疾病病种,发病数,死亡数,date
斑疹伤寒,23,0,Nov-17
黑热病,0,0,Nov-17
包虫病,0,0,Nov-17
丝虫病,0,0,Nov-17
其他感染性腹泻病,7116,0,Nov-17
手足口病,4647,0,Nov-17
甲乙丙类总计,33541,24,Dec-17
甲乙类传染病合计,14004,23,Dec-17
鼠疫,0,0,Dec-17
霍乱,0,0,Dec-17
传染性非典型肺炎,0,0,Dec-17
艾滋病,100,8,Dec-17
病毒性肝炎*,7221,6,Dec-17
甲型肝炎,26,0,Dec-17
乙型肝炎,6614,5,Dec-17
丙型肝炎,423,0,Dec-17
丁型肝炎,0,0,Dec-17
戊型肝炎,84,1,Dec-17
未分型肝炎,74,0,Dec-17
脊髓灰质炎,0,0,Dec-17
人感染高致病性禽流感,0,0,Dec-17
麻疹,23,0,Dec-17
流行性出血热,167,1,Dec-17
狂犬病,2,1,Dec-17
流行性乙型脑炎,2,0,Dec-17
登革热,2,0,Dec-17
炭疽,0,0,Dec-17
细菌性和阿米巴性痢疾,126,0,Dec-17
肺结核,2995,7,Dec-17
伤寒和副伤寒,6,0,Dec-17
流行性脑脊髓膜炎,0,0,Dec-17
百日咳,211,0,Dec-17
白喉,0,0,Dec-17
新生儿破伤风,0,0,Dec-17
猩红热,1059,0,Dec-17
布鲁氏菌病,150,0,Dec-17
淋病,336,0,Dec-17
梅毒,1585,0,Dec-17
钩端螺旋体病,0,0,Dec-17
血吸虫病,0,0,Dec-17
疟疾,19,0,Dec-17
人感染H7N9禽流感,0,0,Dec-17
丙类传染病合计,19537,1,Dec-17
流行性感冒,4256,1,Dec-17
流行性腮腺炎,418,0,Dec-17
风疹,17,0,Dec-17
急性出血性结膜炎,58,0,Dec-17
麻风病,3,0,Dec-17
斑疹伤寒,1,0,Dec-17
黑热病,0,0,Dec-17
包虫病,1,0,Dec-17
丝虫病,0,0,Dec-17
其他感染性腹泻病,13057,0,Dec-17
手足口病,1726,0,Dec-17
甲乙丙类总计,21977,29,Feb-17
甲乙类传染病合计,12942,27,Feb-17
鼠疫,0,0,Feb-17
霍乱,0,0,Feb-17
传染性非典型肺炎,0,0,Feb-17
艾滋病,29,10,Feb-17
病毒性肝炎*,7100,5,Feb-17
甲型肝炎,41,0,Feb-17
乙型肝炎,6320,4,Feb-17
丙型肝炎,519,1,Feb-17
丁型肝炎,2,0,Feb-17
戊型肝炎,131,0,Feb-17
未分型肝炎,87,0,Feb-17
脊髓灰质炎,0,0,Feb-17
人感染高致病性禽流感,0,0,Feb-17
麻疹,15,0,Feb-17
流行性出血热,77,0,Feb-17
狂犬病,3,2,Feb-17
流行性乙型脑炎,1,0,Feb-17
登革热,1,0,Feb-17
炭疽,0,0,Feb-17
细菌性和阿米巴性痢疾,183,0,Feb-17
肺结核,3103,9,Feb-17
伤寒和副伤寒,1,0,Feb-17
流行性脑脊髓膜炎,0,0,Feb-17
百日咳,173,0,Feb-17
白喉,0,0,Feb-17
新生儿破伤风,1,0,Feb-17
猩红热,332,0,Feb-17
布鲁氏菌病,263,0,Feb-17
淋病,271,0,Feb-17
梅毒,1374,0,Feb-17
钩端螺旋体病,0,0,Feb-17
血吸虫病,0,0,Feb-17
疟疾,12,0,Feb-17
人感染H7N9禽流感,3,1,Feb-17
丙类传染病合计,9035,2,Feb-17
流行性感冒,1003,2,Feb-17
流行性腮腺炎,315,0,Feb-17
风疹,5,0,Feb-17
急性出血性结膜炎,78,0,Feb-17
麻风病,3,0,Feb-17
斑疹伤寒,1,0,Feb-17
黑热病,0,0,Feb-17
包虫病,0,0,Feb-17
丝虫病,0,0,Feb-17
其他感染性腹泻病,7189,0,Feb-17
手足口病,441,0,Feb-17
甲乙丙类总计,24136,29,Mar-17
甲乙类传染病合计,14666,28,Mar-17
鼠疫,0,0,Mar-17
霍乱,0,0,Mar-17
传染性非典型肺炎,0,0,Mar-17
艾滋病,84,9,Mar-17
病毒性肝炎*,7502,3,Mar-17
甲型肝炎,50,0,Mar-17
乙型肝炎,6620,2,Mar-17
丙型肝炎,617,0,Mar-17
丁型肝炎,1,0,Mar-17
戊型肝炎,142,1,Mar-17
未分型肝炎,72,0,Mar-17
脊髓灰质炎,0,0,Mar-17
人感染高致病性禽流感,0,0,Mar-17
麻疹,9,0,Mar-17
流行性出血热,77,1,Mar-17
狂犬病,3,2,Mar-17
流行性乙型脑炎,1,1,Mar-17
登革热,0,0,Mar-17
炭疽,0,0,Mar-17
细菌性和阿米巴性痢疾,206,0,Mar-17
肺结核,3564,11,Mar-17
伤寒和副伤寒,3,0,Mar-17
流行性脑脊髓膜炎,1,0,Mar-17
百日咳,219,0,Mar-17
白喉,0,0,Mar-17
新生儿破伤风,2,0,Mar-17
猩红热,569,0,Mar-17
布鲁氏菌病,369,0,Mar-17
淋病,315,0,Mar-17
梅毒,1730,0,Mar-17
钩端螺旋体病,0,0,Mar-17
血吸虫病,0,0,Mar-17
疟疾,12,0,Mar-17
人感染H7N9禽流感,0,1,Mar-17
丙类传染病合计,9470,1,Mar-17
流行性感冒,1080,1,Mar-17
流行性腮腺炎,469,0,Mar-17
风疹,10,0,Mar-17
急性出血性结膜炎,95,0,Mar-17
麻风病,0,0,Mar-17
斑疹伤寒,1,0,Mar-17
黑热病,0,0,Mar-17
包虫病,0,0,Mar-17
丝虫病,0,0,Mar-17
其他感染性腹泻病,6875,0,Mar-17
手足口病,940,0,Mar-17
甲乙丙类总计,22976,27,Apr-17
甲乙类传染病合计,13374,27,Apr-17
鼠疫,0,0,Apr-17
霍乱,0,0,Apr-17
传染性非典型肺炎,0,0,Apr-17
艾滋病,63,9,Apr-17
病毒性肝炎*,6586,2,Apr-17
甲型肝炎,45,0,Apr-17
乙型肝炎,5843,2,Apr-17
丙型肝炎,485,0,Apr-17
丁型肝炎,1,0,Apr-17
戊型肝炎,129,0,Apr-17
未分型肝炎,83,0,Apr-17
脊髓灰质炎,0,0,Apr-17
人感染高致病性禽流感,0,0,Apr-17
麻疹,17,0,Apr-17
流行性出血热,83,1,Apr-17
狂犬病,3,3,Apr-17
流行性乙型脑炎,1,1,Apr-17
登革热,0,0,Apr-17
炭疽,0,0,Apr-17
细菌性和阿米巴性痢疾,286,0,Apr-17
肺结核,3137,8,Apr-17
伤寒和副伤寒,6,0,Apr-17
流行性脑脊髓膜炎,0,0,Apr-17
百日咳,193,0,Apr-17
白喉,0,0,Apr-17
新生儿破伤风,0,0,Apr-17
猩红热,770,0,Apr-17
布鲁氏菌病,414,0,Apr-17
淋病,297,0,Apr-17
梅毒,1494,0,Apr-17
钩端螺旋体病,0,0,Apr-17
血吸虫病,0,0,Apr-17
疟疾,16,0,Apr-17
人感染H7N9禽流感,8,3,Apr-17
丙类传染病合计,9602,0,Apr-17
流行性感冒,569,0,Apr-17
流行性腮腺炎,545,0,Apr-17
风疹,10,0,Apr-17
急性出血性结膜炎,81,0,Apr-17
麻风病,2,0,Apr-17
斑疹伤寒,0,0,Apr-17
黑热病,0,0,Apr-17
包虫病,0,0,Apr-17
丝虫病,0,0,Apr-17
其他感染性腹泻病,5692,0,Apr-17
手足口病,2703,0,Apr-17
甲乙丙类总计,35245,24,May-17
甲乙类传染病合计,14690,22,May-17
鼠疫,0,0,May-17
霍乱,0,0,May-17
传染性非典型肺炎,0,0,May-17
艾滋病,75,6,May-17
病毒性肝炎*,6715,3,May-17
甲型肝炎,29,0,May-17
乙型肝炎,5998,2,May-17
丙型肝炎,505,1,May-17
丁型肝炎,4,0,May-17
戊型肝炎,88,0,May-17
未分型肝炎,91,0,May-17
脊髓灰质炎,0,0,May-17
人感染高致病性禽流感,0,0,May-17
麻疹,35,0,May-17
流行性出血热,101,1,May-17
狂犬病,4,5,May-17
流行性乙型脑炎,1,0,May-17
登革热,1,0,May-17
炭疽,0,0,May-17
细菌性和阿米巴性痢疾,516,0,May-17
肺结核,3117,6,May-17
伤寒和副伤寒,5,0,May-17
流行性脑脊髓膜炎,0,0,May-17
百日咳,289,0,May-17
白喉,0,0,May-17
新生儿破伤风,0,0,May-17
猩红热,1323,0,May-17
布鲁氏菌病,439,0,May-17
淋病,353,0,May-17
梅毒,1699,0,May-17
钩端螺旋体病,0,0,May-17
血吸虫病,0,0,May-17
疟疾,12,0,May-17
人感染H7N9禽流感,5,1,May-17
丙类传染病合计,20555,2,May-17
流行性感冒,272,0,May-17
流行性腮腺炎,782,0,May-17
风疹,9,0,May-17
急性出血性结膜炎,70,0,May-17
麻风病,0,0,May-17
斑疹伤寒,9,0,May-17
黑热病,0,0,May-17
包虫病,0,0,May-17
丝虫病,0,0,May-17
其他感染性腹泻病,8635,0,May-17
手足口病,10778,2,May-17
甲乙丙类总计,43249,26,Jun-17
甲乙类传染病合计,14234,23,Jun-17
鼠疫,0,0,Jun-17
霍乱,0,0,Jun-17
传染性非典型肺炎,0,0,Jun-17
艾滋病,93,12,Jun-17
病毒性肝炎*,6195,2,Jun-17
甲型肝炎,36,0,Jun-17
乙型肝炎,5577,2,Jun-17
丙型肝炎,420,0,Jun-17
丁型肝炎,0,0,Jun-17
戊型肝炎,88,0,Jun-17
未分型肝炎,74,0,Jun-17
脊髓灰质炎,0,0,Jun-17
人感染高致病性禽流感,0,0,Jun-17
麻疹,26,0,Jun-17
流行性出血热,96,0,Jun-17
狂犬病,1,0,Jun-17
流行性乙型脑炎,0,0,Jun-17
登革热,7,0,Jun-17
炭疽,0,0,Jun-17
细菌性和阿米巴性痢疾,566,0,Jun-17
肺结核,3339,9,Jun-17
伤寒和副伤寒,11,0,Jun-17
流行性脑脊髓膜炎,0,0,Jun-17
百日咳,406,0,Jun-17
白喉,0,0,Jun-17
新生儿破伤风,0,0,Jun-17
猩红热,1152,0,Jun-17
布鲁氏菌病,428,0,Jun-17
淋病,367,0,Jun-17
梅毒,1523,0,Jun-17
钩端螺旋体病,0,0,Jun-17
血吸虫病,0,0,Jun-17
疟疾,23,0,Jun-17
人感染H7N9禽流感,1,0,Jun-17
丙类传染病合计,29015,3,Jun-17
流行性感冒,208,0,Jun-17
流行性腮腺炎,664,0,Jun-17
风疹,9,0,Jun-17
急性出血性结膜炎,65,0,Jun-17
麻风病,1,0,Jun-17
斑疹伤寒,5,0,Jun-17
黑热病,0,0,Jun-17
包虫病,1,0,Jun-17
丝虫病,0,0,Jun-17
其他感染性腹泻病,11675,0,Jun-17
手足口病,16387,3,Jun-17
甲乙丙类总计,52372,21,Jul-17
甲乙类传染病合计,13289,20,Jul-17
鼠疫,0,0,Jul-17
霍乱,0,0,Jul-17
传染性非典型肺炎,0,0,Jul-17
艾滋病,71,9,Jul-17
病毒性肝炎*,6100,3,Jul-17
甲型肝炎,27,0,Jul-17
乙型肝炎,5432,2,Jul-17
丙型肝炎,481,1,Jul-17
丁型肝炎,1,0,Jul-17
戊型肝炎,91,0,Jul-17
未分型肝炎,68,0,Jul-17
脊髓灰质炎,0,0,Jul-17
人感染高致病性禽流感,0,0,Jul-17
麻疹,13,0,Jul-17
流行性出血热,69,0,Jul-17
狂犬病,2,2,Jul-17
流行性乙型脑炎,3,0,Jul-17
登革热,2,0,Jul-17
炭疽,0,0,Jul-17
细菌性和阿米巴性痢疾,580,0,Jul-17
肺结核,3066,6,Jul-17
伤寒和副伤寒,9,0,Jul-17
流行性脑脊髓膜炎,0,0,Jul-17
百日咳,458,0,Jul-17
白喉,0,0,Jul-17
新生儿破伤风,0,0,Jul-17
猩红热,559,0,Jul-17
布鲁氏菌病,332,0,Jul-17
淋病,387,0,Jul-17
梅毒,1617,0,Jul-17
钩端螺旋体病,0,0,Jul-17
血吸虫病,0,0,Jul-17
疟疾,21,0,Jul-17
人感染H7N9禽流感,0,0,Jul-17
丙类传染病合计,39083,1,Jul-17
流行性感冒,194,0,Jul-17
流行性腮腺炎,593,0,Jul-17
风疹,14,0,Jul-17
急性出血性结膜炎,83,0,Jul-17
麻风病,2,0,Jul-17
斑疹伤寒,3,0,Jul-17
黑热病,0,0,Jul-17
包虫病,0,0,Jul-17
丝虫病,0,0,Jul-17
其他感染性腹泻病,12947,1,Jul-17
手足口病,25247,0,Jul-17
甲乙丙类总计,44420,29,Aug-17
甲乙类传染病合计,13759,28,Aug-17
鼠疫,0,0,Aug-17
霍乱,0,0,Aug-17
传染性非典型肺炎,0,0,Aug-17
艾滋病,58,9,Aug-17
病毒性肝炎*,6557,2,Aug-17
甲型肝炎,48,0,Aug-17
乙型肝炎,5925,2,Aug-17
丙型肝炎,413,0,Aug-17
丁型肝炎,2,0,Aug-17
戊型肝炎,106,0,Aug-17
未分型肝炎,63,0,Aug-17
脊髓灰质炎,0,0,Aug-17
人感染高致病性禽流感,0,0,Aug-17
麻疹,19,0,Aug-17
流行性出血热,47,1,Aug-17
狂犬病,2,2,Aug-17
流行性乙型脑炎,16,1,Aug-17
登革热,63,0,Aug-17
炭疽,0,0,Aug-17
细菌性和阿米巴性痢疾,478,0,Aug-17
肺结核,3255,13,Aug-17
伤寒和副伤寒,11,0,Aug-17
流行性脑脊髓膜炎,0,0,Aug-17
百日咳,561,0,Aug-17
白喉,0,0,Aug-17
新生儿破伤风,0,0,Aug-17
猩红热,246,0,Aug-17
布鲁氏菌病,305,0,Aug-17
淋病,405,0,Aug-17
梅毒,1710,0,Aug-17
钩端螺旋体病,0,0,Aug-17
血吸虫病,0,0,Aug-17
疟疾,26,0,Aug-17
人感染H7N9禽流感,0,0,Aug-17
丙类传染病合计,30661,1,Aug-17
流行性感冒,360,0,Aug-17
流行性腮腺炎,572,0,Aug-17
风疹,11,0,Aug-17
急性出血性结膜炎,71,0,Aug-17
麻风病,1,0,Aug-17
斑疹伤寒,3,0,Aug-17
黑热病,0,0,Aug-17
包虫病,2,0,Aug-17
丝虫病,0,0,Aug-17
其他感染性腹泻病,12208,0,Aug-17
手足口病,17433,1,Aug-17
甲乙丙类总计,28586,28,Sep-17
甲乙类传染病合计,12613,27,Sep-17
鼠疫,0,0,Sep-17
霍乱,0,0,Sep-17
传染性非典型肺炎,0,0,Sep-17
艾滋病,79,9,Sep-17
病毒性肝炎*,6096,3,Sep-17
甲型肝炎,29,0,Sep-17
乙型肝炎,5501,2,Sep-17
丙型肝炎,432,0,Sep-17
丁型肝炎,0,0,Sep-17
戊型肝炎,80,1,Sep-17
未分型肝炎,54,0,Sep-17
脊髓灰质炎,0,0,Sep-17
人感染高致病性禽流感,0,0,Sep-17
麻疹,18,0,Sep-17
流行性出血热,35,0,Sep-17
狂犬病,1,2,Sep-17
流行性乙型脑炎,54,6,Sep-17
登革热,22,0,Sep-17
炭疽,0,0,Sep-17
细菌性和阿米巴性痢疾,365,0,Sep-17
肺结核,2935,7,Sep-17
伤寒和副伤寒,6,0,Sep-17
流行性脑脊髓膜炎,0,0,Sep-17
百日咳,444,0,Sep-17
白喉,0,0,Sep-17
新生儿破伤风,0,0,Sep-17
猩红热,307,0,Sep-17
布鲁氏菌病,213,0,Sep-17
淋病,358,0,Sep-17
梅毒,1662,0,Sep-17
钩端螺旋体病,0,0,Sep-17
血吸虫病,0,0,Sep-17
疟疾,18,0,Sep-17
人感染H7N9禽流感,0,0,Sep-17
丙类传染病合计,15973,1,Sep-17
流行性感冒,500,1,Sep-17
流行性腮腺炎,574,0,Sep-17
风疹,9,0,Sep-17
急性出血性结膜炎,73,0,Sep-17
麻风病,1,0,Sep-17
斑疹伤寒,5,0,Sep-17
黑热病,0,0,Sep-17
包虫病,1,0,Sep-17
丝虫病,0,0,Sep-17
其他感染性腹泻病,6700,0,Sep-17
手足口病,8110,0,Sep-17
甲乙丙类总计,28610,31,Jan-18
甲乙类传染病合计,14463,25,Jan-18
鼠疫,0,0,Jan-18
霍乱,0,0,Jan-18
传染性非典型肺炎,0,0,Jan-18
艾滋病,43,7,Jan-18
病毒性肝炎*,8050,2,Jan-18
甲型肝炎,44,0,Jan-18
乙型肝炎,7309,1,Jan-18
丙型肝炎,513,1,Jan-18
丁型肝炎,0,0,Jan-18
戊型肝炎,108,0,Jan-18
未分型肝炎,76,0,Jan-18
脊髓灰质炎,0,0,Jan-18
人感染高致病性禽流感,0,0,Jan-18
麻疹,15,0,Jan-18
流行性出血热,83,4,Jan-18
狂犬病,2,2,Jan-18
流行性乙型脑炎,1,1,Jan-18
登革热,1,0,Jan-18
炭疽,0,0,Jan-18
细菌性和阿米巴性痢疾,137,0,Jan-18
肺结核,3122,9,Jan-18
伤寒和副伤寒,3,0,Jan-18
流行性脑脊髓膜炎,0,0,Jan-18
百日咳,186,0,Jan-18
白喉,0,0,Jan-18
新生儿破伤风,0,0,Jan-18
猩红热,777,0,Jan-18
布鲁氏菌病,118,0,Jan-18
淋病,304,0,Jan-18
梅毒,1606,0,Jan-18
钩端螺旋体病,0,0,Jan-18
血吸虫病,0,0,Jan-18
疟疾,15,0,Jan-18
人感染H7N9禽流感,0,0,Jan-18
丙类传染病合计,14147,6,Jan-18
流行性感冒,5423,6,Jan-18
流行性腮腺炎,399,0,Jan-18
风疹,15,0,Jan-18
急性出血性结膜炎,66,0,Jan-18
麻风病,0,0,Jan-18
斑疹伤寒,1,0,Jan-18
黑热病,0,0,Jan-18
包虫病,1,0,Jan-18
丝虫病,0,0,Jan-18
其他感染性腹泻病,7692,0,Jan-18
手足口病,550,0,Jan-18
甲乙丙类总计,27032,28,Oct-18
甲乙类传染病合计,13599,28,Oct-18
鼠疫,0,0,Oct-18
霍乱,0,0,Oct-18
传染性非典型肺炎,0,0,Oct-18
艾滋病,78,13,Oct-18
病毒性肝炎*,7289,2,Oct-18
甲型肝炎,26,0,Oct-18
乙型肝炎,6626,2,Oct-18
丙型肝炎,509,0,Oct-18
丁型肝炎,1,0,Oct-18
戊型肝炎,75,0,Oct-18
未分型肝炎,52,0,Oct-18
脊髓灰质炎,0,0,Oct-18
人感染高致病性禽流感,0,0,Oct-18
麻疹,28,0,Oct-18
流行性出血热,155,4,Oct-18
狂犬病,0,0,Oct-18
流行性乙型脑炎,12,0,Oct-18
登革热,2,0,Oct-18
炭疽,0,0,Oct-18
细菌性和阿米巴性痢疾,233,0,Oct-18
肺结核,2627,9,Oct-18
伤寒和副伤寒,9,0,Oct-18
流行性脑脊髓膜炎,0,0,Oct-18
百日咳,400,0,Oct-18
白喉,0,0,Oct-18
新生儿破伤风,0,0,Oct-18
猩红热,625,0,Oct-18
布鲁氏菌病,152,0,Oct-18
淋病,351,0,Oct-18
梅毒,1616,0,Oct-18
钩端螺旋体病,0,0,Oct-18
血吸虫病,0,0,Oct-18
疟疾,22,0,Oct-18
人感染H7N9禽流感,0,0,Oct-18
丙类传染病合计,13433,0,Oct-18
流行性感冒,542,0,Oct-18
流行性腮腺炎,451,0,Oct-18
风疹,9,0,Oct-18
急性出血性结膜炎,114,0,Oct-18
麻风病,0,0,Oct-18
斑疹伤寒,48,0,Oct-18
黑热病,0,0,Oct-18
包虫病,0,0,Oct-18
丝虫病,0,0,Oct-18
其他感染性腹泻病,8069,0,Oct-18
手足口病,4200,0,Oct-18
甲乙丙类总计,27556,48,Nov-18
甲乙类传染病合计,14286,48,Nov-18
鼠疫,0,0,Nov-18
霍乱,0,0,Nov-18
传染性非典型肺炎,0,0,Nov-18
艾滋病,83,17,Nov-18
病毒性肝炎*,7552,2,Nov-18
甲型肝炎,45,0,Nov-18
乙型肝炎,6847,2,Nov-18
丙型肝炎,536,0,Nov-18
丁型肝炎,2,0,Nov-18
戊型肝炎,75,0,Nov-18
未分型肝炎,47,0,Nov-18
脊髓灰质炎,0,0,Nov-18
人感染高致病性禽流感,0,0,Nov-18
麻疹,31,0,Nov-18
流行性出血热,390,21,Nov-18
狂犬病,0,0,Nov-18
流行性乙型脑炎,2,0,Nov-18
登革热,1,0,Nov-18
炭疽,0,0,Nov-18
细菌性和阿米巴性痢疾,147,0,Nov-18
肺结核,2450,7,Nov-18
伤寒和副伤寒,6,0,Nov-18
流行性脑脊髓膜炎,0,0,Nov-18
百日咳,266,1,Nov-18
白喉,0,0,Nov-18
新生儿破伤风,0,0,Nov-18
猩红热,1256,0,Nov-18
布鲁氏菌病,162,0,Nov-18
淋病,342,0,Nov-18
梅毒,1588,0,Nov-18
钩端螺旋体病,0,0,Nov-18
血吸虫病,0,0,Nov-18
疟疾,10,0,Nov-18
人感染H7N9禽流感,0,0,Nov-18
丙类传染病合计,13433,0,Nov-18
流行性感冒,710,0,Nov-18
流行性腮腺炎,534,0,Nov-18
风疹,16,0,Nov-18
急性出血性结膜炎,107,0,Nov-18
麻风病,0,0,Nov-18
斑疹伤寒,16,0,Nov-18
黑热病,1,0,Nov-18
包虫病,0,0,Nov-18
丝虫病,0,0,Nov-18
其他感染性腹泻病,8418,0,Nov-18
手足口病,3468,0,Nov-18
甲乙丙类总计,30783,32,Dec-18
甲乙类传染病合计,14697,31,Dec-18
鼠疫,0,0,Dec-18
霍乱,0,0,Dec-18
传染性非典型肺炎,0,0,Dec-18
艾滋病,116,8,Dec-18
病毒性肝炎*,7580,5,Dec-18
甲型肝炎,34,0,Dec-18
乙型肝炎,6727,5,Dec-18
丙型肝炎,656,0,Dec-18
丁型肝炎,2,0,Dec-18
戊型肝炎,103,0,Dec-18
未分型肝炎,58,0,Dec-18
脊髓灰质炎,0,0,Dec-18
人感染高致病性禽流感,0,0,Dec-18
麻疹,19,0,Dec-18
流行性出血热,174,4,Dec-18
流行性乙型脑炎,5,0,Dec-18
登革热,0,0,Dec-18
炭疽,0,0,Dec-18
细菌性和阿米巴性痢疾,144,0,Dec-18
肺结核,2504,10,Dec-18
伤寒和副伤寒,8,1,Dec-18
流行性脑脊髓膜炎,0,0,Dec-18
百日咳,293,0,Dec-18
白喉,0,0,Dec-18
新生儿破伤风,1,0,Dec-18
猩红热,1680,0,Dec-18
布鲁氏菌病,170,0,Dec-18
淋病,359,0,Dec-18
梅毒,1626,0,Dec-18
钩端螺旋体病,0,0,Dec-18
血吸虫病,0,0,Dec-18
疟疾,17,0,Dec-18
人感染H7N9禽流感,0,0,Dec-18
丙类传染病合计,16086,1,Dec-18
流行性感冒,1659,1,Dec-18
流行性腮腺炎,626,0,Dec-18
风疹,23,0,Dec-18
急性出血性结膜炎,120,0,Dec-18
麻风病,1,0,Dec-18
斑疹伤寒,3,0,Dec-18
黑热病,0,0,Dec-18
包虫病,1,0,Dec-18
丝虫病,0,0,Dec-18
其他感染性腹泻病,10864,0,Dec-18
手足口病,2789,0,Dec-18
甲乙丙类总计,20322,24,Feb-18
甲乙类传染病合计,11479,14,Feb-18
鼠疫,0,0,Feb-18
霍乱,0,0,Feb-18
传染性非典型肺炎,0,0,Feb-18
艾滋病,31,8,Feb-18
病毒性肝炎*,6734,2,Feb-18
甲型肝炎,24,0,Feb-18
乙型肝炎,6162,2,Feb-18
丙型肝炎,367,0,Feb-18
丁型肝炎,2,0,Feb-18
戊型肝炎,115,0,Feb-18
