中文解释,链接,Referer,年份,月份
2021年12月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20220127/cfc5327d26554bb18d63ceb27e7d1196.html,https://wsjkw.sh.gov.cn/yqxx/index_2.html,2021,12
2021年11月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20211223/d6146b23bb934630aa63ddea2e8634f2.html,https://wsjkw.sh.gov.cn/yqxx/index_2.html,2021,11
2021年10月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20211128/a45647f308304fada090bfa30dfcd996.html,https://wsjkw.sh.gov.cn/yqxx/index_2.html,2021,10
2021年9月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20211029/a4fe5c0bf72f4f4cb79880712d8e68ac.html,https://wsjkw.sh.gov.cn/yqxx/index_2.html,2021,9
2021年8月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20210926/874c30e97e774e5781262ad579cce6d5.html,https://wsjkw.sh.gov.cn/yqxx/index_2.html,2021,8
2021年7月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20210827/8bf05cb3be31447a942dca5ac9b49a2c.html,https://wsjkw.sh.gov.cn/yqxx/index_2.html,2021,7
2021年6月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20210726/7e752c34608c4fd4804fb3d8078a373a.html,https://wsjkw.sh.gov.cn/yqxx/index_2.html,2021,6
2021年5月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20210628/0fc367e6324442aa929ebf9c666c7edc.html,https://wsjkw.sh.gov.cn/yqxx/index_2.html,2021,5
2021年4月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20210528/26f704d1930b49c787480cfbe8f29ea0.html,https://wsjkw.sh.gov.cn/yqxx/index_2.html,2021,4
2021年3月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20210423/ceb0ec8734554250bc456660e68ca913.html,https://wsjkw.sh.gov.cn/yqxx/index_2.html,2021,3
2021年2月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20210326/a952d5fdcbb8410c82a801ce801df525.html,https://wsjkw.sh.gov.cn/yqxx/index_2.html,2021,2
2021年1月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20210225/d228fdde8d7140dc9b76914e29425cc8.html,https://wsjkw.sh.gov.cn/yqxx/index_2.html,2021,1
2020年12月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20210126/669924e9ffd84d2f82443764f7e91e13.html,https://wsjkw.sh.gov.cn/yqxx/index_2.html,2020,12
2020年11月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20201226/32c1004d956148a1b343bdec846d1023.html,https://wsjkw.sh.gov.cn/yqxx/index_2.html,2020,11
2020年10月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20201127/2705e4d9d9364d59a0d2cc10a7ab9bb6.html,https://wsjkw.sh.gov.cn/yqxx/index_2.html,2020,10
2020年9月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20201027/fbf9e7396a20452696fffd07d0362e9a.html,https://wsjkw.sh.gov.cn/yqxx/index_3.html,2020,9
2020年8月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20200925/18d779b177204a3494ed0057e269ae14.html,https://wsjkw.sh.gov.cn/yqxx/index_3.html,2020,8
2020年7月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20200825/871cf47fb2d84ef3926739b68aa47284.html,https://wsjkw.sh.gov.cn/yqxx/index_3.html,2020,7
2020年6月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20200724/6a05c1dc54a9499da07b8478aa5d5dfd.html,https://wsjkw.sh.gov.cn/yqxx/index_3.html,2020,6
2020年5月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20200622/c05a7aac8bcf4e4e992931a5a1557e94.html,https://wsjkw.sh.gov.cn/yqxx/index_3.html,2020,5
2020年4月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20200601/e901e8f441034dd9860e28f73f8157fb.html,https://wsjkw.sh.gov.cn/yqxx/index_3.html,2020,4
2020年3月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20200422/fcba110af2ac4d7b927e4b7c157c5090.html,https://wsjkw.sh.gov.cn/yqxx/index_3.html,2020,3
2020年2月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20200330/5115d3bc2ff64ac58598365676a67357.html,https://wsjkw.sh.gov.cn/yqxx/index_3.html,2020,2
2020年1月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20200225/4a30de4c6e42480a93a6ae4b74cfd07f.html,https://wsjkw.sh.gov.cn/yqxx/index_3.html,2020,1
2019年12月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20200131/684cf1b1c80e4994a33d58986caf7f01.html,https://wsjkw.sh.gov.cn/yqxx/index_3.html,2019,12
2019年11月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20191231/a6d64721fa9d4316bf067fba5f651dbb.html,https://wsjkw.sh.gov.cn/yqxx/index_3.html,2019,11
2019年10月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20191126/0012-66357.html,https://wsjkw.sh.gov.cn/yqxx/index_3.html,2019,10
2019年9月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20191029/0012-66165.html,https://wsjkw.sh.gov.cn/yqxx/index_3.html,2019,9
2019年8月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20191008/0012-65335.html,https://wsjkw.sh.gov.cn/yqxx/index_3.html,2019,8
2019年7月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20190828/0012-65029.html,https://wsjkw.sh.gov.cn/yqxx/index_3.html,2019,7
2019年6月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20190718/0012-64719.html,https://wsjkw.sh.gov.cn/yqxx/index_3.html,2019,6
2019年5月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20190710/0012-64603.html,https://wsjkw.sh.gov.cn/yqxx/index_3.html,2019,5
2019年4月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20190524/0012-64067.html,https://wsjkw.sh.gov.cn/yqxx/index_3.html,2019,4
2019年3月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20190430/0012-63863.html,https://wsjkw.sh.gov.cn/yqxx/index_3.html,2019,3
2019年2月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20190409/0012-63661.html,https://wsjkw.sh.gov.cn/yqxx/index_4.html,2019,2
2019年1月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20190227/0012-63375.html,https://wsjkw.sh.gov.cn/yqxx/index_4.html,2019,1
2018年12月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20190130/0012-63145.html,https://wsjkw.sh.gov.cn/yqxx/index_4.html,2018,12
2018年11月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20181227/0012-62994.html,https://wsjkw.sh.gov.cn/yqxx/index_4.html,2018,11
2018年10月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20181203/0012-62797.html,https://wsjkw.sh.gov.cn/yqxx/index_4.html,2018,10
2018年9月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20181106/0012-62567.html,https://wsjkw.sh.gov.cn/yqxx/index_4.html,2018,9
2018年8月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20181008/0012-62350.html,https://wsjkw.sh.gov.cn/yqxx/index_4.html,2018,8
2018年7月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180831/0012-62151.html,https://wsjkw.sh.gov.cn/yqxx/index_4.html,2018,7
2018年6月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180816/0012-61999.html,https://wsjkw.sh.gov.cn/yqxx/index_4.html,2018,6
2018年5月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-58540.html,https://wsjkw.sh.gov.cn/yqxx/index_4.html,2018,5
2018年4月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-58405.html,https://wsjkw.sh.gov.cn/yqxx/index_4.html,2018,4
2018年3月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-58384.html,https://wsjkw.sh.gov.cn/yqxx/index_4.html,2018,3
2018年2月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-58345.html,https://wsjkw.sh.gov.cn/yqxx/index_4.html,2018,2
2018年1月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-58285.html,https://wsjkw.sh.gov.cn/yqxx/index_4.html,2018,1
2017年12月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-58156.html,https://wsjkw.sh.gov.cn/yqxx/index_4.html,2017,12
2017年11月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-58066.html,https://wsjkw.sh.gov.cn/yqxx/index_4.html,2017,11
2017年10月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-57943.html,https://wsjkw.sh.gov.cn/yqxx/index_4.html,2017,10
2017年9月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-57856.html,https://wsjkw.sh.gov.cn/yqxx/index_4.html,2017,9
2017年8月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-57710.html,https://wsjkw.sh.gov.cn/yqxx/index_4.html,2017,8
2017年7月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-57650.html,https://wsjkw.sh.gov.cn/yqxx/index_5.html,2017,7
2017年6月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-57552.html,https://wsjkw.sh.gov.cn/yqxx/index_5.html,2017,6
2017年5月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-57492.html,https://wsjkw.sh.gov.cn/yqxx/index_5.html,2017,5
2017年4月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-57393.html,https://wsjkw.sh.gov.cn/yqxx/index_5.html,2017,4
2017年3月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-57309.html,https://wsjkw.sh.gov.cn/yqxx/index_5.html,2017,3
2017年2月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-57140.html,https://wsjkw.sh.gov.cn/yqxx/index_5.html,2017,2
2017年1月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-57004.html,https://wsjkw.sh.gov.cn/yqxx/index_5.html,2017,1
2016年12月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56908.html,https://wsjkw.sh.gov.cn/yqxx/index_5.html,2016,12
2016年11月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56792.html,https://wsjkw.sh.gov.cn/yqxx/index_5.html,2016,11
2016年10月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56745.html,https://wsjkw.sh.gov.cn/yqxx/index_5.html,2016,10
2016年9月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-60209.html,https://wsjkw.sh.gov.cn/yqxx/index_5.html,2016,9
2016年8月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-60155.html,https://wsjkw.sh.gov.cn/yqxx/index_5.html,2016,8
2016年7月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-60075.html,https://wsjkw.sh.gov.cn/yqxx/index_5.html,2016,7
2016年6月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-59983.html,https://wsjkw.sh.gov.cn/yqxx/index_5.html,2016,6
2016年5月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-59927.html,https://wsjkw.sh.gov.cn/yqxx/index_5.html,2016,5
2016年4月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-59889.html,https://wsjkw.sh.gov.cn/yqxx/index_5.html,2016,4
2016年3月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-59804.html,https://wsjkw.sh.gov.cn/yqxx/index_5.html,2016,3
2016年2月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-59753.html,https://wsjkw.sh.gov.cn/yqxx/index_5.html,2016,2
2016年1月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-59673.html,https://wsjkw.sh.gov.cn/yqxx/index_6.html,2016,1
2015年12月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-59619.html,https://wsjkw.sh.gov.cn/yqxx/index_6.html,2015,12
2015年11月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-59525.html,https://wsjkw.sh.gov.cn/yqxx/index_6.html,2015,11
2015年10月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-59453.html,https://wsjkw.sh.gov.cn/yqxx/index_6.html,2015,10
2015年9月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-59405.html,https://wsjkw.sh.gov.cn/yqxx/index_6.html,2015,9
2015年8月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-59355.html,https://wsjkw.sh.gov.cn/yqxx/index_6.html,2015,8
2015年7月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-59322.html,https://wsjkw.sh.gov.cn/yqxx/index_6.html,2015,7
2015年6月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-59282.html,https://wsjkw.sh.gov.cn/yqxx/index_6.html,2015,6
2015年5月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-59256.html,https://wsjkw.sh.gov.cn/yqxx/index_6.html,2015,5
2015年4月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-59212.html,https://wsjkw.sh.gov.cn/yqxx/index_6.html,2015,4
2015年3月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-59174.html,https://wsjkw.sh.gov.cn/yqxx/index_6.html,2015,3
2015年2月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-59111.html,https://wsjkw.sh.gov.cn/yqxx/index_6.html,2015,2
2015年1月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-59047.html,https://wsjkw.sh.gov.cn/yqxx/index_6.html,2015,1
2014年12月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-58987.html,https://wsjkw.sh.gov.cn/yqxx/index_6.html,2014,12
2014年11月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-58923.html,https://wsjkw.sh.gov.cn/yqxx/index_6.html,2014,11
2014年10月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-58868.html,https://wsjkw.sh.gov.cn/yqxx/index_6.html,2014,10
2014年9月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-58818.html,https://wsjkw.sh.gov.cn/yqxx/index_6.html,2014,9
2014年8月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-58780.html,https://wsjkw.sh.gov.cn/yqxx/index_6.html,2014,8
2014年7月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-58776.html,https://wsjkw.sh.gov.cn/yqxx/index_6.html,2014,7
2014年6月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-58672.html,https://wsjkw.sh.gov.cn/yqxx/index_7.html,2014,6
2014年5月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-58592.html,https://wsjkw.sh.gov.cn/yqxx/index_7.html,2014,5
2014年4月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-58554.html,https://wsjkw.sh.gov.cn/yqxx/index_7.html,2014,4
2014年3月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-58443.html,https://wsjkw.sh.gov.cn/yqxx/index_7.html,2014,3
2014年2月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-58311.html,https://wsjkw.sh.gov.cn/yqxx/index_7.html,2014,2
2014年1月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-58233.html,https://wsjkw.sh.gov.cn/yqxx/index_7.html,2014,1
2013年12月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-58170.html,https://wsjkw.sh.gov.cn/yqxx/index_7.html,2013,12
2013年11月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-58089.html,https://wsjkw.sh.gov.cn/yqxx/index_7.html,2013,11
2013年10月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-57957.html,https://wsjkw.sh.gov.cn/yqxx/index_7.html,2013,10
2013年9月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-57918.html,https://wsjkw.sh.gov.cn/yqxx/index_7.html,2013,9
2013年8月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-57912.html,https://wsjkw.sh.gov.cn/yqxx/index_7.html,2013,8
2013年7月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-57721.html,https://wsjkw.sh.gov.cn/yqxx/index_7.html,2013,7
2013年6月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-57608.html,https://wsjkw.sh.gov.cn/yqxx/index_7.html,2013,6
2013年5月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56853.html,https://wsjkw.sh.gov.cn/yqxx/index_7.html,2013,5
2013年4月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56918.html,https://wsjkw.sh.gov.cn/yqxx/index_7.html,2013,4
2013年3月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56926.html,https://wsjkw.sh.gov.cn/yqxx/index_7.html,2013,3
2013年2月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56858.html,https://wsjkw.sh.gov.cn/yqxx/index_7.html,2013,2
2013年1月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56863.html,https://wsjkw.sh.gov.cn/yqxx/index_8.html,2013,1
2012年12月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-58298.html,https://wsjkw.sh.gov.cn/yqxx/index_8.html,2012,12
2012年12月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56922.html,https://wsjkw.sh.gov.cn/yqxx/index_8.html,2012,12
2012年11月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56930.html,https://wsjkw.sh.gov.cn/yqxx/index_8.html,2012,11
2012年10月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56868.html,https://wsjkw.sh.gov.cn/yqxx/index_8.html,2012,10
2012年9月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56938.html,https://wsjkw.sh.gov.cn/yqxx/index_8.html,2012,9
2012年8月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56873.html,https://wsjkw.sh.gov.cn/yqxx/index_8.html,2012,8
2012年7月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56971.html,https://wsjkw.sh.gov.cn/yqxx/index_8.html,2012,7
2012年6月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56942.html,https://wsjkw.sh.gov.cn/yqxx/index_8.html,2012,6
2012年5月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56955.html,https://wsjkw.sh.gov.cn/yqxx/index_8.html,2012,5
2012年4月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56951.html,https://wsjkw.sh.gov.cn/yqxx/index_8.html,2012,4
2012年3月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56934.html,https://wsjkw.sh.gov.cn/yqxx/index_8.html,2012,3
2012年2月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56947.html,https://wsjkw.sh.gov.cn/yqxx/index_8.html,2012,2
2012年1月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56975.html,https://wsjkw.sh.gov.cn/yqxx/index_8.html,2012,1
2011年12月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56963.html,https://wsjkw.sh.gov.cn/yqxx/index_8.html,2011,12
2011年11月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56909.html,https://wsjkw.sh.gov.cn/yqxx/index_8.html,2011,11
2011年10月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56959.html,https://wsjkw.sh.gov.cn/yqxx/index_8.html,2011,10
2011年9月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56877.html,https://wsjkw.sh.gov.cn/yqxx/index_8.html,2011,9
2011年8月上海市法定报告传染病疫情,https://wsjkw.sh.gov.cn/yqxx/20180815/0012-56914.html,https://wsjkw.sh.gov.cn/yqxx/index_8.html,2011,8
