疾病病种,发病数,死亡数,date
淋病,1449,0,23-Aug
梅毒,2856,0,23-Aug
钩端螺旋体病,24,0,23-Aug
血吸虫病,0,0,23-Aug
疟疾,9,0,23-Aug
人感染H7N9禽流感,0,0,23-Aug
丙类传染病合计,35890,0,23-Aug
流行性感冒,3863,0,23-Aug
流行性腮腺炎,293,0,23-Aug
风疹,6,0,23-Aug
急性出血性结膜炎,34,0,23-Aug
麻风病,0,0,23-Aug
斑疹伤寒,1,0,23-Aug
黑热病,0,0,23-Aug
包虫病,0,0,23-Aug
丝虫病,0,0,23-Aug
其他感染性腹泻病,10793,0,23-Aug
手足口病,20900,0,23-Aug
甲乙丙类总计,53816,32,23-Jun
甲乙类传染病合计,9298,32,23-Jun
鼠疫,0,0,23-Jun
霍乱,0,0,23-Jun
传染性非典型肺炎,0,0,23-Jun
艾滋病,208,19,23-Jun
病毒性肝炎,2158,2,23-Jun
甲型肝炎,36,0,23-Jun
乙型肝炎,1391,0,23-Jun
丙型肝炎,383,2,23-Jun
丁型肝炎,1,0,23-Jun
戊型肝炎,282,0,23-Jun
肝炎未分型,65,0,23-Jun
脊髓灰质炎,0,0,23-Jun
人感染高致病性禽流感,0,0,23-Jun
麻疹,1,0,23-Jun
流行性出血热,10,0,23-Jun
狂犬病,0,0,23-Jun
流行性乙型脑炎,0,0,23-Jun
登革热,3,0,23-Jun
炭疽,0,0,23-Jun
细菌性和阿米巴性痢疾,83,0,23-Jun
肺结核,2616,11,23-Jun
伤寒与副伤寒,4,0,23-Jun
流行性脑脊髓膜炎,0,0,23-Jun
百日咳,63,0,23-Jun
白喉,0,0,23-Jun
新生儿破伤风,0,0,23-Jun
猩红热,143,0,23-Jun
布鲁氏菌病,22,0,23-Jun
淋病,1239,0,23-Jun
梅毒,2742,0,23-Jun
钩端螺旋体病,0,0,23-Jun
血吸虫病,0,0,23-Jun
疟疾,6,0,23-Jun
人感染H7N9禽流感,0,0,23-Jun
丙类传染病合计,44518,0,23-Jun
流行性感冒,2390,0,23-Jun
流行性腮腺炎,325,0,23-Jun
风疹,7,0,23-Jun
急性出血性结膜炎,27,0,23-Jun
麻风病,0,0,23-Jun
斑疹伤寒,0,0,23-Jun
黑热病,0,0,23-Jun
包虫病,0,0,23-Jun
丝虫病,0,0,23-Jun
其他感染性腹泻病,8315,0,23-Jun
手足口病,33454,0,23-Jun
甲乙丙类总计,44956,46,23-May
甲乙类传染病合计,9826,46,23-May
鼠疫,0,0,23-May
霍乱,1,0,23-May
传染性非典型肺炎,0,0,23-May
艾滋病,122,27,23-May
病毒性肝炎,2361,3,23-May
甲型肝炎,55,0,23-May
乙型肝炎,1508,1,23-May
丙型肝炎,410,2,23-May
丁型肝炎,1,0,23-May
戊型肝炎,333,0,23-May
肝炎未分型,54,0,23-May
脊髓灰质炎,0,0,23-May
人感染高致病性禽流感,0,0,23-May
麻疹,2,0,23-May
流行性出血热,11,0,23-May
狂犬病,0,0,23-May
流行性乙型脑炎,0,0,23-May
登革热,1,0,23-May
炭疽,0,0,23-May
细菌性和阿米巴性痢疾,108,0,23-May
肺结核,2590,16,23-May
伤寒与副伤寒,2,0,23-May
流行性脑脊髓膜炎,0,0,23-May
百日咳,82,0,23-May
白喉,0,0,23-May
新生儿破伤风,0,0,23-May
猩红热,107,0,23-May
布鲁氏菌病,21,0,23-May
淋病,1283,0,23-May
梅毒,3130,0,23-May
钩端螺旋体病,0,0,23-May
血吸虫病,0,0,23-May
疟疾,5,0,23-May
人感染H7N9禽流感,0,0,23-May
丙类传染病合计,35130,0,23-May
流行性感冒,17952,0,23-May
流行性腮腺炎,259,0,23-May
风疹,3,0,23-May
急性出血性结膜炎,17,0,23-May
麻风病,1,0,23-May
斑疹伤寒,0,0,23-May
黑热病,0,0,23-May
包虫病,0,0,23-May
丝虫病,0,0,23-May
其它感染性腹泻病,9699,0,23-May
手足口病,7199,0,23-May
甲乙丙类总计,203556,28,23-Apr
甲乙类传染病合计,9623,27,23-Apr
鼠疫,0,0,23-Apr
霍乱,0,0,23-Apr
传染性非典型肺炎,0,0,23-Apr
艾滋病,114,18,23-Apr
病毒性肝炎,2324,0,23-Apr
甲型肝炎,42,0,23-Apr
乙型肝炎,1463,0,23-Apr
丙型肝炎,403,0,23-Apr
丁型肝炎,1,0,23-Apr
戊型肝炎,360,0,23-Apr
肝炎未分型,55,0,23-Apr
脊髓灰质炎,0,0,23-Apr
人感染高致病性禽流感,0,0,23-Apr
麻疹,2,0,23-Apr
流行性出血热,17,0,23-Apr
狂犬病,0,0,23-Apr
流行性乙型脑炎,0,0,23-Apr
登革热,0,0,23-Apr
炭疽,0,0,23-Apr
细菌性和阿米巴性痢疾,73,0,23-Apr
肺结核,2819,9,23-Apr
伤寒与副伤寒,5,0,23-Apr
流行性脑脊髓膜炎,0,0,23-Apr
百日咳,49,0,23-Apr
白喉,0,0,23-Apr
新生儿破伤风,0,0,23-Apr
猩红热,85,0,23-Apr
布鲁氏菌病,23,0,23-Apr
淋病,1102,0,23-Apr
梅毒,3006,0,23-Apr
钩端螺旋体病,0,0,23-Apr
血吸虫病,1,0,23-Apr
疟疾,3,0,23-Apr
人感染H7N9禽流感,0,0,23-Apr
丙类传染病合计,193933,1,23-Apr
流行性感冒,183105,1,23-Apr
流行性腮腺炎,218,0,23-Apr
风疹,4,0,23-Apr
急性出血性结膜炎,15,0,23-Apr
麻风病,0,0,23-Apr
斑疹伤寒,1,0,23-Apr
黑热病,0,0,23-Apr
包虫病,0,0,23-Apr
丝虫病,0,0,23-Apr
其它感染性腹泻病,8402,0,23-Apr
手足口病,2188,0,23-Apr
甲乙丙类总计,671501,29,23-Mar
甲乙类传染病合计,9645,27,23-Mar
鼠疫,0,0,23-Mar
霍乱,0,0,23-Mar
传染性非典型肺炎,0,0,23-Mar
艾滋病,172,17,23-Mar
病毒性肝炎,2501,0,23-Mar
甲型肝炎,59,0,23-Mar
乙型肝炎,1648,0,23-Mar
丙型肝炎,417,0,23-Mar
丁型肝炎,2,0,23-Mar
戊型肝炎,312,0,23-Mar
肝炎未分型,63,0,23-Mar
脊髓灰质炎,0,0,23-Mar
人感染高致病性禽流感,0,0,23-Mar
麻疹,8,0,23-Mar
流行性出血热,12,0,23-Mar
狂犬病,0,1,23-Mar
流行性乙型脑炎,0,0,23-Mar
登革热,0,0,23-Mar
炭疽,0,0,23-Mar
细菌性和阿米巴性痢疾,56,0,23-Mar
肺结核,2828,9,23-Mar
伤寒与副伤寒,2,0,23-Mar
流行性脑脊髓膜炎,1,0,23-Mar
百日咳,36,0,23-Mar
白喉,0,0,23-Mar
新生儿破伤风,0,0,23-Mar
猩红热,45,0,23-Mar
布鲁氏菌病,16,0,23-Mar
淋病,1060,0,23-Mar
梅毒,2906,0,23-Mar
钩端螺旋体病,0,0,23-Mar
血吸虫病,0,0,23-Mar
疟疾,2,0,23-Mar
人感染H7N9禽流感,0,0,23-Mar
丙类传染病合计,661856,2,23-Mar
流行性感冒,650802,2,23-Mar
流行性腮腺炎,258,0,23-Mar
风疹,6,0,23-Mar
急性出血性结膜炎,14,0,23-Mar
麻风病,2,0,23-Mar
斑疹伤寒,0,0,23-Mar
黑热病,0,0,23-Mar
包虫病,0,0,23-Mar
丝虫病,0,0,23-Mar
其它感染性腹泻病,9814,0,23-Mar
手足口病,960,0,23-Mar
甲乙丙类总计,78658,46,23-Feb
甲乙类传染病合计,7922,46,23-Feb
鼠疫,0,0,23-Feb
霍乱,0,0,23-Feb
传染性非典型肺炎,0,0,23-Feb
艾滋病,99,33,23-Feb
病毒性肝炎*,1960,0,23-Feb
甲型肝炎,30,0,23-Feb
乙型肝炎,1333,0,23-Feb
丙型肝炎,332,0,23-Feb
丁型肝炎,0,0,23-Feb
戊型肝炎,225,0,23-Feb
肝炎未分型,40,0,23-Feb
脊髓灰质炎,0,0,23-Feb
人感染高致病性禽流感,0,0,23-Feb
麻疹,1,0,23-Feb
流行性出血热,13,0,23-Feb
狂犬病,1,0,23-Feb
流行性乙型脑炎,0,0,23-Feb
登革热,3,0,23-Feb
炭疽,0,0,23-Feb
细菌性和阿米巴性痢疾,52,0,23-Feb
肺结核,2396,13,23-Feb
伤寒与副伤寒,1,0,23-Feb
流行性脑脊髓膜炎,0,0,23-Feb
百日咳,28,0,23-Feb
白喉,0,0,23-Feb
新生儿破伤风,0,0,23-Feb
猩红热,35,0,23-Feb
布鲁氏菌病,18,0,23-Feb
淋病,806,0,23-Feb
梅毒,2502,0,23-Feb
钩端螺旋体病,1,0,23-Feb
血吸虫病,0,0,23-Feb
疟疾,6,0,23-Feb
人感染H7N9禽流感,0,0,23-Feb
丙类传染病合计,70736,0,23-Feb
流行性感冒,62562,0,23-Feb
流行性腮腺炎,155,0,23-Feb
风疹,3,0,23-Feb
急性出血性结膜炎,16,0,23-Feb
麻风病,0,0,23-Feb
斑疹伤寒,1,0,23-Feb
黑热病,0,0,23-Feb
包虫病,0,0,23-Feb
丝虫病,0,0,23-Feb
其他感染性腹泻病,7618,0,23-Feb
手足口病,381,0,23-Feb
甲乙丙类总计,9557,47,23-Jan
甲乙类传染病合计,5122,47,23-Jan
鼠疫,0,0,23-Jan
霍乱,0,0,23-Jan
传染性非典型肺炎,0,0,23-Jan
艾滋病,37,33,23-Jan
病毒性肝炎*,1129,1,23-Jan
甲型肝炎,12,0,23-Jan
乙型肝炎,789,0,23-Jan
丙型肝炎,167,0,23-Jan
丁型肝炎,0,0,23-Jan
戊型肝炎,121,1,23-Jan
肝炎未分型,40,0,23-Jan
脊髓灰质炎,0,0,23-Jan
人感染高致病性禽流感,0,0,23-Jan
麻疹,0,0,23-Jan
流行性出血热,9,0,23-Jan
狂犬病,0,0,23-Jan
流行性乙型脑炎,0,0,23-Jan
登革热,0,0,23-Jan
炭疽,0,0,23-Jan
细菌性和阿米巴性痢疾,44,0,23-Jan
肺结核,1846,13,23-Jan
伤寒与副伤寒,3,0,23-Jan
流行性脑脊髓膜炎,0,0,23-Jan
百日咳,34,0,23-Jan
白喉,0,0,23-Jan
新生儿破伤风,0,0,23-Jan
猩红热,24,0,23-Jan
布鲁氏菌病,5,0,23-Jan
淋病,572,0,23-Jan
梅毒,1409,0,23-Jan
钩端螺旋体病,0,0,23-Jan
血吸虫病,0,0,23-Jan
疟疾,10,0,23-Jan
人感染H7N9禽流感,0,0,23-Jan
丙类传染病合计,4435,0,23-Jan
流行性感冒,809,0,23-Jan
流行性腮腺炎,61,0,23-Jan
风疹,1,0,23-Jan
急性出血性结膜炎,10,0,23-Jan
麻风病,0,0,23-Jan
斑疹伤寒,0,0,23-Jan
黑热病,0,0,23-Jan
包虫病,0,0,23-Jan
丝虫病,0,0,23-Jan
其他感染性腹泻病,3350,0,23-Jan
手足口病,204,0,23-Jan
甲乙丙类总计,49573,36,22-Dec
甲乙类传染病合计,8228,36,22-Dec
鼠疫,0,0,22-Dec
霍乱,0,0,22-Dec
传染性非典型肺炎,0,0,22-Dec
艾滋病,110,20,22-Dec
病毒性肝炎,1338,1,22-Dec
甲型肝炎,27,0,22-Dec
乙型肝炎,882,0,22-Dec
丙型肝炎,217,1,22-Dec
丁型肝炎,2,0,22-Dec
戊型肝炎,180,0,22-Dec
肝炎未分型,30,0,22-Dec
脊髓灰质炎,0,0,22-Dec
人感染高致病性禽流感,0,0,22-Dec
麻疹,2,0,22-Dec
流行性出血热,9,0,22-Dec
狂犬病,0,0,22-Dec
流行性乙型脑炎,0,0,22-Dec
登革热,0,0,22-Dec
炭疽,0,0,22-Dec
细菌性和阿米巴性痢疾,32,0,22-Dec
肺结核,1727,15,22-Dec
伤寒与副伤寒,3,0,22-Dec
流行性脑脊髓膜炎,0,0,22-Dec
百日咳,55,0,22-Dec
白喉,0,0,22-Dec
新生儿破伤风,0,0,22-Dec
猩红热,196,0,22-Dec
布鲁氏菌病,8,0,22-Dec
淋病,993,0,22-Dec
梅毒,1627,0,22-Dec
钩端螺旋体病,2,0,22-Dec
血吸虫病,0,0,22-Dec
疟疾,3,0,22-Dec
人感染H7N9禽流感,0,0,22-Dec
新冠肺炎,2123,0,22-Dec
丙类传染病合计,41345,0,22-Dec
流行性感冒,33838,0,22-Dec
流行性腮腺炎,162,0,22-Dec
风疹,4,0,22-Dec
急性出血性结膜炎,25,0,22-Dec
麻风病,0,0,22-Dec
斑疹伤寒,0,0,22-Dec
黑热病,0,0,22-Dec
包虫病,0,0,22-Dec
丝虫病,0,0,22-Dec
其它感染性腹泻病,2807,0,22-Dec
手足口病,4509,0,22-Dec
甲乙丙类总计,24910,57,22-Oct
甲乙类传染病合计,8945,57,22-Oct
鼠疫,0,0,22-Oct
霍乱,0,0,22-Oct
传染性非典型肺炎,0,0,22-Oct
艾滋病,163,40,22-Oct
病毒性肝炎,1956,1,22-Oct
甲型肝炎,28,0,22-Oct
乙型肝炎,1324,0,22-Oct
丙型肝炎,398,1,22-Oct
丁型肝炎,0,0,22-Oct
戊型肝炎,160,0,22-Oct
肝炎未分型,46,0,22-Oct
脊髓灰质炎,0,0,22-Oct
人感染高致病性禽流感,0,0,22-Oct
麻疹,4,0,22-Oct
流行性出血热,7,0,22-Oct
狂犬病,0,0,22-Oct
流行性乙型脑炎,0,0,22-Oct
登革热,1,0,22-Oct
炭疽,0,0,22-Oct
细菌性和阿米巴性痢疾,79,0,22-Oct
肺结核,2406,16,22-Oct
伤寒与副伤寒,7,0,22-Oct
流行性脑脊髓膜炎,0,0,22-Oct
百日咳,183,0,22-Oct
白喉,0,0,22-Oct
新生儿破伤风,1,0,22-Oct
猩红热,120,0,22-Oct
布鲁氏菌病,16,0,22-Oct
淋病,1209,0,22-Oct
梅毒,2640,0,22-Oct
钩端螺旋体病,5,0,22-Oct
血吸虫病,0,0,22-Oct
疟疾,4,0,22-Oct
人感染H7N9禽流感,0,0,22-Oct
新型冠状病毒肺炎,144,0,22-Oct
丙类传染病合计,15965,0,22-Oct
流行性感冒,5984,0,22-Oct
流行性腮腺炎,357,0,22-Oct
风疹,6,0,22-Oct
急性出血性结膜炎,24,0,22-Oct
麻风病,0,0,22-Oct
斑疹伤寒,2,0,22-Oct
黑热病,0,0,22-Oct
包虫病,0,0,22-Oct
丝虫病,0,0,22-Oct
其它感染性腹泻病,6017,0,22-Oct
手足口病,3575,0,22-Oct
甲乙丙类总计,26904,40,22-Sep
甲乙类传染病合计,9671,40,22-Sep
鼠疫,0,0,22-Sep
霍乱,0,0,22-Sep
传染性非典型肺炎,0,0,22-Sep
艾滋病,161,25,22-Sep
病毒性肝炎,2129,2,22-Sep
甲型肝炎,44,0,22-Sep
乙型肝炎,1443,0,22-Sep
丙型肝炎,413,2,22-Sep
丁型肝炎,0,0,22-Sep
戊型肝炎,172,0,22-Sep
肝炎未分型,57,0,22-Sep
脊髓灰质炎,0,0,22-Sep
人感染高致病性禽流感,0,0,22-Sep
麻疹,0,0,22-Sep
流行性出血热,12,0,22-Sep
狂犬病,0,0,22-Sep
流行性乙型脑炎,1,0,22-Sep
登革热,0,0,22-Sep
炭疽,0,0,22-Sep
细菌性和阿米巴性痢疾,98,0,22-Sep
肺结核,2715,12,22-Sep
伤寒与副伤寒,9,0,22-Sep
流行性脑脊髓膜炎,0,0,22-Sep
百日咳,237,0,22-Sep
白喉,0,0,22-Sep
新生儿破伤风,0,0,22-Sep
猩红热,67,0,22-Sep
布鲁氏菌病,16,0,22-Sep
淋病,1282,0,22-Sep
梅毒,2882,0,22-Sep
钩端螺旋体病,10,0,22-Sep
血吸虫病,0,0,22-Sep
疟疾,10,1,22-Sep
人感染H7N9禽流感,0,0,22-Sep
新型冠状病毒肺炎,42,0,22-Sep
丙类传染病合计,17233,0,22-Sep
流行性感冒,6584,0,22-Sep
流行性腮腺炎,395,0,22-Sep
风疹,2,0,22-Sep
急性出血性结膜炎,35,0,22-Sep
麻风病,1,0,22-Sep
斑疹伤寒,2,0,22-Sep
黑热病,0,0,22-Sep
包虫病,0,0,22-Sep
丝虫病,0,0,22-Sep
其它感染性腹泻病,7644,0,22-Sep
手足口病,2570,0,22-Sep
甲乙丙类总计,63035,45,22-Aug
甲乙类传染病合计,10016,45,22-Aug
鼠疫,0,0,22-Aug
霍乱,0,0,22-Aug
传染性非典型肺炎,0,0,22-Aug
艾滋病,128,20,22-Aug
病毒性肝炎,2190,0,22-Aug
甲型肝炎,46,0,22-Aug
乙型肝炎,1433,0,22-Aug
丙型肝炎,423,0,22-Aug
丁型肝炎,1,0,22-Aug
戊型肝炎,246,0,22-Aug
肝炎未分型,41,0,22-Aug
脊髓灰质炎,0,0,22-Aug
人感染高致病性禽流感,0,0,22-Aug
麻疹,2,0,22-Aug
流行性出血热,9,0,22-Aug
狂犬病,1,1,22-Aug
流行性乙型脑炎,1,0,22-Aug
登革热,0,0,22-Aug
炭疽,0,0,22-Aug
细菌性和阿米巴性痢疾,115,0,22-Aug
肺结核,2700,24,22-Aug
伤寒与副伤寒,8,0,22-Aug
流行性脑脊髓膜炎,0,0,22-Aug
百日咳,407,0,22-Aug
白喉,0,0,22-Aug
新生儿破伤风,0,0,22-Aug
猩红热,70,0,22-Aug
布鲁氏菌病,27,0,22-Aug
淋病,1207,0,22-Aug
梅毒,2942,0,22-Aug
钩端螺旋体病,15,0,22-Aug
血吸虫病,0,0,22-Aug
疟疾,16,0,22-Aug
人感染H7N9禽流感,0,0,22-Aug
新型冠状病毒肺炎,178,0,22-Aug
丙类传染病合计,53019,0,22-Aug
流行性感冒,38834,0,22-Aug
流行性腮腺炎,318,0,22-Aug
风疹,9,0,22-Aug
急性出血性结膜炎,35,0,22-Aug
麻风病,0,0,22-Aug
斑疹伤寒,0,0,22-Aug
黑热病,0,0,22-Aug
包虫病,0,0,22-Aug
丝虫病,0,0,22-Aug
其它感染性腹泻病,9882,0,22-Aug
手足口病,3941,0,22-Aug
甲乙丙类总计,100583,53,22-Jun
甲乙类传染病合计,10125,53,22-Jun
鼠疫,0,0,22-Jun
霍乱,0,0,22-Jun
传染性非典型肺炎,0,0,22-Jun
艾滋病,221,28,22-Jun
病毒性肝炎,2094,0,22-Jun
甲型肝炎,46,0,22-Jun
乙型肝炎,1385,0,22-Jun
丙型肝炎,374,0,22-Jun
丁型肝炎,2,0,22-Jun
戊型肝炎,248,0,22-Jun
肝炎未分型,39,0,22-Jun
脊髓灰质炎,0,0,22-Jun
人感染高致病性禽流感,0,0,22-Jun
麻疹,5,0,22-Jun
流行性出血热,20,0,22-Jun
狂犬病,0,0,22-Jun
流行性乙型脑炎,0,0,22-Jun
登革热,0,0,22-Jun
炭疽,0,0,22-Jun
细菌性和阿米巴性痢疾,124,0,22-Jun
肺结核,2698,25,22-Jun
伤寒与副伤寒,18,0,22-Jun
流行性脑脊髓膜炎,0,0,22-Jun
百日咳,612,0,22-Jun
白喉,0,0,22-Jun
新生儿破伤风,0,0,22-Jun
猩红热,217,0,22-Jun
布鲁氏菌病,24,0,22-Jun
淋病,1310,0,22-Jun
梅毒,2755,0,22-Jun
钩端螺旋体病,2,0,22-Jun
血吸虫病,0,0,22-Jun
疟疾,5,0,22-Jun
人感染H7N9禽流感,0,0,22-Jun
新型冠状病毒肺炎,20,0,22-Jun
丙类传染病合计,90458,0,22-Jun
流行性感冒,67984,0,22-Jun
流行性腮腺炎,411,0,22-Jun
风疹,11,0,22-Jun
急性出血性结膜炎,27,0,22-Jun
麻风病,4,0,22-Jun
斑疹伤寒,2,0,22-Jun
黑热病,0,0,22-Jun
包虫病,1,0,22-Jun
丝虫病,0,0,22-Jun
其它感染性腹泻病,7473,0,22-Jun
手足口病,14545,0,22-Jun
甲乙丙类总计,30505,35,22-May
甲乙类传染病合计,9862,35,22-May
