疾病病种,发病数,死亡数,date
包虫病,0,0,Nov-23
丝虫病,0,0,Nov-23
其它感染性腹泻病,6558,0,Nov-23
手足口病,4823,0,Nov-23
甲乙丙类总计,98241,46,Oct-23
甲乙类传染病合计,8967,46,Oct-23
鼠疫,0,0,Oct-23
霍乱,0,0,Oct-23
传染性非典型肺炎,0,0,Oct-23
艾滋病,154,31,Oct-23
病毒性肝炎,2237,1,Oct-23
甲型肝炎,42,0,Oct-23
乙型肝炎,1576,0,Oct-23
丙型肝炎,302,1,Oct-23
丁型肝炎,2,0,Oct-23
戊型肝炎,258,0,Oct-23
肝炎未分型,57,0,Oct-23
脊髓灰质炎,0,0,Oct-23
人感染高致病性禽流感,0,0,Oct-23
麻疹,0,0,Oct-23
流行性出血热,12,0,Oct-23
狂犬病,0,0,Oct-23
流行性乙型脑炎,0,0,Oct-23
登革热,60,0,Oct-23
炭疽,0,0,Oct-23
细菌性和阿米巴性痢疾,89,0,Oct-23
肺结核,2310,14,Oct-23
伤寒与副伤寒,2,0,Oct-23
流行性脑脊髓膜炎,0,0,Oct-23
百日咳,139,0,Oct-23
白喉,0,0,Oct-23
新生儿破伤风,0,0,Oct-23
猩红热,69,0,Oct-23
布鲁氏菌病,16,0,Oct-23
淋病,1289,0,Oct-23
梅毒,2536,0,Oct-23
钩端螺旋体病,29,0,Oct-23
血吸虫病,0,0,Oct-23
疟疾,10,0,Oct-23
人感染H7N9禽流感,0,0,Oct-23
猴痘,15,0,Oct-23
丙类传染病合计,89274,0,Oct-23
流行性感冒,68091,0,Oct-23
流行性腮腺炎,298,0,Oct-23
风疹,6,0,Oct-23
急性出血性结膜炎,99,0,Oct-23
麻风病,1,0,Oct-23
斑疹伤寒,0,0,Oct-23
黑热病,0,0,Oct-23
包虫病,0,0,Oct-23
丝虫病,0,0,Oct-23
其它感染性腹泻病,8193,0,Oct-23
手足口病,12586,0,Oct-23
甲乙丙类总计,51840,57,Sep-23
甲乙类传染病合计,9054,57,Sep-23
鼠疫,0,0,Sep-23
霍乱,0,0,Sep-23
传染性非典型肺炎,0,0,Sep-23
艾滋病,138,39,Sep-23
病毒性肝炎,2219,2,Sep-23
甲型肝炎,57,0,Sep-23
乙型肝炎,1497,0,Sep-23
丙型肝炎,321,2,Sep-23
丁型肝炎,0,0,Sep-23
戊型肝炎,276,0,Sep-23
肝炎未分型,68,0,Sep-23
脊髓灰质炎,0,0,Sep-23
人感染高致病性禽流感,0,0,Sep-23
麻疹,1,0,Sep-23
流行性出血热,6,0,Sep-23
狂犬病,0,0,Sep-23
流行性乙型脑炎,0,0,Sep-23
登革热,167,0,Sep-23
炭疽,0,0,Sep-23
细菌性和阿米巴性痢疾,85,0,Sep-23
肺结核,2449,16,Sep-23
伤寒与副伤寒,13,0,Sep-23
流行性脑脊髓膜炎,0,0,Sep-23
百日咳,137,0,Sep-23
白喉,0,0,Sep-23
新生儿破伤风,0,0,Sep-23
猩红热,58,0,Sep-23
布鲁氏菌病,20,0,Sep-23
淋病,1404,0,Sep-23
梅毒,2322,0,Sep-23
钩端螺旋体病,17,0,Sep-23
血吸虫病,0,0,Sep-23
疟疾,7,0,Sep-23
人感染H7N9禽流感,0,0,Sep-23
猴痘,11,0,Sep-23
丙类传染病合计,42786,0,Sep-23
流行性感冒,18439,0,Sep-23
流行性腮腺炎,397,0,Sep-23
风疹,5,0,Sep-23
急性出血性结膜炎,464,0,Sep-23
麻风病,0,0,Sep-23
斑疹伤寒,2,0,Sep-23
黑热病,0,0,Sep-23
包虫病,0,0,Sep-23
丝虫病,0,0,Sep-23
其它感染性腹泻病,9454,0,Sep-23
手足口病,14025,0,Sep-23
甲乙丙类总计,45967,36,Aug-23
甲乙类传染病合计,10077,36,Aug-23
鼠疫,0,0,Aug-23
霍乱,0,0,Aug-23
传染性非典型肺炎,0,0,Aug-23
艾滋病,152,23,Aug-23
病毒性肝炎,2440,4,Aug-23
甲型肝炎,59,0,Aug-23
乙型肝炎,1676,1,Aug-23
丙型肝炎,384,3,Aug-23
丁型肝炎,1,0,Aug-23
戊型肝炎,249,0,Aug-23
肝炎未分型,71,0,Aug-23
脊髓灰质炎,0,0,Aug-23
人感染高致病性禽流感,0,0,Aug-23
麻疹,2,0,Aug-23
流行性出血热,5,0,Aug-23
狂犬病,0,0,Aug-23
流行性乙型脑炎,4,0,Aug-23
登革热,75,0,Aug-23
炭疽,0,0,Aug-23
细菌性和阿米巴性痢疾,93,0,Aug-23
肺结核,2722,9,Aug-23
伤寒与副伤寒,11,0,Aug-23
流行性脑脊髓膜炎,1,0,Aug-23
百日咳,139,0,Aug-23
白喉,0,0,Aug-23
新生儿破伤风,0,0,Aug-23
猩红热,73,0,Aug-23
布鲁氏菌病,22,0,Aug-23
淋病,1449,0,Aug-23
梅毒,2856,0,Aug-23
钩端螺旋体病,24,0,Aug-23
血吸虫病,0,0,Aug-23
疟疾,9,0,Aug-23
人感染H7N9禽流感,0,0,Aug-23
丙类传染病合计,35890,0,Aug-23
流行性感冒,3863,0,Aug-23
流行性腮腺炎,293,0,Aug-23
风疹,6,0,Aug-23
急性出血性结膜炎,34,0,Aug-23
麻风病,0,0,Aug-23
斑疹伤寒,1,0,Aug-23
黑热病,0,0,Aug-23
包虫病,0,0,Aug-23
丝虫病,0,0,Aug-23
其他感染性腹泻病,10793,0,Aug-23
手足口病,20900,0,Aug-23
甲乙丙类总计,53816,32,Jun-23
甲乙类传染病合计,9298,32,Jun-23
鼠疫,0,0,Jun-23
霍乱,0,0,Jun-23
传染性非典型肺炎,0,0,Jun-23
艾滋病,208,19,Jun-23
病毒性肝炎,2158,2,Jun-23
甲型肝炎,36,0,Jun-23
乙型肝炎,1391,0,Jun-23
丙型肝炎,383,2,Jun-23
丁型肝炎,1,0,Jun-23
戊型肝炎,282,0,Jun-23
肝炎未分型,65,0,Jun-23
脊髓灰质炎,0,0,Jun-23
人感染高致病性禽流感,0,0,Jun-23
麻疹,1,0,Jun-23
流行性出血热,10,0,Jun-23
狂犬病,0,0,Jun-23
流行性乙型脑炎,0,0,Jun-23
登革热,3,0,Jun-23
炭疽,0,0,Jun-23
细菌性和阿米巴性痢疾,83,0,Jun-23
肺结核,2616,11,Jun-23
伤寒与副伤寒,4,0,Jun-23
流行性脑脊髓膜炎,0,0,Jun-23
百日咳,63,0,Jun-23
白喉,0,0,Jun-23
新生儿破伤风,0,0,Jun-23
猩红热,143,0,Jun-23
布鲁氏菌病,22,0,Jun-23
淋病,1239,0,Jun-23
梅毒,2742,0,Jun-23
钩端螺旋体病,0,0,Jun-23
血吸虫病,0,0,Jun-23
疟疾,6,0,Jun-23
人感染H7N9禽流感,0,0,Jun-23
丙类传染病合计,44518,0,Jun-23
流行性感冒,2390,0,Jun-23
流行性腮腺炎,325,0,Jun-23
风疹,7,0,Jun-23
急性出血性结膜炎,27,0,Jun-23
麻风病,0,0,Jun-23
斑疹伤寒,0,0,Jun-23
黑热病,0,0,Jun-23
包虫病,0,0,Jun-23
丝虫病,0,0,Jun-23
其他感染性腹泻病,8315,0,Jun-23
手足口病,33454,0,Jun-23
甲乙丙类总计,44956,46,May-23
甲乙类传染病合计,9826,46,May-23
鼠疫,0,0,May-23
霍乱,1,0,May-23
传染性非典型肺炎,0,0,May-23
艾滋病,122,27,May-23
病毒性肝炎,2361,3,May-23
甲型肝炎,55,0,May-23
乙型肝炎,1508,1,May-23
丙型肝炎,410,2,May-23
丁型肝炎,1,0,May-23
戊型肝炎,333,0,May-23
肝炎未分型,54,0,May-23
脊髓灰质炎,0,0,May-23
人感染高致病性禽流感,0,0,May-23
麻疹,2,0,May-23
流行性出血热,11,0,May-23
狂犬病,0,0,May-23
流行性乙型脑炎,0,0,May-23
登革热,1,0,May-23
炭疽,0,0,May-23
细菌性和阿米巴性痢疾,108,0,May-23
肺结核,2590,16,May-23
伤寒与副伤寒,2,0,May-23
流行性脑脊髓膜炎,0,0,May-23
百日咳,82,0,May-23
白喉,0,0,May-23
新生儿破伤风,0,0,May-23
猩红热,107,0,May-23
布鲁氏菌病,21,0,May-23
淋病,1283,0,May-23
梅毒,3130,0,May-23
钩端螺旋体病,0,0,May-23
血吸虫病,0,0,May-23
疟疾,5,0,May-23
人感染H7N9禽流感,0,0,May-23
丙类传染病合计,35130,0,May-23
流行性感冒,17952,0,May-23
流行性腮腺炎,259,0,May-23
风疹,3,0,May-23
急性出血性结膜炎,17,0,May-23
麻风病,1,0,May-23
斑疹伤寒,0,0,May-23
黑热病,0,0,May-23
包虫病,0,0,May-23
丝虫病,0,0,May-23
其它感染性腹泻病,9699,0,May-23
手足口病,7199,0,May-23
甲乙丙类总计,203556,28,Apr-23
甲乙类传染病合计,9623,27,Apr-23
鼠疫,0,0,Apr-23
霍乱,0,0,Apr-23
传染性非典型肺炎,0,0,Apr-23
艾滋病,114,18,Apr-23
病毒性肝炎,2324,0,Apr-23
甲型肝炎,42,0,Apr-23
乙型肝炎,1463,0,Apr-23
丙型肝炎,403,0,Apr-23
丁型肝炎,1,0,Apr-23
戊型肝炎,360,0,Apr-23
肝炎未分型,55,0,Apr-23
脊髓灰质炎,0,0,Apr-23
人感染高致病性禽流感,0,0,Apr-23
麻疹,2,0,Apr-23
流行性出血热,17,0,Apr-23
狂犬病,0,0,Apr-23
流行性乙型脑炎,0,0,Apr-23
登革热,0,0,Apr-23
炭疽,0,0,Apr-23
细菌性和阿米巴性痢疾,73,0,Apr-23
肺结核,2819,9,Apr-23
伤寒与副伤寒,5,0,Apr-23
流行性脑脊髓膜炎,0,0,Apr-23
百日咳,49,0,Apr-23
白喉,0,0,Apr-23
新生儿破伤风,0,0,Apr-23
猩红热,85,0,Apr-23
布鲁氏菌病,23,0,Apr-23
淋病,1102,0,Apr-23
梅毒,3006,0,Apr-23
钩端螺旋体病,0,0,Apr-23
血吸虫病,1,0,Apr-23
疟疾,3,0,Apr-23
人感染H7N9禽流感,0,0,Apr-23
丙类传染病合计,193933,1,Apr-23
流行性感冒,183105,1,Apr-23
流行性腮腺炎,218,0,Apr-23
风疹,4,0,Apr-23
急性出血性结膜炎,15,0,Apr-23
麻风病,0,0,Apr-23
斑疹伤寒,1,0,Apr-23
黑热病,0,0,Apr-23
包虫病,0,0,Apr-23
丝虫病,0,0,Apr-23
其它感染性腹泻病,8402,0,Apr-23
手足口病,2188,0,Apr-23
甲乙丙类总计,671501,29,Mar-23
甲乙类传染病合计,9645,27,Mar-23
鼠疫,0,0,Mar-23
霍乱,0,0,Mar-23
传染性非典型肺炎,0,0,Mar-23
艾滋病,172,17,Mar-23
病毒性肝炎,2501,0,Mar-23
甲型肝炎,59,0,Mar-23
乙型肝炎,1648,0,Mar-23
丙型肝炎,417,0,Mar-23
丁型肝炎,2,0,Mar-23
戊型肝炎,312,0,Mar-23
肝炎未分型,63,0,Mar-23
脊髓灰质炎,0,0,Mar-23
人感染高致病性禽流感,0,0,Mar-23
麻疹,8,0,Mar-23
流行性出血热,12,0,Mar-23
狂犬病,0,1,Mar-23
流行性乙型脑炎,0,0,Mar-23
登革热,0,0,Mar-23
炭疽,0,0,Mar-23
细菌性和阿米巴性痢疾,56,0,Mar-23
肺结核,2828,9,Mar-23
伤寒与副伤寒,2,0,Mar-23
流行性脑脊髓膜炎,1,0,Mar-23
百日咳,36,0,Mar-23
白喉,0,0,Mar-23
新生儿破伤风,0,0,Mar-23
猩红热,45,0,Mar-23
布鲁氏菌病,16,0,Mar-23
淋病,1060,0,Mar-23
梅毒,2906,0,Mar-23
钩端螺旋体病,0,0,Mar-23
血吸虫病,0,0,Mar-23
疟疾,2,0,Mar-23
人感染H7N9禽流感,0,0,Mar-23
丙类传染病合计,661856,2,Mar-23
流行性感冒,650802,2,Mar-23
流行性腮腺炎,258,0,Mar-23
风疹,6,0,Mar-23
急性出血性结膜炎,14,0,Mar-23
麻风病,2,0,Mar-23
斑疹伤寒,0,0,Mar-23
黑热病,0,0,Mar-23
包虫病,0,0,Mar-23
丝虫病,0,0,Mar-23
其它感染性腹泻病,9814,0,Mar-23
手足口病,960,0,Mar-23
甲乙丙类总计,78658,46,Feb-23
甲乙类传染病合计,7922,46,Feb-23
鼠疫,0,0,Feb-23
霍乱,0,0,Feb-23
传染性非典型肺炎,0,0,Feb-23
艾滋病,99,33,Feb-23
病毒性肝炎*,1960,0,Feb-23
甲型肝炎,30,0,Feb-23
乙型肝炎,1333,0,Feb-23
丙型肝炎,332,0,Feb-23
丁型肝炎,0,0,Feb-23
戊型肝炎,225,0,Feb-23
肝炎未分型,40,0,Feb-23
脊髓灰质炎,0,0,Feb-23
人感染高致病性禽流感,0,0,Feb-23
麻疹,1,0,Feb-23
流行性出血热,13,0,Feb-23
狂犬病,1,0,Feb-23
流行性乙型脑炎,0,0,Feb-23
登革热,3,0,Feb-23
炭疽,0,0,Feb-23
细菌性和阿米巴性痢疾,52,0,Feb-23
肺结核,2396,13,Feb-23
伤寒与副伤寒,1,0,Feb-23
流行性脑脊髓膜炎,0,0,Feb-23
百日咳,28,0,Feb-23
白喉,0,0,Feb-23
新生儿破伤风,0,0,Feb-23
猩红热,35,0,Feb-23
布鲁氏菌病,18,0,Feb-23
淋病,806,0,Feb-23
梅毒,2502,0,Feb-23
钩端螺旋体病,1,0,Feb-23
血吸虫病,0,0,Feb-23
疟疾,6,0,Feb-23
人感染H7N9禽流感,0,0,Feb-23
丙类传染病合计,70736,0,Feb-23
流行性感冒,62562,0,Feb-23
流行性腮腺炎,155,0,Feb-23
风疹,3,0,Feb-23
急性出血性结膜炎,16,0,Feb-23
麻风病,0,0,Feb-23
斑疹伤寒,1,0,Feb-23
黑热病,0,0,Feb-23
包虫病,0,0,Feb-23
丝虫病,0,0,Feb-23
其他感染性腹泻病,7618,0,Feb-23
手足口病,381,0,Feb-23
甲乙丙类总计,9557,47,Jan-23
甲乙类传染病合计,5122,47,Jan-23
鼠疫,0,0,Jan-23
霍乱,0,0,Jan-23
传染性非典型肺炎,0,0,Jan-23
艾滋病,37,33,Jan-23
病毒性肝炎*,1129,1,Jan-23
甲型肝炎,12,0,Jan-23
乙型肝炎,789,0,Jan-23
丙型肝炎,167,0,Jan-23
丁型肝炎,0,0,Jan-23
戊型肝炎,121,1,Jan-23
肝炎未分型,40,0,Jan-23
脊髓灰质炎,0,0,Jan-23
人感染高致病性禽流感,0,0,Jan-23
麻疹,0,0,Jan-23
流行性出血热,9,0,Jan-23
狂犬病,0,0,Jan-23
流行性乙型脑炎,0,0,Jan-23
登革热,0,0,Jan-23
炭疽,0,0,Jan-23
细菌性和阿米巴性痢疾,44,0,Jan-23
肺结核,1846,13,Jan-23
伤寒与副伤寒,3,0,Jan-23
流行性脑脊髓膜炎,0,0,Jan-23
百日咳,34,0,Jan-23
白喉,0,0,Jan-23
新生儿破伤风,0,0,Jan-23
猩红热,24,0,Jan-23
布鲁氏菌病,5,0,Jan-23
淋病,572,0,Jan-23
梅毒,1409,0,Jan-23
钩端螺旋体病,0,0,Jan-23
血吸虫病,0,0,Jan-23
疟疾,10,0,Jan-23
人感染H7N9禽流感,0,0,Jan-23
丙类传染病合计,4435,0,Jan-23
流行性感冒,809,0,Jan-23
流行性腮腺炎,61,0,Jan-23
风疹,1,0,Jan-23
急性出血性结膜炎,10,0,Jan-23
麻风病,0,0,Jan-23
斑疹伤寒,0,0,Jan-23
黑热病,0,0,Jan-23
包虫病,0,0,Jan-23
丝虫病,0,0,Jan-23
其他感染性腹泻病,3350,0,Jan-23
手足口病,204,0,Jan-23
甲乙丙类总计,49573,36,Dec-22
甲乙类传染病合计,8228,36,Dec-22
鼠疫,0,0,Dec-22
霍乱,0,0,Dec-22
传染性非典型肺炎,0,0,Dec-22
艾滋病,110,20,Dec-22
病毒性肝炎,1338,1,Dec-22
甲型肝炎,27,0,Dec-22
乙型肝炎,882,0,Dec-22
丙型肝炎,217,1,Dec-22
丁型肝炎,2,0,Dec-22
戊型肝炎,180,0,Dec-22
肝炎未分型,30,0,Dec-22
脊髓灰质炎,0,0,Dec-22
人感染高致病性禽流感,0,0,Dec-22
麻疹,2,0,Dec-22
流行性出血热,9,0,Dec-22
狂犬病,0,0,Dec-22
流行性乙型脑炎,0,0,Dec-22
登革热,0,0,Dec-22
炭疽,0,0,Dec-22
细菌性和阿米巴性痢疾,32,0,Dec-22
肺结核,1727,15,Dec-22
伤寒与副伤寒,3,0,Dec-22
流行性脑脊髓膜炎,0,0,Dec-22
百日咳,55,0,Dec-22
白喉,0,0,Dec-22
新生儿破伤风,0,0,Dec-22
猩红热,196,0,Dec-22
布鲁氏菌病,8,0,Dec-22
淋病,993,0,Dec-22
梅毒,1627,0,Dec-22
钩端螺旋体病,2,0,Dec-22
血吸虫病,0,0,Dec-22
疟疾,3,0,Dec-22
人感染H7N9禽流感,0,0,Dec-22
新冠肺炎,2123,0,Dec-22
丙类传染病合计,41345,0,Dec-22
流行性感冒,33838,0,Dec-22
流行性腮腺炎,162,0,Dec-22
风疹,4,0,Dec-22
急性出血性结膜炎,25,0,Dec-22
麻风病,0,0,Dec-22
斑疹伤寒,0,0,Dec-22
黑热病,0,0,Dec-22
包虫病,0,0,Dec-22
丝虫病,0,0,Dec-22
其它感染性腹泻病,2807,0,Dec-22
手足口病,4509,0,Dec-22
甲乙丙类总计,24910,57,Oct-22
甲乙类传染病合计,8945,57,Oct-22
鼠疫,0,0,Oct-22
霍乱,0,0,Oct-22
传染性非典型肺炎,0,0,Oct-22
艾滋病,163,40,Oct-22
病毒性肝炎,1956,1,Oct-22
甲型肝炎,28,0,Oct-22
乙型肝炎,1324,0,Oct-22
丙型肝炎,398,1,Oct-22
丁型肝炎,0,0,Oct-22
戊型肝炎,160,0,Oct-22
肝炎未分型,46,0,Oct-22
脊髓灰质炎,0,0,Oct-22
人感染高致病性禽流感,0,0,Oct-22
麻疹,4,0,Oct-22
流行性出血热,7,0,Oct-22
狂犬病,0,0,Oct-22
流行性乙型脑炎,0,0,Oct-22
登革热,1,0,Oct-22
炭疽,0,0,Oct-22
细菌性和阿米巴性痢疾,79,0,Oct-22
肺结核,2406,16,Oct-22
伤寒与副伤寒,7,0,Oct-22
流行性脑脊髓膜炎,0,0,Oct-22
百日咳,183,0,Oct-22
白喉,0,0,Oct-22
新生儿破伤风,1,0,Oct-22
猩红热,120,0,Oct-22
布鲁氏菌病,16,0,Oct-22
淋病,1209,0,Oct-22
梅毒,2640,0,Oct-22
钩端螺旋体病,5,0,Oct-22
血吸虫病,0,0,Oct-22
疟疾,4,0,Oct-22
人感染H7N9禽流感,0,0,Oct-22
新型冠状病毒肺炎,144,0,Oct-22
丙类传染病合计,15965,0,Oct-22
流行性感冒,5984,0,Oct-22
流行性腮腺炎,357,0,Oct-22
风疹,6,0,Oct-22
急性出血性结膜炎,24,0,Oct-22
麻风病,0,0,Oct-22
斑疹伤寒,2,0,Oct-22
黑热病,0,0,Oct-22
包虫病,0,0,Oct-22
丝虫病,0,0,Oct-22
其它感染性腹泻病,6017,0,Oct-22
手足口病,3575,0,Oct-22
甲乙丙类总计,26904,40,Sep-22
甲乙类传染病合计,9671,40,Sep-22
鼠疫,0,0,Sep-22
霍乱,0,0,Sep-22
传染性非典型肺炎,0,0,Sep-22
艾滋病,161,25,Sep-22
病毒性肝炎,2129,2,Sep-22
甲型肝炎,44,0,Sep-22
乙型肝炎,1443,0,Sep-22
丙型肝炎,413,2,Sep-22
丁型肝炎,0,0,Sep-22
戊型肝炎,172,0,Sep-22
肝炎未分型,57,0,Sep-22
脊髓灰质炎,0,0,Sep-22
人感染高致病性禽流感,0,0,Sep-22
麻疹,0,0,Sep-22
流行性出血热,12,0,Sep-22
狂犬病,0,0,Sep-22
流行性乙型脑炎,1,0,Sep-22
登革热,0,0,Sep-22
炭疽,0,0,Sep-22
细菌性和阿米巴性痢疾,98,0,Sep-22
肺结核,2715,12,Sep-22
伤寒与副伤寒,9,0,Sep-22
流行性脑脊髓膜炎,0,0,Sep-22
百日咳,237,0,Sep-22
白喉,0,0,Sep-22
新生儿破伤风,0,0,Sep-22
猩红热,67,0,Sep-22
布鲁氏菌病,16,0,Sep-22
淋病,1282,0,Sep-22
梅毒,2882,0,Sep-22
钩端螺旋体病,10,0,Sep-22
血吸虫病,0,0,Sep-22
疟疾,10,1,Sep-22
人感染H7N9禽流感,0,0,Sep-22
新型冠状病毒肺炎,42,0,Sep-22
丙类传染病合计,17233,0,Sep-22
流行性感冒,6584,0,Sep-22
流行性腮腺炎,395,0,Sep-22
风疹,2,0,Sep-22
急性出血性结膜炎,35,0,Sep-22
麻风病,1,0,Sep-22
斑疹伤寒,2,0,Sep-22
黑热病,0,0,Sep-22
包虫病,0,0,Sep-22
丝虫病,0,0,Sep-22
其它感染性腹泻病,7644,0,Sep-22
手足口病,2570,0,Sep-22
甲乙丙类总计,63035,45,Aug-22
甲乙类传染病合计,10016,45,Aug-22
鼠疫,0,0,Aug-22
霍乱,0,0,Aug-22
传染性非典型肺炎,0,0,Aug-22
艾滋病,128,20,Aug-22
病毒性肝炎,2190,0,Aug-22
甲型肝炎,46,0,Aug-22
乙型肝炎,1433,0,Aug-22
丙型肝炎,423,0,Aug-22
丁型肝炎,1,0,Aug-22
戊型肝炎,246,0,Aug-22
肝炎未分型,41,0,Aug-22
脊髓灰质炎,0,0,Aug-22
人感染高致病性禽流感,0,0,Aug-22
麻疹,2,0,Aug-22
流行性出血热,9,0,Aug-22
狂犬病,1,1,Aug-22
流行性乙型脑炎,1,0,Aug-22
登革热,0,0,Aug-22
炭疽,0,0,Aug-22
细菌性和阿米巴性痢疾,115,0,Aug-22
肺结核,2700,24,Aug-22
伤寒与副伤寒,8,0,Aug-22
流行性脑脊髓膜炎,0,0,Aug-22
百日咳,407,0,Aug-22
白喉,0,0,Aug-22
新生儿破伤风,0,0,Aug-22
猩红热,70,0,Aug-22
布鲁氏菌病,27,0,Aug-22
淋病,1207,0,Aug-22
梅毒,2942,0,Aug-22
钩端螺旋体病,15,0,Aug-22
血吸虫病,0,0,Aug-22
疟疾,16,0,Aug-22
人感染H7N9禽流感,0,0,Aug-22
新型冠状病毒肺炎,178,0,Aug-22
丙类传染病合计,53019,0,Aug-22
流行性感冒,38834,0,Aug-22
流行性腮腺炎,318,0,Aug-22
风疹,9,0,Aug-22
急性出血性结膜炎,35,0,Aug-22
麻风病,0,0,Aug-22
斑疹伤寒,0,0,Aug-22
黑热病,0,0,Aug-22
包虫病,0,0,Aug-22
丝虫病,0,0,Aug-22
其它感染性腹泻病,9882,0,Aug-22
手足口病,3941,0,Aug-22
甲乙丙类总计,100583,53,Jun-22
甲乙类传染病合计,10125,53,Jun-22
鼠疫,0,0,Jun-22
霍乱,0,0,Jun-22
传染性非典型肺炎,0,0,Jun-22
艾滋病,221,28,Jun-22
病毒性肝炎,2094,0,Jun-22
甲型肝炎,46,0,Jun-22
乙型肝炎,1385,0,Jun-22
丙型肝炎,374,0,Jun-22
丁型肝炎,2,0,Jun-22
戊型肝炎,248,0,Jun-22
肝炎未分型,39,0,Jun-22
脊髓灰质炎,0,0,Jun-22
人感染高致病性禽流感,0,0,Jun-22
麻疹,5,0,Jun-22
流行性出血热,20,0,Jun-22
狂犬病,0,0,Jun-22
流行性乙型脑炎,0,0,Jun-22
登革热,0,0,Jun-22
炭疽,0,0,Jun-22
细菌性和阿米巴性痢疾,124,0,Jun-22
肺结核,2698,25,Jun-22
伤寒与副伤寒,18,0,Jun-22
流行性脑脊髓膜炎,0,0,Jun-22
百日咳,612,0,Jun-22
白喉,0,0,Jun-22
新生儿破伤风,0,0,Jun-22
猩红热,217,0,Jun-22
布鲁氏菌病,24,0,Jun-22
淋病,1310,0,Jun-22
梅毒,2755,0,Jun-22
钩端螺旋体病,2,0,Jun-22
血吸虫病,0,0,Jun-22
疟疾,5,0,Jun-22
人感染H7N9禽流感,0,0,Jun-22
新型冠状病毒肺炎,20,0,Jun-22
丙类传染病合计,90458,0,Jun-22
流行性感冒,67984,0,Jun-22
流行性腮腺炎,411,0,Jun-22
风疹,11,0,Jun-22
急性出血性结膜炎,27,0,Jun-22
麻风病,4,0,Jun-22
斑疹伤寒,2,0,Jun-22
黑热病,0,0,Jun-22
包虫病,1,0,Jun-22
丝虫病,0,0,Jun-22
其它感染性腹泻病,7473,0,Jun-22
手足口病,14545,0,Jun-22
甲乙丙类总计,30505,35,May-22
甲乙类传染病合计,9862,35,May-22
