疾病病种,发病数,死亡数,date,year,month,url
麻疹,6,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
流行性出血热,31,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
狂犬病,2,2,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
流行性乙型脑炎,0,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
登革热,5,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
炭疽,0,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
细菌性和阿米巴性痢疾,338,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
肺结核,3174,5,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
伤寒与副伤寒,39,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
流行性脑脊髓膜炎,0,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
百日咳,2,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
白喉,0,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
新生儿破伤风,4,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
猩红热,34,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
布鲁氏菌病,2,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
淋病,1396,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
梅毒,2960,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
钩端螺旋体病,3,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
血吸虫病,0,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
疟疾,14,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
人感染H7N9禽流感,2,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
丙类传染病合计,19847,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
流行性感冒,174,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
流行性腮腺炎,740,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
风疹,21,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
急性出血性结膜炎,78,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
麻风病,0,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
斑疹伤寒,1,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
黑热病,0,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
包虫病,0,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
丝虫病,0,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
其它感染性腹泻病,11061,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
手足口病,7772,0,13-Oct,2013,10,http://wsjkw.zj.gov.cn/art/2013/11/15/art_1229123469_468825.html
甲乙丙类总计,35739,19,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
甲乙类传染病合计,9392,18,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
鼠疫,0,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
霍乱,0,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
传染性非典型肺炎,0,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
艾滋病,96,8,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
病毒性肝炎,1802,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
甲型肝炎,48,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
乙型肝炎,1301,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
丙型肝炎,191,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
戊型肝炎,128,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
肝炎未分型,134,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
脊髓灰质炎,0,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
人感染高致病性禽流感,0,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
甲型H1N1流感,9,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
麻疹,13,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
流行性出血热,59,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
狂犬病,1,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
流行性乙型脑炎,1,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
登革热,3,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
炭疽,0,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
细菌性和阿米巴性痢疾,188,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
肺结核,2950,7,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
伤寒与副伤寒,34,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
流行性脑脊髓膜炎,0,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
百日咳,2,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
白喉,0,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
新生儿破伤风,4,1,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
猩红热,115,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
布鲁氏菌病,4,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
淋病,1336,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
梅毒,2765,1,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
钩端螺旋体病,0,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
血吸虫病,1,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
疟疾,7,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
人感染H7N9禽流感,2,1,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
丙类传染病合计,26347,1,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
流行性感冒,307,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
流行性腮腺炎,701,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
风疹,30,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
急性出血性结膜炎,83,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
麻风病,0,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
斑疹伤寒,0,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
黑热病,0,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
包虫病,1,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
丝虫病,0,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
其它感染性腹泻病,17965,0,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
手足口病,7260,1,13-Nov,2013,11,http://wsjkw.zj.gov.cn/art/2013/12/12/art_1229123469_468826.html
甲乙丙类总计,36763,35,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
甲乙类传染病合计,8981,34,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
鼠疫,0,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
霍乱,0,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
传染性非典型肺炎,0,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
艾滋病,144,18,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
病毒性肝炎,1713,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
甲型肝炎,22,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
乙型肝炎,1214,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
丙型肝炎,205,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
戊型肝炎,138,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
肝炎未分型,134,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
脊髓灰质炎,0,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
人感染高致病性禽流感,0,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
麻疹,12,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
流行性出血热,51,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
狂犬病,0,1,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
流行性乙型脑炎,0,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
登革热,0,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
炭疽,0,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
细菌性和阿米巴性痢疾,137,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
肺结核,2866,15,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
伤寒与副伤寒,31,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
流行性脑脊髓膜炎,1,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
百日咳,2,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
白喉,0,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
新生儿破伤风,3,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
猩红热,155,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
布鲁氏菌病,4,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
淋病,1396,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
梅毒,2453,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
钩端螺旋体病,0,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
血吸虫病,4,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
疟疾,8,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
人感染H7N9禽流感,1,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
丙类传染病合计,27782,1,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
流行性感冒,1389,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
流行性腮腺炎,615,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
风疹,41,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
急性出血性结膜炎,106,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
麻风病,0,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
斑疹伤寒,0,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
黑热病,0,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
包虫病,0,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
丝虫病,0,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
其它感染性腹泻病,17908,0,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
手足口病,7723,1,13-Dec,2013,12,http://wsjkw.zj.gov.cn/art/2014/1/14/art_1229123469_468827.html
甲乙丙类总计,16878,11,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
甲乙类传染病合计,7073,11,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
鼠疫,0,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
霍乱,0,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
传染性非典型肺炎,0,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
艾滋病,58,9,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
病毒性肝炎,1600,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
甲型肝炎,28,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
乙型肝炎,1057,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
丙型肝炎,149,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
戊型肝炎,230,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
肝炎未分型,136,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
脊髓灰质炎,0,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
人感染高致病性禽流感,0,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
甲型H1N1流感,37,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
麻疹,51,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
流行性出血热,35,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
狂犬病,0,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
流行性乙型脑炎,0,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
登革热,0,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
炭疽,0,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
细菌性和阿米巴性痢疾,146,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
肺结核,2378,2,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
伤寒与副伤寒,30,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
流行性脑脊髓膜炎,0,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
百日咳,2,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
白喉,0,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
新生儿破伤风,2,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
猩红热,52,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
布鲁氏菌病,6,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
淋病,870,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
梅毒,1788,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
钩端螺旋体病,0,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
血吸虫病,1,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
疟疾,17,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
丙类传染病合计,9805,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
流行性感冒,167,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
流行性腮腺炎,809,0,13-Feb,2013,2,http://wsjkw.zj.gov.cn/art/2013/7/23/art_1229123469_468817.html
