疾病病种,发病数,死亡数,date
血吸虫病,0.0,0.0,2020-11
疟疾,1.0,0.0,2020-11
人感染H7N9禽流感,0.0,0.0,2020-11
新型冠状病毒肺炎,6.0,0.0,2020-11
合计,8128.0,20.0,2020-12
鼠疫,0.0,0.0,2020-12
霍乱,0.0,0.0,2020-12
传染性非典型肺炎,0.0,0.0,2020-12
艾滋病,111.0,17.0,2020-12
病毒性肝炎,2324.0,0.0,2020-12
脊髓灰质炎,0.0,0.0,2020-12
人感染高致病性禽流感,0.0,0.0,2020-12
麻疹,1.0,0.0,2020-12
出血热,37.0,0.0,2020-12
狂犬病,1.0,0.0,2020-12
流行性乙型脑炎,0.0,0.0,2020-12
登革热,0.0,0.0,2020-12
炭疽,0.0,0.0,2020-12
痢疾,77.0,0.0,2020-12
肺结核,2146.0,3.0,2020-12
伤寒、副伤寒,9.0,0.0,2020-12
流行性脑脊髓膜炎,0.0,0.0,2020-12
百日咳,0.0,0.0,2020-12
白喉,0.0,0.0,2020-12
新生儿破伤风,0.0,0.0,2020-12
猩红热,220.0,0.0,2020-12
布鲁氏菌病,10.0,0.0,2020-12
淋病,652.0,0.0,2020-12
梅毒,2534.0,0.0,2020-12
钩端螺旋体病,0.0,0.0,2020-12
血吸虫病,0.0,0.0,2020-12
疟疾,4.0,0.0,2020-12
人感染H7N9禽流感,0.0,0.0,2020-12
新型冠状病毒肺炎,2.0,0.0,2020-12
合计,7841.0,23.0,2021-1
鼠疫,0.0,0.0,2021-1
霍乱,0.0,0.0,2021-1
传染性非典型肺炎,0.0,0.0,2021-1
艾滋病,70.0,16.0,2021-1
病毒性肝炎,2252.0,0.0,2021-1
脊髓灰质炎,0.0,0.0,2021-1
人感染高致病性禽流感,0.0,0.0,2021-1
麻疹,1.0,0.0,2021-1
出血热,30.0,0.0,2021-1
狂犬病,1.0,0.0,2021-1
流行性乙型脑炎,0.0,0.0,2021-1
登革热,0.0,0.0,2021-1
炭疽,0.0,0.0,2021-1
痢疾,96.0,0.0,2021-1
肺结核,2215.0,7.0,2021-1
伤寒、副伤寒,7.0,0.0,2021-1
流行性脑脊髓膜炎,1.0,0.0,2021-1
百日咳,0.0,0.0,2021-1
白喉,0.0,0.0,2021-1
新生儿破伤风,0.0,0.0,2021-1
猩红热,204.0,0.0,2021-1
布鲁氏菌病,6.0,0.0,2021-1
淋病,628.0,0.0,2021-1
梅毒,2319.0,0.0,2021-1
钩端螺旋体病,0.0,0.0,2021-1
血吸虫病,0.0,0.0,2021-1
疟疾,2.0,0.0,2021-1
人感染H7N9禽流感,0.0,0.0,2021-1
新型冠状病毒肺炎,9.0,0.0,2021-1
合计,8062.0,23.0,2021-10
鼠疫,0.0,0.0,2021-10
霍乱,1.0,0.0,2021-10
传染性非典型肺炎,0.0,0.0,2021-10
艾滋病,132.0,18.0,2021-10
病毒性肝炎,2380.0,0.0,2021-10
脊髓灰质炎,0.0,0.0,2021-10
人感染高致病性禽流感,0.0,0.0,2021-10
麻疹,4.0,0.0,2021-10
出血热,3.0,0.0,2021-10
狂犬病,0.0,0.0,2021-10
流行性乙型脑炎,1.0,0.0,2021-10
登革热,0.0,0.0,2021-10
炭疽,0.0,0.0,2021-10
痢疾,88.0,0.0,2021-10
肺结核,2167.0,4.0,2021-10
伤寒、副伤寒,9.0,0.0,2021-10
流行性脑脊髓膜炎,0.0,0.0,2021-10
百日咳,13.0,0.0,2021-10
白喉,0.0,0.0,2021-10
新生儿破伤风,0.0,0.0,2021-10
猩红热,72.0,0.0,2021-10
布鲁氏菌病,22.0,0.0,2021-10
淋病,601.0,0.0,2021-10
梅毒,2568.0,1.0,2021-10
钩端螺旋体病,0.0,0.0,2021-10
血吸虫病,0.0,0.0,2021-10
疟疾,0.0,0.0,2021-10
人感染H7N9禽流感,0.0,0.0,2021-10
新型冠状病毒肺炎,1.0,0.0,2021-10
合计,8702.0,28.0,2021-11
鼠疫,0.0,0.0,2021-11
霍乱,0.0,0.0,2021-11
传染性非典型肺炎,0.0,0.0,2021-11
艾滋病,262.0,22.0,2021-11
病毒性肝炎,2643.0,1.0,2021-11
脊髓灰质炎,0.0,0.0,2021-11
人感染高致病性禽流感,0.0,0.0,2021-11
麻疹,8.0,0.0,2021-11
出血热,31.0,2.0,2021-11
狂犬病,2.0,0.0,2021-11
流行性乙型脑炎,1.0,0.0,2021-11
登革热,0.0,0.0,2021-11
炭疽,0.0,0.0,2021-11
痢疾,57.0,0.0,2021-11
肺结核,2245.0,3.0,2021-11
伤寒、副伤寒,10.0,0.0,2021-11
流行性脑脊髓膜炎,0.0,0.0,2021-11
百日咳,17.0,0.0,2021-11
白喉,0.0,0.0,2021-11
新生儿破伤风,0.0,0.0,2021-11
猩红热,164.0,0.0,2021-11
布鲁氏菌病,19.0,0.0,2021-11
淋病,667.0,0.0,2021-11
梅毒,2550.0,0.0,2021-11
钩端螺旋体病,0.0,0.0,2021-11
血吸虫病,1.0,0.0,2021-11
疟疾,6.0,0.0,2021-11
人感染H7N9禽流感,0.0,0.0,2021-11
新型冠状病毒肺炎,19.0,0.0,2021-11
合计,8666.0,44.0,2021-12
鼠疫,0.0,0.0,2021-12
霍乱,0.0,0.0,2021-12
传染性非典型肺炎,0.0,0.0,2021-12
艾滋病,240.0,35.0,2021-12
病毒性肝炎,2845.0,1.0,2021-12
脊髓灰质炎,0.0,0.0,2021-12
人感染高致病性禽流感,0.0,0.0,2021-12
麻疹,0.0,0.0,2021-12
出血热,62.0,0.0,2021-12
狂犬病,0.0,1.0,2021-12
流行性乙型脑炎,0.0,0.0,2021-12
登革热,0.0,0.0,2021-12
炭疽,0.0,0.0,2021-12
痢疾,67.0,0.0,2021-12
肺结核,2006.0,7.0,2021-12
伤寒、副伤寒,3.0,0.0,2021-12
流行性脑脊髓膜炎,1.0,0.0,2021-12
百日咳,20.0,0.0,2021-12
白喉,0.0,0.0,2021-12
新生儿破伤风,0.0,0.0,2021-12
猩红热,289.0,0.0,2021-12
布鲁氏菌病,14.0,0.0,2021-12
淋病,653.0,0.0,2021-12
梅毒,2457.0,0.0,2021-12
钩端螺旋体病,0.0,0.0,2021-12
血吸虫病,0.0,0.0,2021-12
疟疾,3.0,0.0,2021-12
人感染H7N9禽流感,0.0,0.0,2021-12
新型冠状病毒肺炎,6.0,0.0,2021-12
合计,6707.0,24.0,2021-2
鼠疫,0.0,0.0,2021-2
霍乱,0.0,0.0,2021-2
传染性非典型肺炎,0.0,0.0,2021-2
艾滋病,63.0,15.0,2021-2
病毒性肝炎,2067.0,0.0,2021-2
脊髓灰质炎,0.0,0.0,2021-2
人感染高致病性禽流感,0.0,0.0,2021-2
麻疹,0.0,0.0,2021-2
出血热,11.0,1.0,2021-2
狂犬病,3.0,3.0,2021-2
流行性乙型脑炎,0.0,0.0,2021-2
登革热,0.0,0.0,2021-2
炭疽,0.0,0.0,2021-2
痢疾,54.0,0.0,2021-2
肺结核,1909.0,5.0,2021-2
伤寒、副伤寒,8.0,0.0,2021-2
流行性脑脊髓膜炎,0.0,0.0,2021-2
百日咳,0.0,0.0,2021-2
白喉,0.0,0.0,2021-2
新生儿破伤风,0.0,0.0,2021-2
猩红热,74.0,0.0,2021-2
布鲁氏菌病,13.0,0.0,2021-2
淋病,467.0,0.0,2021-2
梅毒,2025.0,0.0,2021-2
钩端螺旋体病,0.0,0.0,2021-2
血吸虫病,0.0,0.0,2021-2
疟疾,3.0,0.0,2021-2
人感染H7N9禽流感,0.0,0.0,2021-2
新型冠状病毒肺炎,10.0,0.0,2021-2
合计,9257.0,29.0,2021-3
鼠疫,0.0,0.0,2021-3
霍乱,0.0,0.0,2021-3
传染性非典型肺炎,0.0,0.0,2021-3
艾滋病,130.0,20.0,2021-3
病毒性肝炎,2759.0,1.0,2021-3
脊髓灰质炎,0.0,0.0,2021-3
人感染高致病性禽流感,0.0,0.0,2021-3
麻疹,2.0,0.0,2021-3
出血热,11.0,0.0,2021-3
狂犬病,1.0,1.0,2021-3
流行性乙型脑炎,0.0,0.0,2021-3
登革热,0.0,0.0,2021-3
炭疽,0.0,0.0,2021-3
痢疾,77.0,0.0,2021-3
肺结核,2645.0,7.0,2021-3
伤寒、副伤寒,7.0,0.0,2021-3
流行性脑脊髓膜炎,1.0,0.0,2021-3
百日咳,0.0,0.0,2021-3
白喉,0.0,0.0,2021-3
新生儿破伤风,0.0,0.0,2021-3
猩红热,147.0,0.0,2021-3
布鲁氏菌病,24.0,0.0,2021-3
淋病,625.0,0.0,2021-3
梅毒,2821.0,0.0,2021-3
钩端螺旋体病,0.0,0.0,2021-3
血吸虫病,0.0,0.0,2021-3
疟疾,1.0,0.0,2021-3
人感染H7N9禽流感,0.0,0.0,2021-3
新型冠状病毒肺炎,6.0,0.0,2021-3
合计,9331.0,28.0,2021-4
鼠疫,0.0,0.0,2021-4
霍乱,0.0,0.0,2021-4
传染性非典型肺炎,0.0,0.0,2021-4
艾滋病,81.0,17.0,2021-4
病毒性肝炎,2687.0,1.0,2021-4
脊髓灰质炎,0.0,0.0,2021-4
人感染高致病性禽流感,0.0,0.0,2021-4
麻疹,1.0,0.0,2021-4
出血热,11.0,0.0,2021-4
狂犬病,0.0,2.0,2021-4
流行性乙型脑炎,0.0,0.0,2021-4
登革热,0.0,0.0,2021-4
炭疽,0.0,0.0,2021-4
痢疾,111.0,0.0,2021-4
肺结核,2640.0,8.0,2021-4
伤寒、副伤寒,6.0,0.0,2021-4
流行性脑脊髓膜炎,0.0,0.0,2021-4
百日咳,1.0,0.0,2021-4
白喉,0.0,0.0,2021-4
新生儿破伤风,0.0,0.0,2021-4
猩红热,207.0,0.0,2021-4
布鲁氏菌病,45.0,0.0,2021-4
淋病,594.0,0.0,2021-4
梅毒,2934.0,0.0,2021-4
钩端螺旋体病,0.0,0.0,2021-4
血吸虫病,1.0,0.0,2021-4
疟疾,5.0,0.0,2021-4
人感染H7N9禽流感,0.0,0.0,2021-4
新型冠状病毒肺炎,7.0,0.0,2021-4
合计,9331.0,27.0,2021-5
鼠疫,0.0,0.0,2021-5
霍乱,0.0,0.0,2021-5
传染性非典型肺炎,0.0,0.0,2021-5
艾滋病,78.0,21.0,2021-5
病毒性肝炎,2496.0,0.0,2021-5
脊髓灰质炎,0.0,0.0,2021-5
人感染高致病性禽流感,0.0,0.0,2021-5
麻疹,4.0,0.0,2021-5
出血热,17.0,0.0,2021-5
狂犬病,1.0,1.0,2021-5
流行性乙型脑炎,0.0,0.0,2021-5
登革热,0.0,0.0,2021-5
炭疽,0.0,0.0,2021-5
痢疾,137.0,0.0,2021-5
肺结核,2537.0,3.0,2021-5
伤寒、副伤寒,7.0,0.0,2021-5
流行性脑脊髓膜炎,1.0,0.0,2021-5
百日咳,3.0,0.0,2021-5
白喉,0.0,0.0,2021-5
新生儿破伤风,0.0,0.0,2021-5
猩红热,356.0,0.0,2021-5
布鲁氏菌病,29.0,0.0,2021-5
淋病,659.0,0.0,2021-5
梅毒,2995.0,2.0,2021-5
钩端螺旋体病,0.0,0.0,2021-5
血吸虫病,0.0,0.0,2021-5
疟疾,4.0,0.0,2021-5
人感染H7N9禽流感,0.0,0.0,2021-5
新型冠状病毒肺炎,7.0,0.0,2021-5
合计,9568.0,19.0,2021-6
鼠疫,0.0,0.0,2021-6
霍乱,0.0,0.0,2021-6
传染性非典型肺炎,0.0,0.0,2021-6
艾滋病,150.0,14.0,2021-6
病毒性肝炎,2574.0,0.0,2021-6
脊髓灰质炎,0.0,0.0,2021-6
人感染高致病性禽流感,0.0,0.0,2021-6
麻疹,2.0,0.0,2021-6
出血热,20.0,0.0,2021-6
狂犬病,3.0,3.0,2021-6
流行性乙型脑炎,0.0,0.0,2021-6
登革热,0.0,0.0,2021-6
炭疽,0.0,0.0,2021-6
痢疾,154.0,0.0,2021-6
肺结核,2550.0,2.0,2021-6
伤寒、副伤寒,14.0,0.0,2021-6
流行性脑脊髓膜炎,1.0,0.0,2021-6
百日咳,13.0,0.0,2021-6
白喉,0.0,0.0,2021-6
新生儿破伤风,0.0,0.0,2021-6
猩红热,313.0,0.0,2021-6
布鲁氏菌病,35.0,0.0,2021-6
淋病,727.0,0.0,2021-6
梅毒,2996.0,0.0,2021-6
钩端螺旋体病,0.0,0.0,2021-6
血吸虫病,0.0,0.0,2021-6
疟疾,2.0,0.0,2021-6
人感染H7N9禽流感,0.0,0.0,2021-6
新型冠状病毒肺炎,14.0,0.0,2021-6
合计,9847.0,27.0,2021-7
鼠疫,0.0,0.0,2021-7
霍乱,0.0,0.0,2021-7
传染性非典型肺炎,0.0,0.0,2021-7
艾滋病,109.0,18.0,2021-7
病毒性肝炎,2635.0,0.0,2021-7
脊髓灰质炎,0.0,0.0,2021-7
人感染高致病性禽流感,0.0,0.0,2021-7
麻疹,0.0,0.0,2021-7
出血热,8.0,0.0,2021-7
狂犬病,0.0,0.0,2021-7
流行性乙型脑炎,0.0,0.0,2021-7
登革热,0.0,0.0,2021-7
炭疽,0.0,0.0,2021-7
痢疾,150.0,0.0,2021-7
肺结核,2700.0,7.0,2021-7
伤寒、副伤寒,13.0,0.0,2021-7
流行性脑脊髓膜炎,0.0,0.0,2021-7
百日咳,26.0,0.0,2021-7
白喉,0.0,0.0,2021-7
新生儿破伤风,0.0,0.0,2021-7
猩红热,110.0,0.0,2021-7
布鲁氏菌病,35.0,0.0,2021-7
淋病,670.0,0.0,2021-7
梅毒,3130.0,2.0,2021-7
钩端螺旋体病,0.0,0.0,2021-7
血吸虫病,0.0,0.0,2021-7
疟疾,7.0,0.0,2021-7
人感染H7N9禽流感,0.0,0.0,2021-7
新型冠状病毒肺炎,254.0,0.0,2021-7
合计,8220.0,29.0,2021-8
鼠疫,0.0,0.0,2021-8
霍乱,0.0,0.0,2021-8
传染性非典型肺炎,0.0,0.0,2021-8
艾滋病,98.0,20.0,2021-8
病毒性肝炎,2160.0,1.0,2021-8
脊髓灰质炎,0.0,0.0,2021-8
人感染高致病性禽流感,0.0,0.0,2021-8
麻疹,1.0,0.0,2021-8
出血热,6.0,0.0,2021-8
狂犬病,0.0,0.0,2021-8
流行性乙型脑炎,0.0,0.0,2021-8
登革热,0.0,0.0,2021-8
炭疽,0.0,0.0,2021-8
痢疾,105.0,0.0,2021-8
肺结核,2055.0,8.0,2021-8
伤寒、副伤寒,8.0,0.0,2021-8
流行性脑脊髓膜炎,0.0,0.0,2021-8
百日咳,37.0,0.0,2021-8
白喉,0.0,0.0,2021-8
新生儿破伤风,0.0,0.0,2021-8
猩红热,50.0,0.0,2021-8
布鲁氏菌病,25.0,0.0,2021-8
淋病,681.0,0.0,2021-8
梅毒,2395.0,0.0,2021-8
钩端螺旋体病,8.0,0.0,2021-8
血吸虫病,0.0,0.0,2021-8
疟疾,1.0,0.0,2021-8
人感染H7N9禽流感,0.0,0.0,2021-8
新型冠状病毒肺炎,590.0,0.0,2021-8
合计,8195.0,35.0,2021-9
鼠疫,0.0,0.0,2021-9
霍乱,0.0,0.0,2021-9
传染性非典型肺炎,0.0,0.0,2021-9
艾滋病,177.0,27.0,2021-9
病毒性肝炎,2307.0,1.0,2021-9
脊髓灰质炎,0.0,0.0,2021-9
人感染高致病性禽流感,0.0,0.0,2021-9
麻疹,2.0,0.0,2021-9
出血热,2.0,0.0,2021-9
狂犬病,2.0,2.0,2021-9
流行性乙型脑炎,0.0,0.0,2021-9
登革热,0.0,0.0,2021-9
炭疽,0.0,0.0,2021-9
痢疾,90.0,0.0,2021-9
肺结核,2220.0,3.0,2021-9
伤寒、副伤寒,15.0,0.0,2021-9
流行性脑脊髓膜炎,1.0,0.0,2021-9
百日咳,21.0,0.0,2021-9
白喉,0.0,0.0,2021-9
新生儿破伤风,0.0,0.0,2021-9
猩红热,58.0,0.0,2021-9
布鲁氏菌病,27.0,0.0,2021-9
淋病,612.0,0.0,2021-9
梅毒,2642.0,2.0,2021-9
钩端螺旋体病,7.0,0.0,2021-9
血吸虫病,0.0,0.0,2021-9
疟疾,3.0,0.0,2021-9
人感染H7N9禽流感,0.0,0.0,2021-9
新型冠状病毒肺炎,9.0,0.0,2021-9
合计,8117.0,29.0,2022-1
鼠疫,0.0,0.0,2022-1
霍乱,1.0,0.0,2022-1
传染性非典型肺炎,0.0,0.0,2022-1
艾滋病,63.0,7.0,2022-1
病毒性肝炎,2846.0,0.0,2022-1
脊髓灰质炎,0.0,0.0,2022-1
人感染高致病性禽流感,1.0,0.0,2022-1
麻疹,1.0,0.0,2022-1
出血热,34.0,1.0,2022-1
狂犬病,1.0,1.0,2022-1
流行性乙型脑炎,0.0,0.0,2022-1
登革热,0.0,0.0,2022-1
炭疽,0.0,0.0,2022-1
痢疾,42.0,0.0,2022-1
肺结核,1951.0,20.0,2022-1
伤寒、副伤寒,4.0,0.0,2022-1
流行性脑脊髓膜炎,0.0,0.0,2022-1
百日咳,57.0,0.0,2022-1
白喉,0.0,0.0,2022-1
新生儿破伤风,0.0,0.0,2022-1
猩红热,257.0,0.0,2022-1
布鲁氏菌病,27.0,0.0,2022-1
淋病,494.0,0.0,2022-1
梅毒,2334.0,0.0,2022-1
钩端螺旋体病,0.0,0.0,2022-1
血吸虫病,0.0,0.0,2022-1
疟疾,1.0,0.0,2022-1
人感染H7N9禽流感,0.0,0.0,2022-1
新型冠状病毒肺炎,3.0,0.0,2022-1
合计,8147.0,34.0,2022-10
鼠疫,0.0,0.0,2022-10
霍乱,0.0,0.0,2022-10
传染性非典型肺炎,0.0,0.0,2022-10
艾滋病,145.0,20.0,2022-10
病毒性肝炎,2585.0,7.0,2022-10
脊髓灰质炎,0.0,0.0,2022-10
人感染高致病性禽流感,0.0,0.0,2022-10
麻疹,7.0,0.0,2022-10
出血热,2.0,0.0,2022-10
狂犬病,0.0,0.0,2022-10
流行性乙型脑炎,0.0,0.0,2022-10
登革热,0.0,0.0,2022-10
炭疽,0.0,0.0,2022-10
痢疾,63.0,0.0,2022-10
肺结核,2031.0,7.0,2022-10
伤寒、副伤寒,4.0,0.0,2022-10
流行性脑脊髓膜炎,0.0,0.0,2022-10
百日咳,8.0,0.0,2022-10
白喉,0.0,0.0,2022-10
新生儿破伤风,0.0,0.0,2022-10
猩红热,65.0,0.0,2022-10
布鲁氏菌病,20.0,0.0,2022-10
淋病,512.0,0.0,2022-10
梅毒,2381.0,0.0,2022-10
钩端螺旋体病,2.0,0.0,2022-10
血吸虫病,0.0,0.0,2022-10
疟疾,8.0,0.0,2022-10
人感染H7N9禽流感,0.0,0.0,2022-10
新型冠状病毒肺炎,314.0,0.0,2022-10
合计,8473.0,33.0,2022-11
鼠疫,0.0,0.0,2022-11
霍乱,0.0,0.0,2022-11
传染性非典型肺炎,0.0,0.0,2022-11
艾滋病,139.0,19.0,2022-11
病毒性肝炎,2659.0,0.0,2022-11
脊髓灰质炎,0.0,0.0,2022-11
人感染高致病性禽流感,0.0,0.0,2022-11
麻疹,0.0,0.0,2022-11
出血热,21.0,1.0,2022-11
狂犬病,0.0,0.0,2022-11
流行性乙型脑炎,0.0,0.0,2022-11
登革热,1.0,0.0,2022-11
炭疽,0.0,0.0,2022-11
痢疾,58.0,0.0,2022-11
肺结核,2082.0,13.0,2022-11
伤寒、副伤寒,8.0,0.0,2022-11
流行性脑脊髓膜炎,0.0,0.0,2022-11
百日咳,4.0,0.0,2022-11
白喉,0.0,0.0,2022-11
新生儿破伤风,0.0,0.0,2022-11
猩红热,149.0,0.0,2022-11
布鲁氏菌病,20.0,0.0,2022-11
淋病,464.0,0.0,2022-11
梅毒,2155.0,0.0,2022-11
钩端螺旋体病,0.0,0.0,2022-11
血吸虫病,0.0,0.0,2022-11
疟疾,6.0,0.0,2022-11
人感染H7N9禽流感,0.0,0.0,2022-11
新型冠状病毒肺炎,707.0,0.0,2022-11
合计,5333.0,42.0,2022-12
鼠疫,0.0,0.0,2022-12
霍乱,0.0,0.0,2022-12
传染性非典型肺炎,0.0,0.0,2022-12
艾滋病,154.0,21.0,2022-12
病毒性肝炎,1649.0,4.0,2022-12
脊髓灰质炎,0.0,0.0,2022-12
人感染高致病性禽流感,0.0,0.0,2022-12
麻疹,1.0,0.0,2022-12
出血热,11.0,0.0,2022-12
狂犬病,0.0,4.0,2022-12
流行性乙型脑炎,0.0,0.0,2022-12
登革热,0.0,0.0,2022-12
炭疽,0.0,0.0,2022-12
痢疾,25.0,0.0,2022-12
肺结核,1186.0,13.0,2022-12
伤寒、副伤寒,5.0,0.0,2022-12
流行性脑脊髓膜炎,0.0,0.0,2022-12
百日咳,2.0,0.0,2022-12
白喉,0.0,0.0,2022-12
新生儿破伤风,1.0,0.0,2022-12
猩红热,103.0,0.0,2022-12
布鲁氏菌病,10.0,0.0,2022-12
淋病,368.0,0.0,2022-12
梅毒,1340.0,0.0,2022-12
钩端螺旋体病,0.0,0.0,2022-12
血吸虫病,0.0,0.0,2022-12
疟疾,3.0,0.0,2022-12
人感染H7N9禽流感,0.0,0.0,2022-12
新型冠状病毒肺炎,475.0,0.0,2022-12
合计,7055.0,32.0,2022-2
鼠疫,0.0,0.0,2022-2
霍乱,0.0,0.0,2022-2
传染性非典型肺炎,0.0,0.0,2022-2
艾滋病,59.0,16.0,2022-2
病毒性肝炎,2575.0,0.0,2022-2
脊髓灰质炎,0.0,0.0,2022-2
人感染高致病性禽流感,0.0,0.0,2022-2
麻疹,3.0,0.0,2022-2
出血热,6.0,0.0,2022-2
狂犬病,1.0,0.0,2022-2
流行性乙型脑炎,0.0,0.0,2022-2
登革热,0.0,0.0,2022-2
炭疽,0.0,0.0,2022-2
痢疾,56.0,0.0,2022-2
肺结核,1591.0,16.0,2022-2
伤寒、副伤寒,1.0,0.0,2022-2
流行性脑脊髓膜炎,2.0,0.0,2022-2
百日咳,125.0,0.0,2022-2
白喉,0.0,0.0,2022-2
新生儿破伤风,0.0,0.0,2022-2
猩红热,81.0,0.0,2022-2
布鲁氏菌病,23.0,0.0,2022-2
淋病,361.0,0.0,2022-2
梅毒,2039.0,0.0,2022-2
钩端螺旋体病,0.0,0.0,2022-2
血吸虫病,1.0,0.0,2022-2
疟疾,0.0,0.0,2022-2
人感染H7N9禽流感,0.0,0.0,2022-2
新型冠状病毒肺炎,131.0,0.0,2022-2
合计,8921.0,27.0,2022-3
鼠疫,0.0,0.0,2022-3
霍乱,0.0,0.0,2022-3
传染性非典型肺炎,0.0,0.0,2022-3
艾滋病,73.0,20.0,2022-3
病毒性肝炎,2953.0,0.0,2022-3
脊髓灰质炎,0.0,0.0,2022-3
人感染高致病性禽流感,1.0,0.0,2022-3
麻疹,3.0,0.0,2022-3
出血热,8.0,0.0,2022-3
狂犬病,0.0,0.0,2022-3
流行性乙型脑炎,0.0,0.0,2022-3
登革热,0.0,0.0,2022-3
炭疽,0.0,0.0,2022-3
痢疾,63.0,0.0,2022-3
肺结核,2260.0,7.0,2022-3
伤寒、副伤寒,2.0,0.0,2022-3
流行性脑脊髓膜炎,1.0,0.0,2022-3
百日咳,164.0,0.0,2022-3
白喉,0.0,0.0,2022-3
新生儿破伤风,0.0,0.0,2022-3
猩红热,149.0,0.0,2022-3
布鲁氏菌病,29.0,0.0,2022-3
淋病,466.0,0.0,2022-3
梅毒,2512.0,0.0,2022-3
钩端螺旋体病,0.0,0.0,2022-3
血吸虫病,0.0,0.0,2022-3
疟疾,0.0,0.0,2022-3
人感染H7N9禽流感,0.0,0.0,2022-3
新型冠状病毒肺炎,237.0,0.0,2022-3
合计,6737.0,24.0,2022-4
鼠疫,0.0,0.0,2022-4
霍乱,0.0,0.0,2022-4
传染性非典型肺炎,0.0,0.0,2022-4
艾滋病,40.0,13.0,2022-4
病毒性肝炎,2277.0,0.0,2022-4
脊髓灰质炎,0.0,0.0,2022-4
人感染高致病性禽流感,0.0,0.0,2022-4
麻疹,0.0,0.0,2022-4
出血热,13.0,0.0,2022-4
狂犬病,2.0,0.0,2022-4
流行性乙型脑炎,0.0,0.0,2022-4
登革热,0.0,0.0,2022-4
炭疽,0.0,0.0,2022-4
痢疾,36.0,0.0,2022-4
肺结核,1511.0,10.0,2022-4
伤寒、副伤寒,3.0,0.0,2022-4
流行性脑脊髓膜炎,0.0,0.0,2022-4
百日咳,189.0,0.0,2022-4
白喉,0.0,0.0,2022-4
新生儿破伤风,0.0,0.0,2022-4
猩红热,84.0,0.0,2022-4
布鲁氏菌病,9.0,0.0,2022-4
淋病,382.0,0.0,2022-4
梅毒,2009.0,1.0,2022-4
钩端螺旋体病,0.0,0.0,2022-4
血吸虫病,0.0,0.0,2022-4
疟疾,1.0,0.0,2022-4
人感染H7N9禽流感,0.0,0.0,2022-4
新型冠状病毒肺炎,181.0,0.0,2022-4
合计,7678.0,30.0,2022-5
鼠疫,0.0,0.0,2022-5
霍乱,0.0,0.0,2022-5
传染性非典型肺炎,0.0,0.0,2022-5
艾滋病,64.0,16.0,2022-5
病毒性肝炎,2513.0,0.0,2022-5
脊髓灰质炎,0.0,0.0,2022-5
人感染高致病性禽流感,0.0,0.0,2022-5
麻疹,0.0,0.0,2022-5
出血热,12.0,0.0,2022-5
狂犬病,0.0,1.0,2022-5
流行性乙型脑炎,0.0,0.0,2022-5
登革热,0.0,0.0,2022-5
炭疽,0.0,0.0,2022-5
痢疾,92.0,0.0,2022-5
肺结核,1857.0,13.0,2022-5
伤寒、副伤寒,6.0,0.0,2022-5
流行性脑脊髓膜炎,0.0,0.0,2022-5
百日咳,140.0,0.0,2022-5
白喉,0.0,0.0,2022-5
新生儿破伤风,0.0,0.0,2022-5
