"year","month","disease_en","province","value","date","value_norm","out_label"
2008,6,"Infectious diarrhea","Jiangsu",1002,"2008.06",-0.477180482081001,""
2008,6,"Infectious diarrhea","Jiangxi",2096,"2008.06",-0.566444256841166,""
2008,6,"Infectious diarrhea","Jilin",129,"2008.06",0.0311870437279522,""
2008,6,"Infectious diarrhea","Liaoning",1361,"2008.06",-0.108289791916186,""
2008,6,"Infectious diarrhea","Neimenggu",181,"2008.06",-0.777033220659469,""
2008,6,"Infectious diarrhea","Ningxia",1210,"2008.06",1.80128959861276,""
2008,6,"Infectious diarrhea","Qinghai",98,"2008.06",-1.19641781674977,""
2008,6,"Infectious diarrhea","Shaanxi",1761,"2008.06",-0.23591843277751,""
2008,6,"Infectious diarrhea","Shandong",3384,"2008.06",-0.640920082642671,""
2008,6,"Infectious diarrhea","Shanghai",404,"2008.06",0.012217082920263,""
2008,6,"Infectious diarrhea","Shanxi",908,"2008.06",-0.839964377341355,""
2008,6,"Infectious diarrhea","Sichuan",4184,"2008.06",0.57736602644975,""
2008,6,"Infectious diarrhea","Tianjin",5610,"2008.06",1.44870292998166,""
2008,6,"Infectious diarrhea","Xinjiang",3802,"2008.06",3.15924199612663,""
2008,6,"Infectious diarrhea","Xizang",6,"2008.06",-0.201660893149251,""
2008,6,"Infectious diarrhea","Yunnan",530,"2008.06",-0.821541989342455,""
2008,6,"Infectious diarrhea","Zhejiang",11585,"2008.06",0.724593672995074,""
2008,7,"Infectious diarrhea","Anhui",0,"2008.07",-0.470535309697559,""
2008,7,"Infectious diarrhea","Beijing",7308,"2008.07",2.05662987188468,""
2008,7,"Infectious diarrhea","Chongqing",1603,"2008.07",-0.80500254758457,""
2008,7,"Infectious diarrhea","Fujian",1360,"2008.07",-0.591508744262534,""
2008,7,"Infectious diarrhea","Gansu",907,"2008.07",-0.307876072402637,""
2008,7,"Infectious diarrhea","Guangdong",6138,"2008.07",-0.776024015823066,""
2008,7,"Infectious diarrhea","Guangxi",1603,"2008.07",-0.926777304456739,""
2008,7,"Infectious diarrhea","Guizhou",559,"2008.07",-0.533335046298583,""
2008,7,"Infectious diarrhea","Hainan",565,"2008.07",1.60322822208446,""
2008,7,"Infectious diarrhea","Hebei",6724,"2008.07",1.41937296223768,""
2008,7,"Infectious diarrhea","Heilongjiang",480,"2008.07",0.681873490184066,""
2008,7,"Infectious diarrhea","Henan",0,"2008.07",-0.427271798064336,""
2008,7,"Infectious diarrhea","Hubei",2073,"2008.07",-0.526566063081456,""
2008,7,"Infectious diarrhea","Hunan",1744,"2008.07",-0.521552897122987,""
2008,7,"Infectious diarrhea","Jiangsu",1329,"2008.07",-0.0358608362291178,""
2008,7,"Infectious diarrhea","Jiangxi",2388,"2008.07",-0.214271125859567,""
2008,7,"Infectious diarrhea","Jilin",148,"2008.07",0.27066475774259,""
2008,7,"Infectious diarrhea","Liaoning",3420,"2008.07",1.87184878958481,""
2008,7,"Infectious diarrhea","Neimenggu",237,"2008.07",-0.433276588478321,""
2008,7,"Infectious diarrhea","Ningxia",1325,"2008.07",2.21938119152163,""
2008,7,"Infectious diarrhea","Qinghai",105,"2008.07",-1.15412295576269,""
2008,7,"Infectious diarrhea","Shaanxi",2277,"2008.07",0.295834434941764,""
2008,7,"Infectious diarrhea","Shandong",4534,"2008.07",-0.377080180489906,""
2008,7,"Infectious diarrhea","Shanghai",827,"2008.07",1.82947460389477,""
2008,7,"Infectious diarrhea","Shanxi",1285,"2008.07",-0.180832124413289,""
2008,7,"Infectious diarrhea","Sichuan",4092,"2008.07",0.515489241991408,""
2008,7,"Infectious diarrhea","Tianjin",8107,"2008.07",2.85744358663027,""
2008,7,"Infectious diarrhea","Xinjiang",3984,"2008.07",3.38150339228929,""
2008,7,"Infectious diarrhea","Xizang",2,"2008.07",-0.789681441397536,""
2008,7,"Infectious diarrhea","Yunnan",409,"2008.07",-0.90552798713727,""
2008,7,"Infectious diarrhea","Zhejiang",14322,"2008.07",1.45353269330271,""
2008,8,"Infectious diarrhea","Anhui",0,"2008.08",-0.470535309697559,""
2008,8,"Infectious diarrhea","Beijing",6777,"2008.08",1.77454158081455,""
2008,8,"Infectious diarrhea","Chongqing",1678,"2008.08",-0.752527873142604,""
2008,8,"Infectious diarrhea","Fujian",1460,"2008.08",-0.503118146911171,""
2008,8,"Infectious diarrhea","Gansu",765,"2008.08",-0.555689406070134,""
2008,8,"Infectious diarrhea","Guangdong",6834,"2008.08",-0.673187703623006,""
2008,8,"Infectious diarrhea","Guangxi",1591,"2008.08",-0.929980984160147,""
2008,8,"Infectious diarrhea","Guizhou",560,"2008.08",-0.531395374847504,""
2008,8,"Infectious diarrhea","Hainan",404,"2008.08",0.399620987713714,""
2008,8,"Infectious diarrhea","Hebei",6337,"2008.08",1.17255393091316,""
2008,8,"Infectious diarrhea","Heilongjiang",460,"2008.08",0.526642166625198,""
2008,8,"Infectious diarrhea","Henan",0,"2008.08",-0.427271798064336,""
2008,8,"Infectious diarrhea","Hubei",1933,"2008.08",-0.633176763062906,""
2008,8,"Infectious diarrhea","Hunan",1928,"2008.08",-0.30490088034993,""
2008,8,"Infectious diarrhea","Jiangsu",1684,"2008.08",0.443247647799685,""
2008,8,"Infectious diarrhea","Jiangxi",2363,"2008.08",-0.244422935018951,""
2008,8,"Infectious diarrhea","Jilin",179,"2008.08",0.661391554292788,""
2008,8,"Infectious diarrhea","Liaoning",3632,"2008.08",2.07572901264368,""
2008,8,"Infectious diarrhea","Neimenggu",277,"2008.08",-0.187736136920359,""
2008,8,"Infectious diarrhea","Ningxia",1273,"2008.08",2.03033107994544,""
2008,8,"Infectious diarrhea","Qinghai",114,"2008.08",-1.09974384877931,""
2008,8,"Infectious diarrhea","Shaanxi",2144,"2008.08",0.158774102758308,""
2008,8,"Infectious diarrhea","Shandong",3873,"2008.08",-0.528730767727278,""
2008,8,"Infectious diarrhea","Shanghai",1018,"2008.08",2.65003296442936,""
2008,8,"Infectious diarrhea","Shanxi",1247,"2008.08",-0.247269858130176,""
2008,8,"Infectious diarrhea","Sichuan",3932,"2008.08",0.407877442933422,""
2008,8,"Infectious diarrhea","Tianjin",7267,"2008.08",2.38353803933959,""
2008,8,"Infectious diarrhea","Xinjiang",3049,"2008.08",2.23966599991519,""
2008,8,"Infectious diarrhea","Xizang",1,"2008.08",-0.936686578459607,""
2008,8,"Infectious diarrhea","Yunnan",399,"2008.08",-0.912468978690561,""
2008,8,"Infectious diarrhea","Zhejiang",14912,"2008.08",1.61066605902486,""
2008,9,"Infectious diarrhea","Anhui",0,"2008.09",-0.470535309697559,""
2008,9,"Infectious diarrhea","Beijing",4778,"2008.09",0.712593381475206,""
2008,9,"Infectious diarrhea","Chongqing",1925,"2008.09",-0.579711278647064,""
2008,9,"Infectious diarrhea","Fujian",1229,"2008.09",-0.707300426792819,""
2008,9,"Infectious diarrhea","Gansu",618,"2008.09",-0.812228561345642,""
2008,9,"Infectious diarrhea","Guangdong",7091,"2008.09",-0.63521509983649,""
2008,9,"Infectious diarrhea","Guangxi",1729,"2008.09",-0.893138667570954,""
2008,9,"Infectious diarrhea","Guizhou",639,"2008.09",-0.37816133021227,""
2008,9,"Infectious diarrhea","Hainan",248,"2008.09",-0.766607139999553,""
2008,9,"Infectious diarrhea","Hebei",4437,"2008.09",-0.0392190910934879,""
2008,9,"Infectious diarrhea","Heilongjiang",338,"2008.09",-0.420268907083897,""
2008,9,"Infectious diarrhea","Henan",0,"2008.09",-0.427271798064336,""
2008,9,"Infectious diarrhea","Hubei",1683,"2008.09",-0.823553013029782,""
2008,9,"Infectious diarrhea","Hunan",2097,"2008.09",-0.105910712770329,""
2008,9,"Infectious diarrhea","Jiangsu",1093,"2008.09",-0.354366758006012,""
2008,9,"Infectious diarrhea","Jiangxi",2604,"2008.09",0.0462405052775058,""
2008,9,"Infectious diarrhea","Jilin",114,"2008.09",-0.157874309441499,""
2008,9,"Infectious diarrhea","Liaoning",1859,"2008.09",0.370636392439082,""
2008,9,"Infectious diarrhea","Neimenggu",170,"2008.09",-0.844556844837908,""
2008,9,"Infectious diarrhea","Ningxia",862,"2008.09",0.536108082679809,""
2008,9,"Infectious diarrhea","Qinghai",102,"2008.09",-1.17224932475716,""
2008,9,"Infectious diarrhea","Shaanxi",1838,"2008.09",-0.156567714144982,""
2008,9,"Infectious diarrhea","Shandong",2231,"2008.09",-0.905448262801052,""
2008,9,"Infectious diarrhea","Shanghai",763,"2008.09",1.55452311135962,""
2008,9,"Infectious diarrhea","Shanxi",956,"2008.09",-0.756043029488445,""
2008,9,"Infectious diarrhea","Sichuan",3845,"2008.09",0.349363527195642,""
2008,9,"Infectious diarrhea","Tianjin",5765,"2008.09",1.5361497869222,""
2008,9,"Infectious diarrhea","Xinjiang",2009,"2008.09",0.969600878985706,""
2008,9,"Infectious diarrhea","Xizang",9,"2008.09",0.239354518036962,""
2008,9,"Infectious diarrhea","Yunnan",486,"2008.09",-0.852082352176933,""
2008,9,"Infectious diarrhea","Zhejiang",11677,"2008.09",0.749095824938187,""
2008,10,"Infectious diarrhea","Anhui",0,"2008.10",-0.470535309697559,""
2008,10,"Infectious diarrhea","Beijing",4107,"2008.10",0.356131529670954,""
2008,10,"Infectious diarrhea","Chongqing",2219,"2008.10",-0.374010554834558,""
2008,10,"Infectious diarrhea","Fujian",1566,"2008.10",-0.409424113718726,""
2008,10,"Infectious diarrhea","Gansu",394,"2008.10",-1.20314536938451,""
2008,10,"Infectious diarrhea","Guangdong",10876,"2008.10",-0.0759687755876047,""
2008,10,"Infectious diarrhea","Guangxi",2744,"2008.10",-0.622160759324354,""
2008,10,"Infectious diarrhea","Guizhou",604,"2008.10",-0.446049831000032,""
2008,10,"Infectious diarrhea","Hainan",907,"2008.10",4.15995911745585,""
2008,10,"Infectious diarrhea","Hebei",4133,"2008.10",-0.233102774614552,""
2008,10,"Infectious diarrhea","Heilongjiang",346,"2008.10",-0.35817637766035,""
2008,10,"Infectious diarrhea","Henan",0,"2008.10",-0.427271798064336,""
2008,10,"Infectious diarrhea","Hubei",2027,"2008.10",-0.561595293075361,""
2008,10,"Infectious diarrhea","Hunan",2105,"2008.10",-0.0964910598671528,""
2008,10,"Infectious diarrhea","Jiangsu",891,"2008.10",-0.626986233425218,""
2008,10,"Infectious diarrhea","Jiangxi",3715,"2008.10",1.38618690432051,""
2008,10,"Infectious diarrhea","Jilin",115,"2008.10",-0.145270219230202,""
2008,10,"Infectious diarrhea","Liaoning",827,"2008.10",-0.621837146224847,""
2008,10,"Infectious diarrhea","Neimenggu",156,"2008.10",-0.930496002883195,""
2008,10,"Infectious diarrhea","Ningxia",749,"2008.10",0.125287647908479,""
2008,10,"Infectious diarrhea","Qinghai",91,"2008.10",-1.23871267773684,""
2008,10,"Infectious diarrhea","Shaanxi",2072,"2008.10",0.0845760281928279,""
2008,10,"Infectious diarrhea","Shandong",2204,"2008.10",-0.911642764851595,""
2008,10,"Infectious diarrhea","Shanghai",380,"2008.10",-0.0908897267804184,""
2008,10,"Infectious diarrhea","Shanxi",1041,"2008.10",-0.60743230933225,""
2008,10,"Infectious diarrhea","Sichuan",3948,"2008.10",0.41863862283922,""
2008,10,"Infectious diarrhea","Tianjin",3439,"2008.10",0.223882759543476,""
2008,10,"Infectious diarrhea","Xinjiang",1501,"2008.10",0.34922291607015,""
2008,10,"Infectious diarrhea","Xizang",6,"2008.10",-0.201660893149251,""
2008,10,"Infectious diarrhea","Yunnan",717,"2008.10",-0.691745447295921,""
2008,10,"Infectious diarrhea","Zhejiang",10763,"2008.10",0.505672271938121,""
2008,11,"Infectious diarrhea","Anhui",0,"2008.11",-0.470535309697559,""
2008,11,"Infectious diarrhea","Beijing",3018,"2008.11",-0.222388524896601,""
2008,11,"Infectious diarrhea","Chongqing",2640,"2008.11",-0.0794527156336564,""
2008,11,"Infectious diarrhea","Fujian",2203,"2008.11",0.153623991409455,""
2008,11,"Infectious diarrhea","Gansu",542,"2008.11",-0.944861049787402,""
2008,11,"Infectious diarrhea","Guangdong",18503,"2008.11",1.05094581227138,""
2008,11,"Infectious diarrhea","Guangxi",2277,"2008.11",-0.746837294448652,""
2008,11,"Infectious diarrhea","Guizhou",502,"2008.11",-0.643896319010082,""
2008,11,"Infectious diarrhea","Hainan",970,"2008.11",4.63093586134006,""
2008,11,"Infectious diarrhea","Hebei",6121,"2008.11",1.03479447156925,""
2008,11,"Infectious diarrhea","Heilongjiang",401,"2008.11",0.0687097621265373,""
2008,11,"Infectious diarrhea","Henan",0,"2008.11",-0.427271798064336,""
2008,11,"Infectious diarrhea","Hubei",1836,"2008.11",-0.707042748050054,""
2008,11,"Infectious diarrhea","Hunan",1940,"2008.11",-0.290771400995166,""
2008,11,"Infectious diarrhea","Jiangsu",690,"2008.11",-0.898256107480963,""
2008,11,"Infectious diarrhea","Jiangxi",3136,"2008.11",0.687871004189185,""
2008,11,"Infectious diarrhea","Jilin",94,"2008.11",-0.409956113667433,""
2008,11,"Infectious diarrhea","Liaoning",667,"2008.11",-0.77570901268437,""
2008,11,"Infectious diarrhea","Neimenggu",173,"2008.11",-0.826141310971061,""
2008,11,"Infectious diarrhea","Ningxia",849,"2008.11",0.488845554785763,""
2008,11,"Infectious diarrhea","Qinghai",135,"2008.11",-0.972859265818087,""
2008,11,"Infectious diarrhea","Shaanxi",2195,"2008.11",0.21133107224219,""
2008,11,"Infectious diarrhea","Shandong",2570,"2008.11",-0.827672848166454,""
2008,11,"Infectious diarrhea","Shanghai",424,"2008.11",0.0981394243374975,""
2008,11,"Infectious diarrhea","Shanxi",1761,"2008.11",0.651387908461405,""
2008,11,"Infectious diarrhea","Sichuan",3542,"2008.11",0.145573682729581,""
2008,11,"Infectious diarrhea","Tianjin",2421,"2008.11",-0.350445629911186,""
2008,11,"Infectious diarrhea","Xinjiang",707,"2008.11",-0.620422955101013,""
2008,11,"Infectious diarrhea","Xizang",1,"2008.11",-0.936686578459607,""
