"date","year","month","disease_en","value","province","value_norm","out_label"
"2008.04",2008,4,"Infectious diarrhea",273,"Heilongjiang",-0.879113564178377,""
"2008.04",2008,4,"Infectious diarrhea",1342,"Henan",-1.26045954309454,""
"2008.04",2008,4,"Infectious diarrhea",833,"Hubei",-1.44373100741308,""
"2008.04",2008,4,"Infectious diarrhea",1131,"Hunan",-1.20366338671666,""
"2008.04",2008,4,"Infectious diarrhea",81,"Inner Mongolia",-1.37141569682062,""
"2008.04",2008,4,"Infectious diarrhea",617,"Jiangsu",-0.983235304116011,""
"2008.04",2008,4,"Infectious diarrhea",1247,"Jiangxi",-1.52252679082703,""
"2008.04",2008,4,"Infectious diarrhea",48,"Jilin",-0.974737793507553,""
"2008.04",2008,4,"Infectious diarrhea",444,"Liaoning",-0.981620318981574,""
"2008.04",2008,4,"Infectious diarrhea",462,"Ningxia",-0.880214791232176,""
"2008.04",2008,4,"Infectious diarrhea",82,"Qinghai",-1.2786235969007,""
"2008.04",2008,4,"Infectious diarrhea",878,"Shaanxi",-1.11660476905602,""
"2008.04",2008,4,"Infectious diarrhea",1504,"Shandong",-1.06448124691473,""
"2008.04",2008,4,"Infectious diarrhea",179,"Shanghai",-0.937724615486724,""
"2008.04",2008,4,"Infectious diarrhea",465,"Shanxi",-1.56764102646894,""
"2008.04",2008,4,"Infectious diarrhea",2791,"Sichuan",-0.34270740768282,""
"2008.04",2008,4,"Infectious diarrhea",1382,"Tianjin",-0.919565366406669,""
"2008.04",2008,4,"Infectious diarrhea",7,"Tibet",-0.053662051283422,""
"2008.04",2008,4,"Infectious diarrhea",611,"Xinjiang",-0.729624606861586,""
"2008.04",2008,4,"Infectious diarrhea",659,"Yunnan",-0.72691427252148,""
"2008.04",2008,4,"Infectious diarrhea",4683,"Zhejiang",-1.08000866859701,""
"2008.05",2008,5,"Infectious diarrhea",3717,"Anhui",-0.902661394157922,""
"2008.05",2008,5,"Infectious diarrhea",5361,"Beijing",1.02187010162577,""
"2008.05",2008,5,"Infectious diarrhea",1498,"Chongqing",-0.859295913372559,""
"2008.05",2008,5,"Infectious diarrhea",1039,"Fujian",-0.854073105302746,""
"2008.05",2008,5,"Infectious diarrhea",768,"Gansu",-0.540509044732969,""
"2008.05",2008,5,"Infectious diarrhea",5541,"Guangdong",-0.843095165637752,""
"2008.05",2008,5,"Infectious diarrhea",2067,"Guangxi",-0.795738370050302,""
"2008.05",2008,5,"Infectious diarrhea",559,"Guizhou",-0.523398657413674,""
"2008.05",2008,5,"Infectious diarrhea",215,"Hainan",-1.01699300500139,""
"2008.05",2008,5,"Infectious diarrhea",4057,"Hebei",-0.250896608624033,""
"2008.05",2008,5,"Infectious diarrhea",376,"Heilongjiang",-0.102384390681283,""
"2008.05",2008,5,"Infectious diarrhea",1789,"Henan",-1.0760312902166,""
"2008.05",2008,5,"Infectious diarrhea",2217,"Hubei",-0.40288519582776,""
"2008.05",2008,5,"Infectious diarrhea",1621,"Hunan",-0.638461840652934,""
"2008.05",2008,5,"Infectious diarrhea",165,"Inner Mongolia",-0.8604976524942,""
"2008.05",2008,5,"Infectious diarrhea",891,"Jiangsu",-0.616339328766885,""
"2008.05",2008,5,"Infectious diarrhea",2148,"Jiangxi",-0.466126565668525,""
"2008.05",2008,5,"Infectious diarrhea",116,"Jilin",-0.124127517633242,""
"2008.05",2008,5,"Infectious diarrhea",897,"Liaoning",-0.547930347041481,""
"2008.05",2008,5,"Infectious diarrhea",974,"Ningxia",0.943649992156839,""
"2008.05",2008,5,"Infectious diarrhea",128,"Qinghai",-1.00267992809797,""
"2008.05",2008,5,"Infectious diarrhea",1240,"Shaanxi",-0.748423667622395,""
"2008.05",2008,5,"Infectious diarrhea",3205,"Shandong",-0.675771904326786,""
"2008.05",2008,5,"Infectious diarrhea",299,"Shanghai",-0.426117342438793,""
"2008.05",2008,5,"Infectious diarrhea",783,"Shanxi",-1.02111386410741,""
"2008.05",2008,5,"Infectious diarrhea",3875,"Sichuan",0.377091239509312,""
"2008.05",2008,5,"Infectious diarrhea",4206,"Tianjin",0.659406842500468,""
"2008.05",2008,5,"Infectious diarrhea",5,"Tibet",-0.347391174097943,""
"2008.05",2008,5,"Infectious diarrhea",2381,"Xinjiang",1.4216357410917,""
"2008.05",2008,5,"Infectious diarrhea",646,"Yunnan",-0.735911691696148,""
"2008.05",2008,5,"Infectious diarrhea",9113,"Zhejiang",0.082312064254274,""
"2008.06",2008,6,"Infectious diarrhea",5483,"Anhui",-0.343586543458565,""
"2008.06",2008,6,"Infectious diarrhea",6299,"Beijing",1.51500286034201,""
"2008.06",2008,6,"Infectious diarrhea",1572,"Chongqing",-0.808048829027169,""
"2008.06",2008,6,"Infectious diarrhea",1120,"Fujian",-0.78319762418652,""
"2008.06",2008,6,"Infectious diarrhea",904,"Gansu",-0.305046288211102,""
"2008.06",2008,6,"Infectious diarrhea",5319,"Guangdong",-0.87572744218177,""
"2008.06",2008,6,"Infectious diarrhea",1543,"Guangxi",-0.935060461378481,""
"2008.06",2008,6,"Infectious diarrhea",562,"Guizhou",-0.517620431058003,""
"2008.06",2008,6,"Infectious diarrhea",362,"Hainan",0.138976441873052,""
"2008.06",2008,6,"Infectious diarrhea",4884,"Hebei",0.26492238155642,""
"2008.06",2008,6,"Infectious diarrhea",385,"Heilongjiang",-0.0345148512494976,""
"2008.06",2008,6,"Infectious diarrhea",3056,"Henan",-0.553278278144235,""
"2008.06",2008,6,"Infectious diarrhea",2066,"Hubei",-0.516445685386563,""
"2008.06",2008,6,"Infectious diarrhea",1637,"Hunan",-0.620006279965139,""
"2008.06",2008,6,"Infectious diarrhea",181,"Inner Mongolia",-0.763179929765359,""
"2008.06",2008,6,"Infectious diarrhea",1002,"Jiangsu",-0.467706287658297,""
"2008.06",2008,6,"Infectious diarrhea",2096,"Jiangxi",-0.527095280106086,""
"2008.06",2008,6,"Infectious diarrhea",129,"Jilin",0.0384891527544938,""
"2008.06",2008,6,"Infectious diarrhea",1361,"Liaoning",-0.103709272029994,""
"2008.06",2008,6,"Infectious diarrhea",1210,"Ningxia",1.78433766575021,""
"2008.06",2008,6,"Infectious diarrhea",98,"Qinghai",-1.18264319036062,""
"2008.06",2008,6,"Infectious diarrhea",1761,"Shaanxi",-0.218527662520406,""
"2008.06",2008,6,"Infectious diarrhea",3384,"Shandong",-0.6348671586929,""
"2008.06",2008,6,"Infectious diarrhea",404,"Shanghai",0.0215390214781463,""
"2008.06",2008,6,"Infectious diarrhea",908,"Shanxi",-0.806284004688571,""
"2008.06",2008,6,"Infectious diarrhea",4184,"Sichuan",0.582273695212605,""
"2008.06",2008,6,"Infectious diarrhea",5610,"Tianjin",1.44441993786365,""
"2008.06",2008,6,"Infectious diarrhea",6,"Tibet",-0.200526612690682,""
"2008.06",2008,6,"Infectious diarrhea",3802,"Xinjiang",3.14872102608696,""
"2008.06",2008,6,"Infectious diarrhea",530,"Yunnan",-0.816196355100883,""
"2008.06",2008,6,"Infectious diarrhea",11585,"Zhejiang",0.730902775678288,""
"2008.07",2008,7,"Infectious diarrhea",5348,"Anhui",-0.386324428421427,""
"2008.07",2008,7,"Infectious diarrhea",7308,"Beijing",2.045462299089,""
"2008.07",2008,7,"Infectious diarrhea",1603,"Chongqing",-0.786580455855451,""
"2008.07",2008,7,"Infectious diarrhea",1360,"Fujian",-0.573196198656962,""
"2008.07",2008,7,"Infectious diarrhea",907,"Gansu",-0.299852256817237,""
"2008.07",2008,7,"Infectious diarrhea",6138,"Guangdong",-0.755340800336947,""
"2008.07",2008,7,"Infectious diarrhea",1603,"Guangxi",-0.919107550157697,""
"2008.07",2008,7,"Infectious diarrhea",559,"Guizhou",-0.523398657413674,""
"2008.07",2008,7,"Infectious diarrhea",565,"Hainan",1.73531520184252,""
"2008.07",2008,7,"Infectious diarrhea",6724,"Hebei",1.41257285547665,""
"2008.07",2008,7,"Infectious diarrhea",480,"Heilongjiang",0.681885842752677,""
"2008.07",2008,7,"Infectious diarrhea",3664,"Henan",-0.30242284693666,""
"2008.07",2008,7,"Infectious diarrhea",2073,"Hubei",-0.511181291830857,""
"2008.07",2008,7,"Infectious diarrhea",1744,"Hunan",-0.49658471786551,""
"2008.07",2008,7,"Infectious diarrhea",237,"Inner Mongolia",-0.422567900214415,""
"2008.07",2008,7,"Infectious diarrhea",1329,"Jiangsu",-0.029841382770836,""
"2008.07",2008,7,"Infectious diarrhea",2388,"Jiangxi",-0.18473249903363,""
"2008.07",2008,7,"Infectious diarrhea",148,"Jilin",0.276159671013492,""
"2008.07",2008,7,"Infectious diarrhea",3420,"Liaoning",1.86752174833348,""
"2008.07",2008,7,"Infectious diarrhea",1325,"Ningxia",2.19399479483173,""
"2008.07",2008,7,"Infectious diarrhea",105,"Qinghai",-1.14065176249933,""
"2008.07",2008,7,"Infectious diarrhea",2277,"Shaanxi",0.30628296825239,""
"2008.07",2008,7,"Infectious diarrhea",4534,"Shandong",-0.372071306855079,""
"2008.07",2008,7,"Infectious diarrhea",827,"Shanghai",1.8249546589721,""
"2008.07",2008,7,"Infectious diarrhea",1285,"Shanxi",-0.158357148681353,""
"2008.07",2008,7,"Infectious diarrhea",4092,"Sichuan",0.521183773126188,""
"2008.07",2008,7,"Infectious diarrhea",8107,"Tianjin",2.84055790020116,""
"2008.07",2008,7,"Infectious diarrhea",2,"Tibet",-0.787984858319724,""
"2008.07",2008,7,"Infectious diarrhea",3984,"Xinjiang",3.36992406751492,""
"2008.07",2008,7,"Infectious diarrhea",409,"Yunnan",-0.899941564342028,""
"2008.07",2008,7,"Infectious diarrhea",14322,"Zhejiang",1.44902283116677,""
"2008.08",2008,8,"Infectious diarrhea",4086,"Anhui",-0.785844508592768,""
"2008.08",2008,8,"Infectious diarrhea",6777,"Beijing",1.76630079068994,""
"2008.08",2008,8,"Infectious diarrhea",1678,"Chongqing",-0.734640843343232,""
"2008.08",2008,8,"Infectious diarrhea",1460,"Fujian",-0.485695604686312,""
"2008.08",2008,8,"Infectious diarrhea",765,"Gansu",-0.545703076126834,""
"2008.08",2008,8,"Infectious diarrhea",6834,"Guangdong",-0.653034203604351,""
"2008.08",2008,8,"Infectious diarrhea",1591,"Guangxi",-0.922298132401854,""
"2008.08",2008,8,"Infectious diarrhea",560,"Guizhou",-0.521472581961783,""
"2008.08",2008,8,"Infectious diarrhea",404,"Hainan",0.469253426694321,""
"2008.08",2008,8,"Infectious diarrhea",6337,"Hebei",1.17119202210321,""
"2008.08",2008,8,"Infectious diarrhea",460,"Heilongjiang",0.531064644015377,""
"2008.08",2008,8,"Infectious diarrhea",2725,"Henan",-0.689845955331254,""
"2008.08",2008,8,"Infectious diarrhea",1933,"Hubei",-0.616469162944979,""
"2008.08",2008,8,"Infectious diarrhea",1928,"Hunan",-0.284345769955867,""
"2008.08",2008,8,"Infectious diarrhea",277,"Inner Mongolia",-0.179273593392312,""
"2008.08",2008,8,"Infectious diarrhea",1684,"Jiangsu",0.445516541495368,""
"2008.08",2008,8,"Infectious diarrhea",2363,"Jiangxi",-0.214044380974765,""
"2008.08",2008,8,"Infectious diarrhea",179,"Jilin",0.663937885015017,""
"2008.08",2008,8,"Infectious diarrhea",3632,"Liaoning",2.07048482570941,""
"2008.08",2008,8,"Infectious diarrhea",1273,"Ningxia",2.00875852776878,""
"2008.08",2008,8,"Infectious diarrhea",114,"Qinghai",-1.08666278382054,""
"2008.08",2008,8,"Infectious diarrhea",2144,"Shaanxi",0.171012011095836,""
"2008.08",2008,8,"Infectious diarrhea",3873,"Shandong",-0.523121792128818,""
"2008.08",2008,8,"Infectious diarrhea",1018,"Shanghai",2.63926290190672,""
"2008.08",2008,8,"Infectious diarrhea",1247,"Shanxi",-0.22366542594468,""
"2008.08",2008,8,"Infectious diarrhea",3932,"Sichuan",0.414940430367201,""
"2008.08",2008,8,"Infectious diarrhea",7267,"Tianjin",2.37089194571036,""
"2008.08",2008,8,"Infectious diarrhea",1,"Tibet",-0.934849419726984,""
"2008.08",2008,8,"Infectious diarrhea",3049,"Xinjiang",2.23352382721192,""
"2008.08",2008,8,"Infectious diarrhea",399,"Yunnan",-0.90686265601485,""
"2008.08",2008,8,"Infectious diarrhea",14912,"Zhejiang",1.60382401229143,""
"2008.09",2008,9,"Infectious diarrhea",2988,"Anhui",-1.13344597295737,""
"2008.09",2008,9,"Infectious diarrhea",4778,"Beijing",0.715370743063334,""
"2008.09",2008,9,"Infectious diarrhea",1925,"Chongqing",-0.563586386136321,""
"2008.09",2008,9,"Infectious diarrhea",1229,"Fujian",-0.687821976758512,""
"2008.09",2008,9,"Infectious diarrhea",618,"Gansu",-0.800210614426205,""
"2008.09",2008,9,"Infectious diarrhea",7091,"Guangdong",-0.615257198776366,""
"2008.09",2008,9,"Infectious diarrhea",1729,"Guangxi",-0.885606436594051,""
"2008.09",2008,9,"Infectious diarrhea",639,"Guizhou",-0.369312621262451,""
"2008.09",2008,9,"Infectious diarrhea",248,"Hainan",-0.757489659784678,""
"2008.09",2008,9,"Infectious diarrhea",4437,"Hebei",-0.0138818368361588,""
"2008.09",2008,9,"Infectious diarrhea",338,"Heilongjiang",-0.388944668282152,""
"2008.09",2008,9,"Infectious diarrhea",2022,"Henan",-0.979897547665013,""
"2008.09",2008,9,"Infectious diarrhea",1683,"Hubei",-0.804483218505911,""
"2008.09",2008,9,"Infectious diarrhea",2097,"Hunan",-0.0894089101910324,""
"2008.09",2008,9,"Infectious diarrhea",170,"Inner Mongolia",-0.830085864141437,""
"2008.09",2008,9,"Infectious diarrhea",1093,"Jiangsu",-0.345853974677383,""
"2008.09",2008,9,"Infectious diarrhea",2604,"Jiangxi",0.0685221609377761,""
"2008.09",2008,9,"Infectious diarrhea",114,"Jilin",-0.149145466923663,""
"2008.09",2008,9,"Infectious diarrhea",1859,"Liaoning",0.373062485202161,""
"2008.09",2008,9,"Infectious diarrhea",862,"Ningxia",0.544679570790492,""
"2008.09",2008,9,"Infectious diarrhea",102,"Qinghai",-1.1586480887256,""
"2008.09",2008,9,"Infectious diarrhea",1838,"Shaanxi",-0.140212897850822,""
"2008.09",2008,9,"Infectious diarrhea",2231,"Shandong",-0.898348564926819,""
"2008.09",2008,9,"Infectious diarrhea",763,"Shanghai",1.55209744667987,""
"2008.09",2008,9,"Infectious diarrhea",956,"Shanxi",-0.723789338671737,""
"2008.09",2008,9,"Infectious diarrhea",3845,"Sichuan",0.357170612742002,""
"2008.09",2008,9,"Infectious diarrhea",5765,"Tianjin",1.53108448898993,""
"2008.09",2008,9,"Infectious diarrhea",9,"Tibet",0.240067071531099,""
"2008.09",2008,9,"Infectious diarrhea",2009,"Xinjiang",0.969506447623549,""
"2008.09",2008,9,"Infectious diarrhea",486,"Yunnan",-0.846649158461299,""
"2008.09",2008,9,"Infectious diarrhea",11677,"Zhejiang",0.755041264938405,""
"2008.10",2008,10,"Infectious diarrhea",2977,"Anhui",-1.13692831913953,""
"2008.10",2008,10,"Infectious diarrhea",4107,"Beijing",0.362607330378266,""
"2008.10",2008,10,"Infectious diarrhea",2219,"Chongqing",-0.359983105088418,""
"2008.10",2008,10,"Infectious diarrhea",1566,"Fujian",-0.392944975077424,""
"2008.10",2008,10,"Infectious diarrhea",394,"Gansu",-1.1880316251681,""
"2008.10",2008,10,"Infectious diarrhea",10876,"Guangdong",-0.058891582924531,""
"2008.10",2008,10,"Infectious diarrhea",2744,"Guangxi",-0.615736355109123,""
"2008.10",2008,10,"Infectious diarrhea",604,"Guizhou",-0.436725262078611,""
"2008.10",2008,10,"Infectious diarrhea",907,"Hainan",4.42471350681571,""
"2008.10",2008,10,"Infectious diarrhea",4133,"Hebei",-0.203493654266458,""
"2008.10",2008,10,"Infectious diarrhea",346,"Heilongjiang",-0.328616188787232,""
"2008.10",2008,10,"Infectious diarrhea",3678,"Henan",-0.29664657056017,""
"2008.10",2008,10,"Infectious diarrhea",2027,"Hubei",-0.545775878054069,""
"2008.10",2008,10,"Infectious diarrhea",2105,"Hunan",-0.0801811298471349,""
"2008.10",2008,10,"Infectious diarrhea",156,"Inner Mongolia",-0.915238871529173,""
"2008.10",2008,10,"Infectious diarrhea",891,"Jiangsu",-0.616339328766885,""
"2008.10",2008,10,"Infectious diarrhea",3715,"Jiangxi",1.37114219440181,""
"2008.10",2008,10,"Infectious diarrhea",115,"Jilin",-0.136636492278453,""
"2008.10",2008,10,"Infectious diarrhea",827,"Liaoning",-0.6149464574958,""
"2008.10",2008,10,"Infectious diarrhea",749,"Ningxia",0.142146913519088,""
"2008.10",2008,10,"Infectious diarrhea",91,"Qinghai",-1.2246346182219,""
"2008.10",2008,10,"Infectious diarrhea",2072,"Shaanxi",0.0977826207554461,""
"2008.10",2008,10,"Infectious diarrhea",2204,"Shandong",-0.904518554491707,""
"2008.10",2008,10,"Infectious diarrhea",380,"Shanghai",-0.0807824331314398,""
"2008.10",2008,10,"Infectious diarrhea",1041,"Shanxi",-0.577705034266926,""
"2008.10",2008,10,"Infectious diarrhea",3948,"Sichuan",0.4255647646431,""
"2008.10",2008,10,"Infectious diarrhea",3439,"Tianjin",0.230557095959471,""
"2008.10",2008,10,"Infectious diarrhea",6,"Tibet",-0.200526612690682,""
"2008.10",2008,10,"Infectious diarrhea",1501,"Xinjiang",0.352082573747692,""
"2008.10",2008,10,"Infectious diarrhea",717,"Yunnan",-0.686771940819113,""
"2008.10",2008,10,"Infectious diarrhea",10763,"Zhejiang",0.515230621636807,""
"2008.11",2008,11,"Infectious diarrhea",0,"Anhui",-2.07937782680204,""
"2008.11",2008,11,"Infectious diarrhea",0,"Beijing",-1.79655710464048,""
"2008.11",2008,11,"Infectious diarrhea",0,"Chongqing",-1.8967031072833,""
"2008.11",2008,11,"Infectious diarrhea",0,"Fujian",-1.76320427665779,""
"2008.11",2008,11,"Infectious diarrhea",0,"Gansu",-1.87018108156234,""
"2008.11",2008,11,"Infectious diarrhea",0,"Guangdong",-1.65757914910803,""
"2008.11",2008,11,"Infectious diarrhea",0,"Guangxi",-1.34531616160631,""
"2008.11",2008,11,"Infectious diarrhea",0,"Guizhou",-1.60007483502034,""
"2008.11",2008,11,"Infectious diarrhea",0,"Hainan",-2.70769661777693,""
"2008.11",2008,11,"Infectious diarrhea",0,"Hebei",-2.78134115900142,""
"2008.11",2008,11,"Infectious diarrhea",0,"Heilongjiang",-2.93782292694252,""
"2008.11",2008,11,"Infectious diarrhea",0,"Henan",-1.8141568928981,""
"2008.11",2008,11,"Infectious diarrhea",0,"Hubei",-2.07019384054211,""
"2008.11",2008,11,"Infectious diarrhea",0,"Hunan",-2.50824083283517,""
"2008.11",2008,11,"Infectious diarrhea",0,"Inner Mongolia",-1.86408666813537,""
"2008.11",2008,11,"Infectious diarrhea",0,"Jiangsu",-1.80942076685474,""
"2008.11",2008,11,"Infectious diarrhea",0,"Jiangxi",-2.98460346205084,""
"2008.11",2008,11,"Infectious diarrhea",0,"Jilin",-1.57516857647766,""
"2008.11",2008,11,"Infectious diarrhea",0,"Liaoning",-1.40669393386326,""
"2008.11",2008,11,"Infectious diarrhea",0,"Ningxia",-2.52596777936836,""
