"date","year","month","disease_en","value","province","value_norm","Date","out_label"
2008-04-01,2008,4,"Gonorrhea",188,"Beijing",1.91087584616809,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",312,"Chongqing",1.95073728870746,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",450,"Fujian",-0.204735802561922,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",74,"Gansu",-0.214040339389227,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",1570,"Guangdong",-0.573373174062258,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",832,"Guangxi",2.21647851623585,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",159,"Guizhou",-0.143801266210752,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",74,"Hainan",-0.746905667877257,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",96,"Hebei",0.119365841630958,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",173,"Heilongjiang",1.55696915285713,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",235,"Henan",0.0982649079557813,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",272,"Hubei",0.611228258404168,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",241,"Hunan",-0.179938085028083,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",146,"Inner Mongolia",-0.135843953819333,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",1217,"Jiangsu",2.99639594617893,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",303,"Jiangxi",0.301766091576196,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",186,"Jilin",1.45999239505546,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",199,"Liaoning",0.186523210012878,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",75,"Ningxia",1.68585082903793,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",17,"Qinghai",0.205141803276463,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",147,"Shaanxi",0.352270066070593,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",242,"Shandong",-0.650892465179886,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",648,"Shanghai",1.51995233205575,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",112,"Shanxi",0.262181291339829,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",542,"Sichuan",2.34537154577829,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",54,"Tianjin",1.86401890604943,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",2,"Tibet",-0.760697240386171,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",231,"Xinjiang",1.70157894264474,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",195,"Yunnan",-0.558501706462264,"2008.04",""
2008-04-01,2008,4,"Gonorrhea",1866,"Zhejiang",1.58371414193044,"2008.04",""
2008-05-01,2008,5,"Gonorrhea",373,"Anhui",1.18124965739629,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",212,"Beijing",2.58188683548091,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",301,"Chongqing",1.74998457238148,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",485,"Fujian",0.208367479769228,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",72,"Gansu",-0.298450614077937,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",1752,"Guangdong",-0.218955283408619,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",799,"Guangxi",1.98423819624923,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",146,"Guizhou",-0.321732302132293,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",67,"Hainan",-0.858757147488058,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",123,"Hebei",1.14125390047159,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",184,"Heilongjiang",1.86839928064625,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",295,"Henan",1.11187052917383,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",351,"Hubei",1.71752537348318,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",266,"Hunan",0.146765141978213,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",131,"Inner Mongolia",-0.527315446352878,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",1234,"Jiangsu",3.08184644085656,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",301,"Jiangxi",0.269108783018523,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",169,"Jilin",1.08305510614511,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",238,"Liaoning",1.00825181951204,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",95,"Ningxia",2.59303513165924,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",8,"Qinghai",-1.17293997567165,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",145,"Shaanxi",0.292112287956731,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",282,"Shandong",-0.0813402425702924,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",673,"Shanghai",1.67096910243656,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",133,"Shanxi",1.12976301904618,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",495,"Sichuan",1.86977250690044,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",66,"Tianjin",3.05903376636605,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",1,"Tibet",-0.957168713068692,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",297,"Xinjiang",2.94744664032607,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",243,"Yunnan",-0.285610301699495,"2008.05",""
2008-05-01,2008,5,"Gonorrhea",2066,"Zhejiang",2.26881904787318,"2008.05",""
2008-06-01,2008,6,"Gonorrhea",358,"Anhui",0.963186775959119,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",202,"Beijing",2.30229892326723,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",330,"Chongqing",2.27924173360452,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",443,"Fujian",-0.287356459028152,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",74,"Gansu",-0.214040339389227,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",1541,"Guangdong",-0.629846354441135,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",759,"Guangxi",1.70273477808365,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",124,"Guizhou",-0.622846362922592,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",42,"Hainan",-1.25822671752663,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",96,"Hebei",0.119365841630958,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",153,"Heilongjiang",0.99073255687692,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",236,"Henan",0.115158334976082,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",300,"Hubei",1.00333356501445,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",252,"Hunan",-0.0361886651453127,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",131,"Inner Mongolia",-0.527315446352878,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",1071,"Jiangsu",2.2625269918887,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",274,"Jiangxi",-0.171764882510072,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",158,"Jilin",0.839154507438419,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",210,"Liaoning",0.418292817820334,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",95,"Ningxia",2.59303513165924,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",17,"Qinghai",0.205141803276463,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",155,"Shaanxi",0.592901178526039,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",264,"Shandong",-0.33763874274461,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",775,"Shanghai",2.28711752559029,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",135,"Shanxi",1.2123898502563,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",523,"Sichuan",2.1531081045298,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",55,"Tianjin",1.96360347774248,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",2,"Tibet",-0.760697240386171,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",260,"Xinjiang",2.24900565829259,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",217,"Yunnan",-0.433426479279329,"2008.06",""
2008-06-01,2008,6,"Gonorrhea",1859,"Zhejiang",1.55973547022244,"2008.06",""
2008-07-01,2008,7,"Gonorrhea",361,"Anhui",1.00679935224655,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",197,"Beijing",2.16250496716039,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",341,"Chongqing",2.4799944499305,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",516,"Fujian",0.574258958405389,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",100,"Gansu",0.883293231563995,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",1762,"Guangdong",-0.199481772933144,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",818,"Guangxi",2.11795231987789,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",151,"Guizhou",-0.253297288316315,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",48,"Hainan",-1.16235402071738,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",80,"Hebei",-0.486197452496827,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",178,"Heilongjiang",1.69852830185219,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",244,"Henan",0.250305751138489,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",318,"Hubei",1.25540126212106,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",266,"Hunan",0.146765141978213,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",153,"Inner Mongolia",0.0468427426963217,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",1211,"Jiangsu",2.96623694805741,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",298,"Jiangxi",0.220122820182012,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",224,"Jilin",2.30255809967859,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",230,"Liaoning",0.839692104742983,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",109,"Ningxia",3.22806414349416,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",12,"Qinghai",-0.560459185028042,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",168,"Shaanxi",0.983926736266139,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",317,"Shandong",0.417017952213102,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",665,"Shanghai",1.6226437359147,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",126,"Shanxi",0.840569109810727,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",561,"Sichuan",2.53763498702678,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",56,"Tianjin",2.06318804943553,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",2,"Tibet",-0.760697240386171,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",242,"Xinjiang",1.90922355892496,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",230,"Yunnan",-0.359518390489412,"2008.07",""
2008-07-01,2008,7,"Gonorrhea",2067,"Zhejiang",2.27224457240289,"2008.07",""
2008-08-01,2008,8,"Gonorrhea",331,"Anhui",0.57067358937221,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",157,"Beijing",1.04415331830569,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",304,"Chongqing",1.80473531319766,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",521,"Fujian",0.633273713024125,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",84,"Gansu",0.20801103405432,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",1828,"Guangdong",-0.0709566037950109,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",839,"Guangxi",2.26574161441482,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",153,"Guizhou",-0.225923282789925,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",44,"Hainan",-1.22626915192355,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",94,"Hebei",0.0436704298649847,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",179,"Heilongjiang",1.7268401316512,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",226,"Henan",-0.053775935226926,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",349,"Hubei",1.68951785158244,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",266,"Hunan",0.146765141978213,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",140,"Inner Mongolia",-0.292432550832751,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",1132,"Jiangsu",2.56914347279078,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",296,"Jiangxi",0.187465511624338,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",189,"Jilin",1.52651074015729,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",209,"Liaoning",0.397222853474202,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",105,"Ningxia",3.0466272829699,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",11,"Qinghai",-0.713579382688943,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",178,"Shaanxi",1.28471562683545,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",263,"Shandong",-0.35187754830985,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",641,"Shanghai",1.47766763634912,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",103,"Shanxi",-0.109639449105747,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",544,"Sichuan",2.36560980275181,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",37,"Tianjin",0.17108118726755,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",6,"Tibet",0.025188650343913,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",220,"Xinjiang",1.49393432636451,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",201,"Yunnan",-0.524390280866918,"2008.08",""
2008-08-01,2008,8,"Gonorrhea",1946,"Zhejiang",1.85775610430753,"2008.08",""
2008-09-01,2008,9,"Gonorrhea",298,"Anhui",0.0909352502104315,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",160,"Beijing",1.12802969196979,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",304,"Chongqing",1.80473531319766,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",463,"Fujian",-0.051297440553209,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",68,"Gansu",-0.467271163455356,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",1758,"Guangdong",-0.207271177123334,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",800,"Guangxi",1.99127578170337,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",135,"Guizhou",-0.472289332527442,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",43,"Hainan",-1.24224793472509,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",61,"Hebei",-1.20530386427357,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",166,"Heilongjiang",1.35878634426406,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",201,"Henan",-0.476111610734446,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",314,"Hubei",1.19938621831959,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",260,"Hunan",0.0683563674967017,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",97,"Inner Mongolia",-1.41465082942892,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",1012,"Jiangsu",1.96596351036046,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",292,"Jiangxi",0.122150894508991,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",190,"Jilin",1.5486835218579,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",190,"Liaoning",-0.0031064691023141,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",90,"Ningxia",2.36623905600392,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",32,"Qinghai",2.50194476818998,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",145,"Shaanxi",0.292112287956731,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",197,"Shandong",-1.29163871561568,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",565,"Shanghai",1.01857665439144,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",108,"Shanxi",0.0969276289195732,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",473,"Sichuan",1.64715168019166,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",50,"Tianjin",1.46568061927722,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",2,"Tibet",-0.760697240386171,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",198,"Xinjiang",1.07864509380407,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",173,"Yunnan",-0.6835769336452,"2008.09",""
2008-09-01,2008,9,"Gonorrhea",1735,"Zhejiang",1.13497042853794,"2008.09",""
2008-10-01,2008,10,"Gonorrhea",332,"Anhui",0.585211114801354,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",163,"Beijing",1.2119060656339,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",319,"Chongqing",2.07848901727854,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",479,"Fujian",0.137549774226745,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",76,"Gansu",-0.129630064700518,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",1805,"Guangdong",-0.115745677888603,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",886,"Guangxi",2.59650813075939,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",130,"Guizhou",-0.54072434634342,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",61,"Hainan",-0.954629844297317,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",68,"Hebei",-0.940369923092666,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",149,"Heilongjiang",0.877485237680877,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",181,"Henan",-0.813980151140463,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",303,"Hubei",1.04534484786555,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",269,"Hunan",0.185969529218968,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",112,"Inner Mongolia",-1.02317933689537,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",1124,"Jiangsu",2.52893147529543,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",272,"Jiangxi",-0.204422191067746,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",193,"Jilin",1.61520186695972,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",229,"Liaoning",0.818622140396851,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",81,"Ningxia",1.95800611982433,"2008.10",""
2008-10-01,2008,10,"Gonorrhea",25,"Qinghai",1.43010338456367,"2008.10",""
