"year","month","disease_en","province","value","date","value_norm","out_label"
2008,3,"AHC","Guizhou",30,"2008.03",-0.390336820885546,""
2008,3,"AHC","Hainan",9,"2008.03",-0.201885012081653,""
2008,3,"AHC","Hebei",116,"2008.03",-0.631305846464393,""
2008,3,"AHC","Heilongjiang",1,"2008.03",-0.655329495547132,""
2008,3,"AHC","Henan",0,"2008.03",-0.443123337909909,""
2008,3,"AHC","Hubei",70,"2008.03",-0.165516773591708,""
2008,3,"AHC","Hunan",64,"2008.03",-0.150235453381059,""
2008,3,"AHC","Jiangsu",6,"2008.03",-0.261722371883161,""
2008,3,"AHC","Jiangxi",12,"2008.03",-0.231824878375256,""
2008,3,"AHC","Jilin",1,"2008.03",-0.644084857129783,""
2008,3,"AHC","Liaoning",10,"2008.03",0.496763680178384,""
2008,3,"AHC","Neimenggu",12,"2008.03",-0.0496601794698532,""
2008,3,"AHC","Ningxia",7,"2008.03",-0.583135917870267,""
2008,3,"AHC","Qinghai",2,"2008.03",-0.747400131576341,""
2008,3,"AHC","Shaanxi",11,"2008.03",-0.455239337385424,""
2008,3,"AHC","Shandong",11,"2008.03",-0.652551263797235,""
2008,3,"AHC","Shanghai",9,"2008.03",0.00929381071647349,""
2008,3,"AHC","Shanxi",15,"2008.03",-0.821027304587557,""
2008,3,"AHC","Sichuan",93,"2008.03",-0.067236619905863,""
2008,3,"AHC","Tianjin",11,"2008.03",1.38099095618152,""
2008,3,"AHC","Xinjiang",6,"2008.03",0.752066897916024,""
2008,3,"AHC","Xizang",0,"2008.03",-0.493237789579474,""
2008,3,"AHC","Yunnan",9,"2008.03",-0.570490151133586,""
2008,3,"AHC","Zhejiang",95,"2008.03",-0.103044447108208,""
2008,4,"AHC","Anhui",0,"2008.04",-0.488173434610797,""
2008,4,"AHC","Beijing",35,"2008.04",1.2506076705158,""
2008,4,"AHC","Chongqing",42,"2008.04",-0.17549166926281,""
2008,4,"AHC","Fujian",16,"2008.04",-0.176512918926728,""
2008,4,"AHC","Gansu",11,"2008.04",-1.2289450361207,""
2008,4,"AHC","Guangdong",154,"2008.04",-0.165338685485986,""
2008,4,"AHC","Guangxi",113,"2008.04",-0.150351718132226,""
2008,4,"AHC","Guizhou",22,"2008.04",-0.446640606422435,""
2008,4,"AHC","Hainan",9,"2008.04",-0.201885012081653,""
2008,4,"AHC","Hebei",146,"2008.04",-0.196243063155107,""
2008,4,"AHC","Heilongjiang",1,"2008.04",-0.655329495547132,""
2008,4,"AHC","Henan",0,"2008.04",-0.443123337909909,""
2008,4,"AHC","Hubei",104,"2008.04",-0.145856258796948,""
2008,4,"AHC","Hunan",71,"2008.04",-0.141136334407564,""
2008,4,"AHC","Jiangsu",5,"2008.04",-0.267665573839888,""
2008,4,"AHC","Jiangxi",9,"2008.04",-0.239120557420352,""
2008,4,"AHC","Jilin",7,"2008.04",-0.0950289133470172,""
2008,4,"AHC","Liaoning",11,"2008.04",0.690018378701646,""
2008,4,"AHC","Neimenggu",88,"2008.04",7.3099784179624,""
2008,4,"AHC","Ningxia",8,"2008.04",-0.441439339696183,""
2008,4,"AHC","Qinghai",1,"2008.04",-0.948424994552046,""
2008,4,"AHC","Shaanxi",13,"2008.04",-0.445312396285043,""
2008,4,"AHC","Shandong",17,"2008.04",-0.581192935048482,""
2008,4,"AHC","Shanghai",8,"2008.04",-0.00803057430840911,""
2008,4,"AHC","Shanxi",16,"2008.04",-0.74283422796017,""
2008,4,"AHC","Sichuan",81,"2008.04",-0.0783407108142645,""
2008,4,"AHC","Tianjin",16,"2008.04",2.34103814497081,""
2008,4,"AHC","Xinjiang",20,"2008.04",4.60659088338158,""
2008,4,"AHC","Xizang",7,"2008.04",0.690532905411264,""
2008,4,"AHC","Yunnan",18,"2008.04",-0.532561930080856,""
2008,4,"AHC","Zhejiang",102,"2008.04",-0.0989392682761335,""
2008,5,"AHC","Anhui",0,"2008.05",-0.488173434610797,""
2008,5,"AHC","Beijing",44,"2008.05",1.76326553019585,""
2008,5,"AHC","Chongqing",93,"2008.05",-0.107885497650362,""
2008,5,"AHC","Fujian",13,"2008.05",-0.187150061092284,""
2008,5,"AHC","Gansu",23,"2008.05",-0.742100235016492,""
2008,5,"AHC","Guangdong",200,"2008.05",-0.156395850348465,""
2008,5,"AHC","Guangxi",146,"2008.05",-0.1445108777499,""
2008,5,"AHC","Guizhou",38,"2008.05",-0.334033035348657,""
2008,5,"AHC","Hainan",9,"2008.05",-0.201885012081653,""
2008,5,"AHC","Hebei",151,"2008.05",-0.123732599270226,""
2008,5,"AHC","Heilongjiang",4,"2008.05",0.206171077250783,""
2008,5,"AHC","Henan",0,"2008.05",-0.443123337909909,""
2008,5,"AHC","Hubei",142,"2008.05",-0.123882742261628,""
2008,5,"AHC","Hunan",55,"2008.05",-0.161934320632696,""
2008,5,"AHC","Jiangsu",16,"2008.05",-0.202290352315899,""
2008,5,"AHC","Jiangxi",26,"2008.05",-0.197778376164809,""
2008,5,"AHC","Jilin",7,"2008.05",-0.0950289133470172,""
2008,5,"AHC","Liaoning",7,"2008.05",-0.0830004153914009,""
2008,5,"AHC","Neimenggu",8,"2008.05",-0.437009579334709,""
2008,5,"AHC","Ningxia",9,"2008.05",-0.2997427615221,""
2008,5,"AHC","Qinghai",4,"2008.05",-0.34535040562493,""
2008,5,"AHC","Shaanxi",14,"2008.05",-0.440348925734852,""
2008,5,"AHC","Shandong",36,"2008.05",-0.355224894010762,""
2008,5,"AHC","Shanghai",15,"2008.05",0.113240120865769,""
2008,5,"AHC","Shanxi",21,"2008.05",-0.351868844823239,""
2008,5,"AHC","Sichuan",169,"2008.05",0.00308928918067938,""
2008,5,"AHC","Tianjin",26,"2008.05",4.2611325225494,""
2008,5,"AHC","Xinjiang",20,"2008.05",4.60659088338158,""
2008,5,"AHC","Xizang",22,"2008.05",3.22718439467713,""
2008,5,"AHC","Yunnan",13,"2008.05",-0.553633163999039,""
2008,5,"AHC","Zhejiang",142,"2008.05",-0.0754811035214192,""
2008,6,"AHC","Anhui",0,"2008.06",-0.488173434610797,""
2008,6,"AHC","Beijing",24,"2008.06",0.624025842017956,""
2008,6,"AHC","Chongqing",143,"2008.06",-0.0416049372460002,""
2008,6,"AHC","Fujian",13,"2008.06",-0.187150061092284,""
2008,6,"AHC","Gansu",25,"2008.06",-0.660959434832456,""
2008,6,"AHC","Guangdong",229,"2008.06",-0.150757976022637,""
2008,6,"AHC","Guangxi",146,"2008.06",-0.1445108777499,""
2008,6,"AHC","Guizhou",34,"2008.06",-0.362184928117102,""
2008,6,"AHC","Hainan",15,"2008.06",-0.193534102973096,""
2008,6,"AHC","Hebei",93,"2008.06",-0.964853980334845,""
2008,6,"AHC","Heilongjiang",0,"2008.06",-0.942496353146437,""
2008,6,"AHC","Henan",0,"2008.06",-0.443123337909909,""
2008,6,"AHC","Hubei",93,"2008.06",-0.152217013583488,""
2008,6,"AHC","Hunan",49,"2008.06",-0.16973356546712,""
2008,6,"AHC","Jiangsu",15,"2008.06",-0.208233554272625,""
2008,6,"AHC","Jiangxi",20,"2008.06",-0.212369734255,""
2008,6,"AHC","Jilin",4,"2008.06",-0.3695568852384,""
2008,6,"AHC","Liaoning",8,"2008.06",0.110254283131861,""
2008,6,"AHC","Neimenggu",11,"2008.06",-0.146497529436067,""
2008,6,"AHC","Ningxia",3,"2008.06",-1.1499222305666,""
2008,6,"AHC","Qinghai",3,"2008.06",-0.546375268600635,""
2008,6,"AHC","Shaanxi",32,"2008.06",-0.351006455831423,""
2008,6,"AHC","Shandong",20,"2008.06",-0.545513770674105,""
2008,6,"AHC","Shanghai",22,"2008.06",0.234510816039947,""
2008,6,"AHC","Shanxi",26,"2008.06",0.0390965383136932,""
2008,6,"AHC","Sichuan",143,"2008.06",-0.0209695744541904,""
2008,6,"AHC","Tianjin",18,"2008.06",2.72505702048653,""
2008,6,"AHC","Xinjiang",18,"2008.06",4.05594459974364,""
2008,6,"AHC","Xizang",0,"2008.06",-0.493237789579474,""
2008,6,"AHC","Yunnan",13,"2008.06",-0.553633163999039,""
2008,6,"AHC","Zhejiang",148,"2008.06",-0.071962378808212,""
2008,7,"AHC","Anhui",0,"2008.07",-0.488173434610797,""
2008,7,"AHC","Beijing",67,"2008.07",3.07339117160043,""
2008,7,"AHC","Chongqing",134,"2008.07",-0.0535354381187853,""
2008,7,"AHC","Fujian",13,"2008.07",-0.187150061092284,""
2008,7,"AHC","Gansu",4,"2008.07",-1.51293783676483,""
2008,7,"AHC","Guangdong",220,"2008.07",-0.152507661158239,""
2008,7,"AHC","Guangxi",164,"2008.07",-0.141324964814086,""
2008,7,"AHC","Guizhou",47,"2008.07",-0.270691276619658,""
2008,7,"AHC","Hainan",9,"2008.07",-0.201885012081653,""
2008,7,"AHC","Hebei",88,"2008.07",-1.03736444421973,""
2008,7,"AHC","Heilongjiang",2,"2008.07",-0.368162637947827,""
2008,7,"AHC","Henan",0,"2008.07",-0.443123337909909,""
2008,7,"AHC","Hubei",91,"2008.07",-0.153373514453768,""
2008,7,"AHC","Hunan",71,"2008.07",-0.141136334407564,""
2008,7,"AHC","Jiangsu",5,"2008.07",-0.267665573839888,""
2008,7,"AHC","Jiangxi",13,"2008.07",-0.229392985360224,""
2008,7,"AHC","Jilin",1,"2008.07",-0.644084857129783,""
2008,7,"AHC","Liaoning",8,"2008.07",0.110254283131861,""
2008,7,"AHC","Neimenggu",4,"2008.07",-0.824358979199564,""
2008,7,"AHC","Ningxia",9,"2008.07",-0.2997427615221,""
2008,7,"AHC","Qinghai",8,"2008.07",0.458749046277892,""
2008,7,"AHC","Shaanxi",12,"2008.07",-0.450275866835233,""
2008,7,"AHC","Shandong",22,"2008.07",-0.521727661091187,""
2008,7,"AHC","Shanghai",50,"2008.07",0.71959359673666,""
2008,7,"AHC","Shanxi",30,"2008.07",0.351868844823239,""
2008,7,"AHC","Sichuan",136,"2008.07",-0.0274469608174246,""
2008,7,"AHC","Tianjin",14,"2008.07",1.9570192694551,""
2008,7,"AHC","Xinjiang",7,"2008.07",1.02739003973499,""
2008,7,"AHC","Xizang",0,"2008.07",-0.493237789579474,""
2008,7,"AHC","Yunnan",10,"2008.07",-0.566275904349949,""
2008,7,"AHC","Zhejiang",167,"2008.07",-0.0608197505497227,""
2008,8,"AHC","Anhui",0,"2008.08",-0.488173434610797,""
2008,8,"AHC","Beijing",143,"2008.08",7.40250198667643,""
2008,8,"AHC","Chongqing",138,"2008.08",-0.0482329932864364,""
2008,8,"AHC","Fujian",20,"2008.08",-0.162330062705987,""
2008,8,"AHC","Gansu",6,"2008.08",-1.43179703658079,""
2008,8,"AHC","Guangdong",234,"2008.08",-0.149785928725081,""
2008,8,"AHC","Guangxi",165,"2008.08",-0.141147969650985,""
2008,8,"AHC","Guizhou",652,"2008.08",3.98728250460755,""
2008,8,"AHC","Hainan",13,"2008.08",-0.196317739342615,""
2008,8,"AHC","Hebei",168,"2008.08",0.122802977938369,""
2008,8,"AHC","Heilongjiang",0,"2008.08",-0.942496353146437,""
2008,8,"AHC","Henan",0,"2008.08",-0.443123337909909,""
2008,8,"AHC","Hubei",75,"2008.08",-0.162625521416008,""
2008,8,"AHC","Hunan",104,"2008.08",-0.0982404878182301,""
2008,8,"AHC","Jiangsu",7,"2008.08",-0.255779169926435,""
2008,8,"AHC","Jiangxi",16,"2008.08",-0.222097306315128,""
2008,8,"AHC","Jilin",0,"2008.08",-0.735594181093578,""
2008,8,"AHC","Liaoning",12,"2008.08",0.883273077224907,""
2008,8,"AHC","Neimenggu",4,"2008.08",-0.824358979199564,""
2008,8,"AHC","Ningxia",4,"2008.08",-1.00822565239252,""
2008,8,"AHC","Qinghai",6,"2008.08",0.056699320326481,""
2008,8,"AHC","Shaanxi",23,"2008.08",-0.395677690783138,""
2008,8,"AHC","Shandong",11,"2008.08",-0.652551263797235,""
2008,8,"AHC","Shanghai",34,"2008.08",0.442403436338538,""
2008,8,"AHC","Shanxi",29,"2008.08",0.273675768195852,""
2008,8,"AHC","Sichuan",160,"2008.08",-0.00523877900062169,""
2008,8,"AHC","Tianjin",17,"2008.08",2.53304758272867,""
2008,8,"AHC","Xinjiang",9,"2008.08",1.57803632337293,""
2008,8,"AHC","Xizang",0,"2008.08",-0.493237789579474,""
2008,8,"AHC","Yunnan",13,"2008.08",-0.553633163999039,""
2008,8,"AHC","Zhejiang",291,"2008.08",0.0119005601898916,""
2008,9,"AHC","Anhui",0,"2008.09",-0.488173434610797,""
2008,9,"AHC","Beijing",60,"2008.09",2.67465728073817,""
2008,9,"AHC","Chongqing",283,"2008.09",0.143980631886212,""
2008,9,"AHC","Fujian",23,"2008.09",-0.151692920540431,""
2008,9,"AHC","Gansu",52,"2008.09",0.434441367652024,""
2008,9,"AHC","Guangdong",370,"2008.09",-0.123346242231542,""
2008,9,"AHC","Guangxi",356,"2008.09",-0.107341893498735,""
2008,9,"AHC","Guizhou",1663,"2008.09",11.1026734018319,"*"
2008,9,"AHC","Hainan",7,"2008.09",-0.204668648451172,""
2008,9,"AHC","Hebei",114,"2008.09",-0.660310032018345,""
2008,9,"AHC","Heilongjiang",0,"2008.09",-0.942496353146437,""
2008,9,"AHC","Henan",0,"2008.09",-0.443123337909909,""
2008,9,"AHC","Hubei",242,"2008.09",-0.0660576987476281,""
2008,9,"AHC","Hunan",209,"2008.09",0.0382462967841965,""
2008,9,"AHC","Jiangsu",31,"2008.09",-0.113142322965006,""
2008,9,"AHC","Jiangxi",169,"2008.09",0.149982324984758,""
2008,9,"AHC","Jilin",0,"2008.09",-0.735594181093578,""
2008,9,"AHC","Liaoning",4,"2008.09",-0.662764510961186,""
2008,9,"AHC","Neimenggu",4,"2008.09",-0.824358979199564,""
2008,9,"AHC","Ningxia",3,"2008.09",-1.1499222305666,""
2008,9,"AHC","Qinghai",4,"2008.09",-0.34535040562493,""
2008,9,"AHC","Shaanxi",14,"2008.09",-0.440348925734852,""
2008,9,"AHC","Shandong",10,"2008.09",-0.664444318588694,""
2008,9,"AHC","Shanghai",29,"2008.09",0.355781511214125,""
2008,9,"AHC","Shanxi",11,"2008.09",-1.1337996110971,""
2008,9,"AHC","Sichuan",122,"2008.09",-0.0404017335438929,""
2008,9,"AHC","Tianjin",5,"2008.09",0.22893432963437,""
2008,9,"AHC","Xinjiang",9,"2008.09",1.57803632337293,""
2008,9,"AHC","Xizang",0,"2008.09",-0.493237789579474,""
2008,9,"AHC","Yunnan",17,"2008.09",-0.536776176864492,""
2008,9,"AHC","Zhejiang",5139,"2008.09",2.85503012846127,""
2008,10,"AHC","Anhui",0,"2008.10",-0.488173434610797,""
2008,10,"AHC","Beijing",20,"2008.10",0.396177904382377,""
2008,10,"AHC","Chongqing",91,"2008.10",-0.110536720066536,""
2008,10,"AHC","Fujian",6,"2008.10",-0.211970059478582,""
2008,10,"AHC","Gansu",8,"2008.10",-1.35065623639676,""
2008,10,"AHC","Guangdong",200,"2008.10",-0.156395850348465,""
2008,10,"AHC","Guangxi",178,"2008.10",-0.138847032530675,""
2008,10,"AHC","Guizhou",196,"2008.10",0.777966729004896,""
2008,10,"AHC","Hainan",11,"2008.10",-0.199101375712134,""
2008,10,"AHC","Hebei",69,"2008.10",-1.31290420698227,""
2008,10,"AHC","Heilongjiang",1,"2008.10",-0.655329495547132,""
2008,10,"AHC","Henan",0,"2008.10",-0.443123337909909,""
2008,10,"AHC","Hubei",54,"2008.10",-0.174768780553948,""
2008,10,"AHC","Hunan",88,"2008.10",-0.119038474043362,""
2008,10,"AHC","Jiangsu",7,"2008.10",-0.255779169926435,""
2008,10,"AHC","Jiangxi",18,"2008.10",-0.217233520285064,""
2008,10,"AHC","Jilin",6,"2008.10",-0.186538237310812,""
2008,10,"AHC","Liaoning",9,"2008.10",0.303508981655122,""
2008,10,"AHC","Neimenggu",4,"2008.10",-0.824358979199564,""
2008,10,"AHC","Ningxia",6,"2008.10",-0.724832496044351,""
2008,10,"AHC","Qinghai",7,"2008.10",0.257724183302186,""
2008,10,"AHC","Shaanxi",10,"2008.10",-0.460202807935614,""
2008,10,"AHC","Shandong",4,"2008.10",-0.735802647337448,""
2008,10,"AHC","Shanghai",5,"2008.10",-0.0600037293830569,""
2008,10,"AHC","Shanxi",9,"2008.10",-1.29018576435187,""
2008,10,"AHC","Sichuan",118,"2008.10",-0.0441030971800267,""
2008,10,"AHC","Tianjin",2,"2008.10",-0.347093983639206,""
2008,10,"AHC","Xinjiang",4,"2008.10",0.201420614278087,""
2008,10,"AHC","Xizang",0,"2008.10",-0.493237789579474,""
2008,10,"AHC","Yunnan",14,"2008.10",-0.549418917215402,""
2008,10,"AHC","Zhejiang",520,"2008.10",0.146198553410631,""
2008,11,"AHC","Anhui",0,"2008.11",-0.488173434610797,""
2008,11,"AHC","Beijing",15,"2008.11",0.111367982337903,""
2008,11,"AHC","Chongqing",57,"2008.11",-0.155607501141502,""
2008,11,"AHC","Fujian",19,"2008.11",-0.165875776761172,""
2008,11,"AHC","Gansu",10,"2008.11",-1.26951543621272,""
2008,11,"AHC","Guangdong",132,"2008.11",-0.169615693595235,""
2008,11,"AHC","Guangxi",106,"2008.11",-0.151590684273932,""
2008,11,"AHC","Guizhou",58,"2008.11",-0.193273571506435,""
2008,11,"AHC","Hainan",7,"2008.11",-0.204668648451172,""
2008,11,"AHC","Hebei",65,"2008.11",-1.37091257809018,""
2008,11,"AHC","Heilongjiang",0,"2008.11",-0.942496353146437,""
2008,11,"AHC","Henan",0,"2008.11",-0.443123337909909,""
2008,11,"AHC","Hubei",54,"2008.11",-0.174768780553948,""
2008,11,"AHC","Hunan",69,"2008.11",-0.143736082685706,""
2008,11,"AHC","Jiangsu",6,"2008.11",-0.261722371883161,""
2008,11,"AHC","Jiangxi",12,"2008.11",-0.231824878375256,""
2008,11,"AHC","Jilin",6,"2008.11",-0.186538237310812,""
2008,11,"AHC","Liaoning",6,"2008.11",-0.276255113914663,""
2008,11,"AHC","Neimenggu",4,"2008.11",-0.824358979199564,""
2008,11,"AHC","Ningxia",12,"2008.11",0.125346973000151,""
2008,11,"AHC","Qinghai",2,"2008.11",-0.747400131576341,""
2008,11,"AHC","Shaanxi",10,"2008.11",-0.460202807935614,""
2008,11,"AHC","Shandong",4,"2008.11",-0.735802647337448,""
2008,11,"AHC","Shanghai",6,"2008.11",-0.0426793443581743,""
2008,11,"AHC","Shanxi",19,"2008.11",-0.508254998078011,""
2008,11,"AHC","Sichuan",85,"2008.11",-0.0746393471781307,""
2008,11,"AHC","Tianjin",2,"2008.11",-0.347093983639206,""
2008,11,"AHC","Xinjiang",13,"2008.11",2.6793288906488,""
2008,11,"AHC","Xizang",0,"2008.11",-0.493237789579474,""
2008,11,"AHC","Yunnan",6,"2008.11",-0.583132891484496,""
2008,11,"AHC","Zhejiang",72,"2008.11",-0.116532891842169,""
2008,12,"AHC","Anhui",0,"2008.12",-0.488173434610797,""
2008,12,"AHC","Beijing",14,"2008.12",0.0544059979290084,""
2008,12,"AHC","Chongqing",44,"2008.12",-0.172840446846636,""
2008,12,"AHC","Fujian",5,"2008.12",-0.215515773533767,""
2008,12,"AHC","Gansu",19,"2008.12",-0.904381835384563,""
2008,12,"AHC","Guangdong",76,"2008.12",-0.180502623327869,""
2008,12,"AHC","Guangxi",84,"2008.12",-0.155484577862149,""
2008,12,"AHC","Guizhou",27,"2008.12",-0.411450740461879,""
2008,12,"AHC","Hainan",8,"2008.12",-0.203276830266413,""
2008,12,"AHC","Hebei",88,"2008.12",-1.03736444421973,""
2008,12,"AHC","Heilongjiang",1,"2008.12",-0.655329495547132,""
2008,12,"AHC","Henan",0,"2008.12",-0.443123337909909,""
2008,12,"AHC","Hubei",26,"2008.12",-0.190959792737869,""
2008,12,"AHC","Hunan",56,"2008.12",-0.160634446493625,""
2008,12,"AHC","Jiangsu",7,"2008.12",-0.255779169926435,""
2008,12,"AHC","Jiangxi",10,"2008.12",-0.23668866440532,""
2008,12,"AHC","Jilin",0,"2008.12",-0.735594181093578,""
2008,12,"AHC","Liaoning",1,"2008.12",-1.24252860653097,""
2008,12,"AHC","Neimenggu",9,"2008.12",-0.340172229368495,""
2008,12,"AHC","Ningxia",1,"2008.12",-1.43331538691477,""
2008,12,"AHC","Qinghai",0,"2008.12",-1.14944985752775,""
2008,12,"AHC","Shaanxi",13,"2008.12",-0.445312396285043,""
2008,12,"AHC","Shandong",11,"2008.12",-0.652551263797235,""
2008,12,"AHC","Shanghai",3,"2008.12",-0.0946524994328221,""
2008,12,"AHC","Shanxi",17,"2008.12",-0.664641151332784,""
2008,12,"AHC","Sichuan",74,"2008.12",-0.0848180971774986,""
2008,12,"AHC","Tianjin",2,"2008.12",-0.347093983639206,""
2008,12,"AHC","Xinjiang",8,"2008.12",1.30271318155396,""
2008,12,"AHC","Xizang",0,"2008.12",-0.493237789579474,""
2008,12,"AHC","Yunnan",4,"2008.12",-0.591561385051769,""
2008,12,"AHC","Zhejiang",40,"2008.12",-0.135299423645941,""
2009,1,"AHC","Anhui",0,"2009.01",-0.488173434610797,""
2009,1,"AHC","Beijing",19,"2009.01",0.339215919973482,""
2009,1,"AHC","Chongqing",22,"2009.01",-0.202003893424555,""
2009,1,"AHC","Fujian",10,"2009.01",-0.197787203257841,""
2009,1,"AHC","Gansu",6,"2009.01",-1.43179703658079,""
2009,1,"AHC","Guangdong",76,"2009.01",-0.180502623327869,""
2009,1,"AHC","Guangxi",79,"2009.01",-0.156369553677653,""
2009,1,"AHC","Guizhou",37,"2009.01",-0.341071008540768,""
2009,1,"AHC","Hainan",5,"2009.01",-0.207452284820691,""
2009,1,"AHC","Hebei",43,"2009.01",-1.68995861918365,""
2009,1,"AHC","Heilongjiang",0,"2009.01",-0.942496353146437,""
2009,1,"AHC","Henan",0,"2009.01",-0.443123337909909,""
2009,1,"AHC","Hubei",23,"2009.01",-0.192694544043289,""
2009,1,"AHC","Hunan",43,"2009.01",-0.177532810301545,""
2009,1,"AHC","Jiangsu",4,"2009.01",-0.273608775796614,""
2009,1,"AHC","Jiangxi",8,"2009.01",-0.241552450435384,""
2009,1,"AHC","Jilin",0,"2009.01",-0.735594181093578,""
2009,1,"AHC","Liaoning",1,"2009.01",-1.24252860653097,""
2009,1,"AHC","Neimenggu",17,"2009.01",0.434526570361216,""
2009,1,"AHC","Ningxia",3,"2009.01",-1.1499222305666,""
2009,1,"AHC","Qinghai",3,"2009.01",-0.546375268600635,""
2009,1,"AHC","Shaanxi",3,"2009.01",-0.494947101786948,""
2009,1,"AHC","Shandong",4,"2009.01",-0.735802647337448,""
2009,1,"AHC","Shanghai",1,"2009.01",-0.129301269482587,""
2009,1,"AHC","Shanxi",6,"2009.01",-1.52476499423403,""
2009,1,"AHC","Sichuan",50,"2009.01",-0.107026278994302,""
2009,1,"AHC","Tianjin",3,"2009.01",-0.155084545881347,""
2009,1,"AHC","Xinjiang",13,"2009.01",2.6793288906488,""
2009,1,"AHC","Xizang",0,"2009.01",-0.493237789579474,""
