"date","year","month","disease_en","value","province","value_norm","out_label"
"2008.07",2008,7,"JE",0,"Ningxia",-0.113731803868047,""
"2008.07",2008,7,"JE",0,"Qinghai",-0.113594730968311,""
"2008.07",2008,7,"JE",1,"Shaanxi",-0.295769631765755,""
"2008.07",2008,7,"JE",11,"Shandong",0.10115955443975,""
"2008.07",2008,7,"JE",10,"Shanghai",7.67077518326876,""
"2008.07",2008,7,"JE",2,"Shanxi",-0.146472412535111,""
"2008.07",2008,7,"JE",116,"Sichuan",1.91952829827489,""
"2008.07",2008,7,"JE",0,"Tianjin",-0.150744757455948,""
"2008.07",2008,7,"JE",1,"Tibet",7.11850243541975,""
"2008.07",2008,7,"JE",984,"Total",2.79239742491033,""
"2008.07",2008,7,"JE",0,"Xinjiang",-0.207970698883768,""
"2008.07",2008,7,"JE",121,"Yunnan",3.05941521094417,""
"2008.07",2008,7,"JE",53,"Zhejiang",4.34834019681176,""
"2008.08",2008,8,"JE",78,"Anhui",4.06239601249819,""
"2008.08",2008,8,"JE",0,"Beijing",-0.153364301855905,""
"2008.08",2008,8,"JE",208,"Chongqing",7.85570948353651,""
"2008.08",2008,8,"JE",0,"Fujian",-0.253615474965442,""
"2008.08",2008,8,"JE",44,"Gansu",0.986078735821082,""
"2008.08",2008,8,"JE",0,"Guangdong",-0.360655152728823,""
"2008.08",2008,8,"JE",8,"Guangxi",0.466387064856546,""
"2008.08",2008,8,"JE",205,"Guizhou",4.55625324688423,""
"2008.08",2008,8,"JE",1,"Hainan",0.319042671397848,""
"2008.08",2008,8,"JE",4,"Hebei",0.0853839023408613,""
"2008.08",2008,8,"JE",0,"Heilongjiang",-0.216052569496628,""
"2008.08",2008,8,"JE",177,"Henan",3.42376019311643,""
"2008.08",2008,8,"JE",21,"Hubei",1.79569278201726,""
"2008.08",2008,8,"JE",24,"Hunan",0.786697378765317,""
"2008.08",2008,8,"JE",1,"Inner Mongolia",1.48829062434892,""
"2008.08",2008,8,"JE",23,"Jiangsu",3.98503230726425,""
"2008.08",2008,8,"JE",2,"Jiangxi",0.0980702358470528,""
"2008.08",2008,8,"JE",0,"Jilin",-0.113594730968311,""
"2008.08",2008,8,"JE",0,"Liaoning",-0.102287692313706,""
"2008.08",2008,8,"JE",0,"Ningxia",-0.113731803868047,""
"2008.08",2008,8,"JE",0,"Qinghai",-0.113594730968311,""
"2008.08",2008,8,"JE",30,"Shaanxi",0.998294018242247,""
"2008.08",2008,8,"JE",63,"Shandong",1.99441293968714,""
"2008.08",2008,8,"JE",2,"Shanghai",1.32938084446315,""
"2008.08",2008,8,"JE",16,"Shanxi",1.18089584048017,""
"2008.08",2008,8,"JE",429,"Sichuan",7.94333887859489,""
"2008.08",2008,8,"JE",0,"Tianjin",-0.150744757455948,""
"2008.08",2008,8,"JE",0,"Tibet",-0.139578479125877,""
"2008.08",2008,8,"JE",1451,"Total",4.3319257791401,""
"2008.08",2008,8,"JE",1,"Xinjiang",4.78332607432666,""
"2008.08",2008,8,"JE",108,"Yunnan",2.67900478496044,""
"2008.08",2008,8,"JE",6,"Zhejiang",0.267582354474521,""
"2008.09",2008,9,"JE",4,"Anhui",-0.0600611366750321,""
"2008.09",2008,9,"JE",0,"Beijing",-0.153364301855905,""
"2008.09",2008,9,"JE",12,"Chongqing",0.183474104520422,""
"2008.09",2008,9,"JE",0,"Fujian",-0.253615474965442,""
"2008.09",2008,9,"JE",9,"Gansu",0.0360307321134035,""
"2008.09",2008,9,"JE",0,"Guangdong",-0.360655152728823,""
"2008.09",2008,9,"JE",1,"Guangxi",-0.231276873257629,""
"2008.09",2008,9,"JE",27,"Guizhou",0.345581959917767,""
"2008.09",2008,9,"JE",0,"Hainan",-0.327329494031559,""
"2008.09",2008,9,"JE",12,"Hebei",0.715911181165683,""
"2008.09",2008,9,"JE",0,"Heilongjiang",-0.216052569496628,""
"2008.09",2008,9,"JE",13,"Henan",-0.00328218846403441,""
"2008.09",2008,9,"JE",0,"Hubei",-0.236324335042686,""
"2008.09",2008,9,"JE",3,"Hunan",-0.201121943900524,""
"2008.09",2008,9,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2008.09",2008,9,"JE",0,"Jiangsu",-0.271838198028185,""
"2008.09",2008,9,"JE",1,"Jiangxi",-0.0980702358470528,""
"2008.09",2008,9,"JE",0,"Jilin",-0.113594730968311,""
"2008.09",2008,9,"JE",0,"Liaoning",-0.102287692313706,""
"2008.09",2008,9,"JE",0,"Ningxia",-0.113731803868047,""
"2008.09",2008,9,"JE",0,"Qinghai",-0.113594730968311,""
"2008.09",2008,9,"JE",10,"Shaanxi",0.105836328581556,""
"2008.09",2008,9,"JE",39,"Shandong",1.12060368495757,""
"2008.09",2008,9,"JE",0,"Shanghai",-0.255967740238247,""
"2008.09",2008,9,"JE",7,"Shanxi",0.32758767782749,""
"2008.09",2008,9,"JE",22,"Sichuan",0.110460584057385,""
"2008.09",2008,9,"JE",1,"Tianjin",0.720224952289528,""
"2008.09",2008,9,"JE",1,"Tibet",7.11850243541975,""
"2008.09",2008,9,"JE",186,"Total",0.16168302089458,""
"2008.09",2008,9,"JE",0,"Xinjiang",-0.207970698883768,""
"2008.09",2008,9,"JE",23,"Yunnan",0.191705845835987,""
"2008.09",2008,9,"JE",1,"Zhejiang",-0.166540820242207,""
"2008.10",2008,10,"JE",0,"Anhui",-0.282896658251963,""
"2008.10",2008,10,"JE",0,"Beijing",-0.153364301855905,""
"2008.10",2008,10,"JE",1,"Chongqing",-0.247110534097828,""
"2008.10",2008,10,"JE",0,"Fujian",-0.253615474965442,""
"2008.10",2008,10,"JE",2,"Gansu",-0.153978868628132,""
"2008.10",2008,10,"JE",7,"Guangdong",0.511144353148044,""
"2008.10",2008,10,"JE",2,"Guangxi",-0.131610596384176,""
"2008.10",2008,10,"JE",5,"Guizhou",-0.174838086785952,""
"2008.10",2008,10,"JE",1,"Hainan",0.319042671397848,""
"2008.10",2008,10,"JE",2,"Hebei",-0.0722479173653442,""
"2008.10",2008,10,"JE",0,"Heilongjiang",-0.216052569496628,""
"2008.10",2008,10,"JE",0,"Henan",-0.274937987003949,""
"2008.10",2008,10,"JE",1,"Hubei",-0.139561615182689,""
"2008.10",2008,10,"JE",0,"Hunan",-0.342238989995644,""
"2008.10",2008,10,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2008.10",2008,10,"JE",0,"Jiangsu",-0.271838198028185,""
"2008.10",2008,10,"JE",0,"Jiangxi",-0.294210707541158,""
"2008.10",2008,10,"JE",0,"Jilin",-0.113594730968311,""
"2008.10",2008,10,"JE",0,"Liaoning",-0.102287692313706,""
"2008.10",2008,10,"JE",0,"Ningxia",-0.113731803868047,""
"2008.10",2008,10,"JE",0,"Qinghai",-0.113594730968311,""
"2008.10",2008,10,"JE",0,"Shaanxi",-0.340392516248789,""
"2008.10",2008,10,"JE",0,"Shandong",-0.299336353977967,""
"2008.10",2008,10,"JE",0,"Shanghai",-0.255967740238247,""
"2008.10",2008,10,"JE",0,"Shanxi",-0.336096448680152,""
"2008.10",2008,10,"JE",0,"Sichuan",-0.312938242674372,""
"2008.10",2008,10,"JE",1,"Tianjin",0.720224952289528,""
"2008.10",2008,10,"JE",0,"Tibet",-0.139578479125877,""
"2008.10",2008,10,"JE",26,"Total",-0.365778513745169,""
"2008.10",2008,10,"JE",0,"Xinjiang",-0.207970698883768,""
"2008.10",2008,10,"JE",4,"Yunnan",-0.364278622909478,""
"2008.10",2008,10,"JE",0,"Zhejiang",-0.253365455185552,""
"2008.11",2008,11,"JE",0,"Anhui",-0.282896658251963,""
"2008.11",2008,11,"JE",0,"Beijing",-0.153364301855905,""
"2008.11",2008,11,"JE",0,"Chongqing",-0.286254592154032,""
"2008.11",2008,11,"JE",0,"Fujian",-0.253615474965442,""
"2008.11",2008,11,"JE",0,"Gansu",-0.208267325982857,""
"2008.11",2008,11,"JE",3,"Guangdong",0.0129732069326915,""
"2008.11",2008,11,"JE",1,"Guangxi",-0.231276873257629,""
"2008.11",2008,11,"JE",2,"Guizhou",-0.245804456791005,""
"2008.11",2008,11,"JE",0,"Hainan",-0.327329494031559,""
"2008.11",2008,11,"JE",0,"Hebei",-0.22987973707155,""
"2008.11",2008,11,"JE",0,"Heilongjiang",-0.216052569496628,""
"2008.11",2008,11,"JE",0,"Henan",-0.274937987003949,""
"2008.11",2008,11,"JE",1,"Hubei",-0.139561615182689,""
"2008.11",2008,11,"JE",0,"Hunan",-0.342238989995644,""
"2008.11",2008,11,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2008.11",2008,11,"JE",0,"Jiangsu",-0.271838198028185,""
"2008.11",2008,11,"JE",0,"Jiangxi",-0.294210707541158,""
"2008.11",2008,11,"JE",0,"Jilin",-0.113594730968311,""
"2008.11",2008,11,"JE",0,"Liaoning",-0.102287692313706,""
"2008.11",2008,11,"JE",0,"Ningxia",-0.113731803868047,""
"2008.11",2008,11,"JE",0,"Qinghai",-0.113594730968311,""
"2008.11",2008,11,"JE",0,"Shaanxi",-0.340392516248789,""
"2008.11",2008,11,"JE",0,"Shandong",-0.299336353977967,""
"2008.11",2008,11,"JE",0,"Shanghai",-0.255967740238247,""
"2008.11",2008,11,"JE",0,"Shanxi",-0.336096448680152,""
"2008.11",2008,11,"JE",0,"Sichuan",-0.312938242674372,""
"2008.11",2008,11,"JE",0,"Tianjin",-0.150744757455948,""
"2008.11",2008,11,"JE",0,"Tibet",-0.139578479125877,""
"2008.11",2008,11,"JE",10,"Total",-0.418524667209144,""
"2008.11",2008,11,"JE",0,"Xinjiang",-0.207970698883768,""
"2008.11",2008,11,"JE",3,"Yunnan",-0.393540963369766,""
"2008.11",2008,11,"JE",0,"Zhejiang",-0.253365455185552,""
"2008.12",2008,12,"JE",0,"Anhui",-0.282896658251963,""
"2008.12",2008,12,"JE",0,"Beijing",-0.153364301855905,""
"2008.12",2008,12,"JE",0,"Chongqing",-0.286254592154032,""
"2008.12",2008,12,"JE",0,"Fujian",-0.253615474965442,""
"2008.12",2008,12,"JE",1,"Gansu",-0.181123097305495,""
"2008.12",2008,12,"JE",0,"Guangdong",-0.360655152728823,""
"2008.12",2008,12,"JE",0,"Guangxi",-0.330943150131083,""
"2008.12",2008,12,"JE",0,"Guizhou",-0.293115370127707,""
"2008.12",2008,12,"JE",0,"Hainan",-0.327329494031559,""
"2008.12",2008,12,"JE",0,"Hebei",-0.22987973707155,""
"2008.12",2008,12,"JE",0,"Heilongjiang",-0.216052569496628,""
"2008.12",2008,12,"JE",0,"Henan",-0.274937987003949,""
"2008.12",2008,12,"JE",0,"Hubei",-0.236324335042686,""
"2008.12",2008,12,"JE",1,"Hunan",-0.295199974630604,""
"2008.12",2008,12,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2008.12",2008,12,"JE",0,"Jiangsu",-0.271838198028185,""
"2008.12",2008,12,"JE",0,"Jiangxi",-0.294210707541158,""
"2008.12",2008,12,"JE",0,"Jilin",-0.113594730968311,""
"2008.12",2008,12,"JE",0,"Liaoning",-0.102287692313706,""
"2008.12",2008,12,"JE",0,"Ningxia",-0.113731803868047,""
"2008.12",2008,12,"JE",0,"Qinghai",-0.113594730968311,""
"2008.12",2008,12,"JE",0,"Shaanxi",-0.340392516248789,""
"2008.12",2008,12,"JE",0,"Shandong",-0.299336353977967,""
"2008.12",2008,12,"JE",0,"Shanghai",-0.255967740238247,""
"2008.12",2008,12,"JE",0,"Shanxi",-0.336096448680152,""
"2008.12",2008,12,"JE",0,"Sichuan",-0.312938242674372,""
"2008.12",2008,12,"JE",0,"Tianjin",-0.150744757455948,""
"2008.12",2008,12,"JE",0,"Tibet",-0.139578479125877,""
"2008.12",2008,12,"JE",2,"Total",-0.444897743941132,""
"2008.12",2008,12,"JE",0,"Xinjiang",-0.207970698883768,""
"2008.12",2008,12,"JE",0,"Yunnan",-0.481327984750629,""
"2008.12",2008,12,"JE",0,"Zhejiang",-0.253365455185552,""
"2009.01",2009,1,"JE",0,"Anhui",-0.282896658251963,""
"2009.01",2009,1,"JE",0,"Beijing",-0.153364301855905,""
"2009.01",2009,1,"JE",1,"Chongqing",-0.247110534097828,""
"2009.01",2009,1,"JE",0,"Fujian",-0.253615474965442,""
"2009.01",2009,1,"JE",0,"Gansu",-0.208267325982857,""
"2009.01",2009,1,"JE",0,"Guangdong",-0.360655152728823,""
"2009.01",2009,1,"JE",0,"Guangxi",-0.330943150131083,""
"2009.01",2009,1,"JE",0,"Guizhou",-0.293115370127707,""
"2009.01",2009,1,"JE",0,"Hainan",-0.327329494031559,""
"2009.01",2009,1,"JE",0,"Hebei",-0.22987973707155,""
"2009.01",2009,1,"JE",0,"Heilongjiang",-0.216052569496628,""
"2009.01",2009,1,"JE",0,"Henan",-0.274937987003949,""
"2009.01",2009,1,"JE",0,"Hubei",-0.236324335042686,""
"2009.01",2009,1,"JE",0,"Hunan",-0.342238989995644,""
"2009.01",2009,1,"JE",0,"Inner Mongolia",-0.170090357068448,""
"2009.01",2009,1,"JE",0,"Jiangsu",-0.271838198028185,""
"2009.01",2009,1,"JE",0,"Jiangxi",-0.294210707541158,""
"2009.01",2009,1,"JE",0,"Jilin",-0.113594730968311,""
