"year","month","disease_en","province","value","date","value_norm","out_label"
2008,4,"HFRS","Neimenggu",7,"2008.04",-0.350233166619714,""
2008,4,"HFRS","Ningxia",0,"2008.04",-0.308466930528071,""
2008,4,"HFRS","Qinghai",0,"2008.04",-0.203638618950629,""
2008,4,"HFRS","Shaanxi",24,"2008.04",-0.633627929714381,""
2008,4,"HFRS","Shandong",40,"2008.04",-0.669609408401697,""
2008,4,"HFRS","Shanghai",1,"2008.04",1.6259493371028,""
2008,4,"HFRS","Shanxi",0,"2008.04",-1.04187960007345,""
2008,4,"HFRS","Sichuan",8,"2008.04",-0.282846906949423,""
2008,4,"HFRS","Tianjin",2,"2008.04",0.0154757878800111,""
2008,4,"HFRS","Xinjiang",0,"2008.04",-0.27714374236447,""
2008,4,"HFRS","Xizang",0,"2008.04",-0.189553558693073,""
2008,4,"HFRS","Yunnan",0,"2008.04",-1.10832923544201,""
2008,4,"HFRS","Zhejiang",31,"2008.04",-0.110476591535701,""
2008,5,"HFRS","Anhui",9,"2008.05",-0.472510755128472,""
2008,5,"HFRS","Beijing",4,"2008.05",2.22756992006199,""
2008,5,"HFRS","Chongqing",3,"2008.05",1.93760278202131,""
2008,5,"HFRS","Fujian",7,"2008.05",-1.65599516952212,""
2008,5,"HFRS","Gansu",0,"2008.05",-0.350224710597501,""
2008,5,"HFRS","Guangdong",22,"2008.05",-0.232361712173181,""
2008,5,"HFRS","Guangxi",0,"2008.05",-0.837267382861906,""
2008,5,"HFRS","Guizhou",4,"2008.05",-0.484439172462484,""
2008,5,"HFRS","Hainan",0,"2008.05",-0.359998141949869,""
2008,5,"HFRS","Hebei",26,"2008.05",-0.521122244623353,""
2008,5,"HFRS","Heilongjiang",170,"2008.05",0.569525487288359,""
2008,5,"HFRS","Henan",0,"2008.05",-0.258405786591417,""
2008,5,"HFRS","Hubei",25,"2008.05",-0.162906056324036,""
2008,5,"HFRS","Hunan",47,"2008.05",-0.189643766521445,""
2008,5,"HFRS","Jiangsu",9,"2008.05",-0.626994456718724,""
2008,5,"HFRS","Jiangxi",29,"2008.05",-0.581524579467679,""
2008,5,"HFRS","Jilin",107,"2008.05",2.1567430464467,""
2008,5,"HFRS","Liaoning",93,"2008.05",0.384835433360552,""
2008,5,"HFRS","Neimenggu",8,"2008.05",-0.223171831753027,""
2008,5,"HFRS","Ningxia",0,"2008.05",-0.308466930528071,""
2008,5,"HFRS","Qinghai",0,"2008.05",-0.203638618950629,""
2008,5,"HFRS","Shaanxi",64,"2008.05",-0.430460657661674,""
2008,5,"HFRS","Shandong",70,"2008.05",-0.295946773506119,""
2008,5,"HFRS","Shanghai",0,"2008.05",-0.401208277986406,""
2008,5,"HFRS","Shanxi",3,"2008.05",0.501157275984696,""
2008,5,"HFRS","Sichuan",3,"2008.05",-0.861808592816044,""
2008,5,"HFRS","Tianjin",2,"2008.05",0.0154757878800111,""
2008,5,"HFRS","Xinjiang",0,"2008.05",-0.27714374236447,""
2008,5,"HFRS","Xizang",0,"2008.05",-0.189553558693073,""
2008,5,"HFRS","Yunnan",3,"2008.05",-0.835760616321221,""
2008,5,"HFRS","Zhejiang",53,"2008.05",1.16833244648678,""
2008,6,"HFRS","Anhui",7,"2008.06",-0.645644466931271,""
2008,6,"HFRS","Beijing",3,"2008.06",1.45534568110717,""
2008,6,"HFRS","Chongqing",1,"2008.06",0.0214099754919482,""
2008,6,"HFRS","Fujian",19,"2008.06",-0.702435354897265,""
2008,6,"HFRS","Gansu",1,"2008.06",-0.27925034222551,""
2008,6,"HFRS","Guangdong",14,"2008.06",-0.787427948406473,""
2008,6,"HFRS","Guangxi",0,"2008.06",-0.837267382861906,""
2008,6,"HFRS","Guizhou",6,"2008.06",0.0477616085526394,""
2008,6,"HFRS","Hainan",0,"2008.06",-0.359998141949869,""
2008,6,"HFRS","Hebei",14,"2008.06",-0.851254509237537,""
2008,6,"HFRS","Heilongjiang",249,"2008.06",1.5420670011226,""
2008,6,"HFRS","Henan",0,"2008.06",-0.258405786591417,""
2008,6,"HFRS","Hubei",12,"2008.06",-0.617965949196138,""
2008,6,"HFRS","Hunan",41,"2008.06",-0.413768217864971,""
2008,6,"HFRS","Jiangsu",26,"2008.06",0.225362855538633,""
2008,6,"HFRS","Jiangxi",40,"2008.06",-0.213025252153596,""
2008,6,"HFRS","Jilin",98,"2008.06",1.78796126137653,""
2008,6,"HFRS","Liaoning",48,"2008.06",-0.828251563582006,""
2008,6,"HFRS","Neimenggu",6,"2008.06",-0.477294501486401,""
2008,6,"HFRS","Ningxia",0,"2008.06",-0.308466930528071,""
2008,6,"HFRS","Qinghai",0,"2008.06",-0.203638618950629,""
2008,6,"HFRS","Shaanxi",176,"2008.06",0.138407704085907,""
2008,6,"HFRS","Shandong",71,"2008.06",-0.283491352342933,""
2008,6,"HFRS","Shanghai",1,"2008.06",1.6259493371028,""
2008,6,"HFRS","Shanxi",3,"2008.06",0.501157275984696,""
2008,6,"HFRS","Sichuan",4,"2008.06",-0.74601625564272,""
2008,6,"HFRS","Tianjin",2,"2008.06",0.0154757878800111,""
2008,6,"HFRS","Xinjiang",0,"2008.06",-0.27714374236447,""
2008,6,"HFRS","Xizang",0,"2008.06",-0.189553558693073,""
2008,6,"HFRS","Yunnan",3,"2008.06",-0.835760616321221,""
2008,6,"HFRS","Zhejiang",72,"2008.06",2.27275843386984,""
2008,7,"HFRS","Anhui",6,"2008.07",-0.73221132283267,""
2008,7,"HFRS","Beijing",0,"2008.07",-0.861327035757304,""
2008,7,"HFRS","Chongqing",1,"2008.07",0.0214099754919482,""
2008,7,"HFRS","Fujian",4,"2008.07",-1.89438512317834,""
2008,7,"HFRS","Gansu",2,"2008.07",-0.20827597385352,""
2008,7,"HFRS","Guangdong",8,"2008.07",-1.20372762558144,""
2008,7,"HFRS","Guangxi",0,"2008.07",-0.837267382861906,""
2008,7,"HFRS","Guizhou",4,"2008.07",-0.484439172462484,""
2008,7,"HFRS","Hainan",0,"2008.07",-0.359998141949869,""
2008,7,"HFRS","Hebei",10,"2008.07",-0.961298597442266,""
2008,7,"HFRS","Heilongjiang",118,"2008.07",-0.0706284205519026,""
2008,7,"HFRS","Henan",0,"2008.07",-0.258405786591417,""
2008,7,"HFRS","Hubei",13,"2008.07",-0.58296134205213,""
2008,7,"HFRS","Hunan",29,"2008.07",-0.862017120552024,""
2008,7,"HFRS","Jiangsu",19,"2008.07",-0.12560780244969,""
2008,7,"HFRS","Jiangxi",19,"2008.07",-0.916523967935028,""
2008,7,"HFRS","Jilin",51,"2008.07",-0.137899171767691,""
2008,7,"HFRS","Liaoning",31,"2008.07",-1.28652887353808,""
2008,7,"HFRS","Neimenggu",3,"2008.07",-0.858478506086462,""
2008,7,"HFRS","Ningxia",0,"2008.07",-0.308466930528071,""
2008,7,"HFRS","Qinghai",0,"2008.07",-0.203638618950629,""
2008,7,"HFRS","Shaanxi",94,"2008.07",-0.278085203622143,""
2008,7,"HFRS","Shandong",64,"2008.07",-0.370679300485234,""
2008,7,"HFRS","Shanghai",0,"2008.07",-0.401208277986406,""
2008,7,"HFRS","Shanxi",3,"2008.07",0.501157275984696,""
2008,7,"HFRS","Sichuan",9,"2008.07",-0.167054569776098,""
2008,7,"HFRS","Tianjin",0,"2008.07",-0.950213375832679,""
2008,7,"HFRS","Xinjiang",0,"2008.07",-0.27714374236447,""
2008,7,"HFRS","Xizang",0,"2008.07",-0.189553558693073,""
2008,7,"HFRS","Yunnan",1,"2008.07",-1.01747302906841,""
2008,7,"HFRS","Zhejiang",40,"2008.07",0.412672560382588,""
2008,8,"HFRS","Anhui",5,"2008.08",-0.818778178734069,""
2008,8,"HFRS","Beijing",0,"2008.08",-0.861327035757304,""
2008,8,"HFRS","Chongqing",0,"2008.08",-0.936686427772733,""
2008,8,"HFRS","Fujian",8,"2008.08",-1.57653185163672,""
2008,8,"HFRS","Gansu",0,"2008.08",-0.350224710597501,""
2008,8,"HFRS","Guangdong",9,"2008.08",-1.13434434605228,""
2008,8,"HFRS","Guangxi",1,"2008.08",0.152230433247619,""
2008,8,"HFRS","Guizhou",9,"2008.08",0.846062780075325,""
2008,8,"HFRS","Hainan",0,"2008.08",-0.359998141949869,""
2008,8,"HFRS","Hebei",13,"2008.08",-0.878765531288719,""
2008,8,"HFRS","Heilongjiang",83,"2008.08",-0.501501243136694,""
2008,8,"HFRS","Henan",0,"2008.08",-0.258405786591417,""
2008,8,"HFRS","Hubei",5,"2008.08",-0.862998199204192,""
2008,8,"HFRS","Hunan",19,"2008.08",-1.23555787279123,""
2008,8,"HFRS","Jiangsu",6,"2008.08",-0.777410452999434,""
2008,8,"HFRS","Jiangxi",21,"2008.08",-0.849524090241558,""
2008,8,"HFRS","Jilin",34,"2008.08",-0.834486988011345,""
2008,8,"HFRS","Liaoning",23,"2008.08",-1.50218878410565,""
2008,8,"HFRS","Neimenggu",2,"2008.08",-0.985539840953149,""
2008,8,"HFRS","Ningxia",0,"2008.08",-0.308466930528071,""
2008,8,"HFRS","Qinghai",0,"2008.08",-0.203638618950629,""
2008,8,"HFRS","Shaanxi",41,"2008.08",-0.54728183909198,""
2008,8,"HFRS","Shandong",53,"2008.08",-0.50768893328028,""
2008,8,"HFRS","Shanghai",0,"2008.08",-0.401208277986406,""
2008,8,"HFRS","Shanxi",0,"2008.08",-1.04187960007345,""
2008,8,"HFRS","Sichuan",6,"2008.08",-0.514431581296071,""
2008,8,"HFRS","Tianjin",0,"2008.08",-0.950213375832679,""
2008,8,"HFRS","Xinjiang",0,"2008.08",-0.27714374236447,""
2008,8,"HFRS","Xizang",0,"2008.08",-0.189553558693073,""
2008,8,"HFRS","Yunnan",1,"2008.08",-1.01747302906841,""
2008,8,"HFRS","Zhejiang",21,"2008.08",-0.691753427000466,""
2008,9,"HFRS","Anhui",4,"2008.09",-0.905345034635469,""
2008,9,"HFRS","Beijing",0,"2008.09",-0.861327035757304,""
2008,9,"HFRS","Chongqing",0,"2008.09",-0.936686427772733,""
2008,9,"HFRS","Fujian",3,"2008.09",-1.97384844106374,""
2008,9,"HFRS","Gansu",1,"2008.09",-0.27925034222551,""
2008,9,"HFRS","Guangdong",11,"2008.09",-0.995577786993958,""
2008,9,"HFRS","Guangxi",0,"2008.09",-0.837267382861906,""
2008,9,"HFRS","Guizhou",3,"2008.09",-0.750539562970046,""
2008,9,"HFRS","Hainan",0,"2008.09",-0.359998141949869,""
2008,9,"HFRS","Hebei",5,"2008.09",-1.09885370769818,""
2008,9,"HFRS","Heilongjiang",76,"2008.09",-0.587675807653652,""
2008,9,"HFRS","Henan",0,"2008.09",-0.258405786591417,""
2008,9,"HFRS","Hubei",5,"2008.09",-0.862998199204192,""
2008,9,"HFRS","Hunan",26,"2008.09",-0.974079346223787,""
2008,9,"HFRS","Jiangsu",8,"2008.09",-0.677133122145627,""
2008,9,"HFRS","Jiangxi",13,"2008.09",-1.11752360101544,""
2008,9,"HFRS","Jilin",46,"2008.09",-0.342777941251119,""
2008,9,"HFRS","Liaoning",20,"2008.09",-1.58306125056849,""
2008,9,"HFRS","Neimenggu",2,"2008.09",-0.985539840953149,""
2008,9,"HFRS","Ningxia",0,"2008.09",-0.308466930528071,""
2008,9,"HFRS","Qinghai",0,"2008.09",-0.203638618950629,""
2008,9,"HFRS","Shaanxi",45,"2008.09",-0.52696511188671,""
2008,9,"HFRS","Shandong",58,"2008.09",-0.44541182746435,""
2008,9,"HFRS","Shanghai",0,"2008.09",-0.401208277986406,""
2008,9,"HFRS","Shanxi",0,"2008.09",-1.04187960007345,""
2008,9,"HFRS","Sichuan",9,"2008.09",-0.167054569776098,""
2008,9,"HFRS","Tianjin",0,"2008.09",-0.950213375832679,""
2008,9,"HFRS","Xinjiang",0,"2008.09",-0.27714374236447,""
2008,9,"HFRS","Xizang",0,"2008.09",-0.189553558693073,""
2008,9,"HFRS","Yunnan",2,"2008.09",-0.926616822694817,""
2008,9,"HFRS","Zhejiang",28,"2008.09",-0.28485964217513,""
2008,10,"HFRS","Anhui",11,"2008.10",-0.299377043325673,""
2008,10,"HFRS","Beijing",2,"2008.10",0.683121442152345,""
2008,10,"HFRS","Chongqing",2,"2008.10",0.979506378756629,""
2008,10,"HFRS","Fujian",16,"2008.10",-0.94082530855348,""
2008,10,"HFRS","Gansu",3,"2008.10",-0.137301605481529,""
2008,10,"HFRS","Guangdong",12,"2008.10",-0.926194507464796,""
2008,10,"HFRS","Guangxi",0,"2008.10",-0.837267382861906,""
2008,10,"HFRS","Guizhou",13,"2008.10",1.91046434210557,""
2008,10,"HFRS","Hainan",0,"2008.10",-0.359998141949869,""
2008,10,"HFRS","Hebei",4,"2008.10",-1.12636472974936,""
2008,10,"HFRS","Heilongjiang",175,"2008.10",0.631078747657615,""
2008,10,"HFRS","Henan",0,"2008.10",-0.258405786591417,""
2008,10,"HFRS","Hubei",12,"2008.10",-0.617965949196138,""
2008,10,"HFRS","Hunan",42,"2008.10",-0.37641414264105,""
2008,10,"HFRS","Jiangsu",20,"2008.10",-0.0754691370227868,""
2008,10,"HFRS","Jiangxi",32,"2008.10",-0.481024762927475,""
2008,10,"HFRS","Jilin",77,"2008.10",0.927470429546131,""
2008,10,"HFRS","Liaoning",58,"2008.10",-0.558676675372548,""
2008,10,"HFRS","Neimenggu",12,"2008.10",0.285073507713721,""
2008,10,"HFRS","Ningxia",0,"2008.10",-0.308466930528071,""
2008,10,"HFRS","Qinghai",0,"2008.10",-0.203638618950629,""
2008,10,"HFRS","Shaanxi",157,"2008.10",0.0419032498608709,""
2008,10,"HFRS","Shandong",231,"2008.10",1.70937603376682,""
2008,10,"HFRS","Shanghai",0,"2008.10",-0.401208277986406,""
2008,10,"HFRS","Shanxi",4,"2008.10",1.01550290133741,""
2008,10,"HFRS","Sichuan",10,"2008.10",-0.0512622326027739,""
2008,10,"HFRS","Tianjin",2,"2008.10",0.0154757878800111,""
2008,10,"HFRS","Xinjiang",0,"2008.10",-0.27714374236447,""
2008,10,"HFRS","Xizang",0,"2008.10",-0.189553558693073,""
2008,10,"HFRS","Yunnan",2,"2008.10",-0.926616822694817,""
2008,10,"HFRS","Zhejiang",53,"2008.10",1.16833244648678,""
2008,11,"HFRS","Anhui",14,"2008.11",-0.0396764756214748,""
2008,11,"HFRS","Beijing",3,"2008.11",1.45534568110717,""
2008,11,"HFRS","Chongqing",4,"2008.11",2.89569918528599,""
2008,11,"HFRS","Fujian",13,"2008.11",-1.17921526220969,""
2008,11,"HFRS","Gansu",7,"2008.11",0.146595868006433,""
2008,11,"HFRS","Guangdong",15,"2008.11",-0.718044668877312,""
2008,11,"HFRS","Guangxi",2,"2008.11",1.14172824935714,""
2008,11,"HFRS","Guizhou",8,"2008.11",0.579962389567763,""
2008,11,"HFRS","Hainan",0,"2008.11",-0.359998141949869,""
2008,11,"HFRS","Hebei",21,"2008.11",-0.658677354879263,""
2008,11,"HFRS","Heilongjiang",302,"2008.11",2.19453156103671,""
2008,11,"HFRS","Henan",0,"2008.11",-0.258405786591417,""
2008,11,"HFRS","Hubei",29,"2008.11",-0.0228876277480051,""
2008,11,"HFRS","Hunan",58,"2008.11",0.221251060941686,""
2008,11,"HFRS","Jiangsu",45,"2008.11",1.1779974986498,""
2008,11,"HFRS","Jiangxi",53,"2008.11",0.222473952853957,""
2008,11,"HFRS","Jilin",124,"2008.11",2.85333086269035,""
2008,11,"HFRS","Liaoning",88,"2008.11",0.250047989255823,""
2008,11,"HFRS","Neimenggu",11,"2008.11",0.158012172847034,""
2008,11,"HFRS","Ningxia",0,"2008.11",-0.308466930528071,""
2008,11,"HFRS","Qinghai",0,"2008.11",-0.203638618950629,""
2008,11,"HFRS","Shaanxi",415,"2008.11",1.35233215460083,""
2008,11,"HFRS","Shandong",315,"2008.11",2.75563141147444,""
2008,11,"HFRS","Shanghai",0,"2008.11",-0.401208277986406,""
2008,11,"HFRS","Shanxi",1,"2008.11",-0.527533974720733,""
2008,11,"HFRS","Sichuan",11,"2008.11",0.0645301045705505,""
2008,11,"HFRS","Tianjin",3,"2008.11",0.498320369736356,""
2008,11,"HFRS","Xinjiang",0,"2008.11",-0.27714374236447,""
2008,11,"HFRS","Xizang",0,"2008.11",-0.189553558693073,""
2008,11,"HFRS","Yunnan",1,"2008.11",-1.01747302906841,""
2008,11,"HFRS","Zhejiang",60,"2008.11",1.57522623131212,""
2008,12,"HFRS","Anhui",17,"2008.12",0.220024092082723,""
2008,12,"HFRS","Beijing",1,"2008.12",-0.0891027968024798,""
2008,12,"HFRS","Chongqing",4,"2008.12",2.89569918528599,""
2008,12,"HFRS","Fujian",10,"2008.12",-1.41760521586591,""
2008,12,"HFRS","Gansu",9,"2008.12",0.288544604750414,""
2008,12,"HFRS","Guangdong",16,"2008.12",-0.64866138934815,""
2008,12,"HFRS","Guangxi",0,"2008.12",-0.837267382861906,""
2008,12,"HFRS","Guizhou",10,"2008.12",1.11216317058289,""
2008,12,"HFRS","Hainan",0,"2008.12",-0.359998141949869,""
2008,12,"HFRS","Hebei",11,"2008.12",-0.933787575391083,""
2008,12,"HFRS","Heilongjiang",156,"2008.12",0.397176358254442,""
2008,12,"HFRS","Henan",0,"2008.12",-0.258405786591417,""
2008,12,"HFRS","Hubei",29,"2008.12",-0.0228876277480051,""
2008,12,"HFRS","Hunan",96,"2008.12",1.64070591945068,""
2008,12,"HFRS","Jiangsu",52,"2008.12",1.52896815663812,""
2008,12,"HFRS","Jiangxi",79,"2008.12",1.09347236286906,""
2008,12,"HFRS","Jilin",93,"2008.12",1.5830824918931,""
2008,12,"HFRS","Liaoning",62,"2008.12",-0.450846720088765,""
2008,12,"HFRS","Neimenggu",10,"2008.12",0.0309508379803467,""
2008,12,"HFRS","Ningxia",1,"2008.12",0.785188550435089,""
2008,12,"HFRS","Qinghai",0,"2008.12",-0.203638618950629,""
2008,12,"HFRS","Shaanxi",315,"2008.12",0.844413974469065,""
2008,12,"HFRS","Shandong",134,"2008.12",0.501200180937782,""
2008,12,"HFRS","Shanghai",0,"2008.12",-0.401208277986406,""
2008,12,"HFRS","Shanxi",1,"2008.12",-0.527533974720733,""
2008,12,"HFRS","Sichuan",10,"2008.12",-0.0512622326027739,""
2008,12,"HFRS","Tianjin",3,"2008.12",0.498320369736356,""
2008,12,"HFRS","Xinjiang",0,"2008.12",-0.27714374236447,""
2008,12,"HFRS","Xizang",0,"2008.12",-0.189553558693073,""
2008,12,"HFRS","Yunnan",0,"2008.12",-1.10832923544201,""
2008,12,"HFRS","Zhejiang",84,"2008.12",2.97029063642756,""
2009,1,"HFRS","Anhui",8,"2009.01",-0.559077611029871,""
2009,1,"HFRS","Beijing",1,"2009.01",-0.0891027968024798,""
2009,1,"HFRS","Chongqing",3,"2009.01",1.93760278202131,""
2009,1,"HFRS","Fujian",27,"2009.01",-0.066728811814026,""
2009,1,"HFRS","Gansu",1,"2009.01",-0.27925034222551,""
2009,1,"HFRS","Guangdong",15,"2009.01",-0.718044668877312,""
2009,1,"HFRS","Guangxi",1,"2009.01",0.152230433247619,""
2009,1,"HFRS","Guizhou",10,"2009.01",1.11216317058289,""
2009,1,"HFRS","Hainan",0,"2009.01",-0.359998141949869,""
2009,1,"HFRS","Hebei",15,"2009.01",-0.823743487186355,""
2009,1,"HFRS","Heilongjiang",101,"2009.01",-0.279909505807373,""
2009,1,"HFRS","Henan",0,"2009.01",-0.258405786591417,""
2009,1,"HFRS","Hubei",26,"2009.01",-0.127901449180028,""
2009,1,"HFRS","Hunan",64,"2009.01",0.445375512285212,""
2009,1,"HFRS","Jiangsu",29,"2009.01",0.375778851819343,""
2009,1,"HFRS","Jiangxi",32,"2009.01",-0.481024762927475,""
2009,1,"HFRS","Jilin",72,"2009.01",0.722591660062704,""
2009,1,"HFRS","Liaoning",65,"2009.01",-0.369974253625928,""
2009,1,"HFRS","Neimenggu",6,"2009.01",-0.477294501486401,""
