"year","month","disease_en","province","value","date","value_norm","out_label"
2008,2,"Pertussis","Neimenggu",1,"2008.02",-0.200289472211148,""
2008,2,"Pertussis","Ningxia",1,"2008.02",0.0576030421155654,""
2008,2,"Pertussis","Qinghai",0,"2008.02",-0.445695614126787,""
2008,2,"Pertussis","Shaanxi",5,"2008.02",-0.590131705331314,""
2008,2,"Pertussis","Shandong",10,"2008.02",-0.610320959021048,""
2008,2,"Pertussis","Shanghai",0,"2008.02",-0.345318347326044,""
2008,2,"Pertussis","Shanxi",5,"2008.02",-0.416763308929796,""
2008,2,"Pertussis","Sichuan",17,"2008.02",-0.501597656072063,""
2008,2,"Pertussis","Tianjin",1,"2008.02",-0.897912663577012,""
2008,2,"Pertussis","Xinjiang",55,"2008.02",0.723442622924545,""
2008,2,"Pertussis","Xizang",0,"2008.02",-0.30350085634356,""
2008,2,"Pertussis","Yunnan",5,"2008.02",0.0753024242621127,""
2008,2,"Pertussis","Zhejiang",2,"2008.02",-0.450661902145514,""
2008,3,"Pertussis","Anhui",0,"2008.03",-0.283855817510433,""
2008,3,"Pertussis","Beijing",1,"2008.03",-0.661084090061481,""
2008,3,"Pertussis","Chongqing",6,"2008.03",-0.506178834830614,""
2008,3,"Pertussis","Fujian",6,"2008.03",0.121510355902331,""
2008,3,"Pertussis","Gansu",15,"2008.03",0.171533189176754,""
2008,3,"Pertussis","Guangdong",4,"2008.03",-0.45451949123265,""
2008,3,"Pertussis","Guangxi",5,"2008.03",-0.0477508672076468,""
2008,3,"Pertussis","Guizhou",2,"2008.03",-0.491398287132131,""
2008,3,"Pertussis","Hainan",0,"2008.03",-0.322996271588844,""
2008,3,"Pertussis","Hebei",20,"2008.03",-0.453977144916606,""
2008,3,"Pertussis","Heilongjiang",1,"2008.03",-0.662162326930764,""
2008,3,"Pertussis","Henan",0,"2008.03",-0.245135109198738,""
2008,3,"Pertussis","Hubei",3,"2008.03",-0.415729611754452,""
2008,3,"Pertussis","Hunan",7,"2008.03",-0.36248167883573,""
2008,3,"Pertussis","Jiangsu",9,"2008.03",-0.0786720176506147,""
2008,3,"Pertussis","Jiangxi",8,"2008.03",-0.024716913039201,""
2008,3,"Pertussis","Jilin",0,"2008.03",-0.495200021007717,""
2008,3,"Pertussis","Liaoning",0,"2008.03",-0.517659622411433,""
2008,3,"Pertussis","Neimenggu",0,"2008.03",-0.454315144283824,""
2008,3,"Pertussis","Ningxia",0,"2008.03",-0.441623322886002,""
2008,3,"Pertussis","Qinghai",5,"2008.03",5.65329700023977,""
2008,3,"Pertussis","Shaanxi",8,"2008.03",-0.550918069367228,""
2008,3,"Pertussis","Shandong",18,"2008.03",-0.566882207689093,""
2008,3,"Pertussis","Shanghai",0,"2008.03",-0.345318347326044,""
2008,3,"Pertussis","Shanxi",6,"2008.03",-0.334465744128469,""
2008,3,"Pertussis","Sichuan",42,"2008.03",-0.26538959670329,""
2008,3,"Pertussis","Tianjin",4,"2008.03",-0.775398632511694,""
2008,3,"Pertussis","Xinjiang",39,"2008.03",0.263712813056088,""
2008,3,"Pertussis","Xizang",0,"2008.03",-0.30350085634356,""
2008,3,"Pertussis","Yunnan",4,"2008.03",-0.142237912495102,""
2008,3,"Pertussis","Zhejiang",16,"2008.03",-0.204958282528944,""
2008,4,"Pertussis","Anhui",0,"2008.04",-0.283855817510433,""
2008,4,"Pertussis","Beijing",1,"2008.04",-0.661084090061481,""
2008,4,"Pertussis","Chongqing",4,"2008.04",-0.525920857149969,""
2008,4,"Pertussis","Fujian",3,"2008.04",-0.161409278735932,""
2008,4,"Pertussis","Gansu",12,"2008.04",-0.0100901875986326,""
2008,4,"Pertussis","Guangdong",4,"2008.04",-0.45451949123265,""
2008,4,"Pertussis","Guangxi",0,"2008.04",-0.392618241485096,""
2008,4,"Pertussis","Guizhou",5,"2008.04",-0.3771536779032,""
2008,4,"Pertussis","Hainan",0,"2008.04",-0.322996271588844,""
2008,4,"Pertussis","Hebei",29,"2008.04",-0.147099960774615,""
2008,4,"Pertussis","Heilongjiang",0,"2008.04",-0.994308060053591,""
2008,4,"Pertussis","Henan",0,"2008.04",-0.245135109198738,""
2008,4,"Pertussis","Hubei",9,"2008.04",-0.023072783699793,""
2008,4,"Pertussis","Hunan",7,"2008.04",-0.36248167883573,""
2008,4,"Pertussis","Jiangsu",11,"2008.04",0.00232008631141221,""
2008,4,"Pertussis","Jiangxi",6,"2008.04",-0.149098798010664,""
2008,4,"Pertussis","Jilin",0,"2008.04",-0.495200021007717,""
2008,4,"Pertussis","Liaoning",0,"2008.04",-0.517659622411433,""
2008,4,"Pertussis","Neimenggu",0,"2008.04",-0.454315144283824,""
2008,4,"Pertussis","Ningxia",1,"2008.04",0.0576030421155654,""
2008,4,"Pertussis","Qinghai",1,"2008.04",0.774102908746525,""
2008,4,"Pertussis","Shaanxi",17,"2008.04",-0.433277161474971,""
2008,4,"Pertussis","Shandong",15,"2008.04",-0.583171739438576,""
2008,4,"Pertussis","Shanghai",0,"2008.04",-0.345318347326044,""
2008,4,"Pertussis","Shanxi",13,"2008.04",0.241617209480818,""
2008,4,"Pertussis","Sichuan",30,"2008.04",-0.378769465200301,""
2008,4,"Pertussis","Tianjin",2,"2008.04",-0.857074653221906,""
2008,4,"Pertussis","Xinjiang",49,"2008.04",0.551043944223874,""
2008,4,"Pertussis","Xizang",0,"2008.04",-0.30350085634356,""
2008,4,"Pertussis","Yunnan",4,"2008.04",-0.142237912495102,""
2008,4,"Pertussis","Zhejiang",17,"2008.04",-0.187408023984903,""
2008,5,"Pertussis","Anhui",0,"2008.05",-0.283855817510433,""
2008,5,"Pertussis","Beijing",2,"2008.05",-0.515831811118395,""
2008,5,"Pertussis","Chongqing",4,"2008.05",-0.525920857149969,""
2008,5,"Pertussis","Fujian",6,"2008.05",0.121510355902331,""
2008,5,"Pertussis","Gansu",14,"2008.05",0.110992063584959,""
2008,5,"Pertussis","Guangdong",4,"2008.05",-0.45451949123265,""
2008,5,"Pertussis","Guangxi",1,"2008.05",-0.323644766629606,""
2008,5,"Pertussis","Guizhou",11,"2008.05",-0.148664459445339,""
2008,5,"Pertussis","Hainan",0,"2008.05",-0.322996271588844,""
2008,5,"Pertussis","Hebei",24,"2008.05",-0.317587285297943,""
2008,5,"Pertussis","Heilongjiang",2,"2008.05",-0.330016593807937,""
2008,5,"Pertussis","Henan",0,"2008.05",-0.245135109198738,""
2008,5,"Pertussis","Hubei",14,"2008.05",0.30414123967909,""
2008,5,"Pertussis","Hunan",6,"2008.05",-0.371189276910626,""
2008,5,"Pertussis","Jiangsu",14,"2008.05",0.123808242254453,""
2008,5,"Pertussis","Jiangxi",7,"2008.05",-0.0869078555249326,""
2008,5,"Pertussis","Jilin",0,"2008.05",-0.495200021007717,""
2008,5,"Pertussis","Liaoning",1,"2008.05",0.977801508999373,""
2008,5,"Pertussis","Neimenggu",1,"2008.05",-0.200289472211148,""
2008,5,"Pertussis","Ningxia",2,"2008.05",0.556829407117132,""
2008,5,"Pertussis","Qinghai",2,"2008.05",1.99390143161984,""
2008,5,"Pertussis","Shaanxi",12,"2008.05",-0.498633221415114,""
2008,5,"Pertussis","Shandong",14,"2008.05",-0.58860158335507,""
2008,5,"Pertussis","Shanghai",0,"2008.05",-0.345318347326044,""
2008,5,"Pertussis","Shanxi",12,"2008.05",0.159319644679492,""
2008,5,"Pertussis","Sichuan",49,"2008.05",-0.199251340080034,""
2008,5,"Pertussis","Tianjin",4,"2008.05",-0.775398632511694,""
2008,5,"Pertussis","Xinjiang",58,"2008.05",0.809641962274881,""
2008,5,"Pertussis","Xizang",0,"2008.05",-0.30350085634356,""
2008,5,"Pertussis","Yunnan",12,"2008.05",1.59808478156262,""
2008,5,"Pertussis","Zhejiang",17,"2008.05",-0.187408023984903,""
2008,6,"Pertussis","Anhui",0,"2008.06",-0.283855817510433,""
2008,6,"Pertussis","Beijing",0,"2008.06",-0.806336369004567,""
2008,6,"Pertussis","Chongqing",9,"2008.06",-0.476565801351581,""
2008,6,"Pertussis","Fujian",7,"2008.06",0.215816900781752,""
2008,6,"Pertussis","Gansu",12,"2008.06",-0.0100901875986326,""
2008,6,"Pertussis","Guangdong",2,"2008.06",-0.462572992738433,""
2008,6,"Pertussis","Guangxi",2,"2008.06",-0.254671291774116,""
2008,6,"Pertussis","Guizhou",11,"2008.06",-0.148664459445339,""
2008,6,"Pertussis","Hainan",0,"2008.06",-0.322996271588844,""
2008,6,"Pertussis","Hebei",28,"2008.06",-0.181197425679281,""
2008,6,"Pertussis","Heilongjiang",2,"2008.06",-0.330016593807937,""
2008,6,"Pertussis","Henan",0,"2008.06",-0.245135109198738,""
2008,6,"Pertussis","Hubei",5,"2008.06",-0.284844002402899,""
2008,6,"Pertussis","Hunan",4,"2008.06",-0.388604473060418,""
2008,6,"Pertussis","Jiangsu",6,"2008.06",-0.200160173593655,""
2008,6,"Pertussis","Jiangxi",0,"2008.06",-0.522244452925054,""
2008,6,"Pertussis","Jilin",0,"2008.06",-0.495200021007717,""
2008,6,"Pertussis","Liaoning",0,"2008.06",-0.517659622411433,""
2008,6,"Pertussis","Neimenggu",2,"2008.06",0.0537361998615276,""
2008,6,"Pertussis","Ningxia",1,"2008.06",0.0576030421155654,""
2008,6,"Pertussis","Qinghai",3,"2008.06",3.21369995449315,""
2008,6,"Pertussis","Shaanxi",14,"2008.06",-0.472490797439057,""
2008,6,"Pertussis","Shandong",12,"2008.06",-0.599461271188059,""
2008,6,"Pertussis","Shanghai",0,"2008.06",-0.345318347326044,""
2008,6,"Pertussis","Shanxi",13,"2008.06",0.241617209480818,""
2008,6,"Pertussis","Sichuan",37,"2008.06",-0.312631208577045,""
2008,6,"Pertussis","Tianjin",4,"2008.06",-0.775398632511694,""
2008,6,"Pertussis","Xinjiang",40,"2008.06",0.292445926172867,""
2008,6,"Pertussis","Xizang",1,"2008.06",2.85290804962946,""
2008,6,"Pertussis","Yunnan",9,"2008.06",0.945463771290971,""
2008,6,"Pertussis","Zhejiang",11,"2008.06",-0.292709575249147,""
2008,7,"Pertussis","Anhui",0,"2008.07",-0.283855817510433,""
2008,7,"Pertussis","Beijing",1,"2008.07",-0.661084090061481,""
2008,7,"Pertussis","Chongqing",6,"2008.07",-0.506178834830614,""
2008,7,"Pertussis","Fujian",3,"2008.07",-0.161409278735932,""
2008,7,"Pertussis","Gansu",8,"2008.07",-0.252254689965815,""
2008,7,"Pertussis","Guangdong",6,"2008.07",-0.446465989726866,""
2008,7,"Pertussis","Guangxi",3,"2008.07",-0.185697816918626,""
2008,7,"Pertussis","Guizhou",10,"2008.07",-0.186745995854983,""
2008,7,"Pertussis","Hainan",0,"2008.07",-0.322996271588844,""
2008,7,"Pertussis","Hebei",21,"2008.07",-0.41987968001194,""
2008,7,"Pertussis","Heilongjiang",2,"2008.07",-0.330016593807937,""
2008,7,"Pertussis","Henan",0,"2008.07",-0.245135109198738,""
2008,7,"Pertussis","Hubei",12,"2008.07",0.173255630327537,""
2008,7,"Pertussis","Hunan",5,"2008.07",-0.379896874985522,""
2008,7,"Pertussis","Jiangsu",6,"2008.07",-0.200160173593655,""
2008,7,"Pertussis","Jiangxi",5,"2008.07",-0.211289740496396,""
2008,7,"Pertussis","Jilin",0,"2008.07",-0.495200021007717,""
2008,7,"Pertussis","Liaoning",1,"2008.07",0.977801508999373,""
2008,7,"Pertussis","Neimenggu",0,"2008.07",-0.454315144283824,""
2008,7,"Pertussis","Ningxia",0,"2008.07",-0.441623322886002,""
2008,7,"Pertussis","Qinghai",0,"2008.07",-0.445695614126787,""
2008,7,"Pertussis","Shaanxi",7,"2008.07",-0.563989281355257,""
2008,7,"Pertussis","Shandong",17,"2008.07",-0.572312051605587,""
2008,7,"Pertussis","Shanghai",0,"2008.07",-0.345318347326044,""
2008,7,"Pertussis","Shanxi",8,"2008.07",-0.169870614525816,""
2008,7,"Pertussis","Sichuan",125,"2008.07",0.518821160401036,""
2008,7,"Pertussis","Tianjin",12,"2008.07",-0.448694549670845,""
2008,7,"Pertussis","Xinjiang",36,"2008.07",0.177513473705752,""
2008,7,"Pertussis","Xizang",0,"2008.07",-0.30350085634356,""
2008,7,"Pertussis","Yunnan",4,"2008.07",-0.142237912495102,""
2008,7,"Pertussis","Zhejiang",19,"2008.07",-0.152307506896821,""
2008,8,"Pertussis","Anhui",0,"2008.08",-0.283855817510433,""
2008,8,"Pertussis","Beijing",1,"2008.08",-0.661084090061481,""
2008,8,"Pertussis","Chongqing",4,"2008.08",-0.525920857149969,""
2008,8,"Pertussis","Fujian",1,"2008.08",-0.350022368494774,""
2008,8,"Pertussis","Gansu",16,"2008.08",0.23207431476855,""
2008,8,"Pertussis","Guangdong",5,"2008.08",-0.450492740479758,""
2008,8,"Pertussis","Guangxi",4,"2008.08",-0.116724342063137,""
2008,8,"Pertussis","Guizhou",15,"2008.08",0.00366168619323498,""
2008,8,"Pertussis","Hainan",0,"2008.08",-0.322996271588844,""
2008,8,"Pertussis","Hebei",16,"2008.08",-0.590367004535268,""
2008,8,"Pertussis","Heilongjiang",0,"2008.08",-0.994308060053591,""
2008,8,"Pertussis","Henan",0,"2008.08",-0.245135109198738,""
2008,8,"Pertussis","Hubei",6,"2008.08",-0.219401197727122,""
2008,8,"Pertussis","Hunan",9,"2008.08",-0.345066482685938,""
2008,8,"Pertussis","Jiangsu",2,"2008.08",-0.362144381517709,""
2008,8,"Pertussis","Jiangxi",2,"2008.08",-0.39786256795359,""
2008,8,"Pertussis","Jilin",1,"2008.08",0.00643116910399631,""
2008,8,"Pertussis","Liaoning",0,"2008.08",-0.517659622411433,""
2008,8,"Pertussis","Neimenggu",0,"2008.08",-0.454315144283824,""
2008,8,"Pertussis","Ningxia",1,"2008.08",0.0576030421155654,""
2008,8,"Pertussis","Qinghai",0,"2008.08",-0.445695614126787,""
2008,8,"Pertussis","Shaanxi",12,"2008.08",-0.498633221415114,""
2008,8,"Pertussis","Shandong",15,"2008.08",-0.583171739438576,""
2008,8,"Pertussis","Shanghai",0,"2008.08",-0.345318347326044,""
2008,8,"Pertussis","Shanxi",7,"2008.08",-0.252168179327142,""
2008,8,"Pertussis","Sichuan",189,"2008.08",1.12351379238509,""
2008,8,"Pertussis","Tianjin",4,"2008.08",-0.775398632511694,""
2008,8,"Pertussis","Xinjiang",16,"2008.08",-0.397148788629819,""
2008,8,"Pertussis","Xizang",0,"2008.08",-0.30350085634356,""
2008,8,"Pertussis","Yunnan",5,"2008.08",0.0753024242621127,""
2008,8,"Pertussis","Zhejiang",12,"2008.08",-0.275159316705106,""
2008,9,"Pertussis","Anhui",0,"2008.09",-0.283855817510433,""
2008,9,"Pertussis","Beijing",0,"2008.09",-0.806336369004567,""
2008,9,"Pertussis","Chongqing",0,"2008.09",-0.565404901788679,""
2008,9,"Pertussis","Fujian",1,"2008.09",-0.350022368494774,""
2008,9,"Pertussis","Gansu",3,"2008.09",-0.554960317924793,""
2008,9,"Pertussis","Guangdong",1,"2008.09",-0.466599743491325,""
2008,9,"Pertussis","Guangxi",3,"2008.09",-0.185697816918626,""
2008,9,"Pertussis","Guizhou",3,"2008.09",-0.453316750722487,""
2008,9,"Pertussis","Hainan",0,"2008.09",-0.322996271588844,""
2008,9,"Pertussis","Hebei",12,"2008.09",-0.726756864153931,""
2008,9,"Pertussis","Heilongjiang",1,"2008.09",-0.662162326930764,""
2008,9,"Pertussis","Henan",0,"2008.09",-0.245135109198738,""
2008,9,"Pertussis","Hubei",0,"2008.09",-0.612058025781781,""
2008,9,"Pertussis","Hunan",4,"2008.09",-0.388604473060418,""
2008,9,"Pertussis","Jiangsu",1,"2008.09",-0.402640433498722,""
2008,9,"Pertussis","Jiangxi",2,"2008.09",-0.39786256795359,""
2008,9,"Pertussis","Jilin",0,"2008.09",-0.495200021007717,""
2008,9,"Pertussis","Liaoning",0,"2008.09",-0.517659622411433,""
2008,9,"Pertussis","Neimenggu",0,"2008.09",-0.454315144283824,""
2008,9,"Pertussis","Ningxia",0,"2008.09",-0.441623322886002,""
2008,9,"Pertussis","Qinghai",0,"2008.09",-0.445695614126787,""
2008,9,"Pertussis","Shaanxi",6,"2008.09",-0.577060493343285,""
2008,9,"Pertussis","Shandong",3,"2008.09",-0.648329866436508,""
2008,9,"Pertussis","Shanghai",0,"2008.09",-0.345318347326044,""
2008,9,"Pertussis","Shanxi",2,"2008.09",-0.663656003333776,""
2008,9,"Pertussis","Sichuan",28,"2008.09",-0.397666109949803,""
2008,9,"Pertussis","Tianjin",3,"2008.09",-0.8162366428668,""
2008,9,"Pertussis","Xinjiang",5,"2008.09",-0.713213032914383,""
2008,9,"Pertussis","Xizang",0,"2008.09",-0.30350085634356,""
2008,9,"Pertussis","Yunnan",1,"2008.09",-0.794858922766746,""
2008,9,"Pertussis","Zhejiang",6,"2008.09",-0.380460867969351,""
2008,10,"Pertussis","Anhui",0,"2008.10",-0.283855817510433,""
2008,10,"Pertussis","Beijing",0,"2008.10",-0.806336369004567,""
2008,10,"Pertussis","Chongqing",1,"2008.10",-0.555533890629001,""
2008,10,"Pertussis","Fujian",3,"2008.10",-0.161409278735932,""
2008,10,"Pertussis","Gansu",5,"2008.10",-0.433878066741202,""
2008,10,"Pertussis","Guangdong",0,"2008.10",-0.470626494244217,""
2008,10,"Pertussis","Guangxi",0,"2008.10",-0.392618241485096,""
2008,10,"Pertussis","Guizhou",4,"2008.10",-0.415235214312844,""
2008,10,"Pertussis","Hainan",0,"2008.10",-0.322996271588844,""
2008,10,"Pertussis","Hebei",8,"2008.10",-0.863146723772593,""
2008,10,"Pertussis","Heilongjiang",0,"2008.10",-0.994308060053591,""
2008,10,"Pertussis","Henan",0,"2008.10",-0.245135109198738,""
2008,10,"Pertussis","Hubei",0,"2008.10",-0.612058025781781,""
2008,10,"Pertussis","Hunan",0,"2008.10",-0.423434865360001,""
2008,10,"Pertussis","Jiangsu",1,"2008.10",-0.402640433498722,""
2008,10,"Pertussis","Jiangxi",1,"2008.10",-0.460053510439322,""
2008,10,"Pertussis","Jilin",0,"2008.10",-0.495200021007717,""
2008,10,"Pertussis","Liaoning",0,"2008.10",-0.517659622411433,""
2008,10,"Pertussis","Neimenggu",0,"2008.10",-0.454315144283824,""
2008,10,"Pertussis","Ningxia",0,"2008.10",-0.441623322886002,""
2008,10,"Pertussis","Qinghai",0,"2008.10",-0.445695614126787,""
2008,10,"Pertussis","Shaanxi",1,"2008.10",-0.642416553283428,""
2008,10,"Pertussis","Shandong",2,"2008.10",-0.653759710353002,""
2008,10,"Pertussis","Shanghai",0,"2008.10",-0.345318347326044,""
2008,10,"Pertussis","Shanxi",1,"2008.10",-0.745953568135103,""
2008,10,"Pertussis","Sichuan",17,"2008.10",-0.501597656072063,""
2008,10,"Pertussis","Tianjin",1,"2008.10",-0.897912663577012,""
2008,10,"Pertussis","Xinjiang",9,"2008.10",-0.598280580447269,""
2008,10,"Pertussis","Xizang",0,"2008.10",-0.30350085634356,""
2008,10,"Pertussis","Yunnan",2,"2008.10",-0.577318586009531,""
2008,10,"Pertussis","Zhejiang",2,"2008.10",-0.450661902145514,""
2008,11,"Pertussis","Anhui",0,"2008.11",-0.283855817510433,""
2008,11,"Pertussis","Beijing",0,"2008.11",-0.806336369004567,""
2008,11,"Pertussis","Chongqing",1,"2008.11",-0.555533890629001,""
2008,11,"Pertussis","Fujian",1,"2008.11",-0.350022368494774,""
2008,11,"Pertussis","Gansu",1,"2008.11",-0.676042569108385,""
2008,11,"Pertussis","Guangdong",3,"2008.11",-0.458546241985541,""
2008,11,"Pertussis","Guangxi",1,"2008.11",-0.323644766629606,""
2008,11,"Pertussis","Guizhou",3,"2008.11",-0.453316750722487,""
2008,11,"Pertussis","Hainan",0,"2008.11",-0.322996271588844,""
2008,11,"Pertussis","Hebei",8,"2008.11",-0.863146723772593,""
2008,11,"Pertussis","Heilongjiang",0,"2008.11",-0.994308060053591,""
2008,11,"Pertussis","Henan",0,"2008.11",-0.245135109198738,""
2008,11,"Pertussis","Hubei",2,"2008.11",-0.481172416430228,""
2008,11,"Pertussis","Hunan",5,"2008.11",-0.379896874985522,""
2008,11,"Pertussis","Jiangsu",1,"2008.11",-0.402640433498722,""
2008,11,"Pertussis","Jiangxi",0,"2008.11",-0.522244452925054,""
2008,11,"Pertussis","Jilin",0,"2008.11",-0.495200021007717,""
2008,11,"Pertussis","Liaoning",0,"2008.11",-0.517659622411433,""
2008,11,"Pertussis","Neimenggu",0,"2008.11",-0.454315144283824,""
2008,11,"Pertussis","Ningxia",0,"2008.11",-0.441623322886002,""
2008,11,"Pertussis","Qinghai",0,"2008.11",-0.445695614126787,""
2008,11,"Pertussis","Shaanxi",2,"2008.11",-0.629345341295399,""
2008,11,"Pertussis","Shandong",0,"2008.11",-0.664619398185991,""
2008,11,"Pertussis","Shanghai",1,"2008.11",-0.282354318183974,""
2008,11,"Pertussis","Shanxi",4,"2008.11",-0.499060873731123,""
2008,11,"Pertussis","Sichuan",8,"2008.11",-0.586632557444821,""
2008,11,"Pertussis","Tianjin",1,"2008.11",-0.897912663577012,""
2008,11,"Pertussis","Xinjiang",10,"2008.11",-0.56954746733049,""
2008,11,"Pertussis","Xizang",0,"2008.11",-0.30350085634356,""
2008,11,"Pertussis","Yunnan",2,"2008.11",-0.577318586009531,""
2008,11,"Pertussis","Zhejiang",2,"2008.11",-0.450661902145514,""
2008,12,"Pertussis","Anhui",0,"2008.12",-0.283855817510433,""
2008,12,"Pertussis","Beijing",0,"2008.12",-0.806336369004567,""
2008,12,"Pertussis","Chongqing",0,"2008.12",-0.565404901788679,""
2008,12,"Pertussis","Fujian",1,"2008.12",-0.350022368494774,""
2008,12,"Pertussis","Gansu",2,"2008.12",-0.615501443516589,""
2008,12,"Pertussis","Guangdong",2,"2008.12",-0.462572992738433,""
2008,12,"Pertussis","Guangxi",0,"2008.12",-0.392618241485096,""
2008,12,"Pertussis","Guizhou",3,"2008.12",-0.453316750722487,""
2008,12,"Pertussis","Hainan",0,"2008.12",-0.322996271588844,""
2008,12,"Pertussis","Hebei",8,"2008.12",-0.863146723772593,""
2008,12,"Pertussis","Heilongjiang",0,"2008.12",-0.994308060053591,""
2008,12,"Pertussis","Henan",0,"2008.12",-0.245135109198738,""
2008,12,"Pertussis","Hubei",0,"2008.12",-0.612058025781781,""
2008,12,"Pertussis","Hunan",3,"2008.12",-0.397312071135314,""
2008,12,"Pertussis","Jiangsu",0,"2008.12",-0.443136485479736,""
2008,12,"Pertussis","Jiangxi",0,"2008.12",-0.522244452925054,""
2008,12,"Pertussis","Jilin",0,"2008.12",-0.495200021007717,""
2008,12,"Pertussis","Liaoning",0,"2008.12",-0.517659622411433,""
2008,12,"Pertussis","Neimenggu",0,"2008.12",-0.454315144283824,""
2008,12,"Pertussis","Ningxia",1,"2008.12",0.0576030421155654,""
2008,12,"Pertussis","Qinghai",0,"2008.12",-0.445695614126787,""
2008,12,"Pertussis","Shaanxi",1,"2008.12",-0.642416553283428,""
2008,12,"Pertussis","Shandong",0,"2008.12",-0.664619398185991,""
2008,12,"Pertussis","Shanghai",0,"2008.12",-0.345318347326044,""
2008,12,"Pertussis","Shanxi",3,"2008.12",-0.581358438532449,""
2008,12,"Pertussis","Sichuan",7,"2008.12",-0.596080879819572,""
2008,12,"Pertussis","Tianjin",1,"2008.12",-0.897912663577012,""
2008,12,"Pertussis","Xinjiang",9,"2008.12",-0.598280580447269,""
2008,12,"Pertussis","Xizang",0,"2008.12",-0.30350085634356,""
2008,12,"Pertussis","Yunnan",2,"2008.12",-0.577318586009531,""
2008,12,"Pertussis","Zhejiang",3,"2008.12",-0.433111643601473,""
2009,1,"Pertussis","Anhui",0,"2009.01",-0.283855817510433,""
2009,1,"Pertussis","Beijing",1,"2009.01",-0.661084090061481,""
2009,1,"Pertussis","Chongqing",1,"2009.01",-0.555533890629001,""
2009,1,"Pertussis","Fujian",0,"2009.01",-0.444328913374195,""
2009,1,"Pertussis","Gansu",4,"2009.01",-0.494419192332998,""
2009,1,"Pertussis","Guangdong",1,"2009.01",-0.466599743491325,""
2009,1,"Pertussis","Guangxi",1,"2009.01",-0.323644766629606,""
