"year","month","disease_en","province","value","date","value_norm","out_label"
2008,8,"Dysentery","Yunnan",793,"2008.08",1.14236792898602,""
2008,8,"Dysentery","Zhejiang",2088,"2008.08",5.19229382267946,""
2008,9,"Dysentery","Anhui",0,"2008.09",-0.388527798061368,""
2008,9,"Dysentery","Beijing",2608,"2008.09",1.55749718080427,""
2008,9,"Dysentery","Chongqing",1166,"2008.09",1.91462802574251,""
2008,9,"Dysentery","Fujian",247,"2008.09",3.16983011254548,""
2008,9,"Dysentery","Gansu",1891,"2008.09",2.25699664777847,""
2008,9,"Dysentery","Guangdong",873,"2008.09",2.68856769758228,""
2008,9,"Dysentery","Guangxi",945,"2008.09",2.32042755294304,""
2008,9,"Dysentery","Guizhou",1581,"2008.09",2.95963622070783,""
2008,9,"Dysentery","Hainan",79,"2008.09",0.892737487121991,""
2008,9,"Dysentery","Hebei",2362,"2008.09",1.84047017750367,""
2008,9,"Dysentery","Heilongjiang",843,"2008.09",2.30116912294669,""
2008,9,"Dysentery","Henan",0,"2008.09",-0.430892490282127,""
2008,9,"Dysentery","Hubei",1625,"2008.09",2.427998884484,""
2008,9,"Dysentery","Hunan",1367,"2008.09",2.24245543835205,""
2008,9,"Dysentery","Jiangsu",1319,"2008.09",3.19833190548661,""
2008,9,"Dysentery","Jiangxi",1386,"2008.09",3.14786467080345,""
2008,9,"Dysentery","Jilin",571,"2008.09",2.31235055218822,""
2008,9,"Dysentery","Liaoning",992,"2008.09",1.60528788014219,""
2008,9,"Dysentery","Neimenggu",395,"2008.09",2.15121254104104,""
2008,9,"Dysentery","Ningxia",822,"2008.09",3.9766398793085,""
2008,9,"Dysentery","Qinghai",174,"2008.09",2.4589303440624,""
2008,9,"Dysentery","Shaanxi",1769,"2008.09",2.47747764092981,""
2008,9,"Dysentery","Shandong",1412,"2008.09",1.79774650835468,""
2008,9,"Dysentery","Shanghai",484,"2008.09",5.6472425574594,""
2008,9,"Dysentery","Shanxi",714,"2008.09",1.35321646753101,""
2008,9,"Dysentery","Sichuan",2006,"2008.09",2.34131702875361,""
2008,9,"Dysentery","Tianjin",1886,"2008.09",2.29712239171263,""
2008,9,"Dysentery","Xinjiang",1462,"2008.09",1.52806804126078,""
2008,9,"Dysentery","Xizang",114,"2008.09",0.432784863377208,""
2008,9,"Dysentery","Yunnan",563,"2008.09",0.366928803555274,""
2008,9,"Dysentery","Zhejiang",1977,"2008.09",4.86595840092062,""
2008,10,"Dysentery","Anhui",0,"2008.10",-0.388527798061368,""
2008,10,"Dysentery","Beijing",1802,"2008.10",0.739475946272775,""
2008,10,"Dysentery","Chongqing",963,"2008.10",1.27835648964595,""
2008,10,"Dysentery","Fujian",195,"2008.10",2.23478786261933,""
2008,10,"Dysentery","Gansu",911,"2008.10",0.525246926979093,""
2008,10,"Dysentery","Guangdong",913,"2008.10",2.87057194545958,""
2008,10,"Dysentery","Guangxi",923,"2008.10",2.23255119169546,""
2008,10,"Dysentery","Guizhou",1343,"2008.10",2.34791469068584,""
2008,10,"Dysentery","Hainan",171,"2008.10",3.35385320267613,""
2008,10,"Dysentery","Hebei",1507,"2008.10",0.695065839692091,""
2008,10,"Dysentery","Heilongjiang",551,"2008.10",1.01934003019983,""
2008,10,"Dysentery","Henan",0,"2008.10",-0.430892490282127,""
2008,10,"Dysentery","Hubei",1380,"2008.10",1.85744967444644,""
2008,10,"Dysentery","Hunan",1191,"2008.10",1.78384539808871,""
2008,10,"Dysentery","Jiangsu",1050,"2008.10",2.3199556093334,""
2008,10,"Dysentery","Jiangxi",1461,"2008.10",3.40431789334181,""
2008,10,"Dysentery","Jilin",383,"2008.10",1.20815111238204,""
2008,10,"Dysentery","Liaoning",601,"2008.10",0.470712325263356,""
2008,10,"Dysentery","Neimenggu",257,"2008.10",0.920641685337911,""
2008,10,"Dysentery","Ningxia",300,"2008.10",0.899998466219564,""
2008,10,"Dysentery","Qinghai",122,"2008.10",1.22268349243338,""
2008,10,"Dysentery","Shaanxi",952,"2008.10",0.77948999679052,""
2008,10,"Dysentery","Shandong",843,"2008.10",0.609754808619732,""
2008,10,"Dysentery","Shanghai",386,"2008.10",4.3953307796968,""
2008,10,"Dysentery","Shanxi",415,"2008.10",0.250616654242458,""
2008,10,"Dysentery","Sichuan",1753,"2008.10",1.88383886656631,""
2008,10,"Dysentery","Tianjin",1140,"2008.10",0.826830646215966,""
2008,10,"Dysentery","Xinjiang",1011,"2008.10",0.843044470892052,""
2008,10,"Dysentery","Xizang",111,"2008.10",0.388181622667995,""
2008,10,"Dysentery","Yunnan",516,"2008.10",0.20846950401073,""
2008,10,"Dysentery","Zhejiang",1423,"2008.10",3.237221250881,""
2008,11,"Dysentery","Anhui",0,"2008.11",-0.388527798061368,""
2008,11,"Dysentery","Beijing",1078,"2008.11",0.00467771575068515,""
2008,11,"Dysentery","Chongqing",704,"2008.11",0.466561771177937,""
2008,11,"Dysentery","Fujian",141,"2008.11",1.26378244923449,""
2008,11,"Dysentery","Gansu",574,"2008.11",-0.0702629259896737,""
2008,11,"Dysentery","Guangdong",639,"2008.11",1.62384284750007,""
2008,11,"Dysentery","Guangxi",799,"2008.11",1.73724806466366,""
2008,11,"Dysentery","Guizhou",754,"2008.11",0.834032416807888,""
2008,11,"Dysentery","Hainan",197,"2008.11",4.04938590489795,""
2008,11,"Dysentery","Hebei",1089,"2008.11",0.135090385650876,""
2008,11,"Dysentery","Heilongjiang",440,"2008.11",0.532069381929614,""
2008,11,"Dysentery","Henan",0,"2008.11",-0.430892490282127,""
2008,11,"Dysentery","Hubei",911,"2008.11",0.765255472374549,""
2008,11,"Dysentery","Hunan",901,"2008.11",1.02818112720025,""
2008,11,"Dysentery","Jiangsu",513,"2008.11",0.566468356417888,""
2008,11,"Dysentery","Jiangxi",978,"2008.11",1.75275914019482,""
2008,11,"Dysentery","Jilin",265,"2008.11",0.515089761865396,""
2008,11,"Dysentery","Liaoning",458,"2008.11",0.0557652553204593,""
2008,11,"Dysentery","Neimenggu",129,"2008.11",-0.220757369227307,""
2008,11,"Dysentery","Ningxia",147,"2008.11",-0.00177574106512399,""
2008,11,"Dysentery","Qinghai",74,"2008.11",0.0815325524681367,""
2008,11,"Dysentery","Shaanxi",534,"2008.11",-0.0892478676528346,""
2008,11,"Dysentery","Shandong",516,"2008.11",-0.0729750434247801,""
2008,11,"Dysentery","Shanghai",182,"2008.11",1.78931034435425,""
2008,11,"Dysentery","Shanxi",262,"2008.11",-0.313589939179443,""
2008,11,"Dysentery","Sichuan",1227,"2008.11",0.932718260595884,""
2008,11,"Dysentery","Tianjin",449,"2008.11",-0.535061573808425,""
2008,11,"Dysentery","Xinjiang",332,"2008.11",-0.18828813283382,""
2008,11,"Dysentery","Xizang",75,"2008.11",-0.147057265842552,""
2008,11,"Dysentery","Yunnan",293,"2008.11",-0.543369300211256,""
2008,11,"Dysentery","Zhejiang",795,"2008.11",1.39092715300215,""
2008,12,"Dysentery","Anhui",0,"2008.12",-0.388527798061368,""
2008,12,"Dysentery","Beijing",783,"2008.12",-0.294722115746575,""
2008,12,"Dysentery","Chongqing",455,"2008.12",-0.313889521866605,""
2008,12,"Dysentery","Fujian",110,"2008.12",0.706353415624679,""
2008,12,"Dysentery","Gansu",366,"2008.12",-0.437817968771583,""
2008,12,"Dysentery","Guangdong",481,"2008.12",0.904926068384732,""
2008,12,"Dysentery","Guangxi",381,"2008.12",0.0675972009596754,""
2008,12,"Dysentery","Guizhou",562,"2008.12",0.340542779143087,""
2008,12,"Dysentery","Hainan",61,"2008.12",0.41121484712227,""
2008,12,"Dysentery","Hebei",882,"2008.12",-0.142218032977189,""
2008,12,"Dysentery","Heilongjiang",305,"2008.12",-0.0605570821828076,""
2008,12,"Dysentery","Henan",0,"2008.12",-0.430892490282127,""
2008,12,"Dysentery","Hubei",689,"2008.12",0.248268024911947,""
2008,12,"Dysentery","Hunan",605,"2008.12",0.256882423120991,""
2008,12,"Dysentery","Jiangsu",360,"2008.12",0.0668714296095574,""
2008,12,"Dysentery","Jiangxi",444,"2008.12",-0.0731878042782528,""
2008,12,"Dysentery","Jilin",242,"2008.12",0.380001532527406,""
2008,12,"Dysentery","Liaoning",372,"2008.12",-0.193783332197647,""
2008,12,"Dysentery","Neimenggu",131,"2008.12",-0.202923008999726,""
2008,12,"Dysentery","Ningxia",100,"2008.12",-0.278791347224473,""
2008,12,"Dysentery","Qinghai",46,"2008.12",-0.584138829178257,""
2008,12,"Dysentery","Shaanxi",418,"2008.12",-0.330333016637115,""
2008,12,"Dysentery","Shandong",436,"2008.12",-0.240003753405089,""
2008,12,"Dysentery","Shanghai",71,"2008.12",0.37132863688845,""
2008,12,"Dysentery","Shanxi",228,"2008.12",-0.438969182162087,""
2008,12,"Dysentery","Sichuan",858,"2008.12",0.265487265152749,""
2008,12,"Dysentery","Tianjin",322,"2008.12",-0.785365932626223,""
2008,12,"Dysentery","Xinjiang",233,"2008.12",-0.338659160475737,""
2008,12,"Dysentery","Xizang",50,"2008.12",-0.518750938419322,""
2008,12,"Dysentery","Yunnan",210,"2008.12",-0.823201680258004,""
2008,12,"Dysentery","Zhejiang",430,"2008.12",0.317842207578931,""
2009,1,"Dysentery","Anhui",0,"2009.01",-0.388527798061368,""
2009,1,"Dysentery","Beijing",721,"2009.01",-0.357646826095152,""
2009,1,"Dysentery","Chongqing",456,"2009.01",-0.310755179324258,""
2009,1,"Dysentery","Fujian",76,"2009.01",0.0949796368268172,""
2009,1,"Dysentery","Gansu",250,"2009.01",-0.642800588784571,""
2009,1,"Dysentery","Guangdong",384,"2009.01",0.463565767282277,""
2009,1,"Dysentery","Guangxi",357,"2009.01",-0.0282679204013189,""
2009,1,"Dysentery","Guizhou",506,"2009.01",0.196608301490854,""
2009,1,"Dysentery","Hainan",52,"2009.01",0.170453527122409,""
2009,1,"Dysentery","Hebei",575,"2009.01",-0.55349187123234,""
