"year","month","disease_en","province","value","date","value_norm","out_label"
2008,3,"Dengue fever","Fujian",1,"2008.03",-0.25578443438508,""
2008,3,"Dengue fever","Gansu",0,"2008.03",-0.28800025348676,""
2008,3,"Dengue fever","Guangdong",0,"2008.03",-0.162122078929087,""
2008,3,"Dengue fever","Guangxi",0,"2008.03",-0.19040565888418,""
2008,3,"Dengue fever","Guizhou",0,"2008.03",-0.285692469347503,""
2008,3,"Dengue fever","Hainan",0,"2008.03",-0.144582292641761,""
2008,3,"Dengue fever","Hebei",0,"2008.03",-0.437781412395734,""
2008,3,"Dengue fever","Heilongjiang",0,"2008.03",-0.32561631116625,""
2008,3,"Dengue fever","Henan",0,"2008.03",-0.154439546997935,""
2008,3,"Dengue fever","Hubei",0,"2008.03",-0.318583668380999,""
2008,3,"Dengue fever","Hunan",0,"2008.03",-0.232925440308509,""
2008,3,"Dengue fever","Jiangsu",0,"2008.03",-0.389060148303731,""
2008,3,"Dengue fever","Jiangxi",0,"2008.03",-0.133742727175581,""
2008,3,"Dengue fever","Jilin",0,"2008.03",-0.23967734859202,""
2008,3,"Dengue fever","Liaoning",0,"2008.03",-0.40807437661864,""
2008,3,"Dengue fever","Neimenggu",0,"2008.03",-0.18138446084332,""
2008,3,"Dengue fever","Ningxia",0,"2008.03",-0.161700644759134,""
2008,3,"Dengue fever","Qinghai",0,"2008.03",-0.113594730968311,""
2008,3,"Dengue fever","Shaanxi",0,"2008.03",-0.462258091792333,""
2008,3,"Dengue fever","Shandong",0,"2008.03",-0.243604771035233,""
2008,3,"Dengue fever","Shanghai",0,"2008.03",-0.341523695079386,""
2008,3,"Dengue fever","Shanxi",0,"2008.03",-0.163576752494466,""
2008,3,"Dengue fever","Sichuan",0,"2008.03",-0.318197218193964,""
2008,3,"Dengue fever","Tianjin",0,"2008.03",-0.304727508671432,""
2008,3,"Dengue fever","Xinjiang",0,"2008.03",-0.142808830913176,""
2008,3,"Dengue fever","Xizang",0,"2008.03",NA,NA
2008,3,"Dengue fever","Yunnan",0,"2008.03",-0.282361999063064,""
2008,3,"Dengue fever","Zhejiang",0,"2008.03",-0.266524132490452,""
2008,4,"Dengue fever","Anhui",0,"2008.04",-0.143991811269761,""
2008,4,"Dengue fever","Beijing",0,"2008.04",-0.664296810073448,""
2008,4,"Dengue fever","Chongqing",0,"2008.04",-0.12783733553523,""
2008,4,"Dengue fever","Fujian",4,"2008.04",-0.217890444105809,""
2008,4,"Dengue fever","Gansu",0,"2008.04",-0.28800025348676,""
2008,4,"Dengue fever","Guangdong",3,"2008.04",-0.160715231414689,""
2008,4,"Dengue fever","Guangxi",0,"2008.04",-0.19040565888418,""
2008,4,"Dengue fever","Guizhou",0,"2008.04",-0.285692469347503,""
2008,4,"Dengue fever","Hainan",0,"2008.04",-0.144582292641761,""
2008,4,"Dengue fever","Hebei",0,"2008.04",-0.437781412395734,""
2008,4,"Dengue fever","Heilongjiang",0,"2008.04",-0.32561631116625,""
2008,4,"Dengue fever","Henan",0,"2008.04",-0.154439546997935,""
2008,4,"Dengue fever","Hubei",0,"2008.04",-0.318583668380999,""
2008,4,"Dengue fever","Hunan",0,"2008.04",-0.232925440308509,""
2008,4,"Dengue fever","Jiangsu",1,"2008.04",-0.216144526835406,""
2008,4,"Dengue fever","Jiangxi",0,"2008.04",-0.133742727175581,""
2008,4,"Dengue fever","Jilin",0,"2008.04",-0.23967734859202,""
2008,4,"Dengue fever","Liaoning",1,"2008.04",0.377846645017259,""
2008,4,"Dengue fever","Neimenggu",0,"2008.04",-0.18138446084332,""
2008,4,"Dengue fever","Ningxia",0,"2008.04",-0.161700644759134,""
2008,4,"Dengue fever","Qinghai",0,"2008.04",-0.113594730968311,""
2008,4,"Dengue fever","Shaanxi",2,"2008.04",1.51342032792284,""
2008,4,"Dengue fever","Shandong",0,"2008.04",-0.243604771035233,""
2008,4,"Dengue fever","Shanghai",0,"2008.04",-0.341523695079386,""
2008,4,"Dengue fever","Shanxi",0,"2008.04",-0.163576752494466,""
2008,4,"Dengue fever","Sichuan",0,"2008.04",-0.318197218193964,""
2008,4,"Dengue fever","Tianjin",0,"2008.04",-0.304727508671432,""
2008,4,"Dengue fever","Xinjiang",0,"2008.04",-0.142808830913176,""
2008,4,"Dengue fever","Xizang",0,"2008.04",NA,NA
2008,4,"Dengue fever","Yunnan",0,"2008.04",-0.282361999063064,""
2008,4,"Dengue fever","Zhejiang",1,"2008.04",-0.252106028518333,""
2008,5,"Dengue fever","Anhui",0,"2008.05",-0.143991811269761,""
2008,5,"Dengue fever","Beijing",0,"2008.05",-0.664296810073448,""
2008,5,"Dengue fever","Chongqing",0,"2008.05",-0.12783733553523,""
2008,5,"Dengue fever","Fujian",0,"2008.05",-0.268415764478171,""
2008,5,"Dengue fever","Gansu",0,"2008.05",-0.28800025348676,""
2008,5,"Dengue fever","Guangdong",0,"2008.05",-0.162122078929087,""
2008,5,"Dengue fever","Guangxi",0,"2008.05",-0.19040565888418,""
2008,5,"Dengue fever","Guizhou",0,"2008.05",-0.285692469347503,""
2008,5,"Dengue fever","Hainan",0,"2008.05",-0.144582292641761,""
2008,5,"Dengue fever","Hebei",0,"2008.05",-0.437781412395734,""
2008,5,"Dengue fever","Heilongjiang",0,"2008.05",-0.32561631116625,""
2008,5,"Dengue fever","Henan",0,"2008.05",-0.154439546997935,""
2008,5,"Dengue fever","Hubei",0,"2008.05",-0.318583668380999,""
2008,5,"Dengue fever","Hunan",0,"2008.05",-0.232925440308509,""
2008,5,"Dengue fever","Jiangsu",1,"2008.05",-0.216144526835406,""
2008,5,"Dengue fever","Jiangxi",0,"2008.05",-0.133742727175581,""
2008,5,"Dengue fever","Jilin",0,"2008.05",-0.23967734859202,""
2008,5,"Dengue fever","Liaoning",1,"2008.05",0.377846645017259,""
2008,5,"Dengue fever","Neimenggu",0,"2008.05",-0.18138446084332,""
2008,5,"Dengue fever","Ningxia",0,"2008.05",-0.161700644759134,""
2008,5,"Dengue fever","Qinghai",0,"2008.05",-0.113594730968311,""
2008,5,"Dengue fever","Shaanxi",0,"2008.05",-0.462258091792333,""
2008,5,"Dengue fever","Shandong",0,"2008.05",-0.243604771035233,""
2008,5,"Dengue fever","Shanghai",0,"2008.05",-0.341523695079386,""
2008,5,"Dengue fever","Shanxi",0,"2008.05",-0.163576752494466,""
2008,5,"Dengue fever","Sichuan",0,"2008.05",-0.318197218193964,""
2008,5,"Dengue fever","Tianjin",0,"2008.05",-0.304727508671432,""
2008,5,"Dengue fever","Xinjiang",0,"2008.05",-0.142808830913176,""
2008,5,"Dengue fever","Xizang",0,"2008.05",NA,NA
2008,5,"Dengue fever","Yunnan",0,"2008.05",-0.282361999063064,""
2008,5,"Dengue fever","Zhejiang",0,"2008.05",-0.266524132490452,""
2008,6,"Dengue fever","Anhui",0,"2008.06",-0.143991811269761,""
2008,6,"Dengue fever","Beijing",1,"2008.06",-0.078814875771426,""
2008,6,"Dengue fever","Chongqing",0,"2008.06",-0.12783733553523,""
2008,6,"Dengue fever","Fujian",2,"2008.06",-0.24315310429199,""
2008,6,"Dengue fever","Gansu",0,"2008.06",-0.28800025348676,""
2008,6,"Dengue fever","Guangdong",2,"2008.06",-0.161184180586155,""
2008,6,"Dengue fever","Guangxi",0,"2008.06",-0.19040565888418,""
2008,6,"Dengue fever","Guizhou",0,"2008.06",-0.285692469347503,""
2008,6,"Dengue fever","Hainan",0,"2008.06",-0.144582292641761,""
2008,6,"Dengue fever","Hebei",0,"2008.06",-0.437781412395734,""
2008,6,"Dengue fever","Heilongjiang",0,"2008.06",-0.32561631116625,""
2008,6,"Dengue fever","Henan",0,"2008.06",-0.154439546997935,""
2008,6,"Dengue fever","Hubei",0,"2008.06",-0.318583668380999,""
2008,6,"Dengue fever","Hunan",0,"2008.06",-0.232925440308509,""
2008,6,"Dengue fever","Jiangsu",0,"2008.06",-0.389060148303731,""
2008,6,"Dengue fever","Jiangxi",0,"2008.06",-0.133742727175581,""
2008,6,"Dengue fever","Jilin",0,"2008.06",-0.23967734859202,""
2008,6,"Dengue fever","Liaoning",0,"2008.06",-0.40807437661864,""
2008,6,"Dengue fever","Neimenggu",0,"2008.06",-0.18138446084332,""
2008,6,"Dengue fever","Ningxia",0,"2008.06",-0.161700644759134,""
2008,6,"Dengue fever","Qinghai",0,"2008.06",-0.113594730968311,""
2008,6,"Dengue fever","Shaanxi",0,"2008.06",-0.462258091792333,""
2008,6,"Dengue fever","Shandong",0,"2008.06",-0.243604771035233,""
2008,6,"Dengue fever","Shanghai",1,"2008.06",-0.0393460478202058,""
2008,6,"Dengue fever","Shanxi",0,"2008.06",-0.163576752494466,""
2008,6,"Dengue fever","Sichuan",0,"2008.06",-0.318197218193964,""
2008,6,"Dengue fever","Tianjin",0,"2008.06",-0.304727508671432,""
2008,6,"Dengue fever","Xinjiang",0,"2008.06",-0.142808830913176,""
2008,6,"Dengue fever","Xizang",0,"2008.06",NA,NA
2008,6,"Dengue fever","Yunnan",0,"2008.06",-0.282361999063064,""
2008,6,"Dengue fever","Zhejiang",0,"2008.06",-0.266524132490452,""
2008,7,"Dengue fever","Anhui",0,"2008.07",-0.143991811269761,""
2008,7,"Dengue fever","Beijing",0,"2008.07",-0.664296810073448,""
2008,7,"Dengue fever","Chongqing",1,"2008.07",-0.113815961110716,""
2008,7,"Dengue fever","Fujian",1,"2008.07",-0.25578443438508,""
2008,7,"Dengue fever","Gansu",0,"2008.07",-0.28800025348676,""
2008,7,"Dengue fever","Guangdong",3,"2008.07",-0.160715231414689,""
2008,7,"Dengue fever","Guangxi",1,"2008.07",-0.180746054726154,""
2008,7,"Dengue fever","Guizhou",0,"2008.07",-0.285692469347503,""
2008,7,"Dengue fever","Hainan",0,"2008.07",-0.144582292641761,""
2008,7,"Dengue fever","Hebei",0,"2008.07",-0.437781412395734,""
2008,7,"Dengue fever","Heilongjiang",0,"2008.07",-0.32561631116625,""
2008,7,"Dengue fever","Henan",0,"2008.07",-0.154439546997935,""
2008,7,"Dengue fever","Hubei",0,"2008.07",-0.318583668380999,""
2008,7,"Dengue fever","Hunan",0,"2008.07",-0.232925440308509,""
2008,7,"Dengue fever","Jiangsu",0,"2008.07",-0.389060148303731,""
2008,7,"Dengue fever","Jiangxi",0,"2008.07",-0.133742727175581,""
2008,7,"Dengue fever","Jilin",0,"2008.07",-0.23967734859202,""
2008,7,"Dengue fever","Liaoning",0,"2008.07",-0.40807437661864,""
2008,7,"Dengue fever","Neimenggu",0,"2008.07",-0.18138446084332,""
2008,7,"Dengue fever","Ningxia",0,"2008.07",-0.161700644759134,""
2008,7,"Dengue fever","Qinghai",0,"2008.07",-0.113594730968311,""
2008,7,"Dengue fever","Shaanxi",0,"2008.07",-0.462258091792333,""
2008,7,"Dengue fever","Shandong",0,"2008.07",-0.243604771035233,""
2008,7,"Dengue fever","Shanghai",1,"2008.07",-0.0393460478202058,""
2008,7,"Dengue fever","Shanxi",0,"2008.07",-0.163576752494466,""
2008,7,"Dengue fever","Sichuan",0,"2008.07",-0.318197218193964,""
2008,7,"Dengue fever","Tianjin",0,"2008.07",-0.304727508671432,""
2008,7,"Dengue fever","Xinjiang",0,"2008.07",-0.142808830913176,""
2008,7,"Dengue fever","Xizang",0,"2008.07",NA,NA
2008,7,"Dengue fever","Yunnan",0,"2008.07",-0.282361999063064,""
2008,7,"Dengue fever","Zhejiang",0,"2008.07",-0.266524132490452,""
2008,8,"Dengue fever","Anhui",0,"2008.08",-0.143991811269761,""
2008,8,"Dengue fever","Beijing",1,"2008.08",-0.078814875771426,""
2008,8,"Dengue fever","Chongqing",0,"2008.08",-0.12783733553523,""
2008,8,"Dengue fever","Fujian",12,"2008.08",-0.116839803361086,""
2008,8,"Dengue fever","Gansu",0,"2008.08",-0.28800025348676,""
2008,8,"Dengue fever","Guangdong",7,"2008.08",-0.158839434728826,""
2008,8,"Dengue fever","Guangxi",0,"2008.08",-0.19040565888418,""
2008,8,"Dengue fever","Guizhou",0,"2008.08",-0.285692469347503,""
2008,8,"Dengue fever","Hainan",0,"2008.08",-0.144582292641761,""
2008,8,"Dengue fever","Hebei",0,"2008.08",-0.437781412395734,""
2008,8,"Dengue fever","Heilongjiang",0,"2008.08",-0.32561631116625,""
2008,8,"Dengue fever","Henan",0,"2008.08",-0.154439546997935,""
2008,8,"Dengue fever","Hubei",0,"2008.08",-0.318583668380999,""
2008,8,"Dengue fever","Hunan",1,"2008.08",-0.200041848735543,""
2008,8,"Dengue fever","Jiangsu",0,"2008.08",-0.389060148303731,""
2008,8,"Dengue fever","Jiangxi",0,"2008.08",-0.133742727175581,""
2008,8,"Dengue fever","Jilin",0,"2008.08",-0.23967734859202,""
2008,8,"Dengue fever","Liaoning",0,"2008.08",-0.40807437661864,""
2008,8,"Dengue fever","Neimenggu",0,"2008.08",-0.18138446084332,""
2008,8,"Dengue fever","Ningxia",0,"2008.08",-0.161700644759134,""
2008,8,"Dengue fever","Qinghai",0,"2008.08",-0.113594730968311,""
2008,8,"Dengue fever","Shaanxi",0,"2008.08",-0.462258091792333,""
2008,8,"Dengue fever","Shandong",0,"2008.08",-0.243604771035233,""
2008,8,"Dengue fever","Shanghai",0,"2008.08",-0.341523695079386,""
2008,8,"Dengue fever","Shanxi",0,"2008.08",-0.163576752494466,""
2008,8,"Dengue fever","Sichuan",0,"2008.08",-0.318197218193964,""
2008,8,"Dengue fever","Tianjin",0,"2008.08",-0.304727508671432,""
2008,8,"Dengue fever","Xinjiang",0,"2008.08",-0.142808830913176,""
2008,8,"Dengue fever","Xizang",0,"2008.08",NA,NA
2008,8,"Dengue fever","Yunnan",7,"2008.08",-0.260582010154618,""
2008,8,"Dengue fever","Zhejiang",3,"2008.08",-0.223269820574095,""
2008,9,"Dengue fever","Anhui",0,"2008.09",-0.143991811269761,""
2008,9,"Dengue fever","Beijing",0,"2008.09",-0.664296810073448,""
2008,9,"Dengue fever","Chongqing",0,"2008.09",-0.12783733553523,""
2008,9,"Dengue fever","Fujian",1,"2008.09",-0.25578443438508,""
2008,9,"Dengue fever","Gansu",1,"2008.09",1.38041500809171,""
2008,9,"Dengue fever","Guangdong",3,"2008.09",-0.160715231414689,""
2008,9,"Dengue fever","Guangxi",0,"2008.09",-0.19040565888418,""
2008,9,"Dengue fever","Guizhou",0,"2008.09",-0.285692469347503,""
2008,9,"Dengue fever","Hainan",0,"2008.09",-0.144582292641761,""
2008,9,"Dengue fever","Hebei",0,"2008.09",-0.437781412395734,""
2008,9,"Dengue fever","Heilongjiang",0,"2008.09",-0.32561631116625,""
2008,9,"Dengue fever","Henan",0,"2008.09",-0.154439546997935,""
2008,9,"Dengue fever","Hubei",0,"2008.09",-0.318583668380999,""
2008,9,"Dengue fever","Hunan",0,"2008.09",-0.232925440308509,""
2008,9,"Dengue fever","Jiangsu",0,"2008.09",-0.389060148303731,""
2008,9,"Dengue fever","Jiangxi",0,"2008.09",-0.133742727175581,""
2008,9,"Dengue fever","Jilin",0,"2008.09",-0.23967734859202,""
2008,9,"Dengue fever","Liaoning",0,"2008.09",-0.40807437661864,""
2008,9,"Dengue fever","Neimenggu",0,"2008.09",-0.18138446084332,""
2008,9,"Dengue fever","Ningxia",0,"2008.09",-0.161700644759134,""
2008,9,"Dengue fever","Qinghai",0,"2008.09",-0.113594730968311,""
2008,9,"Dengue fever","Shaanxi",0,"2008.09",-0.462258091792333,""
2008,9,"Dengue fever","Shandong",0,"2008.09",-0.243604771035233,""
2008,9,"Dengue fever","Shanghai",1,"2008.09",-0.0393460478202058,""
2008,9,"Dengue fever","Shanxi",0,"2008.09",-0.163576752494466,""
2008,9,"Dengue fever","Sichuan",0,"2008.09",-0.318197218193964,""
2008,9,"Dengue fever","Tianjin",0,"2008.09",-0.304727508671432,""
2008,9,"Dengue fever","Xinjiang",0,"2008.09",-0.142808830913176,""
2008,9,"Dengue fever","Xizang",0,"2008.09",NA,NA
2008,9,"Dengue fever","Yunnan",21,"2008.09",-0.217022032337727,""
2008,9,"Dengue fever","Zhejiang",2,"2008.09",-0.237687924546214,""
2008,10,"Dengue fever","Anhui",0,"2008.10",-0.143991811269761,""
2008,10,"Dengue fever","Beijing",0,"2008.10",-0.664296810073448,""
2008,10,"Dengue fever","Chongqing",0,"2008.10",-0.12783733553523,""
2008,10,"Dengue fever","Fujian",2,"2008.10",-0.24315310429199,""
2008,10,"Dengue fever","Gansu",0,"2008.10",-0.28800025348676,""
2008,10,"Dengue fever","Guangdong",44,"2008.10",-0.141488315384592,""
2008,10,"Dengue fever","Guangxi",0,"2008.10",-0.19040565888418,""
2008,10,"Dengue fever","Guizhou",0,"2008.10",-0.285692469347503,""
2008,10,"Dengue fever","Hainan",0,"2008.10",-0.144582292641761,""
2008,10,"Dengue fever","Hebei",0,"2008.10",-0.437781412395734,""
2008,10,"Dengue fever","Heilongjiang",0,"2008.10",-0.32561631116625,""
2008,10,"Dengue fever","Henan",0,"2008.10",-0.154439546997935,""
2008,10,"Dengue fever","Hubei",2,"2008.10",-0.0353981853756666,""
2008,10,"Dengue fever","Hunan",1,"2008.10",-0.200041848735543,""
2008,10,"Dengue fever","Jiangsu",1,"2008.10",-0.216144526835406,""
2008,10,"Dengue fever","Jiangxi",1,"2008.10",-0.118345040504444,""
2008,10,"Dengue fever","Jilin",0,"2008.10",-0.23967734859202,""
2008,10,"Dengue fever","Liaoning",0,"2008.10",-0.40807437661864,""
2008,10,"Dengue fever","Neimenggu",0,"2008.10",-0.18138446084332,""
2008,10,"Dengue fever","Ningxia",0,"2008.10",-0.161700644759134,""
2008,10,"Dengue fever","Qinghai",0,"2008.10",-0.113594730968311,""
2008,10,"Dengue fever","Shaanxi",0,"2008.10",-0.462258091792333,""
2008,10,"Dengue fever","Shandong",0,"2008.10",-0.243604771035233,""
2008,10,"Dengue fever","Shanghai",1,"2008.10",-0.0393460478202058,""
2008,10,"Dengue fever","Shanxi",0,"2008.10",-0.163576752494466,""
2008,10,"Dengue fever","Sichuan",0,"2008.10",-0.318197218193964,""
2008,10,"Dengue fever","Tianjin",0,"2008.10",-0.304727508671432,""
2008,10,"Dengue fever","Xinjiang",0,"2008.10",-0.142808830913176,""
2008,10,"Dengue fever","Xizang",0,"2008.10",NA,NA
2008,10,"Dengue fever","Yunnan",20,"2008.10",-0.220133459324647,""
2008,10,"Dengue fever","Zhejiang",0,"2008.10",-0.266524132490452,""
2008,11,"Dengue fever","Anhui",0,"2008.11",-0.143991811269761,""
2008,11,"Dengue fever","Beijing",0,"2008.11",-0.664296810073448,""
2008,11,"Dengue fever","Chongqing",0,"2008.11",-0.12783733553523,""
2008,11,"Dengue fever","Fujian",1,"2008.11",-0.25578443438508,""
2008,11,"Dengue fever","Gansu",0,"2008.11",-0.28800025348676,""
2008,11,"Dengue fever","Guangdong",22,"2008.11",-0.151805197156839,""
2008,11,"Dengue fever","Guangxi",0,"2008.11",-0.19040565888418,""
2008,11,"Dengue fever","Guizhou",0,"2008.11",-0.285692469347503,""
2008,11,"Dengue fever","Hainan",1,"2008.11",-0.092372020298903,""
2008,11,"Dengue fever","Hebei",0,"2008.11",-0.437781412395734,""
2008,11,"Dengue fever","Heilongjiang",0,"2008.11",-0.32561631116625,""
2008,11,"Dengue fever","Henan",0,"2008.11",-0.154439546997935,""
2008,11,"Dengue fever","Hubei",1,"2008.11",-0.176990926878333,""
2008,11,"Dengue fever","Hunan",4,"2008.11",-0.101391074016645,""
2008,11,"Dengue fever","Jiangsu",0,"2008.11",-0.389060148303731,""
2008,11,"Dengue fever","Jiangxi",0,"2008.11",-0.133742727175581,""
2008,11,"Dengue fever","Jilin",0,"2008.11",-0.23967734859202,""
2008,11,"Dengue fever","Liaoning",0,"2008.11",-0.40807437661864,""
2008,11,"Dengue fever","Neimenggu",0,"2008.11",-0.18138446084332,""
2008,11,"Dengue fever","Ningxia",0,"2008.11",-0.161700644759134,""
2008,11,"Dengue fever","Qinghai",0,"2008.11",-0.113594730968311,""
2008,11,"Dengue fever","Shaanxi",0,"2008.11",-0.462258091792333,""
2008,11,"Dengue fever","Shandong",0,"2008.11",-0.243604771035233,""
2008,11,"Dengue fever","Shanghai",1,"2008.11",-0.0393460478202058,""
2008,11,"Dengue fever","Shanxi",0,"2008.11",-0.163576752494466,""
2008,11,"Dengue fever","Sichuan",0,"2008.11",-0.318197218193964,""
2008,11,"Dengue fever","Tianjin",0,"2008.11",-0.304727508671432,""
2008,11,"Dengue fever","Xinjiang",0,"2008.11",-0.142808830913176,""
2008,11,"Dengue fever","Xizang",0,"2008.11",NA,NA
2008,11,"Dengue fever","Yunnan",2,"2008.11",-0.276139145089222,""
2008,11,"Dengue fever","Zhejiang",0,"2008.11",-0.266524132490452,""
2008,12,"Dengue fever","Anhui",0,"2008.12",-0.143991811269761,""
2008,12,"Dengue fever","Beijing",0,"2008.12",-0.664296810073448,""
2008,12,"Dengue fever","Chongqing",0,"2008.12",-0.12783733553523,""
2008,12,"Dengue fever","Fujian",0,"2008.12",-0.268415764478171,""
2008,12,"Dengue fever","Gansu",0,"2008.12",-0.28800025348676,""
2008,12,"Dengue fever","Guangdong",3,"2008.12",-0.160715231414689,""
2008,12,"Dengue fever","Guangxi",0,"2008.12",-0.19040565888418,""
2008,12,"Dengue fever","Guizhou",0,"2008.12",-0.285692469347503,""
2008,12,"Dengue fever","Hainan",0,"2008.12",-0.144582292641761,""
2008,12,"Dengue fever","Hebei",0,"2008.12",-0.437781412395734,""
2008,12,"Dengue fever","Heilongjiang",0,"2008.12",-0.32561631116625,""
2008,12,"Dengue fever","Henan",0,"2008.12",-0.154439546997935,""
2008,12,"Dengue fever","Hubei",0,"2008.12",-0.318583668380999,""
2008,12,"Dengue fever","Hunan",1,"2008.12",-0.200041848735543,""
2008,12,"Dengue fever","Jiangsu",1,"2008.12",-0.216144526835406,""
2008,12,"Dengue fever","Jiangxi",0,"2008.12",-0.133742727175581,""
2008,12,"Dengue fever","Jilin",0,"2008.12",-0.23967734859202,""
2008,12,"Dengue fever","Liaoning",0,"2008.12",-0.40807437661864,""
2008,12,"Dengue fever","Neimenggu",0,"2008.12",-0.18138446084332,""
2008,12,"Dengue fever","Ningxia",0,"2008.12",-0.161700644759134,""
2008,12,"Dengue fever","Qinghai",0,"2008.12",-0.113594730968311,""
2008,12,"Dengue fever","Shaanxi",0,"2008.12",-0.462258091792333,""
2008,12,"Dengue fever","Shandong",0,"2008.12",-0.243604771035233,""
2008,12,"Dengue fever","Shanghai",0,"2008.12",-0.341523695079386,""
2008,12,"Dengue fever","Shanxi",0,"2008.12",-0.163576752494466,""
2008,12,"Dengue fever","Sichuan",0,"2008.12",-0.318197218193964,""
2008,12,"Dengue fever","Tianjin",0,"2008.12",-0.304727508671432,""
2008,12,"Dengue fever","Xinjiang",0,"2008.12",-0.142808830913176,""
2008,12,"Dengue fever","Xizang",0,"2008.12",NA,NA
