"year","month","disease_en","province","value","date","value_norm","out_label"
2008,4,"Rubella","Qinghai",30,"2008.04",0.20978439115694,""
2008,4,"Rubella","Shaanxi",265,"2008.04",0.948118082655163,""
2008,4,"Rubella","Shandong",317,"2008.04",4.06761413960228,""
2008,4,"Rubella","Shanghai",155,"2008.04",3.24551535608558,""
2008,4,"Rubella","Shanxi",385,"2008.04",2.65150536874831,""
2008,4,"Rubella","Sichuan",724,"2008.04",2.90300065405554,""
2008,4,"Rubella","Tianjin",1346,"2008.04",5.94310974720133,""
2008,4,"Rubella","Xinjiang",1198,"2008.04",5.76250194417366,""
2008,4,"Rubella","Xizang",29,"2008.04",0.0270798711974553,""
2008,4,"Rubella","Yunnan",2223,"2008.04",5.94172325670632,""
2008,4,"Rubella","Zhejiang",5109,"2008.04",6.82107863086484,""
2008,5,"Rubella","Anhui",1194,"2008.05",5.1974000439669,""
2008,5,"Rubella","Beijing",432,"2008.05",5.61304841168781,""
2008,5,"Rubella","Chongqing",1958,"2008.05",6.29082224899779,""
2008,5,"Rubella","Fujian",464,"2008.05",2.51593506014818,""
2008,5,"Rubella","Gansu",1786,"2008.05",6.20209437905155,""
2008,5,"Rubella","Guangdong",248,"2008.05",0.932477124909174,""
2008,5,"Rubella","Guangxi",778,"2008.05",2.92455528164405,""
2008,5,"Rubella","Guizhou",773,"2008.05",4.7066806201513,""
2008,5,"Rubella","Hainan",341,"2008.05",6.55224208732689,""
2008,5,"Rubella","Hebei",2490,"2008.05",8.74560930710017,""
2008,5,"Rubella","Heilongjiang",1238,"2008.05",8.28576216506056,""
2008,5,"Rubella","Henan",0,"2008.05",-0.359976545893678,""
2008,5,"Rubella","Hubei",2944,"2008.05",9.62444433694387,""
2008,5,"Rubella","Hunan",740,"2008.05",2.13951960013165,""
2008,5,"Rubella","Jiangsu",753,"2008.05",6.32229371881922,""
2008,5,"Rubella","Jiangxi",613,"2008.05",5.93023600645556,""
2008,5,"Rubella","Jilin",3022,"2008.05",7.50184630874397,""
2008,5,"Rubella","Liaoning",1847,"2008.05",3.1180622690523,""
2008,5,"Rubella","Neimenggu",774,"2008.05",7.79491474480096,""
2008,5,"Rubella","Ningxia",365,"2008.05",2.46353703241161,""
2008,5,"Rubella","Qinghai",80,"2008.05",1.38193213544357,""
2008,5,"Rubella","Shaanxi",639,"2008.05",2.96052354738278,""
2008,5,"Rubella","Shandong",411,"2008.05",5.40595135247722,""
2008,5,"Rubella","Shanghai",222,"2008.05",4.84618665695914,""
2008,5,"Rubella","Shanxi",1145,"2008.05",8.73908237337263,""
2008,5,"Rubella","Sichuan",1225,"2008.05",5.24328810483881,""
2008,5,"Rubella","Tianjin",1713,"2008.05",7.65718851180679,""
2008,5,"Rubella","Xinjiang",1841,"2008.05",9.05778776386893,""
2008,5,"Rubella","Xizang",82,"2008.05",0.574503771101026,""
2008,5,"Rubella","Yunnan",2278,"2008.05",6.10184633460864,""
2008,5,"Rubella","Zhejiang",5653,"2008.05",7.58163433518537,""
2008,6,"Rubella","Anhui",403,"2008.06",1.46298516062383,""
2008,6,"Rubella","Beijing",142,"2008.06",1.49267796685248,""
2008,6,"Rubella","Chongqing",1231,"2008.06",3.80800761697576,""
2008,6,"Rubella","Fujian",271,"2008.06",1.24654181030836,""
2008,6,"Rubella","Gansu",977,"2008.06",3.22097246517558,""
2008,6,"Rubella","Guangdong",164,"2008.06",0.380775595471078,""
2008,6,"Rubella","Guangxi",278,"2008.06",0.794507734925877,""
2008,6,"Rubella","Guizhou",434,"2008.06",2.45873659641652,""
2008,6,"Rubella","Hainan",85,"2008.06",1.36387035398258,""
2008,6,"Rubella","Hebei",1037,"2008.06",3.38773345593262,""
2008,6,"Rubella","Heilongjiang",598,"2008.06",3.8405448637336,""
2008,6,"Rubella","Henan",0,"2008.06",-0.359976545893678,""
2008,6,"Rubella","Hubei",1202,"2008.06",3.73693334071623,""
2008,6,"Rubella","Hunan",413,"2008.06",0.951549665419051,""
2008,6,"Rubella","Jiangsu",203,"2008.06",1.33783803711973,""
2008,6,"Rubella","Jiangxi",300,"2008.06",2.57944953493163,""
2008,6,"Rubella","Jilin",1216,"2008.06",2.86435747900955,""
2008,6,"Rubella","Liaoning",957,"2008.06",1.42915140774591,""
2008,6,"Rubella","Neimenggu",419,"2008.06",4.02755969337995,""
2008,6,"Rubella","Ningxia",324,"2008.06",2.14942537921494,""
2008,6,"Rubella","Qinghai",72,"2008.06",1.19438849635771,""
2008,6,"Rubella","Shaanxi",352,"2008.06",1.4162444875517,""
2008,6,"Rubella","Shandong",180,"2008.06",2.11705883998666,""
2008,6,"Rubella","Shanghai",128,"2008.06",2.60046871244997,""
2008,6,"Rubella","Shanxi",518,"2008.06",3.71683134455757,""
2008,6,"Rubella","Sichuan",719,"2008.06",2.87964449187207,""
2008,6,"Rubella","Tianjin",781,"2008.06",3.30426914229103,""
2008,6,"Rubella","Xinjiang",664,"2008.06",3.02582600682176,""
2008,6,"Rubella","Xizang",19,"2008.06",-0.0762076570862373,""
2008,6,"Rubella","Yunnan",1424,"2008.06",3.615571634089,""
2008,6,"Rubella","Zhejiang",2678,"2008.06",3.42234532718249,""
2008,7,"Rubella","Anhui",84,"2008.07",-0.0430557341757119,""
2008,7,"Rubella","Beijing",61,"2008.07",0.34181587708813,""
2008,7,"Rubella","Chongqing",254,"2008.07",0.471405284808619,""
2008,7,"Rubella","Fujian",62,"2008.07",-0.12808611309331,""
2008,7,"Rubella","Gansu",406,"2008.07",1.11686787577734,""
2008,7,"Rubella","Guangdong",81,"2008.07",-0.164358058616564,""
2008,7,"Rubella","Guangxi",94,"2008.07",0.0106502377335908,""
2008,7,"Rubella","Guizhou",135,"2008.07",0.476036705275809,""
2008,7,"Rubella","Hainan",25,"2008.07",0.147845728980013,""
2008,7,"Rubella","Hebei",290,"2008.07",0.633202650136219,""
2008,7,"Rubella","Heilongjiang",90,"2008.07",0.312153630805322,""
2008,7,"Rubella","Henan",0,"2008.07",-0.359976545893678,""
2008,7,"Rubella","Hubei",333,"2008.07",0.799937327098653,""
2008,7,"Rubella","Hunan",209,"2008.07",0.210430807066239,""
2008,7,"Rubella","Jiangsu",63,"2008.07",0.0690674999598563,""
2008,7,"Rubella","Jiangxi",106,"2008.07",0.502604245872067,""
2008,7,"Rubella","Jilin",348,"2008.07",0.635486878672079,""
2008,7,"Rubella","Liaoning",258,"2008.07",0.102692203191793,""
2008,7,"Rubella","Neimenggu",87,"2008.07",0.504286800220007,""
2008,7,"Rubella","Ningxia",118,"2008.07",0.571205853397513,""
2008,7,"Rubella","Qinghai",34,"2008.07",0.303556210699871,""
2008,7,"Rubella","Shaanxi",83,"2008.07",-0.0311808333352833,""
2008,7,"Rubella","Shandong",55,"2008.07",0.33735509946147,""
2008,7,"Rubella","Shanghai",75,"2008.07",1.3342660416097,""
2008,7,"Rubella","Shanxi",129,"2008.07",0.600953114559067,""
2008,7,"Rubella","Sichuan",240,"2008.07",0.642124154696054,""
2008,7,"Rubella","Tianjin",204,"2008.07",0.60938236524103,""
2008,7,"Rubella","Xinjiang",244,"2008.07",0.873384258342741,""
2008,7,"Rubella","Xizang",124,"2008.07",1.00831138989253,""
2008,7,"Rubella","Yunnan",402,"2008.07",0.640193713795005,""
2008,7,"Rubella","Zhejiang",782,"2008.07",0.771585004771252,""
2008,8,"Rubella","Anhui",40,"2008.08",-0.250785512768752,""
2008,8,"Rubella","Beijing",14,"2008.08",-0.325968298454148,""
2008,8,"Rubella","Chongqing",45,"2008.08",-0.242361232512704,""
2008,8,"Rubella","Fujian",30,"2008.08",-0.33855546021701,""
2008,8,"Rubella","Gansu",68,"2008.08",-0.128644122850687,""
2008,8,"Rubella","Guangdong",51,"2008.08",-0.361394319130169,""
2008,8,"Rubella","Guangxi",23,"2008.08",-0.291816513900389,""
2008,8,"Rubella","Guizhou",33,"2008.08",-0.200335832839083,""
2008,8,"Rubella","Hainan",15,"2008.08",-0.0548250418537484,""
2008,8,"Rubella","Hebei",81,"2008.08",-0.137475982275357,""
2008,8,"Rubella","Heilongjiang",10,"2008.08",-0.243498531860549,""
2008,8,"Rubella","Henan",0,"2008.08",-0.359976545893678,""
2008,8,"Rubella","Hubei",72,"2008.08",-0.0821753996610565,""
2008,8,"Rubella","Hunan",131,"2008.08",-0.0729381681863061,""
2008,8,"Rubella","Jiangsu",37,"2008.08",-0.16656131408412,""
2008,8,"Rubella","Jiangxi",63,"2008.08",0.0422725580908237,""
2008,8,"Rubella","Jilin",78,"2008.08",-0.057825404843034,""
2008,8,"Rubella","Liaoning",79,"2008.08",-0.236987621722638,""
2008,8,"Rubella","Neimenggu",11,"2008.08",-0.302245548816605,""
2008,8,"Rubella","Ningxia",23,"2008.08",-0.156613830838678,""
2008,8,"Rubella","Qinghai",8,"2008.08",-0.305960616329177,""
2008,8,"Rubella","Shaanxi",34,"2008.08",-0.29483823379425,""
2008,8,"Rubella","Shandong",26,"2008.08",-0.0755361683403747,""
2008,8,"Rubella","Shanghai",21,"2008.08",0.0441727543384726,""
2008,8,"Rubella","Shanxi",24,"2008.08",-0.24009370844824,""
2008,8,"Rubella","Sichuan",98,"2008.08",-0.0211908513143736,""
2008,8,"Rubella","Tianjin",63,"2008.08",-0.0491601574003032,""
2008,8,"Rubella","Xinjiang",50,"2008.08",-0.120838835002331,""
2008,8,"Rubella","Xizang",111,"2008.08",0.874037603123734,""
2008,8,"Rubella","Yunnan",125,"2008.08",-0.166244333094855,""
2008,8,"Rubella","Zhejiang",206,"2008.08",-0.0337092703916573,""
2008,9,"Rubella","Anhui",34,"2008.09",-0.279112300758713,""
2008,9,"Rubella","Beijing",12,"2008.09",-0.354384646349564,""
2008,9,"Rubella","Chongqing",35,"2008.09",-0.276512740518509,""
2008,9,"Rubella","Fujian",14,"2008.09",-0.443790133778861,""
2008,9,"Rubella","Gansu",34,"2008.09",-0.25393231206179,""
2008,9,"Rubella","Guangdong",51,"2008.09",-0.361394319130169,""
2008,9,"Rubella","Guangxi",16,"2008.09",-0.321637179554443,""
2008,9,"Rubella","Guizhou",14,"2008.09",-0.326326795821268,""
2008,9,"Rubella","Hainan",2,"2008.09",-0.318297043937639,""
2008,9,"Rubella","Hebei",55,"2008.09",-0.233349879130385,""
2008,9,"Rubella","Heilongjiang",6,"2008.09",-0.271281139993842,""
2008,9,"Rubella","Henan",0,"2008.09",-0.359976545893678,""
2008,9,"Rubella","Hubei",45,"2008.09",-0.173428440360337,""
2008,9,"Rubella","Hunan",99,"2008.09",-0.189192106751453,""
2008,9,"Rubella","Jiangsu",25,"2008.09",-0.275313074412109,""
2008,9,"Rubella","Jiangxi",44,"2008.09",-0.161129815579958,""
2008,9,"Rubella","Jilin",36,"2008.09",-0.165673982278718,""
2008,9,"Rubella","Liaoning",34,"2008.09",-0.322381991114534,""
2008,9,"Rubella","Neimenggu",7,"2008.09",-0.344694619818532,""
2008,9,"Rubella","Ningxia",17,"2008.09",-0.20258138984307,""
2008,9,"Rubella","Qinghai",8,"2008.09",-0.305960616329177,""
2008,9,"Rubella","Shaanxi",21,"2008.09",-0.364788156364996,""
2008,9,"Rubella","Shandong",12,"2008.09",-0.274862987279196,""
2008,9,"Rubella","Shanghai",12,"2008.09",-0.170842793540065,""
2008,9,"Rubella","Shanxi",7,"2008.09",-0.376263194077994,""
2008,9,"Rubella","Sichuan",68,"2008.09",-0.161327824415168,""
2008,9,"Rubella","Tianjin",37,"2008.09",-0.170593530369627,""
2008,9,"Rubella","Xinjiang",45,"2008.09",-0.146463141531843,""
2008,9,"Rubella","Xizang",14,"2008.09",-0.127851421228084,""
2008,9,"Rubella","Yunnan",59,"2008.09",-0.358392026577638,""
2008,9,"Rubella","Zhejiang",115,"2008.09",-0.160934581224686,""
2008,10,"Rubella","Anhui",35,"2008.10",-0.274391169427053,""
2008,10,"Rubella","Beijing",19,"2008.10",-0.254927428715608,""
2008,10,"Rubella","Chongqing",27,"2008.10",-0.303833946923153,""
2008,10,"Rubella","Fujian",145,"2008.10",0.417818756008789,""
2008,10,"Rubella","Gansu",90,"2008.10",-0.0475752945376197,""
2008,10,"Rubella","Guangdong",34,"2008.10",-0.473048200087879,""
2008,10,"Rubella","Guangxi",14,"2008.10",-0.330157369741316,""
2008,10,"Rubella","Guizhou",24,"2008.10",-0.260015762672749,""
2008,10,"Rubella","Hainan",1,"2008.10",-0.338564121021015,""
2008,10,"Rubella","Hebei",66,"2008.10",-0.192787845845565,""
2008,10,"Rubella","Heilongjiang",6,"2008.10",-0.271281139993842,""
2008,10,"Rubella","Henan",0,"2008.10",-0.359976545893678,""
2008,10,"Rubella","Hubei",38,"2008.10",-0.197086636097187,""
2008,10,"Rubella","Hunan",118,"2008.10",-0.120166330728397,""
2008,10,"Rubella","Jiangsu",19,"2008.10",-0.329688954576103,""
2008,10,"Rubella","Jiangxi",65,"2008.10",0.0636833342666955,""
2008,10,"Rubella","Jilin",43,"2008.10",-0.147699219372771,""
2008,10,"Rubella","Liaoning",29,"2008.10",-0.3318702543803,""
2008,10,"Rubella","Neimenggu",19,"2008.10",-0.217347406812751,""
2008,10,"Rubella","Ningxia",19,"2008.10",-0.187258870174939,""
2008,10,"Rubella","Qinghai",5,"2008.10",-0.376289480986375,""
2008,10,"Rubella","Shaanxi",20,"2008.10",-0.370168919639669,""
2008,10,"Rubella","Shandong",9,"2008.10",-0.317575877051801,""
2008,10,"Rubella","Shanghai",4,"2008.10",-0.361967724987653,""
2008,10,"Rubella","Shanxi",13,"2008.10",-0.328203375620434,""
2008,10,"Rubella","Sichuan",68,"2008.10",-0.161327824415168,""
2008,10,"Rubella","Tianjin",44,"2008.10",-0.137899929954809,""
2008,10,"Rubella","Xinjiang",81,"2008.10",0.0380318654806444,""
2008,10,"Rubella","Xizang",19,"2008.10",-0.0762076570862373,""
2008,10,"Rubella","Yunnan",108,"2008.10",-0.215736920810117,""
2008,10,"Rubella","Zhejiang",165,"2008.10",-0.0910305642834616,""
2008,11,"Rubella","Anhui",30,"2008.11",-0.297996826085353,""
2008,11,"Rubella","Beijing",10,"2008.11",-0.38280099424498,""
2008,11,"Rubella","Chongqing",47,"2008.11",-0.235530930911543,""
2008,11,"Rubella","Fujian",139,"2008.11",0.378355753423095,""
2008,11,"Rubella","Gansu",112,"2008.11",0.0334935337754473,""
2008,11,"Rubella","Guangdong",45,"2008.11",-0.400801571232891,""
2008,11,"Rubella","Guangxi",27,"2008.11",-0.274776133526644,""
2008,11,"Rubella","Guizhou",15,"2008.11",-0.319695692506416,""
2008,11,"Rubella","Hainan",4,"2008.11",-0.277762889770886,""
2008,11,"Rubella","Hebei",62,"2008.11",-0.207537676130954,""
2008,11,"Rubella","Heilongjiang",19,"2008.11",-0.180987663560638,""
2008,11,"Rubella","Henan",0,"2008.11",-0.359976545893678,""
2008,11,"Rubella","Hubei",50,"2008.11",-0.156529729119729,""
2008,11,"Rubella","Hunan",116,"2008.11",-0.127432201888719,""
2008,11,"Rubella","Jiangsu",26,"2008.11",-0.266250427718109,""
2008,11,"Rubella","Jiangxi",44,"2008.11",-0.161129815579958,""
2008,11,"Rubella","Jilin",45,"2008.11",-0.142563572828214,""
2008,11,"Rubella","Liaoning",37,"2008.11",-0.316689033155074,""
2008,11,"Rubella","Neimenggu",36,"2008.11",-0.0369388550545615,""
2008,11,"Rubella","Ningxia",21,"2008.11",-0.171936350506809,""
2008,11,"Rubella","Qinghai",14,"2008.11",-0.165302887014781,""
2008,11,"Rubella","Shaanxi",17,"2008.11",-0.386311209463687,""
2008,11,"Rubella","Shandong",8,"2008.11",-0.331813506976003,""
2008,11,"Rubella","Shanghai",5,"2008.11",-0.338077108556705,""
2008,11,"Rubella","Shanxi",8,"2008.11",-0.368253224335067,""
2008,11,"Rubella","Sichuan",62,"2008.11",-0.189355219035327,""
2008,11,"Rubella","Tianjin",23,"2008.11",-0.235980731199263,""
2008,11,"Rubella","Xinjiang",106,"2008.11",0.166153398128205,""
2008,11,"Rubella","Xizang",6,"2008.11",-0.210481443855038,""
2008,11,"Rubella","Yunnan",225,"2008.11",0.124888535818452,""
2008,11,"Rubella","Zhejiang",231,"2008.11",0.0012427380789551,""
2008,12,"Rubella","Anhui",272,"2008.12",0.84451695617637,""
2008,12,"Rubella","Beijing",16,"2008.12",-0.297551950558732,""
2008,12,"Rubella","Chongqing",41,"2008.12",-0.256021835715026,""
2008,12,"Rubella","Fujian",56,"2008.12",-0.167549115679004,""
2008,12,"Rubella","Gansu",160,"2008.12",0.210370977367593,""
2008,12,"Rubella","Guangdong",35,"2008.12",-0.466480324737426,""
2008,12,"Rubella","Guangxi",8,"2008.12",-0.355717940301934,""
2008,12,"Rubella","Guizhou",18,"2008.12",-0.299802382561861,""
2008,12,"Rubella","Hainan",2,"2008.12",-0.318297043937639,""
2008,12,"Rubella","Hebei",83,"2008.12",-0.130101067132662,""
2008,12,"Rubella","Heilongjiang",58,"2008.12",0.0898927657389738,""
2008,12,"Rubella","Henan",0,"2008.12",-0.359976545893678,""
2008,12,"Rubella","Hubei",72,"2008.12",-0.0821753996610565,""
2008,12,"Rubella","Hunan",251,"2008.12",0.363014101432995,""
2008,12,"Rubella","Jiangsu",22,"2008.12",-0.302501014494106,""
2008,12,"Rubella","Jiangxi",58,"2008.12",-0.0112543823488557,""
2008,12,"Rubella","Jilin",41,"2008.12",-0.152834865917327,""
2008,12,"Rubella","Liaoning",61,"2008.12",-0.271145369479396,""
2008,12,"Rubella","Neimenggu",46,"2008.12",0.0691838224502559,""
2008,12,"Rubella","Ningxia",34,"2008.12",-0.0723399726639616,""
2008,12,"Rubella","Qinghai",13,"2008.12",-0.188745841900514,""
2008,12,"Rubella","Shaanxi",28,"2008.12",-0.327122813442286,""
2008,12,"Rubella","Shandong",20,"2008.12",-0.160961947885584,""
2008,12,"Rubella","Shanghai",2,"2008.12",-0.40974895784955,""
2008,12,"Rubella","Shanxi",21,"2008.12",-0.26412361767702,""
2008,12,"Rubella","Sichuan",46,"2008.12",-0.264094938022417,""
2008,12,"Rubella","Tianjin",28,"2008.12",-0.212628159474393,""
2008,12,"Rubella","Xinjiang",87,"2008.12",0.0687810333160589,""
2008,12,"Rubella","Xizang",76,"2008.12",0.51253125413081,""
2008,12,"Rubella","Yunnan",173,"2008.12",-0.0265005560164677,""
2008,12,"Rubella","Zhejiang",298,"2008.12",0.0949141207801963,""
2009,1,"Rubella","Anhui",35,"2009.01",-0.274391169427053,""
2009,1,"Rubella","Beijing",8,"2009.01",-0.411217342140396,""
2009,1,"Rubella","Chongqing",26,"2009.01",-0.307249097723734,""
2009,1,"Rubella","Fujian",97,"2009.01",0.102114735323238,""
2009,1,"Rubella","Gansu",165,"2009.01",0.228795711075109,""
2009,1,"Rubella","Guangdong",33,"2009.01",-0.479616075438333,""
2009,1,"Rubella","Guangxi",17,"2009.01",-0.317377084461007,""
2009,1,"Rubella","Guizhou",23,"2009.01",-0.266646865987601,""
2009,1,"Rubella","Hainan",2,"2009.01",-0.318297043937639,""
2009,1,"Rubella","Hebei",44,"2009.01",-0.273911912415205,""
2009,1,"Rubella","Heilongjiang",25,"2009.01",-0.139313751360698,""
2009,1,"Rubella","Henan",0,"2009.01",-0.359976545893678,""
2009,1,"Rubella","Hubei",48,"2009.01",-0.163289213615972,""
2009,1,"Rubella","Hunan",175,"2009.01",0.0869109973407709,""
2009,1,"Rubella","Jiangsu",28,"2009.01",-0.248125134330111,""
2009,1,"Rubella","Jiangxi",58,"2009.01",-0.0112543823488557,""
2009,1,"Rubella","Jilin",35,"2009.01",-0.168241805550996,""
2009,1,"Rubella","Liaoning",45,"2009.01",-0.301507811929848,""
2009,1,"Rubella","Neimenggu",8,"2009.01",-0.33408235206805,""
2009,1,"Rubella","Ningxia",22,"2009.01",-0.164275090672744,""
