"year","month","disease_en","province","value","date","value_norm","out_label"
2008,4,"Mumps","Heilongjiang",437,"2008.04",0.808109208313111,""
2008,4,"Mumps","Henan",0,"2008.04",-0.439295241971603,""
2008,4,"Mumps","Hubei",1098,"2008.04",-0.245108322510047,""
2008,4,"Mumps","Hunan",806,"2008.04",-0.719521883351266,""
2008,4,"Mumps","Jiangsu",1559,"2008.04",1.15249154953052,""
2008,4,"Mumps","Jiangxi",769,"2008.04",0.122517149528255,""
2008,4,"Mumps","Jilin",579,"2008.04",1.12328105887703,""
2008,4,"Mumps","Liaoning",1062,"2008.04",0.831597405685581,""
2008,4,"Mumps","Neimenggu",409,"2008.04",0.356323660459997,""
2008,4,"Mumps","Ningxia",332,"2008.04",0.357670997491201,""
2008,4,"Mumps","Qinghai",85,"2008.04",-0.409191765439767,""
2008,4,"Mumps","Shaanxi",981,"2008.04",0.115357424961067,""
2008,4,"Mumps","Shandong",1013,"2008.04",0.289370029706487,""
2008,4,"Mumps","Shanghai",494,"2008.04",1.84088885515186,""
2008,4,"Mumps","Shanxi",443,"2008.04",-0.241003779250301,""
2008,4,"Mumps","Sichuan",2331,"2008.04",1.43396949318886,""
2008,4,"Mumps","Tianjin",526,"2008.04",3.25620410331382,""
2008,4,"Mumps","Xinjiang",1868,"2008.04",2.96568792225932,""
2008,4,"Mumps","Xizang",227,"2008.04",1.62370609787078,""
2008,4,"Mumps","Yunnan",936,"2008.04",0.0951727737602372,""
2008,4,"Mumps","Zhejiang",2905,"2008.04",2.14343982628235,""
2008,5,"Mumps","Anhui",0,"2008.05",-0.419248556597956,""
2008,5,"Mumps","Beijing",401,"2008.05",1.84406843052138,""
2008,5,"Mumps","Chongqing",1524,"2008.05",1.11577792864356,""
2008,5,"Mumps","Fujian",817,"2008.05",0.717975185703218,""
2008,5,"Mumps","Gansu",1698,"2008.05",2.20472230750618,""
2008,5,"Mumps","Guangdong",2418,"2008.05",0.254751548346239,""
2008,5,"Mumps","Guangxi",2163,"2008.05",1.01905623777908,""
2008,5,"Mumps","Guizhou",2346,"2008.05",3.77237069331694,""
2008,5,"Mumps","Hainan",279,"2008.05",-0.167845008427616,""
2008,5,"Mumps","Hebei",1948,"2008.05",1.35476630074542,""
2008,5,"Mumps","Heilongjiang",524,"2008.05",1.23807855813378,""
2008,5,"Mumps","Henan",0,"2008.05",-0.439295241971603,""
2008,5,"Mumps","Hubei",2658,"2008.05",1.48321321911326,""
2008,5,"Mumps","Hunan",1161,"2008.05",-0.359220945687441,""
2008,5,"Mumps","Jiangsu",2823,"2008.05",3.18309423085501,""
2008,5,"Mumps","Jiangxi",1494,"2008.05",1.6662659921804,""
2008,5,"Mumps","Jilin",878,"2008.05",2.37055702979283,""
2008,5,"Mumps","Liaoning",1535,"2008.05",1.6621592542336,""
2008,5,"Mumps","Neimenggu",823,"2008.05",1.75485342570755,""
2008,5,"Mumps","Ningxia",474,"2008.05",1.03817670361721,""
2008,5,"Mumps","Qinghai",278,"2008.05",1.52395520990317,""
2008,5,"Mumps","Shaanxi",1438,"2008.05",0.783111690982862,""
2008,5,"Mumps","Shandong",1627,"2008.05",1.22525900605155,""
2008,5,"Mumps","Shanghai",817,"2008.05",3.97760162402886,""
2008,5,"Mumps","Shanxi",670,"2008.05",0.36716452623047,""
2008,5,"Mumps","Sichuan",3461,"2008.05",2.8471156627054,""
2008,5,"Mumps","Tianjin",803,"2008.05",5.73934346116076,""
2008,5,"Mumps","Xinjiang",2060,"2008.05",3.39782573962347,""
2008,5,"Mumps","Xizang",238,"2008.05",1.73865637073461,""
2008,5,"Mumps","Yunnan",1269,"2008.05",0.722031560535539,""
2008,5,"Mumps","Zhejiang",4747,"2008.05",4.2480785868448,""
2008,6,"Mumps","Anhui",0,"2008.06",-0.419248556597956,""
2008,6,"Mumps","Beijing",355,"2008.06",1.39036955653978,""
2008,6,"Mumps","Chongqing",1678,"2008.06",1.3499675977441,""
2008,6,"Mumps","Fujian",829,"2008.06",0.743217448927431,""
2008,6,"Mumps","Gansu",1162,"2008.06",1.14212819102801,""
2008,6,"Mumps","Guangdong",2649,"2008.06",0.42191768434737,""
2008,6,"Mumps","Guangxi",2032,"2008.06",0.852344742528132,""
2008,6,"Mumps","Guizhou",1516,"2008.06",1.8287457351157,""
2008,6,"Mumps","Hainan",402,"2008.06",0.357026246740098,""
2008,6,"Mumps","Hebei",1597,"2008.06",0.819788811699198,""
2008,6,"Mumps","Heilongjiang",614,"2008.06",1.6828744372586,""
2008,6,"Mumps","Henan",0,"2008.06",-0.439295241971603,""
2008,6,"Mumps","Hubei",2195,"2008.06",0.970256248746854,""
2008,6,"Mumps","Hunan",971,"2008.06",-0.552058067253995,""
2008,6,"Mumps","Jiangsu",1870,"2008.06",1.65210977254628,""
2008,6,"Mumps","Jiangxi",1236,"2008.06",1.11690433507109,""
2008,6,"Mumps","Jilin",938,"2008.06",2.62084652228429,""
2008,6,"Mumps","Liaoning",1382,"2008.06",1.39349971337135,""
2008,6,"Mumps","Neimenggu",600,"2008.06",1.0015390835573,""
2008,6,"Mumps","Ningxia",351,"2008.06",0.448724577888343,""
2008,6,"Mumps","Qinghai",204,"2008.06",0.782748597595513,""
2008,6,"Mumps","Shaanxi",1006,"2008.06",0.151886651767511,""
2008,6,"Mumps","Shandong",1447,"2008.06",0.950894159566025,""
2008,6,"Mumps","Shanghai",920,"2008.06",4.65896823453762,""
2008,6,"Mumps","Shanxi",631,"2008.06",0.262677460531131,""
2008,6,"Mumps","Sichuan",2660,"2008.06",1.84540762572951,""
2008,6,"Mumps","Tianjin",645,"2008.06",4.32296794296648,""
2008,6,"Mumps","Xinjiang",1753,"2008.06",2.70685537540058,""
2008,6,"Mumps","Xizang",259,"2008.06",1.95810689165645,""
2008,6,"Mumps","Yunnan",1595,"2008.06",1.33571313557683,""
2008,6,"Mumps","Zhejiang",4657,"2008.06",4.14524607411373,""
2008,7,"Mumps","Anhui",0,"2008.07",-0.419248556597956,""
2008,7,"Mumps","Beijing",486,"2008.07",2.68242504548738,""
2008,7,"Mumps","Chongqing",1009,"2008.07",0.33261117808007,""
2008,7,"Mumps","Fujian",634,"2008.07",0.333030671533976,""
2008,7,"Mumps","Gansu",767,"2008.07",0.359059765638304,""
2008,7,"Mumps","Guangdong",2517,"2008.07",0.326394178061009,""
2008,7,"Mumps","Guangxi",1686,"2008.07",0.41202277797219,""
2008,7,"Mumps","Guizhou",1255,"2008.07",1.21755764585002,""
2008,7,"Mumps","Hainan",293,"2008.07",-0.10810356474999,""
2008,7,"Mumps","Hebei",1127,"2008.07",0.103437188190013,""
2008,7,"Mumps","Heilongjiang",312,"2008.07",0.190337153973074,""
2008,7,"Mumps","Henan",0,"2008.07",-0.439295241971603,""
2008,7,"Mumps","Hubei",1427,"2008.07",0.119390259024611,""
2008,7,"Mumps","Hunan",851,"2008.07",-0.673849933506556,""
2008,7,"Mumps","Jiangsu",1404,"2008.07",0.90348568275418,""
2008,7,"Mumps","Jiangxi",873,"2008.07",0.34396525937077,""
2008,7,"Mumps","Jilin",624,"2008.07",1.31099817824563,""
2008,7,"Mumps","Liaoning",1100,"2008.07",0.898323304723266,""
2008,7,"Mumps","Neimenggu",315,"2008.07",0.038783085741954,""
2008,7,"Mumps","Ningxia",301,"2008.07",0.209109892632707,""
2008,7,"Mumps","Qinghai",165,"2008.07",0.392112680298236,""
2008,7,"Mumps","Shaanxi",1049,"2008.07",0.214716921874595,""
2008,7,"Mumps","Shandong",944,"2008.07",0.184196838553704,""
2008,7,"Mumps","Shanghai",878,"2008.07",4.3811294224855,""
2008,7,"Mumps","Shanxi",502,"2008.07",-0.0829336029359156,""
2008,7,"Mumps","Sichuan",2695,"2008.07",1.88917763982958,""
2008,7,"Mumps","Tianjin",465,"2008.07",2.70937558046666,""
2008,7,"Mumps","Xinjiang",1070,"2008.07",1.16961511883956,""
2008,7,"Mumps","Xizang",113,"2008.07",0.432403270009319,""
2008,7,"Mumps","Yunnan",1133,"2008.07",0.466017161131812,""
2008,7,"Mumps","Zhejiang",3794,"2008.07",3.15919653537031,""
2008,8,"Mumps","Anhui",0,"2008.08",-0.419248556597956,""
2008,8,"Mumps","Beijing",288,"2008.08",0.729547283566572,""
2008,8,"Mumps","Chongqing",365,"2008.08",-0.646727438158548,""
2008,8,"Mumps","Fujian",267,"2008.08",-0.43896187873986,""
2008,8,"Mumps","Gansu",303,"2008.08",-0.560797827730865,""
2008,8,"Mumps","Guangdong",1372,"2008.08",-0.502199872680529,""
2008,8,"Mumps","Guangxi",956,"2008.08",-0.516980210830808,""
2008,8,"Mumps","Guizhou",514,"2008.08",-0.517654515628433,""
2008,8,"Mumps","Hainan",96,"2008.08",-0.948751022213727,""
2008,8,"Mumps","Hebei",556,"2008.08",-0.766853826754125,""
2008,8,"Mumps","Heilongjiang",177,"2008.08",-0.476856664714166,""
2008,8,"Mumps","Henan",0,"2008.08",-0.439295241971603,""
2008,8,"Mumps","Hubei",536,"2008.08",-0.867747236864084,""
2008,8,"Mumps","Hunan",459,"2008.08",-1.07170336326492,""
2008,8,"Mumps","Jiangsu",603,"2008.08",-0.383312377167427,""
2008,8,"Mumps","Jiangxi",405,"2008.08",-0.652551234920546,""
2008,8,"Mumps","Jilin",400,"2008.08",0.376584072944157,""
2008,8,"Mumps","Liaoning",622,"2008.08",0.0589817326176562,""
2008,8,"Mumps","Neimenggu",143,"2008.08",-0.542248604167656,""
2008,8,"Mumps","Ningxia",100,"2008.08",-0.75414114209495,""
2008,8,"Mumps","Qinghai",75,"2008.08",-0.509354821157018,""
2008,8,"Mumps","Shaanxi",521,"2008.08",-0.5567803482775,""
2008,8,"Mumps","Shandong",524,"2008.08",-0.455987803245849,""
2008,8,"Mumps","Shanghai",406,"2008.08",1.25875039180457,""
2008,8,"Mumps","Shanxi",211,"2008.08",-0.862567862384834,""
2008,8,"Mumps","Sichuan",1282,"2008.08",0.122119642018186,""
2008,8,"Mumps","Tianjin",255,"2008.08",0.826851157550209,""
2008,8,"Mumps","Xinjiang",536,"2008.08",-0.0322681857044943,""
2008,8,"Mumps","Xizang",61,"2008.08",-0.1109980198924,""
2008,8,"Mumps","Yunnan",545,"2008.08",-0.640868624525478,""
2008,8,"Mumps","Zhejiang",1827,"2008.08",0.911734840459158,""
2008,9,"Mumps","Anhui",0,"2008.09",-0.419248556597956,""
2008,9,"Mumps","Beijing",256,"2008.09",0.41393067557937,""
2008,9,"Mumps","Chongqing",299,"2008.09",-0.747094439201637,""
2008,9,"Mumps","Fujian",179,"2008.09",-0.624071809050752,""
2008,9,"Mumps","Gansu",231,"2008.09",-0.703534350839874,""
2008,9,"Mumps","Guangdong",995,"2008.09",-0.775020795937787,""
2008,9,"Mumps","Guangxi",806,"2008.09",-0.707871235927314,""
2008,9,"Mumps","Guizhou",687,"2008.09",-0.112537506268417,""
2008,9,"Mumps","Hainan",63,"2008.09",-1.08957013945385,""
2008,9,"Mumps","Hebei",346,"2008.09",-1.08692582874759,""
2008,9,"Mumps","Heilongjiang",224,"2008.09",-0.244574372282312,""
2008,9,"Mumps","Henan",0,"2008.09",-0.439295241971603,""
2008,9,"Mumps","Hubei",424,"2008.09",-0.991831860365244,""
2008,9,"Mumps","Hunan",436,"2008.09",-1.09504680429666,""
2008,9,"Mumps","Jiangsu",489,"2008.09",-0.566452175957768,""
2008,9,"Mumps","Jiangxi",250,"2008.09",-0.982594090935832,""
2008,9,"Mumps","Jilin",417,"2008.09",0.447499429150072,""
2008,9,"Mumps","Liaoning",483,"2008.09",-0.185094582283347,""
2008,9,"Mumps","Neimenggu",103,"2008.09",-0.677372252983844,""
2008,9,"Mumps","Ningxia",116,"2008.09",-0.677464442813147,""
2008,9,"Mumps","Qinghai",93,"2008.09",-0.329061320865967,""
2008,9,"Mumps","Shaanxi",357,"2008.09",-0.796412076127772,""
2008,9,"Mumps","Shandong",391,"2008.09",-0.658712939815707,""
2008,9,"Mumps","Shanghai",365,"2008.09",0.987526789563217,""
2008,9,"Mumps","Shanxi",118,"2008.09",-1.1117293267448,""
2008,9,"Mumps","Sichuan",1047,"2008.09",-0.171764738367998,""
2008,9,"Mumps","Tianjin",188,"2008.09",0.226236222619721,""
2008,9,"Mumps","Xinjiang",525,"2008.09",-0.0570260814909823,""
2008,9,"Mumps","Xizang",535,"2008.09",4.84231373805789,""
2008,9,"Mumps","Yunnan",532,"2008.09",-0.665340589174364,""
2008,9,"Mumps","Zhejiang",1106,"2008.09",0.0879321551358547,""
2008,10,"Mumps","Anhui",0,"2008.10",-0.419248556597956,""
2008,10,"Mumps","Beijing",189,"2008.10",-0.246891597393835,""
2008,10,"Mumps","Chongqing",426,"2008.10",-0.553963997800543,""
2008,10,"Mumps","Fujian",253,"2008.10",-0.468411185834774,""
2008,10,"Mumps","Gansu",484,"2008.10",-0.201974068248495,""
2008,10,"Mumps","Guangdong",1225,"2008.10",-0.608578322863067,""
2008,10,"Mumps","Guangxi",1420,"2008.10",0.0735093601343855,""
2008,10,"Mumps","Guizhou",1016,"2008.10",0.657887326560746,""
2008,10,"Mumps","Hainan",117,"2008.10",-0.859138856697288,""
2008,10,"Mumps","Hebei",589,"2008.10",-0.716556797869437,""
2008,10,"Mumps","Heilongjiang",418,"2008.10",0.714207856053425,""
2008,10,"Mumps","Henan",0,"2008.10",-0.439295241971603,""
2008,10,"Mumps","Hubei",500,"2008.10",-0.907631580132314,""
2008,10,"Mumps","Hunan",648,"2008.10",-0.879881173917137,""
2008,10,"Mumps","Jiangsu",686,"2008.10",-0.249973751732354,""
2008,10,"Mumps","Jiangxi",360,"2008.10",-0.748370128602403,""
2008,10,"Mumps","Jilin",555,"2008.10",1.02316526188044,""
2008,10,"Mumps","Liaoning",628,"2008.10",0.0695174008867643,""
2008,10,"Mumps","Neimenggu",261,"2008.10",-0.1436338401599,""
2008,10,"Mumps","Ningxia",169,"2008.10",-0.423472876442173,""
2008,10,"Mumps","Qinghai",140,"2008.10",0.14170504100511,""
2008,10,"Mumps","Shaanxi",747,"2008.10",-0.226556137947248,""
2008,10,"Mumps","Shandong",542,"2008.10",-0.428551318597297,""
2008,10,"Mumps","Shanghai",343,"2008.10",0.841992173726394,""
2008,10,"Mumps","Shanxi",282,"2008.10",-0.672347819701421,""
2008,10,"Mumps","Sichuan",1643,"2008.10",0.573576073164623,""
2008,10,"Mumps","Tianjin",153,"2008.10",-0.0875178478663541,""
2008,10,"Mumps","Xinjiang",1026,"2008.10",1.07058353569361,""
2008,10,"Mumps","Xizang",300,"2008.10",2.38655790869435,""
2008,10,"Mumps","Yunnan",886,"2008.10",0.00104983280298466,""
2008,10,"Mumps","Zhejiang",1271,"2008.10",0.276458428476139,""
2008,11,"Mumps","Anhui",0,"2008.11",-0.419248556597956,""
2008,11,"Mumps","Beijing",130,"2008.11",-0.828809718370239,""
2008,11,"Mumps","Chongqing",757,"2008.11",-0.0506082804480849,""
2008,11,"Mumps","Fujian",311,"2008.11",-0.346406913584413,""
2008,11,"Mumps","Gansu",619,"2008.11",0.0656569125808966,""
2008,11,"Mumps","Guangdong",1212,"2008.11",-0.617985940906421,""
2008,11,"Mumps","Guangxi",1896,"2008.11",0.679270213107299,""
2008,11,"Mumps","Guizhou",992,"2008.11",0.601686122950108,""
2008,11,"Mumps","Hainan",157,"2008.11",-0.688449017618357,""
2008,11,"Mumps","Hebei",669,"2008.11",-0.594624606633831,""
2008,11,"Mumps","Heilongjiang",620,"2008.11",1.71252749586692,""
2008,11,"Mumps","Henan",0,"2008.11",-0.439295241971603,""
2008,11,"Mumps","Hubei",798,"2008.11",-0.577477849745298,""
2008,11,"Mumps","Hunan",855,"2008.11",-0.66979020463147,""
2008,11,"Mumps","Jiangsu",736,"2008.11",-0.169649278578696,""
2008,11,"Mumps","Jiangxi",430,"2008.11",-0.599318516208403,""
2008,11,"Mumps","Jilin",769,"2008.11",1.91586445176667,""
2008,11,"Mumps","Liaoning",814,"2008.11",0.396123117229114,""
2008,11,"Mumps","Neimenggu",378,"2008.11",0.251602832627451,""
2008,11,"Mumps","Ningxia",312,"2008.11",0.261825123388947,""
2008,11,"Mumps","Qinghai",163,"2008.11",0.372080069154786,""
2008,11,"Mumps","Shaanxi",1320,"2008.11",0.610693740456447,""
2008,11,"Mumps","Shandong",576,"2008.11",-0.376726847594476,""
2008,11,"Mumps","Shanghai",207,"2008.11",-0.0576763605376047,""
2008,11,"Mumps","Shanxi",315,"2008.11",-0.583935687186595,""
2008,11,"Mumps","Sichuan",1952,"2008.11",0.960002769076669,""
2008,11,"Mumps","Tianjin",161,"2008.11",-0.0158026317552512,""
2008,11,"Mumps","Xinjiang",1171,"2008.11",1.39693761651549,""
2008,11,"Mumps","Xizang",138,"2008.11",0.693653890154377,""
2008,11,"Mumps","Yunnan",982,"2008.11",0.18176587944091,""
2008,11,"Mumps","Zhejiang",1443,"2008.11",0.472982786139951,""
2008,12,"Mumps","Anhui",0,"2008.12",-0.419248556597956,""
2008,12,"Mumps","Beijing",157,"2008.12",-0.562508205381037,""
2008,12,"Mumps","Chongqing",683,"2008.12",-0.163140978587305,""
2008,12,"Mumps","Fujian",330,"2008.12",-0.306439996812743,""
2008,12,"Mumps","Gansu",611,"2008.12",0.0497972989021178,""
2008,12,"Mumps","Guangdong",1036,"2008.12",-0.745350615954902,""
2008,12,"Mumps","Guangxi",1899,"2008.12",0.68308803360923,""
2008,12,"Mumps","Guizhou",1082,"2008.12",0.812440636490001,""
2008,12,"Mumps","Hainan",172,"2008.12",-0.624440327963758,""
2008,12,"Mumps","Hebei",852,"2008.12",-0.315704719182383,""
2008,12,"Mumps","Heilongjiang",972,"2008.12",3.45217360088847,""
2008,12,"Mumps","Henan",0,"2008.12",-0.439295241971603,""
2008,12,"Mumps","Hubei",911,"2008.12",-0.45228532782002,""
2008,12,"Mumps","Hunan",761,"2008.12",-0.765193833195976,""
2008,12,"Mumps","Jiangsu",872,"2008.12",0.0488332883992552,""
2008,12,"Mumps","Jiangxi",411,"2008.12",-0.639775382429632,""
2008,12,"Mumps","Jilin",867,"2008.12",2.32467062283606,""
2008,12,"Mumps","Liaoning",1045,"2008.12",0.801746345589775,""
2008,12,"Mumps","Neimenggu",663,"2008.12",1.21435883044279,""
2008,12,"Mumps","Ningxia",390,"2008.12",0.635624032387739,""
2008,12,"Mumps","Qinghai",191,"2008.12",0.652536625163087,""
2008,12,"Mumps","Shaanxi",1308,"2008.12",0.593159711589354,""
2008,12,"Mumps","Shandong",701,"2008.12",-0.186195704201752,""
2008,12,"Mumps","Shanghai",222,"2008.12",0.0415517866238657,""
2008,12,"Mumps","Shanxi",358,"2008.12",-0.468731999364246,""
2008,12,"Mumps","Sichuan",2155,"2008.12",1.21386885085708,""
2008,12,"Mumps","Tianjin",161,"2008.12",-0.0158026317552512,""
2008,12,"Mumps","Xinjiang",1008,"2008.12",1.03007061531572,""
2008,12,"Mumps","Xizang",87,"2008.12",0.16070262505846,""
2008,12,"Mumps","Yunnan",947,"2008.12",0.115879820770833,""
2008,12,"Mumps","Zhejiang",1470,"2008.12",0.50383253995927,""
2009,1,"Mumps","Anhui",0,"2009.01",-0.419248556597956,""
2009,1,"Mumps","Beijing",142,"2009.01",-0.710453490375038,""
2009,1,"Mumps","Chongqing",563,"2009.01",-0.345626435029284,""
2009,1,"Mumps","Fujian",297,"2009.01",-0.375856220679328,""
2009,1,"Mumps","Gansu",313,"2009.01",-0.540973310632392,""
2009,1,"Mumps","Guangdong",1046,"2009.01",-0.738113986690784,""
2009,1,"Mumps","Guangxi",1458,"2009.01",0.1218684198255,""
2009,1,"Mumps","Guizhou",728,"2009.01",-0.0165271167669103,""
2009,1,"Mumps","Hainan",155,"2009.01",-0.696983509572303,""
2009,1,"Mumps","Hebei",578,"2009.01",-0.733322474164333,""
2009,1,"Mumps","Heilongjiang",540,"2009.01",1.3171533810893,""
2009,1,"Mumps","Henan",0,"2009.01",-0.439295241971603,""
2009,1,"Mumps","Hubei",613,"2009.01",-0.782439058207036,""
2009,1,"Mumps","Hunan",737,"2009.01",-0.789552206446488,""
2009,1,"Mumps","Jiangsu",667,"2009.01",-0.280497051530744,""
2009,1,"Mumps","Jiangxi",390,"2009.01",-0.684490866147832,""
2009,1,"Mumps","Jilin",562,"2009.01",1.05236570267111,""
2009,1,"Mumps","Liaoning",970,"2009.01",0.670050492225924,""
