"date","year","month","disease_en","value","province","value_norm","Date","out_label"
2008-01-01,2008,1,"Mumps",498,"Shanxi",-0.0936502250589248,"2008.01",""
2008-01-01,2008,1,"Mumps",2229,"Sichuan",1.30641116638294,"2008.01",""
2008-01-01,2008,1,"Mumps",611,"Tianjin",4.01817827449429,"2008.01",""
2008-01-01,2008,1,"Mumps",60,"Tibet",-0.121448044698202,"2008.01",""
2008-01-01,2008,1,"Mumps",2669,"Xinjiang",4.7685128790754,"2008.01",""
2008-01-01,2008,1,"Mumps",853,"Yunnan",-0.061071308228802,"2008.01",""
2008-01-01,2008,1,"Mumps",2205,"Zhejiang",1.34363139392963,"2008.01",""
2008-02-01,2008,2,"Mumps",760,"Anhui",-0.368459813422899,"2008.02",""
2008-02-01,2008,2,"Mumps",205,"Beijing",-0.0890832934002338,"2008.02",""
2008-02-01,2008,2,"Mumps",224,"Chongqing",-0.861147849477873,"2008.02",""
2008-02-01,2008,2,"Mumps",166,"Fujian",-0.651417594210316,"2008.02",""
2008-02-01,2008,2,"Mumps",306,"Gansu",-0.554850472601323,"2008.02",""
2008-02-01,2008,2,"Mumps",600,"Guangdong",-1.06086765187046,"2008.02",""
2008-02-01,2008,2,"Mumps",636,"Guangxi",-0.924214397703355,"2008.02",""
2008-02-01,2008,2,"Mumps",384,"Guizhou",-0.822077701852722,"2008.02",""
2008-02-01,2008,2,"Mumps",60,"Hainan",-1.10237187738477,"2008.02",""
2008-02-01,2008,2,"Mumps",479,"Hebei",-0.884213560818396,"2008.02",""
2008-02-01,2008,2,"Mumps",184,"Heilongjiang",-0.442261429671124,"2008.02",""
2008-02-01,2008,2,"Mumps",977,"Henan",-0.407566923978365,"2008.02",""
2008-02-01,2008,2,"Mumps",401,"Hubei",-1.01731352411995,"2008.02",""
2008-02-01,2008,2,"Mumps",227,"Hunan",-1.30716763801987,"2008.02",""
2008-02-01,2008,2,"Mumps",124,"Inner Mongolia",-0.606432337355345,"2008.02",""
2008-02-01,2008,2,"Mumps",599,"Jiangsu",-0.38973833501972,"2008.02",""
2008-02-01,2008,2,"Mumps",235,"Jiangxi",-1.01453372216312,"2008.02",""
2008-02-01,2008,2,"Mumps",261,"Jilin",-0.203253251327738,"2008.02",""
2008-02-01,2008,2,"Mumps",523,"Liaoning",-0.114856793822627,"2008.02",""
2008-02-01,2008,2,"Mumps",98,"Ningxia",-0.763725729505176,"2008.02",""
2008-02-01,2008,2,"Mumps",30,"Qinghai",-0.960088571884645,"2008.02",""
2008-02-01,2008,2,"Mumps",322,"Shaanxi",-0.847552993656794,"2008.02",""
2008-02-01,2008,2,"Mumps",646,"Shandong",-0.27002940729455,"2008.02",""
2008-02-01,2008,2,"Mumps",170,"Shanghai",-0.302439123535898,"2008.02",""
2008-02-01,2008,2,"Mumps",206,"Shanxi",-0.875963640038596,"2008.02",""
2008-02-01,2008,2,"Mumps",1003,"Sichuan",-0.226789898950943,"2008.02",""
2008-02-01,2008,2,"Mumps",258,"Tianjin",0.853744363591872,"2008.02",""
2008-02-01,2008,2,"Mumps",46,"Tibet",-0.267748391979435,"2008.02",""
2008-02-01,2008,2,"Mumps",1522,"Xinjiang",2.18693956388434,"2008.02",""
2008-02-01,2008,2,"Mumps",378,"Yunnan",-0.955239247322701,"2008.02",""
2008-02-01,2008,2,"Mumps",1073,"Zhejiang",0.0502269004677978,"2008.02",""
2008-03-01,2008,3,"Mumps",1137,"Anhui",0.074602767725402,"2008.03",""
2008-03-01,2008,3,"Mumps",264,"Beijing",0.49283482757617,"2008.03",""
2008-03-01,2008,3,"Mumps",767,"Chongqing",-0.0354011590779201,"2008.03",""
2008-03-01,2008,3,"Mumps",265,"Fujian",-0.443168922610562,"2008.03",""
2008-03-01,2008,3,"Mumps",635,"Gansu",0.0973761399384541,"2008.03",""
2008-03-01,2008,3,"Mumps",1081,"Guangdong",-0.71278578426637,"2008.03",""
2008-03-01,2008,3,"Mumps",884,"Guangxi",-0.608607902877131,"2008.03",""
2008-03-01,2008,3,"Mumps",706,"Guizhou",-0.0680448867433285,"2008.03",""
2008-03-01,2008,3,"Mumps",81,"Hainan",-1.01275971186833,"2008.03",""
2008-03-01,2008,3,"Mumps",853,"Hebei",-0.314180566791938,"2008.03",""
2008-03-01,2008,3,"Mumps",308,"Heilongjiang",0.170568448234193,"2008.03",""
2008-03-01,2008,3,"Mumps",1328,"Henan",0.0433860913280924,"2008.03",""
2008-03-01,2008,3,"Mumps",699,"Hubei",-0.687159793732931,"2008.03",""
2008-03-01,2008,3,"Mumps",434,"Hunan",-1.0970766687342,"2008.03",""
2008-03-01,2008,3,"Mumps",168,"Inner Mongolia",-0.457796323657538,"2008.03",""
2008-03-01,2008,3,"Mumps",1197,"Jiangsu",0.570942363898035,"2008.03",""
2008-03-01,2008,3,"Mumps",414,"Jiangxi",-0.633387456184175,"2008.03",""
2008-03-01,2008,3,"Mumps",371,"Jilin",0.255610818239948,"2008.03",""
2008-03-01,2008,3,"Mumps",711,"Liaoning",0.215260811942759,"2008.03",""
2008-03-01,2008,3,"Mumps",291,"Ningxia",0.16118695558158,"2008.03",""
2008-03-01,2008,3,"Mumps",46,"Qinghai",-0.799827682737044,"2008.03",""
2008-03-01,2008,3,"Mumps",607,"Shaanxi",-0.431119808063333,"2008.03",""
2008-03-01,2008,3,"Mumps",741,"Shandong",-0.12522573831608,"2008.03",""
2008-03-01,2008,3,"Mumps",380,"Shanghai",1.08675493672469,"2008.03",""
2008-03-01,2008,3,"Mumps",327,"Shanxi",-0.551785820817568,"2008.03",""
2008-03-01,2008,3,"Mumps",1421,"Sichuan",0.295949126587036,"2008.03",""
2008-03-01,2008,3,"Mumps",341,"Tianjin",1.59778973074457,"2008.03",""
2008-03-01,2008,3,"Mumps",111,"Tibet",0.411503220397715,"2008.03",""
2008-03-01,2008,3,"Mumps",1696,"Xinjiang",2.5785644608706,"2008.03",""
2008-03-01,2008,3,"Mumps",543,"Yunnan",-0.644633542163768,"2008.03",""
2008-03-01,2008,3,"Mumps",1750,"Zhejiang",0.823755912900359,"2008.03",""
2008-04-01,2008,4,"Mumps",2149,"Anhui",1.26393786619246,"2008.04",""
2008-04-01,2008,4,"Mumps",304,"Beijing",0.887355587560173,"2008.04",""
2008-04-01,2008,4,"Mumps",985,"Chongqing",0.296114086791674,"2008.04",""
2008-04-01,2008,4,"Mumps",536,"Fujian",0.126885521869573,"2008.04",""
2008-04-01,2008,4,"Mumps",1185,"Gansu",1.18772458035449,"2008.04",""
2008-04-01,2008,4,"Mumps",1238,"Guangdong",-0.599170704819714,"2008.04",""
2008-04-01,2008,4,"Mumps",1195,"Guangxi",-0.212827177510374,"2008.04",""
2008-04-01,2008,4,"Mumps",1693,"Guizhou",2.24322961174416,"2008.04",""
2008-04-01,2008,4,"Mumps",142,"Hainan",-0.752457707272956,"2008.04",""
2008-04-01,2008,4,"Mumps",1350,"Hebei",0.443323171259264,"2008.04",""
2008-04-01,2008,4,"Mumps",437,"Heilongjiang",0.808109208313111,"2008.04",""
2008-04-01,2008,4,"Mumps",1911,"Henan",0.792404917321438,"2008.04",""
2008-04-01,2008,4,"Mumps",1098,"Hubei",-0.245108322510047,"2008.04",""
2008-04-01,2008,4,"Mumps",806,"Hunan",-0.719521883351266,"2008.04",""
2008-04-01,2008,4,"Mumps",409,"Inner Mongolia",0.356323660459997,"2008.04",""
2008-04-01,2008,4,"Mumps",1559,"Jiangsu",1.15249154953052,"2008.04",""
2008-04-01,2008,4,"Mumps",769,"Jiangxi",0.122517149528255,"2008.04",""
2008-04-01,2008,4,"Mumps",579,"Jilin",1.12328105887703,"2008.04",""
2008-04-01,2008,4,"Mumps",1062,"Liaoning",0.831597405685581,"2008.04",""
2008-04-01,2008,4,"Mumps",332,"Ningxia",0.357670997491201,"2008.04",""
2008-04-01,2008,4,"Mumps",85,"Qinghai",-0.409191765439767,"2008.04",""
2008-04-01,2008,4,"Mumps",981,"Shaanxi",0.115357424961067,"2008.04",""
2008-04-01,2008,4,"Mumps",1013,"Shandong",0.289370029706487,"2008.04",""
2008-04-01,2008,4,"Mumps",494,"Shanghai",1.84088885515186,"2008.04",""
2008-04-01,2008,4,"Mumps",443,"Shanxi",-0.241003779250301,"2008.04",""
2008-04-01,2008,4,"Mumps",2331,"Sichuan",1.43396949318886,"2008.04",""
2008-04-01,2008,4,"Mumps",526,"Tianjin",3.25620410331382,"2008.04",""
2008-04-01,2008,4,"Mumps",227,"Tibet",1.62370609787078,"2008.04",""
2008-04-01,2008,4,"Mumps",1868,"Xinjiang",2.96568792225932,"2008.04",""
2008-04-01,2008,4,"Mumps",936,"Yunnan",0.0951727737602372,"2008.04",""
2008-04-01,2008,4,"Mumps",2905,"Zhejiang",2.14343982628235,"2008.04",""
2008-05-01,2008,5,"Mumps",3619,"Anhui",2.99152936297761,"2008.05",""
2008-05-01,2008,5,"Mumps",401,"Beijing",1.84406843052138,"2008.05",""
2008-05-01,2008,5,"Mumps",1524,"Chongqing",1.11577792864356,"2008.05",""
2008-05-01,2008,5,"Mumps",817,"Fujian",0.717975185703218,"2008.05",""
2008-05-01,2008,5,"Mumps",1698,"Gansu",2.20472230750618,"2008.05",""
2008-05-01,2008,5,"Mumps",2418,"Guangdong",0.254751548346239,"2008.05",""
2008-05-01,2008,5,"Mumps",2163,"Guangxi",1.01905623777908,"2008.05",""
2008-05-01,2008,5,"Mumps",2346,"Guizhou",3.77237069331694,"2008.05",""
2008-05-01,2008,5,"Mumps",279,"Hainan",-0.167845008427616,"2008.05",""
2008-05-01,2008,5,"Mumps",1948,"Hebei",1.35476630074542,"2008.05",""
2008-05-01,2008,5,"Mumps",524,"Heilongjiang",1.23807855813378,"2008.05",""
2008-05-01,2008,5,"Mumps",2573,"Henan",1.64292029091937,"2008.05",""
2008-05-01,2008,5,"Mumps",2658,"Hubei",1.48321321911326,"2008.05",""
2008-05-01,2008,5,"Mumps",1161,"Hunan",-0.359220945687441,"2008.05",""
2008-05-01,2008,5,"Mumps",823,"Inner Mongolia",1.75485342570755,"2008.05",""
2008-05-01,2008,5,"Mumps",2823,"Jiangsu",3.18309423085501,"2008.05",""
2008-05-01,2008,5,"Mumps",1494,"Jiangxi",1.6662659921804,"2008.05",""
2008-05-01,2008,5,"Mumps",878,"Jilin",2.37055702979283,"2008.05",""
2008-05-01,2008,5,"Mumps",1535,"Liaoning",1.6621592542336,"2008.05",""
2008-05-01,2008,5,"Mumps",474,"Ningxia",1.03817670361721,"2008.05",""
2008-05-01,2008,5,"Mumps",278,"Qinghai",1.52395520990317,"2008.05",""
2008-05-01,2008,5,"Mumps",1438,"Shaanxi",0.783111690982862,"2008.05",""
2008-05-01,2008,5,"Mumps",1627,"Shandong",1.22525900605155,"2008.05",""
2008-05-01,2008,5,"Mumps",817,"Shanghai",3.97760162402886,"2008.05",""
2008-05-01,2008,5,"Mumps",670,"Shanxi",0.36716452623047,"2008.05",""
2008-05-01,2008,5,"Mumps",3461,"Sichuan",2.8471156627054,"2008.05",""
2008-05-01,2008,5,"Mumps",803,"Tianjin",5.73934346116076,"2008.05",""
2008-05-01,2008,5,"Mumps",238,"Tibet",1.73865637073461,"2008.05",""
2008-05-01,2008,5,"Mumps",2060,"Xinjiang",3.39782573962347,"2008.05",""
2008-05-01,2008,5,"Mumps",1269,"Yunnan",0.722031560535539,"2008.05",""
2008-05-01,2008,5,"Mumps",4747,"Zhejiang",4.2480785868448,"2008.05",""
2008-06-01,2008,6,"Mumps",2155,"Anhui",1.27098926005689,"2008.06",""
2008-06-01,2008,6,"Mumps",355,"Beijing",1.39036955653978,"2008.06",""
2008-06-01,2008,6,"Mumps",1678,"Chongqing",1.3499675977441,"2008.06",""
2008-06-01,2008,6,"Mumps",829,"Fujian",0.743217448927431,"2008.06",""
2008-06-01,2008,6,"Mumps",1162,"Gansu",1.14212819102801,"2008.06",""
2008-06-01,2008,6,"Mumps",2649,"Guangdong",0.42191768434737,"2008.06",""
2008-06-01,2008,6,"Mumps",2032,"Guangxi",0.852344742528132,"2008.06",""
2008-06-01,2008,6,"Mumps",1516,"Guizhou",1.8287457351157,"2008.06",""
2008-06-01,2008,6,"Mumps",402,"Hainan",0.357026246740098,"2008.06",""
2008-06-01,2008,6,"Mumps",1597,"Hebei",0.819788811699198,"2008.06",""
2008-06-01,2008,6,"Mumps",614,"Heilongjiang",1.6828744372586,"2008.06",""
2008-06-01,2008,6,"Mumps",1802,"Henan",0.652365376955616,"2008.06",""
2008-06-01,2008,6,"Mumps",2195,"Hubei",0.970256248746854,"2008.06",""
2008-06-01,2008,6,"Mumps",971,"Hunan",-0.552058067253995,"2008.06",""
2008-06-01,2008,6,"Mumps",600,"Inner Mongolia",1.0015390835573,"2008.06",""
2008-06-01,2008,6,"Mumps",1870,"Jiangsu",1.65210977254628,"2008.06",""
2008-06-01,2008,6,"Mumps",1236,"Jiangxi",1.11690433507109,"2008.06",""
2008-06-01,2008,6,"Mumps",938,"Jilin",2.62084652228429,"2008.06",""
2008-06-01,2008,6,"Mumps",1382,"Liaoning",1.39349971337135,"2008.06",""
2008-06-01,2008,6,"Mumps",351,"Ningxia",0.448724577888343,"2008.06",""
2008-06-01,2008,6,"Mumps",204,"Qinghai",0.782748597595513,"2008.06",""
2008-06-01,2008,6,"Mumps",1006,"Shaanxi",0.151886651767511,"2008.06",""
2008-06-01,2008,6,"Mumps",1447,"Shandong",0.950894159566025,"2008.06",""
2008-06-01,2008,6,"Mumps",920,"Shanghai",4.65896823453762,"2008.06",""
2008-06-01,2008,6,"Mumps",631,"Shanxi",0.262677460531131,"2008.06",""
2008-06-01,2008,6,"Mumps",2660,"Sichuan",1.84540762572951,"2008.06",""
2008-06-01,2008,6,"Mumps",645,"Tianjin",4.32296794296648,"2008.06",""
2008-06-01,2008,6,"Mumps",259,"Tibet",1.95810689165645,"2008.06",""
2008-06-01,2008,6,"Mumps",1753,"Xinjiang",2.70685537540058,"2008.06",""
2008-06-01,2008,6,"Mumps",1595,"Yunnan",1.33571313557683,"2008.06",""
2008-06-01,2008,6,"Mumps",4657,"Zhejiang",4.14524607411373,"2008.06",""
2008-07-01,2008,7,"Mumps",1269,"Anhui",0.229733432742844,"2008.07",""
2008-07-01,2008,7,"Mumps",486,"Beijing",2.68242504548738,"2008.07",""
2008-07-01,2008,7,"Mumps",1009,"Chongqing",0.33261117808007,"2008.07",""
2008-07-01,2008,7,"Mumps",634,"Fujian",0.333030671533976,"2008.07",""
2008-07-01,2008,7,"Mumps",767,"Gansu",0.359059765638304,"2008.07",""
2008-07-01,2008,7,"Mumps",2517,"Guangdong",0.326394178061009,"2008.07",""
2008-07-01,2008,7,"Mumps",1686,"Guangxi",0.41202277797219,"2008.07",""
2008-07-01,2008,7,"Mumps",1255,"Guizhou",1.21755764585002,"2008.07",""
2008-07-01,2008,7,"Mumps",293,"Hainan",-0.10810356474999,"2008.07",""
2008-07-01,2008,7,"Mumps",1127,"Hebei",0.103437188190013,"2008.07",""
2008-07-01,2008,7,"Mumps",312,"Heilongjiang",0.190337153973074,"2008.07",""
2008-07-01,2008,7,"Mumps",1451,"Henan",0.201412361649159,"2008.07",""
2008-07-01,2008,7,"Mumps",1427,"Hubei",0.119390259024611,"2008.07",""
2008-07-01,2008,7,"Mumps",851,"Hunan",-0.673849933506556,"2008.07",""
2008-07-01,2008,7,"Mumps",315,"Inner Mongolia",0.038783085741954,"2008.07",""
2008-07-01,2008,7,"Mumps",1404,"Jiangsu",0.90348568275418,"2008.07",""
2008-07-01,2008,7,"Mumps",873,"Jiangxi",0.34396525937077,"2008.07",""
2008-07-01,2008,7,"Mumps",624,"Jilin",1.31099817824563,"2008.07",""
2008-07-01,2008,7,"Mumps",1100,"Liaoning",0.898323304723266,"2008.07",""
2008-07-01,2008,7,"Mumps",301,"Ningxia",0.209109892632707,"2008.07",""
2008-07-01,2008,7,"Mumps",165,"Qinghai",0.392112680298236,"2008.07",""
2008-07-01,2008,7,"Mumps",1049,"Shaanxi",0.214716921874595,"2008.07",""
2008-07-01,2008,7,"Mumps",944,"Shandong",0.184196838553704,"2008.07",""
2008-07-01,2008,7,"Mumps",878,"Shanghai",4.3811294224855,"2008.07",""
2008-07-01,2008,7,"Mumps",502,"Shanxi",-0.0829336029359156,"2008.07",""
2008-07-01,2008,7,"Mumps",2695,"Sichuan",1.88917763982958,"2008.07",""
2008-07-01,2008,7,"Mumps",465,"Tianjin",2.70937558046666,"2008.07",""
2008-07-01,2008,7,"Mumps",113,"Tibet",0.432403270009319,"2008.07",""
2008-07-01,2008,7,"Mumps",1070,"Xinjiang",1.16961511883956,"2008.07",""
2008-07-01,2008,7,"Mumps",1133,"Yunnan",0.466017161131812,"2008.07",""
2008-07-01,2008,7,"Mumps",3794,"Zhejiang",3.15919653537031,"2008.07",""
2008-08-01,2008,8,"Mumps",527,"Anhui",-0.642288941824899,"2008.08",""
2008-08-01,2008,8,"Mumps",288,"Beijing",0.729547283566572,"2008.08",""
2008-08-01,2008,8,"Mumps",365,"Chongqing",-0.646727438158548,"2008.08",""
2008-08-01,2008,8,"Mumps",267,"Fujian",-0.43896187873986,"2008.08",""
2008-08-01,2008,8,"Mumps",303,"Gansu",-0.560797827730865,"2008.08",""
2008-08-01,2008,8,"Mumps",1372,"Guangdong",-0.502199872680529,"2008.08",""
2008-08-01,2008,8,"Mumps",956,"Guangxi",-0.516980210830808,"2008.08",""
2008-08-01,2008,8,"Mumps",514,"Guizhou",-0.517654515628433,"2008.08",""
2008-08-01,2008,8,"Mumps",96,"Hainan",-0.948751022213727,"2008.08",""
2008-08-01,2008,8,"Mumps",556,"Hebei",-0.766853826754125,"2008.08",""
2008-08-01,2008,8,"Mumps",177,"Heilongjiang",-0.476856664714166,"2008.08",""
2008-08-01,2008,8,"Mumps",801,"Henan",-0.633685814844281,"2008.08",""
2008-08-01,2008,8,"Mumps",536,"Hubei",-0.867747236864084,"2008.08",""
2008-08-01,2008,8,"Mumps",459,"Hunan",-1.07170336326492,"2008.08",""
2008-08-01,2008,8,"Mumps",143,"Inner Mongolia",-0.542248604167656,"2008.08",""
2008-08-01,2008,8,"Mumps",603,"Jiangsu",-0.383312377167427,"2008.08",""
2008-08-01,2008,8,"Mumps",405,"Jiangxi",-0.652551234920546,"2008.08",""
2008-08-01,2008,8,"Mumps",400,"Jilin",0.376584072944157,"2008.08",""
2008-08-01,2008,8,"Mumps",622,"Liaoning",0.0589817326176562,"2008.08",""
2008-08-01,2008,8,"Mumps",100,"Ningxia",-0.75414114209495,"2008.08",""
2008-08-01,2008,8,"Mumps",75,"Qinghai",-0.509354821157018,"2008.08",""
2008-08-01,2008,8,"Mumps",521,"Shaanxi",-0.5567803482775,"2008.08",""
2008-08-01,2008,8,"Mumps",524,"Shandong",-0.455987803245849,"2008.08",""
2008-08-01,2008,8,"Mumps",406,"Shanghai",1.25875039180457,"2008.08",""
2008-08-01,2008,8,"Mumps",211,"Shanxi",-0.862567862384834,"2008.08",""
2008-08-01,2008,8,"Mumps",1282,"Sichuan",0.122119642018186,"2008.08",""
2008-08-01,2008,8,"Mumps",255,"Tianjin",0.826851157550209,"2008.08",""
2008-08-01,2008,8,"Mumps",61,"Tibet",-0.1109980198924,"2008.08",""
2008-08-01,2008,8,"Mumps",536,"Xinjiang",-0.0322681857044943,"2008.08",""
2008-08-01,2008,8,"Mumps",545,"Yunnan",-0.640868624525478,"2008.08",""
2008-08-01,2008,8,"Mumps",1827,"Zhejiang",0.911734840459158,"2008.08",""
2008-09-01,2008,9,"Mumps",441,"Anhui",-0.743358920548384,"2008.09",""
2008-09-01,2008,9,"Mumps",256,"Beijing",0.41393067557937,"2008.09",""
2008-09-01,2008,9,"Mumps",299,"Chongqing",-0.747094439201637,"2008.09",""
2008-09-01,2008,9,"Mumps",179,"Fujian",-0.624071809050752,"2008.09",""
2008-09-01,2008,9,"Mumps",231,"Gansu",-0.703534350839874,"2008.09",""
2008-09-01,2008,9,"Mumps",995,"Guangdong",-0.775020795937787,"2008.09",""
2008-09-01,2008,9,"Mumps",806,"Guangxi",-0.707871235927314,"2008.09",""
2008-09-01,2008,9,"Mumps",687,"Guizhou",-0.112537506268417,"2008.09",""
2008-09-01,2008,9,"Mumps",63,"Hainan",-1.08957013945385,"2008.09",""
2008-09-01,2008,9,"Mumps",346,"Hebei",-1.08692582874759,"2008.09",""
2008-09-01,2008,9,"Mumps",224,"Heilongjiang",-0.244574372282312,"2008.09",""
2008-09-01,2008,9,"Mumps",663,"Henan",-0.810983581545965,"2008.09",""
2008-09-01,2008,9,"Mumps",424,"Hubei",-0.991831860365244,"2008.09",""
2008-09-01,2008,9,"Mumps",436,"Hunan",-1.09504680429666,"2008.09",""
2008-09-01,2008,9,"Mumps",103,"Inner Mongolia",-0.677372252983844,"2008.09",""
2008-09-01,2008,9,"Mumps",489,"Jiangsu",-0.566452175957768,"2008.09",""
2008-09-01,2008,9,"Mumps",250,"Jiangxi",-0.982594090935832,"2008.09",""
2008-09-01,2008,9,"Mumps",417,"Jilin",0.447499429150072,"2008.09",""
2008-09-01,2008,9,"Mumps",483,"Liaoning",-0.185094582283347,"2008.09",""
2008-09-01,2008,9,"Mumps",116,"Ningxia",-0.677464442813147,"2008.09",""
2008-09-01,2008,9,"Mumps",93,"Qinghai",-0.329061320865967,"2008.09",""
2008-09-01,2008,9,"Mumps",357,"Shaanxi",-0.796412076127772,"2008.09",""
2008-09-01,2008,9,"Mumps",391,"Shandong",-0.658712939815707,"2008.09",""
2008-09-01,2008,9,"Mumps",365,"Shanghai",0.987526789563217,"2008.09",""
2008-09-01,2008,9,"Mumps",118,"Shanxi",-1.1117293267448,"2008.09",""
2008-09-01,2008,9,"Mumps",1047,"Sichuan",-0.171764738367998,"2008.09",""
2008-09-01,2008,9,"Mumps",188,"Tianjin",0.226236222619721,"2008.09",""
2008-09-01,2008,9,"Mumps",535,"Tibet",4.84231373805789,"2008.09",""
2008-09-01,2008,9,"Mumps",525,"Xinjiang",-0.0570260814909823,"2008.09",""
2008-09-01,2008,9,"Mumps",532,"Yunnan",-0.665340589174364,"2008.09",""
2008-09-01,2008,9,"Mumps",1106,"Zhejiang",0.0879321551358547,"2008.09",""
2008-10-01,2008,10,"Mumps",617,"Anhui",-0.536518033858461,"2008.10",""
2008-10-01,2008,10,"Mumps",189,"Beijing",-0.246891597393835,"2008.10",""
2008-10-01,2008,10,"Mumps",426,"Chongqing",-0.553963997800543,"2008.10",""
2008-10-01,2008,10,"Mumps",253,"Fujian",-0.468411185834774,"2008.10",""
2008-10-01,2008,10,"Mumps",484,"Gansu",-0.201974068248495,"2008.10",""
2008-10-01,2008,10,"Mumps",1225,"Guangdong",-0.608578322863067,"2008.10",""
2008-10-01,2008,10,"Mumps",1420,"Guangxi",0.0735093601343855,"2008.10",""
2008-10-01,2008,10,"Mumps",1016,"Guizhou",0.657887326560746,"2008.10",""
2008-10-01,2008,10,"Mumps",117,"Hainan",-0.859138856697288,"2008.10",""
2008-10-01,2008,10,"Mumps",589,"Hebei",-0.716556797869437,"2008.10",""
2008-10-01,2008,10,"Mumps",418,"Heilongjiang",0.714207856053425,"2008.10",""
2008-10-01,2008,10,"Mumps",973,"Henan",-0.412705989679863,"2008.10",""
2008-10-01,2008,10,"Mumps",500,"Hubei",-0.907631580132314,"2008.10",""
2008-10-01,2008,10,"Mumps",648,"Hunan",-0.879881173917137,"2008.10",""
2008-10-01,2008,10,"Mumps",261,"Inner Mongolia",-0.1436338401599,"2008.10",""
2008-10-01,2008,10,"Mumps",686,"Jiangsu",-0.249973751732354,"2008.10",""
2008-10-01,2008,10,"Mumps",360,"Jiangxi",-0.748370128602403,"2008.10",""
2008-10-01,2008,10,"Mumps",555,"Jilin",1.02316526188044,"2008.10",""
2008-10-01,2008,10,"Mumps",628,"Liaoning",0.0695174008867643,"2008.10",""
2008-10-01,2008,10,"Mumps",169,"Ningxia",-0.423472876442173,"2008.10",""
2008-10-01,2008,10,"Mumps",140,"Qinghai",0.14170504100511,"2008.10",""
2008-10-01,2008,10,"Mumps",747,"Shaanxi",-0.226556137947248,"2008.10",""
2008-10-01,2008,10,"Mumps",542,"Shandong",-0.428551318597297,"2008.10",""
2008-10-01,2008,10,"Mumps",343,"Shanghai",0.841992173726394,"2008.10",""
2008-10-01,2008,10,"Mumps",282,"Shanxi",-0.672347819701421,"2008.10",""
2008-10-01,2008,10,"Mumps",1643,"Sichuan",0.573576073164623,"2008.10",""
2008-10-01,2008,10,"Mumps",153,"Tianjin",-0.0875178478663541,"2008.10",""
2008-10-01,2008,10,"Mumps",300,"Tibet",2.38655790869435,"2008.10",""
2008-10-01,2008,10,"Mumps",1026,"Xinjiang",1.07058353569361,"2008.10",""
2008-10-01,2008,10,"Mumps",886,"Yunnan",0.00104983280298466,"2008.10",""
2008-10-01,2008,10,"Mumps",1271,"Zhejiang",0.276458428476139,"2008.10",""
2008-11-01,2008,11,"Mumps",658,"Anhui",-0.488333509118195,"2008.11",""
2008-11-01,2008,11,"Mumps",130,"Beijing",-0.828809718370239,"2008.11",""
2008-11-01,2008,11,"Mumps",757,"Chongqing",-0.0506082804480849,"2008.11",""
2008-11-01,2008,11,"Mumps",311,"Fujian",-0.346406913584413,"2008.11",""
2008-11-01,2008,11,"Mumps",619,"Gansu",0.0656569125808966,"2008.11",""
2008-11-01,2008,11,"Mumps",1212,"Guangdong",-0.617985940906421,"2008.11",""
2008-11-01,2008,11,"Mumps",1896,"Guangxi",0.679270213107299,"2008.11",""
2008-11-01,2008,11,"Mumps",992,"Guizhou",0.601686122950108,"2008.11",""
