"year","month","disease_en","province","value","date","value_norm","out_label"
2008,6,"Hepatitis A","Shanxi",76,"2008.06",-0.295154608761217,""
2008,6,"Hepatitis A","Sichuan",479,"2008.06",2.21618218842509,""
2008,6,"Hepatitis A","Tianjin",4,"2008.06",0.0615275265568298,""
2008,6,"Hepatitis A","Xinjiang",220,"2008.06",0.152492174308542,""
2008,6,"Hepatitis A","Xizang",45,"2008.06",2.15956909951135,""
2008,6,"Hepatitis A","Yunnan",632,"2008.06",3.81288087687286,""
2008,6,"Hepatitis A","Zhejiang",113,"2008.06",2.12990109658269,""
2008,7,"Hepatitis A","Anhui",153,"2008.07",3.05234422549325,""
2008,7,"Hepatitis A","Beijing",25,"2008.07",2.10500073575652,""
2008,7,"Hepatitis A","Chongqing",190,"2008.07",3.05217788438427,""
2008,7,"Hepatitis A","Fujian",92,"2008.07",1.75547887437975,""
2008,7,"Hepatitis A","Gansu",426,"2008.07",2.58007905023711,""
2008,7,"Hepatitis A","Guangdong",142,"2008.07",0.541871347276664,""
2008,7,"Hepatitis A","Guangxi",144,"2008.07",1.7615166674237,""
2008,7,"Hepatitis A","Guizhou",562,"2008.07",2.69488262003804,""
2008,7,"Hepatitis A","Hainan",29,"2008.07",1.7959594654115,""
2008,7,"Hepatitis A","Hebei",78,"2008.07",1.39199844916166,""
2008,7,"Hepatitis A","Heilongjiang",34,"2008.07",1.13965144447062,""
2008,7,"Hepatitis A","Henan",0,"2008.07",-0.412413149136226,""
2008,7,"Hepatitis A","Hubei",220,"2008.07",3.05197078566143,""
2008,7,"Hepatitis A","Hunan",188,"2008.07",4.20221946561766,""
2008,7,"Hepatitis A","Jiangsu",181,"2008.07",2.92018555659285,""
2008,7,"Hepatitis A","Jiangxi",147,"2008.07",2.271516756533,""
2008,7,"Hepatitis A","Jilin",29,"2008.07",0.800840877790952,""
2008,7,"Hepatitis A","Liaoning",169,"2008.07",0.347150183587162,""
2008,7,"Hepatitis A","Neimenggu",55,"2008.07",2.35235225677655,""
2008,7,"Hepatitis A","Ningxia",72,"2008.07",1.4648049691852,""
2008,7,"Hepatitis A","Qinghai",62,"2008.07",1.03763081361024,""
2008,7,"Hepatitis A","Shaanxi",151,"2008.07",3.84735939843208,""
2008,7,"Hepatitis A","Shandong",63,"2008.07",1.70517848039304,""
2008,7,"Hepatitis A","Shanghai",29,"2008.07",1.33579359318137,""
2008,7,"Hepatitis A","Shanxi",87,"2008.07",0.131179826116096,""
2008,7,"Hepatitis A","Sichuan",501,"2008.07",2.40025757066691,""
2008,7,"Hepatitis A","Tianjin",3,"2008.07",-0.248094865148507,""
2008,7,"Hepatitis A","Xinjiang",252,"2008.07",0.31955920693188,""
2008,7,"Hepatitis A","Xizang",42,"2008.07",1.9420317903053,""
2008,7,"Hepatitis A","Yunnan",553,"2008.07",3.18487456971766,""
2008,7,"Hepatitis A","Zhejiang",129,"2008.07",2.6957788787006,""
2008,8,"Hepatitis A","Anhui",124,"2008.08",2.0913890831464,""
2008,8,"Hepatitis A","Beijing",18,"2008.08",1.050085268365,""
2008,8,"Hepatitis A","Chongqing",175,"2008.08",2.63847211329175,""
2008,8,"Hepatitis A","Fujian",109,"2008.08",2.5186805096019,""
2008,8,"Hepatitis A","Gansu",418,"2008.08",2.51115523151917,""
2008,8,"Hepatitis A","Guangdong",154,"2008.08",1.03749325443245,""
2008,8,"Hepatitis A","Guangxi",127,"2008.08",1.31984679865111,""
2008,8,"Hepatitis A","Guizhou",493,"2008.08",2.28497226023122,""
2008,8,"Hepatitis A","Hainan",27,"2008.08",1.58387038395488,""
2008,8,"Hepatitis A","Hebei",97,"2008.08",2.27719119821018,""
2008,8,"Hepatitis A","Heilongjiang",38,"2008.08",1.56269873855132,""
2008,8,"Hepatitis A","Henan",0,"2008.08",-0.412413149136226,""
2008,8,"Hepatitis A","Hubei",207,"2008.08",2.74294902954173,""
2008,8,"Hepatitis A","Hunan",108,"2008.08",1.5054693791823,""
2008,8,"Hepatitis A","Jiangsu",183,"2008.08",2.97302733212103,""
2008,8,"Hepatitis A","Jiangxi",146,"2008.08",2.2485869898694,""
2008,8,"Hepatitis A","Jilin",43,"2008.08",2.1208684076743,""
2008,8,"Hepatitis A","Liaoning",125,"2008.08",-0.0596164364439545,""
2008,8,"Hepatitis A","Neimenggu",60,"2008.08",2.72788127034301,""
2008,8,"Hepatitis A","Ningxia",75,"2008.08",1.56013645654143,""
2008,8,"Hepatitis A","Qinghai",63,"2008.08",1.08848548119529,""
2008,8,"Hepatitis A","Shaanxi",136,"2008.08",3.32084784849751,""
2008,8,"Hepatitis A","Shandong",46,"2008.08",0.535006446108332,""
2008,8,"Hepatitis A","Shanghai",24,"2008.08",0.711469421100496,""
2008,8,"Hepatitis A","Shanxi",85,"2008.08",0.0536644743202213,""
2008,8,"Hepatitis A","Sichuan",479,"2008.08",2.21618218842509,""
2008,8,"Hepatitis A","Tianjin",5,"2008.08",0.371149918262167,""
2008,8,"Hepatitis A","Xinjiang",252,"2008.08",0.31955920693188,""
2008,8,"Hepatitis A","Xizang",45,"2008.08",2.15956909951135,""
2008,8,"Hepatitis A","Yunnan",517,"2008.08",2.89869448038111,""
2008,8,"Hepatitis A","Zhejiang",138,"2008.08",3.01408513114192,""
2008,9,"Hepatitis A","Anhui",99,"2008.09",1.26297947767498,""
2008,9,"Hepatitis A","Beijing",17,"2008.09",0.89938305873764,""
2008,9,"Hepatitis A","Chongqing",136,"2008.09",1.56283710845119,""
2008,9,"Hepatitis A","Fujian",82,"2008.09",1.30653673601378,""
2008,9,"Hepatitis A","Gansu",491,"2008.09",3.14008507732044,""
2008,9,"Hepatitis A","Guangdong",140,"2008.09",0.459267696084033,""
2008,9,"Hepatitis A","Guangxi",157,"2008.09",2.09926421413214,""
2008,9,"Hepatitis A","Guizhou",346,"2008.09",1.41168497194713,""
2008,9,"Hepatitis A","Hainan",20,"2008.09",0.841558598856712,""
2008,9,"Hepatitis A","Hebei",82,"2008.09",1.5783548173824,""
2008,9,"Hepatitis A","Heilongjiang",32,"2008.09",0.928127797430266,""
2008,9,"Hepatitis A","Henan",0,"2008.09",-0.412413149136226,""
2008,9,"Hepatitis A","Hubei",170,"2008.09",1.86342556981645,""
2008,9,"Hepatitis A","Hunan",111,"2008.09",1.60659750742363,""
2008,9,"Hepatitis A","Jiangsu",137,"2008.09",1.75766649497277,""
2008,9,"Hepatitis A","Jiangxi",120,"2008.09",1.65241305661602,""
2008,9,"Hepatitis A","Jilin",36,"2008.09",1.46085464273263,""
2008,9,"Hepatitis A","Liaoning",90,"2008.09",-0.383180793286888,""
2008,9,"Hepatitis A","Neimenggu",41,"2008.09",1.30087101879047,""
2008,9,"Hepatitis A","Ningxia",88,"2008.09",1.97323956841844,""
2008,9,"Hepatitis A","Qinghai",73,"2008.09",1.59703215704573,""
2008,9,"Hepatitis A","Shaanxi",149,"2008.09",3.7771578584408,""
2008,9,"Hepatitis A","Shandong",44,"2008.09",0.39733914795719,""
2008,9,"Hepatitis A","Shanghai",17,"2008.09",-0.162584419812727,""
2008,9,"Hepatitis A","Shanxi",66,"2008.09",-0.682731367740592,""
2008,9,"Hepatitis A","Sichuan",425,"2008.09",1.76436079564972,""
2008,9,"Hepatitis A","Tianjin",5,"2008.09",0.371149918262167,""
2008,9,"Hepatitis A","Xinjiang",221,"2008.09",0.157713019078021,""
2008,9,"Hepatitis A","Xizang",35,"2008.09",1.43444473549118,""
2008,9,"Hepatitis A","Yunnan",407,"2008.09",2.02425531851943,""
2008,9,"Hepatitis A","Zhejiang",139,"2008.09",3.04945249252429,""
2008,10,"Hepatitis A","Anhui",107,"2008.10",1.52807055142583,""
2008,10,"Hepatitis A","Beijing",19,"2008.10",1.20078747799236,""
2008,10,"Hepatitis A","Chongqing",137,"2008.10",1.59041749319069,""
2008,10,"Hepatitis A","Fujian",92,"2008.10",1.75547887437975,""
2008,10,"Hepatitis A","Gansu",568,"2008.10",3.80347683248069,""
2008,10,"Hepatitis A","Guangdong",132,"2008.10",0.128853091313506,""
2008,10,"Hepatitis A","Guangxi",127,"2008.10",1.31984679865111,""
2008,10,"Hepatitis A","Guizhou",381,"2008.10",1.61961051677667,""
2008,10,"Hepatitis A","Hainan",37,"2008.10",2.64431579123797,""
2008,10,"Hepatitis A","Hebei",104,"2008.10",2.60331484259648,""
2008,10,"Hepatitis A","Heilongjiang",29,"2008.10",0.610842326869737,""
2008,10,"Hepatitis A","Henan",0,"2008.10",-0.412413149136226,""
2008,10,"Hepatitis A","Hubei",150,"2008.10",1.38800748347845,""
2008,10,"Hepatitis A","Hunan",97,"2008.10",1.13466624229744,""
2008,10,"Hepatitis A","Jiangsu",136,"2008.10",1.73124560720868,""
2008,10,"Hepatitis A","Jiangxi",123,"2008.10",1.72120235660679,""
2008,10,"Hepatitis A","Jilin",30,"2008.10",0.895128558496905,""
2008,10,"Hepatitis A","Liaoning",79,"2008.10",-0.484872448294667,""
2008,10,"Hepatitis A","Neimenggu",44,"2008.10",1.52618842693035,""
2008,10,"Hepatitis A","Ningxia",101,"2008.10",2.38634268029545,""
2008,10,"Hepatitis A","Qinghai",77,"2008.10",1.80045082738591,""
2008,10,"Hepatitis A","Shaanxi",120,"2008.10",2.75923552856732,""
2008,10,"Hepatitis A","Shandong",31,"2008.10",-0.497498290025236,""
2008,10,"Hepatitis A","Shanghai",26,"2008.10",0.961199089932846,""
2008,10,"Hepatitis A","Shanxi",77,"2008.10",-0.256396932863279,""
2008,10,"Hepatitis A","Sichuan",392,"2008.10",1.488247722287,""
2008,10,"Hepatitis A","Tianjin",1,"2008.10",-0.86733964855918,""
2008,10,"Hepatitis A","Xinjiang",166,"2008.10",-0.129433443243341,""
2008,10,"Hepatitis A","Xizang",43,"2008.10",2.01454422670732,""
2008,10,"Hepatitis A","Yunnan",323,"2008.10",1.35650177673414,""
2008,10,"Hepatitis A","Zhejiang",94,"2008.10",1.45792123031767,""
2008,11,"Hepatitis A","Anhui",89,"2008.11",0.931615635486407,""
2008,11,"Hepatitis A","Beijing",10,"2008.11",-0.155532408653878,""
2008,11,"Hepatitis A","Chongqing",111,"2008.11",0.873327489963655,""
2008,11,"Hepatitis A","Fujian",95,"2008.11",1.89016151588954,""
2008,11,"Hepatitis A","Gansu",396,"2008.11",2.32161473004481,""
2008,11,"Hepatitis A","Guangdong",140,"2008.11",0.459267696084033,""
2008,11,"Hepatitis A","Guangxi",124,"2008.11",1.24190505710301,""
2008,11,"Hepatitis A","Guizhou",319,"2008.11",1.25128526593576,""
2008,11,"Hepatitis A","Hainan",18,"2008.11",0.629469517400093,""
2008,11,"Hepatitis A","Hebei",122,"2008.11",3.44191849958982,""
2008,11,"Hepatitis A","Heilongjiang",33,"2008.11",1.03388962095044,""
2008,11,"Hepatitis A","Henan",0,"2008.11",-0.412413149136226,""
2008,11,"Hepatitis A","Hubei",142,"2008.11",1.19784024894326,""
2008,11,"Hepatitis A","Hunan",105,"2008.11",1.40434125094098,""
2008,11,"Hepatitis A","Jiangsu",126,"2008.11",1.46703672956776,""
2008,11,"Hepatitis A","Jiangxi",106,"2008.11",1.33139632332573,""
2008,11,"Hepatitis A","Jilin",27,"2008.11",0.612265516379045,""
2008,11,"Hepatitis A","Liaoning",59,"2008.11",-0.66976636649063,""
2008,11,"Hepatitis A","Neimenggu",68,"2008.11",3.32872769204934,""
2008,11,"Hepatitis A","Ningxia",151,"2008.11",3.97520080289934,""
2008,11,"Hepatitis A","Qinghai",74,"2008.11",1.64788682463078,""
2008,11,"Hepatitis A","Shaanxi",93,"2008.11",1.81151473868511,""
2008,11,"Hepatitis A","Shandong",33,"2008.11",-0.359830991874094,""
2008,11,"Hepatitis A","Shanghai",17,"2008.11",-0.162584419812727,""
2008,11,"Hepatitis A","Shanxi",54,"2008.11",-1.14782347851584,""
2008,11,"Hepatitis A","Sichuan",328,"2008.11",0.952755701219895,""
2008,11,"Hepatitis A","Tianjin",0,"2008.11",-1.17696204026452,""
2008,11,"Hepatitis A","Xinjiang",167,"2008.11",-0.124212598473862,""
2008,11,"Hepatitis A","Xizang",61,"2008.11",3.31976808194362,""
2008,11,"Hepatitis A","Yunnan",236,"2008.11",0.664899894170816,""
2008,11,"Hepatitis A","Zhejiang",98,"2008.11",1.59939067584715,""
2008,12,"Hepatitis A","Anhui",62,"2008.12",0.0369332615772678,""
2008,12,"Hepatitis A","Beijing",12,"2008.12",0.145872010600842,""
2008,12,"Hepatitis A","Chongqing",76,"2008.12",-0.0919859759188958,""
2008,12,"Hepatitis A","Fujian",100,"2008.12",2.11463258507253,""
2008,12,"Hepatitis A","Gansu",268,"2008.12",1.21883363055764,""
2008,12,"Hepatitis A","Guangdong",132,"2008.12",0.128853091313506,""
2008,12,"Hepatitis A","Guangxi",83,"2008.12",0.176701255945594,""
2008,12,"Hepatitis A","Guizhou",197,"2008.12",0.526516223958483,""
2008,12,"Hepatitis A","Hainan",20,"2008.12",0.841558598856712,""
2008,12,"Hepatitis A","Hebei",112,"2008.12",2.97602757903796,""
2008,12,"Hepatitis A","Heilongjiang",33,"2008.12",1.03388962095044,""
2008,12,"Hepatitis A","Henan",0,"2008.12",-0.412413149136226,""
2008,12,"Hepatitis A","Hubei",98,"2008.12",0.151920458999673,""
2008,12,"Hepatitis A","Hunan",68,"2008.12",0.157094335964624,""
2008,12,"Hepatitis A","Jiangsu",93,"2008.12",0.595147433352701,""
2008,12,"Hepatitis A","Jiangxi",160,"2008.12",2.56960372315969,""
2008,12,"Hepatitis A","Jilin",21,"2008.12",0.0465394321433233,""
2008,12,"Hepatitis A","Liaoning",66,"2008.12",-0.605053495122043,""
2008,12,"Hepatitis A","Neimenggu",64,"2008.12",3.02830448119618,""
2008,12,"Hepatitis A","Ningxia",117,"2008.12",2.89477727952869,""
2008,12,"Hepatitis A","Qinghai",68,"2008.12",1.34275881912051,""
2008,12,"Hepatitis A","Shaanxi",81,"2008.12",1.39030549873746,""
2008,12,"Hepatitis A","Shandong",34,"2008.12",-0.290997342798522,""
2008,12,"Hepatitis A","Shanghai",20,"2008.12",0.212010083435797,""
2008,12,"Hepatitis A","Shanxi",58,"2008.12",-0.992792774924092,""
2008,12,"Hepatitis A","Sichuan",231,"2008.12",0.141150606790067,""
