"year","month","disease_en","province","value","date","value_norm","out_label"
2008,1,"Enteric fever","Tianjin",0,"2008.01",-0.73311258913822,""
2008,1,"Enteric fever","Xinjiang",2,"2008.01",-0.704365587752493,""
2008,1,"Enteric fever","Xizang",0,"2008.01",-0.112806676003707,""
2008,1,"Enteric fever","Yunnan",220,"2008.01",-0.424647894553498,""
2008,1,"Enteric fever","Zhejiang",70,"2008.01",0.809049855042004,""
2008,2,"Enteric fever","Anhui",0,"2008.02",-0.418310922053236,""
2008,2,"Enteric fever","Beijing",1,"2008.02",-0.204299271707054,""
2008,2,"Enteric fever","Chongqing",6,"2008.02",-0.396665679304683,""
2008,2,"Enteric fever","Fujian",19,"2008.02",-1.2440635815988,""
2008,2,"Enteric fever","Gansu",2,"2008.02",-0.587403954100712,""
2008,2,"Enteric fever","Guangdong",99,"2008.02",-0.498584370114166,""
2008,2,"Enteric fever","Guangxi",40,"2008.02",-1.36673913052514,""
2008,2,"Enteric fever","Guizhou",43,"2008.02",-0.537566340068591,""
2008,2,"Enteric fever","Hainan",0,"2008.02",-1.09663004472677,""
2008,2,"Enteric fever","Hebei",29,"2008.02",0.861506093778159,""
2008,2,"Enteric fever","Heilongjiang",1,"2008.02",-0.758094355844336,""
2008,2,"Enteric fever","Henan",0,"2008.02",-0.382727628370285,""
2008,2,"Enteric fever","Hubei",25,"2008.02",-0.1036811484621,""
2008,2,"Enteric fever","Hunan",32,"2008.02",-1.39558953882891,""
2008,2,"Enteric fever","Jiangsu",6,"2008.02",-0.743369105589291,""
2008,2,"Enteric fever","Jiangxi",10,"2008.02",-0.976370947219803,""
2008,2,"Enteric fever","Jilin",1,"2008.02",-0.0420279635927842,""
2008,2,"Enteric fever","Liaoning",7,"2008.02",-0.709334092937906,""
2008,2,"Enteric fever","Neimenggu",0,"2008.02",-1.2458404169145,""
2008,2,"Enteric fever","Ningxia",1,"2008.02",-0.271927815868428,""
2008,2,"Enteric fever","Qinghai",0,"2008.02",-0.781268838692567,""
2008,2,"Enteric fever","Shaanxi",1,"2008.02",-0.883879435642101,""
2008,2,"Enteric fever","Shandong",1,"2008.02",-0.929365976208535,""
2008,2,"Enteric fever","Shanghai",2,"2008.02",-0.0618873511660267,""
2008,2,"Enteric fever","Shanxi",12,"2008.02",-0.984007688261506,""
2008,2,"Enteric fever","Sichuan",9,"2008.02",-1.34128538745129,""
2008,2,"Enteric fever","Tianjin",1,"2008.02",-0.367727400941535,""
2008,2,"Enteric fever","Xinjiang",12,"2008.02",-0.333341739059822,""
2008,2,"Enteric fever","Xizang",0,"2008.02",-0.112806676003707,""
2008,2,"Enteric fever","Yunnan",137,"2008.02",-0.941749459368574,""
2008,2,"Enteric fever","Zhejiang",65,"2008.02",0.661116230991339,""
2008,3,"Enteric fever","Anhui",0,"2008.03",-0.418310922053236,""
2008,3,"Enteric fever","Beijing",2,"2008.03",0.375167753498408,""
2008,3,"Enteric fever","Chongqing",9,"2008.03",-0.028137184864173,""
2008,3,"Enteric fever","Fujian",26,"2008.03",-0.879556623963736,""
2008,3,"Enteric fever","Gansu",1,"2008.03",-0.920795387509225,""
2008,3,"Enteric fever","Guangdong",128,"2008.03",0.189084139372006,""
2008,3,"Enteric fever","Guangxi",82,"2008.03",-0.386993530612589,""
2008,3,"Enteric fever","Guizhou",87,"2008.03",0.348566070649663,""
2008,3,"Enteric fever","Hainan",3,"2008.03",-0.103935923001183,""
2008,3,"Enteric fever","Hebei",24,"2008.03",0.220920056459795,""
2008,3,"Enteric fever","Heilongjiang",2,"2008.03",-0.154713133845783,""
2008,3,"Enteric fever","Henan",0,"2008.03",-0.382727628370285,""
2008,3,"Enteric fever","Hubei",33,"2008.03",0.395909868065702,""
2008,3,"Enteric fever","Hunan",61,"2008.03",-0.625726464367015,""
2008,3,"Enteric fever","Jiangsu",13,"2008.03",-0.237757730127749,""
2008,3,"Enteric fever","Jiangxi",13,"2008.03",-0.747212670740933,""
2008,3,"Enteric fever","Jilin",2,"2008.03",0.894595225046406,""
2008,3,"Enteric fever","Liaoning",14,"2008.03",0.0426977803516021,""
2008,3,"Enteric fever","Neimenggu",1,"2008.03",-0.789617165650035,""
2008,3,"Enteric fever","Ningxia",0,"2008.03",-0.924554573952656,""
2008,3,"Enteric fever","Qinghai",0,"2008.03",-0.781268838692567,""
2008,3,"Enteric fever","Shaanxi",3,"2008.03",-0.0084178993870676,""
2008,3,"Enteric fever","Shandong",2,"2008.03",-0.724611203086074,""
2008,3,"Enteric fever","Shanghai",4,"2008.03",0.852141219901446,""
2008,3,"Enteric fever","Shanxi",20,"2008.03",-0.547913371872884,""
2008,3,"Enteric fever","Sichuan",27,"2008.03",0.0172967634958549,""
2008,3,"Enteric fever","Tianjin",0,"2008.03",-0.73311258913822,""
2008,3,"Enteric fever","Xinjiang",19,"2008.03",-0.0736250449749519,""
2008,3,"Enteric fever","Xizang",0,"2008.03",-0.112806676003707,""
2008,3,"Enteric fever","Yunnan",229,"2008.03",-0.368576640537406,""
2008,3,"Enteric fever","Zhejiang",95,"2008.03",1.54871797529533,""
2008,4,"Enteric fever","Anhui",0,"2008.04",-0.418310922053236,""
2008,4,"Enteric fever","Beijing",2,"2008.04",0.375167753498408,""
2008,4,"Enteric fever","Chongqing",26,"2008.04",2.06019095029872,""
2008,4,"Enteric fever","Fujian",31,"2008.04",-0.61919451136726,""
2008,4,"Enteric fever","Gansu",4,"2008.04",0.0793789127163125,""
2008,4,"Enteric fever","Guangdong",132,"2008.04",0.28393496826665,""
2008,4,"Enteric fever","Guangxi",88,"2008.04",-0.247029873482224,""
2008,4,"Enteric fever","Guizhou",108,"2008.04",0.771492903037921,""
2008,4,"Enteric fever","Hainan",5,"2008.04",0.557860158149208,""
2008,4,"Enteric fever","Hebei",15,"2008.04",-0.932134810713261,""
2008,4,"Enteric fever","Heilongjiang",2,"2008.04",-0.154713133845783,""
2008,4,"Enteric fever","Henan",0,"2008.04",-0.382727628370285,""
2008,4,"Enteric fever","Hubei",25,"2008.04",-0.1036811484621,""
2008,4,"Enteric fever","Hunan",81,"2008.04",-0.0947864130139861,""
2008,4,"Enteric fever","Jiangsu",18,"2008.04",0.123393252344781,""
2008,4,"Enteric fever","Jiangxi",33,"2008.04",0.780509172451538,""
2008,4,"Enteric fever","Jilin",2,"2008.04",0.894595225046406,""
2008,4,"Enteric fever","Liaoning",25,"2008.04",1.22446215266369,""
2008,4,"Enteric fever","Neimenggu",1,"2008.04",-0.789617165650035,""
2008,4,"Enteric fever","Ningxia",1,"2008.04",-0.271927815868428,""
2008,4,"Enteric fever","Qinghai",1,"2008.04",0.121530708241066,""
2008,4,"Enteric fever","Shaanxi",3,"2008.04",-0.0084178993870676,""
2008,4,"Enteric fever","Shandong",3,"2008.04",-0.519856429963613,""
2008,4,"Enteric fever","Shanghai",6,"2008.04",1.76616979096892,""
2008,4,"Enteric fever","Shanxi",11,"2008.04",-1.03851947781008,""
2008,4,"Enteric fever","Sichuan",18,"2008.04",-0.661994311977715,""
2008,4,"Enteric fever","Tianjin",0,"2008.04",-0.73311258913822,""
2008,4,"Enteric fever","Xinjiang",18,"2008.04",-0.110727429844219,""
2008,4,"Enteric fever","Xizang",0,"2008.04",-0.112806676003707,""
2008,4,"Enteric fever","Yunnan",321,"2008.04",0.204596178293762,""
2008,4,"Enteric fever","Zhejiang",114,"2008.04",2.11086574668786,""
2008,5,"Enteric fever","Anhui",0,"2008.05",-0.418310922053236,""
2008,5,"Enteric fever","Beijing",1,"2008.05",-0.204299271707054,""
2008,5,"Enteric fever","Chongqing",31,"2008.05",2.67440510769957,""
2008,5,"Enteric fever","Fujian",48,"2008.05",0.266036671460758,""
2008,5,"Enteric fever","Gansu",5,"2008.05",0.412770346124825,""
2008,5,"Enteric fever","Guangdong",172,"2008.05",1.23244325721309,""
2008,5,"Enteric fever","Guangxi",113,"2008.05",0.336152031227627,""
2008,5,"Enteric fever","Guizhou",145,"2008.05",1.51664970296009,""
2008,5,"Enteric fever","Hainan",1,"2008.05",-0.765732004151574,""
2008,5,"Enteric fever","Hebei",36,"2008.05",1.75832654602387,""
2008,5,"Enteric fever","Heilongjiang",3,"2008.05",0.44866808815277,""
2008,5,"Enteric fever","Henan",0,"2008.05",-0.382727628370285,""
2008,5,"Enteric fever","Hubei",47,"2008.05",1.27019414698935,""
2008,5,"Enteric fever","Hunan",105,"2008.05",0.542341648609648,""
2008,5,"Enteric fever","Jiangsu",22,"2008.05",0.412314038322805,""
2008,5,"Enteric fever","Jiangxi",46,"2008.05",1.77352837052664,""
2008,5,"Enteric fever","Jilin",2,"2008.05",0.894595225046406,""
2008,5,"Enteric fever","Liaoning",27,"2008.05",1.43932840217497,""
2008,5,"Enteric fever","Neimenggu",3,"2008.05",0.122829336878894,""
2008,5,"Enteric fever","Ningxia",1,"2008.05",-0.271927815868428,""
2008,5,"Enteric fever","Qinghai",0,"2008.05",-0.781268838692567,""
2008,5,"Enteric fever","Shaanxi",4,"2008.05",0.429312868740449,""
2008,5,"Enteric fever","Shandong",7,"2008.05",0.29916266252623,""
2008,5,"Enteric fever","Shanghai",3,"2008.05",0.39512693436771,""
2008,5,"Enteric fever","Shanxi",13,"2008.05",-0.929495898712928,""
2008,5,"Enteric fever","Sichuan",29,"2008.05",0.168250335823315,""
2008,5,"Enteric fever","Tianjin",2,"2008.05",-0.00234221274485054,""
2008,5,"Enteric fever","Xinjiang",34,"2008.05",0.482910728064055,""
2008,5,"Enteric fever","Xizang",0,"2008.05",-0.112806676003707,""
2008,5,"Enteric fever","Yunnan",438,"2008.05",0.933522480502965,""
2008,5,"Enteric fever","Zhejiang",143,"2008.05",2.96888076618173,""
2008,6,"Enteric fever","Anhui",0,"2008.06",-0.418310922053236,""
2008,6,"Enteric fever","Beijing",2,"2008.06",0.375167753498408,""
2008,6,"Enteric fever","Chongqing",24,"2008.06",1.81450528733838,""
2008,6,"Enteric fever","Fujian",35,"2008.06",-0.410904821290079,""
2008,6,"Enteric fever","Gansu",5,"2008.06",0.412770346124825,""
2008,6,"Enteric fever","Guangdong",194,"2008.06",1.75412281613364,""
2008,6,"Enteric fever","Guangxi",151,"2008.06",1.2225885263866,""
2008,6,"Enteric fever","Guizhou",216,"2008.06",2.94654518389182,""
2008,6,"Enteric fever","Hainan",3,"2008.06",-0.103935923001183,""
2008,6,"Enteric fever","Hebei",23,"2008.06",0.092802848996122,""
2008,6,"Enteric fever","Heilongjiang",7,"2008.06",2.86219297614698,""
2008,6,"Enteric fever","Henan",0,"2008.06",-0.382727628370285,""
2008,6,"Enteric fever","Hubei",41,"2008.06",0.895500884593503,""
2008,6,"Enteric fever","Hunan",116,"2008.06",0.834358676853814,""
2008,6,"Enteric fever","Jiangsu",47,"2008.06",2.21806895068545,""
2008,6,"Enteric fever","Jiangxi",42,"2008.06",1.46798400188815,""
2008,6,"Enteric fever","Jilin",1,"2008.06",-0.0420279635927842,""
2008,6,"Enteric fever","Liaoning",35,"2008.06",2.29879340022013,""
2008,6,"Enteric fever","Neimenggu",8,"2008.06",2.40394559320122,""
2008,6,"Enteric fever","Ningxia",0,"2008.06",-0.924554573952656,""
2008,6,"Enteric fever","Qinghai",0,"2008.06",-0.781268838692567,""
2008,6,"Enteric fever","Shaanxi",2,"2008.06",-0.446148667514584,""
2008,6,"Enteric fever","Shandong",16,"2008.06",2.14195562062838,""
2008,6,"Enteric fever","Shanghai",3,"2008.06",0.39512693436771,""
2008,6,"Enteric fever","Shanxi",33,"2008.06",0.160739892258627,""
2008,6,"Enteric fever","Sichuan",29,"2008.06",0.168250335823315,""
2008,6,"Enteric fever","Tianjin",3,"2008.06",0.363042975451834,""
2008,6,"Enteric fever","Xinjiang",47,"2008.06",0.965241731364527,""
2008,6,"Enteric fever","Xizang",24,"2008.06",12.3091990580516,"*"
2008,6,"Enteric fever","Yunnan",511,"2008.06",1.38832265196683,""
2008,6,"Enteric fever","Zhejiang",174,"2008.06",3.88606923529586,""
2008,7,"Enteric fever","Anhui",0,"2008.07",-0.418310922053236,""
2008,7,"Enteric fever","Beijing",1,"2008.07",-0.204299271707054,""
2008,7,"Enteric fever","Chongqing",25,"2008.07",1.93734811881855,""
2008,7,"Enteric fever","Fujian",61,"2008.07",0.942978164211595,""
2008,7,"Enteric fever","Gansu",10,"2008.07",2.07972751316739,""
2008,7,"Enteric fever","Guangdong",170,"2008.07",1.18501784276577,""
2008,7,"Enteric fever","Guangxi",164,"2008.07",1.52584311683572,""
2008,7,"Enteric fever","Guizhou",229,"2008.07",3.20835703251312,""
2008,7,"Enteric fever","Hainan",5,"2008.07",0.557860158149208,""
2008,7,"Enteric fever","Hebei",28,"2008.07",0.733388886314487,""
2008,7,"Enteric fever","Heilongjiang",3,"2008.07",0.44866808815277,""
2008,7,"Enteric fever","Henan",0,"2008.07",-0.382727628370285,""
2008,7,"Enteric fever","Hubei",45,"2008.07",1.1452963928574,""
2008,7,"Enteric fever","Hunan",132,"2008.07",1.25911071793624,""
2008,7,"Enteric fever","Jiangsu",35,"2008.07",1.35130659275138,""
2008,7,"Enteric fever","Jiangxi",53,"2008.07",2.30823101564401,""
2008,7,"Enteric fever","Jilin",4,"2008.07",2.76784160232479,""
2008,7,"Enteric fever","Liaoning",27,"2008.07",1.43932840217497,""
2008,7,"Enteric fever","Neimenggu",1,"2008.07",-0.789617165650035,""
2008,7,"Enteric fever","Ningxia",7,"2008.07",3.64383273263694,""
2008,7,"Enteric fever","Qinghai",1,"2008.07",0.121530708241066,""
2008,7,"Enteric fever","Shaanxi",4,"2008.07",0.429312868740449,""
2008,7,"Enteric fever","Shandong",6,"2008.07",0.0944078894037695,""
2008,7,"Enteric fever","Shanghai",4,"2008.07",0.852141219901446,""
2008,7,"Enteric fever","Shanxi",50,"2008.07",1.08744031458445,""
2008,7,"Enteric fever","Sichuan",49,"2008.07",1.67778605909792,""
2008,7,"Enteric fever","Tianjin",2,"2008.07",-0.00234221274485054,""
2008,7,"Enteric fever","Xinjiang",65,"2008.07",1.63308465901134,""
2008,7,"Enteric fever","Xizang",0,"2008.07",-0.112806676003707,""
2008,7,"Enteric fever","Yunnan",592,"2008.07",1.89296393811166,""
2008,7,"Enteric fever","Zhejiang",192,"2008.07",4.41863028187825,""
2008,8,"Enteric fever","Anhui",0,"2008.08",-0.418310922053236,""
2008,8,"Enteric fever","Beijing",3,"2008.08",0.954634778703871,""
2008,8,"Enteric fever","Chongqing",29,"2008.08",2.42871944473923,""
2008,8,"Enteric fever","Fujian",51,"2008.08",0.422253939018643,""
2008,8,"Enteric fever","Gansu",6,"2008.08",0.746161779533337,""
2008,8,"Enteric fever","Guangdong",152,"2008.08",0.758189112739872,""
2008,8,"Enteric fever","Guangxi",147,"2008.08",1.12927942163303,""
2008,8,"Enteric fever","Guizhou",368,"2008.08",6.00772987546397,""
2008,8,"Enteric fever","Hainan",5,"2008.08",0.557860158149208,""
2008,8,"Enteric fever","Hebei",23,"2008.08",0.092802848996122,""
2008,8,"Enteric fever","Heilongjiang",4,"2008.08",1.05204931015132,""
2008,8,"Enteric fever","Henan",0,"2008.08",-0.382727628370285,""
2008,8,"Enteric fever","Hubei",48,"2008.08",1.33264302405533,""
2008,8,"Enteric fever","Hunan",140,"2008.08",1.47148673847745,""
2008,8,"Enteric fever","Jiangsu",37,"2008.08",1.49576698574039,""
2008,8,"Enteric fever","Jiangxi",54,"2008.08",2.38461710780363,""
2008,8,"Enteric fever","Jilin",3,"2008.08",1.8312184136856,""
2008,8,"Enteric fever","Liaoning",28,"2008.08",1.54676152693062,""
2008,8,"Enteric fever","Neimenggu",3,"2008.08",0.122829336878894,""
2008,8,"Enteric fever","Ningxia",4,"2008.08",1.68595245838426,""
2008,8,"Enteric fever","Qinghai",0,"2008.08",-0.781268838692567,""
2008,8,"Enteric fever","Shaanxi",2,"2008.08",-0.446148667514584,""
2008,8,"Enteric fever","Shandong",26,"2008.08",4.18950335185299,""
2008,8,"Enteric fever","Shanghai",5,"2008.08",1.30915550543518,""
2008,8,"Enteric fever","Shanxi",45,"2008.08",0.81488136684156,""
2008,8,"Enteric fever","Sichuan",39,"2008.08",0.923018197460615,""
2008,8,"Enteric fever","Tianjin",4,"2008.08",0.728428163648519,""
2008,8,"Enteric fever","Xinjiang",95,"2008.08",2.74615620508935,""
2008,8,"Enteric fever","Xizang",0,"2008.08",-0.112806676003707,""
2008,8,"Enteric fever","Yunnan",540,"2008.08",1.56899669268535,""
2008,8,"Enteric fever","Zhejiang",164,"2008.08",3.59020198719452,""
2008,9,"Enteric fever","Anhui",0,"2008.09",-0.418310922053236,""
2008,9,"Enteric fever","Beijing",2,"2008.09",0.375167753498408,""
2008,9,"Enteric fever","Chongqing",12,"2008.09",0.340391309576337,""
2008,9,"Enteric fever","Fujian",38,"2008.09",-0.254687553732194,""
2008,9,"Enteric fever","Gansu",11,"2008.09",2.4131189465759,""
2008,9,"Enteric fever","Guangdong",128,"2008.09",0.189084139372006,""
2008,9,"Enteric fever","Guangxi",119,"2008.09",0.476115688357992,""
2008,9,"Enteric fever","Guizhou",210,"2008.09",2.8257089460666,""
2008,9,"Enteric fever","Hainan",1,"2008.09",-0.765732004151574,""
2008,9,"Enteric fever","Hebei",14,"2008.09",-1.06025201817693,""
2008,9,"Enteric fever","Heilongjiang",1,"2008.09",-0.758094355844336,""
2008,9,"Enteric fever","Henan",0,"2008.09",-0.382727628370285,""
2008,9,"Enteric fever","Hubei",37,"2008.09",0.645705376329603,""
2008,9,"Enteric fever","Hunan",121,"2008.09",0.967093689692071,""
2008,9,"Enteric fever","Jiangsu",41,"2008.09",1.78468777171842,""
2008,9,"Enteric fever","Jiangxi",47,"2008.09",1.84991446268627,""
2008,9,"Enteric fever","Jilin",1,"2008.09",-0.0420279635927842,""
2008,9,"Enteric fever","Liaoning",18,"2008.09",0.472430279374178,""
2008,9,"Enteric fever","Neimenggu",5,"2008.09",1.03527583940782,""
2008,9,"Enteric fever","Ningxia",1,"2008.09",-0.271927815868428,""
2008,9,"Enteric fever","Qinghai",0,"2008.09",-0.781268838692567,""
2008,9,"Enteric fever","Shaanxi",3,"2008.09",-0.0084178993870676,""
2008,9,"Enteric fever","Shandong",24,"2008.09",3.77999380560807,""
2008,9,"Enteric fever","Shanghai",5,"2008.09",1.30915550543518,""
2008,9,"Enteric fever","Shanxi",35,"2008.09",0.269763471355782,""
2008,9,"Enteric fever","Sichuan",42,"2008.09",1.14944855595181,""
2008,9,"Enteric fever","Tianjin",1,"2008.09",-0.367727400941535,""
2008,9,"Enteric fever","Xinjiang",80,"2008.09",2.18962043205034,""
2008,9,"Enteric fever","Xizang",0,"2008.09",-0.112806676003707,""
2008,9,"Enteric fever","Yunnan",480,"2008.09",1.19518833257806,""
2008,9,"Enteric fever","Zhejiang",129,"2008.09",2.55466661883986,""
2008,10,"Enteric fever","Anhui",0,"2008.10",-0.418310922053236,""
2008,10,"Enteric fever","Beijing",0,"2008.10",-0.783766296912516,""
2008,10,"Enteric fever","Chongqing",5,"2008.10",-0.519508510784853,""
2008,10,"Enteric fever","Fujian",51,"2008.10",0.422253939018643,""
2008,10,"Enteric fever","Gansu",4,"2008.10",0.0793789127163125,""
2008,10,"Enteric fever","Guangdong",144,"2008.10",0.568487454950583,""
2008,10,"Enteric fever","Guangxi",85,"2008.10",-0.317011702047407,""
2008,10,"Enteric fever","Guizhou",147,"2008.10",1.55692844890183,""
2008,10,"Enteric fever","Hainan",0,"2008.10",-1.09663004472677,""
2008,10,"Enteric fever","Hebei",14,"2008.10",-1.06025201817693,""
2008,10,"Enteric fever","Heilongjiang",3,"2008.10",0.44866808815277,""
2008,10,"Enteric fever","Henan",0,"2008.10",-0.382727628370285,""
2008,10,"Enteric fever","Hubei",38,"2008.10",0.708154253395578,""
2008,10,"Enteric fever","Hunan",86,"2008.10",0.037948599824271,""
2008,10,"Enteric fever","Jiangsu",62,"2008.10",3.30152189810304,""
2008,10,"Enteric fever","Jiangxi",53,"2008.10",2.30823101564401,""
2008,10,"Enteric fever","Jilin",3,"2008.10",1.8312184136856,""
2008,10,"Enteric fever","Liaoning",19,"2008.10",0.579863404129822,""
2008,10,"Enteric fever","Neimenggu",1,"2008.10",-0.789617165650035,""
2008,10,"Enteric fever","Ningxia",1,"2008.10",-0.271927815868428,""
2008,10,"Enteric fever","Qinghai",0,"2008.10",-0.781268838692567,""
2008,10,"Enteric fever","Shaanxi",1,"2008.10",-0.883879435642101,""
2008,10,"Enteric fever","Shandong",25,"2008.10",3.98474857873053,""
2008,10,"Enteric fever","Shanghai",5,"2008.10",1.30915550543518,""
2008,10,"Enteric fever","Shanxi",16,"2008.10",-0.765960530067195,""
2008,10,"Enteric fever","Sichuan",33,"2008.10",0.470157480478235,""
2008,10,"Enteric fever","Tianjin",2,"2008.10",-0.00234221274485054,""
2008,10,"Enteric fever","Xinjiang",54,"2008.10",1.2249584254494,""
2008,10,"Enteric fever","Xizang",0,"2008.10",-0.112806676003707,""
2008,10,"Enteric fever","Yunnan",470,"2008.10",1.13288693922685,""
2008,10,"Enteric fever","Zhejiang",105,"2008.10",1.84458522339667,""
2008,11,"Enteric fever","Anhui",0,"2008.11",-0.418310922053236,""
2008,11,"Enteric fever","Beijing",1,"2008.11",-0.204299271707054,""
2008,11,"Enteric fever","Chongqing",5,"2008.11",-0.519508510784853,""
2008,11,"Enteric fever","Fujian",26,"2008.11",-0.879556623963736,""
2008,11,"Enteric fever","Gansu",5,"2008.11",0.412770346124825,""
2008,11,"Enteric fever","Guangdong",106,"2008.11",-0.332595419548538,""
2008,11,"Enteric fever","Guangxi",69,"2008.11",-0.690248121061712,""
2008,11,"Enteric fever","Guizhou",107,"2008.11",0.751353530067051,""
2008,11,"Enteric fever","Hainan",4,"2008.11",0.226962117574012,""
2008,11,"Enteric fever","Hebei",19,"2008.11",-0.419665980858569,""
2008,11,"Enteric fever","Heilongjiang",4,"2008.11",1.05204931015132,""
2008,11,"Enteric fever","Henan",0,"2008.11",-0.382727628370285,""
2008,11,"Enteric fever","Hubei",25,"2008.11",-0.1036811484621,""
2008,11,"Enteric fever","Hunan",78,"2008.11",-0.17442742071694,""
2008,11,"Enteric fever","Jiangsu",66,"2008.11",3.59044268408107,""
2008,11,"Enteric fever","Jiangxi",37,"2008.11",1.08605354109003,""
2008,11,"Enteric fever","Jilin",1,"2008.11",-0.0420279635927842,""
2008,11,"Enteric fever","Liaoning",28,"2008.11",1.54676152693062,""
2008,11,"Enteric fever","Neimenggu",2,"2008.11",-0.33339391438557,""
2008,11,"Enteric fever","Ningxia",0,"2008.11",-0.924554573952656,""
2008,11,"Enteric fever","Qinghai",0,"2008.11",-0.781268838692567,""
2008,11,"Enteric fever","Shaanxi",3,"2008.11",-0.0084178993870676,""
2008,11,"Enteric fever","Shandong",14,"2008.11",1.73244607438346,""
2008,11,"Enteric fever","Shanghai",5,"2008.11",1.30915550543518,""
2008,11,"Enteric fever","Shanxi",19,"2008.11",-0.602425161421462,""
2008,11,"Enteric fever","Sichuan",18,"2008.11",-0.661994311977715,""
2008,11,"Enteric fever","Tianjin",4,"2008.11",0.728428163648519,""
2008,11,"Enteric fever","Xinjiang",22,"2008.11",0.0376821096328494,""
2008,11,"Enteric fever","Xizang",0,"2008.11",-0.112806676003707,""
2008,11,"Enteric fever","Yunnan",288,"2008.11",-0.000998419765243803,""
2008,11,"Enteric fever","Zhejiang",64,"2008.11",0.631529506181205,""
2008,12,"Enteric fever","Anhui",0,"2008.12",-0.418310922053236,""
2008,12,"Enteric fever","Beijing",0,"2008.12",-0.783766296912516,""
2008,12,"Enteric fever","Chongqing",6,"2008.12",-0.396665679304683,""
2008,12,"Enteric fever","Fujian",21,"2008.12",-1.13991873656021,""
2008,12,"Enteric fever","Gansu",0,"2008.12",-1.25418682091774,""
2008,12,"Enteric fever","Guangdong",69,"2008.12",-1.209965586824,""
2008,12,"Enteric fever","Guangxi",43,"2008.12",-1.29675730195996,""
2008,12,"Enteric fever","Guizhou",66,"2008.12",-0.0743607617385948,""
2008,12,"Enteric fever","Hainan",1,"2008.12",-0.765732004151574,""
2008,12,"Enteric fever","Hebei",17,"2008.12",-0.675900395785915,""
2008,12,"Enteric fever","Heilongjiang",0,"2008.12",-1.36147557784289,""
2008,12,"Enteric fever","Henan",0,"2008.12",-0.382727628370285,""
2008,12,"Enteric fever","Hubei",90,"2008.12",3.95549586082629,""
2008,12,"Enteric fever","Hunan",69,"2008.12",-0.413350443825803,""
2008,12,"Enteric fever","Jiangsu",16,"2008.12",-0.021067140644231,""
2008,12,"Enteric fever","Jiangxi",9,"2008.12",-1.05275703937943,""
2008,12,"Enteric fever","Jilin",0,"2008.12",-0.978651152231974,""
2008,12,"Enteric fever","Liaoning",12,"2008.12",-0.172168469159686,""
2008,12,"Enteric fever","Neimenggu",0,"2008.12",-1.2458404169145,""
2008,12,"Enteric fever","Ningxia",0,"2008.12",-0.924554573952656,""
2008,12,"Enteric fever","Qinghai",0,"2008.12",-0.781268838692567,""
2008,12,"Enteric fever","Shaanxi",2,"2008.12",-0.446148667514584,""
2008,12,"Enteric fever","Shandong",5,"2008.12",-0.110346883718691,""
2008,12,"Enteric fever","Shanghai",7,"2008.12",2.22318407650265,""
2008,12,"Enteric fever","Shanxi",10,"2008.12",-1.09303126735866,""
2008,12,"Enteric fever","Sichuan",11,"2008.12",-1.19033181512383,""
2008,12,"Enteric fever","Tianjin",1,"2008.12",-0.367727400941535,""
2008,12,"Enteric fever","Xinjiang",23,"2008.12",0.0747844945021165,""
2008,12,"Enteric fever","Xizang",0,"2008.12",-0.112806676003707,""
2008,12,"Enteric fever","Yunnan",163,"2008.12",-0.779765836655418,""
2008,12,"Enteric fever","Zhejiang",46,"2008.12",0.0989684595988081,""
