"year","month","disease_en","province","value","date","value_norm","out_label"
2008,6,"Hepatitis B","Qinghai",1396,"2008.06",0.931671603424671,""
2008,6,"Hepatitis B","Shaanxi",2445,"2008.06",0.964489620868876,""
2008,6,"Hepatitis B","Shandong",2951,"2008.06",-0.866988193068707,""
2008,6,"Hepatitis B","Shanghai",536,"2008.06",-0.162971965501308,""
2008,6,"Hepatitis B","Shanxi",3682,"2008.06",0.0814188076723619,""
2008,6,"Hepatitis B","Sichuan",5296,"2008.06",0.38881641154437,""
2008,6,"Hepatitis B","Tianjin",220,"2008.06",0.811832034834159,""
2008,6,"Hepatitis B","Xinjiang",3685,"2008.06",0.701644864722905,""
2008,6,"Hepatitis B","Xizang",46,"2008.06",-1.00843193761906,""
2008,6,"Hepatitis B","Yunnan",1812,"2008.06",0.486738559902695,""
2008,6,"Hepatitis B","Zhejiang",2886,"2008.06",1.68653111131953,""
2008,7,"Hepatitis B","Anhui",0,"2008.07",-0.486704246444499,""
2008,7,"Hepatitis B","Beijing",383,"2008.07",2.09281351176571,""
2008,7,"Hepatitis B","Chongqing",2654,"2008.07",1.92767908617871,""
2008,7,"Hepatitis B","Fujian",4022,"2008.07",0.178614202733987,""
2008,7,"Hepatitis B","Gansu",6148,"2008.07",2.15412593011686,""
2008,7,"Hepatitis B","Guangdong",10806,"2008.07",-0.658336803949689,""
2008,7,"Hepatitis B","Guangxi",3245,"2008.07",-0.749728205628897,""
2008,7,"Hepatitis B","Guizhou",3166,"2008.07",2.39191815235686,""
2008,7,"Hepatitis B","Hainan",523,"2008.07",-1.21431479346009,""
2008,7,"Hepatitis B","Hebei",5095,"2008.07",0.978829265187882,""
2008,7,"Hepatitis B","Heilongjiang",1747,"2008.07",1.75087917926848,""
2008,7,"Hepatitis B","Henan",0,"2008.07",-0.461226023535288,""
2008,7,"Hepatitis B","Hubei",7036,"2008.07",1.91329305097355,""
2008,7,"Hepatitis B","Hunan",3676,"2008.07",-0.789873197652144,""
2008,7,"Hepatitis B","Jiangsu",1298,"2008.07",1.30560362658271,""
2008,7,"Hepatitis B","Jiangxi",3080,"2008.07",-0.0876905973660134,""
2008,7,"Hepatitis B","Jilin",1446,"2008.07",1.00190998228477,""
2008,7,"Hepatitis B","Liaoning",2626,"2008.07",1.83436156126557,""
2008,7,"Hepatitis B","Neimenggu",2859,"2008.07",1.73007093229192,""
2008,7,"Hepatitis B","Ningxia",754,"2008.07",2.10891766802711,""
2008,7,"Hepatitis B","Qinghai",1754,"2008.07",1.84869655421884,""
2008,7,"Hepatitis B","Shaanxi",2756,"2008.07",1.54604586413992,""
2008,7,"Hepatitis B","Shandong",3075,"2008.07",-0.789162239069744,""
2008,7,"Hepatitis B","Shanghai",592,"2008.07",-0.0192722301339088,""
2008,7,"Hepatitis B","Shanxi",3994,"2008.07",0.628996009141089,""
2008,7,"Hepatitis B","Sichuan",5801,"2008.07",0.650976290708664,""
2008,7,"Hepatitis B","Tianjin",210,"2008.07",0.610551365040566,""
2008,7,"Hepatitis B","Xinjiang",4394,"2008.07",1.63044840578382,""
2008,7,"Hepatitis B","Xizang",45,"2008.07",-1.01809504463802,""
2008,7,"Hepatitis B","Yunnan",1942,"2008.07",0.811262937547652,""
2008,7,"Hepatitis B","Zhejiang",2975,"2008.07",1.80867383853813,""
2008,8,"Hepatitis B","Anhui",0,"2008.08",-0.486704246444499,""
2008,8,"Hepatitis B","Beijing",357,"2008.08",1.79215642241206,""
2008,8,"Hepatitis B","Chongqing",2430,"2008.08",1.52443917007242,""
2008,8,"Hepatitis B","Fujian",3932,"2008.08",0.0860262977539177,""
2008,8,"Hepatitis B","Gansu",5809,"2008.08",1.97047909341016,""
2008,8,"Hepatitis B","Guangdong",10671,"2008.08",-0.698342360150062,""
2008,8,"Hepatitis B","Guangxi",3332,"2008.08",-0.625470842530125,""
2008,8,"Hepatitis B","Guizhou",2883,"2008.08",1.85524818605043,""
2008,8,"Hepatitis B","Hainan",521,"2008.08",-1.22120502398349,""
2008,8,"Hepatitis B","Hebei",4754,"2008.08",0.297162446779605,""
2008,8,"Hepatitis B","Heilongjiang",1712,"2008.08",1.65240879497045,""
2008,8,"Hepatitis B","Henan",0,"2008.08",-0.461226023535288,""
2008,8,"Hepatitis B","Hubei",6512,"2008.08",1.30200364979873,""
2008,8,"Hepatitis B","Hunan",3642,"2008.08",-0.820993343840738,""
2008,8,"Hepatitis B","Jiangsu",1369,"2008.08",1.73633265788852,""
2008,8,"Hepatitis B","Jiangxi",3043,"2008.08",-0.171894578067499,""
2008,8,"Hepatitis B","Jilin",1387,"2008.08",0.862535405824023,""
2008,8,"Hepatitis B","Liaoning",2591,"2008.08",1.74946261046826,""
2008,8,"Hepatitis B","Neimenggu",2615,"2008.08",1.24418258144666,""
2008,8,"Hepatitis B","Ningxia",723,"2008.08",1.93216944712352,""
2008,8,"Hepatitis B","Qinghai",1487,"2008.08",1.1647701244366,""
2008,8,"Hepatitis B","Shaanxi",2637,"2008.08",1.32352112796868,""
2008,8,"Hepatitis B","Shandong",2818,"2008.08",-0.950462805019208,""
2008,8,"Hepatitis B","Shanghai",522,"2008.08",-0.198896899343157,""
2008,8,"Hepatitis B","Shanxi",3668,"2008.08",0.0568480358115857,""
2008,8,"Hepatitis B","Sichuan",5390,"2008.08",0.437614488062081,""
2008,8,"Hepatitis B","Tianjin",237,"2008.08",1.15400917348327,""
2008,8,"Hepatitis B","Xinjiang",4003,"2008.08",1.11823093814656,""
2008,8,"Hepatitis B","Xizang",50,"2008.08",-0.969779509543248,""
2008,8,"Hepatitis B","Yunnan",1794,"2008.08",0.441804415305701,""
2008,8,"Hepatitis B","Zhejiang",2963,"2008.08",1.79220515621652,""
2008,9,"Hepatitis B","Anhui",0,"2008.09",-0.486704246444499,""
2008,9,"Hepatitis B","Beijing",307,"2008.09",1.21396971211657,""
2008,9,"Hepatitis B","Chongqing",2075,"2008.09",0.885375910171824,""
2008,9,"Hepatitis B","Fujian",3619,"2008.09",-0.235973860676768,""
2008,9,"Hepatitis B","Gansu",4486,"2008.09",1.25376887228046,""
2008,9,"Hepatitis B","Guangdong",9409,"2008.09",-1.07232022626022,""
2008,9,"Hepatitis B","Guangxi",2912,"2008.09",-1.2253339747311,""
2008,9,"Hepatitis B","Guizhou",2704,"2008.09",1.51579969146085,""
2008,9,"Hepatitis B","Hainan",498,"2008.09",-1.30044267500256,""
2008,9,"Hepatitis B","Hebei",4021,"2008.09",-1.16812135935901,""
2008,9,"Hepatitis B","Heilongjiang",1434,"2008.09",0.870272599688932,""
2008,9,"Hepatitis B","Henan",0,"2008.09",-0.461226023535288,""
2008,9,"Hepatitis B","Hubei",5733,"2008.09",0.393235627823181,""
2008,9,"Hepatitis B","Hunan",3146,"2008.09",-1.27498135882727,""
2008,9,"Hepatitis B","Jiangsu",1145,"2008.09",0.377412897149054,""
2008,9,"Hepatitis B","Jiangxi",2770,"2008.09",-0.79318340864873,""
2008,9,"Hepatitis B","Jilin",1311,"2008.09",0.683002053094922,""
2008,9,"Hepatitis B","Liaoning",2116,"2008.09",0.597262563933271,""
2008,9,"Hepatitis B","Neimenggu",2379,"2008.09",0.774224996202886,""
2008,9,"Hepatitis B","Ningxia",611,"2008.09",1.29359522966538,""
2008,9,"Hepatitis B","Qinghai",1404,"2008.09",0.952163781096049,""
2008,9,"Hepatitis B","Shaanxi",2566,"2008.09",1.1907542685724,""
2008,9,"Hepatitis B","Shandong",2587,"2008.09",-1.09544502577534,""
2008,9,"Hepatitis B","Shanghai",466,"2008.09",-0.342596634710556,""
2008,9,"Hepatitis B","Shanxi",3375,"2008.09",-0.457383118131802,""
2008,9,"Hepatitis B","Sichuan",4840,"2008.09",0.152093827586117,""
2008,9,"Hepatitis B","Tianjin",216,"2008.09",0.731319766916722,""
2008,9,"Hepatitis B","Xinjiang",3602,"2008.09",0.592913279521133,""
2008,9,"Hepatitis B","Xizang",38,"2008.09",-1.0857367937707,""
2008,9,"Hepatitis B","Yunnan",1647,"2008.09",0.0748422344302498,""
2008,9,"Hepatitis B","Zhejiang",2753,"2008.09",1.50400321558835,""
2008,10,"Hepatitis B","Anhui",0,"2008.10",-0.486704246444499,""
2008,10,"Hepatitis B","Beijing",317,"2008.10",1.32960705417566,""
2008,10,"Hepatitis B","Chongqing",2338,"2008.10",1.35882277595733,""
2008,10,"Hepatitis B","Fujian",3898,"2008.10",0.0510486447614471,""
2008,10,"Hepatitis B","Gansu",4735,"2008.10",1.3886599116314,""
2008,10,"Hepatitis B","Guangdong",10834,"2008.10",-0.650039355256278,""
2008,10,"Hepatitis B","Guangxi",3027,"2008.10",-1.06108573615226,""
2008,10,"Hepatitis B","Guizhou",2597,"2008.10",1.31288913882909,""
2008,10,"Hepatitis B","Hainan",499,"2008.10",-1.29699755974086,""
2008,10,"Hepatitis B","Hebei",4351,"2008.10",-0.508443793157449,""
2008,10,"Hepatitis B","Heilongjiang",1643,"2008.10",1.45828146592576,""
2008,10,"Hepatitis B","Henan",0,"2008.10",-0.461226023535288,""
2008,10,"Hepatitis B","Hubei",6196,"2008.10",0.933363476571164,""
2008,10,"Hepatitis B","Hunan",3287,"2008.10",-1.14592428198634,""
2008,10,"Hepatitis B","Jiangsu",1344,"2008.10",1.58466750602027,""
2008,10,"Hepatitis B","Jiangxi",2889,"2008.10",-0.522365200446655,""
2008,10,"Hepatitis B","Jilin",1358,"2008.10",0.794029258072129,""
2008,10,"Hepatitis B","Liaoning",2317,"2008.10",1.08482510994071,""
2008,10,"Hepatitis B","Neimenggu",2669,"2008.10",1.35171524925668,""
2008,10,"Hepatitis B","Ningxia",697,"2008.10",1.78392900378502,""
2008,10,"Hepatitis B","Qinghai",1513,"2008.10",1.23136970186857,""
2008,10,"Hepatitis B","Shaanxi",2606,"2008.10",1.26555249921819,""
2008,10,"Hepatitis B","Shandong",2634,"2008.10",-1.06594647869509,""
2008,10,"Hepatitis B","Shanghai",522,"2008.10",-0.198896899343157,""
2008,10,"Hepatitis B","Shanxi",3539,"2008.10",-0.169554076334138,""
2008,10,"Hepatitis B","Sichuan",5056,"2008.10",0.264225577882132,""
2008,10,"Hepatitis B","Tianjin",217,"2008.10",0.751447833896081,""
2008,10,"Hepatitis B","Xinjiang",4022,"2008.10",1.14312130102408,""
2008,10,"Hepatitis B","Xizang",43,"2008.10",-1.03742125867593,""
2008,10,"Hepatitis B","Yunnan",1739,"2008.10",0.304505640148219,""
2008,10,"Hepatitis B","Zhejiang",2810,"2008.10",1.582229456616,""
2008,11,"Hepatitis B","Anhui",0,"2008.11",-0.486704246444499,""
2008,11,"Hepatitis B","Beijing",305,"2008.11",1.19084224370475,""
2008,11,"Hepatitis B","Chongqing",1913,"2008.11",0.593747042273525,""
2008,11,"Hepatitis B","Fujian",3530,"2008.11",-0.327533011157059,""
2008,11,"Hepatitis B","Gansu",4799,"2008.11",1.42333070086216,""
2008,11,"Hepatitis B","Guangdong",9617,"2008.11",-1.01068203596631,""
2008,11,"Hepatitis B","Guangxi",2676,"2008.11",-1.56239992520593,""
2008,11,"Hepatitis B","Guizhou",2327,"2008.11",0.800871856487271,""
2008,11,"Hepatitis B","Hainan",438,"2008.11",-1.50714959070449,""
2008,11,"Hepatitis B","Hebei",4213,"2008.11",-0.784308957205373,""
2008,11,"Hepatitis B","Heilongjiang",1638,"2008.11",1.44421426816889,""
2008,11,"Hepatitis B","Henan",0,"2008.11",-0.461226023535288,""
2008,11,"Hepatitis B","Hubei",5635,"2008.11",0.278910510809569,""
2008,11,"Hepatitis B","Hunan",2954,"2008.11",-1.45071865495109,""
2008,11,"Hepatitis B","Jiangsu",1112,"2008.11",0.177214896682972,""
2008,11,"Hepatitis B","Jiangxi",2414,"2008.11",-1.60336224999275,""
2008,11,"Hepatitis B","Jilin",1369,"2008.11",0.820014348598709,""
2008,11,"Hepatitis B","Liaoning",2174,"2008.11",0.737952253825964,""
2008,11,"Hepatitis B","Neimenggu",2839,"2008.11",1.69024401828821,""
2008,11,"Hepatitis B","Ningxia",724,"2008.11",1.93787100263654,""
2008,11,"Hepatitis B","Qinghai",1429,"2008.11",1.0162018363191,""
2008,11,"Hepatitis B","Shaanxi",2402,"2008.11",0.884081522924649,""
2008,11,"Hepatitis B","Shandong",2457,"2008.11",-1.177036751742,""
2008,11,"Hepatitis B","Shanghai",422,"2008.11",-0.455503569642083,""
2008,11,"Hepatitis B","Shanxi",3334,"2008.11",-0.529340378581219,""
2008,11,"Hepatitis B","Sichuan",4486,"2008.11",-0.0316776520656854,""
2008,11,"Hepatitis B","Tianjin",226,"2008.11",0.932600436710315,""
2008,11,"Hepatitis B","Xinjiang",3733,"2008.11",0.764525781466099,""
2008,11,"Hepatitis B","Xizang",35,"2008.11",-1.11472611482756,""
2008,11,"Hepatitis B","Yunnan",1392,"2008.11",-0.561724814027166,""
2008,11,"Hepatitis B","Zhejiang",2316,"2008.11",0.904268701043074,""
2008,12,"Hepatitis B","Anhui",0,"2008.12",-0.486704246444499,""
2008,12,"Hepatitis B","Beijing",295,"2008.12",1.07520490164565,""
2008,12,"Hepatitis B","Chongqing",1416,"2008.12",-0.300941521587306,""
2008,12,"Hepatitis B","Fujian",3204,"2008.12",-0.662906978084865,""
2008,12,"Hepatitis B","Gansu",4969,"2008.12",1.51542498475638,""
2008,12,"Hepatitis B","Guangdong",8974,"2008.12",-1.20122701846142,""
2008,12,"Hepatitis B","Guangxi",2286,"2008.12",-2.11941569082112,""
2008,12,"Hepatitis B","Guizhou",2116,"2008.12",0.400739832138663,""
2008,12,"Hepatitis B","Hainan",417,"2008.12",-1.57949701120017,""
2008,12,"Hepatitis B","Hebei",3847,"2008.12",-1.51595134881074,""
2008,12,"Hepatitis B","Heilongjiang",1622,"2008.12",1.39919923534694,""
2008,12,"Hepatitis B","Henan",0,"2008.12",-0.461226023535288,""
2008,12,"Hepatitis B","Hubei",4628,"2008.12",-0.895838395646629,""
2008,12,"Hepatitis B","Hunan",2501,"2008.12",-1.86534883799323,""
2008,12,"Hepatitis B","Jiangsu",824,"2008.12",-1.5699676528392,""
2008,12,"Hepatitis B","Jiangxi",1777,"2008.12",-3.05303618801563,""
