"year","month","disease_en","province","value","date","value_norm","out_label"
2008,3,"Echinococcosis","Hainan",0,"2008.03",-0.113594730968311,""
2008,3,"Echinococcosis","Hebei",0,"2008.03",-0.411655617804052,""
2008,3,"Echinococcosis","Heilongjiang",1,"2008.03",1.79637037591243,""
2008,3,"Echinococcosis","Henan",0,"2008.03",-0.381105262086659,""
2008,3,"Echinococcosis","Hubei",0,"2008.03",-0.371210341617963,""
2008,3,"Echinococcosis","Hunan",0,"2008.03",-0.371210341617963,""
2008,3,"Echinococcosis","Jiangsu",0,"2008.03",-0.579941084983582,""
2008,3,"Echinococcosis","Jiangxi",0,"2008.03",-0.139578479125877,""
2008,3,"Echinococcosis","Jilin",0,"2008.03",-0.199357943768463,""
2008,3,"Echinococcosis","Liaoning",0,"2008.03",-0.300543408389438,""
2008,3,"Echinococcosis","Neimenggu",9,"2008.03",0.657795387515038,""
2008,3,"Echinococcosis","Ningxia",31,"2008.03",0.645526195710113,""
2008,3,"Echinococcosis","Qinghai",27,"2008.03",-0.801571937760219,""
2008,3,"Echinococcosis","Shaanxi",5,"2008.03",3.39925203419004,""
2008,3,"Echinococcosis","Shandong",0,"2008.03",-0.537020909675304,""
2008,3,"Echinococcosis","Shanghai",0,"2008.03",-0.233792392485048,""
2008,3,"Echinococcosis","Shanxi",2,"2008.03",3.31291918495027,""
2008,3,"Echinococcosis","Sichuan",65,"2008.03",0.309528770851542,""
2008,3,"Echinococcosis","Tianjin",0,"2008.03",-0.113594730968311,""
2008,3,"Echinococcosis","Xinjiang",75,"2008.03",-0.727768446561444,""
2008,3,"Echinococcosis","Xizang",0,"2008.03",-0.895582085573655,""
2008,3,"Echinococcosis","Yunnan",0,"2008.03",-0.754751064719363,""
2008,3,"Echinococcosis","Zhejiang",0,"2008.03",-0.343920090670263,""
2008,4,"Echinococcosis","Anhui",0,"2008.04",-0.435712907673718,""
2008,4,"Echinococcosis","Beijing",0,"2008.04",-0.388490700458513,""
2008,4,"Echinococcosis","Chongqing",0,"2008.04",-0.350705182829201,""
2008,4,"Echinococcosis","Fujian",0,"2008.04",-0.287748406249531,""
2008,4,"Echinococcosis","Gansu",13,"2008.04",-1.10047972946771,""
2008,4,"Echinococcosis","Guangdong",1,"2008.04",3.39007691001423,""
2008,4,"Echinococcosis","Guangxi",0,"2008.04",-0.231748902279069,""
2008,4,"Echinococcosis","Guizhou",0,"2008.04",-0.315706263000959,""
2008,4,"Echinococcosis","Hainan",0,"2008.04",-0.113594730968311,""
2008,4,"Echinococcosis","Hebei",0,"2008.04",-0.411655617804052,""
2008,4,"Echinococcosis","Heilongjiang",1,"2008.04",1.79637037591243,""
2008,4,"Echinococcosis","Henan",481,"2008.04",0.159870951710462,""
2008,4,"Echinococcosis","Hubei",0,"2008.04",-0.371210341617963,""
2008,4,"Echinococcosis","Hunan",0,"2008.04",-0.371210341617963,""
2008,4,"Echinococcosis","Jiangsu",2,"2008.04",2.94347456340724,""
2008,4,"Echinococcosis","Jiangxi",0,"2008.04",-0.139578479125877,""
2008,4,"Echinococcosis","Jilin",0,"2008.04",-0.199357943768463,""
2008,4,"Echinococcosis","Liaoning",0,"2008.04",-0.300543408389438,""
2008,4,"Echinococcosis","Neimenggu",9,"2008.04",0.657795387515038,""
2008,4,"Echinococcosis","Ningxia",26,"2008.04",0.145018807386169,""
2008,4,"Echinococcosis","Qinghai",28,"2008.04",-0.774364535173057,""
2008,4,"Echinococcosis","Shaanxi",0,"2008.04",-0.911994448197327,""
2008,4,"Echinococcosis","Shandong",0,"2008.04",-0.537020909675304,""
2008,4,"Echinococcosis","Shanghai",0,"2008.04",-0.233792392485048,""
2008,4,"Echinococcosis","Shanxi",0,"2008.04",-0.47327416927861,""
2008,4,"Echinococcosis","Sichuan",170,"2008.04",3.18647668250073,""
2008,4,"Echinococcosis","Tianjin",0,"2008.04",-0.113594730968311,""
2008,4,"Echinococcosis","Xinjiang",70,"2008.04",-0.821872165662216,""
2008,4,"Echinococcosis","Xizang",0,"2008.04",-0.895582085573655,""
2008,4,"Echinococcosis","Yunnan",0,"2008.04",-0.754751064719363,""
2008,4,"Echinococcosis","Zhejiang",0,"2008.04",-0.343920090670263,""
2008,5,"Echinococcosis","Anhui",0,"2008.05",-0.435712907673718,""
2008,5,"Echinococcosis","Beijing",0,"2008.05",-0.388490700458513,""
2008,5,"Echinococcosis","Chongqing",0,"2008.05",-0.350705182829201,""
2008,5,"Echinococcosis","Fujian",0,"2008.05",-0.287748406249531,""
2008,5,"Echinococcosis","Gansu",21,"2008.05",-0.501433655589781,""
2008,5,"Echinococcosis","Guangdong",0,"2008.05",-0.245334513224714,""
2008,5,"Echinococcosis","Guangxi",0,"2008.05",-0.231748902279069,""
2008,5,"Echinococcosis","Guizhou",0,"2008.05",-0.315706263000959,""
2008,5,"Echinococcosis","Hainan",0,"2008.05",-0.113594730968311,""
2008,5,"Echinococcosis","Hebei",0,"2008.05",-0.411655617804052,""
2008,5,"Echinococcosis","Heilongjiang",1,"2008.05",1.79637037591243,""
2008,5,"Echinococcosis","Henan",0,"2008.05",-0.381105262086659,""
2008,5,"Echinococcosis","Hubei",0,"2008.05",-0.371210341617963,""
2008,5,"Echinococcosis","Hunan",0,"2008.05",-0.371210341617963,""
2008,5,"Echinococcosis","Jiangsu",0,"2008.05",-0.579941084983582,""
2008,5,"Echinococcosis","Jiangxi",0,"2008.05",-0.139578479125877,""
2008,5,"Echinococcosis","Jilin",1,"2008.05",4.98394859421158,""
2008,5,"Echinococcosis","Liaoning",0,"2008.05",-0.300543408389438,""
2008,5,"Echinococcosis","Neimenggu",3,"2008.05",-1.06684462008741,""
2008,5,"Echinococcosis","Ningxia",29,"2008.05",0.445323240380535,""
2008,5,"Echinococcosis","Qinghai",17,"2008.05",-1.07364596363183,""
2008,5,"Echinococcosis","Shaanxi",1,"2008.05",-0.0497451517198542,""
2008,5,"Echinococcosis","Shandong",0,"2008.05",-0.537020909675304,""
2008,5,"Echinococcosis","Shanghai",1,"2008.05",4.25502154322788,""
2008,5,"Echinococcosis","Shanxi",0,"2008.05",-0.47327416927861,""
2008,5,"Echinococcosis","Sichuan",115,"2008.05",1.67950396687496,""
2008,5,"Echinococcosis","Tianjin",0,"2008.05",-0.113594730968311,""
2008,5,"Echinococcosis","Xinjiang",89,"2008.05",-0.464278033079283,""
2008,5,"Echinococcosis","Xizang",0,"2008.05",-0.895582085573655,""
2008,5,"Echinococcosis","Yunnan",0,"2008.05",-0.754751064719363,""
2008,5,"Echinococcosis","Zhejiang",0,"2008.05",-0.343920090670263,""
2008,6,"Echinococcosis","Anhui",0,"2008.06",-0.435712907673718,""
2008,6,"Echinococcosis","Beijing",0,"2008.06",-0.388490700458513,""
2008,6,"Echinococcosis","Chongqing",0,"2008.06",-0.350705182829201,""
2008,6,"Echinococcosis","Fujian",0,"2008.06",-0.287748406249531,""
2008,6,"Echinococcosis","Gansu",25,"2008.06",-0.201910618650818,""
2008,6,"Echinococcosis","Guangdong",0,"2008.06",-0.245334513224714,""
2008,6,"Echinococcosis","Guangxi",0,"2008.06",-0.231748902279069,""
2008,6,"Echinococcosis","Guizhou",0,"2008.06",-0.315706263000959,""
2008,6,"Echinococcosis","Hainan",0,"2008.06",-0.113594730968311,""
2008,6,"Echinococcosis","Hebei",1,"2008.06",1.80276770555568,""
2008,6,"Echinococcosis","Heilongjiang",0,"2008.06",-0.445499853226283,""
2008,6,"Echinococcosis","Henan",0,"2008.06",-0.381105262086659,""
2008,6,"Echinococcosis","Hubei",0,"2008.06",-0.371210341617963,""
2008,6,"Echinococcosis","Hunan",0,"2008.06",-0.371210341617963,""
2008,6,"Echinococcosis","Jiangsu",0,"2008.06",-0.579941084983582,""
2008,6,"Echinococcosis","Jiangxi",0,"2008.06",-0.139578479125877,""
2008,6,"Echinococcosis","Jilin",0,"2008.06",-0.199357943768463,""
2008,6,"Echinococcosis","Liaoning",0,"2008.06",-0.300543408389438,""
2008,6,"Echinococcosis","Neimenggu",7,"2008.06",0.0829153849808871,""
2008,6,"Echinococcosis","Ningxia",15,"2008.06",-0.95609744692651,""
2008,6,"Echinococcosis","Qinghai",12,"2008.06",-1.20968297656764,""
2008,6,"Echinococcosis","Shaanxi",2,"2008.06",0.812504144757619,""
2008,6,"Echinococcosis","Shandong",0,"2008.06",-0.537020909675304,""
2008,6,"Echinococcosis","Shanghai",0,"2008.06",-0.233792392485048,""
2008,6,"Echinococcosis","Shanxi",0,"2008.06",-0.47327416927861,""
2008,6,"Echinococcosis","Sichuan",59,"2008.06",0.145131747328731,""
2008,6,"Echinococcosis","Tianjin",0,"2008.06",-0.113594730968311,""
2008,6,"Echinococcosis","Xinjiang",71,"2008.06",-0.803051421842062,""
2008,6,"Echinococcosis","Xizang",0,"2008.06",-0.895582085573655,""
2008,6,"Echinococcosis","Yunnan",0,"2008.06",-0.754751064719363,""
2008,6,"Echinococcosis","Zhejiang",1,"2008.06",2.59659668456049,""
2008,7,"Echinococcosis","Anhui",0,"2008.07",-0.435712907673718,""
2008,7,"Echinococcosis","Beijing",0,"2008.07",-0.388490700458513,""
2008,7,"Echinococcosis","Chongqing",0,"2008.07",-0.350705182829201,""
2008,7,"Echinococcosis","Fujian",0,"2008.07",-0.287748406249531,""
2008,7,"Echinococcosis","Gansu",10,"2008.07",-1.32512200717193,""
2008,7,"Echinococcosis","Guangdong",0,"2008.07",-0.245334513224714,""
2008,7,"Echinococcosis","Guangxi",0,"2008.07",-0.231748902279069,""
2008,7,"Echinococcosis","Guizhou",0,"2008.07",-0.315706263000959,""
2008,7,"Echinococcosis","Hainan",0,"2008.07",-0.113594730968311,""
2008,7,"Echinococcosis","Hebei",0,"2008.07",-0.411655617804052,""
2008,7,"Echinococcosis","Heilongjiang",0,"2008.07",-0.445499853226283,""
2008,7,"Echinococcosis","Henan",0,"2008.07",-0.381105262086659,""
2008,7,"Echinococcosis","Hubei",0,"2008.07",-0.371210341617963,""
2008,7,"Echinococcosis","Hunan",0,"2008.07",-0.371210341617963,""
2008,7,"Echinococcosis","Jiangsu",0,"2008.07",-0.579941084983582,""
2008,7,"Echinococcosis","Jiangxi",0,"2008.07",-0.139578479125877,""
2008,7,"Echinococcosis","Jilin",0,"2008.07",-0.199357943768463,""
2008,7,"Echinococcosis","Liaoning",0,"2008.07",-0.300543408389438,""
2008,7,"Echinococcosis","Neimenggu",11,"2008.07",1.23267539004919,""
2008,7,"Echinococcosis","Ningxia",27,"2008.07",0.245120285050958,""
2008,7,"Echinococcosis","Qinghai",23,"2008.07",-0.910401548108865,""
2008,7,"Echinococcosis","Shaanxi",0,"2008.07",-0.911994448197327,""
2008,7,"Echinococcosis","Shandong",0,"2008.07",-0.537020909675304,""
2008,7,"Echinococcosis","Shanghai",0,"2008.07",-0.233792392485048,""
2008,7,"Echinococcosis","Shanxi",0,"2008.07",-0.47327416927861,""
2008,7,"Echinococcosis","Sichuan",41,"2008.07",-0.3480593232397,""
2008,7,"Echinococcosis","Tianjin",0,"2008.07",-0.113594730968311,""
2008,7,"Echinococcosis","Xinjiang",69,"2008.07",-0.840692909482371,""
2008,7,"Echinococcosis","Xizang",0,"2008.07",-0.895582085573655,""
2008,7,"Echinococcosis","Yunnan",0,"2008.07",-0.754751064719363,""
2008,7,"Echinococcosis","Zhejiang",1,"2008.07",2.59659668456049,""
2008,8,"Echinococcosis","Anhui",0,"2008.08",-0.435712907673718,""
2008,8,"Echinococcosis","Beijing",0,"2008.08",-0.388490700458513,""
2008,8,"Echinococcosis","Chongqing",1,"2008.08",1.97434028851995,""
2008,8,"Echinococcosis","Fujian",0,"2008.08",-0.287748406249531,""
2008,8,"Echinococcosis","Gansu",9,"2008.08",-1.40000276640667,""
2008,8,"Echinococcosis","Guangdong",0,"2008.08",-0.245334513224714,""
2008,8,"Echinococcosis","Guangxi",0,"2008.08",-0.231748902279069,""
2008,8,"Echinococcosis","Guizhou",0,"2008.08",-0.315706263000959,""
2008,8,"Echinococcosis","Hainan",0,"2008.08",-0.113594730968311,""
2008,8,"Echinococcosis","Hebei",0,"2008.08",-0.411655617804052,""
2008,8,"Echinococcosis","Heilongjiang",0,"2008.08",-0.445499853226283,""
2008,8,"Echinococcosis","Henan",0,"2008.08",-0.381105262086659,""
2008,8,"Echinococcosis","Hubei",0,"2008.08",-0.371210341617963,""
2008,8,"Echinococcosis","Hunan",0,"2008.08",-0.371210341617963,""
2008,8,"Echinococcosis","Jiangsu",0,"2008.08",-0.579941084983582,""
2008,8,"Echinococcosis","Jiangxi",0,"2008.08",-0.139578479125877,""
2008,8,"Echinococcosis","Jilin",0,"2008.08",-0.199357943768463,""
2008,8,"Echinococcosis","Liaoning",0,"2008.08",-0.300543408389438,""
2008,8,"Echinococcosis","Neimenggu",13,"2008.08",1.80755539258334,""
2008,8,"Echinococcosis","Ningxia",22,"2008.08",-0.255387103272987,""
2008,8,"Echinococcosis","Qinghai",20,"2008.08",-0.992023755870349,""
2008,8,"Echinococcosis","Shaanxi",1,"2008.08",-0.0497451517198542,""
2008,8,"Echinococcosis","Shandong",0,"2008.08",-0.537020909675304,""
2008,8,"Echinococcosis","Shanghai",0,"2008.08",-0.233792392485048,""
2008,8,"Echinococcosis","Shanxi",0,"2008.08",-0.47327416927861,""
2008,8,"Echinococcosis","Sichuan",60,"2008.08",0.1725312512492,""
2008,8,"Echinococcosis","Tianjin",0,"2008.08",-0.113594730968311,""
2008,8,"Echinococcosis","Xinjiang",59,"2008.08",-1.02890034768391,""
2008,8,"Echinococcosis","Xizang",0,"2008.08",-0.895582085573655,""
2008,8,"Echinococcosis","Yunnan",1,"2008.08",0.325443119649634,""
2008,8,"Echinococcosis","Zhejiang",0,"2008.08",-0.343920090670263,""
2008,9,"Echinococcosis","Anhui",0,"2008.09",-0.435712907673718,""
2008,9,"Echinococcosis","Beijing",0,"2008.09",-0.388490700458513,""
2008,9,"Echinococcosis","Chongqing",0,"2008.09",-0.350705182829201,""
2008,9,"Echinococcosis","Fujian",0,"2008.09",-0.287748406249531,""
2008,9,"Echinococcosis","Gansu",15,"2008.09",-0.950718210998224,""
2008,9,"Echinococcosis","Guangdong",1,"2008.09",3.39007691001423,""
2008,9,"Echinococcosis","Guangxi",0,"2008.09",-0.231748902279069,""
2008,9,"Echinococcosis","Guizhou",0,"2008.09",-0.315706263000959,""
2008,9,"Echinococcosis","Hainan",0,"2008.09",-0.113594730968311,""
2008,9,"Echinococcosis","Hebei",0,"2008.09",-0.411655617804052,""
2008,9,"Echinococcosis","Heilongjiang",0,"2008.09",-0.445499853226283,""
2008,9,"Echinococcosis","Henan",296,"2008.09",-0.0481968228268924,""
2008,9,"Echinococcosis","Hubei",0,"2008.09",-0.371210341617963,""
2008,9,"Echinococcosis","Hunan",0,"2008.09",-0.371210341617963,""
2008,9,"Echinococcosis","Jiangsu",2,"2008.09",2.94347456340724,""
2008,9,"Echinococcosis","Jiangxi",0,"2008.09",-0.139578479125877,""
2008,9,"Echinococcosis","Jilin",0,"2008.09",-0.199357943768463,""
2008,9,"Echinococcosis","Liaoning",0,"2008.09",-0.300543408389438,""
2008,9,"Echinococcosis","Neimenggu",10,"2008.09",0.945235388782114,""
2008,9,"Echinococcosis","Ningxia",25,"2008.09",0.0449173297213797,""
2008,9,"Echinococcosis","Qinghai",16,"2008.09",-1.100853366219,""
2008,9,"Echinococcosis","Shaanxi",1,"2008.09",-0.0497451517198542,""
2008,9,"Echinococcosis","Shandong",0,"2008.09",-0.537020909675304,""
2008,9,"Echinococcosis","Shanghai",0,"2008.09",-0.233792392485048,""
2008,9,"Echinococcosis","Shanxi",0,"2008.09",-0.47327416927861,""
2008,9,"Echinococcosis","Sichuan",63,"2008.09",0.254729763010605,""
2008,9,"Echinococcosis","Tianjin",0,"2008.09",-0.113594730968311,""
2008,9,"Echinococcosis","Xinjiang",59,"2008.09",-1.02890034768391,""
2008,9,"Echinococcosis","Xizang",1,"2008.09",-0.785746546776886,""
2008,9,"Echinococcosis","Yunnan",1,"2008.09",0.325443119649634,""
2008,9,"Echinococcosis","Zhejiang",0,"2008.09",-0.343920090670263,""
2008,10,"Echinococcosis","Anhui",0,"2008.10",-0.435712907673718,""
2008,10,"Echinococcosis","Beijing",0,"2008.10",-0.388490700458513,""
2008,10,"Echinococcosis","Chongqing",0,"2008.10",-0.350705182829201,""
2008,10,"Echinococcosis","Fujian",1,"2008.10",3.45298087499438,""
2008,10,"Echinococcosis","Gansu",16,"2008.10",-0.875837451763484,""
2008,10,"Echinococcosis","Guangdong",0,"2008.10",-0.245334513224714,""
2008,10,"Echinococcosis","Guangxi",0,"2008.10",-0.231748902279069,""
2008,10,"Echinococcosis","Guizhou",0,"2008.10",-0.315706263000959,""
2008,10,"Echinococcosis","Hainan",0,"2008.10",-0.113594730968311,""
2008,10,"Echinococcosis","Hebei",0,"2008.10",-0.411655617804052,""
2008,10,"Echinococcosis","Heilongjiang",1,"2008.10",1.79637037591243,""
2008,10,"Echinococcosis","Henan",0,"2008.10",-0.381105262086659,""
2008,10,"Echinococcosis","Hubei",0,"2008.10",-0.371210341617963,""
2008,10,"Echinococcosis","Hunan",0,"2008.10",-0.371210341617963,""
2008,10,"Echinococcosis","Jiangsu",0,"2008.10",-0.579941084983582,""
2008,10,"Echinococcosis","Jiangxi",0,"2008.10",-0.139578479125877,""
2008,10,"Echinococcosis","Jilin",0,"2008.10",-0.199357943768463,""
2008,10,"Echinococcosis","Liaoning",0,"2008.10",-0.300543408389438,""
2008,10,"Echinococcosis","Neimenggu",2,"2008.10",-1.35428462135449,""
2008,10,"Echinococcosis","Ningxia",38,"2008.10",1.34623653936364,""
2008,10,"Echinococcosis","Qinghai",19,"2008.10",-1.01923115845751,""
2008,10,"Echinococcosis","Shaanxi",1,"2008.10",-0.0497451517198542,""
2008,10,"Echinococcosis","Shandong",0,"2008.10",-0.537020909675304,""
2008,10,"Echinococcosis","Shanghai",0,"2008.10",-0.233792392485048,""
2008,10,"Echinococcosis","Shanxi",0,"2008.10",-0.47327416927861,""
2008,10,"Echinococcosis","Sichuan",71,"2008.10",0.473925794374352,""
2008,10,"Echinococcosis","Tianjin",0,"2008.10",-0.113594730968311,""
2008,10,"Echinococcosis","Xinjiang",70,"2008.10",-0.821872165662216,""
2008,10,"Echinococcosis","Xizang",0,"2008.10",-0.895582085573655,""
2008,10,"Echinococcosis","Yunnan",0,"2008.10",-0.754751064719363,""
2008,10,"Echinococcosis","Zhejiang",0,"2008.10",-0.343920090670263,""
2008,11,"Echinococcosis","Anhui",0,"2008.11",-0.435712907673718,""
2008,11,"Echinococcosis","Beijing",0,"2008.11",-0.388490700458513,""
2008,11,"Echinococcosis","Chongqing",0,"2008.11",-0.350705182829201,""
2008,11,"Echinococcosis","Fujian",0,"2008.11",-0.287748406249531,""
2008,11,"Echinococcosis","Gansu",13,"2008.11",-1.10047972946771,""
2008,11,"Echinococcosis","Guangdong",0,"2008.11",-0.245334513224714,""
2008,11,"Echinococcosis","Guangxi",0,"2008.11",-0.231748902279069,""
2008,11,"Echinococcosis","Guizhou",0,"2008.11",-0.315706263000959,""
2008,11,"Echinococcosis","Hainan",0,"2008.11",-0.113594730968311,""
2008,11,"Echinococcosis","Hebei",0,"2008.11",-0.411655617804052,""
2008,11,"Echinococcosis","Heilongjiang",0,"2008.11",-0.445499853226283,""
2008,11,"Echinococcosis","Henan",0,"2008.11",-0.381105262086659,""
2008,11,"Echinococcosis","Hubei",0,"2008.11",-0.371210341617963,""
2008,11,"Echinococcosis","Hunan",1,"2008.11",2.67662193692952,""
2008,11,"Echinococcosis","Jiangsu",0,"2008.11",-0.579941084983582,""
2008,11,"Echinococcosis","Jiangxi",0,"2008.11",-0.139578479125877,""
2008,11,"Echinococcosis","Jilin",0,"2008.11",-0.199357943768463,""
2008,11,"Echinococcosis","Liaoning",0,"2008.11",-0.300543408389438,""
2008,11,"Echinococcosis","Neimenggu",8,"2008.11",0.370355386247963,""
2008,11,"Echinococcosis","Ningxia",55,"2008.11",3.04796165966505,""
2008,11,"Echinococcosis","Qinghai",16,"2008.11",-1.100853366219,""
2008,11,"Echinococcosis","Shaanxi",0,"2008.11",-0.911994448197327,""
2008,11,"Echinococcosis","Shandong",0,"2008.11",-0.537020909675304,""
2008,11,"Echinococcosis","Shanghai",0,"2008.11",-0.233792392485048,""
2008,11,"Echinococcosis","Shanxi",0,"2008.11",-0.47327416927861,""
2008,11,"Echinococcosis","Sichuan",217,"2008.11",4.47425336676274,""
2008,11,"Echinococcosis","Tianjin",0,"2008.11",-0.113594730968311,""
2008,11,"Echinococcosis","Xinjiang",73,"2008.11",-0.765409934201753,""
2008,11,"Echinococcosis","Xizang",0,"2008.11",-0.895582085573655,""
2008,11,"Echinococcosis","Yunnan",1,"2008.11",0.325443119649634,""
2008,11,"Echinococcosis","Zhejiang",0,"2008.11",-0.343920090670263,""
2008,12,"Echinococcosis","Anhui",0,"2008.12",-0.435712907673718,""
2008,12,"Echinococcosis","Beijing",0,"2008.12",-0.388490700458513,""
2008,12,"Echinococcosis","Chongqing",0,"2008.12",-0.350705182829201,""
2008,12,"Echinococcosis","Fujian",0,"2008.12",-0.287748406249531,""
2008,12,"Echinococcosis","Gansu",8,"2008.12",-1.47488352564141,""
2008,12,"Echinococcosis","Guangdong",0,"2008.12",-0.245334513224714,""
2008,12,"Echinococcosis","Guangxi",0,"2008.12",-0.231748902279069,""
2008,12,"Echinococcosis","Guizhou",0,"2008.12",-0.315706263000959,""
2008,12,"Echinococcosis","Hainan",0,"2008.12",-0.113594730968311,""
2008,12,"Echinococcosis","Hebei",0,"2008.12",-0.411655617804052,""
2008,12,"Echinococcosis","Heilongjiang",0,"2008.12",-0.445499853226283,""
2008,12,"Echinococcosis","Henan",0,"2008.12",-0.381105262086659,""
2008,12,"Echinococcosis","Hubei",0,"2008.12",-0.371210341617963,""
2008,12,"Echinococcosis","Hunan",0,"2008.12",-0.371210341617963,""
2008,12,"Echinococcosis","Jiangsu",0,"2008.12",-0.579941084983582,""
2008,12,"Echinococcosis","Jiangxi",0,"2008.12",-0.139578479125877,""
2008,12,"Echinococcosis","Jilin",0,"2008.12",-0.199357943768463,""
2008,12,"Echinococcosis","Liaoning",0,"2008.12",-0.300543408389438,""
2008,12,"Echinococcosis","Neimenggu",4,"2008.12",-0.779404618820339,""
