"date","year","month","disease_en","value","province","value_norm","out_label"
"2008.02",2008,2,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2008.02",2008,2,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.02",2008,2,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2008.02",2008,2,"Typhus",0,"Jilin",NA,NA
"2008.02",2008,2,"Typhus",6,"Liaoning",0.919490467258378,""
"2008.02",2008,2,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.02",2008,2,"Typhus",0,"Qinghai",NA,NA
"2008.02",2008,2,"Typhus",1,"Shaanxi",-0.354553786291346,""
"2008.02",2008,2,"Typhus",3,"Shandong",-0.334035401321659,""
"2008.02",2008,2,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.02",2008,2,"Typhus",4,"Shanxi",0.658825556470882,""
"2008.02",2008,2,"Typhus",7,"Sichuan",-0.34560730241922,""
"2008.02",2008,2,"Typhus",0,"Tianjin",-0.424364394838501,""
"2008.02",2008,2,"Typhus",0,"Tibet",-0.0800640769025436,""
"2008.02",2008,2,"Typhus",100,"Total",-0.550093097105305,""
"2008.02",2008,2,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.02",2008,2,"Typhus",42,"Yunnan",-0.474938798532623,""
"2008.02",2008,2,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2008.03",2008,3,"Typhus",0,"Anhui",-0.672807072116239,""
"2008.03",2008,3,"Typhus",0,"Beijing",-0.325116958265945,""
"2008.03",2008,3,"Typhus",0,"Chongqing",-0.403650586943732,""
"2008.03",2008,3,"Typhus",3,"Fujian",0.384478344178051,""
"2008.03",2008,3,"Typhus",0,"Gansu",-0.559769276609859,""
"2008.03",2008,3,"Typhus",9,"Guangdong",-0.480566485672695,""
"2008.03",2008,3,"Typhus",3,"Guangxi",-0.65927082265271,""
"2008.03",2008,3,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.03",2008,3,"Typhus",0,"Hainan",-0.964820306695843,""
"2008.03",2008,3,"Typhus",57,"Hebei",2.1357534149119,""
"2008.03",2008,3,"Typhus",1,"Heilongjiang",0.944249716573836,""
"2008.03",2008,3,"Typhus",1,"Henan",0.0658147338544138,""
"2008.03",2008,3,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.03",2008,3,"Typhus",0,"Hunan",-0.904682739108223,""
"2008.03",2008,3,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2008.03",2008,3,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.03",2008,3,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2008.03",2008,3,"Typhus",0,"Jilin",NA,NA
"2008.03",2008,3,"Typhus",8,"Liaoning",1.55138699982361,""
"2008.03",2008,3,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.03",2008,3,"Typhus",0,"Qinghai",NA,NA
"2008.03",2008,3,"Typhus",1,"Shaanxi",-0.354553786291346,""
"2008.03",2008,3,"Typhus",2,"Shandong",-0.402650299256121,""
"2008.03",2008,3,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.03",2008,3,"Typhus",8,"Shanxi",1.92377062489498,""
"2008.03",2008,3,"Typhus",6,"Sichuan",-0.52303137211037,""
"2008.03",2008,3,"Typhus",0,"Tianjin",-0.424364394838501,""
"2008.03",2008,3,"Typhus",0,"Tibet",-0.0800640769025436,""
"2008.03",2008,3,"Typhus",158,"Total",0.223611604061927,""
"2008.03",2008,3,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.03",2008,3,"Typhus",58,"Yunnan",-0.137588986029087,""
"2008.03",2008,3,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2008.04",2008,4,"Typhus",0,"Anhui",-0.672807072116239,""
"2008.04",2008,4,"Typhus",1,"Beijing",3.05609940769989,""
"2008.04",2008,4,"Typhus",0,"Chongqing",-0.403650586943732,""
"2008.04",2008,4,"Typhus",4,"Fujian",0.822278502512183,""
"2008.04",2008,4,"Typhus",0,"Gansu",-0.559769276609859,""
"2008.04",2008,4,"Typhus",9,"Guangdong",-0.480566485672695,""
"2008.04",2008,4,"Typhus",2,"Guangxi",-0.836591940469646,""
"2008.04",2008,4,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.04",2008,4,"Typhus",1,"Hainan",-0.543218155870768,""
"2008.04",2008,4,"Typhus",51,"Hebei",1.79150247701668,""
"2008.04",2008,4,"Typhus",1,"Heilongjiang",0.944249716573836,""
"2008.04",2008,4,"Typhus",1,"Henan",0.0658147338544138,""
"2008.04",2008,4,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.04",2008,4,"Typhus",0,"Hunan",-0.904682739108223,""
"2008.04",2008,4,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2008.04",2008,4,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.04",2008,4,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2008.04",2008,4,"Typhus",0,"Jilin",NA,NA
"2008.04",2008,4,"Typhus",13,"Liaoning",3.13112833123668,""
"2008.04",2008,4,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.04",2008,4,"Typhus",0,"Qinghai",NA,NA
"2008.04",2008,4,"Typhus",0,"Shaanxi",-0.983080952898731,""
"2008.04",2008,4,"Typhus",6,"Shandong",-0.128190707518275,""
"2008.04",2008,4,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.04",2008,4,"Typhus",7,"Shanxi",1.60753435778895,""
"2008.04",2008,4,"Typhus",11,"Sichuan",0.364088976345382,""
"2008.04",2008,4,"Typhus",0,"Tianjin",-0.424364394838501,""
"2008.04",2008,4,"Typhus",0,"Tibet",-0.0800640769025436,""
"2008.04",2008,4,"Typhus",173,"Total",0.423707647467245,""
"2008.04",2008,4,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.04",2008,4,"Typhus",66,"Yunnan",0.0310859202226817,""
"2008.04",2008,4,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2008.05",2008,5,"Typhus",1,"Anhui",-0.548357209065836,""
"2008.05",2008,5,"Typhus",1,"Beijing",3.05609940769989,""
"2008.05",2008,5,"Typhus",0,"Chongqing",-0.403650586943732,""
"2008.05",2008,5,"Typhus",9,"Fujian",3.01127929418284,""
"2008.05",2008,5,"Typhus",1,"Gansu",0.630626147066803,""
"2008.05",2008,5,"Typhus",20,"Guangdong",1.01018733579987,""
"2008.05",2008,5,"Typhus",2,"Guangxi",-0.836591940469646,""
"2008.05",2008,5,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.05",2008,5,"Typhus",4,"Hainan",0.721588296604454,""
"2008.05",2008,5,"Typhus",64,"Hebei",2.53737950912299,""
"2008.05",2008,5,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2008.05",2008,5,"Typhus",2,"Henan",0.805262625983416,""
"2008.05",2008,5,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.05",2008,5,"Typhus",1,"Hunan",-0.412938811230583,""
"2008.05",2008,5,"Typhus",2,"Inner Mongolia",2.97779200859796,""
"2008.05",2008,5,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.05",2008,5,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2008.05",2008,5,"Typhus",0,"Jilin",NA,NA
"2008.05",2008,5,"Typhus",10,"Liaoning",2.18328353238884,""
"2008.05",2008,5,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.05",2008,5,"Typhus",0,"Qinghai",NA,NA
"2008.05",2008,5,"Typhus",2,"Shaanxi",0.27397338031604,""
"2008.05",2008,5,"Typhus",8,"Shandong",0.00903908835064763,""
"2008.05",2008,5,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.05",2008,5,"Typhus",10,"Shanxi",2.55624315910702,""
"2008.05",2008,5,"Typhus",8,"Sichuan",-0.16818323272807,""
"2008.05",2008,5,"Typhus",0,"Tianjin",-0.424364394838501,""
"2008.05",2008,5,"Typhus",0,"Tibet",-0.0800640769025436,""
"2008.05",2008,5,"Typhus",262,"Total",1.61094417167214,""
"2008.05",2008,5,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.05",2008,5,"Typhus",117,"Yunnan",1.1063884475777,""
"2008.05",2008,5,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2008.06",2008,6,"Typhus",0,"Anhui",-0.672807072116239,""
"2008.06",2008,6,"Typhus",0,"Beijing",-0.325116958265945,""
"2008.06",2008,6,"Typhus",3,"Chongqing",4.7573104889797,""
"2008.06",2008,6,"Typhus",7,"Fujian",2.13567897751458,""
"2008.06",2008,6,"Typhus",1,"Gansu",0.630626147066803,""
"2008.06",2008,6,"Typhus",22,"Guangdong",1.28123348515852,""
"2008.06",2008,6,"Typhus",3,"Guangxi",-0.65927082265271,""
"2008.06",2008,6,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.06",2008,6,"Typhus",9,"Hainan",2.82959905072982,""
"2008.06",2008,6,"Typhus",48,"Hebei",1.61937700806907,""
"2008.06",2008,6,"Typhus",1,"Heilongjiang",0.944249716573836,""
"2008.06",2008,6,"Typhus",1,"Henan",0.0658147338544138,""
"2008.06",2008,6,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.06",2008,6,"Typhus",1,"Hunan",-0.412938811230583,""
"2008.06",2008,6,"Typhus",2,"Inner Mongolia",2.97779200859796,""
"2008.06",2008,6,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.06",2008,6,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2008.06",2008,6,"Typhus",0,"Jilin",NA,NA
"2008.06",2008,6,"Typhus",8,"Liaoning",1.55138699982361,""
"2008.06",2008,6,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.06",2008,6,"Typhus",0,"Qinghai",NA,NA
"2008.06",2008,6,"Typhus",1,"Shaanxi",-0.354553786291346,""
"2008.06",2008,6,"Typhus",3,"Shandong",-0.334035401321659,""
"2008.06",2008,6,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.06",2008,6,"Typhus",10,"Shanxi",2.55624315910702,""
"2008.06",2008,6,"Typhus",6,"Sichuan",-0.52303137211037,""
"2008.06",2008,6,"Typhus",1,"Tianjin",0.458313546425582,""
"2008.06",2008,6,"Typhus",0,"Tibet",-0.0800640769025436,""
"2008.06",2008,6,"Typhus",260,"Total",1.58426469921809,""
"2008.06",2008,6,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.06",2008,6,"Typhus",133,"Yunnan",1.44373826008124,""
"2008.06",2008,6,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2008.07",2008,7,"Typhus",0,"Anhui",-0.672807072116239,""
"2008.07",2008,7,"Typhus",0,"Beijing",-0.325116958265945,""
"2008.07",2008,7,"Typhus",3,"Chongqing",4.7573104889797,""
"2008.07",2008,7,"Typhus",6,"Fujian",1.69787881918045,""
"2008.07",2008,7,"Typhus",0,"Gansu",-0.559769276609859,""
"2008.07",2008,7,"Typhus",27,"Guangdong",1.95884885855514,""
"2008.07",2008,7,"Typhus",3,"Guangxi",-0.65927082265271,""
"2008.07",2008,7,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.07",2008,7,"Typhus",7,"Hainan",1.98639474907968,""
"2008.07",2008,7,"Typhus",57,"Hebei",2.1357534149119,""
"2008.07",2008,7,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2008.07",2008,7,"Typhus",3,"Henan",1.54471051811242,""
"2008.07",2008,7,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.07",2008,7,"Typhus",3,"Hunan",0.570549044524698,""
"2008.07",2008,7,"Typhus",3,"Inner Mongolia",4.71113362554305,""
"2008.07",2008,7,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.07",2008,7,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2008.07",2008,7,"Typhus",0,"Jilin",NA,NA
"2008.07",2008,7,"Typhus",5,"Liaoning",0.603542200975763,""
"2008.07",2008,7,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.07",2008,7,"Typhus",0,"Qinghai",NA,NA
"2008.07",2008,7,"Typhus",0,"Shaanxi",-0.983080952898731,""
"2008.07",2008,7,"Typhus",3,"Shandong",-0.334035401321659,""
"2008.07",2008,7,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.07",2008,7,"Typhus",28,"Shanxi",8.24849596701545,""
"2008.07",2008,7,"Typhus",14,"Sichuan",0.896361185418833,""
"2008.07",2008,7,"Typhus",1,"Tianjin",0.458313546425582,""
"2008.07",2008,7,"Typhus",1,"Tibet",12.4099319198943,"*"
"2008.07",2008,7,"Typhus",299,"Total",2.10451441207192,""
"2008.07",2008,7,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.07",2008,7,"Typhus",135,"Yunnan",1.48590698664418,""
"2008.07",2008,7,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2008.08",2008,8,"Typhus",0,"Anhui",-0.672807072116239,""
"2008.08",2008,8,"Typhus",0,"Beijing",-0.325116958265945,""
"2008.08",2008,8,"Typhus",0,"Chongqing",-0.403650586943732,""
"2008.08",2008,8,"Typhus",5,"Fujian",1.26007866084631,""
"2008.08",2008,8,"Typhus",1,"Gansu",0.630626147066803,""
"2008.08",2008,8,"Typhus",26,"Guangdong",1.82332578387581,""
"2008.08",2008,8,"Typhus",7,"Guangxi",0.0500136486150332,""
"2008.08",2008,8,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.08",2008,8,"Typhus",4,"Hainan",0.721588296604454,""
"2008.08",2008,8,"Typhus",65,"Hebei",2.59475466543886,""
"2008.08",2008,8,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2008.08",2008,8,"Typhus",5,"Henan",3.02360630237042,""
"2008.08",2008,8,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.08",2008,8,"Typhus",1,"Hunan",-0.412938811230583,""
"2008.08",2008,8,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2008.08",2008,8,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.08",2008,8,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2008.08",2008,8,"Typhus",0,"Jilin",NA,NA
"2008.08",2008,8,"Typhus",7,"Liaoning",1.23543873354099,""
"2008.08",2008,8,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.08",2008,8,"Typhus",0,"Qinghai",NA,NA
"2008.08",2008,8,"Typhus",0,"Shaanxi",-0.983080952898731,""
"2008.08",2008,8,"Typhus",5,"Shandong",-0.196805605452737,""
"2008.08",2008,8,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.08",2008,8,"Typhus",7,"Shanxi",1.60753435778895,""
"2008.08",2008,8,"Typhus",13,"Sichuan",0.718937115727682,""
"2008.08",2008,8,"Typhus",1,"Tianjin",0.458313546425582,""
"2008.08",2008,8,"Typhus",0,"Tibet",-0.0800640769025436,""
"2008.08",2008,8,"Typhus",282,"Total",1.87773889621256,""
"2008.08",2008,8,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.08",2008,8,"Typhus",134,"Yunnan",1.46482262336271,""
"2008.08",2008,8,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2008.09",2008,9,"Typhus",0,"Anhui",-0.672807072116239,""
"2008.09",2008,9,"Typhus",0,"Beijing",-0.325116958265945,""
"2008.09",2008,9,"Typhus",0,"Chongqing",-0.403650586943732,""
"2008.09",2008,9,"Typhus",6,"Fujian",1.69787881918045,""
"2008.09",2008,9,"Typhus",0,"Gansu",-0.559769276609859,""
"2008.09",2008,9,"Typhus",15,"Guangdong",0.332571962403249,""
"2008.09",2008,9,"Typhus",5,"Guangxi",-0.304628587018838,""
"2008.09",2008,9,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.09",2008,9,"Typhus",1,"Hainan",-0.543218155870768,""
"2008.09",2008,9,"Typhus",35,"Hebei",0.873499975962763,""
"2008.09",2008,9,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2008.09",2008,9,"Typhus",8,"Henan",5.24194997875743,""
"2008.09",2008,9,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.09",2008,9,"Typhus",2,"Hunan",0.0788051166470578,""
"2008.09",2008,9,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2008.09",2008,9,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.09",2008,9,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2008.09",2008,9,"Typhus",0,"Jilin",NA,NA
"2008.09",2008,9,"Typhus",9,"Liaoning",1.86733526610622,""
"2008.09",2008,9,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.09",2008,9,"Typhus",0,"Qinghai",NA,NA
"2008.09",2008,9,"Typhus",3,"Shaanxi",0.902500546923425,""
"2008.09",2008,9,"Typhus",8,"Shandong",0.00903908835064763,""
"2008.09",2008,9,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.09",2008,9,"Typhus",4,"Shanxi",0.658825556470882,""
"2008.09",2008,9,"Typhus",13,"Sichuan",0.718937115727682,""
"2008.09",2008,9,"Typhus",0,"Tianjin",-0.424364394838501,""
"2008.09",2008,9,"Typhus",0,"Tibet",-0.0800640769025436,""
"2008.09",2008,9,"Typhus",221,"Total",1.06401498636426,""
"2008.09",2008,9,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.09",2008,9,"Typhus",111,"Yunnan",0.979882267888878,""
"2008.09",2008,9,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2008.10",2008,10,"Typhus",5,"Anhui",-0.050557756864226,""
"2008.10",2008,10,"Typhus",0,"Beijing",-0.325116958265945,""
"2008.10",2008,10,"Typhus",0,"Chongqing",-0.403650586943732,""
"2008.10",2008,10,"Typhus",3,"Fujian",0.384478344178051,""
"2008.10",2008,10,"Typhus",0,"Gansu",-0.559769276609859,""
"2008.10",2008,10,"Typhus",20,"Guangdong",1.01018733579987,""
"2008.10",2008,10,"Typhus",3,"Guangxi",-0.65927082265271,""
"2008.10",2008,10,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.10",2008,10,"Typhus",5,"Hainan",1.14319044742953,""
"2008.10",2008,10,"Typhus",36,"Hebei",0.930875132278633,""
"2008.10",2008,10,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2008.10",2008,10,"Typhus",7,"Henan",4.50250208662843,""
"2008.10",2008,10,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.10",2008,10,"Typhus",3,"Hunan",0.570549044524698,""
"2008.10",2008,10,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2008.10",2008,10,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.10",2008,10,"Typhus",1,"Jiangxi",4.59883326499966,""
"2008.10",2008,10,"Typhus",0,"Jilin",NA,NA
"2008.10",2008,10,"Typhus",22,"Liaoning",5.97466272778021,""
"2008.10",2008,10,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.10",2008,10,"Typhus",0,"Qinghai",NA,NA
"2008.10",2008,10,"Typhus",6,"Shaanxi",2.78808204674558,""
"2008.10",2008,10,"Typhus",69,"Shandong",4.19454786235279,""
"2008.10",2008,10,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.10",2008,10,"Typhus",7,"Shanxi",1.60753435778895,""
"2008.10",2008,10,"Typhus",10,"Sichuan",0.186664906654231,""
"2008.10",2008,10,"Typhus",5,"Tianjin",3.98902531148191,""
"2008.10",2008,10,"Typhus",0,"Tibet",-0.0800640769025436,""
"2008.10",2008,10,"Typhus",283,"Total",1.89107863243958,""
"2008.10",2008,10,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.10",2008,10,"Typhus",80,"Yunnan",0.326267006163276,""
"2008.10",2008,10,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2008.11",2008,11,"Typhus",5,"Anhui",-0.050557756864226,""
"2008.11",2008,11,"Typhus",0,"Beijing",-0.325116958265945,""
"2008.11",2008,11,"Typhus",0,"Chongqing",-0.403650586943732,""
"2008.11",2008,11,"Typhus",6,"Fujian",1.69787881918045,""
"2008.11",2008,11,"Typhus",0,"Gansu",-0.559769276609859,""
"2008.11",2008,11,"Typhus",20,"Guangdong",1.01018733579987,""
"2008.11",2008,11,"Typhus",6,"Guangxi",-0.127307469201903,""
"2008.11",2008,11,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.11",2008,11,"Typhus",5,"Hainan",1.14319044742953,""
"2008.11",2008,11,"Typhus",36,"Hebei",0.930875132278633,""
"2008.11",2008,11,"Typhus",1,"Heilongjiang",0.944249716573836,""
"2008.11",2008,11,"Typhus",2,"Henan",0.805262625983416,""
"2008.11",2008,11,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.11",2008,11,"Typhus",0,"Hunan",-0.904682739108223,""
"2008.11",2008,11,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2008.11",2008,11,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.11",2008,11,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2008.11",2008,11,"Typhus",0,"Jilin",NA,NA
"2008.11",2008,11,"Typhus",11,"Liaoning",2.49923179867145,""
"2008.11",2008,11,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.11",2008,11,"Typhus",0,"Qinghai",NA,NA
"2008.11",2008,11,"Typhus",1,"Shaanxi",-0.354553786291346,""
"2008.11",2008,11,"Typhus",10,"Shandong",0.14626888421957,""
"2008.11",2008,11,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.11",2008,11,"Typhus",4,"Shanxi",0.658825556470882,""
"2008.11",2008,11,"Typhus",8,"Sichuan",-0.16818323272807,""
"2008.11",2008,11,"Typhus",0,"Tianjin",-0.424364394838501,""
"2008.11",2008,11,"Typhus",0,"Tibet",-0.0800640769025436,""
"2008.11",2008,11,"Typhus",156,"Total",0.196932131607884,""
"2008.11",2008,11,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.11",2008,11,"Typhus",40,"Yunnan",-0.517107525095565,""
"2008.11",2008,11,"Typhus",0,"Zhejiang",-0.546609735076461,""
"2008.12",2008,12,"Typhus",0,"Anhui",-0.672807072116239,""
"2008.12",2008,12,"Typhus",0,"Beijing",-0.325116958265945,""
"2008.12",2008,12,"Typhus",0,"Chongqing",-0.403650586943732,""
"2008.12",2008,12,"Typhus",3,"Fujian",0.384478344178051,""
"2008.12",2008,12,"Typhus",0,"Gansu",-0.559769276609859,""
"2008.12",2008,12,"Typhus",13,"Guangdong",0.0615258130446011,""
"2008.12",2008,12,"Typhus",2,"Guangxi",-0.836591940469646,""
"2008.12",2008,12,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.12",2008,12,"Typhus",1,"Hainan",-0.543218155870768,""
"2008.12",2008,12,"Typhus",32,"Hebei",0.701374507015153,""
"2008.12",2008,12,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2008.12",2008,12,"Typhus",0,"Henan",-0.673633158274588,""
"2008.12",2008,12,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.12",2008,12,"Typhus",2,"Hunan",0.0788051166470578,""
"2008.12",2008,12,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2008.12",2008,12,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.12",2008,12,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2008.12",2008,12,"Typhus",0,"Jilin",NA,NA
"2008.12",2008,12,"Typhus",2,"Liaoning",-0.34430259787208,""
"2008.12",2008,12,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.12",2008,12,"Typhus",0,"Qinghai",NA,NA
"2008.12",2008,12,"Typhus",1,"Shaanxi",-0.354553786291346,""
"2008.12",2008,12,"Typhus",4,"Shandong",-0.265420503387198,""
"2008.12",2008,12,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.12",2008,12,"Typhus",4,"Shanxi",0.658825556470882,""
"2008.12",2008,12,"Typhus",3,"Sichuan",-1.05530358118382,""
"2008.12",2008,12,"Typhus",1,"Tianjin",0.458313546425582,""
"2008.12",2008,12,"Typhus",0,"Tibet",-0.0800640769025436,""
"2008.12",2008,12,"Typhus",97,"Total",-0.590112305786369,""
"2008.12",2008,12,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.12",2008,12,"Typhus",29,"Yunnan",-0.749035521191746,""
"2008.12",2008,12,"Typhus",0,"Zhejiang",-0.546609735076461,""
