"date","year","month","disease_en","value","province","value_norm","out_label"
"2008.02",2008,2,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.02",2008,2,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2008.02",2008,2,"Typhus",0,"Jilin",NA,NA
"2008.02",2008,2,"Typhus",6,"Liaoning",0.899199019177537,""
"2008.02",2008,2,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.02",2008,2,"Typhus",0,"Qinghai",NA,NA
"2008.02",2008,2,"Typhus",1,"Shaanxi",-0.370780551775987,""
"2008.02",2008,2,"Typhus",3,"Shandong",-0.346303158866764,""
"2008.02",2008,2,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.02",2008,2,"Typhus",4,"Shanxi",0.655552559956068,""
"2008.02",2008,2,"Typhus",7,"Sichuan",-0.355335564958085,""
"2008.02",2008,2,"Typhus",0,"Tianjin",-0.427231475994809,""
"2008.02",2008,2,"Typhus",0,"Tibet",-0.0800640769025436,""
"2008.02",2008,2,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.02",2008,2,"Typhus",42,"Yunnan",-0.490004178566695,""
"2008.02",2008,2,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2008.03",2008,3,"Typhus",0,"Anhui",-0.672807072116239,""
"2008.03",2008,3,"Typhus",0,"Beijing",-0.325116958265945,""
"2008.03",2008,3,"Typhus",0,"Chongqing",-0.403650586943732,""
"2008.03",2008,3,"Typhus",3,"Fujian",0.37350147699451,""
"2008.03",2008,3,"Typhus",0,"Gansu",-0.559769276609859,""
"2008.03",2008,3,"Typhus",9,"Guangdong",-0.499214585741563,""
"2008.03",2008,3,"Typhus",3,"Guangxi",-0.672264190879545,""
"2008.03",2008,3,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.03",2008,3,"Typhus",0,"Hainan",-0.975610380156904,""
"2008.03",2008,3,"Typhus",57,"Hebei",2.13134579823296,""
"2008.03",2008,3,"Typhus",1,"Heilongjiang",0.944249716573836,""
"2008.03",2008,3,"Typhus",1,"Henan",0.0658147338544138,""
"2008.03",2008,3,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.03",2008,3,"Typhus",0,"Hunan",-0.916448770267804,""
"2008.03",2008,3,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2008.03",2008,3,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.03",2008,3,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2008.03",2008,3,"Typhus",0,"Jilin",NA,NA
"2008.03",2008,3,"Typhus",8,"Liaoning",1.52823510434209,""
"2008.03",2008,3,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.03",2008,3,"Typhus",0,"Qinghai",NA,NA
"2008.03",2008,3,"Typhus",1,"Shaanxi",-0.370780551775987,""
"2008.03",2008,3,"Typhus",2,"Shandong",-0.413007458210189,""
"2008.03",2008,3,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.03",2008,3,"Typhus",8,"Shanxi",1.92200704110959,""
"2008.03",2008,3,"Typhus",6,"Sichuan",-0.533933545251154,""
"2008.03",2008,3,"Typhus",0,"Tianjin",-0.427231475994809,""
"2008.03",2008,3,"Typhus",0,"Tibet",-0.0800640769025436,""
"2008.03",2008,3,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.03",2008,3,"Typhus",58,"Yunnan",-0.151021243505034,""
"2008.03",2008,3,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2008.04",2008,4,"Typhus",0,"Anhui",-0.672807072116239,""
"2008.04",2008,4,"Typhus",1,"Beijing",3.05609940769989,""
"2008.04",2008,4,"Typhus",0,"Chongqing",-0.403650586943732,""
"2008.04",2008,4,"Typhus",4,"Fujian",0.811593434973032,""
"2008.04",2008,4,"Typhus",0,"Gansu",-0.559769276609859,""
"2008.04",2008,4,"Typhus",9,"Guangdong",-0.499214585741563,""
"2008.04",2008,4,"Typhus",2,"Guangxi",-0.850317185407913,""
"2008.04",2008,4,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.04",2008,4,"Typhus",1,"Hainan",-0.552845882088912,""
"2008.04",2008,4,"Typhus",51,"Hebei",1.78602129292812,""
"2008.04",2008,4,"Typhus",1,"Heilongjiang",0.944249716573836,""
"2008.04",2008,4,"Typhus",1,"Henan",0.0658147338544138,""
"2008.04",2008,4,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.04",2008,4,"Typhus",0,"Hunan",-0.916448770267804,""
"2008.04",2008,4,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2008.04",2008,4,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.04",2008,4,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2008.04",2008,4,"Typhus",0,"Jilin",NA,NA
"2008.04",2008,4,"Typhus",13,"Liaoning",3.10082531725348,""
"2008.04",2008,4,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.04",2008,4,"Typhus",0,"Qinghai",NA,NA
"2008.04",2008,4,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2008.04",2008,4,"Typhus",6,"Shandong",-0.146190260836488,""
"2008.04",2008,4,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.04",2008,4,"Typhus",7,"Shanxi",1.60539342082121,""
"2008.04",2008,4,"Typhus",11,"Sichuan",0.359056356214191,""
"2008.04",2008,4,"Typhus",0,"Tianjin",-0.427231475994809,""
"2008.04",2008,4,"Typhus",0,"Tibet",-0.0800640769025436,""
"2008.04",2008,4,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.04",2008,4,"Typhus",66,"Yunnan",0.0184702240257957,""
"2008.04",2008,4,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2008.05",2008,5,"Typhus",1,"Anhui",-0.548357209065836,""
"2008.05",2008,5,"Typhus",1,"Beijing",3.05609940769989,""
"2008.05",2008,5,"Typhus",0,"Chongqing",-0.403650586943732,""
"2008.05",2008,5,"Typhus",9,"Fujian",3.00205322486564,""
"2008.05",2008,5,"Typhus",1,"Gansu",0.630626147066803,""
"2008.05",2008,5,"Typhus",20,"Guangdong",1.00261721330982,""
"2008.05",2008,5,"Typhus",2,"Guangxi",-0.850317185407913,""
"2008.05",2008,5,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.05",2008,5,"Typhus",4,"Hainan",0.715447612115063,""
"2008.05",2008,5,"Typhus",64,"Hebei",2.53422438775527,""
"2008.05",2008,5,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2008.05",2008,5,"Typhus",2,"Henan",0.805262625983416,""
"2008.05",2008,5,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.05",2008,5,"Typhus",1,"Hunan",-0.425156646000528,""
"2008.05",2008,5,"Typhus",2,"Inner Mongolia",2.97779200859796,""
"2008.05",2008,5,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.05",2008,5,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2008.05",2008,5,"Typhus",0,"Jilin",NA,NA
"2008.05",2008,5,"Typhus",10,"Liaoning",2.15727118950665,""
"2008.05",2008,5,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.05",2008,5,"Typhus",0,"Qinghai",NA,NA
"2008.05",2008,5,"Typhus",2,"Shaanxi",0.244557385213948,""
"2008.05",2008,5,"Typhus",8,"Shandong",-0.0127816621496383,""
"2008.05",2008,5,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.05",2008,5,"Typhus",10,"Shanxi",2.55523428168634,""
"2008.05",2008,5,"Typhus",8,"Sichuan",-0.176737584665016,""
"2008.05",2008,5,"Typhus",0,"Tianjin",-0.427231475994809,""
"2008.05",2008,5,"Typhus",0,"Tibet",-0.0800640769025436,""
"2008.05",2008,5,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.05",2008,5,"Typhus",117,"Yunnan",1.09897832953484,""
"2008.05",2008,5,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2008.06",2008,6,"Typhus",0,"Anhui",-0.672807072116239,""
"2008.06",2008,6,"Typhus",0,"Beijing",-0.325116958265945,""
"2008.06",2008,6,"Typhus",3,"Chongqing",4.7573104889797,""
"2008.06",2008,6,"Typhus",7,"Fujian",2.1258693089086,""
"2008.06",2008,6,"Typhus",1,"Gansu",0.630626147066803,""
"2008.06",2008,6,"Typhus",22,"Guangdong",1.27567754041007,""
"2008.06",2008,6,"Typhus",3,"Guangxi",-0.672264190879545,""
"2008.06",2008,6,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.06",2008,6,"Typhus",9,"Hainan",2.82927010245502,""
"2008.06",2008,6,"Typhus",48,"Hebei",1.6133590402757,""
"2008.06",2008,6,"Typhus",1,"Heilongjiang",0.944249716573836,""
"2008.06",2008,6,"Typhus",1,"Henan",0.0658147338544138,""
"2008.06",2008,6,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.06",2008,6,"Typhus",1,"Hunan",-0.425156646000528,""
"2008.06",2008,6,"Typhus",2,"Inner Mongolia",2.97779200859796,""
"2008.06",2008,6,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.06",2008,6,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2008.06",2008,6,"Typhus",0,"Jilin",NA,NA
"2008.06",2008,6,"Typhus",8,"Liaoning",1.52823510434209,""
"2008.06",2008,6,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.06",2008,6,"Typhus",0,"Qinghai",NA,NA
"2008.06",2008,6,"Typhus",1,"Shaanxi",-0.370780551775987,""
"2008.06",2008,6,"Typhus",3,"Shandong",-0.346303158866764,""
"2008.06",2008,6,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.06",2008,6,"Typhus",10,"Shanxi",2.55523428168634,""
"2008.06",2008,6,"Typhus",6,"Sichuan",-0.533933545251154,""
"2008.06",2008,6,"Typhus",1,"Tianjin",0.395584699995193,""
"2008.06",2008,6,"Typhus",0,"Tibet",-0.0800640769025436,""
"2008.06",2008,6,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.06",2008,6,"Typhus",133,"Yunnan",1.4379612645965,""
"2008.06",2008,6,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2008.07",2008,7,"Typhus",0,"Anhui",-0.672807072116239,""
"2008.07",2008,7,"Typhus",0,"Beijing",-0.325116958265945,""
"2008.07",2008,7,"Typhus",3,"Chongqing",4.7573104889797,""
"2008.07",2008,7,"Typhus",6,"Fujian",1.68777735093008,""
"2008.07",2008,7,"Typhus",0,"Gansu",-0.559769276609859,""
"2008.07",2008,7,"Typhus",27,"Guangdong",1.95832835816069,""
"2008.07",2008,7,"Typhus",3,"Guangxi",-0.672264190879545,""
"2008.07",2008,7,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.07",2008,7,"Typhus",7,"Hainan",1.98374110631904,""
"2008.07",2008,7,"Typhus",57,"Hebei",2.13134579823296,""
"2008.07",2008,7,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2008.07",2008,7,"Typhus",3,"Henan",1.54471051811242,""
"2008.07",2008,7,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.07",2008,7,"Typhus",3,"Hunan",0.557427602534025,""
"2008.07",2008,7,"Typhus",3,"Inner Mongolia",4.71113362554305,""
"2008.07",2008,7,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.07",2008,7,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2008.07",2008,7,"Typhus",0,"Jilin",NA,NA
"2008.07",2008,7,"Typhus",5,"Liaoning",0.58468097659526,""
"2008.07",2008,7,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.07",2008,7,"Typhus",0,"Qinghai",NA,NA
"2008.07",2008,7,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2008.07",2008,7,"Typhus",3,"Shandong",-0.346303158866764,""
"2008.07",2008,7,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.07",2008,7,"Typhus",28,"Shanxi",8.25427944687717,""
"2008.07",2008,7,"Typhus",14,"Sichuan",0.894850297093397,""
"2008.07",2008,7,"Typhus",1,"Tianjin",0.395584699995193,""
"2008.07",2008,7,"Typhus",1,"Tibet",12.4099319198943,"*"
"2008.07",2008,7,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.07",2008,7,"Typhus",135,"Yunnan",1.48033413147921,""
"2008.07",2008,7,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2008.08",2008,8,"Typhus",0,"Anhui",-0.672807072116239,""
"2008.08",2008,8,"Typhus",0,"Beijing",-0.325116958265945,""
"2008.08",2008,8,"Typhus",0,"Chongqing",-0.403650586943732,""
"2008.08",2008,8,"Typhus",5,"Fujian",1.24968539295155,""
"2008.08",2008,8,"Typhus",1,"Gansu",0.630626147066803,""
"2008.08",2008,8,"Typhus",26,"Guangdong",1.82179819461057,""
"2008.08",2008,8,"Typhus",7,"Guangxi",0.0399477872339288,""
"2008.08",2008,8,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.08",2008,8,"Typhus",4,"Hainan",0.715447612115063,""
"2008.08",2008,8,"Typhus",65,"Hebei",2.59177847197274,""
"2008.08",2008,8,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2008.08",2008,8,"Typhus",5,"Henan",3.02360630237042,""
"2008.08",2008,8,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.08",2008,8,"Typhus",1,"Hunan",-0.425156646000528,""
"2008.08",2008,8,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2008.08",2008,8,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.08",2008,8,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2008.08",2008,8,"Typhus",0,"Jilin",NA,NA
"2008.08",2008,8,"Typhus",7,"Liaoning",1.21371706175981,""
"2008.08",2008,8,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.08",2008,8,"Typhus",0,"Qinghai",NA,NA
"2008.08",2008,8,"Typhus",0,"Shaanxi",-0.986118488765921,""
"2008.08",2008,8,"Typhus",5,"Shandong",-0.212894560179914,""
"2008.08",2008,8,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.08",2008,8,"Typhus",7,"Shanxi",1.60539342082121,""
"2008.08",2008,8,"Typhus",13,"Sichuan",0.716252316800328,""
"2008.08",2008,8,"Typhus",1,"Tianjin",0.395584699995193,""
"2008.08",2008,8,"Typhus",0,"Tibet",-0.0800640769025436,""
"2008.08",2008,8,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.08",2008,8,"Typhus",134,"Yunnan",1.45914769803785,""
"2008.08",2008,8,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2008.09",2008,9,"Typhus",0,"Anhui",-0.672807072116239,""
"2008.09",2008,9,"Typhus",0,"Beijing",-0.325116958265945,""
"2008.09",2008,9,"Typhus",0,"Chongqing",-0.403650586943732,""
"2008.09",2008,9,"Typhus",6,"Fujian",1.68777735093008,""
"2008.09",2008,9,"Typhus",0,"Gansu",-0.559769276609859,""
"2008.09",2008,9,"Typhus",15,"Guangdong",0.319966395559189,""
"2008.09",2008,9,"Typhus",5,"Guangxi",-0.316158201822808,""
"2008.09",2008,9,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.09",2008,9,"Typhus",1,"Hainan",-0.552845882088912,""
"2008.09",2008,9,"Typhus",35,"Hebei",0.865155945448552,""
"2008.09",2008,9,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2008.09",2008,9,"Typhus",8,"Henan",5.24194997875743,""
"2008.09",2008,9,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.09",2008,9,"Typhus",2,"Hunan",0.0661354782667487,""
"2008.09",2008,9,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2008.09",2008,9,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.09",2008,9,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2008.09",2008,9,"Typhus",0,"Jilin",NA,NA
"2008.09",2008,9,"Typhus",9,"Liaoning",1.84275314692437,""
"2008.09",2008,9,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.09",2008,9,"Typhus",0,"Qinghai",NA,NA
"2008.09",2008,9,"Typhus",3,"Shaanxi",0.859895322203883,""
"2008.09",2008,9,"Typhus",8,"Shandong",-0.0127816621496383,""
"2008.09",2008,9,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.09",2008,9,"Typhus",4,"Shanxi",0.655552559956068,""
"2008.09",2008,9,"Typhus",13,"Sichuan",0.716252316800328,""
"2008.09",2008,9,"Typhus",0,"Tianjin",-0.427231475994809,""
"2008.09",2008,9,"Typhus",0,"Tibet",-0.0800640769025436,""
"2008.09",2008,9,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.09",2008,9,"Typhus",111,"Yunnan",0.971859728886715,""
"2008.09",2008,9,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2008.10",2008,10,"Typhus",5,"Anhui",-0.050557756864226,""
"2008.10",2008,10,"Typhus",0,"Beijing",-0.325116958265945,""
"2008.10",2008,10,"Typhus",0,"Chongqing",-0.403650586943732,""
"2008.10",2008,10,"Typhus",3,"Fujian",0.37350147699451,""
"2008.10",2008,10,"Typhus",0,"Gansu",-0.559769276609859,""
"2008.10",2008,10,"Typhus",20,"Guangdong",1.00261721330982,""
"2008.10",2008,10,"Typhus",3,"Guangxi",-0.672264190879545,""
"2008.10",2008,10,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.10",2008,10,"Typhus",5,"Hainan",1.13821211018305,""
"2008.10",2008,10,"Typhus",36,"Hebei",0.922710029666025,""
"2008.10",2008,10,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2008.10",2008,10,"Typhus",7,"Henan",4.50250208662843,""
"2008.10",2008,10,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.10",2008,10,"Typhus",3,"Hunan",0.557427602534025,""
"2008.10",2008,10,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2008.10",2008,10,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.10",2008,10,"Typhus",1,"Jiangxi",4.59883326499966,""
"2008.10",2008,10,"Typhus",0,"Jilin",NA,NA
"2008.10",2008,10,"Typhus",22,"Liaoning",5.93148770049398,""
"2008.10",2008,10,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.10",2008,10,"Typhus",0,"Qinghai",NA,NA
"2008.10",2008,10,"Typhus",6,"Shaanxi",2.70590913317369,""
"2008.10",2008,10,"Typhus",69,"Shandong",4.05618059779929,""
"2008.10",2008,10,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.10",2008,10,"Typhus",7,"Shanxi",1.60539342082121,""
"2008.10",2008,10,"Typhus",10,"Sichuan",0.180458375921122,""
"2008.10",2008,10,"Typhus",5,"Tianjin",3.6868494039552,""
"2008.10",2008,10,"Typhus",0,"Tibet",-0.0800640769025436,""
"2008.10",2008,10,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.10",2008,10,"Typhus",80,"Yunnan",0.315080292204748,""
"2008.10",2008,10,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2008.11",2008,11,"Typhus",5,"Anhui",-0.050557756864226,""
"2008.11",2008,11,"Typhus",0,"Beijing",-0.325116958265945,""
"2008.11",2008,11,"Typhus",0,"Chongqing",-0.403650586943732,""
"2008.11",2008,11,"Typhus",6,"Fujian",1.68777735093008,""
"2008.11",2008,11,"Typhus",0,"Gansu",-0.559769276609859,""
"2008.11",2008,11,"Typhus",20,"Guangdong",1.00261721330982,""
"2008.11",2008,11,"Typhus",6,"Guangxi",-0.13810520729444,""
"2008.11",2008,11,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.11",2008,11,"Typhus",5,"Hainan",1.13821211018305,""
"2008.11",2008,11,"Typhus",36,"Hebei",0.922710029666025,""
"2008.11",2008,11,"Typhus",1,"Heilongjiang",0.944249716573836,""
"2008.11",2008,11,"Typhus",2,"Henan",0.805262625983416,""
"2008.11",2008,11,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.11",2008,11,"Typhus",0,"Hunan",-0.916448770267804,""
"2008.11",2008,11,"Typhus",1,"Inner Mongolia",1.24445039165288,""
"2008.11",2008,11,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.11",2008,11,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2008.11",2008,11,"Typhus",0,"Jilin",NA,NA
"2008.11",2008,11,"Typhus",11,"Liaoning",2.47178923208893,""
"2008.11",2008,11,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.11",2008,11,"Typhus",0,"Qinghai",NA,NA
"2008.11",2008,11,"Typhus",1,"Shaanxi",-0.370780551775987,""
"2008.11",2008,11,"Typhus",10,"Shandong",0.120626936537212,""
"2008.11",2008,11,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.11",2008,11,"Typhus",4,"Shanxi",0.655552559956068,""
"2008.11",2008,11,"Typhus",8,"Sichuan",-0.176737584665016,""
"2008.11",2008,11,"Typhus",0,"Tianjin",-0.427231475994809,""
"2008.11",2008,11,"Typhus",0,"Tibet",-0.0800640769025436,""
"2008.11",2008,11,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.11",2008,11,"Typhus",40,"Yunnan",-0.532377045449402,""
"2008.11",2008,11,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2008.12",2008,12,"Typhus",0,"Anhui",-0.672807072116239,""
"2008.12",2008,12,"Typhus",0,"Beijing",-0.325116958265945,""
"2008.12",2008,12,"Typhus",0,"Chongqing",-0.403650586943732,""
"2008.12",2008,12,"Typhus",3,"Fujian",0.37350147699451,""
"2008.12",2008,12,"Typhus",0,"Gansu",-0.559769276609859,""
"2008.12",2008,12,"Typhus",13,"Guangdong",0.0469060684589387,""
"2008.12",2008,12,"Typhus",2,"Guangxi",-0.850317185407913,""
"2008.12",2008,12,"Typhus",0,"Guizhou",-0.251085069448227,""
"2008.12",2008,12,"Typhus",1,"Hainan",-0.552845882088912,""
"2008.12",2008,12,"Typhus",32,"Hebei",0.692493692796133,""
"2008.12",2008,12,"Typhus",0,"Heilongjiang",-0.394868063294513,""
"2008.12",2008,12,"Typhus",0,"Henan",-0.673633158274588,""
"2008.12",2008,12,"Typhus",0,"Hubei",-0.512786048950527,""
"2008.12",2008,12,"Typhus",2,"Hunan",0.0661354782667487,""
"2008.12",2008,12,"Typhus",0,"Inner Mongolia",-0.488891225292203,""
"2008.12",2008,12,"Typhus",0,"Jiangsu",-0.17847186267098,""
"2008.12",2008,12,"Typhus",0,"Jiangxi",-0.216052569496628,""
"2008.12",2008,12,"Typhus",0,"Jilin",NA,NA
"2008.12",2008,12,"Typhus",2,"Liaoning",-0.358873151151573,""
"2008.12",2008,12,"Typhus",0,"Ningxia",-0.0800640769025436,""
"2008.12",2008,12,"Typhus",0,"Qinghai",NA,NA
"2008.12",2008,12,"Typhus",1,"Shaanxi",-0.370780551775987,""
"2008.12",2008,12,"Typhus",4,"Shandong",-0.279598859523339,""
"2008.12",2008,12,"Typhus",0,"Shanghai",-0.0721687836487032,""
"2008.12",2008,12,"Typhus",4,"Shanxi",0.655552559956068,""
"2008.12",2008,12,"Typhus",3,"Sichuan",-1.06972748613036,""
"2008.12",2008,12,"Typhus",1,"Tianjin",0.395584699995193,""
"2008.12",2008,12,"Typhus",0,"Tibet",-0.0800640769025436,""
"2008.12",2008,12,"Typhus",0,"Xinjiang",-0.146260692439224,""
"2008.12",2008,12,"Typhus",29,"Yunnan",-0.765427813304294,""
"2008.12",2008,12,"Typhus",0,"Zhejiang",-0.555454719624866,""
"2009.01",2009,1,"Typhus",0,"Anhui",-0.672807072116239,""
"2009.01",2009,1,"Typhus",1,"Beijing",3.05609940769989,""
"2009.01",2009,1,"Typhus",0,"Chongqing",-0.403650586943732,""
"2009.01",2009,1,"Typhus",3,"Fujian",0.37350147699451,""
"2009.01",2009,1,"Typhus",0,"Gansu",-0.559769276609859,""
"2009.01",2009,1,"Typhus",15,"Guangdong",0.319966395559189,""
"2009.01",2009,1,"Typhus",2,"Guangxi",-0.850317185407913,""
"2009.01",2009,1,"Typhus",0,"Guizhou",-0.251085069448227,""
"2009.01",2009,1,"Typhus",0,"Hainan",-0.975610380156904,""
"2009.01",2009,1,"Typhus",27,"Hebei",0.404723271708768,""
"2009.01",2009,1,"Typhus",0,"Heilongjiang",-0.394868063294513,""
