"date","year","month","disease_en","value","province","value_norm","out_label"
"2008.03",2008,3,"Malaria",0,"Ningxia",-0.57373485868911,""
"2008.03",2008,3,"Malaria",0,"Qinghai",-0.338538831584107,""
"2008.03",2008,3,"Malaria",3,"Shaanxi",-0.550407050889511,""
"2008.03",2008,3,"Malaria",12,"Shandong",-0.076503177260641,""
"2008.03",2008,3,"Malaria",2,"Shanghai",-0.215915888473897,""
"2008.03",2008,3,"Malaria",0,"Shanxi",-0.88137798987505,""
"2008.03",2008,3,"Malaria",7,"Sichuan",-0.977603438373913,""
"2008.03",2008,3,"Malaria",1,"Tianjin",0.235662669858511,""
"2008.03",2008,3,"Malaria",0,"Tibet",-0.373404812797399,""
"2008.03",2008,3,"Malaria",1,"Xinjiang",0.833785033838655,""
"2008.03",2008,3,"Malaria",169,"Yunnan",0.767310164120427,""
"2008.03",2008,3,"Malaria",12,"Zhejiang",-0.14751769261171,""
"2008.04",2008,4,"Malaria",287,"Anhui",0.401877864778191,""
"2008.04",2008,4,"Malaria",1,"Beijing",-1.02189490235223,""
"2008.04",2008,4,"Malaria",2,"Chongqing",-0.276217564391733,""
"2008.04",2008,4,"Malaria",0,"Fujian",-1.5298184228381,""
"2008.04",2008,4,"Malaria",1,"Gansu",-0.399400912720528,""
"2008.04",2008,4,"Malaria",10,"Guangdong",-0.0804913309328279,""
"2008.04",2008,4,"Malaria",11,"Guangxi",-0.212417585939433,""
"2008.04",2008,4,"Malaria",24,"Guizhou",0.109163818008341,""
"2008.04",2008,4,"Malaria",147,"Hainan",2.87193430698948,""
"2008.04",2008,4,"Malaria",4,"Hebei",-0.215800897873173,""
"2008.04",2008,4,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2008.04",2008,4,"Malaria",104,"Henan",0.71016924689678,""
"2008.04",2008,4,"Malaria",80,"Hubei",1.94431697313208,""
"2008.04",2008,4,"Malaria",3,"Hunan",-1.50895521238451,""
"2008.04",2008,4,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2008.04",2008,4,"Malaria",51,"Jiangsu",1.76068686573538,""
"2008.04",2008,4,"Malaria",1,"Jiangxi",-1.00571107903747,""
"2008.04",2008,4,"Malaria",2,"Jilin",0.672154847621533,""
"2008.04",2008,4,"Malaria",0,"Liaoning",-1.59212145136433,""
"2008.04",2008,4,"Malaria",0,"Ningxia",-0.57373485868911,""
"2008.04",2008,4,"Malaria",0,"Qinghai",-0.338538831584107,""
"2008.04",2008,4,"Malaria",8,"Shaanxi",0.999475619485285,""
"2008.04",2008,4,"Malaria",19,"Shandong",0.928353162263959,""
"2008.04",2008,4,"Malaria",5,"Shanghai",0.61876566696882,""
"2008.04",2008,4,"Malaria",0,"Shanxi",-0.88137798987505,""
"2008.04",2008,4,"Malaria",14,"Sichuan",-0.255284020465975,""
"2008.04",2008,4,"Malaria",0,"Tianjin",-0.91319284570173,""
"2008.04",2008,4,"Malaria",1,"Tibet",0.0487049755822694,""
"2008.04",2008,4,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2008.04",2008,4,"Malaria",357,"Yunnan",2.41653497125299,""
"2008.04",2008,4,"Malaria",22,"Zhejiang",0.62627143121045,""
"2008.05",2008,5,"Malaria",801,"Anhui",1.64057243405891,""
"2008.05",2008,5,"Malaria",3,"Beijing",0.0166432394519906,""
"2008.05",2008,5,"Malaria",9,"Chongqing",3.18478851743668,""
"2008.05",2008,5,"Malaria",3,"Fujian",-0.806631532041909,""
"2008.05",2008,5,"Malaria",3,"Gansu",0.455367919598564,""
"2008.05",2008,5,"Malaria",15,"Guangdong",0.662505569985584,""
"2008.05",2008,5,"Malaria",9,"Guangxi",-0.252293811458748,""
"2008.05",2008,5,"Malaria",40,"Guizhou",0.427473268649485,""
"2008.05",2008,5,"Malaria",186,"Hainan",3.73543064124813,""
"2008.05",2008,5,"Malaria",1,"Hebei",-1.15093812199026,""
"2008.05",2008,5,"Malaria",1,"Heilongjiang",0.117212611238148,""
"2008.05",2008,5,"Malaria",177,"Henan",1.53443377777848,""
"2008.05",2008,5,"Malaria",136,"Hubei",3.82804250016789,""
"2008.05",2008,5,"Malaria",13,"Hunan",0.412653058080663,""
"2008.05",2008,5,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2008.05",2008,5,"Malaria",56,"Jiangsu",2.06529299136269,""
"2008.05",2008,5,"Malaria",0,"Jiangxi",-1.46311903335188,""
"2008.05",2008,5,"Malaria",1,"Jilin",-0.14703387291721,""
"2008.05",2008,5,"Malaria",0,"Liaoning",-1.59212145136433,""
"2008.05",2008,5,"Malaria",0,"Ningxia",-0.57373485868911,""
"2008.05",2008,5,"Malaria",0,"Qinghai",-0.338538831584107,""
"2008.05",2008,5,"Malaria",6,"Shaanxi",0.379522551335367,""
"2008.05",2008,5,"Malaria",14,"Shandong",0.210598634032102,""
"2008.05",2008,5,"Malaria",6,"Shanghai",0.896992852116393,""
"2008.05",2008,5,"Malaria",1,"Shanxi",0.0476420535067595,""
"2008.05",2008,5,"Malaria",33,"Sichuan",1.70529725671271,""
"2008.05",2008,5,"Malaria",1,"Tianjin",0.235662669858511,""
"2008.05",2008,5,"Malaria",1,"Tibet",0.0487049755822694,""
"2008.05",2008,5,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2008.05",2008,5,"Malaria",682,"Yunnan",5.26758849422153,""
"2008.05",2008,5,"Malaria",28,"Zhejiang",1.09054490550375,""
"2008.06",2008,6,"Malaria",1277,"Anhui",2.78769036203094,""
"2008.06",2008,6,"Malaria",1,"Beijing",-1.02189490235223,""
"2008.06",2008,6,"Malaria",3,"Chongqing",0.218211875869469,""
"2008.06",2008,6,"Malaria",4,"Fujian",-0.565569235109844,""
"2008.06",2008,6,"Malaria",0,"Gansu",-0.826785328880075,""
"2008.06",2008,6,"Malaria",11,"Guangdong",0.0681080492508545,""
"2008.06",2008,6,"Malaria",3,"Guangxi",-0.371922488016696,""
"2008.06",2008,6,"Malaria",114,"Guizhou",1.89965447786478,""
"2008.06",2008,6,"Malaria",199,"Hainan",4.02326275266769,""
"2008.06",2008,6,"Malaria",0,"Hebei",-1.46265053002928,""
"2008.06",2008,6,"Malaria",1,"Heilongjiang",0.117212611238148,""
"2008.06",2008,6,"Malaria",272,"Henan",2.60710679741904,""
"2008.06",2008,6,"Malaria",130,"Hubei",3.62621476512834,""
"2008.06",2008,6,"Malaria",7,"Hunan",-0.740311904198442,""
"2008.06",2008,6,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2008.06",2008,6,"Malaria",62,"Jiangsu",2.43082034211547,""
"2008.06",2008,6,"Malaria",6,"Jiangxi",1.28132869253461,""
"2008.06",2008,6,"Malaria",0,"Jilin",-0.966222593455954,""
"2008.06",2008,6,"Malaria",0,"Liaoning",-1.59212145136433,""
"2008.06",2008,6,"Malaria",0,"Ningxia",-0.57373485868911,""
"2008.06",2008,6,"Malaria",0,"Qinghai",-0.338538831584107,""
"2008.06",2008,6,"Malaria",9,"Shaanxi",1.30945215356024,""
"2008.06",2008,6,"Malaria",13,"Shandong",0.0670477283857304,""
"2008.06",2008,6,"Malaria",14,"Shanghai",3.12281033329697,""
"2008.06",2008,6,"Malaria",1,"Shanxi",0.0476420535067595,""
"2008.06",2008,6,"Malaria",26,"Sichuan",0.982977838804776,""
"2008.06",2008,6,"Malaria",0,"Tianjin",-0.91319284570173,""
"2008.06",2008,6,"Malaria",6,"Tibet",2.15925391748061,""
"2008.06",2008,6,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2008.06",2008,6,"Malaria",569,"Yunnan",4.27629911546632,""
"2008.06",2008,6,"Malaria",56,"Zhejiang",3.25715445220579,""
"2008.07",2008,7,"Malaria",2114,"Anhui",4.80478638243554,""
"2008.07",2008,7,"Malaria",8,"Beijing",2.61298859396254,""
"2008.07",2008,7,"Malaria",6,"Chongqing",1.70150019665307,""
"2008.07",2008,7,"Malaria",3,"Fujian",-0.806631532041909,""
"2008.07",2008,7,"Malaria",1,"Gansu",-0.399400912720528,""
"2008.07",2008,7,"Malaria",20,"Guangdong",1.405502470904,""
"2008.07",2008,7,"Malaria",4,"Guangxi",-0.351984375257038,""
"2008.07",2008,7,"Malaria",203,"Guizhou",3.67025079705614,""
"2008.07",2008,7,"Malaria",261,"Hainan",5.39600051482248,""
"2008.07",2008,7,"Malaria",2,"Hebei",-0.839225713951229,""
"2008.07",2008,7,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2008.07",2008,7,"Malaria",502,"Henan",5.20410463444356,""
"2008.07",2008,7,"Malaria",134,"Hubei",3.76076658848804,""
"2008.07",2008,7,"Malaria",15,"Hunan",0.796974712173698,""
"2008.07",2008,7,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2008.07",2008,7,"Malaria",105,"Jiangsu",5.05043302251036,""
"2008.07",2008,7,"Malaria",2,"Jiangxi",-0.54830312472305,""
"2008.07",2008,7,"Malaria",0,"Jilin",-0.966222593455954,""
"2008.07",2008,7,"Malaria",6,"Liaoning",1.1124623571239,""
"2008.07",2008,7,"Malaria",0,"Ningxia",-0.57373485868911,""
"2008.07",2008,7,"Malaria",0,"Qinghai",-0.338538831584107,""
"2008.07",2008,7,"Malaria",4,"Shaanxi",-0.240430516814552,""
"2008.07",2008,7,"Malaria",23,"Shandong",1.50255678484944,""
"2008.07",2008,7,"Malaria",29,"Shanghai",7.29621811051056,""
"2008.07",2008,7,"Malaria",1,"Shanxi",0.0476420535067595,""
"2008.07",2008,7,"Malaria",18,"Sichuan",0.157469932624275,""
"2008.07",2008,7,"Malaria",0,"Tianjin",-0.91319284570173,""
"2008.07",2008,7,"Malaria",16,"Tibet",6.38035180127729,""
"2008.07",2008,7,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2008.07",2008,7,"Malaria",460,"Yunnan",3.32009962622456,""
"2008.07",2008,7,"Malaria",122,"Zhejiang",8.36416266943205,""
"2008.08",2008,8,"Malaria",2925,"Anhui",6.75922470089208,""
"2008.08",2008,8,"Malaria",3,"Beijing",0.0166432394519906,""
"2008.08",2008,8,"Malaria",6,"Chongqing",1.70150019665307,""
"2008.08",2008,8,"Malaria",2,"Fujian",-1.04769382897397,""
"2008.08",2008,8,"Malaria",0,"Gansu",-0.826785328880075,""
"2008.08",2008,8,"Malaria",16,"Guangdong",0.811104950169267,""
"2008.08",2008,8,"Malaria",5,"Guangxi",-0.33204626249738,""
"2008.08",2008,8,"Malaria",312,"Guizhou",5.83873392954893,""
"2008.08",2008,8,"Malaria",192,"Hainan",3.86827623113408,""
"2008.08",2008,8,"Malaria",3,"Hebei",-0.527513305912201,""
"2008.08",2008,8,"Malaria",2,"Heilongjiang",1.0314709788957,""
"2008.08",2008,8,"Malaria",609,"Henan",6.41227319340714,""
"2008.08",2008,8,"Malaria",194,"Hubei",5.77904393888355,""
"2008.08",2008,8,"Malaria",9,"Hunan",-0.355990250105407,""
"2008.08",2008,8,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2008.08",2008,8,"Malaria",86,"Jiangsu",3.89292974512657,""
"2008.08",2008,8,"Malaria",5,"Jiangxi",0.823920738220198,""
"2008.08",2008,8,"Malaria",4,"Jilin",2.31053228869902,""
"2008.08",2008,8,"Malaria",1,"Liaoning",-1.14135748328296,""
"2008.08",2008,8,"Malaria",1,"Ningxia",1.18121882671287,""
"2008.08",2008,8,"Malaria",0,"Qinghai",-0.338538831584107,""
"2008.08",2008,8,"Malaria",6,"Shaanxi",0.379522551335367,""
"2008.08",2008,8,"Malaria",15,"Shandong",0.354149539678473,""
"2008.08",2008,8,"Malaria",23,"Shanghai",5.62685499962512,""
"2008.08",2008,8,"Malaria",0,"Shanxi",-0.88137798987505,""
"2008.08",2008,8,"Malaria",15,"Sichuan",-0.152095532193412,""
"2008.08",2008,8,"Malaria",0,"Tianjin",-0.91319284570173,""
"2008.08",2008,8,"Malaria",3,"Tibet",0.892924552341605,""
"2008.08",2008,8,"Malaria",2,"Xinjiang",2.28153904714032,""
"2008.08",2008,8,"Malaria",368,"Yunnan",2.51303216741501,""
"2008.08",2008,8,"Malaria",75,"Zhejiang",4.7273537874679,""
"2008.09",2008,9,"Malaria",2433,"Anhui",5.57354818710587,""
"2008.09",2008,9,"Malaria",3,"Beijing",0.0166432394519906,""
"2008.09",2008,9,"Malaria",2,"Chongqing",-0.276217564391733,""
"2008.09",2008,9,"Malaria",1,"Fujian",-1.28875612590604,""
"2008.09",2008,9,"Malaria",0,"Gansu",-0.826785328880075,""
"2008.09",2008,9,"Malaria",12,"Guangdong",0.216707429434537,""
"2008.09",2008,9,"Malaria",3,"Guangxi",-0.371922488016696,""
"2008.09",2008,9,"Malaria",291,"Guizhou",5.42095277558243,""
"2008.09",2008,9,"Malaria",173,"Hainan",3.44759852982858,""
"2008.09",2008,9,"Malaria",5,"Hebei",0.0959115101658547,""
"2008.09",2008,9,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2008.09",2008,9,"Malaria",504,"Henan",5.22668722433073,""
"2008.09",2008,9,"Malaria",110,"Hubei",2.95345564832984,""
"2008.09",2008,9,"Malaria",4,"Hunan",-1.31679438533799,""
"2008.09",2008,9,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2008.09",2008,9,"Malaria",71,"Jiangsu",2.97911136824463,""
"2008.09",2008,9,"Malaria",2,"Jiangxi",-0.54830312472305,""
"2008.09",2008,9,"Malaria",1,"Jilin",-0.14703387291721,""
"2008.09",2008,9,"Malaria",3,"Liaoning",-0.239829547120217,""
"2008.09",2008,9,"Malaria",0,"Ningxia",-0.57373485868911,""
"2008.09",2008,9,"Malaria",0,"Qinghai",-0.338538831584107,""
"2008.09",2008,9,"Malaria",3,"Shaanxi",-0.550407050889511,""
"2008.09",2008,9,"Malaria",25,"Shandong",1.78965859614219,""
"2008.09",2008,9,"Malaria",10,"Shanghai",2.00990159270668,""
"2008.09",2008,9,"Malaria",0,"Shanxi",-0.88137798987505,""
"2008.09",2008,9,"Malaria",11,"Sichuan",-0.564849485283663,""
"2008.09",2008,9,"Malaria",1,"Tianjin",0.235662669858511,""
"2008.09",2008,9,"Malaria",3,"Tibet",0.892924552341605,""
"2008.09",2008,9,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2008.09",2008,9,"Malaria",258,"Yunnan",1.54806020579489,""
"2008.09",2008,9,"Malaria",37,"Zhejiang",1.78695511694369,""
"2008.10",2008,10,"Malaria",2839,"Anhui",6.55197230214083,""
"2008.10",2008,10,"Malaria",5,"Beijing",1.05518138125621,""
"2008.10",2008,10,"Malaria",4,"Chongqing",0.71264131613067,""
"2008.10",2008,10,"Malaria",1,"Fujian",-1.28875612590604,""
"2008.10",2008,10,"Malaria",2,"Gansu",0.0279835034390179,""
"2008.10",2008,10,"Malaria",5,"Guangdong",-0.82348823185124,""
"2008.10",2008,10,"Malaria",5,"Guangxi",-0.33204626249738,""
"2008.10",2008,10,"Malaria",225,"Guizhou",4.10792629168771,""
"2008.10",2008,10,"Malaria",141,"Hainan",2.73908871710353,""
"2008.10",2008,10,"Malaria",4,"Hebei",-0.215800897873173,""
"2008.10",2008,10,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2008.10",2008,10,"Malaria",473,"Henan",4.8766570810796,""
"2008.10",2008,10,"Malaria",80,"Hubei",1.94431697313208,""
"2008.10",2008,10,"Malaria",5,"Hunan",-1.12463355829148,""
"2008.10",2008,10,"Malaria",1,"Inner Mongolia",0.919625106693363,""
"2008.10",2008,10,"Malaria",53,"Jiangsu",1.8825293159863,""
"2008.10",2008,10,"Malaria",2,"Jiangxi",-0.54830312472305,""
"2008.10",2008,10,"Malaria",1,"Jilin",-0.14703387291721,""
"2008.10",2008,10,"Malaria",1,"Liaoning",-1.14135748328296,""
"2008.10",2008,10,"Malaria",1,"Ningxia",1.18121882671287,""
"2008.10",2008,10,"Malaria",0,"Qinghai",-0.338538831584107,""
"2008.10",2008,10,"Malaria",2,"Shaanxi",-0.86038358496447,""
"2008.10",2008,10,"Malaria",13,"Shandong",0.0670477283857304,""
"2008.10",2008,10,"Malaria",13,"Shanghai",2.8445831481494,""
"2008.10",2008,10,"Malaria",0,"Shanxi",-0.88137798987505,""
"2008.10",2008,10,"Malaria",14,"Sichuan",-0.255284020465975,""
"2008.10",2008,10,"Malaria",0,"Tianjin",-0.91319284570173,""
"2008.10",2008,10,"Malaria",1,"Tibet",0.0487049755822694,""
"2008.10",2008,10,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2008.10",2008,10,"Malaria",218,"Yunnan",1.1971613106603,""
"2008.10",2008,10,"Malaria",48,"Zhejiang",2.63812315314807,""
"2008.11",2008,11,"Malaria",496,"Anhui",0.905549391975993,""
"2008.11",2008,11,"Malaria",2,"Beijing",-0.502625831450118,""
"2008.11",2008,11,"Malaria",2,"Chongqing",-0.276217564391733,""
"2008.11",2008,11,"Malaria",4,"Fujian",-0.565569235109844,""
"2008.11",2008,11,"Malaria",2,"Gansu",0.0279835034390179,""
"2008.11",2008,11,"Malaria",5,"Guangdong",-0.82348823185124,""
"2008.11",2008,11,"Malaria",5,"Guangxi",-0.33204626249738,""
"2008.11",2008,11,"Malaria",34,"Guizhou",0.308107224659056,""
"2008.11",2008,11,"Malaria",87,"Hainan",1.54347840813,""
"2008.11",2008,11,"Malaria",3,"Hebei",-0.527513305912201,""
"2008.11",2008,11,"Malaria",1,"Heilongjiang",0.117212611238148,""
"2008.11",2008,11,"Malaria",258,"Henan",2.44902866820885,""
"2008.11",2008,11,"Malaria",67,"Hubei",1.50702354721306,""
"2008.11",2008,11,"Malaria",5,"Hunan",-1.12463355829148,""
"2008.11",2008,11,"Malaria",0,"Inner Mongolia",-0.639739204656253,""
"2008.11",2008,11,"Malaria",23,"Jiangsu",0.0548925622224221,""
"2008.11",2008,11,"Malaria",2,"Jiangxi",-0.54830312472305,""
"2008.11",2008,11,"Malaria",1,"Jilin",-0.14703387291721,""
"2008.11",2008,11,"Malaria",2,"Liaoning",-0.690593515201589,""
"2008.11",2008,11,"Malaria",0,"Ningxia",-0.57373485868911,""
"2008.11",2008,11,"Malaria",0,"Qinghai",-0.338538831584107,""
"2008.11",2008,11,"Malaria",3,"Shaanxi",-0.550407050889511,""
"2008.11",2008,11,"Malaria",11,"Shandong",-0.220054082907012,""
"2008.11",2008,11,"Malaria",5,"Shanghai",0.61876566696882,""
"2008.11",2008,11,"Malaria",0,"Shanxi",-0.88137798987505,""
"2008.11",2008,11,"Malaria",8,"Sichuan",-0.87441495010135,""
"2008.11",2008,11,"Malaria",1,"Tianjin",0.235662669858511,""
"2008.11",2008,11,"Malaria",1,"Tibet",0.0487049755822694,""
"2008.11",2008,11,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2008.11",2008,11,"Malaria",166,"Yunnan",0.740992746985333,""
"2008.11",2008,11,"Malaria",13,"Zhejiang",-0.070138780229494,""
"2008.12",2008,12,"Malaria",87,"Anhui",-0.0801044578991321,""
"2008.12",2008,12,"Malaria",3,"Beijing",0.0166432394519906,""
"2008.12",2008,12,"Malaria",2,"Chongqing",-0.276217564391733,""
"2008.12",2008,12,"Malaria",1,"Fujian",-1.28875612590604,""
"2008.12",2008,12,"Malaria",3,"Gansu",0.455367919598564,""
"2008.12",2008,12,"Malaria",9,"Guangdong",-0.22909071111651,""
"2008.12",2008,12,"Malaria",2,"Guangxi",-0.391860600776354,""
"2008.12",2008,12,"Malaria",19,"Guizhou",0.00969211468298352,""
"2008.12",2008,12,"Malaria",67,"Hainan",1.10065977517684,""
"2008.12",2008,12,"Malaria",4,"Hebei",-0.215800897873173,""
"2008.12",2008,12,"Malaria",0,"Heilongjiang",-0.797045756419408,""
"2008.12",2008,12,"Malaria",47,"Henan",0.0665654351124427,""
"2008.12",2008,12,"Malaria",33,"Hubei",0.363333048655602,""
"2008.12",2008,12,"Malaria",2,"Hunan",-1.70111603943103,""
"2008.12",2008,12,"Malaria",1,"Inner Mongolia",0.919625106693363,""
"2008.12",2008,12,"Malaria",5,"Jiangsu",-1.04168949003591,""
"2008.12",2008,12,"Malaria",0,"Jiangxi",-1.46311903335188,""
"2008.12",2008,12,"Malaria",2,"Jilin",0.672154847621533,""
"2008.12",2008,12,"Malaria",1,"Liaoning",-1.14135748328296,""
"2008.12",2008,12,"Malaria",0,"Ningxia",-0.57373485868911,""
"2008.12",2008,12,"Malaria",0,"Qinghai",-0.338538831584107,""
"2008.12",2008,12,"Malaria",0,"Shaanxi",-1.48033665311439,""
"2008.12",2008,12,"Malaria",9,"Shandong",-0.507155894199755,""
"2008.12",2008,12,"Malaria",2,"Shanghai",-0.215915888473897,""
"2008.12",2008,12,"Malaria",1,"Shanxi",0.0476420535067595,""
"2008.12",2008,12,"Malaria",7,"Sichuan",-0.977603438373913,""
"2008.12",2008,12,"Malaria",0,"Tianjin",-0.91319284570173,""
"2008.12",2008,12,"Malaria",0,"Tibet",-0.373404812797399,""
"2008.12",2008,12,"Malaria",0,"Xinjiang",-0.613968979463009,""
"2008.12",2008,12,"Malaria",101,"Yunnan",0.170782042391626,""
"2008.12",2008,12,"Malaria",4,"Zhejiang",-0.766548991669438,""
"2009.01",2009,1,"Malaria",36,"Anhui",-0.20300995018185,""
"2009.01",2009,1,"Malaria",1,"Beijing",-1.02189490235223,""
"2009.01",2009,1,"Malaria",1,"Chongqing",-0.770647004652934,""
"2009.01",2009,1,"Malaria",2,"Fujian",-1.04769382897397,""
"2009.01",2009,1,"Malaria",20,"Gansu",7.72090299431085,""
"2009.01",2009,1,"Malaria",4,"Guangdong",-0.972087612034923,""
"2009.01",2009,1,"Malaria",1,"Guangxi",-0.411798713536012,""
"2009.01",2009,1,"Malaria",6,"Guizhou",-0.248934313962946,""
"2009.01",2009,1,"Malaria",29,"Hainan",0.25930437256584,""
