"year","month","disease_en","province","value","date","value_norm","out_label"
2008,2,"Malaria","Shandong",3,"2008.02",-1.36846132807798,""
2008,2,"Malaria","Shanghai",0,"2008.02",-0.772370258769042,""
2008,2,"Malaria","Shanxi",1,"2008.02",0.0476420535067595,""
2008,2,"Malaria","Sichuan",2,"2008.02",-1.49354587973673,""
2008,2,"Malaria","Tianjin",0,"2008.02",-0.91319284570173,""
2008,2,"Malaria","Xinjiang",0,"2008.02",-0.613968979463009,""
2008,2,"Malaria","Xizang",0,"2008.02",-0.373404812797399,""
2008,2,"Malaria","Yunnan",129,"2008.02",0.416411268985838,""
2008,2,"Malaria","Zhejiang",9,"2008.02",-0.379654429758358,""
2008,3,"Malaria","Anhui",0,"2008.03",-0.271409947695303,""
2008,3,"Malaria","Beijing",4,"2008.03",0.5359123103541,""
2008,3,"Malaria","Chongqing",3,"2008.03",0.218211875869469,""
2008,3,"Malaria","Fujian",2,"2008.03",-1.04769382897397,""
2008,3,"Malaria","Gansu",0,"2008.03",-0.826785328880075,""
2008,3,"Malaria","Guangdong",4,"2008.03",-0.972087612034923,""
2008,3,"Malaria","Guangxi",2,"2008.03",-0.391860600776354,""
2008,3,"Malaria","Guizhou",11,"2008.03",-0.149462610637588,""
2008,3,"Malaria","Hainan",176,"2008.03",3.51402132477156,""
2008,3,"Malaria","Hebei",0,"2008.03",-1.46265053002928,""
2008,3,"Malaria","Heilongjiang",0,"2008.03",-0.797045756419408,""
2008,3,"Malaria","Henan",0,"2008.03",-0.340719000227385,""
2008,3,"Malaria","Hubei",71,"2008.03",1.64157537057276,""
2008,3,"Malaria","Hunan",4,"2008.03",-1.31679438533799,""
2008,3,"Malaria","Jiangsu",15,"2008.03",-0.432477238781279,""
2008,3,"Malaria","Jiangxi",0,"2008.03",-1.46311903335188,""
2008,3,"Malaria","Jilin",0,"2008.03",-0.966222593455954,""
2008,3,"Malaria","Liaoning",1,"2008.03",-1.14135748328296,""
2008,3,"Malaria","Neimenggu",0,"2008.03",-0.639739204656253,""
2008,3,"Malaria","Ningxia",0,"2008.03",-0.57373485868911,""
2008,3,"Malaria","Qinghai",0,"2008.03",-0.338538831584107,""
2008,3,"Malaria","Shaanxi",3,"2008.03",-0.550407050889511,""
2008,3,"Malaria","Shandong",12,"2008.03",-0.076503177260641,""
2008,3,"Malaria","Shanghai",2,"2008.03",-0.215915888473897,""
2008,3,"Malaria","Shanxi",0,"2008.03",-0.88137798987505,""
2008,3,"Malaria","Sichuan",7,"2008.03",-0.977603438373913,""
2008,3,"Malaria","Tianjin",1,"2008.03",0.235662669858511,""
2008,3,"Malaria","Xinjiang",1,"2008.03",0.833785033838655,""
2008,3,"Malaria","Xizang",0,"2008.03",-0.373404812797399,""
2008,3,"Malaria","Yunnan",169,"2008.03",0.767310164120427,""
2008,3,"Malaria","Zhejiang",12,"2008.03",-0.14751769261171,""
2008,4,"Malaria","Anhui",0,"2008.04",-0.271409947695303,""
2008,4,"Malaria","Beijing",1,"2008.04",-1.02189490235223,""
2008,4,"Malaria","Chongqing",2,"2008.04",-0.276217564391733,""
2008,4,"Malaria","Fujian",0,"2008.04",-1.5298184228381,""
2008,4,"Malaria","Gansu",1,"2008.04",-0.399400912720528,""
2008,4,"Malaria","Guangdong",10,"2008.04",-0.0804913309328279,""
2008,4,"Malaria","Guangxi",11,"2008.04",-0.212417585939433,""
2008,4,"Malaria","Guizhou",24,"2008.04",0.109163818008341,""
2008,4,"Malaria","Hainan",147,"2008.04",2.87193430698948,""
2008,4,"Malaria","Hebei",4,"2008.04",-0.215800897873173,""
2008,4,"Malaria","Heilongjiang",0,"2008.04",-0.797045756419408,""
2008,4,"Malaria","Henan",0,"2008.04",-0.340719000227385,""
2008,4,"Malaria","Hubei",80,"2008.04",1.94431697313208,""
2008,4,"Malaria","Hunan",3,"2008.04",-1.50895521238451,""
2008,4,"Malaria","Jiangsu",51,"2008.04",1.76068686573538,""
2008,4,"Malaria","Jiangxi",1,"2008.04",-1.00571107903747,""
2008,4,"Malaria","Jilin",2,"2008.04",0.672154847621533,""
2008,4,"Malaria","Liaoning",0,"2008.04",-1.59212145136433,""
2008,4,"Malaria","Neimenggu",0,"2008.04",-0.639739204656253,""
2008,4,"Malaria","Ningxia",0,"2008.04",-0.57373485868911,""
2008,4,"Malaria","Qinghai",0,"2008.04",-0.338538831584107,""
2008,4,"Malaria","Shaanxi",8,"2008.04",0.999475619485285,""
2008,4,"Malaria","Shandong",19,"2008.04",0.928353162263959,""
2008,4,"Malaria","Shanghai",5,"2008.04",0.61876566696882,""
2008,4,"Malaria","Shanxi",0,"2008.04",-0.88137798987505,""
2008,4,"Malaria","Sichuan",14,"2008.04",-0.255284020465975,""
2008,4,"Malaria","Tianjin",0,"2008.04",-0.91319284570173,""
2008,4,"Malaria","Xinjiang",0,"2008.04",-0.613968979463009,""
2008,4,"Malaria","Xizang",1,"2008.04",0.0487049755822694,""
2008,4,"Malaria","Yunnan",357,"2008.04",2.41653497125299,""
2008,4,"Malaria","Zhejiang",22,"2008.04",0.62627143121045,""
2008,5,"Malaria","Anhui",0,"2008.05",-0.271409947695303,""
2008,5,"Malaria","Beijing",3,"2008.05",0.0166432394519906,""
2008,5,"Malaria","Chongqing",9,"2008.05",3.18478851743668,""
2008,5,"Malaria","Fujian",3,"2008.05",-0.806631532041909,""
2008,5,"Malaria","Gansu",3,"2008.05",0.455367919598564,""
2008,5,"Malaria","Guangdong",15,"2008.05",0.662505569985584,""
2008,5,"Malaria","Guangxi",9,"2008.05",-0.252293811458748,""
2008,5,"Malaria","Guizhou",40,"2008.05",0.427473268649485,""
2008,5,"Malaria","Hainan",186,"2008.05",3.73543064124813,""
2008,5,"Malaria","Hebei",1,"2008.05",-1.15093812199026,""
2008,5,"Malaria","Heilongjiang",1,"2008.05",0.117212611238148,""
2008,5,"Malaria","Henan",0,"2008.05",-0.340719000227385,""
2008,5,"Malaria","Hubei",136,"2008.05",3.82804250016789,""
2008,5,"Malaria","Hunan",13,"2008.05",0.412653058080663,""
2008,5,"Malaria","Jiangsu",56,"2008.05",2.06529299136269,""
2008,5,"Malaria","Jiangxi",0,"2008.05",-1.46311903335188,""
2008,5,"Malaria","Jilin",1,"2008.05",-0.14703387291721,""
2008,5,"Malaria","Liaoning",0,"2008.05",-1.59212145136433,""
2008,5,"Malaria","Neimenggu",0,"2008.05",-0.639739204656253,""
2008,5,"Malaria","Ningxia",0,"2008.05",-0.57373485868911,""
2008,5,"Malaria","Qinghai",0,"2008.05",-0.338538831584107,""
2008,5,"Malaria","Shaanxi",6,"2008.05",0.379522551335367,""
2008,5,"Malaria","Shandong",14,"2008.05",0.210598634032102,""
2008,5,"Malaria","Shanghai",6,"2008.05",0.896992852116393,""
2008,5,"Malaria","Shanxi",1,"2008.05",0.0476420535067595,""
2008,5,"Malaria","Sichuan",33,"2008.05",1.70529725671271,""
2008,5,"Malaria","Tianjin",1,"2008.05",0.235662669858511,""
2008,5,"Malaria","Xinjiang",0,"2008.05",-0.613968979463009,""
2008,5,"Malaria","Xizang",1,"2008.05",0.0487049755822694,""
2008,5,"Malaria","Yunnan",682,"2008.05",5.26758849422153,""
2008,5,"Malaria","Zhejiang",28,"2008.05",1.09054490550375,""
2008,6,"Malaria","Anhui",0,"2008.06",-0.271409947695303,""
2008,6,"Malaria","Beijing",1,"2008.06",-1.02189490235223,""
2008,6,"Malaria","Chongqing",3,"2008.06",0.218211875869469,""
2008,6,"Malaria","Fujian",4,"2008.06",-0.565569235109844,""
2008,6,"Malaria","Gansu",0,"2008.06",-0.826785328880075,""
2008,6,"Malaria","Guangdong",11,"2008.06",0.0681080492508545,""
2008,6,"Malaria","Guangxi",3,"2008.06",-0.371922488016696,""
2008,6,"Malaria","Guizhou",114,"2008.06",1.89965447786478,""
2008,6,"Malaria","Hainan",199,"2008.06",4.02326275266769,""
2008,6,"Malaria","Hebei",0,"2008.06",-1.46265053002928,""
2008,6,"Malaria","Heilongjiang",1,"2008.06",0.117212611238148,""
2008,6,"Malaria","Henan",0,"2008.06",-0.340719000227385,""
2008,6,"Malaria","Hubei",130,"2008.06",3.62621476512834,""
2008,6,"Malaria","Hunan",7,"2008.06",-0.740311904198442,""
2008,6,"Malaria","Jiangsu",62,"2008.06",2.43082034211547,""
2008,6,"Malaria","Jiangxi",6,"2008.06",1.28132869253461,""
2008,6,"Malaria","Jilin",0,"2008.06",-0.966222593455954,""
2008,6,"Malaria","Liaoning",0,"2008.06",-1.59212145136433,""
2008,6,"Malaria","Neimenggu",0,"2008.06",-0.639739204656253,""
2008,6,"Malaria","Ningxia",0,"2008.06",-0.57373485868911,""
2008,6,"Malaria","Qinghai",0,"2008.06",-0.338538831584107,""
2008,6,"Malaria","Shaanxi",9,"2008.06",1.30945215356024,""
2008,6,"Malaria","Shandong",13,"2008.06",0.0670477283857304,""
2008,6,"Malaria","Shanghai",14,"2008.06",3.12281033329697,""
2008,6,"Malaria","Shanxi",1,"2008.06",0.0476420535067595,""
2008,6,"Malaria","Sichuan",26,"2008.06",0.982977838804776,""
2008,6,"Malaria","Tianjin",0,"2008.06",-0.91319284570173,""
2008,6,"Malaria","Xinjiang",0,"2008.06",-0.613968979463009,""
2008,6,"Malaria","Xizang",6,"2008.06",2.15925391748061,""
2008,6,"Malaria","Yunnan",569,"2008.06",4.27629911546632,""
2008,6,"Malaria","Zhejiang",56,"2008.06",3.25715445220579,""
2008,7,"Malaria","Anhui",0,"2008.07",-0.271409947695303,""
2008,7,"Malaria","Beijing",8,"2008.07",2.61298859396254,""
2008,7,"Malaria","Chongqing",6,"2008.07",1.70150019665307,""
2008,7,"Malaria","Fujian",3,"2008.07",-0.806631532041909,""
2008,7,"Malaria","Gansu",1,"2008.07",-0.399400912720528,""
2008,7,"Malaria","Guangdong",20,"2008.07",1.405502470904,""
2008,7,"Malaria","Guangxi",4,"2008.07",-0.351984375257038,""
2008,7,"Malaria","Guizhou",203,"2008.07",3.67025079705614,""
2008,7,"Malaria","Hainan",261,"2008.07",5.39600051482248,""
2008,7,"Malaria","Hebei",2,"2008.07",-0.839225713951229,""
2008,7,"Malaria","Heilongjiang",0,"2008.07",-0.797045756419408,""
2008,7,"Malaria","Henan",0,"2008.07",-0.340719000227385,""
2008,7,"Malaria","Hubei",134,"2008.07",3.76076658848804,""
2008,7,"Malaria","Hunan",15,"2008.07",0.796974712173698,""
2008,7,"Malaria","Jiangsu",105,"2008.07",5.05043302251036,""
2008,7,"Malaria","Jiangxi",2,"2008.07",-0.54830312472305,""
2008,7,"Malaria","Jilin",0,"2008.07",-0.966222593455954,""
2008,7,"Malaria","Liaoning",6,"2008.07",1.1124623571239,""
2008,7,"Malaria","Neimenggu",0,"2008.07",-0.639739204656253,""
2008,7,"Malaria","Ningxia",0,"2008.07",-0.57373485868911,""
2008,7,"Malaria","Qinghai",0,"2008.07",-0.338538831584107,""
2008,7,"Malaria","Shaanxi",4,"2008.07",-0.240430516814552,""
2008,7,"Malaria","Shandong",23,"2008.07",1.50255678484944,""
2008,7,"Malaria","Shanghai",29,"2008.07",7.29621811051056,""
2008,7,"Malaria","Shanxi",1,"2008.07",0.0476420535067595,""
2008,7,"Malaria","Sichuan",18,"2008.07",0.157469932624275,""
2008,7,"Malaria","Tianjin",0,"2008.07",-0.91319284570173,""
2008,7,"Malaria","Xinjiang",0,"2008.07",-0.613968979463009,""
2008,7,"Malaria","Xizang",16,"2008.07",6.38035180127729,""
2008,7,"Malaria","Yunnan",460,"2008.07",3.32009962622456,""
2008,7,"Malaria","Zhejiang",122,"2008.07",8.36416266943205,""
2008,8,"Malaria","Anhui",0,"2008.08",-0.271409947695303,""
2008,8,"Malaria","Beijing",3,"2008.08",0.0166432394519906,""
2008,8,"Malaria","Chongqing",6,"2008.08",1.70150019665307,""
2008,8,"Malaria","Fujian",2,"2008.08",-1.04769382897397,""
2008,8,"Malaria","Gansu",0,"2008.08",-0.826785328880075,""
2008,8,"Malaria","Guangdong",16,"2008.08",0.811104950169267,""
2008,8,"Malaria","Guangxi",5,"2008.08",-0.33204626249738,""
2008,8,"Malaria","Guizhou",312,"2008.08",5.83873392954893,""
2008,8,"Malaria","Hainan",192,"2008.08",3.86827623113408,""
2008,8,"Malaria","Hebei",3,"2008.08",-0.527513305912201,""
2008,8,"Malaria","Heilongjiang",2,"2008.08",1.0314709788957,""
2008,8,"Malaria","Henan",0,"2008.08",-0.340719000227385,""
2008,8,"Malaria","Hubei",194,"2008.08",5.77904393888355,""
2008,8,"Malaria","Hunan",9,"2008.08",-0.355990250105407,""
2008,8,"Malaria","Jiangsu",86,"2008.08",3.89292974512657,""
2008,8,"Malaria","Jiangxi",5,"2008.08",0.823920738220198,""
2008,8,"Malaria","Jilin",4,"2008.08",2.31053228869902,""
2008,8,"Malaria","Liaoning",1,"2008.08",-1.14135748328296,""
2008,8,"Malaria","Neimenggu",0,"2008.08",-0.639739204656253,""
2008,8,"Malaria","Ningxia",1,"2008.08",1.18121882671287,""
2008,8,"Malaria","Qinghai",0,"2008.08",-0.338538831584107,""
2008,8,"Malaria","Shaanxi",6,"2008.08",0.379522551335367,""
2008,8,"Malaria","Shandong",15,"2008.08",0.354149539678473,""
2008,8,"Malaria","Shanghai",23,"2008.08",5.62685499962512,""
2008,8,"Malaria","Shanxi",0,"2008.08",-0.88137798987505,""
2008,8,"Malaria","Sichuan",15,"2008.08",-0.152095532193412,""
2008,8,"Malaria","Tianjin",0,"2008.08",-0.91319284570173,""
2008,8,"Malaria","Xinjiang",2,"2008.08",2.28153904714032,""
2008,8,"Malaria","Xizang",3,"2008.08",0.892924552341605,""
2008,8,"Malaria","Yunnan",368,"2008.08",2.51303216741501,""
2008,8,"Malaria","Zhejiang",75,"2008.08",4.7273537874679,""
2008,9,"Malaria","Anhui",0,"2008.09",-0.271409947695303,""
2008,9,"Malaria","Beijing",3,"2008.09",0.0166432394519906,""
2008,9,"Malaria","Chongqing",2,"2008.09",-0.276217564391733,""
2008,9,"Malaria","Fujian",1,"2008.09",-1.28875612590604,""
2008,9,"Malaria","Gansu",0,"2008.09",-0.826785328880075,""
2008,9,"Malaria","Guangdong",12,"2008.09",0.216707429434537,""
2008,9,"Malaria","Guangxi",3,"2008.09",-0.371922488016696,""
2008,9,"Malaria","Guizhou",291,"2008.09",5.42095277558243,""
2008,9,"Malaria","Hainan",173,"2008.09",3.44759852982858,""
2008,9,"Malaria","Hebei",5,"2008.09",0.0959115101658547,""
2008,9,"Malaria","Heilongjiang",0,"2008.09",-0.797045756419408,""
2008,9,"Malaria","Henan",0,"2008.09",-0.340719000227385,""
2008,9,"Malaria","Hubei",110,"2008.09",2.95345564832984,""
2008,9,"Malaria","Hunan",4,"2008.09",-1.31679438533799,""
2008,9,"Malaria","Jiangsu",71,"2008.09",2.97911136824463,""
2008,9,"Malaria","Jiangxi",2,"2008.09",-0.54830312472305,""
2008,9,"Malaria","Jilin",1,"2008.09",-0.14703387291721,""
2008,9,"Malaria","Liaoning",3,"2008.09",-0.239829547120217,""
2008,9,"Malaria","Neimenggu",0,"2008.09",-0.639739204656253,""
2008,9,"Malaria","Ningxia",0,"2008.09",-0.57373485868911,""
2008,9,"Malaria","Qinghai",0,"2008.09",-0.338538831584107,""
2008,9,"Malaria","Shaanxi",3,"2008.09",-0.550407050889511,""
2008,9,"Malaria","Shandong",25,"2008.09",1.78965859614219,""
2008,9,"Malaria","Shanghai",10,"2008.09",2.00990159270668,""
2008,9,"Malaria","Shanxi",0,"2008.09",-0.88137798987505,""
2008,9,"Malaria","Sichuan",11,"2008.09",-0.564849485283663,""
2008,9,"Malaria","Tianjin",1,"2008.09",0.235662669858511,""
2008,9,"Malaria","Xinjiang",0,"2008.09",-0.613968979463009,""
2008,9,"Malaria","Xizang",3,"2008.09",0.892924552341605,""
2008,9,"Malaria","Yunnan",258,"2008.09",1.54806020579489,""
2008,9,"Malaria","Zhejiang",37,"2008.09",1.78695511694369,""
2008,10,"Malaria","Anhui",0,"2008.10",-0.271409947695303,""
2008,10,"Malaria","Beijing",5,"2008.10",1.05518138125621,""
2008,10,"Malaria","Chongqing",4,"2008.10",0.71264131613067,""
2008,10,"Malaria","Fujian",1,"2008.10",-1.28875612590604,""
2008,10,"Malaria","Gansu",2,"2008.10",0.0279835034390179,""
2008,10,"Malaria","Guangdong",5,"2008.10",-0.82348823185124,""
2008,10,"Malaria","Guangxi",5,"2008.10",-0.33204626249738,""
2008,10,"Malaria","Guizhou",225,"2008.10",4.10792629168771,""
2008,10,"Malaria","Hainan",141,"2008.10",2.73908871710353,""
2008,10,"Malaria","Hebei",4,"2008.10",-0.215800897873173,""
2008,10,"Malaria","Heilongjiang",0,"2008.10",-0.797045756419408,""
2008,10,"Malaria","Henan",0,"2008.10",-0.340719000227385,""
2008,10,"Malaria","Hubei",80,"2008.10",1.94431697313208,""
2008,10,"Malaria","Hunan",5,"2008.10",-1.12463355829148,""
2008,10,"Malaria","Jiangsu",53,"2008.10",1.8825293159863,""
2008,10,"Malaria","Jiangxi",2,"2008.10",-0.54830312472305,""
2008,10,"Malaria","Jilin",1,"2008.10",-0.14703387291721,""
2008,10,"Malaria","Liaoning",1,"2008.10",-1.14135748328296,""
2008,10,"Malaria","Neimenggu",1,"2008.10",0.919625106693363,""
2008,10,"Malaria","Ningxia",1,"2008.10",1.18121882671287,""
2008,10,"Malaria","Qinghai",0,"2008.10",-0.338538831584107,""
2008,10,"Malaria","Shaanxi",2,"2008.10",-0.86038358496447,""
2008,10,"Malaria","Shandong",13,"2008.10",0.0670477283857304,""
2008,10,"Malaria","Shanghai",13,"2008.10",2.8445831481494,""
2008,10,"Malaria","Shanxi",0,"2008.10",-0.88137798987505,""
2008,10,"Malaria","Sichuan",14,"2008.10",-0.255284020465975,""
2008,10,"Malaria","Tianjin",0,"2008.10",-0.91319284570173,""
2008,10,"Malaria","Xinjiang",0,"2008.10",-0.613968979463009,""
2008,10,"Malaria","Xizang",1,"2008.10",0.0487049755822694,""
2008,10,"Malaria","Yunnan",218,"2008.10",1.1971613106603,""
2008,10,"Malaria","Zhejiang",48,"2008.10",2.63812315314807,""
2008,11,"Malaria","Anhui",0,"2008.11",-0.271409947695303,""
2008,11,"Malaria","Beijing",2,"2008.11",-0.502625831450118,""
2008,11,"Malaria","Chongqing",2,"2008.11",-0.276217564391733,""
2008,11,"Malaria","Fujian",4,"2008.11",-0.565569235109844,""
2008,11,"Malaria","Gansu",2,"2008.11",0.0279835034390179,""
2008,11,"Malaria","Guangdong",5,"2008.11",-0.82348823185124,""
2008,11,"Malaria","Guangxi",5,"2008.11",-0.33204626249738,""
2008,11,"Malaria","Guizhou",34,"2008.11",0.308107224659056,""
2008,11,"Malaria","Hainan",87,"2008.11",1.54347840813,""
2008,11,"Malaria","Hebei",3,"2008.11",-0.527513305912201,""
2008,11,"Malaria","Heilongjiang",1,"2008.11",0.117212611238148,""
2008,11,"Malaria","Henan",0,"2008.11",-0.340719000227385,""
2008,11,"Malaria","Hubei",67,"2008.11",1.50702354721306,""
2008,11,"Malaria","Hunan",5,"2008.11",-1.12463355829148,""
2008,11,"Malaria","Jiangsu",23,"2008.11",0.0548925622224221,""
2008,11,"Malaria","Jiangxi",2,"2008.11",-0.54830312472305,""
2008,11,"Malaria","Jilin",1,"2008.11",-0.14703387291721,""
2008,11,"Malaria","Liaoning",2,"2008.11",-0.690593515201589,""
2008,11,"Malaria","Neimenggu",0,"2008.11",-0.639739204656253,""
2008,11,"Malaria","Ningxia",0,"2008.11",-0.57373485868911,""
2008,11,"Malaria","Qinghai",0,"2008.11",-0.338538831584107,""
2008,11,"Malaria","Shaanxi",3,"2008.11",-0.550407050889511,""
2008,11,"Malaria","Shandong",11,"2008.11",-0.220054082907012,""
2008,11,"Malaria","Shanghai",5,"2008.11",0.61876566696882,""
2008,11,"Malaria","Shanxi",0,"2008.11",-0.88137798987505,""
2008,11,"Malaria","Sichuan",8,"2008.11",-0.87441495010135,""
2008,11,"Malaria","Tianjin",1,"2008.11",0.235662669858511,""
2008,11,"Malaria","Xinjiang",0,"2008.11",-0.613968979463009,""
2008,11,"Malaria","Xizang",1,"2008.11",0.0487049755822694,""
2008,11,"Malaria","Yunnan",166,"2008.11",0.740992746985333,""
2008,11,"Malaria","Zhejiang",13,"2008.11",-0.070138780229494,""
2008,12,"Malaria","Anhui",0,"2008.12",-0.271409947695303,""
2008,12,"Malaria","Beijing",3,"2008.12",0.0166432394519906,""
2008,12,"Malaria","Chongqing",2,"2008.12",-0.276217564391733,""
2008,12,"Malaria","Fujian",1,"2008.12",-1.28875612590604,""
2008,12,"Malaria","Gansu",3,"2008.12",0.455367919598564,""
2008,12,"Malaria","Guangdong",9,"2008.12",-0.22909071111651,""
2008,12,"Malaria","Guangxi",2,"2008.12",-0.391860600776354,""
2008,12,"Malaria","Guizhou",19,"2008.12",0.00969211468298352,""
2008,12,"Malaria","Hainan",67,"2008.12",1.10065977517684,""
2008,12,"Malaria","Hebei",4,"2008.12",-0.215800897873173,""
2008,12,"Malaria","Heilongjiang",0,"2008.12",-0.797045756419408,""
2008,12,"Malaria","Henan",0,"2008.12",-0.340719000227385,""
2008,12,"Malaria","Hubei",33,"2008.12",0.363333048655602,""
2008,12,"Malaria","Hunan",2,"2008.12",-1.70111603943103,""
2008,12,"Malaria","Jiangsu",5,"2008.12",-1.04168949003591,""
2008,12,"Malaria","Jiangxi",0,"2008.12",-1.46311903335188,""
2008,12,"Malaria","Jilin",2,"2008.12",0.672154847621533,""
2008,12,"Malaria","Liaoning",1,"2008.12",-1.14135748328296,""
2008,12,"Malaria","Neimenggu",1,"2008.12",0.919625106693363,""
2008,12,"Malaria","Ningxia",0,"2008.12",-0.57373485868911,""
2008,12,"Malaria","Qinghai",0,"2008.12",-0.338538831584107,""
2008,12,"Malaria","Shaanxi",0,"2008.12",-1.48033665311439,""
2008,12,"Malaria","Shandong",9,"2008.12",-0.507155894199755,""
2008,12,"Malaria","Shanghai",2,"2008.12",-0.215915888473897,""
2008,12,"Malaria","Shanxi",1,"2008.12",0.0476420535067595,""
2008,12,"Malaria","Sichuan",7,"2008.12",-0.977603438373913,""
2008,12,"Malaria","Tianjin",0,"2008.12",-0.91319284570173,""
2008,12,"Malaria","Xinjiang",0,"2008.12",-0.613968979463009,""
2008,12,"Malaria","Xizang",0,"2008.12",-0.373404812797399,""
2008,12,"Malaria","Yunnan",101,"2008.12",0.170782042391626,""
2008,12,"Malaria","Zhejiang",4,"2008.12",-0.766548991669438,""
2009,1,"Malaria","Anhui",0,"2009.01",-0.271409947695303,""
2009,1,"Malaria","Beijing",1,"2009.01",-1.02189490235223,""
2009,1,"Malaria","Chongqing",1,"2009.01",-0.770647004652934,""
2009,1,"Malaria","Fujian",2,"2009.01",-1.04769382897397,""
2009,1,"Malaria","Gansu",20,"2009.01",7.72090299431085,""
2009,1,"Malaria","Guangdong",4,"2009.01",-0.972087612034923,""
2009,1,"Malaria","Guangxi",1,"2009.01",-0.411798713536012,""
2009,1,"Malaria","Guizhou",6,"2009.01",-0.248934313962946,""
2009,1,"Malaria","Hainan",29,"2009.01",0.25930437256584,""
2009,1,"Malaria","Hebei",4,"2009.01",-0.215800897873173,""
2009,1,"Malaria","Heilongjiang",0,"2009.01",-0.797045756419408,""
2009,1,"Malaria","Henan",0,"2009.01",-0.340719000227385,""
2009,1,"Malaria","Hubei",32,"2009.01",0.329695092815677,""
2009,1,"Malaria","Hunan",4,"2009.01",-1.31679438533799,""
2009,1,"Malaria","Jiangsu",9,"2009.01",-0.798004589534055,""
2009,1,"Malaria","Jiangxi",4,"2009.01",0.366512783905782,""
2009,1,"Malaria","Jilin",2,"2009.01",0.672154847621533,""
2009,1,"Malaria","Liaoning",4,"2009.01",0.210934420961155,""
2009,1,"Malaria","Neimenggu",0,"2009.01",-0.639739204656253,""
2009,1,"Malaria","Ningxia",0,"2009.01",-0.57373485868911,""
