"year","month","disease_en","province","value","date","value_norm","out_label"
2008,5,"Scarlet fever","Jiangxi",1,"2008.05",-0.824184621384496,""
2008,5,"Scarlet fever","Jilin",317,"2008.05",0.756814191567233,""
2008,5,"Scarlet fever","Liaoning",513,"2008.05",0.689662455641636,""
2008,5,"Scarlet fever","Neimenggu",237,"2008.05",0.322685917868284,""
2008,5,"Scarlet fever","Ningxia",49,"2008.05",-0.379407958535036,""
2008,5,"Scarlet fever","Qinghai",38,"2008.05",0.676064915525056,""
2008,5,"Scarlet fever","Shaanxi",101,"2008.05",-0.3169322155327,""
2008,5,"Scarlet fever","Shandong",447,"2008.05",0.127825181271947,""
2008,5,"Scarlet fever","Shanghai",149,"2008.05",-0.152142743107786,""
2008,5,"Scarlet fever","Shanxi",159,"2008.05",-0.139490437256523,""
2008,5,"Scarlet fever","Sichuan",147,"2008.05",0.343996813315464,""
2008,5,"Scarlet fever","Tianjin",225,"2008.05",0.786944510799207,""
2008,5,"Scarlet fever","Xinjiang",230,"2008.05",0.473220664732952,""
2008,5,"Scarlet fever","Xizang",3,"2008.05",-0.483018748228216,""
2008,5,"Scarlet fever","Yunnan",166,"2008.05",0.66907722698727,""
2008,5,"Scarlet fever","Zhejiang",176,"2008.05",0.295174777678081,""
2008,6,"Scarlet fever","Anhui",0,"2008.06",-0.429332926106437,""
2008,6,"Scarlet fever","Beijing",210,"2008.06",-0.123900597595236,""
2008,6,"Scarlet fever","Chongqing",44,"2008.06",0.145428405176841,""
2008,6,"Scarlet fever","Fujian",26,"2008.06",-0.440998289915267,""
2008,6,"Scarlet fever","Gansu",88,"2008.06",0.0753685757016748,""
2008,6,"Scarlet fever","Guangdong",31,"2008.06",-0.751498750348355,""
2008,6,"Scarlet fever","Guangxi",13,"2008.06",-0.677597499423816,""
2008,6,"Scarlet fever","Guizhou",42,"2008.06",-0.138096842570969,""
2008,6,"Scarlet fever","Hainan",0,"2008.06",-0.55456440116108,""
2008,6,"Scarlet fever","Hebei",188,"2008.06",-0.336197588050626,""
2008,6,"Scarlet fever","Heilongjiang",458,"2008.06",0.979153800834089,""
2008,6,"Scarlet fever","Henan",0,"2008.06",-0.381553445295744,""
2008,6,"Scarlet fever","Hubei",31,"2008.06",-0.490810344970983,""
2008,6,"Scarlet fever","Hunan",15,"2008.06",-0.691277522195787,""
2008,6,"Scarlet fever","Jiangsu",160,"2008.06",-0.0843377866204397,""
2008,6,"Scarlet fever","Jiangxi",2,"2008.06",-0.637847228723654,""
2008,6,"Scarlet fever","Jilin",276,"2008.06",0.507453818124825,""
2008,6,"Scarlet fever","Liaoning",437,"2008.06",0.374897930327426,""
2008,6,"Scarlet fever","Neimenggu",140,"2008.06",-0.345652887111578,""
2008,6,"Scarlet fever","Ningxia",73,"2008.06",0.0483256749353571,""
2008,6,"Scarlet fever","Qinghai",27,"2008.06",0.121245501349544,""
2008,6,"Scarlet fever","Shaanxi",76,"2008.06",-0.504323913619046,""
2008,6,"Scarlet fever","Shandong",274,"2008.06",-0.345211492498748,""
2008,6,"Scarlet fever","Shanghai",86,"2008.06",-0.454627723487764,""
2008,6,"Scarlet fever","Shanxi",140,"2008.06",-0.270163527025276,""
2008,6,"Scarlet fever","Sichuan",91,"2008.06",-0.385233024375361,""
2008,6,"Scarlet fever","Tianjin",152,"2008.06",0.211885213508308,""
2008,6,"Scarlet fever","Xinjiang",156,"2008.06",-0.0393081379747525,""
2008,6,"Scarlet fever","Xizang",2,"2008.06",-0.667250838016973,""
2008,6,"Scarlet fever","Yunnan",124,"2008.06",0.129997788814546,""
2008,6,"Scarlet fever","Zhejiang",133,"2008.06",-0.087008730028721,""
2008,7,"Scarlet fever","Anhui",0,"2008.07",-0.429332926106437,""
2008,7,"Scarlet fever","Beijing",81,"2008.07",-0.744915697472329,""
2008,7,"Scarlet fever","Chongqing",18,"2008.07",-0.671005608928128,""
2008,7,"Scarlet fever","Fujian",5,"2008.07",-0.926615230339607,""
2008,7,"Scarlet fever","Gansu",53,"2008.07",-0.455370616065807,""
2008,7,"Scarlet fever","Guangdong",24,"2008.07",-0.782448505832458,""
2008,7,"Scarlet fever","Guangxi",14,"2008.07",-0.647473472661172,""
2008,7,"Scarlet fever","Guizhou",34,"2008.07",-0.460236766923436,""
2008,7,"Scarlet fever","Hainan",0,"2008.07",-0.55456440116108,""
2008,7,"Scarlet fever","Hebei",67,"2008.07",-0.913953020683877,""
2008,7,"Scarlet fever","Heilongjiang",169,"2008.07",-0.449044133644673,""
2008,7,"Scarlet fever","Henan",0,"2008.07",-0.381553445295744,""
2008,7,"Scarlet fever","Hubei",15,"2008.07",-0.758116175441761,""
2008,7,"Scarlet fever","Hunan",9,"2008.07",-0.765700775102994,""
2008,7,"Scarlet fever","Jiangsu",49,"2008.07",-0.729494609468541,""
2008,7,"Scarlet fever","Jiangxi",1,"2008.07",-0.824184621384496,""
2008,7,"Scarlet fever","Jilin",132,"2008.07",-0.368348469087534,""
2008,7,"Scarlet fever","Liaoning",223,"2008.07",-0.511412706741534,""
2008,7,"Scarlet fever","Neimenggu",87,"2008.07",-0.710827698079956,""
2008,7,"Scarlet fever","Ningxia",31,"2008.07",-0.700208183637832,""
2008,7,"Scarlet fever","Qinghai",11,"2008.07",-0.685764555633019,""
2008,7,"Scarlet fever","Shaanxi",44,"2008.07",-0.744185287169567,""
2008,7,"Scarlet fever","Shandong",103,"2008.07",-0.812779534202731,""
2008,7,"Scarlet fever","Shanghai",21,"2008.07",-0.766715401657582,""
2008,7,"Scarlet fever","Shanxi",72,"2008.07",-0.737835637776604,""
2008,7,"Scarlet fever","Sichuan",56,"2008.07",-0.841001672932127,""
2008,7,"Scarlet fever","Tianjin",37,"2008.07",-0.694030117840368,""
2008,7,"Scarlet fever","Xinjiang",108,"2008.07",-0.371759253244615,""
2008,7,"Scarlet fever","Xizang",0,"2008.07",-1.03571501759449,""
2008,7,"Scarlet fever","Yunnan",65,"2008.07",-0.627280469570948,""
2008,7,"Scarlet fever","Zhejiang",63,"2008.07",-0.709167928621189,""
2008,8,"Scarlet fever","Anhui",0,"2008.08",-0.429332926106437,""
2008,8,"Scarlet fever","Beijing",39,"2008.08",-0.947106660223011,""
2008,8,"Scarlet fever","Chongqing",7,"2008.08",-1.016419999511,""
2008,8,"Scarlet fever","Fujian",6,"2008.08",-0.903490614128924,""
2008,8,"Scarlet fever","Gansu",20,"2008.08",-0.955781854018004,""
2008,8,"Scarlet fever","Guangdong",14,"2008.08",-0.826662442238318,""
2008,8,"Scarlet fever","Guangxi",5,"2008.08",-0.918589713524962,""
2008,8,"Scarlet fever","Guizhou",19,"2008.08",-1.06424912508431,""
2008,8,"Scarlet fever","Hainan",0,"2008.08",-0.55456440116108,""
2008,8,"Scarlet fever","Hebei",20,"2008.08",-1.13837042013646,""
2008,8,"Scarlet fever","Heilongjiang",107,"2008.08",-0.755439538273335,""
2008,8,"Scarlet fever","Henan",0,"2008.08",-0.381553445295744,""
2008,8,"Scarlet fever","Hubei",11,"2008.08",-0.824942633059455,""
2008,8,"Scarlet fever","Hunan",5,"2008.08",-0.815316277041131,""
2008,8,"Scarlet fever","Jiangsu",26,"2008.08",-0.863175752941571,""
2008,8,"Scarlet fever","Jiangxi",3,"2008.08",-0.451509836062811,""
2008,8,"Scarlet fever","Jilin",69,"2008.08",-0.751511969742942,""
2008,8,"Scarlet fever","Liaoning",132,"2008.08",-0.888301809420391,""
2008,8,"Scarlet fever","Neimenggu",49,"2008.08",-0.97265114745351,""
2008,8,"Scarlet fever","Ningxia",19,"2008.08",-0.914075000373028,""
2008,8,"Scarlet fever","Qinghai",8,"2008.08",-0.83707894131725,""
2008,8,"Scarlet fever","Shaanxi",18,"2008.08",-0.939072653179366,""
2008,8,"Scarlet fever","Shandong",65,"2008.08",-0.916683543470282,""
2008,8,"Scarlet fever","Shanghai",12,"2008.08",-0.809927541711864,""
2008,8,"Scarlet fever","Shanxi",32,"2008.08",-1.01293687939503,""
2008,8,"Scarlet fever","Sichuan",53,"2008.08",-0.880067557094135,""
2008,8,"Scarlet fever","Tianjin",13,"2008.08",-0.883090708730527,""
2008,8,"Scarlet fever","Xinjiang",65,"2008.08",-0.6695800440072,""
2008,8,"Scarlet fever","Xizang",0,"2008.08",-1.03571501759449,""
2008,8,"Scarlet fever","Yunnan",21,"2008.08",-1.19203035718047,""
2008,8,"Scarlet fever","Zhejiang",36,"2008.08",-0.949143619506855,""
2008,9,"Scarlet fever","Anhui",0,"2008.09",-0.429332926106437,""
2008,9,"Scarlet fever","Beijing",49,"2008.09",-0.898965954806182,""
2008,9,"Scarlet fever","Chongqing",17,"2008.09",-0.702406917162935,""
2008,9,"Scarlet fever","Fujian",9,"2008.09",-0.834116765496876,""
2008,9,"Scarlet fever","Gansu",36,"2008.09",-0.713158223495727,""
2008,9,"Scarlet fever","Guangdong",13,"2008.09",-0.831083835878904,""
2008,9,"Scarlet fever","Guangxi",4,"2008.09",-0.948713740287605,""
2008,9,"Scarlet fever","Guizhou",15,"2008.09",-1.22531908726055,""
2008,9,"Scarlet fever","Hainan",0,"2008.09",-0.55456440116108,""
2008,9,"Scarlet fever","Hebei",30,"2008.09",-1.09062203727421,""
2008,9,"Scarlet fever","Heilongjiang",154,"2008.09",-0.52317205411935,""
2008,9,"Scarlet fever","Henan",0,"2008.09",-0.381553445295744,""
2008,9,"Scarlet fever","Hubei",8,"2008.09",-0.875062476272726,""
2008,9,"Scarlet fever","Hunan",7,"2008.09",-0.790508526072062,""
2008,9,"Scarlet fever","Jiangsu",28,"2008.09",-0.851551305683047,""
2008,9,"Scarlet fever","Jiangxi",0,"2008.09",-1.01052201404534,""
2008,9,"Scarlet fever","Jilin",97,"2008.09",-0.581217080562761,""
2008,9,"Scarlet fever","Liaoning",207,"2008.09",-0.577678922597157,""
2008,9,"Scarlet fever","Neimenggu",70,"2008.09",-0.827959241220756,""
2008,9,"Scarlet fever","Ningxia",22,"2008.09",-0.860608296189229,""
2008,9,"Scarlet fever","Qinghai",9,"2008.09",-0.78664081275584,""
2008,9,"Scarlet fever","Shaanxi",28,"2008.09",-0.864115973944828,""
2008,9,"Scarlet fever","Shandong",66,"2008.09",-0.913949227436926,""
2008,9,"Scarlet fever","Shanghai",18,"2008.09",-0.781119448342343,""
2008,9,"Scarlet fever","Shanxi",36,"2008.09",-0.985426755233189,""
2008,9,"Scarlet fever","Sichuan",45,"2008.09",-0.984243248192825,""
2008,9,"Scarlet fever","Tianjin",11,"2008.09",-0.898845757971374,""
2008,9,"Scarlet fever","Xinjiang",82,"2008.09",-0.551836940682457,""
2008,9,"Scarlet fever","Xizang",1,"2008.09",-0.851482927805731,""
2008,9,"Scarlet fever","Yunnan",28,"2008.09",-1.10218378415168,""
2008,9,"Scarlet fever","Zhejiang",31,"2008.09",-0.99358356226346,""
2008,10,"Scarlet fever","Anhui",0,"2008.10",-0.429332926106437,""
2008,10,"Scarlet fever","Beijing",66,"2008.10",-0.817126755597572,""
2008,10,"Scarlet fever","Chongqing",9,"2008.10",-0.953617383041387,""
2008,10,"Scarlet fever","Fujian",8,"2008.10",-0.857241381707559,""
2008,10,"Scarlet fever","Gansu",40,"2008.10",-0.652502315865158,""
2008,10,"Scarlet fever","Guangdong",8,"2008.10",-0.853190804081834,""
2008,10,"Scarlet fever","Guangxi",11,"2008.10",-0.737845552949102,""
2008,10,"Scarlet fever","Guizhou",16,"2008.10",-1.18505159671649,""
2008,10,"Scarlet fever","Hainan",0,"2008.10",-0.55456440116108,""
2008,10,"Scarlet fever","Hebei",59,"2008.10",-0.952151726973679,""
2008,10,"Scarlet fever","Heilongjiang",273,"2008.10",0.0649094483130817,""
2008,10,"Scarlet fever","Henan",0,"2008.10",-0.381553445295744,""
2008,10,"Scarlet fever","Hubei",10,"2008.10",-0.841649247463879,""
2008,10,"Scarlet fever","Hunan",6,"2008.10",-0.802912401556597,""
2008,10,"Scarlet fever","Jiangsu",30,"2008.10",-0.839926858424523,""
2008,10,"Scarlet fever","Jiangxi",1,"2008.10",-0.824184621384496,""
2008,10,"Scarlet fever","Jilin",176,"2008.10",-0.100742214661536,""
2008,10,"Scarlet fever","Liaoning",241,"2008.10",-0.436863213903958,""
2008,10,"Scarlet fever","Neimenggu",137,"2008.10",-0.366323159430543,""
2008,10,"Scarlet fever","Ningxia",23,"2008.10",-0.842786061461296,""
2008,10,"Scarlet fever","Qinghai",11,"2008.10",-0.685764555633019,""
2008,10,"Scarlet fever","Shaanxi",55,"2008.10",-0.661732940011575,""
2008,10,"Scarlet fever","Shandong",90,"2008.10",-0.848325642636367,""
2008,10,"Scarlet fever","Shanghai",20,"2008.10",-0.771516750552502,""
2008,10,"Scarlet fever","Shanxi",58,"2008.10",-0.834121072343053,""
2008,10,"Scarlet fever","Sichuan",73,"2008.10",-0.619628329347412,""
2008,10,"Scarlet fever","Tianjin",16,"2008.10",-0.859458134869257,""
2008,10,"Scarlet fever","Xinjiang",171,"2008.10",0.0645828355470795,""
2008,10,"Scarlet fever","Xizang",1,"2008.10",-0.851482927805731,""
2008,10,"Scarlet fever","Yunnan",22,"2008.10",-1.17919513246207,""
2008,10,"Scarlet fever","Zhejiang",29,"2008.10",-1.0113595393661,""
2008,11,"Scarlet fever","Anhui",0,"2008.11",-0.429332926106437,""
2008,11,"Scarlet fever","Beijing",150,"2008.11",-0.412744830096209,""
2008,11,"Scarlet fever","Chongqing",15,"2008.11",-0.765209533632548,""
2008,11,"Scarlet fever","Fujian",7,"2008.11",-0.880365997918242,""
2008,11,"Scarlet fever","Gansu",51,"2008.11",-0.485698569881092,""
2008,11,"Scarlet fever","Guangdong",15,"2008.11",-0.822241048597732,""
2008,11,"Scarlet fever","Guangxi",9,"2008.11",-0.798093606474389,""
2008,11,"Scarlet fever","Guizhou",18,"2008.11",-1.10451661562837,""
2008,11,"Scarlet fever","Hainan",0,"2008.11",-0.55456440116108,""
2008,11,"Scarlet fever","Hebei",77,"2008.11",-0.866204637821625,""
2008,11,"Scarlet fever","Heilongjiang",404,"2008.11",0.712293287125254,""
2008,11,"Scarlet fever","Henan",0,"2008.11",-0.381553445295744,""
2008,11,"Scarlet fever","Hubei",20,"2008.11",-0.674583103419643,""
2008,11,"Scarlet fever","Hunan",12,"2008.11",-0.72848914864939,""
2008,11,"Scarlet fever","Jiangsu",62,"2008.11",-0.653935702288133,""
2008,11,"Scarlet fever","Jiangxi",1,"2008.11",-0.824184621384496,""
2008,11,"Scarlet fever","Jilin",227,"2008.11",0.209437762059508,""
2008,11,"Scarlet fever","Liaoning",419,"2008.11",0.30034843748985,""
2008,11,"Scarlet fever","Neimenggu",198,"2008.11",0.0539723777217415,""
2008,11,"Scarlet fever","Ningxia",43,"2008.11",-0.486341366902635,""
2008,11,"Scarlet fever","Qinghai",7,"2008.11",-0.88751706987866,""
2008,11,"Scarlet fever","Shaanxi",40,"2008.11",-0.774167958863383,""
2008,11,"Scarlet fever","Shandong",111,"2008.11",-0.790905005935878,""
2008,11,"Scarlet fever","Shanghai",34,"2008.11",-0.704297866023618,""
2008,11,"Scarlet fever","Shanxi",103,"2008.11",-0.524632175522322,""
2008,11,"Scarlet fever","Sichuan",68,"2008.11",-0.684738136284093,""
2008,11,"Scarlet fever","Tianjin",52,"2008.11",-0.575867248534019,""
2008,11,"Scarlet fever","Xinjiang",223,"2008.11",0.424738210422764,""
2008,11,"Scarlet fever","Xizang",9,"2008.11",0.622373790504328,""
2008,11,"Scarlet fever","Yunnan",45,"2008.11",-0.883984963938912,""
2008,11,"Scarlet fever","Zhejiang",39,"2008.11",-0.922479653852892,""
2008,12,"Scarlet fever","Anhui",0,"2008.12",-0.429332926106437,""
2008,12,"Scarlet fever","Beijing",148,"2008.12",-0.422372971179575,""
2008,12,"Scarlet fever","Chongqing",19,"2008.12",-0.639604300693322,""
2008,12,"Scarlet fever","Fujian",15,"2008.12",-0.695369068232778,""
2008,12,"Scarlet fever","Gansu",58,"2008.12",-0.379550731527595,""
2008,12,"Scarlet fever","Guangdong",27,"2008.12",-0.769184324910699,""
2008,12,"Scarlet fever","Guangxi",10,"2008.12",-0.767969579711745,""
2008,12,"Scarlet fever","Guizhou",30,"2008.12",-0.62130672909967,""
2008,12,"Scarlet fever","Hainan",0,"2008.12",-0.55456440116108,""
2008,12,"Scarlet fever","Hebei",86,"2008.12",-0.823231093245598,""
2008,12,"Scarlet fever","Heilongjiang",350,"2008.12",0.44543277341642,""
2008,12,"Scarlet fever","Henan",0,"2008.12",-0.381553445295744,""
2008,12,"Scarlet fever","Hubei",16,"2008.12",-0.741409561037337,""
2008,12,"Scarlet fever","Hunan",16,"2008.12",-0.678873646711252,""
2008,12,"Scarlet fever","Jiangsu",83,"2008.12",-0.531879006073627,""
2008,12,"Scarlet fever","Jiangxi",5,"2008.12",-0.0788350507411257,""
2008,12,"Scarlet fever","Jilin",198,"2008.12",0.0330609125514637,""
2008,12,"Scarlet fever","Liaoning",493,"2008.12",0.606829685822107,""
2008,12,"Scarlet fever","Neimenggu",189,"2008.12",-0.00803843923515291,""
