"year","month","disease_en","province","value","date","value_norm","out_label"
2008,5,"Brucellosis","Guizhou",0,"2008.05",-0.840559570835532,""
2008,5,"Brucellosis","Hainan",0,"2008.05",-0.45958529564546,""
2008,5,"Brucellosis","Hebei",398,"2008.05",0.517130372794786,""
2008,5,"Brucellosis","Heilongjiang",508,"2008.05",0.401349550459522,""
2008,5,"Brucellosis","Henan",0,"2008.05",-0.420541971702445,""
2008,5,"Brucellosis","Hubei",0,"2008.05",-0.802196973461339,""
2008,5,"Brucellosis","Hunan",0,"2008.05",-0.80087608510042,""
2008,5,"Brucellosis","Jiangsu",0,"2008.05",-0.92971265068251,""
2008,5,"Brucellosis","Jiangxi",0,"2008.05",-0.803482880292868,""
2008,5,"Brucellosis","Jilin",349,"2008.05",1.97243961828628,""
2008,5,"Brucellosis","Liaoning",93,"2008.05",-0.541127312539127,""
2008,5,"Brucellosis","Neimenggu",1658,"2008.05",1.2922734420986,""
2008,5,"Brucellosis","Ningxia",19,"2008.05",-0.996095729359124,""
2008,5,"Brucellosis","Qinghai",0,"2008.05",-0.588554494117576,""
2008,5,"Brucellosis","Shaanxi",162,"2008.05",1.96513930442238,""
2008,5,"Brucellosis","Shandong",27,"2008.05",-0.992451688565197,""
2008,5,"Brucellosis","Shanghai",0,"2008.05",-0.572868828055843,""
2008,5,"Brucellosis","Shanxi",743,"2008.05",1.42756275253835,""
2008,5,"Brucellosis","Sichuan",0,"2008.05",-0.688970668155632,""
2008,5,"Brucellosis","Tianjin",1,"2008.05",-1.20039049005058,""
2008,5,"Brucellosis","Xinjiang",50,"2008.05",-0.953986617214044,""
2008,5,"Brucellosis","Xizang",1,"2008.05",0.0102562179717992,""
2008,5,"Brucellosis","Yunnan",1,"2008.05",-0.914164910941768,""
2008,5,"Brucellosis","Zhejiang",5,"2008.05",-0.486398579681652,""
2008,6,"Brucellosis","Anhui",1,"2008.06",-0.754518541132634,""
2008,6,"Brucellosis","Beijing",1,"2008.06",-0.913420877879174,""
2008,6,"Brucellosis","Chongqing",0,"2008.06",-0.795615788719801,""
2008,6,"Brucellosis","Fujian",0,"2008.06",-1.01390868324571,""
2008,6,"Brucellosis","Gansu",0,"2008.06",-0.831114794027798,""
2008,6,"Brucellosis","Guangdong",1,"2008.06",-1.00055198445235,""
2008,6,"Brucellosis","Guangxi",0,"2008.06",-0.578766932559721,""
2008,6,"Brucellosis","Guizhou",0,"2008.06",-0.840559570835532,""
2008,6,"Brucellosis","Hainan",0,"2008.06",-0.45958529564546,""
2008,6,"Brucellosis","Hebei",475,"2008.06",0.987612084376319,""
2008,6,"Brucellosis","Heilongjiang",479,"2008.06",0.26927904083784,""
2008,6,"Brucellosis","Henan",0,"2008.06",-0.420541971702445,""
2008,6,"Brucellosis","Hubei",0,"2008.06",-0.802196973461339,""
2008,6,"Brucellosis","Hunan",0,"2008.06",-0.80087608510042,""
2008,6,"Brucellosis","Jiangsu",0,"2008.06",-0.92971265068251,""
2008,6,"Brucellosis","Jiangxi",0,"2008.06",-0.803482880292868,""
2008,6,"Brucellosis","Jilin",275,"2008.06",1.22303720407167,""
2008,6,"Brucellosis","Liaoning",62,"2008.06",-0.839859239872372,""
2008,6,"Brucellosis","Neimenggu",1600,"2008.06",1.18237955213725,""
2008,6,"Brucellosis","Ningxia",5,"2008.06",-1.1429085970147,""
2008,6,"Brucellosis","Qinghai",0,"2008.06",-0.588554494117576,""
2008,6,"Brucellosis","Shaanxi",148,"2008.06",1.65023254377534,""
2008,6,"Brucellosis","Shandong",19,"2008.06",-1.05063905223409,""
2008,6,"Brucellosis","Shanghai",0,"2008.06",-0.572868828055843,""
2008,6,"Brucellosis","Shanxi",676,"2008.06",1.1385047334072,""
2008,6,"Brucellosis","Sichuan",0,"2008.06",-0.688970668155632,""
2008,6,"Brucellosis","Tianjin",0,"2008.06",-1.32683270237191,""
2008,6,"Brucellosis","Xinjiang",57,"2008.06",-0.933601114925091,""
2008,6,"Brucellosis","Xizang",0,"2008.06",-0.523067116561757,""
2008,6,"Brucellosis","Yunnan",4,"2008.06",-0.669830714299422,""
2008,6,"Brucellosis","Zhejiang",3,"2008.06",-0.823136057922796,""
2008,7,"Brucellosis","Anhui",0,"2008.07",-0.82839287050411,""
2008,7,"Brucellosis","Beijing",1,"2008.07",-0.913420877879174,""
2008,7,"Brucellosis","Chongqing",0,"2008.07",-0.795615788719801,""
2008,7,"Brucellosis","Fujian",0,"2008.07",-1.01390868324571,""
2008,7,"Brucellosis","Gansu",0,"2008.07",-0.831114794027798,""
2008,7,"Brucellosis","Guangdong",2,"2008.07",-0.956960883700169,""
2008,7,"Brucellosis","Guangxi",0,"2008.07",-0.578766932559721,""
2008,7,"Brucellosis","Guizhou",0,"2008.07",-0.840559570835532,""
2008,7,"Brucellosis","Hainan",0,"2008.07",-0.45958529564546,""
2008,7,"Brucellosis","Hebei",375,"2008.07",0.376596874530173,""
2008,7,"Brucellosis","Heilongjiang",396,"2008.07",-0.10871586601042,""
2008,7,"Brucellosis","Henan",0,"2008.07",-0.420541971702445,""
2008,7,"Brucellosis","Hubei",0,"2008.07",-0.802196973461339,""
2008,7,"Brucellosis","Hunan",0,"2008.07",-0.80087608510042,""
2008,7,"Brucellosis","Jiangsu",0,"2008.07",-0.92971265068251,""
2008,7,"Brucellosis","Jiangxi",0,"2008.07",-0.803482880292868,""
2008,7,"Brucellosis","Jilin",268,"2008.07",1.15214778651082,""
2008,7,"Brucellosis","Liaoning",53,"2008.07",-0.926587863936862,""
2008,7,"Brucellosis","Neimenggu",1510,"2008.07",1.01185455047308,""
2008,7,"Brucellosis","Ningxia",11,"2008.07",-1.07998879659088,""
2008,7,"Brucellosis","Qinghai",0,"2008.07",-0.588554494117576,""
2008,7,"Brucellosis","Shaanxi",125,"2008.07",1.13288572271235,""
2008,7,"Brucellosis","Shandong",12,"2008.07",-1.10155299544438,""
2008,7,"Brucellosis","Shanghai",0,"2008.07",-0.572868828055843,""
2008,7,"Brucellosis","Shanxi",538,"2008.07",0.54313149997289,""
2008,7,"Brucellosis","Sichuan",0,"2008.07",-0.688970668155632,""
2008,7,"Brucellosis","Tianjin",3,"2008.07",-0.94750606540792,""
2008,7,"Brucellosis","Xinjiang",52,"2008.07",-0.948162187988629,""
2008,7,"Brucellosis","Xizang",0,"2008.07",-0.523067116561757,""
2008,7,"Brucellosis","Yunnan",1,"2008.07",-0.914164910941768,""
2008,7,"Brucellosis","Zhejiang",3,"2008.07",-0.823136057922796,""
2008,8,"Brucellosis","Anhui",1,"2008.08",-0.754518541132634,""
2008,8,"Brucellosis","Beijing",1,"2008.08",-0.913420877879174,""
2008,8,"Brucellosis","Chongqing",0,"2008.08",-0.795615788719801,""
2008,8,"Brucellosis","Fujian",1,"2008.08",-0.80688020865627,""
2008,8,"Brucellosis","Gansu",0,"2008.08",-0.831114794027798,""
2008,8,"Brucellosis","Guangdong",1,"2008.08",-1.00055198445235,""
2008,8,"Brucellosis","Guangxi",0,"2008.08",-0.578766932559721,""
2008,8,"Brucellosis","Guizhou",0,"2008.08",-0.840559570835532,""
2008,8,"Brucellosis","Hainan",0,"2008.08",-0.45958529564546,""
2008,8,"Brucellosis","Hebei",224,"2008.08",-0.546036092337508,""
2008,8,"Brucellosis","Heilongjiang",255,"2008.08",-0.750851792102044,""
2008,8,"Brucellosis","Henan",0,"2008.08",-0.420541971702445,""
2008,8,"Brucellosis","Hubei",0,"2008.08",-0.802196973461339,""
2008,8,"Brucellosis","Hunan",0,"2008.08",-0.80087608510042,""
2008,8,"Brucellosis","Jiangsu",1,"2008.08",-0.839330458818691,""
2008,8,"Brucellosis","Jiangxi",0,"2008.08",-0.803482880292868,""
2008,8,"Brucellosis","Jilin",165,"2008.08",0.109060642401295,""
2008,8,"Brucellosis","Liaoning",33,"2008.08",-1.11931813963573,""
2008,8,"Brucellosis","Neimenggu",1027,"2008.08",0.0967037082086984,""
2008,8,"Brucellosis","Ningxia",7,"2008.08",-1.12193533020676,""
2008,8,"Brucellosis","Qinghai",0,"2008.08",-0.588554494117576,""
2008,8,"Brucellosis","Shaanxi",89,"2008.08",0.32312548104854,""
2008,8,"Brucellosis","Shandong",6,"2008.08",-1.14519351819605,""
2008,8,"Brucellosis","Shanghai",1,"2008.08",1.14573765611169,""
2008,8,"Brucellosis","Shanxi",396,"2008.08",-0.069498928633427,""
2008,8,"Brucellosis","Sichuan",0,"2008.08",-0.688970668155632,""
2008,8,"Brucellosis","Tianjin",2,"2008.08",-1.07394827772925,""
2008,8,"Brucellosis","Xinjiang",37,"2008.08",-0.991845407179241,""
2008,8,"Brucellosis","Xizang",0,"2008.08",-0.523067116561757,""
2008,8,"Brucellosis","Yunnan",0,"2008.08",-0.995609643155883,""
2008,8,"Brucellosis","Zhejiang",1,"2008.08",-1.15987353616394,""
2008,9,"Brucellosis","Anhui",0,"2008.09",-0.82839287050411,""
2008,9,"Brucellosis","Beijing",0,"2008.09",-1.04087495386231,""
2008,9,"Brucellosis","Chongqing",0,"2008.09",-0.795615788719801,""
2008,9,"Brucellosis","Fujian",0,"2008.09",-1.01390868324571,""
2008,9,"Brucellosis","Gansu",1,"2008.09",-0.824073579433916,""
2008,9,"Brucellosis","Guangdong",0,"2008.09",-1.04414308520453,""
2008,9,"Brucellosis","Guangxi",0,"2008.09",-0.578766932559721,""
2008,9,"Brucellosis","Guizhou",0,"2008.09",-0.840559570835532,""
2008,9,"Brucellosis","Hainan",0,"2008.09",-0.45958529564546,""
2008,9,"Brucellosis","Hebei",113,"2008.09",-1.22426297526673,""
2008,9,"Brucellosis","Heilongjiang",163,"2008.09",-1.16983409848807,""
2008,9,"Brucellosis","Henan",0,"2008.09",-0.420541971702445,""
2008,9,"Brucellosis","Hubei",0,"2008.09",-0.802196973461339,""
2008,9,"Brucellosis","Hunan",1,"2008.09",-0.685407814050821,""
2008,9,"Brucellosis","Jiangsu",1,"2008.09",-0.839330458818691,""
2008,9,"Brucellosis","Jiangxi",0,"2008.09",-0.803482880292868,""
2008,9,"Brucellosis","Jilin",80,"2008.09",-0.751739427980355,""
2008,9,"Brucellosis","Liaoning",24,"2008.09",-1.20604676370022,""
2008,9,"Brucellosis","Neimenggu",623,"2008.09",-0.668764077039356,""
2008,9,"Brucellosis","Ningxia",0,"2008.09",-1.19534176403455,""
2008,9,"Brucellosis","Qinghai",0,"2008.09",-0.588554494117576,""
2008,9,"Brucellosis","Shaanxi",48,"2008.09",-0.599101460846356,""
2008,9,"Brucellosis","Shandong",7,"2008.09",-1.13792009773743,""
2008,9,"Brucellosis","Shanghai",0,"2008.09",-0.572868828055843,""
2008,9,"Brucellosis","Shanxi",252,"2008.09",-0.690757954825748,""
2008,9,"Brucellosis","Sichuan",0,"2008.09",-0.688970668155632,""
2008,9,"Brucellosis","Tianjin",0,"2008.09",-1.32683270237191,""
2008,9,"Brucellosis","Xinjiang",31,"2008.09",-1.00931869485549,""
2008,9,"Brucellosis","Xizang",0,"2008.09",-0.523067116561757,""
2008,9,"Brucellosis","Yunnan",1,"2008.09",-0.914164910941768,""
2008,9,"Brucellosis","Zhejiang",0,"2008.09",-1.32824227528451,""
2008,10,"Brucellosis","Anhui",0,"2008.10",-0.82839287050411,""
2008,10,"Brucellosis","Beijing",1,"2008.10",-0.913420877879174,""
2008,10,"Brucellosis","Chongqing",0,"2008.10",-0.795615788719801,""
2008,10,"Brucellosis","Fujian",1,"2008.10",-0.80688020865627,""
2008,10,"Brucellosis","Gansu",1,"2008.10",-0.824073579433916,""
2008,10,"Brucellosis","Guangdong",1,"2008.10",-1.00055198445235,""
2008,10,"Brucellosis","Guangxi",0,"2008.10",-0.578766932559721,""
2008,10,"Brucellosis","Guizhou",0,"2008.10",-0.840559570835532,""
2008,10,"Brucellosis","Hainan",0,"2008.10",-0.45958529564546,""
2008,10,"Brucellosis","Hebei",132,"2008.10",-1.10817008539596,""
2008,10,"Brucellosis","Heilongjiang",138,"2008.10",-1.28368798609297,""
2008,10,"Brucellosis","Henan",0,"2008.10",-0.420541971702445,""
2008,10,"Brucellosis","Hubei",0,"2008.10",-0.802196973461339,""
2008,10,"Brucellosis","Hunan",0,"2008.10",-0.80087608510042,""
2008,10,"Brucellosis","Jiangsu",1,"2008.10",-0.839330458818691,""
2008,10,"Brucellosis","Jiangxi",0,"2008.10",-0.803482880292868,""
2008,10,"Brucellosis","Jilin",54,"2008.10",-1.01504297892062,""
2008,10,"Brucellosis","Liaoning",9,"2008.10",-1.35059447047437,""
2008,10,"Brucellosis","Neimenggu",521,"2008.10",-0.862025745592082,""
2008,10,"Brucellosis","Ningxia",6,"2008.10",-1.13242196361073,""
2008,10,"Brucellosis","Qinghai",0,"2008.10",-0.588554494117576,""
2008,10,"Brucellosis","Shaanxi",49,"2008.10",-0.576608120800139,""
2008,10,"Brucellosis","Shandong",7,"2008.10",-1.13792009773743,""
2008,10,"Brucellosis","Shanghai",0,"2008.10",-0.572868828055843,""
2008,10,"Brucellosis","Shanxi",171,"2008.10",-1.04021615705893,""
2008,10,"Brucellosis","Sichuan",0,"2008.10",-0.688970668155632,""
2008,10,"Brucellosis","Tianjin",1,"2008.10",-1.20039049005058,""
2008,10,"Brucellosis","Xinjiang",14,"2008.10",-1.05882634327151,""
2008,10,"Brucellosis","Xizang",0,"2008.10",-0.523067116561757,""
2008,10,"Brucellosis","Yunnan",0,"2008.10",-0.995609643155883,""
2008,10,"Brucellosis","Zhejiang",0,"2008.10",-1.32824227528451,""
2008,11,"Brucellosis","Anhui",0,"2008.11",-0.82839287050411,""
2008,11,"Brucellosis","Beijing",0,"2008.11",-1.04087495386231,""
2008,11,"Brucellosis","Chongqing",0,"2008.11",-0.795615788719801,""
2008,11,"Brucellosis","Fujian",0,"2008.11",-1.01390868324571,""
2008,11,"Brucellosis","Gansu",0,"2008.11",-0.831114794027798,""
2008,11,"Brucellosis","Guangdong",0,"2008.11",-1.04414308520453,""
2008,11,"Brucellosis","Guangxi",0,"2008.11",-0.578766932559721,""
2008,11,"Brucellosis","Guizhou",0,"2008.11",-0.840559570835532,""
2008,11,"Brucellosis","Hainan",0,"2008.11",-0.45958529564546,""
2008,11,"Brucellosis","Hebei",91,"2008.11",-1.35868632143288,""
2008,11,"Brucellosis","Heilongjiang",98,"2008.11",-1.4658542062608,""
2008,11,"Brucellosis","Henan",0,"2008.11",-0.420541971702445,""
2008,11,"Brucellosis","Hubei",0,"2008.11",-0.802196973461339,""
2008,11,"Brucellosis","Hunan",0,"2008.11",-0.80087608510042,""
2008,11,"Brucellosis","Jiangsu",1,"2008.11",-0.839330458818691,""
2008,11,"Brucellosis","Jiangxi",0,"2008.11",-0.803482880292868,""
2008,11,"Brucellosis","Jilin",53,"2008.11",-1.02517003857217,""
2008,11,"Brucellosis","Liaoning",7,"2008.11",-1.36986749804426,""
2008,11,"Brucellosis","Neimenggu",412,"2008.11",-1.0685504698298,""
2008,11,"Brucellosis","Ningxia",14,"2008.11",-1.04852889637897,""
2008,11,"Brucellosis","Qinghai",0,"2008.11",-0.588554494117576,""
2008,11,"Brucellosis","Shaanxi",25,"2008.11",-1.11644828190935,""
2008,11,"Brucellosis","Shandong",2,"2008.11",-1.17428720003049,""
2008,11,"Brucellosis","Shanghai",0,"2008.11",-0.572868828055843,""
2008,11,"Brucellosis","Shanxi",102,"2008.11",-1.33790277377608,""
2008,11,"Brucellosis","Sichuan",0,"2008.11",-0.688970668155632,""
2008,11,"Brucellosis","Tianjin",0,"2008.11",-1.32683270237191,""
2008,11,"Brucellosis","Xinjiang",9,"2008.11",-1.07338741633505,""
2008,11,"Brucellosis","Xizang",0,"2008.11",-0.523067116561757,""
2008,11,"Brucellosis","Yunnan",0,"2008.11",-0.995609643155883,""
2008,11,"Brucellosis","Zhejiang",0,"2008.11",-1.32824227528451,""
2008,12,"Brucellosis","Anhui",0,"2008.12",-0.82839287050411,""
2008,12,"Brucellosis","Beijing",0,"2008.12",-1.04087495386231,""
2008,12,"Brucellosis","Chongqing",0,"2008.12",-0.795615788719801,""
2008,12,"Brucellosis","Fujian",0,"2008.12",-1.01390868324571,""
2008,12,"Brucellosis","Gansu",3,"2008.12",-0.809991150246153,""
2008,12,"Brucellosis","Guangdong",0,"2008.12",-1.04414308520453,""
2008,12,"Brucellosis","Guangxi",0,"2008.12",-0.578766932559721,""
2008,12,"Brucellosis","Guizhou",0,"2008.12",-0.840559570835532,""
2008,12,"Brucellosis","Hainan",0,"2008.12",-0.45958529564546,""
2008,12,"Brucellosis","Hebei",63,"2008.12",-1.5297705801898,""
2008,12,"Brucellosis","Heilongjiang",61,"2008.12",-1.63435795991605,""
2008,12,"Brucellosis","Henan",0,"2008.12",-0.420541971702445,""
2008,12,"Brucellosis","Hubei",0,"2008.12",-0.802196973461339,""
2008,12,"Brucellosis","Hunan",0,"2008.12",-0.80087608510042,""
2008,12,"Brucellosis","Jiangsu",0,"2008.12",-0.92971265068251,""
2008,12,"Brucellosis","Jiangxi",0,"2008.12",-0.803482880292868,""
2008,12,"Brucellosis","Jilin",25,"2008.12",-1.30872770881554,""
2008,12,"Brucellosis","Liaoning",3,"2008.12",-1.40841355318403,""
2008,12,"Brucellosis","Neimenggu",386,"2008.12",-1.11781324808834,""
2008,12,"Brucellosis","Ningxia",1,"2008.12",-1.18485513063058,""
2008,12,"Brucellosis","Qinghai",0,"2008.12",-0.588554494117576,""
2008,12,"Brucellosis","Shaanxi",26,"2008.12",-1.09395494186313,""
2008,12,"Brucellosis","Shandong",1,"2008.12",-1.18156062048911,""
2008,12,"Brucellosis","Shanghai",0,"2008.12",-0.572868828055843,""
2008,12,"Brucellosis","Shanxi",60,"2008.12",-1.51910332308218,""
2008,12,"Brucellosis","Sichuan",0,"2008.12",-0.688970668155632,""
2008,12,"Brucellosis","Tianjin",2,"2008.12",-1.07394827772925,""
2008,12,"Brucellosis","Xinjiang",7,"2008.12",-1.07921184556047,""
