"year","month","disease_en","province","value","date","value_norm","out_label"
2008,2,"HFMD","Jiangxi",1,"2008.02",-1.18935090992536,""
2008,2,"HFMD","Jilin",2,"2008.02",-0.692746301524627,""
2008,2,"HFMD","Liaoning",1,"2008.02",-0.667814858899563,""
2008,2,"HFMD","Neimenggu",1,"2008.02",-0.86558474273035,""
2008,2,"HFMD","Ningxia",0,"2008.02",-0.832058257051137,""
2008,2,"HFMD","Qinghai",0,"2008.02",-0.68420626318736,""
2008,2,"HFMD","Shaanxi",2,"2008.02",-0.91305759926662,""
2008,2,"HFMD","Shandong",96,"2008.02",-0.864443833554407,""
2008,2,"HFMD","Shanghai",66,"2008.02",-1.03906197138346,""
2008,2,"HFMD","Shanxi",3,"2008.02",-0.881685476605366,""
2008,2,"HFMD","Sichuan",43,"2008.02",-1.12124341564951,""
2008,2,"HFMD","Tianjin",2,"2008.02",-0.743426633834762,""
2008,2,"HFMD","Xinjiang",0,"2008.02",-0.744696773763287,""
2008,2,"HFMD","Xizang",0,"2008.02",-0.808627760779332,""
2008,2,"HFMD","Yunnan",8,"2008.02",-1.29025602557648,""
2008,2,"HFMD","Zhejiang",40,"2008.02",-1.0230154635079,""
2008,3,"HFMD","Anhui",74,"2008.03",-1.1488536265046,""
2008,3,"HFMD","Beijing",148,"2008.03",-0.828325972415739,""
2008,3,"HFMD","Chongqing",33,"2008.03",-0.843765280018508,""
2008,3,"HFMD","Fujian",66,"2008.03",-1.13848287179822,""
2008,3,"HFMD","Gansu",0,"2008.03",-0.869030856994549,""
2008,3,"HFMD","Guangdong",61,"2008.03",-0.922439892117385,""
2008,3,"HFMD","Guangxi",5,"2008.03",-0.98169520573459,""
2008,3,"HFMD","Guizhou",3,"2008.03",-1.08186569767002,""
2008,3,"HFMD","Hainan",0,"2008.03",-1.09486970027141,""
2008,3,"HFMD","Hebei",25,"2008.03",-0.807375338749435,""
2008,3,"HFMD","Heilongjiang",7,"2008.03",-0.576475391519602,""
2008,3,"HFMD","Henan",0,"2008.03",-0.298558658319785,""
2008,3,"HFMD","Hubei",38,"2008.03",-1.12237562725457,""
2008,3,"HFMD","Hunan",8,"2008.03",-1.06357342069055,""
2008,3,"HFMD","Jiangsu",41,"2008.03",-1.20070614031319,""
2008,3,"HFMD","Jiangxi",7,"2008.03",-1.18716311215969,""
2008,3,"HFMD","Jilin",11,"2008.03",-0.687025873309126,""
2008,3,"HFMD","Liaoning",15,"2008.03",-0.663383294379128,""
2008,3,"HFMD","Neimenggu",6,"2008.03",-0.862245179793749,""
2008,3,"HFMD","Ningxia",0,"2008.03",-0.832058257051137,""
2008,3,"HFMD","Qinghai",0,"2008.03",-0.68420626318736,""
2008,3,"HFMD","Shaanxi",21,"2008.03",-0.908583720877323,""
2008,3,"HFMD","Shandong",262,"2008.03",-0.844142163228987,""
2008,3,"HFMD","Shanghai",201,"2008.03",-0.986898265878289,""
2008,3,"HFMD","Shanxi",5,"2008.03",-0.880805542535994,""
2008,3,"HFMD","Sichuan",198,"2008.03",-1.08990638398141,""
2008,3,"HFMD","Tianjin",12,"2008.03",-0.737175579822526,""
2008,3,"HFMD","Xinjiang",2,"2008.03",-0.741861993505337,""
2008,3,"HFMD","Xizang",0,"2008.03",-0.808627760779332,""
2008,3,"HFMD","Yunnan",21,"2008.03",-1.28710618439048,""
2008,3,"HFMD","Zhejiang",121,"2008.03",-1.01494425168864,""
2008,4,"HFMD","Anhui",3934,"2008.04",-0.488970300685232,""
2008,4,"HFMD","Beijing",895,"2008.04",-0.550045813342112,""
2008,4,"HFMD","Chongqing",151,"2008.04",-0.813734848157234,""
2008,4,"HFMD","Fujian",312,"2008.04",-1.08732145352206,""
2008,4,"HFMD","Gansu",6,"2008.04",-0.86295948859642,""
2008,4,"HFMD","Guangdong",1073,"2008.04",-0.884786768739666,""
2008,4,"HFMD","Guangxi",106,"2008.04",-0.974988772729135,""
2008,4,"HFMD","Guizhou",171,"2008.04",-1.01575042145564,""
2008,4,"HFMD","Hainan",12,"2008.04",-1.09030111320393,""
2008,4,"HFMD","Hebei",268,"2008.04",-0.767385028177837,""
2008,4,"HFMD","Heilongjiang",52,"2008.04",-0.548675887157752,""
2008,4,"HFMD","Henan",0,"2008.04",-0.298558658319785,""
2008,4,"HFMD","Hubei",445,"2008.04",-1.0450303968686,""
2008,4,"HFMD","Hunan",247,"2008.04",-1.03932699876691,""
2008,4,"HFMD","Jiangsu",405,"2008.04",-1.15153134427218,""
2008,4,"HFMD","Jiangxi",76,"2008.04",-1.16200343785448,""
2008,4,"HFMD","Jilin",41,"2008.04",-0.667957779257456,""
2008,4,"HFMD","Liaoning",143,"2008.04",-0.622866133049433,""
2008,4,"HFMD","Neimenggu",41,"2008.04",-0.838868239237543,""
2008,4,"HFMD","Ningxia",7,"2008.04",-0.820830899193537,""
2008,4,"HFMD","Qinghai",0,"2008.04",-0.68420626318736,""
2008,4,"HFMD","Shaanxi",115,"2008.04",-0.886449796214486,""
2008,4,"HFMD","Shandong",1368,"2008.04",-0.708879227205411,""
2008,4,"HFMD","Shanghai",934,"2008.04",-0.703668664876128,""
2008,4,"HFMD","Shanxi",54,"2008.04",-0.859247157836402,""
2008,4,"HFMD","Sichuan",466,"2008.04",-1.03572364535528,""
2008,4,"HFMD","Tianjin",64,"2008.04",-0.704670098958895,""
2008,4,"HFMD","Xinjiang",10,"2008.04",-0.73052287247354,""
2008,4,"HFMD","Xizang",0,"2008.04",-0.808627760779332,""
2008,4,"HFMD","Yunnan",134,"2008.04",-1.25972679561993,""
2008,4,"HFMD","Zhejiang",831,"2008.04",-0.944196592532154,""
2008,5,"HFMD","Anhui",9665,"2008.05",0.490768388504091,""
2008,5,"HFMD","Beijing",6581,"2008.05",1.56816166255166,""
2008,5,"HFMD","Chongqing",1628,"2008.05",-0.43784545952078,""
2008,5,"HFMD","Fujian",3204,"2008.05",-0.485862828909647,""
2008,5,"HFMD","Gansu",1086,"2008.05",0.229886823066869,""
2008,5,"HFMD","Guangdong",25908,"2008.05",0.0392402264042549,""
2008,5,"HFMD","Guangxi",10333,"2008.05",-0.295912630681731,""
2008,5,"HFMD","Guizhou",2935,"2008.05",0.072003289595191,""
2008,5,"HFMD","Hainan",1604,"2008.05",-0.484201895585314,""
2008,5,"HFMD","Hebei",12766,"2008.05",1.28940057480087,""
2008,5,"HFMD","Heilongjiang",1576,"2008.05",0.392800660563572,""
2008,5,"HFMD","Henan",0,"2008.05",-0.298558658319785,""
2008,5,"HFMD","Hubei",10621,"2008.05",0.888790400201588,""
2008,5,"HFMD","Hunan",11559,"2008.05",0.108269339309096,""
2008,5,"HFMD","Jiangsu",8057,"2008.05",-0.117779862662949,""
2008,5,"HFMD","Jiangxi",2657,"2008.05",-0.220885765655517,""
2008,5,"HFMD","Jilin",900,"2008.05",-0.121974686244627,""
2008,5,"HFMD","Liaoning",2419,"2008.05",0.0975796418442018,""
2008,5,"HFMD","Neimenggu",833,"2008.05",-0.309881470079956,""
2008,5,"HFMD","Ningxia",237,"2008.05",-0.451931998158113,""
2008,5,"HFMD","Qinghai",230,"2008.05",0.271652504213741,""
2008,5,"HFMD","Shaanxi",3800,"2008.05",-0.0187528559745691,""
2008,5,"HFMD","Shandong",12339,"2008.05",0.63286550255468,""
2008,5,"HFMD","Shanghai",6486,"2008.05",1.44161202375143,""
2008,5,"HFMD","Shanxi",4936,"2008.05",1.28867190549854,""
2008,5,"HFMD","Sichuan",3611,"2008.05",-0.399885164089672,""
2008,5,"HFMD","Tianjin",1494,"2008.05",0.189230624790936,""
2008,5,"HFMD","Xinjiang",731,"2008.05",0.29141541051719,""
2008,5,"HFMD","Xizang",1,"2008.05",-0.801391303076166,""
2008,5,"HFMD","Yunnan",5277,"2008.05",-0.0136011633460249,""
2008,5,"HFMD","Zhejiang",14891,"2008.05",0.456806347947041,""
2008,6,"HFMD","Anhui",4132,"2008.06",-0.455121363246829,""
2008,6,"HFMD","Beijing",3589,"2008.06",0.453550904923419,""
2008,6,"HFMD","Chongqing",1118,"2008.06",-0.567638004005947,""
2008,6,"HFMD","Fujian",1950,"2008.06",-0.746661278171044,""
2008,6,"HFMD","Gansu",1218,"2008.06",0.363456927825716,""
2008,6,"HFMD","Guangdong",7620,"2008.06",-0.641194872737764,""
2008,6,"HFMD","Guangxi",5718,"2008.06",-0.602350138802272,""
2008,6,"HFMD","Guizhou",1753,"2008.06",-0.393164903770251,""
2008,6,"HFMD","Hainan",1053,"2008.06",-0.6939761851003,""
2008,6,"HFMD","Hebei",7609,"2008.06",0.440717317114744,""
2008,6,"HFMD","Heilongjiang",2749,"2008.06",1.11744107426246,""
2008,6,"HFMD","Henan",0,"2008.06",-0.298558658319785,""
2008,6,"HFMD","Hubei",5725,"2008.06",-0.041632813483127,""
2008,6,"HFMD","Hunan",5452,"2008.06",-0.511282538045058,""
2008,6,"HFMD","Jiangsu",6205,"2008.06",-0.367976901860584,""
2008,6,"HFMD","Jiangxi",1320,"2008.06",-0.708400034438942,""
2008,6,"HFMD","Jilin",1408,"2008.06",0.200911706363658,""
2008,6,"HFMD","Liaoning",2587,"2008.06",0.150758416089426,""
2008,6,"HFMD","Neimenggu",743,"2008.06",-0.369993602938772,""
2008,6,"HFMD","Ningxia",522,"2008.06",0.00518185747273848,""
2008,6,"HFMD","Qinghai",109,"2008.06",-0.231212325592925,""
2008,6,"HFMD","Shaanxi",1805,"2008.06",-0.488510086850725,""
2008,6,"HFMD","Shandong",7439,"2008.06",0.0335993302983276,""
2008,6,"HFMD","Shanghai",5217,"2008.06",0.951273192002804,""
2008,6,"HFMD","Shanxi",4493,"2008.06",1.09376650913284,""
2008,6,"HFMD","Sichuan",1840,"2008.06",-0.757936022697427,""
2008,6,"HFMD","Tianjin",1475,"2008.06",0.177353622167687,""
2008,6,"HFMD","Xinjiang",1003,"2008.06",0.676945525598298,""
2008,6,"HFMD","Xizang",1,"2008.06",-0.801391303076166,""
2008,6,"HFMD","Yunnan",2839,"2008.06",-0.604317533457591,""
2008,6,"HFMD","Zhejiang",11465,"2008.06",0.115423981369394,""
2008,7,"HFMD","Anhui",2842,"2008.07",-0.675652319284908,""
2008,7,"HFMD","Beijing",3637,"2008.07",0.47143236092815,""
2008,7,"HFMD","Chongqing",323,"2008.07",-0.769961676291648,""
2008,7,"HFMD","Fujian",1343,"2008.07",-0.872901037901242,""
2008,7,"HFMD","Gansu",1017,"2008.07",0.160066086488381,""
2008,7,"HFMD","Guangdong",3880,"2008.07",-0.780347720003246,""
2008,7,"HFMD","Guangxi",2683,"2008.07",-0.803875130599854,""
2008,7,"HFMD","Guizhou",818,"2008.07",-0.761127899368126,""
2008,7,"HFMD","Hainan",523,"2008.07",-0.895755447247201,""
2008,7,"HFMD","Hebei",3212,"2008.07",-0.282893364298072,""
2008,7,"HFMD","Heilongjiang",4258,"2008.07",2.04965112052984,""
2008,7,"HFMD","Henan",0,"2008.07",-0.298558658319785,""
2008,7,"HFMD","Hubei",2866,"2008.07",-0.584949800395831,""
2008,7,"HFMD","Hunan",3264,"2008.07",-0.733253965530056,""
2008,7,"HFMD","Jiangsu",3840,"2008.07",-0.68747798053359,""
2008,7,"HFMD","Jiangxi",589,"2008.07",-0.974946728889715,""
2008,7,"HFMD","Jilin",2683,"2008.07",1.01130570355965,""
2008,7,"HFMD","Liaoning",3444,"2008.07",0.422033472804648,""
2008,7,"HFMD","Neimenggu",1536,"2008.07",0.159661078806135,""
2008,7,"HFMD","Ningxia",380,"2008.07",-0.222573116210002,""
2008,7,"HFMD","Qinghai",45,"2008.07",-0.497190417391492,""
2008,7,"HFMD","Shaanxi",948,"2008.07",-0.690305548936372,""
2008,7,"HFMD","Shandong",4413,"2008.07",-0.336478105874677,""
2008,7,"HFMD","Shanghai",2779,"2008.07",0.009235310361236,""
2008,7,"HFMD","Shanxi",4896,"2008.07",1.27107322411112,""
2008,7,"HFMD","Sichuan",1351,"2008.07",-0.85679930325033,""
2008,7,"HFMD","Tianjin",2131,"2008.07",0.587422765370407,""
2008,7,"HFMD","Xinjiang",649,"2008.07",0.175189419941268,""
2008,7,"HFMD","Xizang",0,"2008.07",-0.808627760779332,""
2008,7,"HFMD","Yunnan",1313,"2008.07",-0.974060429597973,""
2008,7,"HFMD","Zhejiang",5280,"2008.07",-0.500877810014947,""
2008,8,"HFMD","Anhui",1171,"2008.08",-0.961316836757488,""
2008,8,"HFMD","Beijing",1116,"2008.08",-0.467716609653663,""
2008,8,"HFMD","Chongqing",121,"2008.08",-0.821369703715185,""
2008,8,"HFMD","Fujian",692,"2008.08",-1.00829162041254,""
2008,8,"HFMD","Gansu",410,"2008.08",-0.454154016455708,""
2008,8,"HFMD","Guangdong",1751,"2008.08",-0.859560664342341,""
2008,8,"HFMD","Guangxi",1027,"2008.08",-0.9138340717586,""
2008,8,"HFMD","Guizhou",305,"2008.08",-0.963015617808457,""
2008,8,"HFMD","Hainan",251,"2008.08",-0.999310087443347,""
2008,8,"HFMD","Hebei",1365,"2008.08",-0.586852638478074,""
2008,8,"HFMD","Heilongjiang",2199,"2008.08",0.777669354284297,""
2008,8,"HFMD","Henan",0,"2008.08",-0.298558658319785,""
2008,8,"HFMD","Hubei",770,"2008.08",-0.98326823501249,""
2008,8,"HFMD","Hunan",1249,"2008.08",-0.937674635723051,""
2008,8,"HFMD","Jiangsu",1301,"2008.08",-1.03048569247894,""
2008,8,"HFMD","Jiangxi",288,"2008.08",-1.08470125013415,""
2008,8,"HFMD","Jilin",1868,"2008.08",0.49328914848927,""
2008,8,"HFMD","Liaoning",1893,"2008.08",-0.0689205679950126,""
2008,8,"HFMD","Neimenggu",677,"2008.08",-0.414075833701905,""
2008,8,"HFMD","Ningxia",256,"2008.08",-0.421457741116056,""
2008,8,"HFMD","Qinghai",25,"2008.08",-0.580308571078544,""
2008,8,"HFMD","Shaanxi",370,"2008.08",-0.826405638884452,""
2008,8,"HFMD","Shandong",2032,"2008.08",-0.627672545903733,""
2008,8,"HFMD","Shanghai",876,"2008.08",-0.726079738352424,""
2008,8,"HFMD","Shanxi",2128,"2008.08",0.0532444721014669,""
2008,8,"HFMD","Sichuan",613,"2008.08",-1.00600400887005,""
2008,8,"HFMD","Tianjin",863,"2008.08",-0.205210883381192,""
2008,8,"HFMD","Xinjiang",366,"2008.08",-0.225931986558561,""
2008,8,"HFMD","Xizang",1,"2008.08",-0.801391303076166,""
2008,8,"HFMD","Yunnan",505,"2008.08",-1.16983517408122,""
2008,8,"HFMD","Zhejiang",1127,"2008.08",-0.914701793785224,""
2008,9,"HFMD","Anhui",904,"2008.09",-1.00696161603049,""
2008,9,"HFMD","Beijing",624,"2008.09",-0.651001533702156,""
2008,9,"HFMD","Chongqing",144,"2008.09",-0.815516314454089,""
2008,9,"HFMD","Fujian",908,"2008.09",-0.963369399487134,""
2008,9,"HFMD","Gansu",489,"2008.09",-0.374214332547004,""
2008,9,"HFMD","Guangdong",1981,"2008.09",-0.85100313630195,""
2008,9,"HFMD","Guangxi",1431,"2008.09",-0.887008339736781,""
2008,9,"HFMD","Guizhou",135,"2008.09",-1.02991798064443,""
2008,9,"HFMD","Hainan",680,"2008.09",-0.835983099781044,""
2008,9,"HFMD","Hebei",1056,"2008.09",-0.637704514883933,""
2008,9,"HFMD","Heilongjiang",1650,"2008.09",0.438515401069725,""
2008,9,"HFMD","Henan",0,"2008.09",-0.298558658319785,""
2008,9,"HFMD","Hubei",665,"2008.09",-1.00322216422754,""
2008,9,"HFMD","Hunan",1150,"2008.09",-0.947718132670498,""
2008,9,"HFMD","Jiangsu",1164,"2008.09",-1.04899378879108,""
2008,9,"HFMD","Jiangxi",420,"2008.09",-1.03656969928942,""
2008,9,"HFMD","Jilin",1326,"2008.09",0.148792249289092,""
2008,9,"HFMD","Liaoning",1395,"2008.09",-0.226557648793356,""
2008,9,"HFMD","Neimenggu",984,"2008.09",-0.209026669394608,""
2008,9,"HFMD","Ningxia",243,"2008.09",-0.442308548565885,""
2008,9,"HFMD","Qinghai",31,"2008.09",-0.555373124972429,""
2008,9,"HFMD","Shaanxi",588,"2008.09",-0.775073771049363,""
2008,9,"HFMD","Shandong",1170,"2008.09",-0.73309447253332,""
2008,9,"HFMD","Shanghai",798,"2008.09",-0.756218768199858,""
2008,9,"HFMD","Shanxi",1010,"2008.09",-0.438638672676998,""
2008,9,"HFMD","Sichuan",452,"2008.09",-1.0385540869253,""
2008,9,"HFMD","Tianjin",667,"2008.09",-0.327731542021029,""
2008,9,"HFMD","Xinjiang",254,"2008.09",-0.384679681003723,""
2008,9,"HFMD","Xizang",1,"2008.09",-0.801391303076166,""
2008,9,"HFMD","Yunnan",290,"2008.09",-1.22192870138802,""
2008,9,"HFMD","Zhejiang",922,"2008.09",-0.93512893480928,""
2008,10,"HFMD","Anhui",1195,"2008.10",-0.957213935249803,""
2008,10,"HFMD","Beijing",713,"2008.10",-0.617846334026717,""
2008,10,"HFMD","Chongqing",188,"2008.10",-0.804318526302428,""
2008,10,"HFMD","Fujian",1432,"2008.10",-0.854391419094014,""
2008,10,"HFMD","Gansu",886,"2008.10",0.0275078764625565,""
2008,10,"HFMD","Guangdong",2838,"2008.10",-0.819117042690581,""
2008,10,"HFMD","Guangxi",1848,"2008.10",-0.859319403466734,""
2008,10,"HFMD","Guizhou",170,"2008.10",-1.01614396476644,""
2008,10,"HFMD","Hainan",1884,"2008.10",-0.377601530677517,""
2008,10,"HFMD","Hebei",1402,"2008.10",-0.580763578843716,""
2008,10,"HFMD","Heilongjiang",863,"2008.10",-0.0476670418808533,""
2008,10,"HFMD","Henan",0,"2008.10",-0.298558658319785,""
2008,10,"HFMD","Hubei",784,"2008.10",-0.98060771111715,""
2008,10,"HFMD","Hunan",1154,"2008.10",-0.947312334814036,""
2008,10,"HFMD","Jiangsu",2079,"2008.10",-0.925381320720974,""
2008,10,"HFMD","Jiangxi",175,"2008.10",-1.12590477472093,""
2008,10,"HFMD","Jilin",1033,"2008.10",-0.037439469282222,""
2008,10,"HFMD","Liaoning",1135,"2008.10",-0.308858132744299,""
2008,10,"HFMD","Neimenggu",1493,"2008.10",0.130940837551367,""
2008,10,"HFMD","Ningxia",296,"2008.10",-0.3573014105012,""
2008,10,"HFMD","Qinghai",47,"2008.10",-0.488878602022787,""
2008,10,"HFMD","Shaanxi",1194,"2008.10",-0.632380597159162,""
2008,10,"HFMD","Shandong",1185,"2008.10",-0.731259984250903,""
2008,10,"HFMD","Shanghai",743,"2008.10",-0.777470648220484,""
2008,10,"HFMD","Shanxi",1108,"2008.10",-0.395521903277813,""
2008,10,"HFMD","Sichuan",350,"2008.10",-1.05917587550689,""
2008,10,"HFMD","Tianjin",499,"2008.10",-0.432749249426604,""
2008,10,"HFMD","Xinjiang",389,"2008.10",-0.193332013592144,""
2008,10,"HFMD","Xizang",1,"2008.10",-0.801391303076166,""
2008,10,"HFMD","Yunnan",269,"2008.10",-1.22701690638078,""
2008,10,"HFMD","Zhejiang",826,"2008.10",-0.944694815483961,""
2008,11,"HFMD","Anhui",1529,"2008.11",-0.900115222601184,""
2008,11,"HFMD","Beijing",800,"2008.11",-0.585436195018142,""
2008,11,"HFMD","Chongqing",224,"2008.11",-0.795156699632887,""
2008,11,"HFMD","Fujian",1254,"2008.11",-0.891410656708471,""
2008,11,"HFMD","Gansu",589,"2008.11",-0.273024859244848,""
2008,11,"HFMD","Guangdong",2827,"2008.11",-0.819526315770774,""
2008,11,"HFMD","Guangxi",2685,"2008.11",-0.80374232994628,""
2008,11,"HFMD","Guizhou",172,"2008.11",-1.01535687814484,""
2008,11,"HFMD","Hainan",1676,"2008.11",-0.456790373180452,""
2008,11,"HFMD","Hebei",1326,"2008.11",-0.593270836471047,""
2008,11,"HFMD","Heilongjiang",379,"2008.11",-0.346666155461641,""
2008,11,"HFMD","Henan",0,"2008.11",-0.298558658319785,""
2008,11,"HFMD","Hubei",1612,"2008.11",-0.823256726449882,""
2008,11,"HFMD","Hunan",1862,"2008.11",-0.87548611422017,""
2008,11,"HFMD","Jiangsu",3742,"2008.11",-0.700717348698476,""
2008,11,"HFMD","Jiangxi",218,"2008.11",-1.1102255574003,""
2008,11,"HFMD","Jilin",442,"2008.11",-0.413080922100128,""
2008,11,"HFMD","Liaoning",989,"2008.11",-0.355073019885982,""
2008,11,"HFMD","Neimenggu",1087,"2008.11",-0.140231672900628,""
2008,11,"HFMD","Ningxia",202,"2008.11",-0.508068787446112,""
2008,11,"HFMD","Qinghai",85,"2008.11",-0.330954110017388,""
2008,11,"HFMD","Shaanxi",1806,"2008.11",-0.488274619567078,""
2008,11,"HFMD","Shandong",1564,"2008.11",-0.684908580315156,""
2008,11,"HFMD","Shanghai",937,"2008.11",-0.702509471420457,""
2008,11,"HFMD","Shanxi",818,"2008.11",-0.523112343336627,""
2008,11,"HFMD","Sichuan",457,"2008.11",-1.03754321493601,""
2008,11,"HFMD","Tianjin",488,"2008.11",-0.439625408840064,""
2008,11,"HFMD","Xinjiang",466,"2008.11",-0.0841929736610948,""
2008,11,"HFMD","Xizang",13,"2008.11",-0.714553810638184,""
2008,11,"HFMD","Yunnan",366,"2008.11",-1.20351424522375,""
2008,11,"HFMD","Zhejiang",697,"2008.11",-0.957548967640562,""
2008,12,"HFMD","Anhui",999,"2008.12",-0.990720964229232,""
2008,12,"HFMD","Beijing",240,"2008.12",-0.794053181740005,""
2008,12,"HFMD","Chongqing",700,"2008.12",-0.674016991446731,""
2008,12,"HFMD","Fujian",491,"2008.12",-1.05009424266257,""
2008,12,"HFMD","Gansu",165,"2008.12",-0.702068226045991,""
2008,12,"HFMD","Guangdong",854,"2008.12",-0.892935023699864,""
2008,12,"HFMD","Guangxi",1753,"2008.12",-0.865627434511469,""
2008,12,"HFMD","Guizhou",42,"2008.12",-1.06651750854882,""
2008,12,"HFMD","Hainan",307,"2008.12",-0.977990014461787,""
2008,12,"HFMD","Hebei",497,"2008.12",-0.729698686116538,""
2008,12,"HFMD","Heilongjiang",168,"2008.12",-0.477014942580538,""
2008,12,"HFMD","Henan",0,"2008.12",-0.298558658319785,""
2008,12,"HFMD","Hubei",1037,"2008.12",-0.932528243579929,""
2008,12,"HFMD","Hunan",1158,"2008.12",-0.946906536957573,""
2008,12,"HFMD","Jiangsu",2150,"2008.12",-0.915789533581108,""
2008,12,"HFMD","Jiangxi",141,"2008.12",-1.13830229539306,""
2008,12,"HFMD","Jilin",173,"2008.12",-0.584058165430106,""
2008,12,"HFMD","Liaoning",454,"2008.12",-0.52442209263119,""
2008,12,"HFMD","Neimenggu",321,"2008.12",-0.651852714787891,""
2008,12,"HFMD","Ningxia",72,"2008.12",-0.716576861944396,""
2008,12,"HFMD","Qinghai",62,"2008.12",-0.426539986757498,""
2008,12,"HFMD","Shaanxi",511,"2008.12",-0.793204751890197,""
2008,12,"HFMD","Shandong",869,"2008.12",-0.769906537400496,""
2008,12,"HFMD","Shanghai",632,"2008.12",-0.820360806080293,""
2008,12,"HFMD","Shanxi",159,"2008.12",-0.813050619194417,""
2008,12,"HFMD","Sichuan",386,"2008.12",-1.05189759718397,""
2008,12,"HFMD","Tianjin",138,"2008.12",-0.658412299268345,""
2008,12,"HFMD","Xinjiang",143,"2008.12",-0.54200998531991,""
2008,12,"HFMD","Xizang",2,"2008.12",-0.794154845373001,""
2008,12,"HFMD","Yunnan",369,"2008.12",-1.20278735879622,""
2008,12,"HFMD","Zhejiang",364,"2008.12",-0.990730616230859,""
2009,1,"HFMD","Anhui",574,"2009.01",-1.06337651176116,""
2009,1,"HFMD","Beijing",63,"2009.01",-0.859991050757451,""
2009,1,"HFMD","Chongqing",151,"2009.01",-0.813734848157234,""
2009,1,"HFMD","Fujian",300,"2009.01",-1.08981713246236,""
2009,1,"HFMD","Gansu",28,"2009.01",-0.840697804469945,""
2009,1,"HFMD","Guangdong",541,"2009.01",-0.904580703163526,""
2009,1,"HFMD","Guangxi",1120,"2009.01",-0.907658841367439,""
2009,1,"HFMD","Guizhou",17,"2009.01",-1.07635609131882,""
2009,1,"HFMD","Hainan",115,"2009.01",-1.05108740754142,""
2009,1,"HFMD","Hebei",120,"2009.01",-0.791741266715271,""
2009,1,"HFMD","Heilongjiang",61,"2009.01",-0.543115986285382,""
2009,1,"HFMD","Henan",0,"2009.01",-0.298558658319785,""
2009,1,"HFMD","Hubei",368,"2009.01",-1.05966327829298,""
2009,1,"HFMD","Hunan",567,"2009.01",-1.00686317024991,""
