"year","month","disease_en","province","value","date","value_norm","out_label"
2008,3,"Hepatitis C","Hainan",43,"2008.03",-1.45058014639503,""
2008,3,"Hepatitis C","Hebei",258,"2008.03",-1.60198602305159,""
2008,3,"Hepatitis C","Heilongjiang",405,"2008.03",-0.0780376247890947,""
2008,3,"Hepatitis C","Henan",0,"2008.03",-0.456273435340769,""
2008,3,"Hepatitis C","Hubei",353,"2008.03",-1.35539221528103,""
2008,3,"Hepatitis C","Hunan",320,"2008.03",-1.58478640710515,""
2008,3,"Hepatitis C","Jiangsu",155,"2008.03",-1.05061772846599,""
2008,3,"Hepatitis C","Jiangxi",108,"2008.03",-1.15952704693066,""
2008,3,"Hepatitis C","Jilin",543,"2008.03",0.187604910849228,""
2008,3,"Hepatitis C","Liaoning",499,"2008.03",-0.818285376068963,""
2008,3,"Hepatitis C","Neimenggu",348,"2008.03",-1.35724394545987,""
2008,3,"Hepatitis C","Ningxia",30,"2008.03",-1.25766583805742,""
2008,3,"Hepatitis C","Qinghai",120,"2008.03",-1.01628426860274,""
2008,3,"Hepatitis C","Shaanxi",306,"2008.03",-1.44848022749125,""
2008,3,"Hepatitis C","Shandong",125,"2008.03",-1.32671414635247,""
2008,3,"Hepatitis C","Shanghai",27,"2008.03",-0.891984150252412,""
2008,3,"Hepatitis C","Shanxi",412,"2008.03",-1.28118166766002,""
2008,3,"Hepatitis C","Sichuan",302,"2008.03",-1.35568378043827,""
2008,3,"Hepatitis C","Tianjin",57,"2008.03",0.253244057110165,""
2008,3,"Hepatitis C","Xinjiang",714,"2008.03",-0.390334847329525,""
2008,3,"Hepatitis C","Xizang",0,"2008.03",-1.1845421475424,""
2008,3,"Hepatitis C","Yunnan",269,"2008.03",-1.82296529447272,""
2008,3,"Hepatitis C","Zhejiang",165,"2008.03",-0.943184204251642,""
2008,4,"Hepatitis C","Anhui",143,"2008.04",-1.46052481481986,""
2008,4,"Hepatitis C","Beijing",148,"2008.04",2.02147769410648,""
2008,4,"Hepatitis C","Chongqing",136,"2008.04",-1.27033338248206,""
2008,4,"Hepatitis C","Fujian",109,"2008.04",-1.52917686578301,""
2008,4,"Hepatitis C","Gansu",465,"2008.04",-1.13116115410508,""
2008,4,"Hepatitis C","Guangdong",871,"2008.04",-1.83301874100732,""
2008,4,"Hepatitis C","Guangxi",513,"2008.04",-2.16178287355187,""
2008,4,"Hepatitis C","Guizhou",167,"2008.04",-1.55991729938405,""
2008,4,"Hepatitis C","Hainan",44,"2008.04",-1.43854021541138,""
2008,4,"Hepatitis C","Hebei",237,"2008.04",-1.70161784481746,""
2008,4,"Hepatitis C","Heilongjiang",349,"2008.04",-0.655780582549717,""
2008,4,"Hepatitis C","Henan",0,"2008.04",-0.456273435340769,""
2008,4,"Hepatitis C","Hubei",370,"2008.04",-1.2727277221475,""
2008,4,"Hepatitis C","Hunan",268,"2008.04",-1.7204632440859,""
2008,4,"Hepatitis C","Jiangsu",147,"2008.04",-1.14933561170086,""
2008,4,"Hepatitis C","Jiangxi",105,"2008.04",-1.19701123964763,""
2008,4,"Hepatitis C","Jilin",568,"2008.04",0.328988321924008,""
2008,4,"Hepatitis C","Liaoning",454,"2008.04",-1.1331485277903,""
2008,4,"Hepatitis C","Neimenggu",337,"2008.04",-1.44033162019174,""
2008,4,"Hepatitis C","Ningxia",32,"2008.04",-1.15380354544918,""
2008,4,"Hepatitis C","Qinghai",111,"2008.04",-1.27319156300645,""
2008,4,"Hepatitis C","Shaanxi",305,"2008.04",-1.45521212630221,""
2008,4,"Hepatitis C","Shandong",118,"2008.04",-1.37328159379537,""
2008,4,"Hepatitis C","Shanghai",30,"2008.04",-0.854769687660395,""
2008,4,"Hepatitis C","Shanxi",370,"2008.04",-1.55233297867845,""
2008,4,"Hepatitis C","Sichuan",279,"2008.04",-1.40509733806622,""
2008,4,"Hepatitis C","Tianjin",33,"2008.04",-0.632873466086525,""
2008,4,"Hepatitis C","Xinjiang",663,"2008.04",-0.644653752449674,""
2008,4,"Hepatitis C","Xizang",4,"2008.04",0.228754793311247,""
2008,4,"Hepatitis C","Yunnan",243,"2008.04",-1.94172639301882,""
2008,4,"Hepatitis C","Zhejiang",162,"2008.04",-0.987214916489433,""
2008,5,"Hepatitis C","Anhui",155,"2008.05",-1.41732999589728,""
2008,5,"Hepatitis C","Beijing",147,"2008.05",1.98906090542632,""
2008,5,"Hepatitis C","Chongqing",120,"2008.05",-1.38915616596384,""
2008,5,"Hepatitis C","Fujian",127,"2008.05",-1.20097013650695,""
2008,5,"Hepatitis C","Gansu",516,"2008.05",-0.698511327384294,""
2008,5,"Hepatitis C","Guangdong",902,"2008.05",-1.77287072930602,""
2008,5,"Hepatitis C","Guangxi",587,"2008.05",-1.527924919924,""
2008,5,"Hepatitis C","Guizhou",138,"2008.05",-1.82465323600158,""
2008,5,"Hepatitis C","Hainan",41,"2008.05",-1.47466000836232,""
2008,5,"Hepatitis C","Hebei",265,"2008.05",-1.5687754157963,""
2008,5,"Hepatitis C","Heilongjiang",351,"2008.05",-0.635146905486837,""
2008,5,"Hepatitis C","Henan",0,"2008.05",-0.456273435340769,""
2008,5,"Hepatitis C","Hubei",365,"2008.05",-1.29704080836324,""
2008,5,"Hepatitis C","Hunan",296,"2008.05",-1.64740648571165,""
2008,5,"Hepatitis C","Jiangsu",160,"2008.05",-0.988919051444197,""
2008,5,"Hepatitis C","Jiangxi",99,"2008.05",-1.27197962508157,""
2008,5,"Hepatitis C","Jilin",566,"2008.05",0.317677649038026,""
2008,5,"Hepatitis C","Liaoning",453,"2008.05",-1.14014548671744,""
2008,5,"Hepatitis C","Neimenggu",356,"2008.05",-1.29681654565487,""
2008,5,"Hepatitis C","Ningxia",28,"2008.05",-1.36152813066565,""
2008,5,"Hepatitis C","Qinghai",130,"2008.05",-0.730831719265273,""
2008,5,"Hepatitis C","Shaanxi",294,"2008.05",-1.52926301322275,""
2008,5,"Hepatitis C","Shandong",126,"2008.05",-1.32006165386062,""
2008,5,"Hepatitis C","Shanghai",34,"2008.05",-0.805150404204372,""
2008,5,"Hepatitis C","Shanxi",421,"2008.05",-1.22307781529893,""
2008,5,"Hepatitis C","Sichuan",248,"2008.05",-1.47169822008652,""
2008,5,"Hepatitis C","Tianjin",41,"2008.05",-0.337500958354295,""
2008,5,"Hepatitis C","Xinjiang",699,"2008.05",-0.46513452530604,""
2008,5,"Hepatitis C","Xizang",0,"2008.05",-1.1845421475424,""
2008,5,"Hepatitis C","Yunnan",267,"2008.05",-1.83210076359165,""
2008,5,"Hepatitis C","Zhejiang",174,"2008.05",-0.811092067538267,""
2008,6,"Hepatitis C","Anhui",145,"2008.06",-1.45332567833277,""
2008,6,"Hepatitis C","Beijing",146,"2008.06",1.95664411674616,""
2008,6,"Hepatitis C","Chongqing",124,"2008.06",-1.3594504700934,""
2008,6,"Hepatitis C","Fujian",101,"2008.06",-1.67504652323904,""
2008,6,"Hepatitis C","Gansu",463,"2008.06",-1.14812781397648,""
2008,6,"Hepatitis C","Guangdong",835,"2008.06",-1.90286804491851,""
2008,6,"Hepatitis C","Guangxi",509,"2008.06",-2.19604546563986,""
2008,6,"Hepatitis C","Guizhou",161,"2008.06",-1.61469025178768,""
2008,6,"Hepatitis C","Hainan",47,"2008.06",-1.40242042246044,""
2008,6,"Hepatitis C","Hebei",233,"2008.06",-1.72059533467762,""
2008,6,"Hepatitis C","Heilongjiang",305,"2008.06",-1.10972147793306,""
2008,6,"Hepatitis C","Henan",0,"2008.06",-0.456273435340769,""
2008,6,"Hepatitis C","Hubei",323,"2008.06",-1.50127073257549,""
2008,6,"Hepatitis C","Hunan",278,"2008.06",-1.69437154466653,""
2008,6,"Hepatitis C","Jiangsu",161,"2008.06",-0.976579316039838,""
2008,6,"Hepatitis C","Jiangxi",83,"2008.06",-1.47189531957206,""
2008,6,"Hepatitis C","Jilin",454,"2008.06",-0.315720032576991,""
2008,6,"Hepatitis C","Liaoning",433,"2008.06",-1.28008466526026,""
2008,6,"Hepatitis C","Neimenggu",311,"2008.06",-1.63672066955798,""
2008,6,"Hepatitis C","Ningxia",27,"2008.06",-1.41345927696977,""
2008,6,"Hepatitis C","Qinghai",84,"2008.06",-2.0439134462176,""
2008,6,"Hepatitis C","Shaanxi",272,"2008.06",-1.67736478706384,""
2008,6,"Hepatitis C","Shandong",131,"2008.06",-1.2867991914014,""
2008,6,"Hepatitis C","Shanghai",32,"2008.06",-0.829960045932384,""
2008,6,"Hepatitis C","Shanxi",378,"2008.06",-1.50068510991304,""
2008,6,"Hepatitis C","Sichuan",287,"2008.06",-1.38791001367389,""
2008,6,"Hepatitis C","Tianjin",22,"2008.06",-1.03901066421834,""
2008,6,"Hepatitis C","Xinjiang",568,"2008.06",-1.11838504630093,""
2008,6,"Hepatitis C","Xizang",0,"2008.06",-1.1845421475424,""
2008,6,"Hepatitis C","Yunnan",282,"2008.06",-1.76358474519968,""
2008,6,"Hepatitis C","Zhejiang",138,"2008.06",-1.33946061439177,""
2008,7,"Hepatitis C","Anhui",144,"2008.07",-1.45692524657631,""
2008,7,"Hepatitis C","Beijing",147,"2008.07",1.98906090542632,""
2008,7,"Hepatitis C","Chongqing",174,"2008.07",-0.988129271712836,""
2008,7,"Hepatitis C","Fujian",100,"2008.07",-1.69328023042104,""
2008,7,"Hepatitis C","Gansu",464,"2008.07",-1.13964448404078,""
2008,7,"Hepatitis C","Guangdong",873,"2008.07",-1.82913822412336,""
2008,7,"Hepatitis C","Guangxi",603,"2008.07",-1.39087455157203,""
2008,7,"Hepatitis C","Guizhou",194,"2008.07",-1.31343901356773,""
2008,7,"Hepatitis C","Hainan",50,"2008.07",-1.3663006295095,""
2008,7,"Hepatitis C","Hebei",219,"2008.07",-1.7870165491882,""
2008,7,"Hepatitis C","Heilongjiang",375,"2008.07",-0.387542780732285,""
2008,7,"Hepatitis C","Henan",0,"2008.07",-0.456273435340769,""
2008,7,"Hepatitis C","Hubei",341,"2008.07",-1.41374362219881,""
2008,7,"Hepatitis C","Hunan",287,"2008.07",-1.67088901518909,""
2008,7,"Hepatitis C","Jiangsu",136,"2008.07",-1.28507270114881,""
2008,7,"Hepatitis C","Jiangxi",94,"2008.07",-1.33445327960985,""
2008,7,"Hepatitis C","Jilin",495,"2008.07",-0.0838512384143507,""
2008,7,"Hepatitis C","Liaoning",407,"2008.07",-1.46200559736592,""
2008,7,"Hepatitis C","Neimenggu",296,"2008.07",-1.75002204419236,""
2008,7,"Hepatitis C","Ningxia",29,"2008.07",-1.30959698436153,""
2008,7,"Hepatitis C","Qinghai",100,"2008.07",-1.58718936727766,""
2008,7,"Hepatitis C","Shaanxi",292,"2008.07",-1.54272681084467,""
2008,7,"Hepatitis C","Shandong",102,"2008.07",-1.47972147366488,""
2008,7,"Hepatitis C","Shanghai",31,"2008.07",-0.842364866796389,""
2008,7,"Hepatitis C","Shanxi",362,"2008.07",-1.60398084744387,""
2008,7,"Hepatitis C","Sichuan",281,"2008.07",-1.40080050696814,""
2008,7,"Hepatitis C","Tianjin",33,"2008.07",-0.632873466086525,""
2008,7,"Hepatitis C","Xinjiang",691,"2008.07",-0.505027686893514,""
2008,7,"Hepatitis C","Xizang",0,"2008.07",-1.1845421475424,""
2008,7,"Hepatitis C","Yunnan",277,"2008.07",-1.786423417997,""
2008,7,"Hepatitis C","Zhejiang",166,"2008.07",-0.928507300172378,""
2008,8,"Hepatitis C","Anhui",125,"2008.08",-1.52531704320374,""
2008,8,"Hepatitis C","Beijing",102,"2008.08",0.530305414819052,""
2008,8,"Hepatitis C","Chongqing",144,"2008.08",-1.21092199074117,""
2008,8,"Hepatitis C","Fujian",108,"2008.08",-1.54741057296501,""
2008,8,"Hepatitis C","Gansu",411,"2008.08",-1.58926097063297,""
2008,8,"Hepatitis C","Guangdong",844,"2008.08",-1.88540571894071,""
2008,8,"Hepatitis C","Guangxi",574,"2008.08",-1.63927834420997,""
2008,8,"Hepatitis C","Guizhou",167,"2008.08",-1.55991729938405,""
2008,8,"Hepatitis C","Hainan",66,"2008.08",-1.17366173377117,""
2008,8,"Hepatitis C","Hebei",229,"2008.08",-1.73957282453779,""
2008,8,"Hepatitis C","Heilongjiang",357,"2008.08",-0.573245874298199,""
2008,8,"Hepatitis C","Henan",0,"2008.08",-0.456273435340769,""
2008,8,"Hepatitis C","Hubei",333,"2008.08",-1.452644560144,""
2008,8,"Hepatitis C","Hunan",289,"2008.08",-1.66567067530522,""
2008,8,"Hepatitis C","Jiangsu",132,"2008.08",-1.33443164276625,""
2008,8,"Hepatitis C","Jiangxi",96,"2008.08",-1.30946381779854,""
2008,8,"Hepatitis C","Jilin",420,"2008.08",-0.508001471638692,""
2008,8,"Hepatitis C","Liaoning",410,"2008.08",-1.4410147205845,""
2008,8,"Hepatitis C","Neimenggu",333,"2008.08",-1.47054532009424,""
2008,8,"Hepatitis C","Ningxia",31,"2008.08",-1.2057346917533,""
2008,8,"Hepatitis C","Qinghai",115,"2008.08",-1.15901054327147,""
2008,8,"Hepatitis C","Shaanxi",296,"2008.08",-1.51579921560084,""
2008,8,"Hepatitis C","Shandong",110,"2008.08",-1.42650153373013,""
2008,8,"Hepatitis C","Shanghai",28,"2008.08",-0.879579329388407,""
2008,8,"Hepatitis C","Shanxi",316,"2008.08",-1.900956092845,""
2008,8,"Hepatitis C","Sichuan",224,"2008.08",-1.52326019326352,""
2008,8,"Hepatitis C","Tianjin",40,"2008.08",-0.374422521820823,""
2008,8,"Hepatitis C","Xinjiang",646,"2008.08",-0.729426720823057,""
2008,8,"Hepatitis C","Xizang",0,"2008.08",-1.1845421475424,""
2008,8,"Hepatitis C","Yunnan",294,"2008.08",-1.70877193048609,""
2008,8,"Hepatitis C","Zhejiang",140,"2008.08",-1.31010680623324,""
2008,9,"Hepatitis C","Anhui",107,"2008.09",-1.59010927158761,""
2008,9,"Hepatitis C","Beijing",107,"2008.09",0.69238935821986,""
2008,9,"Hepatitis C","Chongqing",126,"2008.09",-1.34459762215818,""
2008,9,"Hepatitis C","Fujian",86,"2008.09",-1.94855213096909,""
2008,9,"Hepatitis C","Gansu",457,"2008.09",-1.19902779359069,""
2008,9,"Hepatitis C","Guangdong",1048,"2008.09",-1.48959299677731,""
2008,9,"Hepatitis C","Guangxi",504,"2008.09",-2.23887370574985,""
2008,9,"Hepatitis C","Guizhou",168,"2008.09",-1.55078847398345,""
2008,9,"Hepatitis C","Hainan",54,"2008.09",-1.31814090557492,""
2008,9,"Hepatitis C","Hebei",191,"2008.09",-1.91985897820936,""
2008,9,"Hepatitis C","Heilongjiang",330,"2008.09",-0.851800514647071,""
2008,9,"Hepatitis C","Henan",0,"2008.09",-0.456273435340769,""
2008,9,"Hepatitis C","Hubei",292,"2008.09",-1.6520118671131,""
2008,9,"Hepatitis C","Hunan",258,"2008.09",-1.74655494350528,""
2008,9,"Hepatitis C","Jiangsu",143,"2008.09",-1.1986945533183,""
2008,9,"Hepatitis C","Jiangxi",86,"2008.09",-1.4344111268551,""
2008,9,"Hepatitis C","Jilin",399,"2008.09",-0.626763536941508,""
2008,9,"Hepatitis C","Liaoning",447,"2008.09",-1.18212724028029,""
2008,9,"Hepatitis C","Neimenggu",253,"2008.09",-2.07481931814422,""
2008,9,"Hepatitis C","Ningxia",14,"2008.09",-2.0885641789233,""
2008,9,"Hepatitis C","Qinghai",99,"2008.09",-1.61573462221141,""
2008,9,"Hepatitis C","Shaanxi",281,"2008.09",-1.61677769776521,""
2008,9,"Hepatitis C","Shandong",125,"2008.09",-1.32671414635247,""
2008,9,"Hepatitis C","Shanghai",21,"2008.09",-0.966413075436447,""
2008,9,"Hepatitis C","Shanxi",336,"2008.09",-1.77183642093146,""
2008,9,"Hepatitis C","Sichuan",253,"2008.09",-1.46095614234131,""
2008,9,"Hepatitis C","Tianjin",27,"2008.09",-0.854402846885697,""
2008,9,"Hepatitis C","Xinjiang",563,"2008.09",-1.1433182722931,""
2008,9,"Hepatitis C","Xizang",0,"2008.09",-1.1845421475424,""
2008,9,"Hepatitis C","Yunnan",289,"2008.09",-1.73161060328342,""
2008,9,"Hepatitis C","Zhejiang",164,"2008.09",-0.957861108330906,""
2008,10,"Hepatitis C","Anhui",120,"2008.10",-1.54331488442148,""
2008,10,"Hepatitis C","Beijing",144,"2008.10",1.89181053938584,""
2008,10,"Hepatitis C","Chongqing",129,"2008.10",-1.32231835025534,""
2008,10,"Hepatitis C","Fujian",100,"2008.10",-1.69328023042104,""
2008,10,"Hepatitis C","Gansu",536,"2008.10",-0.52884472867026,""
2008,10,"Hepatitis C","Guangdong",988,"2008.10",-1.60600850329596,""
2008,10,"Hepatitis C","Guangxi",578,"2008.10",-1.60501575212198,""
2008,10,"Hepatitis C","Guizhou",155,"2008.10",-1.6694632041913,""
2008,10,"Hepatitis C","Hainan",55,"2008.10",-1.30610097459128,""
2008,10,"Hepatitis C","Hebei",220,"2008.10",-1.78227217672316,""
2008,10,"Hepatitis C","Heilongjiang",360,"2008.10",-0.54229535870388,""
2008,10,"Hepatitis C","Henan",0,"2008.10",-0.456273435340769,""
2008,10,"Hepatitis C","Hubei",313,"2008.10",-1.54989690500698,""
2008,10,"Hepatitis C","Hunan",298,"2008.10",-1.64218814582778,""
2008,10,"Hepatitis C","Jiangsu",153,"2008.10",-1.07529719927471,""
2008,10,"Hepatitis C","Jiangxi",81,"2008.10",-1.49688478138338,""
2008,10,"Hepatitis C","Jilin",496,"2008.10",-0.0781959019713595,""
2008,10,"Hepatitis C","Liaoning",403,"2008.10",-1.48999343307449,""
2008,10,"Hepatitis C","Neimenggu",340,"2008.10",-1.41767134526487,""
2008,10,"Hepatitis C","Ningxia",23,"2008.10",-1.62118386218624,""
2008,10,"Hepatitis C","Qinghai",143,"2008.10",-0.359743405126572,""
2008,10,"Hepatitis C","Shaanxi",324,"2008.10",-1.327306048894,""
2008,10,"Hepatitis C","Shandong",97,"2008.10",-1.5129839361241,""
2008,10,"Hepatitis C","Shanghai",28,"2008.10",-0.879579329388407,""
2008,10,"Hepatitis C","Shanxi",334,"2008.10",-1.78474838812282,""
2008,10,"Hepatitis C","Sichuan",298,"2008.10",-1.36427744263443,""
2008,10,"Hepatitis C","Tianjin",31,"2008.10",-0.706716593019582,""
2008,10,"Hepatitis C","Xinjiang",603,"2008.10",-0.943852464355732,""
2008,10,"Hepatitis C","Xizang",0,"2008.10",-1.1845421475424,""
2008,10,"Hepatitis C","Yunnan",266,"2008.10",-1.83666849815112,""
2008,10,"Hepatitis C","Zhejiang",157,"2008.10",-1.06059943688575,""
2008,11,"Hepatitis C","Anhui",110,"2008.11",-1.57931056685697,""
2008,11,"Hepatitis C","Beijing",130,"2008.11",1.43797549786357,""
2008,11,"Hepatitis C","Chongqing",138,"2008.11",-1.25548053454684,""
2008,11,"Hepatitis C","Fujian",92,"2008.11",-1.83914988787707,""
2008,11,"Hepatitis C","Gansu",468,"2008.11",-1.10571116429798,""
2008,11,"Hepatitis C","Guangdong",901,"2008.11",-1.774810987748,""
2008,11,"Hepatitis C","Guangxi",469,"2008.11",-2.53867138651979,""
2008,11,"Hepatitis C","Guizhou",127,"2008.11",-1.92507031540823,""
2008,11,"Hepatitis C","Hainan",48,"2008.11",-1.3903804914768,""
2008,11,"Hepatitis C","Hebei",248,"2008.11",-1.64942974770201,""
2008,11,"Hepatitis C","Heilongjiang",395,"2008.11",-0.181206010103492,""
2008,11,"Hepatitis C","Henan",0,"2008.11",-0.456273435340769,""
2008,11,"Hepatitis C","Hubei",348,"2008.11",-1.37970530149677,""
2008,11,"Hepatitis C","Hunan",297,"2008.11",-1.64479731576972,""
2008,11,"Hepatitis C","Jiangsu",156,"2008.11",-1.03827799306163,""
2008,11,"Hepatitis C","Jiangxi",96,"2008.11",-1.30946381779854,""
2008,11,"Hepatitis C","Jilin",546,"2008.11",0.204570920178201,""
2008,11,"Hepatitis C","Liaoning",411,"2008.11",-1.43401776165736,""
2008,11,"Hepatitis C","Neimenggu",329,"2008.11",-1.50075901999674,""
2008,11,"Hepatitis C","Ningxia",16,"2008.11",-1.98470188631507,""
2008,11,"Hepatitis C","Qinghai",98,"2008.11",-1.64427987714515,""
2008,11,"Hepatitis C","Shaanxi",249,"2008.11",-1.83219845971589,""
2008,11,"Hepatitis C","Shandong",109,"2008.11",-1.43315402622197,""
2008,11,"Hepatitis C","Shanghai",24,"2008.11",-0.92919861284443,""
2008,11,"Hepatitis C","Shanxi",310,"2008.11",-1.93969199441906,""
2008,11,"Hepatitis C","Sichuan",256,"2008.11",-1.45451089569418,""
2008,11,"Hepatitis C","Tianjin",32,"2008.11",-0.669795029553053,""
2008,11,"Hepatitis C","Xinjiang",603,"2008.11",-0.943852464355732,""
2008,11,"Hepatitis C","Xizang",1,"2008.11",-0.831217912328985,""
2008,11,"Hepatitis C","Yunnan",325,"2008.11",-1.56717215914267,""
2008,11,"Hepatitis C","Zhejiang",157,"2008.11",-1.06059943688575,""
2008,12,"Hepatitis C","Anhui",104,"2008.12",-1.60090797631826,""
2008,12,"Hepatitis C","Beijing",91,"2008.12",0.173720739337276,""
2008,12,"Hepatitis C","Chongqing",148,"2008.12",-1.18121629487073,""
2008,12,"Hepatitis C","Fujian",122,"2008.12",-1.29213867241697,""
2008,12,"Hepatitis C","Gansu",457,"2008.12",-1.19902779359069,""
2008,12,"Hepatitis C","Guangdong",756,"2008.12",-2.05614846183473,""
2008,12,"Hepatitis C","Guangxi",452,"2008.12",-2.68428740289376,""
2008,12,"Hepatitis C","Guizhou",157,"2008.12",-1.65120555339009,""
2008,12,"Hepatitis C","Hainan",43,"2008.12",-1.45058014639503,""
2008,12,"Hepatitis C","Hebei",223,"2008.12",-1.76803905932804,""
2008,12,"Hepatitis C","Heilongjiang",409,"2008.12",-0.036770270663336,""
2008,12,"Hepatitis C","Henan",0,"2008.12",-0.456273435340769,""
2008,12,"Hepatitis C","Hubei",288,"2008.12",-1.6714623360857,""
2008,12,"Hepatitis C","Hunan",275,"2008.12",-1.70219905449234,""
2008,12,"Hepatitis C","Jiangsu",148,"2008.12",-1.1369958762965,""
2008,12,"Hepatitis C","Jiangxi",61,"2008.12",-1.7467793994965,""
2008,12,"Hepatitis C","Jilin",480,"2008.12",-0.168681285059219,""
2008,12,"Hepatitis C","Liaoning",350,"2008.12",-1.86083225621295,""
