"year","month","disease_en","province","value","date","value_norm","out_label"
2008,4,"AIDS","Yunnan",198,"2008.04",-1.15320691297392,""
2008,4,"AIDS","Zhejiang",16,"2008.04",-1.49289056367798,""
2008,5,"AIDS","Anhui",0,"2008.05",-0.462547960378742,""
2008,5,"AIDS","Beijing",7,"2008.05",-1.27422685285289,""
2008,5,"AIDS","Chongqing",17,"2008.05",-1.35569848657514,""
2008,5,"AIDS","Fujian",5,"2008.05",-1.29309684576625,""
2008,5,"AIDS","Gansu",1,"2008.05",-1.01909114300237,""
2008,5,"AIDS","Guangdong",95,"2008.05",-1.40100256531615,""
2008,5,"AIDS","Guangxi",219,"2008.05",-1.58859116000083,""
2008,5,"AIDS","Guizhou",23,"2008.05",-1.00609927374664,""
2008,5,"AIDS","Hainan",1,"2008.05",-1.15030304226469,""
2008,5,"AIDS","Hebei",11,"2008.05",-0.880473422180286,""
2008,5,"AIDS","Heilongjiang",8,"2008.05",-1.03342941829492,""
2008,5,"AIDS","Henan",0,"2008.05",-0.429473701300602,""
2008,5,"AIDS","Hubei",20,"2008.05",-1.30914208294241,""
2008,5,"AIDS","Hunan",36,"2008.05",-1.37244539459856,""
2008,5,"AIDS","Jiangsu",15,"2008.05",-1.29973709937944,""
2008,5,"AIDS","Jiangxi",16,"2008.05",-1.11088124533569,""
2008,5,"AIDS","Jilin",4,"2008.05",-1.35290297536816,""
2008,5,"AIDS","Liaoning",5,"2008.05",-1.1043620019375,""
2008,5,"AIDS","Neimenggu",1,"2008.05",-0.977077261850327,""
2008,5,"AIDS","Ningxia",1,"2008.05",-0.870435033916227,""
2008,5,"AIDS","Qinghai",3,"2008.05",-0.786730974167522,""
2008,5,"AIDS","Shaanxi",6,"2008.05",-1.09264593639013,""
2008,5,"AIDS","Shandong",3,"2008.05",-1.15899210501413,""
2008,5,"AIDS","Shanghai",2,"2008.05",-1.61799133042699,""
2008,5,"AIDS","Shanxi",7,"2008.05",-1.11410570677741,""
2008,5,"AIDS","Sichuan",44,"2008.05",-1.25595670805483,""
2008,5,"AIDS","Tianjin",2,"2008.05",-1.43835466815461,""
2008,5,"AIDS","Xinjiang",28,"2008.05",-1.29325928512076,""
2008,5,"AIDS","Xizang",0,"2008.05",-0.80608975950376,""
2008,5,"AIDS","Yunnan",171,"2008.05",-1.31423152817187,""
2008,5,"AIDS","Zhejiang",14,"2008.05",-1.52660258565077,""
2008,6,"AIDS","Anhui",0,"2008.06",-0.462547960378742,""
2008,6,"AIDS","Beijing",4,"2008.06",-1.38100181563448,""
2008,6,"AIDS","Chongqing",25,"2008.06",-1.29465902005177,""
2008,6,"AIDS","Fujian",12,"2008.06",-1.10434377056551,""
2008,6,"AIDS","Gansu",3,"2008.06",-0.938199429312599,""
2008,6,"AIDS","Guangdong",88,"2008.06",-1.45408071747358,""
2008,6,"AIDS","Guangxi",202,"2008.06",-1.69051557467935,""
2008,6,"AIDS","Guizhou",23,"2008.06",-1.00609927374664,""
2008,6,"AIDS","Hainan",4,"2008.06",-0.802087114852091,""
2008,6,"AIDS","Hebei",11,"2008.06",-0.880473422180286,""
2008,6,"AIDS","Heilongjiang",9,"2008.06",-0.993014530038712,""
2008,6,"AIDS","Henan",0,"2008.06",-0.429473701300602,""
2008,6,"AIDS","Hubei",27,"2008.06",-1.15779938184426,""
2008,6,"AIDS","Hunan",32,"2008.06",-1.41360886137239,""
2008,6,"AIDS","Jiangsu",7,"2008.06",-1.43172150931245,""
2008,6,"AIDS","Jiangxi",8,"2008.06",-1.25650937497634,""
2008,6,"AIDS","Jilin",5,"2008.06",-1.30242393586626,""
2008,6,"AIDS","Liaoning",4,"2008.06",-1.12680604470746,""
2008,6,"AIDS","Neimenggu",1,"2008.06",-0.977077261850327,""
2008,6,"AIDS","Ningxia",0,"2008.06",-1.06808840406314,""
2008,6,"AIDS","Qinghai",1,"2008.06",-1.05825759357047,""
2008,6,"AIDS","Shaanxi",8,"2008.06",-1.03845653372701,""
2008,6,"AIDS","Shandong",4,"2008.06",-1.13165043506959,""
2008,6,"AIDS","Shanghai",7,"2008.06",-1.37567125597927,""
2008,6,"AIDS","Shanxi",17,"2008.06",-0.664544169640121,""
2008,6,"AIDS","Sichuan",51,"2008.06",-1.24201005040258,""
2008,6,"AIDS","Tianjin",4,"2008.06",-1.22894418916989,""
2008,6,"AIDS","Xinjiang",20,"2008.06",-1.3984401737126,""
2008,6,"AIDS","Xizang",2,"2008.06",0.00520057909357263,""
2008,6,"AIDS","Yunnan",167,"2008.06",-1.33808702671972,""
2008,6,"AIDS","Zhejiang",21,"2008.06",-1.40861050874601,""
2008,7,"AIDS","Anhui",0,"2008.07",-0.462547960378742,""
2008,7,"AIDS","Beijing",5,"2008.07",-1.34541016137395,""
2008,7,"AIDS","Chongqing",24,"2008.07",-1.30228895336719,""
2008,7,"AIDS","Fujian",4,"2008.07",-1.32006157079492,""
2008,7,"AIDS","Gansu",4,"2008.07",-0.897753572467714,""
2008,7,"AIDS","Guangdong",71,"2008.07",-1.58298480128449,""
2008,7,"AIDS","Guangxi",197,"2008.07",-1.72049334370245,""
2008,7,"AIDS","Guizhou",28,"2008.07",-0.971423058222695,""
2008,7,"AIDS","Hainan",3,"2008.07",-0.91815909065629,""
2008,7,"AIDS","Hebei",5,"2008.07",-1.04814852353547,""
2008,7,"AIDS","Heilongjiang",8,"2008.07",-1.03342941829492,""
2008,7,"AIDS","Henan",0,"2008.07",-0.429473701300602,""
2008,7,"AIDS","Hubei",22,"2008.07",-1.26590131120008,""
2008,7,"AIDS","Hunan",38,"2008.07",-1.35186366121165,""
2008,7,"AIDS","Jiangsu",14,"2008.07",-1.31623515062106,""
2008,7,"AIDS","Jiangxi",5,"2008.07",-1.31111992359158,""
2008,7,"AIDS","Jilin",9,"2008.07",-1.10050777785867,""
2008,7,"AIDS","Liaoning",4,"2008.07",-1.12680604470746,""
2008,7,"AIDS","Neimenggu",2,"2008.07",-0.90538203473431,""
2008,7,"AIDS","Ningxia",0,"2008.07",-1.06808840406314,""
2008,7,"AIDS","Qinghai",0,"2008.07",-1.19402090327195,""
2008,7,"AIDS","Shaanxi",4,"2008.07",-1.14683533905326,""
2008,7,"AIDS","Shandong",3,"2008.07",-1.15899210501413,""
2008,7,"AIDS","Shanghai",15,"2008.07",-0.98795913686291,""
2008,7,"AIDS","Shanxi",9,"2008.07",-1.02419339934995,""
2008,7,"AIDS","Sichuan",50,"2008.07",-1.24400243006718,""
2008,7,"AIDS","Tianjin",4,"2008.07",-1.22894418916989,""
2008,7,"AIDS","Xinjiang",14,"2008.07",-1.47732584015648,""
2008,7,"AIDS","Xizang",0,"2008.07",-0.80608975950376,""
2008,7,"AIDS","Yunnan",156,"2008.07",-1.40368964772629,""
2008,7,"AIDS","Zhejiang",10,"2008.07",-1.59402662959634,""
2008,8,"AIDS","Anhui",0,"2008.08",-0.462547960378742,""
2008,8,"AIDS","Beijing",6,"2008.08",-1.30981850711342,""
2008,8,"AIDS","Chongqing",12,"2008.08",-1.39384815315224,""
2008,8,"AIDS","Fujian",12,"2008.08",-1.10434377056551,""
2008,8,"AIDS","Gansu",1,"2008.08",-1.01909114300237,""
2008,8,"AIDS","Guangdong",81,"2008.08",-1.50715886963102,""
2008,8,"AIDS","Guangxi",175,"2008.08",-1.85239552740407,""
2008,8,"AIDS","Guizhou",10,"2008.08",-1.09625743410889,""
2008,8,"AIDS","Hainan",3,"2008.08",-0.91815909065629,""
2008,8,"AIDS","Hebei",6,"2008.08",-1.02020267330961,""
2008,8,"AIDS","Heilongjiang",2,"2008.08",-1.27591874783216,""
2008,8,"AIDS","Henan",0,"2008.08",-0.429473701300602,""
2008,8,"AIDS","Hubei",30,"2008.08",-1.09293822423077,""
2008,8,"AIDS","Hunan",43,"2008.08",-1.30040932774436,""
2008,8,"AIDS","Jiangsu",12,"2008.08",-1.34923125310432,""
2008,8,"AIDS","Jiangxi",8,"2008.08",-1.25650937497634,""
2008,8,"AIDS","Jilin",5,"2008.08",-1.30242393586626,""
2008,8,"AIDS","Liaoning",6,"2008.08",-1.08191795916753,""
2008,8,"AIDS","Neimenggu",1,"2008.08",-0.977077261850327,""
2008,8,"AIDS","Ningxia",1,"2008.08",-0.870435033916227,""
2008,8,"AIDS","Qinghai",0,"2008.08",-1.19402090327195,""
2008,8,"AIDS","Shaanxi",3,"2008.08",-1.17393004038482,""
2008,8,"AIDS","Shandong",2,"2008.08",-1.18633377495866,""
2008,8,"AIDS","Shanghai",13,"2008.08",-1.084887166642,""
2008,8,"AIDS","Shanxi",4,"2008.08",-1.2489741679186,""
2008,8,"AIDS","Sichuan",44,"2008.08",-1.25595670805483,""
2008,8,"AIDS","Tianjin",2,"2008.08",-1.43835466815461,""
2008,8,"AIDS","Xinjiang",19,"2008.08",-1.41158778478658,""
2008,8,"AIDS","Xizang",0,"2008.08",-0.80608975950376,""
2008,8,"AIDS","Yunnan",162,"2008.08",-1.36790639990452,""
2008,8,"AIDS","Zhejiang",18,"2008.08",-1.45917854170519,""
2008,9,"AIDS","Anhui",0,"2008.09",-0.462547960378742,""
2008,9,"AIDS","Beijing",5,"2008.09",-1.34541016137395,""
2008,9,"AIDS","Chongqing",15,"2008.09",-1.37095835320598,""
2008,9,"AIDS","Fujian",8,"2008.09",-1.21220267068022,""
2008,9,"AIDS","Gansu",3,"2008.09",-0.938199429312599,""
2008,9,"AIDS","Guangdong",68,"2008.09",-1.60573258078053,""
2008,9,"AIDS","Guangxi",200,"2008.09",-1.70250668228859,""
2008,9,"AIDS","Guizhou",13,"2008.09",-1.07545170479453,""
2008,9,"AIDS","Hainan",0,"2008.09",-1.26637501806889,""
2008,9,"AIDS","Hebei",7,"2008.09",-0.992256823083745,""
2008,9,"AIDS","Heilongjiang",8,"2008.09",-1.03342941829492,""
2008,9,"AIDS","Henan",0,"2008.09",-0.429473701300602,""
2008,9,"AIDS","Hubei",20,"2008.09",-1.30914208294241,""
2008,9,"AIDS","Hunan",36,"2008.09",-1.37244539459856,""
2008,9,"AIDS","Jiangsu",9,"2008.09",-1.3987254068292,""
2008,9,"AIDS","Jiangxi",8,"2008.09",-1.25650937497634,""
2008,9,"AIDS","Jilin",1,"2008.09",-1.50434009387385,""
2008,9,"AIDS","Liaoning",6,"2008.09",-1.08191795916753,""
2008,9,"AIDS","Neimenggu",1,"2008.09",-0.977077261850327,""
2008,9,"AIDS","Ningxia",1,"2008.09",-0.870435033916227,""
2008,9,"AIDS","Qinghai",2,"2008.09",-0.922494283868998,""
2008,9,"AIDS","Shaanxi",2,"2008.09",-1.20102474171638,""
2008,9,"AIDS","Shandong",6,"2008.09",-1.07696709518052,""
2008,9,"AIDS","Shanghai",10,"2008.09",-1.23027921131063,""
2008,9,"AIDS","Shanxi",14,"2008.09",-0.799412630781308,""
2008,9,"AIDS","Sichuan",40,"2008.09",-1.26392622671327,""
2008,9,"AIDS","Tianjin",4,"2008.09",-1.22894418916989,""
2008,9,"AIDS","Xinjiang",13,"2008.09",-1.49047345123046,""
2008,9,"AIDS","Xizang",0,"2008.09",-0.80608975950376,""
2008,9,"AIDS","Yunnan",107,"2008.09",-1.69591950493738,""
2008,9,"AIDS","Zhejiang",15,"2008.09",-1.50974657466437,""
2008,10,"AIDS","Anhui",0,"2008.10",-0.462547960378742,""
2008,10,"AIDS","Beijing",0,"2008.10",-1.52336843267659,""
2008,10,"AIDS","Chongqing",11,"2008.10",-1.40147808646766,""
2008,10,"AIDS","Fujian",14,"2008.10",-1.05041432050815,""
2008,10,"AIDS","Gansu",2,"2008.10",-0.978645286157484,""
2008,10,"AIDS","Guangdong",63,"2008.10",-1.64364554660727,""
2008,10,"AIDS","Guangxi",204,"2008.10",-1.67852446707012,""
2008,10,"AIDS","Guizhou",8,"2008.10",-1.11012792031847,""
2008,10,"AIDS","Hainan",1,"2008.10",-1.15030304226469,""
2008,10,"AIDS","Hebei",10,"2008.10",-0.908419272406151,""
2008,10,"AIDS","Heilongjiang",8,"2008.10",-1.03342941829492,""
2008,10,"AIDS","Henan",0,"2008.10",-0.429473701300602,""
2008,10,"AIDS","Hubei",29,"2008.10",-1.11455861010193,""
2008,10,"AIDS","Hunan",22,"2008.10",-1.51651752830696,""
2008,10,"AIDS","Jiangsu",9,"2008.10",-1.3987254068292,""
2008,10,"AIDS","Jiangxi",7,"2008.10",-1.27471289118142,""
2008,10,"AIDS","Jilin",3,"2008.10",-1.40338201487006,""
2008,10,"AIDS","Liaoning",4,"2008.10",-1.12680604470746,""
2008,10,"AIDS","Neimenggu",0,"2008.10",-1.04877248896634,""
2008,10,"AIDS","Ningxia",1,"2008.10",-0.870435033916227,""
2008,10,"AIDS","Qinghai",0,"2008.10",-1.19402090327195,""
2008,10,"AIDS","Shaanxi",2,"2008.10",-1.20102474171638,""
2008,10,"AIDS","Shandong",3,"2008.10",-1.15899210501413,""
2008,10,"AIDS","Shanghai",10,"2008.10",-1.23027921131063,""
2008,10,"AIDS","Shanxi",5,"2008.10",-1.20401801420487,""
2008,10,"AIDS","Sichuan",52,"2008.10",-1.24001767073797,""
2008,10,"AIDS","Tianjin",2,"2008.10",-1.43835466815461,""
2008,10,"AIDS","Xinjiang",13,"2008.10",-1.49047345123046,""
2008,10,"AIDS","Xizang",0,"2008.10",-0.80608975950376,""
2008,10,"AIDS","Yunnan",120,"2008.10",-1.61838913465689,""
2008,10,"AIDS","Zhejiang",5,"2008.10",-1.67830668452831,""
2008,11,"AIDS","Anhui",0,"2008.11",-0.462547960378742,""
2008,11,"AIDS","Beijing",6,"2008.11",-1.30981850711342,""
2008,11,"AIDS","Chongqing",13,"2008.11",-1.38621821983682,""
2008,11,"AIDS","Fujian",12,"2008.11",-1.10434377056551,""
2008,11,"AIDS","Gansu",2,"2008.11",-0.978645286157484,""
2008,11,"AIDS","Guangdong",53,"2008.11",-1.71947147826074,""
2008,11,"AIDS","Guangxi",124,"2008.11",-2.15816877143965,""
2008,11,"AIDS","Guizhou",3,"2008.11",-1.14480413584242,""
2008,11,"AIDS","Hainan",3,"2008.11",-0.91815909065629,""
2008,11,"AIDS","Hebei",3,"2008.11",-1.1040402239872,""
2008,11,"AIDS","Heilongjiang",3,"2008.11",-1.23550385957595,""
2008,11,"AIDS","Henan",0,"2008.11",-0.429473701300602,""
2008,11,"AIDS","Hubei",10,"2008.11",-1.52534594165405,""
2008,11,"AIDS","Hunan",15,"2008.11",-1.58855359516116,""
2008,11,"AIDS","Jiangsu",11,"2008.11",-1.36572930434594,""
2008,11,"AIDS","Jiangxi",6,"2008.11",-1.2929164073865,""
2008,11,"AIDS","Jilin",3,"2008.11",-1.40338201487006,""
2008,11,"AIDS","Liaoning",3,"2008.11",-1.14925008747743,""
2008,11,"AIDS","Neimenggu",0,"2008.11",-1.04877248896634,""
2008,11,"AIDS","Ningxia",0,"2008.11",-1.06808840406314,""
2008,11,"AIDS","Qinghai",0,"2008.11",-1.19402090327195,""
2008,11,"AIDS","Shaanxi",4,"2008.11",-1.14683533905326,""
2008,11,"AIDS","Shandong",0,"2008.11",-1.24101711484773,""
2008,11,"AIDS","Shanghai",9,"2008.11",-1.27874322620018,""
2008,11,"AIDS","Shanxi",2,"2008.11",-1.33888647534605,""
2008,11,"AIDS","Sichuan",25,"2008.11",-1.29381192168239,""
2008,11,"AIDS","Tianjin",1,"2008.11",-1.54305990764696,""
2008,11,"AIDS","Xinjiang",9,"2008.11",-1.54306389552638,""
2008,11,"AIDS","Xizang",0,"2008.11",-0.80608975950376,""
2008,11,"AIDS","Yunnan",116,"2008.11",-1.64224463320473,""
2008,11,"AIDS","Zhejiang",8,"2008.11",-1.62773865156913,""
2008,12,"AIDS","Anhui",0,"2008.12",-0.462547960378742,""
2008,12,"AIDS","Beijing",0,"2008.12",-1.52336843267659,""
2008,12,"AIDS","Chongqing",2,"2008.12",-1.47014748630644,""
2008,12,"AIDS","Fujian",9,"2008.12",-1.18523794565154,""
2008,12,"AIDS","Gansu",2,"2008.12",-0.978645286157484,""
2008,12,"AIDS","Guangdong",55,"2008.12",-1.70430629193005,""
2008,12,"AIDS","Guangxi",90,"2008.12",-2.3620176007967,""
2008,12,"AIDS","Guizhou",3,"2008.12",-1.14480413584242,""
2008,12,"AIDS","Hainan",0,"2008.12",-1.26637501806889,""
2008,12,"AIDS","Hebei",5,"2008.12",-1.04814852353547,""
2008,12,"AIDS","Heilongjiang",1,"2008.12",-1.31633363608836,""
2008,12,"AIDS","Henan",0,"2008.12",-0.429473701300602,""
2008,12,"AIDS","Hubei",7,"2008.12",-1.59020709926754,""
2008,12,"AIDS","Hunan",28,"2008.12",-1.45477232814622,""
2008,12,"AIDS","Jiangsu",4,"2008.12",-1.48121566303733,""
2008,12,"AIDS","Jiangxi",1,"2008.12",-1.3839339884119,""
2008,12,"AIDS","Jilin",0,"2008.12",-1.55481913337575,""
2008,12,"AIDS","Liaoning",0,"2008.12",-1.21658221578732,""
2008,12,"AIDS","Neimenggu",0,"2008.12",-1.04877248896634,""
2008,12,"AIDS","Ningxia",0,"2008.12",-1.06808840406314,""
2008,12,"AIDS","Qinghai",0,"2008.12",-1.19402090327195,""
2008,12,"AIDS","Shaanxi",6,"2008.12",-1.09264593639013,""
2008,12,"AIDS","Shandong",0,"2008.12",-1.24101711484773,""
2008,12,"AIDS","Shanghai",0,"2008.12",-1.71491936020608,""
2008,12,"AIDS","Shanxi",1,"2008.12",-1.38384262905978,""
2008,12,"AIDS","Sichuan",29,"2008.12",-1.28584240302396,""
2008,12,"AIDS","Tianjin",1,"2008.12",-1.54305990764696,""
2008,12,"AIDS","Xinjiang",5,"2008.12",-1.5956543398223,""
2008,12,"AIDS","Xizang",0,"2008.12",-0.80608975950376,""
2008,12,"AIDS","Yunnan",57,"2008.12",-1.99411323678544,""
2008,12,"AIDS","Zhejiang",2,"2008.12",-1.72887471748749,""
2009,1,"AIDS","Anhui",0,"2009.01",-0.462547960378742,""
2009,1,"AIDS","Beijing",12,"2009.01",-1.09626858155025,""
2009,1,"AIDS","Chongqing",26,"2009.01",-1.28702908673635,""
2009,1,"AIDS","Fujian",13,"2009.01",-1.07737904553683,""
2009,1,"AIDS","Gansu",3,"2009.01",-0.938199429312599,""
2009,1,"AIDS","Guangdong",97,"2009.01",-1.38583737898546,""
2009,1,"AIDS","Guangxi",245,"2009.01",-1.43270676108073,""
2009,1,"AIDS","Guizhou",14,"2009.01",-1.06851646168974,""
2009,1,"AIDS","Hainan",2,"2009.01",-1.03423106646049,""
2009,1,"AIDS","Hebei",5,"2009.01",-1.04814852353547,""
2009,1,"AIDS","Heilongjiang",1,"2009.01",-1.31633363608836,""
2009,1,"AIDS","Henan",0,"2009.01",-0.429473701300602,""
2009,1,"AIDS","Hubei",12,"2009.01",-1.48210516991172,""
2009,1,"AIDS","Hunan",25,"2009.01",-1.48564492822659,""
2009,1,"AIDS","Jiangsu",16,"2009.01",-1.28323904813781,""
2009,1,"AIDS","Jiangxi",10,"2009.01",-1.22010234256618,""
2009,1,"AIDS","Jilin",3,"2009.01",-1.40338201487006,""
