"year","month","disease_en","province","value","date","value_norm","out_label"
2008,2,"Syphilis","Xizang",0,"2008.02",-1.20138031008514,""
2008,2,"Syphilis","Yunnan",142,"2008.02",-1.70854810702413,""
2008,2,"Syphilis","Zhejiang",2341,"2008.02",-0.872366281411171,""
2008,3,"Syphilis","Anhui",517,"2008.03",-1.54164511697294,""
2008,3,"Syphilis","Beijing",329,"2008.03",-0.910851688293312,""
2008,3,"Syphilis","Chongqing",727,"2008.03",-1.07084439095561,""
2008,3,"Syphilis","Fujian",1387,"2008.03",-1.11937700865717,""
2008,3,"Syphilis","Gansu",181,"2008.03",-1.53619920408055,""
2008,3,"Syphilis","Guangdong",2683,"2008.03",-1.48274290086135,""
2008,3,"Syphilis","Guangxi",2184,"2008.03",0.604196958230037,""
2008,3,"Syphilis","Guizhou",258,"2008.03",-1.40059143207848,""
2008,3,"Syphilis","Hainan",144,"2008.03",-1.28362409505717,""
2008,3,"Syphilis","Hebei",155,"2008.03",-1.63319445432262,""
2008,3,"Syphilis","Heilongjiang",538,"2008.03",-1.24142541985025,""
2008,3,"Syphilis","Henan",0,"2008.03",-0.45723314822738,""
2008,3,"Syphilis","Hubei",562,"2008.03",-1.3560951088108,""
2008,3,"Syphilis","Hunan",654,"2008.03",-1.70548771356228,""
2008,3,"Syphilis","Jiangsu",1805,"2008.03",-0.761017849920835,""
2008,3,"Syphilis","Jiangxi",474,"2008.03",-1.02328181480107,""
2008,3,"Syphilis","Jilin",425,"2008.03",-0.289819449989608,""
2008,3,"Syphilis","Liaoning",644,"2008.03",-1.91600065615547,""
2008,3,"Syphilis","Neimenggu",355,"2008.03",-1.58919772321788,""
2008,3,"Syphilis","Ningxia",95,"2008.03",-1.55398068023667,""
2008,3,"Syphilis","Qinghai",85,"2008.03",-1.41254445944349,""
2008,3,"Syphilis","Shaanxi",227,"2008.03",-1.73700058383432,""
2008,3,"Syphilis","Shandong",323,"2008.03",-1.67270401470226,""
2008,3,"Syphilis","Shanghai",1098,"2008.03",0.199535263197736,""
2008,3,"Syphilis","Shanxi",455,"2008.03",-1.52060385791487,""
2008,3,"Syphilis","Sichuan",791,"2008.03",-1.55468637202251,""
2008,3,"Syphilis","Tianjin",287,"2008.03",0.94170911045283,""
2008,3,"Syphilis","Xinjiang",715,"2008.03",-1.62815794677629,""
2008,3,"Syphilis","Xizang",7,"2008.03",-1.07820809164434,""
2008,3,"Syphilis","Yunnan",231,"2008.03",-1.527760664428,""
2008,3,"Syphilis","Zhejiang",3220,"2008.03",0.444660500085918,""
2008,4,"Syphilis","Anhui",509,"2008.04",-1.55238098838679,""
2008,4,"Syphilis","Beijing",354,"2008.04",-0.572696373267713,""
2008,4,"Syphilis","Chongqing",714,"2008.04",-1.10101322151548,""
2008,4,"Syphilis","Fujian",1363,"2008.04",-1.18856652725342,""
2008,4,"Syphilis","Gansu",200,"2008.04",-1.4076422510505,""
2008,4,"Syphilis","Guangdong",2757,"2008.04",-1.41761494033531,""
2008,4,"Syphilis","Guangxi",2200,"2008.04",0.620273323615799,""
2008,4,"Syphilis","Guizhou",230,"2008.04",-1.46658764967866,""
2008,4,"Syphilis","Hainan",151,"2008.04",-1.23655974587131,""
2008,4,"Syphilis","Hebei",163,"2008.04",-1.60407984179824,""
2008,4,"Syphilis","Heilongjiang",521,"2008.04",-1.36658262241413,""
2008,4,"Syphilis","Henan",0,"2008.04",-0.45723314822738,""
2008,4,"Syphilis","Hubei",567,"2008.04",-1.33634762570886,""
2008,4,"Syphilis","Hunan",604,"2008.04",-1.77957575485228,""
2008,4,"Syphilis","Jiangsu",1888,"2008.04",-0.572105899886746,""
2008,4,"Syphilis","Jiangxi",447,"2008.04",-1.08800330628592,""
2008,4,"Syphilis","Jilin",433,"2008.04",-0.225127145645657,""
2008,4,"Syphilis","Liaoning",716,"2008.04",-1.69450954471336,""
2008,4,"Syphilis","Neimenggu",328,"2008.04",-1.70636179894198,""
2008,4,"Syphilis","Ningxia",94,"2008.04",-1.56525869773455,""
2008,4,"Syphilis","Qinghai",78,"2008.04",-1.48101474307774,""
2008,4,"Syphilis","Shaanxi",227,"2008.04",-1.73700058383432,""
2008,4,"Syphilis","Shandong",289,"2008.04",-1.74545311579897,""
2008,4,"Syphilis","Shanghai",1150,"2008.04",0.428624507421079,""
2008,4,"Syphilis","Shanxi",442,"2008.04",-1.57850878175165,""
2008,4,"Syphilis","Sichuan",840,"2008.04",-1.50264443889986,""
2008,4,"Syphilis","Tianjin",229,"2008.04",-0.549728668538454,""
2008,4,"Syphilis","Xinjiang",725,"2008.04",-1.60957433449983,""
2008,4,"Syphilis","Xizang",3,"2008.04",-1.14859221646765,""
2008,4,"Syphilis","Yunnan",239,"2008.04",-1.51151010779015,""
2008,4,"Syphilis","Zhejiang",3220,"2008.04",0.444660500085918,""
2008,5,"Syphilis","Anhui",601,"2008.05",-1.42891846712753,""
2008,5,"Syphilis","Beijing",369,"2008.05",-0.369803184252354,""
2008,5,"Syphilis","Chongqing",792,"2008.05",-0.920000238156249,""
2008,5,"Syphilis","Fujian",1418,"2008.05",-1.03000721380367,""
2008,5,"Syphilis","Gansu",184,"2008.05",-1.51590073781264,""
2008,5,"Syphilis","Guangdong",2816,"2008.05",-1.36568859342941,""
2008,5,"Syphilis","Guangxi",2341,"2008.05",0.761946293577827,""
2008,5,"Syphilis","Guizhou",266,"2008.05",-1.381735369907,""
2008,5,"Syphilis","Hainan",193,"2008.05",-0.954173650756158,""
2008,5,"Syphilis","Hebei",164,"2008.05",-1.60044051523269,""
2008,5,"Syphilis","Heilongjiang",521,"2008.05",-1.36658262241413,""
2008,5,"Syphilis","Henan",0,"2008.05",-0.45723314822738,""
2008,5,"Syphilis","Hubei",664,"2008.05",-0.953246453531184,""
2008,5,"Syphilis","Hunan",696,"2008.05",-1.64325375887867,""
2008,5,"Syphilis","Jiangsu",2081,"2008.05",-0.132828714867719,""
2008,5,"Syphilis","Jiangxi",435,"2008.05",-1.11676841361252,""
2008,5,"Syphilis","Jilin",434,"2008.05",-0.217040607602663,""
2008,5,"Syphilis","Liaoning",669,"2008.05",-1.83909402023807,""
2008,5,"Syphilis","Neimenggu",312,"2008.05",-1.77579236233404,""
2008,5,"Syphilis","Ningxia",95,"2008.05",-1.55398068023667,""
2008,5,"Syphilis","Qinghai",50,"2008.05",-1.75489587761473,""
2008,5,"Syphilis","Shaanxi",240,"2008.05",-1.68307248744853,""
2008,5,"Syphilis","Shandong",325,"2008.05",-1.66842465581422,""
2008,5,"Syphilis","Shanghai",1286,"2008.05",1.0277809923129,""
2008,5,"Syphilis","Shanxi",419,"2008.05",-1.68095595469364,""
2008,5,"Syphilis","Sichuan",812,"2008.05",-1.53238268639852,""
2008,5,"Syphilis","Tianjin",316,"2008.05",1.68742799994847,""
2008,5,"Syphilis","Xinjiang",738,"2008.05",-1.58541563854044,""
2008,5,"Syphilis","Xizang",1,"2008.05",-1.18378427887931,""
2008,5,"Syphilis","Yunnan",321,"2008.05",-1.34494190225214,""
2008,5,"Syphilis","Zhejiang",3758,"2008.05",1.25075880320928,""
2008,6,"Syphilis","Anhui",628,"2008.06",-1.39268490110579,""
2008,6,"Syphilis","Beijing",367,"2008.06",-0.396855609454402,""
2008,6,"Syphilis","Chongqing",757,"2008.06",-1.00122401274052,""
2008,6,"Syphilis","Fujian",1349,"2008.06",-1.22892707976791,""
2008,6,"Syphilis","Gansu",203,"2008.06",-1.3873437847826,""
2008,6,"Syphilis","Guangdong",2754,"2008.06",-1.42025526305934,""
2008,6,"Syphilis","Guangxi",2190,"2008.06",0.610225595249698,""
2008,6,"Syphilis","Guizhou",211,"2008.06",-1.51137079733592,""
2008,6,"Syphilis","Hainan",156,"2008.06",-1.2029423535957,""
2008,6,"Syphilis","Hebei",183,"2008.06",-1.53129331048728,""
2008,6,"Syphilis","Heilongjiang",491,"2008.06",-1.58744827399745,""
2008,6,"Syphilis","Henan",0,"2008.06",-0.45723314822738,""
2008,6,"Syphilis","Hubei",616,"2008.06",-1.14282229130983,""
2008,6,"Syphilis","Hunan",658,"2008.06",-1.69956067025908,""
2008,6,"Syphilis","Jiangsu",2038,"2008.06",-0.230698761270922,""
2008,6,"Syphilis","Jiangxi",434,"2008.06",-1.11916550588973,""
2008,6,"Syphilis","Jilin",417,"2008.06",-0.354511754333559,""
2008,6,"Syphilis","Liaoning",629,"2008.06",-1.96214463770591,""
2008,6,"Syphilis","Neimenggu",334,"2008.06",-1.68032533766996,""
2008,6,"Syphilis","Ningxia",96,"2008.06",-1.54270266273879,""
2008,6,"Syphilis","Qinghai",54,"2008.06",-1.7157700012523,""
2008,6,"Syphilis","Shaanxi",225,"2008.06",-1.74529721404752,""
2008,6,"Syphilis","Shandong",386,"2008.06",-1.53790420972893,""
2008,6,"Syphilis","Shanghai",1308,"2008.06",1.12470336486893,""
2008,6,"Syphilis","Shanxi",411,"2008.06",-1.71658975397781,""
2008,6,"Syphilis","Sichuan",911,"2008.06",-1.4272367398854,""
2008,6,"Syphilis","Tianjin",266,"2008.06",0.401705776680123,""
2008,6,"Syphilis","Xinjiang",671,"2008.06",-1.70992584079272,""
2008,6,"Syphilis","Xizang",2,"2008.06",-1.16618824767348,""
2008,6,"Syphilis","Yunnan",273,"2008.06",-1.44244524207927,""
2008,6,"Syphilis","Zhejiang",3533,"2008.06",0.913635906921628,""
2008,7,"Syphilis","Anhui",710,"2008.07",-1.28264221911384,""
2008,7,"Syphilis","Beijing",363,"2008.07",-0.450960459858497,""
2008,7,"Syphilis","Chongqing",721,"2008.07",-1.08476846659862,""
2008,7,"Syphilis","Fujian",1362,"2008.07",-1.1914494238616,""
2008,7,"Syphilis","Gansu",206,"2008.07",-1.36704531851469,""
2008,7,"Syphilis","Guangdong",2840,"2008.07",-1.34456601163718,""
2008,7,"Syphilis","Guangxi",2217,"2008.07",0.637354461838171,""
2008,7,"Syphilis","Guizhou",264,"2008.07",-1.38644938544987,""
2008,7,"Syphilis","Hainan",154,"2008.07",-1.21638931050594,""
2008,7,"Syphilis","Hebei",174,"2008.07",-1.56404724957721,""
2008,7,"Syphilis","Heilongjiang",548,"2008.07",-1.16780353598914,""
2008,7,"Syphilis","Henan",0,"2008.07",-0.45723314822738,""
2008,7,"Syphilis","Hubei",595,"2008.07",-1.22576172033798,""
2008,7,"Syphilis","Hunan",685,"2008.07",-1.65955312796247,""
2008,7,"Syphilis","Jiangsu",2148,"2008.07",0.0196664737140157,""
2008,7,"Syphilis","Jiangxi",483,"2008.07",-1.00170798430612,""
2008,7,"Syphilis","Jilin",455,"2008.07",-0.0472233086997912,""
2008,7,"Syphilis","Liaoning",750,"2008.07",-1.5899165198657,""
2008,7,"Syphilis","Neimenggu",317,"2008.07",-1.75409531127402,""
2008,7,"Syphilis","Ningxia",100,"2008.07",-1.49759059274727,""
2008,7,"Syphilis","Qinghai",72,"2008.07",-1.53970355762138,""
2008,7,"Syphilis","Shaanxi",253,"2008.07",-1.62914439106275,""
2008,7,"Syphilis","Shandong",376,"2008.07",-1.55930100416915,""
2008,7,"Syphilis","Shanghai",1490,"2008.07",1.92651571965063,""
2008,7,"Syphilis","Shanxi",441,"2008.07",-1.58296300666217,""
2008,7,"Syphilis","Sichuan",949,"2008.07",-1.38687768970865,""
2008,7,"Syphilis","Tianjin",312,"2008.07",1.584570222087,""
2008,7,"Syphilis","Xinjiang",770,"2008.07",-1.52594807925577,""
2008,7,"Syphilis","Xizang",5,"2008.07",-1.11340015405599,""
2008,7,"Syphilis","Yunnan",322,"2008.07",-1.34291058267241,""
2008,7,"Syphilis","Zhejiang",3746,"2008.07",1.23277891540727,""
2008,8,"Syphilis","Anhui",630,"2008.08",-1.39000093325233,""
2008,8,"Syphilis","Beijing",290,"2008.08",-1.43837397973325,""
2008,8,"Syphilis","Chongqing",625,"2008.08",-1.3075536768869,""
2008,8,"Syphilis","Fujian",1354,"2008.08",-1.21451259672702,""
2008,8,"Syphilis","Gansu",166,"2008.08",-1.63769153542006,""
2008,8,"Syphilis","Guangdong",2784,"2008.08",-1.39385203581905,""
2008,8,"Syphilis","Guangxi",2136,"2008.08",0.555967862072751,""
2008,8,"Syphilis","Guizhou",239,"2008.08",-1.44537457973574,""
2008,8,"Syphilis","Hainan",146,"2008.08",-1.27017713814692,""
2008,8,"Syphilis","Hebei",159,"2008.08",-1.61863714806043,""
2008,8,"Syphilis","Heilongjiang",495,"2008.08",-1.557999520453,""
2008,8,"Syphilis","Henan",0,"2008.08",-0.45723314822738,""
2008,8,"Syphilis","Hubei",584,"2008.08",-1.26920618316226,""
2008,8,"Syphilis","Hunan",715,"2008.08",-1.61510030318847,""
2008,8,"Syphilis","Jiangsu",2155,"2008.08",0.0355988068494208,""
2008,8,"Syphilis","Jiangxi",441,"2008.08",-1.10238585994922,""
2008,8,"Syphilis","Jilin",429,"2008.08",-0.257473297817632,""
2008,8,"Syphilis","Liaoning",691,"2008.08",-1.77141618063076,""
2008,8,"Syphilis","Neimenggu",377,"2008.08",-1.49373069855379,""
2008,8,"Syphilis","Ningxia",90,"2008.08",-1.61037076772607,""
2008,8,"Syphilis","Qinghai",67,"2008.08",-1.58861090307441,""
2008,8,"Syphilis","Shaanxi",237,"2008.08",-1.69551743276833,""
2008,8,"Syphilis","Shandong",403,"2008.08",-1.50152965918058,""
2008,8,"Syphilis","Shanghai",1433,"2008.08",1.67539866348274,""
2008,8,"Syphilis","Shanxi",452,"2008.08",-1.53396653264644,""
2008,8,"Syphilis","Sichuan",862,"2008.08",-1.47927867300806,""
2008,8,"Syphilis","Tianjin",328,"2008.08",1.99600133353288,""
2008,8,"Syphilis","Xinjiang",739,"2008.08",-1.58355727731279,""
2008,8,"Syphilis","Xizang",3,"2008.08",-1.14859221646765,""
2008,8,"Syphilis","Yunnan",267,"2008.08",-1.45463315955766,""
2008,8,"Syphilis","Zhejiang",3586,"2008.08",0.993047078047164,""
2008,9,"Syphilis","Anhui",574,"2008.09",-1.46515203314927,""
2008,9,"Syphilis","Beijing",291,"2008.09",-1.42484776713222,""
2008,9,"Syphilis","Chongqing",607,"2008.09",-1.34932590381596,""
2008,9,"Syphilis","Fujian",1378,"2008.09",-1.14532307813076,""
2008,9,"Syphilis","Gansu",160,"2008.09",-1.67828846795586,""
2008,9,"Syphilis","Guangdong",2872,"2008.09",-1.31640256924754,""
2008,9,"Syphilis","Guangxi",2152,"2008.09",0.572044227458513,""
2008,9,"Syphilis","Guizhou",256,"2008.09",-1.40530544762135,""
2008,9,"Syphilis","Hainan",146,"2008.09",-1.27017713814692,""
2008,9,"Syphilis","Hebei",118,"2008.09",-1.76784953724791,""
2008,9,"Syphilis","Heilongjiang",510,"2008.09",-1.44756669466134,""
2008,9,"Syphilis","Henan",0,"2008.09",-0.45723314822738,""
2008,9,"Syphilis","Hubei",556,"2008.09",-1.37979208853313,""
2008,9,"Syphilis","Hunan",628,"2008.09",-1.74401349503308,""
2008,9,"Syphilis","Jiangsu",1997,"2008.09",-0.32401671249258,""
2008,9,"Syphilis","Jiangxi",411,"2008.09",-1.17429862826572,""
2008,9,"Syphilis","Jilin",396,"2008.09",-0.52432905323643,""
2008,9,"Syphilis","Liaoning",622,"2008.09",-1.98367849576278,""
2008,9,"Syphilis","Neimenggu",320,"2008.09",-1.74107708063801,""
2008,9,"Syphilis","Ningxia",64,"2008.09",-1.90359922267093,""
2008,9,"Syphilis","Qinghai",64,"2008.09",-1.61795531034623,""
2008,9,"Syphilis","Shaanxi",220,"2008.09",-1.76603878958051,""
2008,9,"Syphilis","Shandong",351,"2008.09",-1.61279299026967,""
2008,9,"Syphilis","Shanghai",1297,"2008.09",1.07624217859092,""
2008,9,"Syphilis","Shanxi",452,"2008.09",-1.53396653264644,""
2008,9,"Syphilis","Sichuan",884,"2008.09",-1.45591290711625,""
2008,9,"Syphilis","Tianjin",237,"2008.09",-0.344013112815519,""
2008,9,"Syphilis","Xinjiang",588,"2008.09",-1.86416982268733,""
2008,9,"Syphilis","Xizang",5,"2008.09",-1.11340015405599,""
2008,9,"Syphilis","Yunnan",268,"2008.09",-1.45260183997792,""
2008,9,"Syphilis","Zhejiang",3410,"2008.09",0.729342056951046,""
2008,10,"Syphilis","Anhui",540,"2008.10",-1.51077948665813,""
2008,10,"Syphilis","Beijing",347,"2008.10",-0.667379861474881,""
2008,10,"Syphilis","Chongqing",578,"2008.10",-1.41662560275721,""
2008,10,"Syphilis","Fujian",1454,"2008.10",-0.926222935909285,""
2008,10,"Syphilis","Gansu",176,"2008.10",-1.57002998119372,""
2008,10,"Syphilis","Guangdong",3060,"2008.10",-1.1509423452084,""
2008,10,"Syphilis","Guangxi",2345,"2008.10",0.765965384924267,""
2008,10,"Syphilis","Guizhou",303,"2008.10",-1.29452608236391,""
2008,10,"Syphilis","Hainan",125,"2008.10",-1.4113701857045,""
2008,10,"Syphilis","Hebei",139,"2008.10",-1.69142367937139,""
2008,10,"Syphilis","Heilongjiang",512,"2008.10",-1.43284231788912,""
2008,10,"Syphilis","Henan",0,"2008.10",-0.45723314822738,""
2008,10,"Syphilis","Hubei",546,"2008.10",-1.41928705473702,""
2008,10,"Syphilis","Hunan",699,"2008.10",-1.63880847640127,""
2008,10,"Syphilis","Jiangsu",1867,"2008.10",-0.619902899292961,""
2008,10,"Syphilis","Jiangxi",450,"2008.10",-1.08081202945427,""
2008,10,"Syphilis","Jilin",382,"2008.10",-0.637540585838345,""
2008,10,"Syphilis","Liaoning",649,"2008.10",-1.90061932897199,""
2008,10,"Syphilis","Neimenggu",322,"2008.10",-1.732398260214,""
2008,10,"Syphilis","Ningxia",73,"2008.10",-1.80209706519002,""
2008,10,"Syphilis","Qinghai",78,"2008.10",-1.48101474307774,""
2008,10,"Syphilis","Shaanxi",232,"2008.10",-1.71625900830132,""
2008,10,"Syphilis","Shandong",351,"2008.10",-1.61279299026967,""
2008,10,"Syphilis","Shanghai",1243,"2008.10",0.838341809589751,""
2008,10,"Syphilis","Shanxi",406,"2008.10",-1.73886087853041,""
2008,10,"Syphilis","Sichuan",848,"2008.10",-1.49414779675738,""
2008,10,"Syphilis","Tianjin",267,"2008.10",0.42742022114549,""
2008,10,"Syphilis","Xinjiang",661,"2008.10",-1.72850945306917,""
2008,10,"Syphilis","Xizang",2,"2008.10",-1.16618824767348,""
2008,10,"Syphilis","Yunnan",283,"2008.10",-1.42213204628195,""
2008,10,"Syphilis","Zhejiang",3491,"2008.10",0.8507062996146,""
2008,11,"Syphilis","Anhui",495,"2008.11",-1.57116876336102,""
2008,11,"Syphilis","Beijing",268,"2008.11",-1.73595065695577,""
2008,11,"Syphilis","Chongqing",526,"2008.11",-1.53730092499669,""
2008,11,"Syphilis","Fujian",1212,"2008.11",-1.6238839150882,""
2008,11,"Syphilis","Gansu",201,"2008.11",-1.40087609562786,""
2008,11,"Syphilis","Guangdong",2484,"2008.11",-1.65788430822193,""
2008,11,"Syphilis","Guangxi",1955,"2008.11",0.374103978646319,""
2008,11,"Syphilis","Guizhou",231,"2008.11",-1.46423064190722,""
2008,11,"Syphilis","Hainan",136,"2008.11",-1.33741192269815,""
2008,11,"Syphilis","Hebei",115,"2008.11",-1.77876751694455,""
2008,11,"Syphilis","Heilongjiang",518,"2008.11",-1.38866918757246,""
2008,11,"Syphilis","Henan",0,"2008.11",-0.45723314822738,""
2008,11,"Syphilis","Hubei",494,"2008.11",-1.62466087899722,""
2008,11,"Syphilis","Hunan",591,"2008.11",-1.79883864558769,""
2008,11,"Syphilis","Jiangsu",1526,"2008.11",-1.39603512774627,""
2008,11,"Syphilis","Jiangxi",410,"2008.11",-1.17669572054293,""
2008,11,"Syphilis","Jilin",327,"2008.11",-1.08230017820301,""
2008,11,"Syphilis","Liaoning",631,"2008.11",-1.95599210683252,""
2008,11,"Syphilis","Neimenggu",363,"2008.11",-1.55448244152185,""
2008,11,"Syphilis","Ningxia",73,"2008.11",-1.80209706519002,""
2008,11,"Syphilis","Qinghai",72,"2008.11",-1.53970355762138,""
2008,11,"Syphilis","Shaanxi",201,"2008.11",-1.84485677660589,""
2008,11,"Syphilis","Shandong",325,"2008.11",-1.66842465581422,""
2008,11,"Syphilis","Shanghai",1077,"2008.11",0.107018453030617,""
2008,11,"Syphilis","Shanxi",401,"2008.11",-1.76113200308302,""
2008,11,"Syphilis","Sichuan",803,"2008.11",-1.5419414088088,""
2008,11,"Syphilis","Tianjin",281,"2008.11",0.787422443660628,""
2008,11,"Syphilis","Xinjiang",658,"2008.11",-1.73408453675211,""
2008,11,"Syphilis","Xizang",3,"2008.11",-1.14859221646765,""
2008,11,"Syphilis","Yunnan",251,"2008.11",-1.48713427283336,""
2008,11,"Syphilis","Zhejiang",2748,"2008.11",-0.262548420126398,""
2008,12,"Syphilis","Anhui",394,"2008.12",-1.70670913996086,""
2008,12,"Syphilis","Beijing",253,"2008.12",-1.93884384597113,""
2008,12,"Syphilis","Chongqing",448,"2008.12",-1.71831390835592,""
2008,12,"Syphilis","Fujian",1159,"2008.12",-1.7766774353216,""
2008,12,"Syphilis","Gansu",209,"2008.12",-1.34674685224679,""
2008,12,"Syphilis","Guangdong",2362,"2008.12",-1.76525743233243,""
2008,12,"Syphilis","Guangxi",1759,"2008.12",0.177168502670735,""
2008,12,"Syphilis","Guizhou",256,"2008.12",-1.40530544762135,""
2008,12,"Syphilis","Hainan",123,"2008.12",-1.42481714261474,""
2008,12,"Syphilis","Hebei",125,"2008.12",-1.74237425128907,""
2008,12,"Syphilis","Heilongjiang",482,"2008.12",-1.65370796947244,""
2008,12,"Syphilis","Henan",0,"2008.12",-0.45723314822738,""
2008,12,"Syphilis","Hubei",414,"2008.12",-1.94062060862829,""
2008,12,"Syphilis","Hunan",507,"2008.12",-1.9233065549549,""
2008,12,"Syphilis","Jiangsu",1219,"2008.12",-2.09478173811332,""
2008,12,"Syphilis","Jiangxi",340,"2008.12",-1.3444921799481,""
2008,12,"Syphilis","Jilin",307,"2008.12",-1.24403093906289,""
2008,12,"Syphilis","Liaoning",553,"2008.12",-2.1959408108948,""
2008,12,"Syphilis","Neimenggu",334,"2008.12",-1.68032533766996,""
2008,12,"Syphilis","Ningxia",67,"2008.12",-1.8697651701773,""
2008,12,"Syphilis","Qinghai",74,"2008.12",-1.52014061944017,""
2008,12,"Syphilis","Shaanxi",209,"2008.12",-1.8116702557531,""
2008,12,"Syphilis","Shandong",275,"2008.12",-1.77540862801527,""
2008,12,"Syphilis","Shanghai",944,"2008.12",-0.478921344694473,""
2008,12,"Syphilis","Shanxi",426,"2008.12",-1.64977638031999,""
2008,12,"Syphilis","Sichuan",747,"2008.12",-1.60141790380612,""
2008,12,"Syphilis","Tianjin",218,"2008.12",-0.832587557657491,""
2008,12,"Syphilis","Xinjiang",650,"2008.12",-1.74895142657328,""
2008,12,"Syphilis","Xizang",3,"2008.12",-1.14859221646765,""
2008,12,"Syphilis","Yunnan",238,"2008.12",-1.51354142736988,""
2008,12,"Syphilis","Zhejiang",2427,"2008.12",-0.743510418830113,""
2009,1,"Syphilis","Anhui",492,"2009.01",-1.57519471514122,""
2009,1,"Syphilis","Beijing",260,"2009.01",-1.84416035776396,""
2009,1,"Syphilis","Chongqing",554,"2009.01",-1.47232190532928,""
2009,1,"Syphilis","Fujian",1095,"2009.01",-1.96118281824495,""
2009,1,"Syphilis","Gansu",173,"2009.01",-1.59032844746162,""
