"date","year","month","disease_en","value","province","value_norm","out_label"
"2008.02",2008,2,"Tuberculosis",4440,"Xinjiang",0.847415647026389,""
"2008.02",2008,2,"Tuberculosis",2736,"Yunnan",1.14034286919202,""
"2008.02",2008,2,"Tuberculosis",3559,"Zhejiang",2.03888145220964,""
"2008.03",2008,3,"Tuberculosis",6052,"Anhui",4.54664098245376,""
"2008.03",2008,3,"Tuberculosis",972,"Beijing",3.01009503358916,""
"2008.03",2008,3,"Tuberculosis",4008,"Chongqing",4.12591373750128,""
"2008.03",2008,3,"Tuberculosis",3115,"Fujian",3.54458819105924,""
"2008.03",2008,3,"Tuberculosis",3976,"Gansu",3.64832468698974,""
"2008.03",2008,3,"Tuberculosis",9842,"Guangdong",2.38424060433355,""
"2008.03",2008,3,"Tuberculosis",5951,"Guangxi",2.78791155844387,""
"2008.03",2008,3,"Tuberculosis",7263,"Guizhou",3.21766060600167,""
"2008.03",2008,3,"Tuberculosis",1286,"Hainan",3.96297523842119,""
"2008.03",2008,3,"Tuberculosis",4511,"Hebei",2.54276869375967,""
"2008.03",2008,3,"Tuberculosis",4099,"Heilongjiang",2.08682143317104,""
"2008.03",2008,3,"Tuberculosis",9171,"Henan",3.3322312801955,""
"2008.03",2008,3,"Tuberculosis",6414,"Hubei",3.3236596056082,""
"2008.03",2008,3,"Tuberculosis",6434,"Hunan",2.36970142738586,""
"2008.03",2008,3,"Tuberculosis",2251,"Inner Mongolia",2.88988959574039,""
"2008.03",2008,3,"Tuberculosis",4815,"Jiangsu",3.03209330210722,""
"2008.03",2008,3,"Tuberculosis",4107,"Jiangxi",2.13059593197595,""
"2008.03",2008,3,"Tuberculosis",2477,"Jilin",2.1766043383566,""
"2008.03",2008,3,"Tuberculosis",2556,"Liaoning",1.14101205450306,""
"2008.03",2008,3,"Tuberculosis",395,"Ningxia",2.52741392068976,""
"2008.03",2008,3,"Tuberculosis",520,"Qinghai",-0.10097238770522,""
"2008.03",2008,3,"Tuberculosis",3531,"Shaanxi",3.91278531986075,""
"2008.03",2008,3,"Tuberculosis",4095,"Shandong",1.95706493907092,""
"2008.03",2008,3,"Tuberculosis",723,"Shanghai",1.62036229884763,""
"2008.03",2008,3,"Tuberculosis",2615,"Shanxi",2.32396842149788,""
"2008.03",2008,3,"Tuberculosis",8009,"Sichuan",3.1220146249315,""
"2008.03",2008,3,"Tuberculosis",410,"Tianjin",2.58799068240448,""
"2008.03",2008,3,"Tuberculosis",236,"Tibet",-1.08161731509094,""
"2008.03",2008,3,"Tuberculosis",4745,"Xinjiang",1.06586673693362,""
"2008.03",2008,3,"Tuberculosis",2694,"Yunnan",1.03707938024951,""
"2008.03",2008,3,"Tuberculosis",3989,"Zhejiang",2.86659590849911,""
"2008.04",2008,4,"Tuberculosis",5243,"Anhui",3.34291186553322,""
"2008.04",2008,4,"Tuberculosis",984,"Beijing",3.11335881277987,""
"2008.04",2008,4,"Tuberculosis",3543,"Chongqing",3.15405347459697,""
"2008.04",2008,4,"Tuberculosis",2896,"Fujian",3.02650044806664,""
"2008.04",2008,4,"Tuberculosis",3263,"Gansu",2.59918204723428,""
"2008.04",2008,4,"Tuberculosis",9805,"Guangdong",2.3567445162475,""
"2008.04",2008,4,"Tuberculosis",5868,"Guangxi",2.68134515021229,""
"2008.04",2008,4,"Tuberculosis",6934,"Guizhou",2.9010395451051,""
"2008.04",2008,4,"Tuberculosis",1054,"Hainan",2.2744944587527,""
"2008.04",2008,4,"Tuberculosis",4481,"Hebei",2.49340150845349,""
"2008.04",2008,4,"Tuberculosis",4057,"Heilongjiang",2.02855676125098,""
"2008.04",2008,4,"Tuberculosis",9149,"Henan",3.31515789624363,""
"2008.04",2008,4,"Tuberculosis",5804,"Hubei",2.55057003317022,""
"2008.04",2008,4,"Tuberculosis",6162,"Hunan",1.99553386714265,""
"2008.04",2008,4,"Tuberculosis",2057,"Inner Mongolia",2.34181801446309,""
"2008.04",2008,4,"Tuberculosis",4326,"Jiangsu",2.33894046767557,""
"2008.04",2008,4,"Tuberculosis",3865,"Jiangxi",1.72154231678051,""
"2008.04",2008,4,"Tuberculosis",2460,"Jilin",2.14223997041303,""
"2008.04",2008,4,"Tuberculosis",2723,"Liaoning",1.54900631791839,""
"2008.04",2008,4,"Tuberculosis",347,"Ningxia",1.71443761422793,""
"2008.04",2008,4,"Tuberculosis",496,"Qinghai",-0.272264014152135,""
"2008.04",2008,4,"Tuberculosis",3005,"Shaanxi",2.5952663626301,""
"2008.04",2008,4,"Tuberculosis",4368,"Shandong",2.37446433764403,""
"2008.04",2008,4,"Tuberculosis",620,"Shanghai",0.748930643729314,""
"2008.04",2008,4,"Tuberculosis",2605,"Shanxi",2.30318527817823,""
"2008.04",2008,4,"Tuberculosis",7500,"Sichuan",2.6149443428922,""
"2008.04",2008,4,"Tuberculosis",403,"Tianjin",2.45277126493148,""
"2008.04",2008,4,"Tuberculosis",186,"Tibet",-1.4972960230979,""
"2008.04",2008,4,"Tuberculosis",4371,"Xinjiang",0.797995564391639,""
"2008.04",2008,4,"Tuberculosis",2691,"Yunnan",1.02970341675362,""
"2008.04",2008,4,"Tuberculosis",3996,"Zhejiang",2.88007032988057,""
"2008.05",2008,5,"Tuberculosis",4826,"Anhui",2.72244827869037,""
"2008.05",2008,5,"Tuberculosis",983,"Beijing",3.10475349784731,""
"2008.05",2008,5,"Tuberculosis",3320,"Chongqing",2.68797855281705,""
"2008.05",2008,5,"Tuberculosis",2961,"Fujian",3.18027078274481,""
"2008.05",2008,5,"Tuberculosis",2943,"Gansu",2.12831859040154,""
"2008.05",2008,5,"Tuberculosis",9663,"Guangdong",2.25121898899832,""
"2008.05",2008,5,"Tuberculosis",6143,"Guangxi",3.03442662326872,""
"2008.05",2008,5,"Tuberculosis",6650,"Guizhou",2.62772531624606,""
"2008.05",2008,5,"Tuberculosis",1103,"Hainan",2.63111324411372,""
"2008.05",2008,5,"Tuberculosis",4317,"Hebei",2.22352756211306,""
"2008.05",2008,5,"Tuberculosis",3809,"Heilongjiang",1.68451774610396,""
"2008.05",2008,5,"Tuberculosis",8288,"Henan",2.64696773340012,""
"2008.05",2008,5,"Tuberculosis",5817,"Hubei",2.56704571258283,""
"2008.05",2008,5,"Tuberculosis",6157,"Hunan",1.98865578699112,""
"2008.05",2008,5,"Tuberculosis",2068,"Inner Mongolia",2.37289423814377,""
"2008.05",2008,5,"Tuberculosis",4105,"Jiangsu",2.02567507624532,""
"2008.05",2008,5,"Tuberculosis",3670,"Jiangxi",1.39193299875112,""
"2008.05",2008,5,"Tuberculosis",2178,"Jilin",1.5721957492314,""
"2008.05",2008,5,"Tuberculosis",2562,"Liaoning",1.15567053103296,""
"2008.05",2008,5,"Tuberculosis",329,"Ningxia",1.40957149930474,""
"2008.05",2008,5,"Tuberculosis",499,"Qinghai",-0.25085256084627,""
"2008.05",2008,5,"Tuberculosis",3182,"Shaanxi",3.03861399652711,""
"2008.05",2008,5,"Tuberculosis",3896,"Shandong",1.65280676941507,""
"2008.05",2008,5,"Tuberculosis",689,"Shanghai",1.33270524764353,""
"2008.05",2008,5,"Tuberculosis",2613,"Shanxi",2.31981179283395,""
"2008.05",2008,5,"Tuberculosis",6868,"Sichuan",1.98534037776677,""
"2008.05",2008,5,"Tuberculosis",379,"Tianjin",1.98916183359548,""
"2008.05",2008,5,"Tuberculosis",165,"Tibet",-1.67188108046083,""
"2008.05",2008,5,"Tuberculosis",4100,"Xinjiang",0.603896399260954,""
"2008.05",2008,5,"Tuberculosis",2704,"Yunnan",1.06166592523582,""
"2008.05",2008,5,"Tuberculosis",3846,"Zhejiang",2.59133272884936,""
"2008.06",2008,6,"Tuberculosis",4505,"Anhui",2.24482522982574,""
"2008.06",2008,6,"Tuberculosis",934,"Beijing",2.6830930661519,""
"2008.06",2008,6,"Tuberculosis",3133,"Chongqing",2.29714442558457,""
"2008.06",2008,6,"Tuberculosis",2715,"Fujian",2.59830920842435,""
"2008.06",2008,6,"Tuberculosis",2719,"Gansu",1.79871417061862,""
"2008.06",2008,6,"Tuberculosis",8809,"Guangdong",1.61657955047155,""
"2008.06",2008,6,"Tuberculosis",5445,"Guangxi",2.13824164802004,""
"2008.06",2008,6,"Tuberculosis",6228,"Guizhou",2.22160346913862,""
"2008.06",2008,6,"Tuberculosis",1030,"Hainan",2.09982403326976,""
"2008.06",2008,6,"Tuberculosis",4047,"Hebei",1.77922289435746,""
"2008.06",2008,6,"Tuberculosis",3522,"Heilongjiang",1.28637582131688,""
"2008.06",2008,6,"Tuberculosis",7734,"Henan",2.21702888297584,""
"2008.06",2008,6,"Tuberculosis",5334,"Hubei",1.95491085440652,""
"2008.06",2008,6,"Tuberculosis",5496,"Hunan",1.07937359095893,""
"2008.06",2008,6,"Tuberculosis",1912,"Inner Mongolia",1.93217688412697,""
"2008.06",2008,6,"Tuberculosis",3745,"Jiangsu",1.51537851101957,""
"2008.06",2008,6,"Tuberculosis",3403,"Jiangxi",0.940621778680116,""
"2008.06",2008,6,"Tuberculosis",1980,"Jilin",1.1719519343592,""
"2008.06",2008,6,"Tuberculosis",2395,"Liaoning",0.74767626761763,""
"2008.06",2008,6,"Tuberculosis",259,"Ningxia",0.223981052381244,""
"2008.06",2008,6,"Tuberculosis",469,"Qinghai",-0.464967093904914,""
"2008.06",2008,6,"Tuberculosis",2872,"Shaanxi",2.26212943998433,""
"2008.06",2008,6,"Tuberculosis",3600,"Shandong",1.20024185374606,""
"2008.06",2008,6,"Tuberculosis",574,"Shanghai",0.359747574453172,""
"2008.06",2008,6,"Tuberculosis",2221,"Shanxi",1.50511257470361,""
"2008.06",2008,6,"Tuberculosis",6867,"Sichuan",1.98434416896119,""
"2008.06",2008,6,"Tuberculosis",337,"Tianjin",1.17784532875748,""
"2008.06",2008,6,"Tuberculosis",184,"Tibet",-1.51392317141818,""
"2008.06",2008,6,"Tuberculosis",3457,"Xinjiang",0.143358527751618,""
"2008.06",2008,6,"Tuberculosis",2459,"Yunnan",0.459295573071202,""
"2008.06",2008,6,"Tuberculosis",3559,"Zhejiang",2.03888145220964,""
"2008.07",2008,7,"Tuberculosis",4398,"Anhui",2.08561754687086,""
"2008.07",2008,7,"Tuberculosis",939,"Beijing",2.72611964081469,""
"2008.07",2008,7,"Tuberculosis",3071,"Chongqing",2.16756305719732,""
"2008.07",2008,7,"Tuberculosis",2811,"Fujian",2.82541616425673,""
"2008.07",2008,7,"Tuberculosis",2643,"Gansu",1.68688409962084,""
"2008.07",2008,7,"Tuberculosis",9213,"Guangdong",1.91680710687063,""
"2008.07",2008,7,"Tuberculosis",5590,"Guangxi",2.32441187926797,""
"2008.07",2008,7,"Tuberculosis",5669,"Guizhou",1.68363637782804,""
"2008.07",2008,7,"Tuberculosis",1028,"Hainan",2.08526816447951,""
"2008.07",2008,7,"Tuberculosis",3762,"Hebei",1.31023463394878,""
"2008.07",2008,7,"Tuberculosis",3282,"Heilongjiang",0.953434838916536,""
"2008.07",2008,7,"Tuberculosis",7001,"Henan",1.64817477221592,""
"2008.07",2008,7,"Tuberculosis",5312,"Hubei",1.92702893540056,""
"2008.07",2008,7,"Tuberculosis",5245,"Hunan",0.734093967352149,""
"2008.07",2008,7,"Tuberculosis",1713,"Inner Mongolia",1.36997974663119,""
"2008.07",2008,7,"Tuberculosis",3653,"Jiangsu",1.38496938879521,""
"2008.07",2008,7,"Tuberculosis",3296,"Jiangxi",0.759759229812708,""
"2008.07",2008,7,"Tuberculosis",1713,"Jilin",0.632229214304253,""
"2008.07",2008,7,"Tuberculosis",2310,"Liaoning",0.540014516777494,""
"2008.07",2008,7,"Tuberculosis",275,"Ningxia",0.494973154535186,""
"2008.07",2008,7,"Tuberculosis",446,"Qinghai",-0.629121569249874,""
"2008.07",2008,7,"Tuberculosis",2674,"Shaanxi",1.76618123935378,""
"2008.07",2008,7,"Tuberculosis",3698,"Shandong",1.35007753528513,""
"2008.07",2008,7,"Tuberculosis",588,"Shanghai",0.478194595537215,""
"2008.07",2008,7,"Tuberculosis",2206,"Shanxi",1.47393785972414,""
"2008.07",2008,7,"Tuberculosis",6604,"Sichuan",1.72234125309413,""
"2008.07",2008,7,"Tuberculosis",312,"Tianjin",0.694918837782484,""
"2008.07",2008,7,"Tuberculosis",199,"Tibet",-1.38921955901609,""
"2008.07",2008,7,"Tuberculosis",3390,"Xinjiang",0.0953709112801945,""
"2008.07",2008,7,"Tuberculosis",2363,"Yunnan",0.223264741202616,""
"2008.07",2008,7,"Tuberculosis",3484,"Zhejiang",1.89451265169403,""
"2008.08",2008,8,"Tuberculosis",4414,"Anhui",2.10942430320056,""
"2008.08",2008,8,"Tuberculosis",693,"Beijing",0.609212167405048,""
"2008.08",2008,8,"Tuberculosis",2811,"Chongqing",1.62415731879921,""
"2008.08",2008,8,"Tuberculosis",2778,"Fujian",2.74734814818935,""
"2008.08",2008,8,"Tuberculosis",2572,"Gansu",1.58241127013607,""
"2008.08",2008,8,"Tuberculosis",8754,"Guangdong",1.57570698710039,""
"2008.08",2008,8,"Tuberculosis",5331,"Guangxi",1.99187332828028,""
"2008.08",2008,8,"Tuberculosis",5487,"Guizhou",1.50848430158739,""
"2008.08",2008,8,"Tuberculosis",960,"Hainan",1.59036862561116,""
"2008.08",2008,8,"Tuberculosis",3820,"Hebei",1.40567785887405,""
"2008.08",2008,8,"Tuberculosis",2945,"Heilongjiang",0.485930209462722,""
"2008.08",2008,8,"Tuberculosis",6834,"Henan",1.51857226676311,""
"2008.08",2008,8,"Tuberculosis",5355,"Hubei",1.98152541345767,""
"2008.08",2008,8,"Tuberculosis",5306,"Hunan",0.818006545200809,""
"2008.08",2008,8,"Tuberculosis",1644,"Inner Mongolia",1.17504707081607,""
"2008.08",2008,8,"Tuberculosis",4212,"Jiangsu",2.17734655535408,""
"2008.08",2008,8,"Tuberculosis",3161,"Jiangxi",0.531568163484671,""
"2008.08",2008,8,"Tuberculosis",1598,"Jilin",0.399764372333023,""
"2008.08",2008,8,"Tuberculosis",2071,"Liaoning",-0.0438814649965358,""
"2008.08",2008,8,"Tuberculosis",242,"Ningxia",-0.0639480561573205,""
"2008.08",2008,8,"Tuberculosis",333,"Qinghai",-1.43561964377077,""
"2008.08",2008,8,"Tuberculosis",2540,"Shaanxi",1.43053952781594,""
"2008.08",2008,8,"Tuberculosis",3315,"Shandong",0.764495228862054,""
"2008.08",2008,8,"Tuberculosis",573,"Shanghai",0.351287072947169,""
"2008.08",2008,8,"Tuberculosis",2064,"Shanxi",1.17881722458508,""
"2008.08",2008,8,"Tuberculosis",6273,"Sichuan",1.39259613844774,""
"2008.08",2008,8,"Tuberculosis",324,"Tianjin",0.926723553450483,""
"2008.08",2008,8,"Tuberculosis",124,"Tibet",-2.01273762102654,""
"2008.08",2008,8,"Tuberculosis",2963,"Xinjiang",-0.210460614589925,""
"2008.08",2008,8,"Tuberculosis",2234,"Yunnan",-0.0939016891207952,""
"2008.08",2008,8,"Tuberculosis",3623,"Zhejiang",2.16207616198295,""
"2008.09",2008,9,"Tuberculosis",4116,"Anhui",1.66602346655987,""
"2008.09",2008,9,"Tuberculosis",762,"Beijing",1.20297889775166,""
"2008.09",2008,9,"Tuberculosis",2553,"Chongqing",1.08493162454263,""
"2008.09",2008,9,"Tuberculosis",2558,"Fujian",2.22689470774016,""
"2008.09",2008,9,"Tuberculosis",2297,"Gansu",1.17776298692043,""
"2008.09",2008,9,"Tuberculosis",8024,"Guangdong",1.0332166005377,""
"2008.09",2008,9,"Tuberculosis",4722,"Guangxi",1.20995835703896,""
"2008.09",2008,9,"Tuberculosis",4834,"Guizhou",0.880054050020656,""
"2008.09",2008,9,"Tuberculosis",914,"Hainan",1.25558364343551,""
"2008.09",2008,9,"Tuberculosis",3466,"Hebei",0.823145072261162,""
"2008.09",2008,9,"Tuberculosis",2697,"Heilongjiang",0.141891194315702,""
"2008.09",2008,9,"Tuberculosis",6529,"Henan",1.28187308015768,""
"2008.09",2008,9,"Tuberculosis",4916,"Hubei",1.42515439329328,""
"2008.09",2008,9,"Tuberculosis",4849,"Hunan",0.189350019351015,""
"2008.09",2008,9,"Tuberculosis",1502,"Inner Mongolia",0.773881274211034,""
"2008.09",2008,9,"Tuberculosis",4123,"Jiangsu",2.05118990450661,""
"2008.09",2008,9,"Tuberculosis",2907,"Jiangxi",0.102230897948957,""
"2008.09",2008,9,"Tuberculosis",1456,"Jilin",0.112720828333764,""
"2008.09",2008,9,"Tuberculosis",1787,"Liaoning",-0.737716020744756,""
"2008.09",2008,9,"Tuberculosis",227,"Ningxia",-0.318003151926642,""
"2008.09",2008,9,"Tuberculosis",333,"Qinghai",-1.43561964377077,""
"2008.09",2008,9,"Tuberculosis",2478,"Shaanxi",1.27524261650738,""
"2008.09",2008,9,"Tuberculosis",3290,"Shandong",0.726271840714334,""
"2008.09",2008,9,"Tuberculosis",512,"Shanghai",-0.164803518919018,""
"2008.09",2008,9,"Tuberculosis",1904,"Shanxi",0.846286931470658,""
"2008.09",2008,9,"Tuberculosis",5794,"Sichuan",0.915412120575785,""
"2008.09",2008,9,"Tuberculosis",223,"Tianjin",-1.02429947008851,""
"2008.09",2008,9,"Tuberculosis",121,"Tibet",-2.03767834350696,""
"2008.09",2008,9,"Tuberculosis",2627,"Xinjiang",-0.451114930028707,""
"2008.09",2008,9,"Tuberculosis",2062,"Yunnan",-0.516790262885344,""
"2008.09",2008,9,"Tuberculosis",3233,"Zhejiang",1.4113583993018,""
"2008.10",2008,10,"Tuberculosis",4127,"Anhui",1.68239061153654,""
"2008.10",2008,10,"Tuberculosis",708,"Beijing",0.738291891393441,""
"2008.10",2008,10,"Tuberculosis",2505,"Chongqing",0.984610565146054,""
"2008.10",2008,10,"Tuberculosis",2315,"Fujian",1.65203022578946,""
"2008.10",2008,10,"Tuberculosis",2225,"Gansu",1.07181870913306,""
"2008.10",2008,10,"Tuberculosis",7827,"Guangdong",0.886818509917357,""
"2008.10",2008,10,"Tuberculosis",4650,"Guangxi",1.11751520772964,""
"2008.10",2008,10,"Tuberculosis",4682,"Guizhou",0.733773195138353,""
"2008.10",2008,10,"Tuberculosis",883,"Hainan",1.0299676771867,""
"2008.10",2008,10,"Tuberculosis",3535,"Hebei",0.93668959846537,""
"2008.10",2008,10,"Tuberculosis",2641,"Heilongjiang",0.0642049650889549,""
"2008.10",2008,10,"Tuberculosis",7208,"Henan",1.80881979394484,""
"2008.10",2008,10,"Tuberculosis",4661,"Hubei",1.10197760481511,""
"2008.10",2008,10,"Tuberculosis",4685,"Hunan",-0.0362510096191513,""
"2008.10",2008,10,"Tuberculosis",1558,"Inner Mongolia",0.932087503858088,""
"2008.10",2008,10,"Tuberculosis",4046,"Jiangsu",1.94204313916665,""
"2008.10",2008,10,"Tuberculosis",2744,"Jiangxi",-0.173288685839711,""
"2008.10",2008,10,"Tuberculosis",1433,"Jilin",0.0662278599395184,""
"2008.10",2008,10,"Tuberculosis",1842,"Liaoning",-0.603346652554079,""
"2008.10",2008,10,"Tuberculosis",255,"Ningxia",0.156233026842758,""
"2008.10",2008,10,"Tuberculosis",300,"Qinghai",-1.67114563013527,""
"2008.10",2008,10,"Tuberculosis",2602,"Shaanxi",1.58583643912449,""
"2008.10",2008,10,"Tuberculosis",3203,"Shandong",0.593254449960267,""
"2008.10",2008,10,"Tuberculosis",445,"Shanghai",-0.731657119821223,""
"2008.10",2008,10,"Tuberculosis",1828,"Shanxi",0.688335042241306,""
"2008.10",2008,10,"Tuberculosis",5932,"Sichuan",1.05288893574558,""
"2008.10",2008,10,"Tuberculosis",253,"Tianjin",-0.444787680918511,""
"2008.10",2008,10,"Tuberculosis",144,"Tibet",-1.84646613782375,""
"2008.10",2008,10,"Tuberculosis",2599,"Xinjiang",-0.471169456315272,""
"2008.10",2008,10,"Tuberculosis",1882,"Yunnan",-0.959348072638942,""
"2008.10",2008,10,"Tuberculosis",2966,"Zhejiang",0.897405469466247,""
"2008.11",2008,11,"Tuberculosis",3503,"Anhui",0.753927114678173,""
"2008.11",2008,11,"Tuberculosis",609,"Beijing",-0.113634286929953,""
"2008.11",2008,11,"Tuberculosis",2003,"Chongqing",-0.0645805143764494,""
"2008.11",2008,11,"Tuberculosis",1792,"Fujian",0.414770455994342,""
"2008.11",2008,11,"Tuberculosis",1799,"Gansu",0.444981732224472,""
"2008.11",2008,11,"Tuberculosis",6104,"Guangdong",-0.39360742987376,""
"2008.11",2008,11,"Tuberculosis",3441,"Guangxi",-0.43475934108934,""
"2008.11",2008,11,"Tuberculosis",3477,"Guizhou",-0.425887529422008,""
"2008.11",2008,11,"Tuberculosis",644,"Hainan",-0.709458643247644,""
"2008.11",2008,11,"Tuberculosis",3075,"Hebei",0.179726090437318,""
"2008.11",2008,11,"Tuberculosis",2345,"Heilongjiang",-0.346422246538134,""
"2008.11",2008,11,"Tuberculosis",5550,"Henan",0.522107494299613,""
"2008.11",2008,11,"Tuberculosis",4190,"Hubei",0.505051066096598,""
"2008.11",2008,11,"Tuberculosis",3742,"Hunan",-1.33345692619761,""
"2008.11",2008,11,"Tuberculosis",1177,"Inner Mongolia",-0.144279879990624,""
"2008.11",2008,11,"Tuberculosis",3486,"Jiangsu",1.14824848214882,""
"2008.11",2008,11,"Tuberculosis",2052,"Jiangxi",-1.34297918879528,""
"2008.11",2008,11,"Tuberculosis",1219,"Jilin",-0.366358889467815,""
"2008.11",2008,11,"Tuberculosis",1545,"Liaoning",-1.32894124078373,""
"2008.11",2008,11,"Tuberculosis",237,"Ningxia",-0.148633088080428,""
"2008.11",2008,11,"Tuberculosis",242,"Qinghai",-2.08510039404865,""
"2008.11",2008,11,"Tuberculosis",1954,"Shaanxi",-0.0372667629391187,""
"2008.11",2008,11,"Tuberculosis",2636,"Shandong",-0.273651993230025,""
"2008.11",2008,11,"Tuberculosis",392,"Shanghai",-1.18006369963939,""
"2008.11",2008,11,"Tuberculosis",1446,"Shanxi",-0.105581032569384,""
"2008.11",2008,11,"Tuberculosis",4257,"Sichuan",-0.615760813597909,""
"2008.11",2008,11,"Tuberculosis",192,"Tianjin",-1.62312831889751,""
"2008.11",2008,11,"Tuberculosis",76,"Tibet",-2.41178918071322,""
"2008.11",2008,11,"Tuberculosis",2454,"Xinjiang",-0.575023253156413,""
"2008.11",2008,11,"Tuberculosis",1387,"Yunnan",-2.17638204946133,""
"2008.11",2008,11,"Tuberculosis",2526,"Zhejiang",0.0504418397746928,""
"2008.12",2008,12,"Tuberculosis",2143,"Anhui",-1.26964717334646,""
"2008.12",2008,12,"Tuberculosis",450,"Beijing",-1.48187936120692,""
"2008.12",2008,12,"Tuberculosis",1196,"Chongqing",-1.75122832548135,""
"2008.12",2008,12,"Tuberculosis",1433,"Fujian",-0.434514930920473,""
"2008.12",2008,12,"Tuberculosis",1416,"Gansu",-0.11858296767222,""
"2008.12",2008,12,"Tuberculosis",4402,"Guangdong",-1.65842748183225,""
"2008.12",2008,12,"Tuberculosis",2726,"Guangxi",-1.35277117103605,""
"2008.12",2008,12,"Tuberculosis",2101,"Guizhou",-1.75011421572496,""
