"year","month","disease_en","province","value","date","value_norm","out_label"
2008,1,"Tuberculosis","Tianjin",477,"2008.01",3.88223367821747,""
2008,1,"Tuberculosis","Xinjiang",5339,"2008.01",1.49130918744146,""
2008,1,"Tuberculosis","Xizang",211,"2008.01",-1.28945666909442,""
2008,1,"Tuberculosis","Yunnan",3881,"2008.01",3.95550227012462,""
2008,1,"Tuberculosis","Zhejiang",3943,"2008.01",2.77804971084954,""
2008,2,"Tuberculosis","Anhui",0,"2008.02",-0.496250882234528,""
2008,2,"Tuberculosis","Beijing",741,"2008.02",1.02226728416791,""
2008,2,"Tuberculosis","Chongqing",3448,"2008.02",2.95550137787458,""
2008,2,"Tuberculosis","Fujian",2756,"2008.02",2.69530280414443,""
2008,2,"Tuberculosis","Gansu",3523,"2008.02",2.98175860591089,""
2008,2,"Tuberculosis","Guangdong",8168,"2008.02",1.14022840281856,""
2008,2,"Tuberculosis","Guangxi",5998,"2008.02",2.84825639202078,""
2008,2,"Tuberculosis","Guizhou",6989,"2008.02",2.95397011759541,""
2008,2,"Tuberculosis","Hainan",1186,"2008.02",3.23518179890891,""
2008,2,"Tuberculosis","Hebei",4230,"2008.02",2.08036272472514,""
2008,2,"Tuberculosis","Heilongjiang",3776,"2008.02",1.63873836102391,""
2008,2,"Tuberculosis","Henan",0,"2008.02",-0.460151230940514,""
2008,2,"Tuberculosis","Hubei",5441,"2008.02",2.09051836957188,""
2008,2,"Tuberculosis","Hunan",5977,"2008.02",1.74104490153606,""
2008,2,"Tuberculosis","Jiangsu",3883,"2008.02",1.7109921943561,""
2008,2,"Tuberculosis","Jiangxi",4054,"2008.02",2.04100980963976,""
2008,2,"Tuberculosis","Jilin",2339,"2008.02",1.89764652799112,""
2008,2,"Tuberculosis","Liaoning",2559,"2008.02",1.14834129276801,""
2008,2,"Tuberculosis","Neimenggu",2088,"2008.02",2.42939646301771,""
2008,2,"Tuberculosis","Ningxia",386,"2008.02",2.37498086322816,""
2008,2,"Tuberculosis","Qinghai",443,"2008.02",-0.650533022555739,""
2008,2,"Tuberculosis","Shaanxi",3033,"2008.02",2.66540045160816,""
2008,2,"Tuberculosis","Shandong",4068,"2008.02",1.91578367987138,""
2008,2,"Tuberculosis","Shanghai",615,"2008.02",0.706628136199298,""
2008,2,"Tuberculosis","Shanxi",2432,"2008.02",1.94363689874826,""
2008,2,"Tuberculosis","Sichuan",7619,"2008.02",2.733493190756,""
2008,2,"Tuberculosis","Tianjin",398,"2008.02",2.35618596673648,""
2008,2,"Tuberculosis","Xinjiang",4440,"2008.02",0.847415647026389,""
2008,2,"Tuberculosis","Xizang",218,"2008.02",-1.23126164997345,""
2008,2,"Tuberculosis","Yunnan",2736,"2008.02",1.14034286919202,""
2008,2,"Tuberculosis","Zhejiang",3559,"2008.02",2.03888145220964,""
2008,3,"Tuberculosis","Anhui",0,"2008.03",-0.496250882234528,""
2008,3,"Tuberculosis","Beijing",972,"2008.03",3.01009503358916,""
2008,3,"Tuberculosis","Chongqing",4008,"2008.03",4.12591373750128,""
2008,3,"Tuberculosis","Fujian",3115,"2008.03",3.54458819105924,""
2008,3,"Tuberculosis","Gansu",3976,"2008.03",3.64832468698974,""
2008,3,"Tuberculosis","Guangdong",9842,"2008.03",2.38424060433355,""
2008,3,"Tuberculosis","Guangxi",5951,"2008.03",2.78791155844387,""
2008,3,"Tuberculosis","Guizhou",7263,"2008.03",3.21766060600167,""
2008,3,"Tuberculosis","Hainan",1286,"2008.03",3.96297523842119,""
2008,3,"Tuberculosis","Hebei",4511,"2008.03",2.54276869375967,""
2008,3,"Tuberculosis","Heilongjiang",4099,"2008.03",2.08682143317104,""
2008,3,"Tuberculosis","Henan",0,"2008.03",-0.460151230940514,""
2008,3,"Tuberculosis","Hubei",6414,"2008.03",3.3236596056082,""
2008,3,"Tuberculosis","Hunan",6434,"2008.03",2.36970142738586,""
2008,3,"Tuberculosis","Jiangsu",4815,"2008.03",3.03209330210722,""
2008,3,"Tuberculosis","Jiangxi",4107,"2008.03",2.13059593197595,""
2008,3,"Tuberculosis","Jilin",2477,"2008.03",2.1766043383566,""
2008,3,"Tuberculosis","Liaoning",2556,"2008.03",1.14101205450306,""
2008,3,"Tuberculosis","Neimenggu",2251,"2008.03",2.88988959574039,""
2008,3,"Tuberculosis","Ningxia",395,"2008.03",2.52741392068976,""
2008,3,"Tuberculosis","Qinghai",520,"2008.03",-0.10097238770522,""
2008,3,"Tuberculosis","Shaanxi",3531,"2008.03",3.91278531986075,""
2008,3,"Tuberculosis","Shandong",4095,"2008.03",1.95706493907092,""
2008,3,"Tuberculosis","Shanghai",723,"2008.03",1.62036229884763,""
2008,3,"Tuberculosis","Shanxi",2615,"2008.03",2.32396842149788,""
2008,3,"Tuberculosis","Sichuan",8009,"2008.03",3.1220146249315,""
2008,3,"Tuberculosis","Tianjin",410,"2008.03",2.58799068240448,""
2008,3,"Tuberculosis","Xinjiang",4745,"2008.03",1.06586673693362,""
2008,3,"Tuberculosis","Xizang",236,"2008.03",-1.08161731509094,""
2008,3,"Tuberculosis","Yunnan",2694,"2008.03",1.03707938024951,""
2008,3,"Tuberculosis","Zhejiang",3989,"2008.03",2.86659590849911,""
2008,4,"Tuberculosis","Anhui",0,"2008.04",-0.496250882234528,""
2008,4,"Tuberculosis","Beijing",984,"2008.04",3.11335881277987,""
2008,4,"Tuberculosis","Chongqing",3543,"2008.04",3.15405347459697,""
2008,4,"Tuberculosis","Fujian",2896,"2008.04",3.02650044806664,""
2008,4,"Tuberculosis","Gansu",3263,"2008.04",2.59918204723428,""
2008,4,"Tuberculosis","Guangdong",9805,"2008.04",2.3567445162475,""
2008,4,"Tuberculosis","Guangxi",5868,"2008.04",2.68134515021229,""
2008,4,"Tuberculosis","Guizhou",6934,"2008.04",2.9010395451051,""
2008,4,"Tuberculosis","Hainan",1054,"2008.04",2.2744944587527,""
2008,4,"Tuberculosis","Hebei",4481,"2008.04",2.49340150845349,""
2008,4,"Tuberculosis","Heilongjiang",4057,"2008.04",2.02855676125098,""
2008,4,"Tuberculosis","Henan",0,"2008.04",-0.460151230940514,""
2008,4,"Tuberculosis","Hubei",5804,"2008.04",2.55057003317022,""
2008,4,"Tuberculosis","Hunan",6162,"2008.04",1.99553386714265,""
2008,4,"Tuberculosis","Jiangsu",4326,"2008.04",2.33894046767557,""
2008,4,"Tuberculosis","Jiangxi",3865,"2008.04",1.72154231678051,""
2008,4,"Tuberculosis","Jilin",2460,"2008.04",2.14223997041303,""
2008,4,"Tuberculosis","Liaoning",2723,"2008.04",1.54900631791839,""
2008,4,"Tuberculosis","Neimenggu",2057,"2008.04",2.34181801446309,""
2008,4,"Tuberculosis","Ningxia",347,"2008.04",1.71443761422793,""
2008,4,"Tuberculosis","Qinghai",496,"2008.04",-0.272264014152135,""
2008,4,"Tuberculosis","Shaanxi",3005,"2008.04",2.5952663626301,""
2008,4,"Tuberculosis","Shandong",4368,"2008.04",2.37446433764403,""
2008,4,"Tuberculosis","Shanghai",620,"2008.04",0.748930643729314,""
2008,4,"Tuberculosis","Shanxi",2605,"2008.04",2.30318527817823,""
2008,4,"Tuberculosis","Sichuan",7500,"2008.04",2.6149443428922,""
2008,4,"Tuberculosis","Tianjin",403,"2008.04",2.45277126493148,""
2008,4,"Tuberculosis","Xinjiang",4371,"2008.04",0.797995564391639,""
2008,4,"Tuberculosis","Xizang",186,"2008.04",-1.4972960230979,""
2008,4,"Tuberculosis","Yunnan",2691,"2008.04",1.02970341675362,""
2008,4,"Tuberculosis","Zhejiang",3996,"2008.04",2.88007032988057,""
2008,5,"Tuberculosis","Anhui",0,"2008.05",-0.496250882234528,""
2008,5,"Tuberculosis","Beijing",983,"2008.05",3.10475349784731,""
2008,5,"Tuberculosis","Chongqing",3320,"2008.05",2.68797855281705,""
2008,5,"Tuberculosis","Fujian",2961,"2008.05",3.18027078274481,""
2008,5,"Tuberculosis","Gansu",2943,"2008.05",2.12831859040154,""
2008,5,"Tuberculosis","Guangdong",9663,"2008.05",2.25121898899832,""
2008,5,"Tuberculosis","Guangxi",6143,"2008.05",3.03442662326872,""
2008,5,"Tuberculosis","Guizhou",6650,"2008.05",2.62772531624606,""
2008,5,"Tuberculosis","Hainan",1103,"2008.05",2.63111324411372,""
2008,5,"Tuberculosis","Hebei",4317,"2008.05",2.22352756211306,""
2008,5,"Tuberculosis","Heilongjiang",3809,"2008.05",1.68451774610396,""
2008,5,"Tuberculosis","Henan",0,"2008.05",-0.460151230940514,""
2008,5,"Tuberculosis","Hubei",5817,"2008.05",2.56704571258283,""
2008,5,"Tuberculosis","Hunan",6157,"2008.05",1.98865578699112,""
2008,5,"Tuberculosis","Jiangsu",4105,"2008.05",2.02567507624532,""
2008,5,"Tuberculosis","Jiangxi",3670,"2008.05",1.39193299875112,""
2008,5,"Tuberculosis","Jilin",2178,"2008.05",1.5721957492314,""
2008,5,"Tuberculosis","Liaoning",2562,"2008.05",1.15567053103296,""
2008,5,"Tuberculosis","Neimenggu",2068,"2008.05",2.37289423814377,""
2008,5,"Tuberculosis","Ningxia",329,"2008.05",1.40957149930474,""
2008,5,"Tuberculosis","Qinghai",499,"2008.05",-0.25085256084627,""
2008,5,"Tuberculosis","Shaanxi",3182,"2008.05",3.03861399652711,""
2008,5,"Tuberculosis","Shandong",3896,"2008.05",1.65280676941507,""
2008,5,"Tuberculosis","Shanghai",689,"2008.05",1.33270524764353,""
2008,5,"Tuberculosis","Shanxi",2613,"2008.05",2.31981179283395,""
2008,5,"Tuberculosis","Sichuan",6868,"2008.05",1.98534037776677,""
2008,5,"Tuberculosis","Tianjin",379,"2008.05",1.98916183359548,""
2008,5,"Tuberculosis","Xinjiang",4100,"2008.05",0.603896399260954,""
2008,5,"Tuberculosis","Xizang",165,"2008.05",-1.67188108046083,""
2008,5,"Tuberculosis","Yunnan",2704,"2008.05",1.06166592523582,""
2008,5,"Tuberculosis","Zhejiang",3846,"2008.05",2.59133272884936,""
2008,6,"Tuberculosis","Anhui",0,"2008.06",-0.496250882234528,""
2008,6,"Tuberculosis","Beijing",934,"2008.06",2.6830930661519,""
2008,6,"Tuberculosis","Chongqing",3133,"2008.06",2.29714442558457,""
2008,6,"Tuberculosis","Fujian",2715,"2008.06",2.59830920842435,""
2008,6,"Tuberculosis","Gansu",2719,"2008.06",1.79871417061862,""
2008,6,"Tuberculosis","Guangdong",8809,"2008.06",1.61657955047155,""
2008,6,"Tuberculosis","Guangxi",5445,"2008.06",2.13824164802004,""
2008,6,"Tuberculosis","Guizhou",6228,"2008.06",2.22160346913862,""
2008,6,"Tuberculosis","Hainan",1030,"2008.06",2.09982403326976,""
2008,6,"Tuberculosis","Hebei",4047,"2008.06",1.77922289435746,""
2008,6,"Tuberculosis","Heilongjiang",3522,"2008.06",1.28637582131688,""
2008,6,"Tuberculosis","Henan",0,"2008.06",-0.460151230940514,""
2008,6,"Tuberculosis","Hubei",5334,"2008.06",1.95491085440652,""
2008,6,"Tuberculosis","Hunan",5496,"2008.06",1.07937359095893,""
2008,6,"Tuberculosis","Jiangsu",3745,"2008.06",1.51537851101957,""
2008,6,"Tuberculosis","Jiangxi",3403,"2008.06",0.940621778680116,""
2008,6,"Tuberculosis","Jilin",1980,"2008.06",1.1719519343592,""
2008,6,"Tuberculosis","Liaoning",2395,"2008.06",0.74767626761763,""
2008,6,"Tuberculosis","Neimenggu",1912,"2008.06",1.93217688412697,""
2008,6,"Tuberculosis","Ningxia",259,"2008.06",0.223981052381244,""
2008,6,"Tuberculosis","Qinghai",469,"2008.06",-0.464967093904914,""
2008,6,"Tuberculosis","Shaanxi",2872,"2008.06",2.26212943998433,""
2008,6,"Tuberculosis","Shandong",3600,"2008.06",1.20024185374606,""
2008,6,"Tuberculosis","Shanghai",574,"2008.06",0.359747574453172,""
2008,6,"Tuberculosis","Shanxi",2221,"2008.06",1.50511257470361,""
2008,6,"Tuberculosis","Sichuan",6867,"2008.06",1.98434416896119,""
2008,6,"Tuberculosis","Tianjin",337,"2008.06",1.17784532875748,""
2008,6,"Tuberculosis","Xinjiang",3457,"2008.06",0.143358527751618,""
2008,6,"Tuberculosis","Xizang",184,"2008.06",-1.51392317141818,""
2008,6,"Tuberculosis","Yunnan",2459,"2008.06",0.459295573071202,""
2008,6,"Tuberculosis","Zhejiang",3559,"2008.06",2.03888145220964,""
2008,7,"Tuberculosis","Anhui",0,"2008.07",-0.496250882234528,""
2008,7,"Tuberculosis","Beijing",939,"2008.07",2.72611964081469,""
2008,7,"Tuberculosis","Chongqing",3071,"2008.07",2.16756305719732,""
2008,7,"Tuberculosis","Fujian",2811,"2008.07",2.82541616425673,""
2008,7,"Tuberculosis","Gansu",2643,"2008.07",1.68688409962084,""
2008,7,"Tuberculosis","Guangdong",9213,"2008.07",1.91680710687063,""
2008,7,"Tuberculosis","Guangxi",5590,"2008.07",2.32441187926797,""
2008,7,"Tuberculosis","Guizhou",5669,"2008.07",1.68363637782804,""
2008,7,"Tuberculosis","Hainan",1028,"2008.07",2.08526816447951,""
2008,7,"Tuberculosis","Hebei",3762,"2008.07",1.31023463394878,""
2008,7,"Tuberculosis","Heilongjiang",3282,"2008.07",0.953434838916536,""
2008,7,"Tuberculosis","Henan",0,"2008.07",-0.460151230940514,""
2008,7,"Tuberculosis","Hubei",5312,"2008.07",1.92702893540056,""
2008,7,"Tuberculosis","Hunan",5245,"2008.07",0.734093967352149,""
2008,7,"Tuberculosis","Jiangsu",3653,"2008.07",1.38496938879521,""
2008,7,"Tuberculosis","Jiangxi",3296,"2008.07",0.759759229812708,""
2008,7,"Tuberculosis","Jilin",1713,"2008.07",0.632229214304253,""
2008,7,"Tuberculosis","Liaoning",2310,"2008.07",0.540014516777494,""
2008,7,"Tuberculosis","Neimenggu",1713,"2008.07",1.36997974663119,""
2008,7,"Tuberculosis","Ningxia",275,"2008.07",0.494973154535186,""
2008,7,"Tuberculosis","Qinghai",446,"2008.07",-0.629121569249874,""
2008,7,"Tuberculosis","Shaanxi",2674,"2008.07",1.76618123935378,""
2008,7,"Tuberculosis","Shandong",3698,"2008.07",1.35007753528513,""
2008,7,"Tuberculosis","Shanghai",588,"2008.07",0.478194595537215,""
2008,7,"Tuberculosis","Shanxi",2206,"2008.07",1.47393785972414,""
2008,7,"Tuberculosis","Sichuan",6604,"2008.07",1.72234125309413,""
2008,7,"Tuberculosis","Tianjin",312,"2008.07",0.694918837782484,""
2008,7,"Tuberculosis","Xinjiang",3390,"2008.07",0.0953709112801945,""
2008,7,"Tuberculosis","Xizang",199,"2008.07",-1.38921955901609,""
2008,7,"Tuberculosis","Yunnan",2363,"2008.07",0.223264741202616,""
2008,7,"Tuberculosis","Zhejiang",3484,"2008.07",1.89451265169403,""
2008,8,"Tuberculosis","Anhui",0,"2008.08",-0.496250882234528,""
2008,8,"Tuberculosis","Beijing",693,"2008.08",0.609212167405048,""
2008,8,"Tuberculosis","Chongqing",2811,"2008.08",1.62415731879921,""
2008,8,"Tuberculosis","Fujian",2778,"2008.08",2.74734814818935,""
2008,8,"Tuberculosis","Gansu",2572,"2008.08",1.58241127013607,""
2008,8,"Tuberculosis","Guangdong",8754,"2008.08",1.57570698710039,""
2008,8,"Tuberculosis","Guangxi",5331,"2008.08",1.99187332828028,""
2008,8,"Tuberculosis","Guizhou",5487,"2008.08",1.50848430158739,""
2008,8,"Tuberculosis","Hainan",960,"2008.08",1.59036862561116,""
2008,8,"Tuberculosis","Hebei",3820,"2008.08",1.40567785887405,""
2008,8,"Tuberculosis","Heilongjiang",2945,"2008.08",0.485930209462722,""
2008,8,"Tuberculosis","Henan",0,"2008.08",-0.460151230940514,""
2008,8,"Tuberculosis","Hubei",5355,"2008.08",1.98152541345767,""
2008,8,"Tuberculosis","Hunan",5306,"2008.08",0.818006545200809,""
2008,8,"Tuberculosis","Jiangsu",4212,"2008.08",2.17734655535408,""
2008,8,"Tuberculosis","Jiangxi",3161,"2008.08",0.531568163484671,""
2008,8,"Tuberculosis","Jilin",1598,"2008.08",0.399764372333023,""
2008,8,"Tuberculosis","Liaoning",2071,"2008.08",-0.0438814649965358,""
2008,8,"Tuberculosis","Neimenggu",1644,"2008.08",1.17504707081607,""
2008,8,"Tuberculosis","Ningxia",242,"2008.08",-0.0639480561573205,""
2008,8,"Tuberculosis","Qinghai",333,"2008.08",-1.43561964377077,""
2008,8,"Tuberculosis","Shaanxi",2540,"2008.08",1.43053952781594,""
2008,8,"Tuberculosis","Shandong",3315,"2008.08",0.764495228862054,""
2008,8,"Tuberculosis","Shanghai",573,"2008.08",0.351287072947169,""
2008,8,"Tuberculosis","Shanxi",2064,"2008.08",1.17881722458508,""
2008,8,"Tuberculosis","Sichuan",6273,"2008.08",1.39259613844774,""
2008,8,"Tuberculosis","Tianjin",324,"2008.08",0.926723553450483,""
2008,8,"Tuberculosis","Xinjiang",2963,"2008.08",-0.210460614589925,""
2008,8,"Tuberculosis","Xizang",124,"2008.08",-2.01273762102654,""
2008,8,"Tuberculosis","Yunnan",2234,"2008.08",-0.0939016891207952,""
2008,8,"Tuberculosis","Zhejiang",3623,"2008.08",2.16207616198295,""
2008,9,"Tuberculosis","Anhui",0,"2008.09",-0.496250882234528,""
2008,9,"Tuberculosis","Beijing",762,"2008.09",1.20297889775166,""
2008,9,"Tuberculosis","Chongqing",2553,"2008.09",1.08493162454263,""
2008,9,"Tuberculosis","Fujian",2558,"2008.09",2.22689470774016,""
2008,9,"Tuberculosis","Gansu",2297,"2008.09",1.17776298692043,""
2008,9,"Tuberculosis","Guangdong",8024,"2008.09",1.0332166005377,""
2008,9,"Tuberculosis","Guangxi",4722,"2008.09",1.20995835703896,""
2008,9,"Tuberculosis","Guizhou",4834,"2008.09",0.880054050020656,""
2008,9,"Tuberculosis","Hainan",914,"2008.09",1.25558364343551,""
2008,9,"Tuberculosis","Hebei",3466,"2008.09",0.823145072261162,""
2008,9,"Tuberculosis","Heilongjiang",2697,"2008.09",0.141891194315702,""
2008,9,"Tuberculosis","Henan",0,"2008.09",-0.460151230940514,""
2008,9,"Tuberculosis","Hubei",4916,"2008.09",1.42515439329328,""
2008,9,"Tuberculosis","Hunan",4849,"2008.09",0.189350019351015,""
2008,9,"Tuberculosis","Jiangsu",4123,"2008.09",2.05118990450661,""
2008,9,"Tuberculosis","Jiangxi",2907,"2008.09",0.102230897948957,""
2008,9,"Tuberculosis","Jilin",1456,"2008.09",0.112720828333764,""
2008,9,"Tuberculosis","Liaoning",1787,"2008.09",-0.737716020744756,""
2008,9,"Tuberculosis","Neimenggu",1502,"2008.09",0.773881274211034,""
2008,9,"Tuberculosis","Ningxia",227,"2008.09",-0.318003151926642,""
2008,9,"Tuberculosis","Qinghai",333,"2008.09",-1.43561964377077,""
2008,9,"Tuberculosis","Shaanxi",2478,"2008.09",1.27524261650738,""
2008,9,"Tuberculosis","Shandong",3290,"2008.09",0.726271840714334,""
2008,9,"Tuberculosis","Shanghai",512,"2008.09",-0.164803518919018,""
2008,9,"Tuberculosis","Shanxi",1904,"2008.09",0.846286931470658,""
2008,9,"Tuberculosis","Sichuan",5794,"2008.09",0.915412120575785,""
2008,9,"Tuberculosis","Tianjin",223,"2008.09",-1.02429947008851,""
2008,9,"Tuberculosis","Xinjiang",2627,"2008.09",-0.451114930028707,""
2008,9,"Tuberculosis","Xizang",121,"2008.09",-2.03767834350696,""
2008,9,"Tuberculosis","Yunnan",2062,"2008.09",-0.516790262885344,""
2008,9,"Tuberculosis","Zhejiang",3233,"2008.09",1.4113583993018,""
2008,10,"Tuberculosis","Anhui",0,"2008.10",-0.496250882234528,""
2008,10,"Tuberculosis","Beijing",708,"2008.10",0.738291891393441,""
2008,10,"Tuberculosis","Chongqing",2505,"2008.10",0.984610565146054,""
2008,10,"Tuberculosis","Fujian",2315,"2008.10",1.65203022578946,""
2008,10,"Tuberculosis","Gansu",2225,"2008.10",1.07181870913306,""
2008,10,"Tuberculosis","Guangdong",7827,"2008.10",0.886818509917357,""
2008,10,"Tuberculosis","Guangxi",4650,"2008.10",1.11751520772964,""
2008,10,"Tuberculosis","Guizhou",4682,"2008.10",0.733773195138353,""
2008,10,"Tuberculosis","Hainan",883,"2008.10",1.0299676771867,""
2008,10,"Tuberculosis","Hebei",3535,"2008.10",0.93668959846537,""
2008,10,"Tuberculosis","Heilongjiang",2641,"2008.10",0.0642049650889549,""
2008,10,"Tuberculosis","Henan",0,"2008.10",-0.460151230940514,""
2008,10,"Tuberculosis","Hubei",4661,"2008.10",1.10197760481511,""
2008,10,"Tuberculosis","Hunan",4685,"2008.10",-0.0362510096191513,""
2008,10,"Tuberculosis","Jiangsu",4046,"2008.10",1.94204313916665,""
2008,10,"Tuberculosis","Jiangxi",2744,"2008.10",-0.173288685839711,""
2008,10,"Tuberculosis","Jilin",1433,"2008.10",0.0662278599395184,""
2008,10,"Tuberculosis","Liaoning",1842,"2008.10",-0.603346652554079,""
2008,10,"Tuberculosis","Neimenggu",1558,"2008.10",0.932087503858088,""
2008,10,"Tuberculosis","Ningxia",255,"2008.10",0.156233026842758,""
2008,10,"Tuberculosis","Qinghai",300,"2008.10",-1.67114563013527,""
2008,10,"Tuberculosis","Shaanxi",2602,"2008.10",1.58583643912449,""
2008,10,"Tuberculosis","Shandong",3203,"2008.10",0.593254449960267,""
2008,10,"Tuberculosis","Shanghai",445,"2008.10",-0.731657119821223,""
2008,10,"Tuberculosis","Shanxi",1828,"2008.10",0.688335042241306,""
2008,10,"Tuberculosis","Sichuan",5932,"2008.10",1.05288893574558,""
2008,10,"Tuberculosis","Tianjin",253,"2008.10",-0.444787680918511,""
2008,10,"Tuberculosis","Xinjiang",2599,"2008.10",-0.471169456315272,""
2008,10,"Tuberculosis","Xizang",144,"2008.10",-1.84646613782375,""
2008,10,"Tuberculosis","Yunnan",1882,"2008.10",-0.959348072638942,""
2008,10,"Tuberculosis","Zhejiang",2966,"2008.10",0.897405469466247,""
2008,11,"Tuberculosis","Anhui",0,"2008.11",-0.496250882234528,""
2008,11,"Tuberculosis","Beijing",609,"2008.11",-0.113634286929953,""
2008,11,"Tuberculosis","Chongqing",2003,"2008.11",-0.0645805143764494,""
2008,11,"Tuberculosis","Fujian",1792,"2008.11",0.414770455994342,""
2008,11,"Tuberculosis","Gansu",1799,"2008.11",0.444981732224472,""
2008,11,"Tuberculosis","Guangdong",6104,"2008.11",-0.39360742987376,""
2008,11,"Tuberculosis","Guangxi",3441,"2008.11",-0.43475934108934,""
2008,11,"Tuberculosis","Guizhou",3477,"2008.11",-0.425887529422008,""
2008,11,"Tuberculosis","Hainan",644,"2008.11",-0.709458643247644,""
2008,11,"Tuberculosis","Hebei",3075,"2008.11",0.179726090437318,""
2008,11,"Tuberculosis","Heilongjiang",2345,"2008.11",-0.346422246538134,""
2008,11,"Tuberculosis","Henan",0,"2008.11",-0.460151230940514,""
2008,11,"Tuberculosis","Hubei",4190,"2008.11",0.505051066096598,""
2008,11,"Tuberculosis","Hunan",3742,"2008.11",-1.33345692619761,""
2008,11,"Tuberculosis","Jiangsu",3486,"2008.11",1.14824848214882,""
2008,11,"Tuberculosis","Jiangxi",2052,"2008.11",-1.34297918879528,""
2008,11,"Tuberculosis","Jilin",1219,"2008.11",-0.366358889467815,""
2008,11,"Tuberculosis","Liaoning",1545,"2008.11",-1.32894124078373,""
2008,11,"Tuberculosis","Neimenggu",1177,"2008.11",-0.144279879990624,""
2008,11,"Tuberculosis","Ningxia",237,"2008.11",-0.148633088080428,""
2008,11,"Tuberculosis","Qinghai",242,"2008.11",-2.08510039404865,""
2008,11,"Tuberculosis","Shaanxi",1954,"2008.11",-0.0372667629391187,""
2008,11,"Tuberculosis","Shandong",2636,"2008.11",-0.273651993230025,""
2008,11,"Tuberculosis","Shanghai",392,"2008.11",-1.18006369963939,""
2008,11,"Tuberculosis","Shanxi",1446,"2008.11",-0.105581032569384,""
2008,11,"Tuberculosis","Sichuan",4257,"2008.11",-0.615760813597909,""
2008,11,"Tuberculosis","Tianjin",192,"2008.11",-1.62312831889751,""
2008,11,"Tuberculosis","Xinjiang",2454,"2008.11",-0.575023253156413,""
2008,11,"Tuberculosis","Xizang",76,"2008.11",-2.41178918071322,""
2008,11,"Tuberculosis","Yunnan",1387,"2008.11",-2.17638204946133,""
2008,11,"Tuberculosis","Zhejiang",2526,"2008.11",0.0504418397746928,""
2008,12,"Tuberculosis","Anhui",0,"2008.12",-0.496250882234528,""
2008,12,"Tuberculosis","Beijing",450,"2008.12",-1.48187936120692,""
2008,12,"Tuberculosis","Chongqing",1196,"2008.12",-1.75122832548135,""
2008,12,"Tuberculosis","Fujian",1433,"2008.12",-0.434514930920473,""
2008,12,"Tuberculosis","Gansu",1416,"2008.12",-0.11858296767222,""
2008,12,"Tuberculosis","Guangdong",4402,"2008.12",-1.65842748183225,""
2008,12,"Tuberculosis","Guangxi",2726,"2008.12",-1.35277117103605,""
2008,12,"Tuberculosis","Guizhou",2101,"2008.12",-1.75011421572496,""
2008,12,"Tuberculosis","Hainan",364,"2008.12",-2.74728027388203,""
2008,12,"Tuberculosis","Hebei",1688,"2008.12",-2.10268344355161,""
2008,12,"Tuberculosis","Heilongjiang",1573,"2008.12",-1.41738240659257,""
2008,12,"Tuberculosis","Henan",0,"2008.12",-0.460151230940514,""
2008,12,"Tuberculosis","Hubei",2715,"2008.12",-1.36430486725755,""
2008,12,"Tuberculosis","Hunan",2650,"2008.12",-2.83562963129165,""
2008,12,"Tuberculosis","Jiangsu",2349,"2008.12",-0.46343816968918,""
2008,12,"Tuberculosis","Jiangxi",1348,"2008.12",-2.53295334209112,""
2008,12,"Tuberculosis","Jilin",737,"2008.12",-1.34068979233854,""
