"year","month","disease_en","province","value","date","value_norm","out_label"
2008,4,"Hepatitis E","Jiangxi",51,"2008.04",0.0960626410945288,""
2008,4,"Hepatitis E","Jilin",26,"2008.04",0.779023559351168,""
2008,4,"Hepatitis E","Liaoning",143,"2008.04",1.38021096671931,""
2008,4,"Hepatitis E","Neimenggu",11,"2008.04",-0.0567816911050703,""
2008,4,"Hepatitis E","Ningxia",7,"2008.04",1.74409190126977,""
2008,4,"Hepatitis E","Qinghai",2,"2008.04",-1.146994046352,""
2008,4,"Hepatitis E","Shaanxi",11,"2008.04",-1.29577313478539,""
2008,4,"Hepatitis E","Shandong",115,"2008.04",0.383982137461173,""
2008,4,"Hepatitis E","Shanghai",51,"2008.04",-0.200411697275486,""
2008,4,"Hepatitis E","Shanxi",8,"2008.04",-1.62347410796066,""
2008,4,"Hepatitis E","Sichuan",53,"2008.04",-1.0988780333924,""
2008,4,"Hepatitis E","Tianjin",25,"2008.04",2.19749903658659,""
2008,4,"Hepatitis E","Xinjiang",28,"2008.04",0.431612584898464,""
2008,4,"Hepatitis E","Xizang",0,"2008.04",-0.346519859437344,""
2008,4,"Hepatitis E","Yunnan",69,"2008.04",-0.483979424758781,""
2008,4,"Hepatitis E","Zhejiang",210,"2008.04",0.692372340502063,""
2008,5,"Hepatitis E","Anhui",0,"2008.05",-0.483997833315465,""
2008,5,"Hepatitis E","Beijing",45,"2008.05",1.51412915977263,""
2008,5,"Hepatitis E","Chongqing",22,"2008.05",-1.29038847082345,""
2008,5,"Hepatitis E","Fujian",39,"2008.05",-1.18576417216422,""
2008,5,"Hepatitis E","Gansu",11,"2008.05",-0.0454102476150873,""
2008,5,"Hepatitis E","Guangdong",199,"2008.05",-0.471104948174837,""
2008,5,"Hepatitis E","Guangxi",38,"2008.05",-1.47923215709432,""
2008,5,"Hepatitis E","Guizhou",15,"2008.05",-1.22248035532997,""
2008,5,"Hepatitis E","Hainan",4,"2008.05",-0.931362341051421,""
2008,5,"Hepatitis E","Hebei",94,"2008.05",1.22741563798637,""
2008,5,"Hepatitis E","Heilongjiang",37,"2008.05",0.319888458020508,""
2008,5,"Hepatitis E","Henan",0,"2008.05",-0.449945331292229,""
2008,5,"Hepatitis E","Hubei",147,"2008.05",-0.595547449742474,""
2008,5,"Hepatitis E","Hunan",33,"2008.05",-1.40024990824076,""
2008,5,"Hepatitis E","Jiangsu",231,"2008.05",-0.301604925492853,""
2008,5,"Hepatitis E","Jiangxi",24,"2008.05",-1.0666265666358,""
2008,5,"Hepatitis E","Jilin",22,"2008.05",0.220917128771227,""
2008,5,"Hepatitis E","Liaoning",123,"2008.05",0.718625743771969,""
2008,5,"Hepatitis E","Neimenggu",16,"2008.05",0.997735429417661,""
2008,5,"Hepatitis E","Ningxia",3,"2008.05",0.213412089184908,""
2008,5,"Hepatitis E","Qinghai",2,"2008.05",-1.146994046352,""
2008,5,"Hepatitis E","Shaanxi",11,"2008.05",-1.29577313478539,""
2008,5,"Hepatitis E","Shandong",89,"2008.05",-0.309549659900064,""
2008,5,"Hepatitis E","Shanghai",31,"2008.05",-1.05171802198552,""
2008,5,"Hepatitis E","Shanxi",13,"2008.05",-1.37638926811494,""
2008,5,"Hepatitis E","Sichuan",46,"2008.05",-1.2860396196146,""
2008,5,"Hepatitis E","Tianjin",30,"2008.05",2.98016992632976,""
2008,5,"Hepatitis E","Xinjiang",27,"2008.05",0.341242229063671,""
2008,5,"Hepatitis E","Xizang",0,"2008.05",-0.346519859437344,""
2008,5,"Hepatitis E","Yunnan",75,"2008.05",-0.340122726894628,""
2008,5,"Hepatitis E","Zhejiang",175,"2008.05",0.117396836422023,""
2008,6,"Hepatitis E","Anhui",0,"2008.06",-0.483997833315465,""
2008,6,"Hepatitis E","Beijing",38,"2008.06",0.876969605833629,""
2008,6,"Hepatitis E","Chongqing",8,"2008.06",-1.73227334481683,""
2008,6,"Hepatitis E","Fujian",41,"2008.06",-1.11216989690756,""
2008,6,"Hepatitis E","Gansu",6,"2008.06",-1.04921572121175,""
2008,6,"Hepatitis E","Guangdong",167,"2008.06",-1.08747394340188,""
2008,6,"Hepatitis E","Guangxi",34,"2008.06",-1.57345846028203,""
2008,6,"Hepatitis E","Guizhou",18,"2008.06",-1.05722304559732,""
2008,6,"Hepatitis E","Hainan",3,"2008.06",-0.99073811759577,""
2008,6,"Hepatitis E","Hebei",58,"2008.06",-0.428401374488156,""
2008,6,"Hepatitis E","Heilongjiang",39,"2008.06",0.489337013033068,""
2008,6,"Hepatitis E","Henan",0,"2008.06",-0.449945331292229,""
2008,6,"Hepatitis E","Hubei",136,"2008.06",-0.784484300132211,""
2008,6,"Hepatitis E","Hunan",40,"2008.06",-1.21030296416636,""
2008,6,"Hepatitis E","Jiangsu",184,"2008.06",-0.78244147989894,""
2008,6,"Hepatitis E","Jiangxi",36,"2008.06",-0.549875807644543,""
2008,6,"Hepatitis E","Jilin",15,"2008.06",-0.755769124743671,""
2008,6,"Hepatitis E","Liaoning",109,"2008.06",0.255516087708829,""
2008,6,"Hepatitis E","Neimenggu",6,"2008.06",-1.1112988116278,""
2008,6,"Hepatitis E","Ningxia",0,"2008.06",-0.934597769878737,""
2008,6,"Hepatitis E","Qinghai",0,"2008.06",-1.56262951959454,""
2008,6,"Hepatitis E","Shaanxi",7,"2008.06",-1.7918237090836,""
2008,6,"Hepatitis E","Shandong",77,"2008.06",-0.629641258682173,""
2008,6,"Hepatitis E","Shanghai",36,"2008.06",-0.838891440808009,""
2008,6,"Hepatitis E","Shanxi",11,"2008.06",-1.47522320405323,""
2008,6,"Hepatitis E","Sichuan",29,"2008.06",-1.74057490043995,""
2008,6,"Hepatitis E","Tianjin",11,"2008.06",0.00602054530571667,""
2008,6,"Hepatitis E","Xinjiang",26,"2008.06",0.250871873228878,""
2008,6,"Hepatitis E","Xizang",0,"2008.06",-0.346519859437344,""
2008,6,"Hepatitis E","Yunnan",47,"2008.06",-1.01145398359401,""
2008,6,"Hepatitis E","Zhejiang",135,"2008.06",-0.539718025383736,""
2008,7,"Hepatitis E","Anhui",0,"2008.07",-0.483997833315465,""
2008,7,"Hepatitis E","Beijing",38,"2008.07",0.876969605833629,""
2008,7,"Hepatitis E","Chongqing",14,"2008.07",-1.54289411310538,""
2008,7,"Hepatitis E","Fujian",50,"2008.07",-0.780995658252581,""
2008,7,"Hepatitis E","Gansu",6,"2008.07",-1.04921572121175,""
2008,7,"Hepatitis E","Guangdong",132,"2008.07",-1.76162753193146,""
2008,7,"Hepatitis E","Guangxi",35,"2008.07",-1.54990188448511,""
2008,7,"Hepatitis E","Guizhou",10,"2008.07",-1.49790920488438,""
2008,7,"Hepatitis E","Hainan",4,"2008.07",-0.931362341051421,""
2008,7,"Hepatitis E","Hebei",49,"2008.07",-0.842355627606787,""
2008,7,"Hepatitis E","Heilongjiang",27,"2008.07",-0.527354317042296,""
2008,7,"Hepatitis E","Henan",0,"2008.07",-0.449945331292229,""
2008,7,"Hepatitis E","Hubei",87,"2008.07",-1.62611208823195,""
2008,7,"Hepatitis E","Hunan",25,"2008.07",-1.61733213004007,""
2008,7,"Hepatitis E","Jiangsu",179,"2008.07",-0.833594304835758,""
2008,7,"Hepatitis E","Jiangxi",22,"2008.07",-1.15275169313434,""
2008,7,"Hepatitis E","Jilin",23,"2008.07",0.360443736416212,""
2008,7,"Hepatitis E","Liaoning",117,"2008.07",0.520150176887766,""
2008,7,"Hepatitis E","Neimenggu",10,"2008.07",-0.267685115209617,""
2008,7,"Hepatitis E","Ningxia",1,"2008.07",-0.551927816857522,""
2008,7,"Hepatitis E","Qinghai",2,"2008.07",-1.146994046352,""
2008,7,"Hepatitis E","Shaanxi",14,"2008.07",-0.923735204061733,""
2008,7,"Hepatitis E","Shandong",42,"2008.07",-1.56324175512999,""
2008,7,"Hepatitis E","Shanghai",33,"2008.07",-0.966587389514514,""
2008,7,"Hepatitis E","Shanxi",7,"2008.07",-1.67289107592981,""
2008,7,"Hepatitis E","Sichuan",42,"2008.07",-1.39298909745586,""
2008,7,"Hepatitis E","Tianjin",14,"2008.07",0.475623079151619,""
2008,7,"Hepatitis E","Xinjiang",14,"2008.07",-0.833572396788637,""
2008,7,"Hepatitis E","Xizang",0,"2008.07",-0.346519859437344,""
2008,7,"Hepatitis E","Yunnan",52,"2008.07",-0.89157340204055,""
2008,7,"Hepatitis E","Zhejiang",137,"2008.07",-0.506862282293448,""
2008,8,"Hepatitis E","Anhui",0,"2008.08",-0.483997833315465,""
2008,8,"Hepatitis E","Beijing",30,"2008.08",0.148787258474767,""
2008,8,"Hepatitis E","Chongqing",17,"2008.08",-1.44820449724966,""
2008,8,"Hepatitis E","Fujian",28,"2008.08",-1.59053268607585,""
2008,8,"Hepatitis E","Gansu",7,"2008.08",-0.84845462649242,""
2008,8,"Hepatitis E","Guangdong",158,"2008.08",-1.26082772330949,""
2008,8,"Hepatitis E","Guangxi",32,"2008.08",-1.62057161187589,""
2008,8,"Hepatitis E","Guizhou",8,"2008.08",-1.60808074470615,""
2008,8,"Hepatitis E","Hainan",4,"2008.08",-0.931362341051421,""
2008,8,"Hepatitis E","Hebei",50,"2008.08",-0.796360710593606,""
2008,8,"Hepatitis E","Heilongjiang",29,"2008.08",-0.357905762029735,""
2008,8,"Hepatitis E","Henan",0,"2008.08",-0.449945331292229,""
2008,8,"Hepatitis E","Hubei",92,"2008.08",-1.54023170169116,""
2008,8,"Hepatitis E","Hunan",20,"2008.08",-1.75300851866464,""
2008,8,"Hepatitis E","Jiangsu",180,"2008.08",-0.823363739848395,""
2008,8,"Hepatitis E","Jiangxi",27,"2008.08",-0.937438876887986,""
2008,8,"Hepatitis E","Jilin",21,"2008.08",0.0813905211262413,""
2008,8,"Hepatitis E","Liaoning",92,"2008.08",-0.306831351796411,""
2008,8,"Hepatitis E","Neimenggu",9,"2008.08",-0.478588539314163,""
2008,8,"Hepatitis E","Ningxia",1,"2008.08",-0.551927816857522,""
2008,8,"Hepatitis E","Qinghai",0,"2008.08",-1.56262951959454,""
2008,8,"Hepatitis E","Shaanxi",8,"2008.08",-1.66781106550905,""
2008,8,"Hepatitis E","Shandong",55,"2008.08",-1.21647585644937,""
2008,8,"Hepatitis E","Shanghai",24,"2008.08",-1.34967523563403,""
2008,8,"Hepatitis E","Shanxi",12,"2008.08",-1.42580623608409,""
2008,8,"Hepatitis E","Sichuan",28,"2008.08",-1.76731226990026,""
2008,8,"Hepatitis E","Tianjin",10,"2008.08",-0.150513632642917,""
2008,8,"Hepatitis E","Xinjiang",15,"2008.08",-0.743202040953844,""
2008,8,"Hepatitis E","Xizang",0,"2008.08",-0.346519859437344,""
2008,8,"Hepatitis E","Yunnan",43,"2008.08",-1.10735844883678,""
2008,8,"Hepatitis E","Zhejiang",108,"2008.08",-0.983270557102624,""
2008,9,"Hepatitis E","Anhui",0,"2008.09",-0.483997833315465,""
2008,9,"Hepatitis E","Beijing",24,"2008.09",-0.397349502044379,""
2008,9,"Hepatitis E","Chongqing",12,"2008.09",-1.60602052367586,""
2008,9,"Hepatitis E","Fujian",32,"2008.09",-1.44334413556253,""
2008,9,"Hepatitis E","Gansu",7,"2008.09",-0.84845462649242,""
2008,9,"Hepatitis E","Guangdong",133,"2008.09",-1.74236600083062,""
2008,9,"Hepatitis E","Guangxi",41,"2008.09",-1.40856242970353,""
2008,9,"Hepatitis E","Guizhou",6,"2008.09",-1.71825228452791,""
2008,9,"Hepatitis E","Hainan",2,"2008.09",-1.05011389414012,""
2008,9,"Hepatitis E","Hebei",32,"2008.09",-1.62426921683087,""
2008,9,"Hepatitis E","Heilongjiang",22,"2008.09",-0.950975704573698,""
2008,9,"Hepatitis E","Henan",0,"2008.09",-0.449945331292229,""
2008,9,"Hepatitis E","Hubei",88,"2008.09",-1.60893601092379,""
2008,9,"Hepatitis E","Hunan",17,"2008.09",-1.83441435183939,""
2008,9,"Hepatitis E","Jiangsu",171,"2008.09",-0.915438824734667,""
2008,9,"Hepatitis E","Jiangxi",25,"2008.09",-1.02356400338653,""
2008,9,"Hepatitis E","Jilin",20,"2008.09",-0.0581360865187441,""
2008,9,"Hepatitis E","Liaoning",72,"2008.09",-0.968416574743754,""
2008,9,"Hepatitis E","Neimenggu",7,"2008.09",-0.900395387523255,""
2008,9,"Hepatitis E","Ningxia",0,"2008.09",-0.934597769878737,""
2008,9,"Hepatitis E","Qinghai",2,"2008.09",-1.146994046352,""
2008,9,"Hepatitis E","Shaanxi",13,"2008.09",-1.04774784763629,""
2008,9,"Hepatitis E","Shandong",22,"2008.09",-2.09672775310018,""
2008,9,"Hepatitis E","Shanghai",21,"2008.09",-1.47737118434053,""
2008,9,"Hepatitis E","Shanxi",13,"2008.09",-1.37638926811494,""
2008,9,"Hepatitis E","Sichuan",19,"2008.09",-2.00794859504309,""
2008,9,"Hepatitis E","Tianjin",13,"2008.09",0.319088901202985,""
2008,9,"Hepatitis E","Xinjiang",14,"2008.09",-0.833572396788637,""
2008,9,"Hepatitis E","Xizang",0,"2008.09",-0.346519859437344,""
2008,9,"Hepatitis E","Yunnan",46,"2008.09",-1.0354300999047,""
2008,9,"Hepatitis E","Zhejiang",101,"2008.09",-1.09826565791863,""
2008,10,"Hepatitis E","Anhui",0,"2008.10",-0.483997833315465,""
2008,10,"Hepatitis E","Beijing",24,"2008.10",-0.397349502044379,""
2008,10,"Hepatitis E","Chongqing",3,"2008.10",-1.89008937124304,""
2008,10,"Hepatitis E","Fujian",37,"2008.10",-1.25935844742088,""
2008,10,"Hepatitis E","Gansu",9,"2008.10",-0.446932437053754,""
2008,10,"Hepatitis E","Guangdong",148,"2008.10",-1.45344303431794,""
2008,10,"Hepatitis E","Guangxi",24,"2008.10",-1.80902421825132,""
2008,10,"Hepatitis E","Guizhou",7,"2008.10",-1.66316651461703,""
2008,10,"Hepatitis E","Hainan",3,"2008.10",-0.99073811759577,""
2008,10,"Hepatitis E","Hebei",43,"2008.10",-1.11832512968587,""
2008,10,"Hepatitis E","Heilongjiang",18,"2008.10",-1.28987281459882,""
2008,10,"Hepatitis E","Henan",0,"2008.10",-0.449945331292229,""
2008,10,"Hepatitis E","Hubei",89,"2008.10",-1.59175993361563,""
2008,10,"Hepatitis E","Hunan",19,"2008.10",-1.78014379638956,""
2008,10,"Hepatitis E","Jiangsu",159,"2008.10",-1.03820560458303,""
2008,10,"Hepatitis E","Jiangxi",21,"2008.10",-1.19581425638362,""
2008,10,"Hepatitis E","Jilin",19,"2008.10",-0.19766269416373,""
2008,10,"Hepatitis E","Liaoning",82,"2008.10",-0.637623963270083,""
2008,10,"Hepatitis E","Neimenggu",9,"2008.10",-0.478588539314163,""
2008,10,"Hepatitis E","Ningxia",2,"2008.10",-0.169257863836307,""
2008,10,"Hepatitis E","Qinghai",3,"2008.10",-0.939176309730735,""
2008,10,"Hepatitis E","Shaanxi",7,"2008.10",-1.7918237090836,""
2008,10,"Hepatitis E","Shandong",43,"2008.10",-1.53656745523148,""
2008,10,"Hepatitis E","Shanghai",29,"2008.10",-1.13684865445652,""
2008,10,"Hepatitis E","Shanxi",7,"2008.10",-1.67289107592981,""
2008,10,"Hepatitis E","Sichuan",30,"2008.10",-1.71383753097963,""
2008,10,"Hepatitis E","Tianjin",9,"2008.10",-0.307047810591551,""
2008,10,"Hepatitis E","Xinjiang",17,"2008.10",-0.562461329284258,""
2008,10,"Hepatitis E","Xizang",0,"2008.10",-0.346519859437344,""
2008,10,"Hepatitis E","Yunnan",38,"2008.10",-1.22723903039024,""
2008,10,"Hepatitis E","Zhejiang",88,"2008.10",-1.3118279880055,""
2008,11,"Hepatitis E","Anhui",0,"2008.11",-0.483997833315465,""
2008,11,"Hepatitis E","Beijing",29,"2008.11",0.0577644650549096,""
2008,11,"Hepatitis E","Chongqing",6,"2008.11",-1.79539975538731,""
2008,11,"Hepatitis E","Fujian",37,"2008.11",-1.25935844742088,""
2008,11,"Hepatitis E","Gansu",12,"2008.11",0.155350847104246,""
2008,11,"Hepatitis E","Guangdong",117,"2008.11",-2.05055049844414,""
2008,11,"Hepatitis E","Guangxi",22,"2008.11",-1.85613736984518,""
2008,11,"Hepatitis E","Guizhou",10,"2008.11",-1.49790920488438,""
2008,11,"Hepatitis E","Hainan",2,"2008.11",-1.05011389414012,""
2008,11,"Hepatitis E","Hebei",52,"2008.11",-0.704370876567243,""
2008,11,"Hepatitis E","Heilongjiang",31,"2008.11",-0.188457207017175,""
2008,11,"Hepatitis E","Henan",0,"2008.11",-0.449945331292229,""
2008,11,"Hepatitis E","Hubei",86,"2008.11",-1.6432881655401,""
2008,11,"Hepatitis E","Hunan",22,"2008.11",-1.69873796321482,""
2008,11,"Hepatitis E","Jiangsu",154,"2008.11",-1.08935842951985,""
2008,11,"Hepatitis E","Jiangxi",18,"2008.11",-1.32500194613143,""
2008,11,"Hepatitis E","Jilin",17,"2008.11",-0.4767159094537,""
2008,11,"Hepatitis E","Liaoning",94,"2008.11",-0.240672829501677,""
2008,11,"Hepatitis E","Neimenggu",6,"2008.11",-1.1112988116278,""
2008,11,"Hepatitis E","Ningxia",2,"2008.11",-0.169257863836307,""
2008,11,"Hepatitis E","Qinghai",2,"2008.11",-1.146994046352,""
2008,11,"Hepatitis E","Shaanxi",3,"2008.11",-2.28787428338181,""
2008,11,"Hepatitis E","Shandong",51,"2008.11",-1.32317305604341,""
2008,11,"Hepatitis E","Shanghai",22,"2008.11",-1.43480586810503,""
2008,11,"Hepatitis E","Shanxi",11,"2008.11",-1.47522320405323,""
2008,11,"Hepatitis E","Sichuan",26,"2008.11",-1.82078700882089,""
2008,11,"Hepatitis E","Tianjin",11,"2008.11",0.00602054530571667,""
2008,11,"Hepatitis E","Xinjiang",12,"2008.11",-1.01431310845822,""
2008,11,"Hepatitis E","Xizang",0,"2008.11",-0.346519859437344,""
2008,11,"Hepatitis E","Yunnan",41,"2008.11",-1.15531068145816,""
2008,11,"Hepatitis E","Zhejiang",95,"2008.11",-1.1968328871895,""
2008,12,"Hepatitis E","Anhui",0,"2008.12",-0.483997833315465,""
2008,12,"Hepatitis E","Beijing",17,"2008.12",-1.03450905598338,""
2008,12,"Hepatitis E","Chongqing",3,"2008.12",-1.89008937124304,""
2008,12,"Hepatitis E","Fujian",50,"2008.12",-0.780995658252581,""
2008,12,"Hepatitis E","Gansu",5,"2008.12",-1.24997681593109,""
2008,12,"Hepatitis E","Guangdong",119,"2008.12",-2.01202743624245,""
2008,12,"Hepatitis E","Guangxi",25,"2008.12",-1.78546764245439,""
2008,12,"Hepatitis E","Guizhou",8,"2008.12",-1.60808074470615,""
2008,12,"Hepatitis E","Hainan",1,"2008.12",-1.10948967068447,""
2008,12,"Hepatitis E","Hebei",25,"2008.12",-1.94623363592314,""
2008,12,"Hepatitis E","Heilongjiang",29,"2008.12",-0.357905762029735,""
2008,12,"Hepatitis E","Henan",0,"2008.12",-0.449945331292229,""
2008,12,"Hepatitis E","Hubei",67,"2008.12",-1.9696336343951,""
2008,12,"Hepatitis E","Hunan",25,"2008.12",-1.61733213004007,""
2008,12,"Hepatitis E","Jiangsu",188,"2008.12",-0.741519219949486,""
2008,12,"Hepatitis E","Jiangxi",9,"2008.12",-1.71256501537487,""
2008,12,"Hepatitis E","Jilin",19,"2008.12",-0.19766269416373,""
2008,12,"Hepatitis E","Liaoning",77,"2008.12",-0.803020269006918,""
2008,12,"Hepatitis E","Neimenggu",6,"2008.12",-1.1112988116278,""
